year,bula_h,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,2nd Quintile,Widowed,0.15224,31,8582,0.15170,0.15278
1985,Bavaria,3rd Quintile,Married,0.71019,234,8582,0.70946,0.71092
1985,Bavaria,3rd Quintile,Single,0.28981,83,8582,0.28908,0.29054
1985,Bavaria,4th Quintile,Married,0.68934,231,8582,0.68862,0.69007
1985,Bavaria,4th Quintile,Single,0.31066,94,8582,0.30993,0.31138
1985,Bavaria,5th Quintile,Married,0.73719,264,8582,0.73654,0.73784
1985,Bavaria,5th Quintile,Single,0.26281,89,8582,0.26216,0.26346
1985,Berlin,2nd Quintile,Married,1.00000,32,8582,1.00000,1.00000
1985,Berlin,4th Quintile,Married,1.00000,47,8582,1.00000,1.00000
1985,Berlin,5th Quintile,Married,1.00000,51,8582,1.00000,1.00000
1986,Schleswig-Holstein,2nd Quintile,Married,1.00000,54,8763,1.00000,1.00000
1986,Schleswig-Holstein,3rd Quintile,Married,1.00000,39,8763,1.00000,1.00000
1986,Schleswig-Holstein,4th Quintile,Married,1.00000,32,8763,1.00000,1.00000
1986,Schleswig-Holstein,5th Quintile,Married,1.00000,43,8763,1.00000,1.00000
1986,Hamburg,3rd Quintile,Married,1.00000,34,8763,1.00000,1.00000
1986,Hamburg,5th Quintile,Married,1.00000,37,8763,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Married,0.65425,138,8763,0.65334,0.65516
1986,Lower Saxony,1st Quintile,Single,0.34575,69,8763,0.34484,0.34666
1986,Lower Saxony,2nd Quintile,Married,0.71675,131,8763,0.71578,0.71771
1986,Lower Saxony,2nd Quintile,Single,0.28325,52,8763,0.28229,0.28422
1986,Lower Saxony,3rd Quintile,Married,0.66560,136,8763,0.66471,0.66650
1986,Lower Saxony,3rd Quintile,Single,0.33440,65,8763,0.33350,0.33529
1986,Lower Saxony,4th Quintile,Married,0.70802,139,8763,0.70714,0.70889
1986,Lower Saxony,4th Quintile,Single,0.29198,59,8763,0.29111,0.29286
1986,Lower Saxony,5th Quintile,Married,0.70023,143,8763,0.69934,0.70112
1986,Lower Saxony,5th Quintile,Single,0.29977,52,8763,0.29888,0.30066
1986,North Rhine-Westphalia,1st Quintile,Married,0.53678,383,8763,0.53616,0.53739
1986,North Rhine-Westphalia,1st Quintile,Single,0.28254,150,8763,0.28199,0.28310
1986,North Rhine-Westphalia,1st Quintile,Widowed,0.18068,49,8763,0.18020,0.18115
1986,North Rhine-Westphalia,2nd Quintile,Married,0.75129,358,8763,0.75069,0.75188
1986,North Rhine-Westphalia,2nd Quintile,Single,0.24871,122,8763,0.24812,0.24931
1986,North Rhine-Westphalia,3rd Quintile,Married,0.73725,354,8763,0.73668,0.73782
1986,North Rhine-Westphalia,3rd Quintile,Single,0.26275,123,8763,0.26218,0.26332
1986,North Rhine-Westphalia,4th Quintile,Married,0.70862,359,8763,0.70804,0.70920
1986,North Rhine-Westphalia,4th Quintile,Single,0.29138,145,8763,0.29080,0.29196
1986,North Rhine-Westphalia,5th Quintile,Married,0.71030,354,8763,0.70972,0.71088
1986,North Rhine-Westphalia,5th Quintile,Single,0.28970,131,8763,0.28912,0.29028
1986,Hesse,1st Quintile,Married,0.60588,130,8763,0.60468,0.60708
1986,Hesse,1st Quintile,Single,0.39412,63,8763,0.39292,0.39532
1986,Hesse,2nd Quintile,Married,0.77539,136,8763,0.77439,0.77639
1986,Hesse,2nd Quintile,Single,0.22461,38,8763,0.22361,0.22561
1986,Hesse,3rd Quintile,Married,1.00000,95,8763,1.00000,1.00000
1986,Hesse,4th Quintile,Married,0.68670,163,8763,0.68575,0.68764
1986,Hesse,4th Quintile,Single,0.31330,60,8763,0.31236,0.31425
1986,Hesse,5th Quintile,Married,0.75887,154,8763,0.75805,0.75970
1986,Hesse,5th Quintile,Single,0.24113,52,8763,0.24030,0.24195
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.75292,92,8763,0.75178,0.75406
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.24708,31,8763,0.24594,0.24822
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,1.00000,116,8763,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.69281,107,8763,0.69163,0.69399
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.30719,43,8763,0.30601,0.30837
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.65887,84,8763,0.65768,0.66005
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.34113,42,8763,0.33995,0.34232
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.72143,82,8763,0.72025,0.72261
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.27857,34,8763,0.27739,0.27975
1986,Baden-Wuerttemberg,1st Quintile,Married,0.62754,189,8763,0.62651,0.62857
1986,Baden-Wuerttemberg,1st Quintile,Single,0.37246,82,8763,0.37143,0.37349
1986,Baden-Wuerttemberg,2nd Quintile,Married,0.73233,295,8763,0.73157,0.73309
1986,Baden-Wuerttemberg,2nd Quintile,Single,0.26767,97,8763,0.26691,0.26843
1986,Baden-Wuerttemberg,3rd Quintile,Married,0.68852,272,8763,0.68775,0.68929
1986,Baden-Wuerttemberg,3rd Quintile,Single,0.31148,110,8763,0.31071,0.31225
1986,Baden-Wuerttemberg,4th Quintile,Married,0.69799,264,8763,0.69723,0.69875
1986,Baden-Wuerttemberg,4th Quintile,Single,0.30201,106,8763,0.30125,0.30277
1986,Baden-Wuerttemberg,5th Quintile,Married,0.75321,253,8763,0.75253,0.75390
1986,Baden-Wuerttemberg,5th Quintile,Single,0.24679,85,8763,0.24610,0.24747
1986,Bavaria,1st Quintile,Married,0.69543,175,8763,0.69457,0.69630
1986,Bavaria,1st Quintile,Single,0.30457,57,8763,0.30370,0.30543
1986,Bavaria,2nd Quintile,Married,0.77949,234,8763,0.77881,0.78016
1986,Bavaria,2nd Quintile,Single,0.22051,64,8763,0.21984,0.22119
1986,Bavaria,3rd Quintile,Married,0.69570,249,8763,0.69501,0.69639
1986,Bavaria,3rd Quintile,Single,0.30430,101,8763,0.30361,0.30499
1986,Bavaria,4th Quintile,Married,0.66672,235,8763,0.66602,0.66742
1986,Bavaria,4th Quintile,Single,0.33328,110,8763,0.33258,0.33398
1986,Bavaria,5th Quintile,Married,0.73759,258,8763,0.73696,0.73822
1986,Bavaria,5th Quintile,Single,0.26241,86,8763,0.26178,0.26304
1986,Berlin,1st Quintile,Married,1.00000,32,8763,1.00000,1.00000
1986,Berlin,3rd Quintile,Married,1.00000,40,8763,1.00000,1.00000
1986,Berlin,4th Quintile,Married,1.00000,48,8763,1.00000,1.00000
1986,Berlin,5th Quintile,Married,1.00000,48,8763,1.00000,1.00000
1987,Schleswig-Holstein,1st Quintile,Married,1.00000,38,8769,1.00000,1.00000
1987,Schleswig-Holstein,2nd Quintile,Married,1.00000,53,8769,1.00000,1.00000
1987,Schleswig-Holstein,3rd Quintile,Married,1.00000,41,8769,1.00000,1.00000
1987,Schleswig-Holstein,4th Quintile,Married,1.00000,32,8769,1.00000,1.00000
1987,Schleswig-Holstein,5th Quintile,Married,1.00000,39,8769,1.00000,1.00000
1987,Hamburg,5th Quintile,Married,1.00000,33,8769,1.00000,1.00000
1987,Lower Saxony,1st Quintile,Married,0.68542,140,8769,0.68451,0.68633
1987,Lower Saxony,1st Quintile,Single,0.31458,68,8769,0.31367,0.31549
1987,Lower Saxony,2nd Quintile,Married,0.68238,118,8769,0.68140,0.68337
1987,Lower Saxony,2nd Quintile,Single,0.31762,54,8769,0.31663,0.31860
1987,Lower Saxony,3rd Quintile,Married,0.68960,129,8769,0.68870,0.69049
1987,Lower Saxony,3rd Quintile,Single,0.31040,57,8769,0.30951,0.31130
1987,Lower Saxony,4th Quintile,Married,0.73936,153,8769,0.73853,0.74018
1987,Lower Saxony,4th Quintile,Single,0.26064,57,8769,0.25982,0.26147
1987,Lower Saxony,5th Quintile,Married,0.68568,141,8769,0.68477,0.68660
1987,Lower Saxony,5th Quintile,Single,0.31432,58,8769,0.31340,0.31523
1987,North Rhine-Westphalia,1st Quintile,Married,0.51726,359,8769,0.51664,0.51788
1987,North Rhine-Westphalia,1st Quintile,Single,0.29279,164,8769,0.29223,0.29336
1987,North Rhine-Westphalia,1st Quintile,Widowed,0.18995,48,8769,0.18946,0.19043
1987,North Rhine-Westphalia,2nd Quintile,Married,0.64750,376,8769,0.64690,0.64810
1987,North Rhine-Westphalia,2nd Quintile,Single,0.21601,127,8769,0.21549,0.21653
1987,North Rhine-Westphalia,2nd Quintile,Widowed,0.13649,39,8769,0.13606,0.13692
1987,North Rhine-Westphalia,3rd Quintile,Married,0.62733,334,8769,0.62672,0.62794
1987,North Rhine-Westphalia,3rd Quintile,Single,0.25754,141,8769,0.25699,0.25809
1987,North Rhine-Westphalia,3rd Quintile,Widowed,0.11513,31,8769,0.11473,0.11553
1987,North Rhine-Westphalia,4th Quintile,Married,0.74086,358,8769,0.74031,0.74142
1987,North Rhine-Westphalia,4th Quintile,Single,0.25914,121,8769,0.25858,0.25969
1987,North Rhine-Westphalia,5th Quintile,Married,0.71648,358,8769,0.71590,0.71705
1987,North Rhine-Westphalia,5th Quintile,Single,0.28352,123,8769,0.28295,0.28410
1987,Hesse,1st Quintile,Married,0.65924,127,8769,0.65801,0.66047
1987,Hesse,1st Quintile,Single,0.34076,55,8769,0.33953,0.34199
1987,Hesse,2nd Quintile,Married,0.75946,124,8769,0.75840,0.76052
1987,Hesse,2nd Quintile,Single,0.24054,35,8769,0.23948,0.24160
1987,Hesse,3rd Quintile,Married,0.78054,137,8769,0.77955,0.78152
1987,Hesse,3rd Quintile,Single,0.21946,42,8769,0.21848,0.22045
1987,Hesse,4th Quintile,Married,0.74518,164,8769,0.74432,0.74603
1987,Hesse,4th Quintile,Single,0.25482,55,8769,0.25397,0.25568
1987,Hesse,5th Quintile,Married,0.70230,141,8769,0.70141,0.70319
1987,Hesse,5th Quintile,Single,0.29770,59,8769,0.29681,0.29859
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Married,1.00000,98,8769,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.77044,107,8769,0.76937,0.77151
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.22956,34,8769,0.22849,0.23063
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.66233,99,8769,0.66122,0.66345
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.33767,51,8769,0.33655,0.33878
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.72581,94,8769,0.72472,0.72691
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.27419,40,8769,0.27309,0.27528
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.70279,81,8769,0.70156,0.70401
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.29721,33,8769,0.29599,0.29844
1987,Baden-Wuerttemberg,1st Quintile,Married,0.63426,176,8769,0.63316,0.63537
1987,Baden-Wuerttemberg,1st Quintile,Single,0.36574,77,8769,0.36463,0.36684
1987,Baden-Wuerttemberg,2nd Quintile,Married,0.77008,290,8769,0.76936,0.77080
1987,Baden-Wuerttemberg,2nd Quintile,Single,0.22992,80,8769,0.22920,0.23064
1987,Baden-Wuerttemberg,3rd Quintile,Married,0.70809,261,8769,0.70732,0.70886
1987,Baden-Wuerttemberg,3rd Quintile,Single,0.29191,99,8769,0.29114,0.29268
1987,Baden-Wuerttemberg,4th Quintile,Married,0.67494,278,8769,0.67420,0.67568
1987,Baden-Wuerttemberg,4th Quintile,Single,0.32506,135,8769,0.32432,0.32580
1987,Baden-Wuerttemberg,5th Quintile,Married,0.74542,262,8769,0.74474,0.74609
1987,Baden-Wuerttemberg,5th Quintile,Single,0.25458,83,8769,0.25391,0.25526
1987,Bavaria,1st Quintile,Married,0.73262,175,8769,0.73182,0.73342
1987,Bavaria,1st Quintile,Single,0.26738,54,8769,0.26658,0.26818
1987,Bavaria,2nd Quintile,Married,0.75106,222,8769,0.75037,0.75175
1987,Bavaria,2nd Quintile,Single,0.24894,80,8769,0.24825,0.24963
1987,Bavaria,3rd Quintile,Married,0.71182,238,8769,0.71113,0.71252
1987,Bavaria,3rd Quintile,Single,0.28818,89,8769,0.28748,0.28887
1987,Bavaria,4th Quintile,Married,0.68404,221,8769,0.68332,0.68476
1987,Bavaria,4th Quintile,Single,0.31596,100,8769,0.31524,0.31668
1987,Bavaria,5th Quintile,Married,0.71738,244,8769,0.71674,0.71802
1987,Bavaria,5th Quintile,Single,0.28262,94,8769,0.28198,0.28326
1987,Berlin,3rd Quintile,Married,1.00000,50,8769,1.00000,1.00000
1987,Berlin,4th Quintile,Married,1.00000,52,8769,1.00000,1.00000
1987,Berlin,5th Quintile,Married,1.00000,43,8769,1.00000,1.00000
1988,Schleswig-Holstein,1st Quintile,Married,1.00000,36,8334,1.00000,1.00000
1988,Schleswig-Holstein,2nd Quintile,Married,1.00000,53,8334,1.00000,1.00000
1988,Schleswig-Holstein,3rd Quintile,Married,1.00000,44,8334,1.00000,1.00000
1988,Schleswig-Holstein,4th Quintile,Married,1.00000,36,8334,1.00000,1.00000
1988,Schleswig-Holstein,5th Quintile,Married,1.00000,41,8334,1.00000,1.00000
1988,Lower Saxony,1st Quintile,Married,0.72878,131,8334,0.72785,0.72971
1988,Lower Saxony,1st Quintile,Single,0.27122,50,8334,0.27029,0.27215
1988,Lower Saxony,2nd Quintile,Married,0.77302,122,8334,0.77213,0.77390
1988,Lower Saxony,2nd Quintile,Single,0.22698,43,8334,0.22610,0.22787
1988,Lower Saxony,3rd Quintile,Married,0.61413,105,8334,0.61316,0.61511
1988,Lower Saxony,3rd Quintile,Single,0.38587,59,8334,0.38489,0.38684
1988,Lower Saxony,4th Quintile,Married,0.72350,155,8334,0.72269,0.72431
1988,Lower Saxony,4th Quintile,Single,0.27650,61,8334,0.27569,0.27731
1988,Lower Saxony,5th Quintile,Married,0.67397,133,8334,0.67306,0.67487
1988,Lower Saxony,5th Quintile,Single,0.32603,57,8334,0.32513,0.32694
1988,North Rhine-Westphalia,1st Quintile,Married,0.49532,381,8334,0.49474,0.49590
1988,North Rhine-Westphalia,1st Quintile,Single,0.26007,161,8334,0.25956,0.26058
1988,North Rhine-Westphalia,1st Quintile,Divorced,0.07212,33,8334,0.07182,0.07242
1988,North Rhine-Westphalia,1st Quintile,Widowed,0.17249,47,8334,0.17205,0.17293
1988,North Rhine-Westphalia,2nd Quintile,Married,0.63030,348,8334,0.62969,0.63091
1988,North Rhine-Westphalia,2nd Quintile,Single,0.22564,123,8334,0.22512,0.22617
1988,North Rhine-Westphalia,2nd Quintile,Widowed,0.14406,36,8334,0.14362,0.14450
1988,North Rhine-Westphalia,3rd Quintile,Married,0.63804,297,8334,0.63742,0.63865
1988,North Rhine-Westphalia,3rd Quintile,Single,0.25178,118,8334,0.25122,0.25233
1988,North Rhine-Westphalia,3rd Quintile,Widowed,0.11019,31,8334,0.10979,0.11059
1988,North Rhine-Westphalia,4th Quintile,Married,0.69234,318,8334,0.69174,0.69295
1988,North Rhine-Westphalia,4th Quintile,Single,0.30766,131,8334,0.30705,0.30826
1988,North Rhine-Westphalia,5th Quintile,Married,0.70404,346,8334,0.70348,0.70459
1988,North Rhine-Westphalia,5th Quintile,Single,0.29596,129,8334,0.29541,0.29652
1988,Hesse,1st Quintile,Married,0.63378,115,8334,0.63248,0.63508
1988,Hesse,1st Quintile,Single,0.36622,48,8334,0.36492,0.36752
1988,Hesse,2nd Quintile,Married,0.81890,153,8334,0.81801,0.81979
1988,Hesse,2nd Quintile,Single,0.18110,39,8334,0.18021,0.18199
1988,Hesse,3rd Quintile,Married,1.00000,108,8334,1.00000,1.00000
1988,Hesse,4th Quintile,Married,0.75955,180,8334,0.75870,0.76041
1988,Hesse,4th Quintile,Single,0.24045,55,8334,0.23959,0.24130
1988,Hesse,5th Quintile,Married,0.68096,110,8334,0.68001,0.68191
1988,Hesse,5th Quintile,Single,0.31904,49,8334,0.31809,0.31999
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Married,1.00000,108,8334,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,1.00000,74,8334,1.00000,1.00000
