year,bula_h,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bremen,2nd Quintile,Single,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Bremen,2nd Quintile,Widowed,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Bremen,2nd Quintile,Divorced,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Bremen,3rd Quintile,Married,0.6428571428571429,16099,0.6354553855284059,0.65025890018588
1984,Bremen,3rd Quintile,Single,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,Bremen,3rd Quintile,Widowed,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bremen,3rd Quintile,"Married, living apart",0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Bremen,4th Quintile,Married,0.64,16099,0.6325852270220741,0.6474147729779259
1984,Bremen,4th Quintile,Single,0.24,16099,0.23340265739113644,0.24659734260886354
1984,Bremen,4th Quintile,Widowed,0.12,16099,0.11498017496380604,0.12501982503619394
1984,Bremen,5th Quintile,Married,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,5th Quintile,Widowed,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Bremen,5th Quintile,Single,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,North Rhine-Westphalia,1st Quintile,Married,0.6107692307692307,16099,0.6032374307816506,0.6183010307568109
1984,North Rhine-Westphalia,1st Quintile,Single,0.24923076923076923,16099,0.24254870443294987,0.25591283402858855
1984,North Rhine-Westphalia,1st Quintile,Widowed,0.08,16099,0.07580921357614548,0.08419078642385452
1984,North Rhine-Westphalia,1st Quintile,Divorced,0.043076923076923075,16099,0.03994062398333593,0.04621322217051022
1984,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.016923076923076923,16099,0.014930614974244322,0.018915538871909523
1984,North Rhine-Westphalia,2nd Quintile,Married,0.678373382624769,16099,0.6711578729668339,0.685588892282704
1984,North Rhine-Westphalia,2nd Quintile,Single,0.21626617375231053,16099,0.20990649446363444,0.22262585304098662
1984,North Rhine-Westphalia,2nd Quintile,Widowed,0.066543438077634,16099,0.06269347738468989,0.07039339877057813
1984,North Rhine-Westphalia,2nd Quintile,Divorced,0.031423290203327174,16099,0.028728347971152528,0.03411823243550182
1984,North Rhine-Westphalia,2nd Quintile,"Married, living apart",0.0073937153419593345,16099,0.006070359939820293,0.008717070744098377
1984,North Rhine-Westphalia,3rd Quintile,Married,0.696526508226691,16099,0.6894244238657778,0.7036285925876042
1984,North Rhine-Westphalia,3rd Quintile,Single,0.22120658135283364,16099,0.21479497604822687,0.2276181866574404
1984,North Rhine-Westphalia,3rd Quintile,Widowed,0.04936014625228519,16099,0.04601393890291798,0.052706353601652406
1984,North Rhine-Westphalia,3rd Quintile,Divorced,0.02010968921389397,16099,0.01794124610629804,0.022278132321489896
1984,North Rhine-Westphalia,3rd Quintile,"Married, living apart",0.012797074954296161,16099,0.0110608132165088,0.014533336692083523
1984,North Rhine-Westphalia,4th Quintile,Married,0.6527050610820244,16099,0.6453503716483977,0.6600597505156511
1984,North Rhine-Westphalia,4th Quintile,Single,0.2443280977312391,16099,0.23769051472462407,0.25096568073785414
1984,North Rhine-Westphalia,4th Quintile,Widowed,0.04537521815008726,16099,0.04216020808898356,0.04859022821119095
1984,North Rhine-Westphalia,4th Quintile,Divorced,0.034904013961605584,16099,0.03206884097243238,0.03773918695077879
1984,North Rhine-Westphalia,4th Quintile,"Married, living apart",0.02268760907504363,16099,0.020387398006896932,0.024987820143190325
1984,North Rhine-Westphalia,5th Quintile,Married,0.6970802919708029,16099,0.6899818704015863,0.7041787135400195
1984,North Rhine-Westphalia,5th Quintile,Single,0.19708029197080293,16099,0.19093539962623082,0.20322518431537503
1984,North Rhine-Westphalia,5th Quintile,Divorced,0.043795620437956206,16099,0.0406344542574271,0.04695678661848531
1984,North Rhine-Westphalia,5th Quintile,Widowed,0.040145985401459854,16099,0.037113628781137456,0.04317834202178225
1984,North Rhine-Westphalia,5th Quintile,"Married, living apart",0.021897810218978103,16099,0.019637078224771065,0.02415854221318514
1984,Hesse,1st Quintile,Married,0.6058091286307054,16099,0.5982603305440543,0.6133579267173564
1984,Hesse,1st Quintile,Single,0.24481327800829875,16099,0.238171241193919,0.2514553148226785
1984,Hesse,1st Quintile,Widowed,0.0912863070539419,16099,0.08683719876451454,0.09573541534336927
1984,Hesse,1st Quintile,"Married, living apart",0.03319502074688797,16099,0.030427680670183845,0.03596236082359209
1984,Hesse,1st Quintile,Divorced,0.024896265560165973,16099,0.022489414950803786,0.02730311616952816
1984,Hesse,2nd Quintile,Married,0.7268292682926829,16099,0.7199460759143494,0.7337124606710164
1984,Hesse,2nd Quintile,Single,0.16585365853658537,16099,0.16010799389514938,0.17159932317802137
1984,Hesse,2nd Quintile,"Married, living apart",0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Hesse,2nd Quintile,Widowed,0.03414634146341464,16099,0.031341008755634975,0.0369516741711943
1984,Hesse,2nd Quintile,Divorced,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,Hesse,3rd Quintile,Married,0.7116564417177914,16099,0.7046588767331249,0.7186540067024579
1984,Hesse,3rd Quintile,Single,0.2392638036809816,16099,0.23267339778939655,0.24585420957256665
1984,Hesse,3rd Quintile,Widowed,0.03680981595092025,16099,0.033901145840240336,0.03971848606160016
1984,Hesse,3rd Quintile,Divorced,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Hesse,3rd Quintile,"Married, living apart",0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Hesse,4th Quintile,Married,0.6904761904761905,16099,0.6833348785042432,0.6976175024481377
1984,Hesse,4th Quintile,Single,0.22380952380952382,16099,0.21737109263406407,0.23024795498498357
1984,Hesse,4th Quintile,Widowed,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Hesse,4th Quintile,Divorced,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Hesse,4th Quintile,"Married, living apart",0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,Hesse,5th Quintile,Married,0.7058823529411765,16099,0.6988438009168099,0.7129209049655432
1984,Hesse,5th Quintile,Single,0.20220588235294118,16099,0.1960014946443081,0.20841027006157425
1984,Hesse,5th Quintile,Widowed,0.051470588235294115,16099,0.04805738940637798,0.05488378706421025
1984,Hesse,5th Quintile,Divorced,0.022058823529411766,16099,0.01978998201235912,0.024327665046464414
1984,Hesse,5th Quintile,"Married, living apart",0.01838235294117647,16099,0.01630730397258666,0.020457401909766283
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.6785714285714286,16099,0.6713570879240903,0.6857857692187669
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.1357142857142857,16099,0.13042376923957097,0.14100480218900044
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Widowed,0.12857142857142856,16099,0.12340078319216359,0.13374207395069354
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Divorced,0.04285714285714286,16099,0.039728495535339456,0.04598579017894626
1984,"Rhineland-Palatinate, Saarland",1st Quintile,"Married, living apart",0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.6457142857142857,16099,0.6383258306052193,0.6531027408233521
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.19428571428571428,16099,0.18817393605369875,0.2003974925177298
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Widowed,0.10857142857142857,16099,0.1037657173285068,0.11337713981435034
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Divorced,0.045714285714285714,16099,0.042487859024906774,0.048940712403664655
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,"Married, living apart",0.005714285714285714,16099,0.00454990984459804,0.006878661583973388
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.6264367816091954,16099,0.6189640858624367,0.633909477355954
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.25862068965517243,16099,0.2518566135569133,0.26538476575343156
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Widowed,0.08045977011494253,16099,0.07625800876331598,0.08466153146656907
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Divorced,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,"Married, living apart",0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.6791044776119403,16099,0.671893290795419,0.6863156644284615
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.208955223880597,16099,0.20267487498352088,0.21523557277767313
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Widowed,0.08208955223880597,16099,0.07784921184432828,0.08632989263328367
1984,"Rhineland-Palatinate, Saarland",4th Quintile,"Married, living apart",0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Divorced,0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.6638655462184874,16099,0.6565683974384457,0.671162694998529
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.25210084033613445,16099,0.24539326914992185,0.25880841152234707
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Widowed,0.05042016806722689,16099,0.04704010731129186,0.053800228823161926
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Divorced,0.025210084033613446,16099,0.02278850146506598,0.02763166660216091
1984,"Rhineland-Palatinate, Saarland",5th Quintile,"Married, living apart",0.008403361344537815,16099,0.006993258906665044,0.009813463782410586
1984,Baden-Wuerttemberg,1st Quintile,Married,0.646875,16099,0.6394920311287188,0.6542579688712812
1984,Baden-Wuerttemberg,1st Quintile,Single,0.209375,16099,0.20309001414232344,0.21565998585767657
1984,Baden-Wuerttemberg,1st Quintile,Widowed,0.0875,16099,0.08313507200121684,0.09186492799878315
1984,Baden-Wuerttemberg,1st Quintile,Divorced,0.0375,16099,0.034565239777033144,0.04043476022296685
1984,Baden-Wuerttemberg,1st Quintile,"Married, living apart",0.01875,16099,0.01665469575876305,0.02084530424123695
1984,Baden-Wuerttemberg,2nd Quintile,Married,0.7002518891687658,16099,0.6931746806261514,0.7073290977113802
1984,Baden-Wuerttemberg,2nd Quintile,Single,0.2040302267002519,16099,0.197805043093067,0.21025541030743677
1984,Baden-Wuerttemberg,2nd Quintile,Widowed,0.055415617128463476,16099,0.051881401128436706,0.058949833128490246
1984,Baden-Wuerttemberg,2nd Quintile,Divorced,0.027707808564231738,16099,0.025172352382884153,0.030243264745579323
1984,Baden-Wuerttemberg,2nd Quintile,"Married, living apart",0.012594458438287154,16099,0.010871819934894963,0.014317096941679345
1984,Baden-Wuerttemberg,3rd Quintile,Married,0.6814814814814815,16099,0.6742844899090871,0.6886784730538759
1984,Baden-Wuerttemberg,3rd Quintile,Single,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,3rd Quintile,Widowed,0.05925925925925926,16099,0.05561197420805425,0.06290654431046427
1984,Baden-Wuerttemberg,3rd Quintile,Divorced,0.0345679012345679,16099,0.03174592082520045,0.03738988164393535
1984,Baden-Wuerttemberg,3rd Quintile,"Married, living apart",0.024691358024691357,16099,0.022294180783977515,0.027088535265405198
1984,Baden-Wuerttemberg,4th Quintile,Married,0.6725274725274726,16099,0.6652781224627614,0.6797768225921837
1984,Baden-Wuerttemberg,4th Quintile,Single,0.23956043956043957,16099,0.23296723541713402,0.24615364370374512
1984,Baden-Wuerttemberg,4th Quintile,Widowed,0.03956043956043956,16099,0.036549360244690535,0.04257151887618858
1984,Baden-Wuerttemberg,4th Quintile,Divorced,0.026373626373626374,16099,0.023898270124832564,0.028848982622420184
1984,Baden-Wuerttemberg,4th Quintile,"Married, living apart",0.02197802197802198,16099,0.01971324610386333,0.024242797852180628
1984,Baden-Wuerttemberg,5th Quintile,Married,0.6857923497267759,16099,0.6786216536341346,0.6929630458194173
1984,Baden-Wuerttemberg,5th Quintile,Single,0.20765027322404372,16099,0.20138440393579224,0.2139161425122952
1984,Baden-Wuerttemberg,5th Quintile,Widowed,0.0546448087431694,16099,0.051133826904396246,0.05815579058194255
1984,Baden-Wuerttemberg,5th Quintile,"Married, living apart",0.040983606557377046,16099,0.037921116245227544,0.04404609686952655
1984,Baden-Wuerttemberg,5th Quintile,Divorced,0.01092896174863388,16099,0.00932290895669882,0.01253501454056894
1984,Bavaria,1st Quintile,Married,0.6625386996904025,16099,0.6552344731481172,0.6698429262326877
1984,Bavaria,1st Quintile,Single,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Bavaria,1st Quintile,Widowed,0.07430340557275542,16099,0.07025209708534262,0.07835471406016821
1984,Bavaria,1st Quintile,Divorced,0.015479876160990712,16099,0.013572867519649276,0.017386884802332147
1984,Bavaria,1st Quintile,"Married, living apart",0.01238390092879257,16099,0.010675540764204893,0.014092261093380248
1984,Bavaria,2nd Quintile,Married,0.6545961002785515,16099,0.6472508441145368,0.6619413564425662
1984,Bavaria,2nd Quintile,Single,0.23119777158774374,16099,0.224685151269546,0.23771039190594148
1984,Bavaria,2nd Quintile,Widowed,0.07799442896935933,16099,0.07385199890422413,0.08213685903449454
1984,Bavaria,2nd Quintile,Divorced,0.03064066852367688,16099,0.027978422805933968,0.03330291424141979
1984,Bavaria,2nd Quintile,"Married, living apart",0.005571030640668524,16099,0.004421259831330836,0.006720801450006211
1984,Bavaria,3rd Quintile,Married,0.736986301369863,16099,0.730185258486959,0.7437873442527669
1984,Bavaria,3rd Quintile,Single,0.1780821917808219,16099,0.17217227912478256,0.18399210443686126
1984,Bavaria,3rd Quintile,Widowed,0.04657534246575343,16099,0.04332014124755669,0.049830543683950165
1984,Bavaria,3rd Quintile,Divorced,0.024657534246575342,16099,0.022261957932457648,0.027053110560693035
1984,Bavaria,3rd Quintile,"Married, living apart",0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,Bavaria,4th Quintile,Married,0.6787564766839378,16099,0.6715432296683586,0.685969723699517
1984,Bavaria,4th Quintile,Single,0.23575129533678757,16099,0.2291943581900167,0.24230823248355843
1984,Bavaria,4th Quintile,Widowed,0.05699481865284974,16099,0.05341359578732238,0.0605760415183771
1984,Bavaria,4th Quintile,Divorced,0.018134715025906734,16099,0.0160734305072743,0.02019599954453917
1984,Bavaria,4th Quintile,"Married, living apart",0.010362694300518135,16099,0.008798354864931255,0.011927033736105016
1984,Bavaria,5th Quintile,Married,0.7052896725440806,16099,0.698246990837269,0.7123323542508921
1984,Bavaria,5th Quintile,Single,0.22418136020151133,16099,0.21773912649207644,0.23062359391094622
1984,Bavaria,5th Quintile,Widowed,0.0327455919395466,16099,0.02999641050297432,0.03549477337611888
1984,Bavaria,5th Quintile,Divorced,0.030226700251889168,16099,0.027581935171298203,0.03287146533248013
1984,Bavaria,5th Quintile,"Married, living apart",0.007556675062972292,16099,0.006218925392473494,0.008894424733471091
1984,Berlin,1st Quintile,Married,0.4230769230769231,16099,0.4154451535721586,0.43070869258168754
1984,Berlin,1st Quintile,Single,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,Berlin,1st Quintile,Widowed,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Berlin,1st Quintile,Divorced,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,Berlin,1st Quintile,"Married, living apart",0.057692307692307696,16099,0.054090571126983344,0.06129404425763205
1984,Berlin,2nd Quintile,Married,0.5675675675675675,16099,0.5599146940467885,0.5752204410883466
1984,Berlin,2nd Quintile,Single,0.24324324324324326,16099,0.23661566036229936,0.24987082612418715
1984,Berlin,2nd Quintile,Divorced,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1984,Berlin,2nd Quintile,Widowed,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Berlin,3rd Quintile,Married,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Berlin,3rd Quintile,Single,0.25274725274725274,16099,0.2460339906486081,0.2594605148458974
1984,Berlin,3rd Quintile,Widowed,0.12087912087912088,16099,0.1158434589614421,0.12591478279679966
1984,Berlin,3rd Quintile,Divorced,0.054945054945054944,16099,0.05142499988541665,0.05846511000469324
1984,Berlin,3rd Quintile,"Married, living apart",0.03296703296703297,16099,0.030208887342750575,0.03572517859131536
1984,Berlin,4th Quintile,Married,0.6533333333333333,16099,0.6459817637576907,0.660684902908976
1984,Berlin,4th Quintile,Single,0.21333333333333335,16099,0.20700511645213257,0.21966155021453412
1984,Berlin,4th Quintile,Divorced,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Berlin,4th Quintile,Widowed,0.05333333333333334,16099,0.04986233401966084,0.05680433264700584
1984,Berlin,4th Quintile,"Married, living apart",0.013333333333333334,16099,0.01156154752951674,0.015105119137149929
1984,Berlin,5th Quintile,Married,0.7010309278350515,16099,0.6939589915015342,0.7081028641685688
1984,Berlin,5th Quintile,Single,0.18556701030927836,16099,0.17956171062377874,0.19157230999477798
1984,Berlin,5th Quintile,Divorced,0.061855670103092786,16099,0.058134485560701395,0.06557685464548418
1984,Berlin,5th Quintile,Widowed,0.05154639175257732,16099,0.04813081693641956,0.054961966568735074
1985,Schleswig-Holstein,1st Quintile,Married,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Schleswig-Holstein,1st Quintile,Single,0.25757575757575757,14443,0.2504438463134746,0.26470766883804053
1985,Schleswig-Holstein,1st Quintile,Widowed,0.10606060606060606,14443,0.10103881711881488,0.11108239500239725
1985,Schleswig-Holstein,1st Quintile,Divorced,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Schleswig-Holstein,1st Quintile,"Married, living apart",0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Schleswig-Holstein,2nd Quintile,Married,0.6805555555555556,14443,0.6729512978360277,0.6881598132750835
1985,Schleswig-Holstein,2nd Quintile,Single,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Schleswig-Holstein,2nd Quintile,Widowed,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Schleswig-Holstein,2nd Quintile,Divorced,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Schleswig-Holstein,3rd Quintile,Married,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Schleswig-Holstein,3rd Quintile,Single,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Schleswig-Holstein,3rd Quintile,Divorced,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1985,Schleswig-Holstein,3rd Quintile,Widowed,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Schleswig-Holstein,4th Quintile,Married,0.5423728813559322,14443,0.5342477156777379,0.5504980470341265
1985,Schleswig-Holstein,4th Quintile,Single,0.288135593220339,14443,0.28074933544807723,0.29552185099260075
1985,Schleswig-Holstein,4th Quintile,Widowed,0.1016949152542373,14443,0.09676557367041518,0.10662425683805941
1985,Schleswig-Holstein,4th Quintile,"Married, living apart",0.05084745762711865,14443,0.04726459633616869,0.054430318918068606
1985,Schleswig-Holstein,4th Quintile,Divorced,0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1985,Schleswig-Holstein,5th Quintile,Married,0.5857142857142857,14443,0.5776804998253021,0.5937480716032694
1985,Schleswig-Holstein,5th Quintile,Single,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1985,Schleswig-Holstein,5th Quintile,Divorced,0.1,14443,0.09510729962815871,0.1048927003718413
