year,bula_h,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,female,No,0.9590581279403432,1322,17685,0.9588929475209114,0.959223308359775
2009,Berlin,male,No,1.0,302,17685,1.0,1.0
2009,Berlin,female,No,1.0,346,17685,1.0,1.0
2009,Brandenburg,male,No,1.0,372,17685,1.0,1.0
2009,Brandenburg,female,No,1.0,393,17685,1.0,1.0
2009,Mecklenburg-Western Pomerania,male,No,1.0,216,17685,1.0,1.0
2009,Mecklenburg-Western Pomerania,female,No,1.0,235,17685,1.0,1.0
2009,Saxony,male,No,1.0,653,17685,1.0,1.0
2009,Saxony,female,No,1.0,667,17685,1.0,1.0
2009,Saxony-Anhalt,male,No,1.0,352,17685,1.0,1.0
2009,Saxony-Anhalt,female,No,1.0,388,17685,1.0,1.0
2009,Thuringa,male,No,1.0,376,17685,1.0,1.0
2009,Thuringa,female,No,1.0,418,17685,1.0,1.0
2011,Schleswig-Holstein,male,No,1.0,295,20382,1.0,1.0
2011,Schleswig-Holstein,female,No,1.0,322,20382,1.0,1.0
2011,Hamburg,male,No,1.0,141,20382,1.0,1.0
2011,Hamburg,female,No,1.0,147,20382,1.0,1.0
2011,Lower Saxony,male,Yes,0.04268746184573432,41,20382,0.0424518769704751,0.042923046720993535
2011,Lower Saxony,male,No,0.9573125381542658,858,20382,0.9570769532790065,0.957548123029525
2011,Lower Saxony,female,Yes,0.05313107409389099,52,20382,0.05287996339785942,0.053382184789922564
2011,Lower Saxony,female,No,0.946868925906109,957,20382,0.9466178152100775,0.9471200366021406
2011,Bremen,male,No,1.0,59,20382,1.0,1.0
2011,Bremen,female,No,1.0,62,20382,1.0,1.0
2011,North Rhine-Westphalia,male,Yes,0.04092856604662028,83,20382,0.04077855701038913,0.041078575082851426
2011,North Rhine-Westphalia,male,No,0.9590714339533797,1884,20382,0.9589214249171485,0.9592214429896109
2011,North Rhine-Westphalia,female,Yes,0.05809254649370159,109,20382,0.057916540532682345,0.05826855245472083
2011,North Rhine-Westphalia,female,No,0.9419074535062985,2055,20382,0.9417314475452792,0.9420834594673178
2011,Hesse,male,No,1.0,641,20382,1.0,1.0
2011,Hesse,female,Yes,0.062116751506571415,43,20382,0.061794994401988164,0.062438508611154665
2011,Hesse,female,No,0.9378832484934286,710,20382,0.9375614913888454,0.9382050055980119
2011,"Rhineland-Palatinate, Saarland",male,No,1.0,526,20382,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",female,No,1.0,629,20382,1.0,1.0
2011,Baden-Wuerttemberg,male,Yes,0.038960940709408094,51,20382,0.03876337563615066,0.039158505782665526
2011,Baden-Wuerttemberg,male,No,0.961039059290592,1116,20382,0.9608414942173346,0.9612366243638494
2011,Baden-Wuerttemberg,female,Yes,0.04685894620779542,57,20382,0.04665272052911674,0.0470651718864741
2011,Baden-Wuerttemberg,female,No,0.9531410537922046,1262,20382,0.9529348281135259,0.9533472794708833
2011,Bavaria,male,Yes,0.03203681816952091,53,20382,0.031872399403257826,0.032201236935784
2011,Bavaria,male,No,0.967963181830479,1452,20382,0.967798763064216,0.9681276005967421
2011,Bavaria,female,Yes,0.05095259103852742,89,20382,0.0507557126971691,0.051149469379885744
2011,Bavaria,female,No,0.9490474089614727,1590,20382,0.9488505306201144,0.949244287302831
2011,Berlin,male,No,1.0,334,20382,1.0,1.0
2011,Berlin,female,No,1.0,402,20382,1.0,1.0
2011,Brandenburg,male,No,1.0,397,20382,1.0,1.0
2011,Brandenburg,female,No,1.0,443,20382,1.0,1.0
2011,Mecklenburg-Western Pomerania,male,No,1.0,234,20382,1.0,1.0
2011,Mecklenburg-Western Pomerania,female,No,1.0,256,20382,1.0,1.0
2011,Saxony,male,No,1.0,661,20382,1.0,1.0
2011,Saxony,female,No,1.0,694,20382,1.0,1.0
2011,Saxony-Anhalt,male,No,1.0,388,20382,1.0,1.0
2011,Saxony-Anhalt,female,No,1.0,430,20382,1.0,1.0
2011,Thuringa,male,No,1.0,403,20382,1.0,1.0
2011,Thuringa,female,No,1.0,456,20382,1.0,1.0
2013,Schleswig-Holstein,male,No,1.0,246,18506,1.0,1.0
2013,Schleswig-Holstein,female,No,1.0,311,18506,1.0,1.0
2013,Hamburg,male,No,1.0,136,18506,1.0,1.0
2013,Hamburg,female,No,1.0,150,18506,1.0,1.0
2013,Lower Saxony,male,Yes,0.05695714541298273,46,18506,0.05668253459450515,0.05723175623146031
2013,Lower Saxony,male,No,0.9430428545870173,787,18506,0.9427682437685397,0.9433174654054949
2013,Lower Saxony,female,Yes,0.07741737762624708,56,18506,0.077110896920164,0.07772385833233016
2013,Lower Saxony,female,No,0.922582622373753,886,18506,0.9222761416676699,0.9228891030798361
2013,Bremen,male,No,1.0,52,18506,1.0,1.0
2013,Bremen,female,No,1.0,60,18506,1.0,1.0
2013,North Rhine-Westphalia,male,Yes,0.05278624104338637,88,18506,0.052607842064588115,0.05296464002218462
2013,North Rhine-Westphalia,male,No,0.9472137589566137,1674,18506,0.9470353599778155,0.947392157935412
2013,North Rhine-Westphalia,female,Yes,0.06292341991638951,110,18506,0.06273213157900155,0.06311470825377748
2013,North Rhine-Westphalia,female,No,0.9370765800836105,1846,18506,0.9368852917462225,0.9372678684209985
2013,Hesse,male,No,1.0,571,18506,1.0,1.0
2013,Hesse,female,Yes,0.06466329665563565,48,18506,0.06432165921776967,0.06500493409350164
2013,Hesse,female,No,0.9353367033443645,645,18506,0.9349950659064985,0.9356783407822304
2013,"Rhineland-Palatinate, Saarland",male,No,1.0,469,18506,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",female,No,1.0,581,18506,1.0,1.0
2013,Baden-Wuerttemberg,male,Yes,0.05933564568731655,62,18506,0.05908491576799441,0.05958637560663869
2013,Baden-Wuerttemberg,male,No,0.9406643543126835,929,18506,0.9404136243933613,0.9409150842320056
2013,Baden-Wuerttemberg,female,Yes,0.07404657711939394,68,18506,0.07377717293225526,0.07431598130653262
2013,Baden-Wuerttemberg,female,No,0.925953422880606,1064,18506,0.9256840186934673,0.9262228270677447
2013,Bavaria,male,Yes,0.042451554831117795,62,18506,0.042255546630252314,0.04264756303198328
2013,Bavaria,male,No,0.9575484451688823,1313,18506,0.9573524369680168,0.9577444533697478
2013,Bavaria,female,Yes,0.05957372186589758,77,18506,0.05935357569238497,0.05979386803941019
2013,Bavaria,female,No,0.9404262781341023,1495,18506,0.9402061319605897,0.9406464243076149
2013,Berlin,male,No,1.0,335,18506,1.0,1.0
2013,Berlin,female,Yes,0.10532938144022126,32,18506,0.10478260838063153,0.105876154499811
2013,Berlin,female,No,0.8946706185597787,374,18506,0.894123845500189,0.8952173916193684
2013,Brandenburg,male,No,1.0,344,18506,1.0,1.0
2013,Brandenburg,female,No,1.0,384,18506,1.0,1.0
2013,Mecklenburg-Western Pomerania,male,No,1.0,198,18506,1.0,1.0
2013,Mecklenburg-Western Pomerania,female,No,1.0,227,18506,1.0,1.0
2013,Saxony,male,No,1.0,625,18506,1.0,1.0
2013,Saxony,female,Yes,0.04590104666448901,33,18506,0.04558345200731002,0.04621864132166801
2013,Saxony,female,No,0.954098953335511,652,18506,0.953781358678332,0.9544165479926899
2013,Saxony-Anhalt,male,No,1.0,337,18506,1.0,1.0
2013,Saxony-Anhalt,female,No,1.0,375,18506,1.0,1.0
2013,Thuringa,male,No,1.0,346,18506,1.0,1.0
2013,Thuringa,female,No,1.0,412,18506,1.0,1.0
2015,Schleswig-Holstein,male,No,1.0,378,24709,1.0,1.0
2015,Schleswig-Holstein,female,Yes,0.08178497043873122,33,24709,0.08131211392155713,0.0822578269559053
2015,Schleswig-Holstein,female,No,0.9182150295612687,448,24709,0.9177421730440946,0.9186878860784428
2015,Hamburg,male,No,1.0,182,24709,1.0,1.0
2015,Hamburg,female,No,1.0,216,24709,1.0,1.0
2015,Lower Saxony,male,Yes,0.05054284966686723,46,24709,0.05030024806253865,0.05078545127119581
2015,Lower Saxony,male,No,0.9494571503331328,1067,24709,0.9492145487288043,0.9496997519374614
2015,Lower Saxony,female,Yes,0.046701727489783705,60,24709,0.0464749476537729,0.04692850732579451
2015,Lower Saxony,female,No,0.9532982725102163,1248,24709,0.9530714926742054,0.9535250523462271
2015,Bremen,male,No,1.0,67,24709,1.0,1.0
2015,Bremen,female,No,1.0,95,24709,1.0,1.0
2015,North Rhine-Westphalia,male,Yes,0.053596965305531125,98,24709,0.053432687592099674,0.053761243018962575
2015,North Rhine-Westphalia,male,No,0.9464030346944688,2258,24709,0.9462387569810374,0.9465673124079003
2015,North Rhine-Westphalia,female,Yes,0.06585159929292209,138,24709,0.06567198131546206,0.06603121727038211
2015,North Rhine-Westphalia,female,No,0.9341484007070778,2671,24709,0.9339687827296178,0.9343280186845379
2015,Hesse,male,No,1.0,761,24709,1.0,1.0
2015,Hesse,female,Yes,0.06139837166767819,39,24709,0.06109604377396454,0.06170069956139184
2015,Hesse,female,No,0.9386016283323219,880,24709,0.9382993004386082,0.9389039562260355
2015,"Rhineland-Palatinate, Saarland",male,No,1.0,661,24709,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.06378216648512904,45,24709,0.06345490294821125,0.06410943002204682
2015,"Rhineland-Palatinate, Saarland",female,No,0.9362178335148711,765,24709,0.9358905699779533,0.9365450970517889
2015,Baden-Wuerttemberg,male,Yes,0.04073154766460691,61,24709,0.04054424854716272,0.0409188467820511
2015,Baden-Wuerttemberg,male,No,0.9592684523353929,1320,24709,0.9590811532179487,0.9594557514528371
2015,Baden-Wuerttemberg,female,Yes,0.0673605850797653,85,24709,0.06712884534421844,0.06759232481531217
2015,Baden-Wuerttemberg,female,No,0.9326394149202346,1519,24709,0.9324076751846877,0.9328711546557815
2015,Bavaria,male,Yes,0.041762782278234,71,24709,0.04158392978107775,0.041941634775390244
2015,Bavaria,male,No,0.9582372177217661,1762,24709,0.9580583652246099,0.9584160702189223
2015,Bavaria,female,Yes,0.055019928033610714,89,24709,0.05482381832011852,0.05521603774710291
2015,Bavaria,female,No,0.9449800719663893,2105,24709,0.9447839622528972,0.9451761816798815
2015,Berlin,male,No,1.0,394,24709,1.0,1.0
2015,Berlin,female,No,1.0,467,24709,1.0,1.0
2015,Brandenburg,male,No,1.0,416,24709,1.0,1.0
2015,Brandenburg,female,No,1.0,514,24709,1.0,1.0
2015,Mecklenburg-Western Pomerania,male,No,1.0,234,24709,1.0,1.0
2015,Mecklenburg-Western Pomerania,female,No,1.0,291,24709,1.0,1.0
2015,Saxony,male,No,1.0,695,24709,1.0,1.0
2015,Saxony,female,Yes,0.039906471529418064,34,24709,0.03961840752738468,0.04019453553145145
2015,Saxony,female,No,0.960093528470582,756,24709,0.9598054644685486,0.9603815924726155
2015,Saxony-Anhalt,male,No,1.0,375,24709,1.0,1.0
2015,Saxony-Anhalt,female,Yes,0.08306157050423527,31,24709,0.08250869224431458,0.08361444876415595
2015,Saxony-Anhalt,female,No,0.9169384294957648,459,24709,0.9163855512358441,0.9174913077556854
2015,Thuringa,male,No,1.0,405,24709,1.0,1.0
2015,Thuringa,female,No,1.0,470,24709,1.0,1.0
2017,Schleswig-Holstein,male,No,1.0,425,26304,1.0,1.0
2017,Schleswig-Holstein,female,Yes,0.07753183978661801,31,26304,0.07707363392947926,0.07799004564375676
2017,Schleswig-Holstein,female,No,0.922468160213382,478,26304,0.9220099543562432,0.9229263660705207
2017,Hamburg,male,No,1.0,194,26304,1.0,1.0
2017,Hamburg,female,No,1.0,243,26304,1.0,1.0
2017,Lower Saxony,male,Yes,0.06314112656911886,64,26304,0.06287725210654511,0.0634050010316926
2017,Lower Saxony,male,No,0.9368588734308813,1196,26304,0.9365949989683076,0.937122747893455
2017,Lower Saxony,female,Yes,0.03880648884349047,62,26304,0.03859937310120228,0.03901360458577866
2017,Lower Saxony,female,No,0.9611935111565095,1375,26304,0.9609863954142214,0.9614006268987977
2017,Bremen,male,No,1.0,94,26304,1.0,1.0
2017,Bremen,female,No,1.0,116,26304,1.0,1.0
2017,North Rhine-Westphalia,male,Yes,0.04745290297731323,123,26304,0.04729933065415027,0.04760647530047619
2017,North Rhine-Westphalia,male,No,0.9525470970226868,2414,26304,0.9523935246995239,0.9527006693458497
2017,North Rhine-Westphalia,female,Yes,0.06822080286685886,158,26304,0.0680396451956082,0.06840196053810951
2017,North Rhine-Westphalia,female,No,0.9317791971331411,2829,26304,0.9315980394618903,0.9319603548043918
2017,Hesse,male,No,1.0,818,26304,1.0,1.0
2017,Hesse,female,Yes,0.04895045393610834,43,26304,0.048687662365119816,0.04921324550709687
2017,Hesse,female,No,0.9510495460638917,909,26304,0.9507867544929032,0.9513123376348802
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.06842932781512016,40,26304,0.06806957550153807,0.06878908012870226
2017,"Rhineland-Palatinate, Saarland",male,No,0.9315706721848799,667,26304,0.9312109198712978,0.931930424498462
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.0619857425738764,46,26304,0.06165629987458826,0.06231518527316454
2017,"Rhineland-Palatinate, Saarland",female,No,0.9380142574261235,771,26304,0.9376848147268354,0.9383437001254117
2017,Baden-Wuerttemberg,male,Yes,0.04697471841301211,62,26304,0.0467753434939021,0.04717409333212212
2017,Baden-Wuerttemberg,male,No,0.9530252815869877,1322,26304,0.9528259066678777,0.9532246565060978
2017,Baden-Wuerttemberg,female,Yes,0.0679862201944008,85,26304,0.06775878193162874,0.06821365845717287
2017,Baden-Wuerttemberg,female,No,0.9320137798055993,1549,26304,0.9317863415428272,0.9322412180683713
2017,Bavaria,male,Yes,0.045084053195104494,79,26304,0.044902762996057895,0.04526534339415109
2017,Bavaria,male,No,0.9549159468048956,1858,26304,0.954734656605849,0.9550972370039421
2017,Bavaria,female,Yes,0.058468768374561955,103,26304,0.05827045921669734,0.05866707753242657
2017,Bavaria,female,No,0.941531231625438,2171,26304,0.9413329224675733,0.9417295407833026
2017,Berlin,male,No,1.0,445,26304,1.0,1.0
2017,Berlin,female,Yes,0.0762233323203843,32,26304,0.07579350688532373,0.07665315775544486
2017,Berlin,female,No,0.9237766676796157,484,26304,0.9233468422445552,0.9242064931146763
2017,Brandenburg,male,No,1.0,451,26304,1.0,1.0
2017,Brandenburg,female,Yes,0.08548863874559649,33,26304,0.08495358083395015,0.08602369665724284
2017,Brandenburg,female,No,0.9145113612544036,523,26304,0.9139763033427573,0.9150464191660499
2017,Mecklenburg-Western Pomerania,male,No,1.0,249,26304,1.0,1.0
2017,Mecklenburg-Western Pomerania,female,No,1.0,296,26304,1.0,1.0
2017,Saxony,male,No,1.0,755,26304,1.0,1.0
2017,Saxony,female,Yes,0.05044390299667498,43,26304,0.05011958234850541,0.05076822364484455
2017,Saxony,female,No,0.9495560970033249,825,26304,0.9492317763551553,0.9498804176514944
2017,Saxony-Anhalt,male,No,1.0,396,26304,1.0,1.0
2017,Saxony-Anhalt,female,No,1.0,483,26304,1.0,1.0
2017,Thuringa,male,No,1.0,430,26304,1.0,1.0
2017,Thuringa,female,Yes,0.06252772299556467,34,26304,0.062028426806713464,0.06302701918441588
2017,Thuringa,female,No,0.9374722770044354,500,26304,0.9369729808155841,0.9379715731932866
2019,Schleswig-Holstein,male,No,1.0,441,25471,1.0,1.0
2019,Schleswig-Holstein,female,Yes,0.10067455040017001,41,25471,0.10014817945459006,0.10120092134574996
2019,Schleswig-Holstein,female,No,0.89932544959983,453,25471,0.89879907865425,0.8998518205454099
2019,Hamburg,male,No,1.0,238,25471,1.0,1.0
2019,Hamburg,female,No,1.0,262,25471,1.0,1.0
2019,Lower Saxony,male,Yes,0.06339906142541561,69,25471,0.06313572246529042,0.0636624003855408
2019,Lower Saxony,male,No,0.9366009385745844,1111,25471,0.9363375996144592,0.9368642775347096
2019,Lower Saxony,female,Yes,0.04868977071684214,62,25471,0.048459173103276736,0.04892036833040755
2019,Lower Saxony,female,No,0.951310229283158,1251,25471,0.9510796316695926,0.9515408268967234
2019,Bremen,male,No,1.0,93,25471,1.0,1.0
2019,Bremen,female,No,1.0,116,25471,1.0,1.0
2019,North Rhine-Westphalia,male,Yes,0.048344158767083534,130,25471,0.04818870039583317,0.048499617138333895
2019,North Rhine-Westphalia,male,No,0.9516558412329165,2438,25471,0.9515003828616662,0.9518112996041668
2019,North Rhine-Westphalia,female,Yes,0.07169370844115777,152,25471,0.07150967217209105,0.0718777447102245
2019,North Rhine-Westphalia,female,No,0.9283062915588423,2684,25471,0.9281222552897755,0.928490327827909
2019,Hesse,male,No,1.0,826,25471,1.0,1.0
2019,Hesse,female,Yes,0.05821940408637258,43,25471,0.057934707396004495,0.05850410077674066
2019,Hesse,female,No,0.9417805959136275,817,25471,0.9414958992232594,0.9420652926039956
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.0604982177882516,32,25471,0.0601531776539003,0.06084325792260291
2019,"Rhineland-Palatinate, Saarland",male,No,0.9395017822117484,652,25471,0.9391567420773971,0.9398468223460997
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.07582450508582987,48,25471,0.07546175313897639,0.07618725703268335
2019,"Rhineland-Palatinate, Saarland",female,No,0.9241754949141701,734,25471,0.9238127429673165,0.9245382468610236
2019,Baden-Wuerttemberg,male,Yes,0.057179524022515145,75,25471,0.05696146746830138,0.05739758057672891
2019,Baden-Wuerttemberg,male,No,0.9428204759774849,1249,25471,0.942602419423271,0.9430385325316987
2019,Baden-Wuerttemberg,female,Yes,0.08299478904732556,91,25471,0.082744765148118,0.08324481294653312
2019,Baden-Wuerttemberg,female,No,0.9170052109526745,1384,25471,0.9167551870534669,0.9172552348518821
2019,Bavaria,male,Yes,0.04366060378961586,90,25471,0.043480033300464176,0.04384117427876754
2019,Bavaria,male,No,0.9563393962103842,1799,25471,0.9561588257212326,0.9565199666995359
2019,Bavaria,female,Yes,0.057358476211010916,110,25471,0.057158680428947804,0.05755827199307403
2019,Bavaria,female,No,0.9426415237889891,1952,25471,0.942441728006926,0.9428413195710522
2019,Berlin,male,Yes,0.04546205661750774,32,25471,0.04512695566404845,0.04579715757096703
2019,Berlin,male,No,0.9545379433824923,482,25471,0.9542028424290331,0.9548730443359515
2019,Berlin,female,Yes,0.10480608322368232,36,25471,0.10430633340846217,0.10530583303890247
2019,Berlin,female,No,0.8951939167763178,474,25471,0.8946941669610976,0.8956936665915379
2019,Brandenburg,male,No,1.0,501,25471,1.0,1.0
2019,Brandenburg,female,Yes,0.07337413503295703,41,25471,0.07288466023911487,0.0738636098267992
2019,Brandenburg,female,No,0.9266258649670429,539,25471,0.9261363901732007,0.9271153397608851
2019,Mecklenburg-Western Pomerania,male,No,1.0,274,25471,1.0,1.0
2019,Mecklenburg-Western Pomerania,female,No,1.0,297,25471,1.0,1.0
2019,Saxony,male,Yes,0.040501879329186245,39,25471,0.04021123438491713,0.04079252427345536
2019,Saxony,male,No,0.9594981206708137,756,25471,0.9592074757265446,0.9597887656150829
2019,Saxony,female,Yes,0.04055064325010339,44,25471,0.0402615627331693,0.04083972376703748
2019,Saxony,female,No,0.9594493567498966,794,25471,0.9591602762329625,0.9597384372668307
2019,Saxony-Anhalt,male,No,1.0,391,25471,1.0,1.0
2019,Saxony-Anhalt,female,No,1.0,452,25471,1.0,1.0
2019,Thuringa,male,No,1.0,412,25471,1.0,1.0
2019,Thuringa,female,No,1.0,464,25471,1.0,1.0
2021,Schleswig-Holstein,male,No,1.0,386,18901,1.0,1.0
2021,Schleswig-Holstein,female,Yes,0.10257820030729241,33,18901,0.10204894468311877,0.10310745593146604
2021,Schleswig-Holstein,female,No,0.8974217996927074,390,18901,0.8968925440685338,0.897951055316881
2021,Hamburg,male,No,1.0,204,18901,1.0,1.0
2021,Hamburg,female,No,1.0,230,18901,1.0,1.0
2021,Lower Saxony,male,Yes,0.07445616061931651,50,18901,0.07416670324298127,0.07474561799565174
2021,Lower Saxony,male,No,0.9255438393806835,852,18901,0.9252543820043483,0.9258332967570188
2021,Lower Saxony,female,Yes,0.078807009382711,53,18901,0.07851808844519526,0.07909593032022674
2021,Lower Saxony,female,No,0.921192990617289,926,18901,0.9209040696797732,0.9214819115548047
2021,Bremen,male,No,1.0,73,18901,1.0,1.0
2021,Bremen,female,No,1.0,70,18901,1.0,1.0
2021,North Rhine-Westphalia,male,Yes,0.04497521028571708,89,18901,0.04482473894480478,0.045125681626629374
2021,North Rhine-Westphalia,male,No,0.955024789714283,1911,18901,0.9548743183733707,0.9551752610551952
2021,North Rhine-Westphalia,female,Yes,0.07938052480673995,129,18901,0.07918841366474029,0.0795726359487396
2021,North Rhine-Westphalia,female,No,0.9206194751932602,1980,18901,0.9204273640512605,0.9208115863352598
2021,Hesse,male,No,1.0,646,18901,1.0,1.0
2021,Hesse,female,Yes,0.07408012530639438,36,18901,0.07376243623908901,0.07439781437369974
2021,Hesse,female,No,0.9259198746936056,620,18901,0.9256021856263003,0.9262375637609109
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.1103520748985559,33,18901,0.10990739598527921,0.1107967538118326
2021,"Rhineland-Palatinate, Saarland",male,No,0.8896479251014441,447,18901,0.8892032461881674,0.8900926040147208
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.08802712472872751,31,18901,0.0876404735680923,0.08841377588936271
2021,"Rhineland-Palatinate, Saarland",female,No,0.9119728752712726,485,18901,0.9115862241106374,0.9123595264319078
2021,Baden-Wuerttemberg,male,Yes,0.06304526012406217,47,18901,0.06281943423164296,0.06327108601648138
2021,Baden-Wuerttemberg,male,No,0.9369547398759379,999,18901,0.9367289139835188,0.9371805657683571
2021,Baden-Wuerttemberg,female,Yes,0.08848342915635561,75,18901,0.08822912195713087,0.08873773635558035
2021,Baden-Wuerttemberg,female,No,0.9115165708436443,1046,18901,0.9112622636444196,0.911770878042869
2021,Bavaria,male,Yes,0.04223441509374416,62,18901,0.04205925223033959,0.04240957795714873
2021,Bavaria,male,No,0.9577655849062559,1315,18901,0.9575904220428513,0.9579407477696604
2021,Bavaria,female,Yes,0.08534198705073473,90,18901,0.08510234924673298,0.08558162485473648
2021,Bavaria,female,No,0.9146580129492652,1385,18901,0.9144183751452635,0.9148976507532669
2021,Berlin,male,No,1.0,448,18901,1.0,1.0
2021,Berlin,female,Yes,0.14502517969123077,33,18901,0.14445213513398464,0.1455982242484769
2021,Berlin,female,No,0.8549748203087693,401,18901,0.8544017757515231,0.8555478648660154
2021,Brandenburg,male,No,1.0,307,18901,1.0,1.0
2021,Brandenburg,female,No,1.0,340,18901,1.0,1.0
2021,Mecklenburg-Western Pomerania,male,No,1.0,180,18901,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,No,1.0,203,18901,1.0,1.0
2021,Saxony,male,Yes,0.059033226227413346,32,18901,0.058693325752459925,0.05937312670236677
2021,Saxony,male,No,0.9409667737725866,540,18901,0.9406268732976332,0.9413066742475401
2021,Saxony,female,No,1.0,557,18901,1.0,1.0
2021,Saxony-Anhalt,male,No,1.0,273,18901,1.0,1.0
2021,Saxony-Anhalt,female,No,1.0,295,18901,1.0,1.0
2021,Thuringa,male,No,1.0,273,18901,1.0,1.0
2021,Thuringa,female,No,1.0,326,18901,1.0,1.0
