"ple0015","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2010","Brandenburg","maennlich","","","",""
"Ja","2010","Brandenburg","weiblich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2010","Sachsen","maennlich","","","",""
"Ja","2010","Sachsen","weiblich","","","",""
"Ja","2010","Sachsen-Anhalt","maennlich","","","",""
"Ja","2010","Sachsen-Anhalt","weiblich","","","",""
"Ja","2010","Thueringen","maennlich","","","",""
"Ja","2010","Thueringen","weiblich","","","",""
"Nein","2010","Schleswig-Holstein","maennlich","","","",""
"Nein","2010","Schleswig-Holstein","weiblich","","","",""
"Nein","2010","Hamburg","maennlich","","","",""
"Nein","2010","Hamburg","weiblich","","","",""
"Nein","2010","Niedersachsen","maennlich","","","",""
"Nein","2010","Niedersachsen","weiblich","","","",""
"Nein","2010","Bremen","maennlich","","","",""
"Nein","2010","Bremen","weiblich","","","",""
"Nein","2010","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2010","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2010","Hessen","maennlich","","","",""
"Nein","2010","Hessen","weiblich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2010","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2010","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2010","Bayern","maennlich","","","",""
"Nein","2010","Bayern","weiblich","","","",""
"Nein","2010","Saarland","maennlich","","","",""
"Nein","2010","Saarland","weiblich","","","",""
"Nein","2010","Berlin","maennlich","","","",""
"Nein","2010","Berlin","weiblich","","","",""
"Nein","2010","Brandenburg","maennlich","","","",""
"Nein","2010","Brandenburg","weiblich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2010","Sachsen","maennlich","","","",""
"Nein","2010","Sachsen","weiblich","","","",""
"Nein","2010","Sachsen-Anhalt","maennlich","","","",""
"Nein","2010","Sachsen-Anhalt","weiblich","","","",""
"Nein","2010","Thueringen","maennlich","","","",""
"Nein","2010","Thueringen","weiblich","","","",""
"Ja","2011","Schleswig-Holstein","maennlich","11","","",""
"Ja","2011","Schleswig-Holstein","weiblich","23","","",""
"Ja","2011","Hamburg","maennlich","11","","",""
"Ja","2011","Hamburg","weiblich","12","","",""
"Ja","2011","Niedersachsen","maennlich","41","0.0426641894356886","0.0294532972897718","0.0558750815816053"
"Ja","2011","Niedersachsen","weiblich","52","0.0533635125957414","0.0394954327861983","0.0672315924052844"
"Ja","2011","Bremen","maennlich","2","","",""
"Ja","2011","Bremen","weiblich","3","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","83","0.0406016625021718","0.0318796380423497","0.049323686961994"
"Ja","2011","Nordrhein-Westfalen","weiblich","109","0.0580831328280422","0.0482282658562766","0.0679379997998078"
"Ja","2011","Hessen","maennlich","15","","",""
"Ja","2011","Hessen","weiblich","43","0.0623440758082725","0.045074966060547","0.0796131855559981"
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","30","0.0477963652221499","0.0315083661207361","0.0640843643235636"
"Ja","2011","Baden-Wuerttemberg","maennlich","51","0.0390022721285854","0.0278947088128496","0.0501098354443212"
"Ja","2011","Baden-Wuerttemberg","weiblich","57","0.0470519237708624","0.0356244823301863","0.0584793652115385"
"Ja","2011","Bayern","maennlich","53","0.0320403078639607","0.0231430368887286","0.0409375788391928"
"Ja","2011","Bayern","weiblich","89","0.0510948054604313","0.0405625222183894","0.0616270887024731"
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","24","","",""
"Ja","2011","Berlin","weiblich","21","","",""
"Ja","2011","Brandenburg","maennlich","23","","",""
"Ja","2011","Brandenburg","weiblich","19","","",""
"Ja","2011","Mecklenburg-Vorpommern","maennlich","9","","",""
"Ja","2011","Mecklenburg-Vorpommern","weiblich","16","","",""
"Ja","2011","Sachsen","maennlich","22","","",""
"Ja","2011","Sachsen","weiblich","27","","",""
"Ja","2011","Sachsen-Anhalt","maennlich","21","","",""
"Ja","2011","Sachsen-Anhalt","weiblich","28","","",""
"Ja","2011","Thueringen","maennlich","13","","",""
"Ja","2011","Thueringen","weiblich","12","","",""
"Nein","2011","Schleswig-Holstein","maennlich","295","0.969867594661726","0.950713549694614","0.989021639628838"
"Nein","2011","Schleswig-Holstein","weiblich","322","0.915500212610922","0.886151059335907","0.944849365885938"
"Nein","2011","Hamburg","maennlich","141","0.934059818414842","0.894606029982171","0.973513606847512"
"Nein","2011","Hamburg","weiblich","147","0.922159599709806","0.880515343956868","0.963803855462743"
"Nein","2011","Niedersachsen","maennlich","858","0.957335810564311","0.944124918418395","0.970546702710228"
"Nein","2011","Niedersachsen","weiblich","957","0.946636487404259","0.932768407594715","0.960504567213802"
"Nein","2011","Bremen","maennlich","59","0.970939888944716","0.928786938291591","1.01309283959784"
"Nein","2011","Bremen","weiblich","62","0.950715917718444","0.898093580621894","1.00333825481499"
"Nein","2011","Nordrhein-Westfalen","maennlich","1884","0.959398337497828","0.950676313038006","0.96812036195765"
"Nein","2011","Nordrhein-Westfalen","weiblich","2055","0.941916867171958","0.932062000200192","0.951771734143724"
"Nein","2011","Hessen","maennlich","641","0.984495093229886","0.975040615811259","0.993949570648513"
"Nein","2011","Hessen","weiblich","710","0.937655924191727","0.920386814444002","0.954925033939453"
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","526","0.964022905976427","0.948416203718684","0.979629608234169"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","629","0.95220363477785","0.935915635676436","0.968491633879264"
"Nein","2011","Baden-Wuerttemberg","maennlich","1116","0.960997727871415","0.949890164555679","0.97210529118715"
"Nein","2011","Baden-Wuerttemberg","weiblich","1262","0.952948076229138","0.941520634788461","0.964375517669814"
"Nein","2011","Bayern","maennlich","1452","0.967959692136039","0.959062421160807","0.976856963111271"
"Nein","2011","Bayern","weiblich","1590","0.948905194539569","0.938372911297527","0.959437477781611"
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","maennlich","334","0.928502790172696","0.901813149233397","0.955192431111996"
"Nein","2011","Berlin","weiblich","402","0.947469078390057","0.926208849295898","0.968729307484217"
"Nein","2011","Brandenburg","maennlich","397","0.948823728464574","0.927749555731404","0.969897901197744"
"Nein","2011","Brandenburg","weiblich","443","0.952930863615393","0.933618923109445","0.97224280412134"
"Nein","2011","Mecklenburg-Vorpommern","maennlich","234","0.938802286578667","0.908665314110491","0.968939259046844"
"Nein","2011","Mecklenburg-Vorpommern","weiblich","256","0.928921338198281","0.898384594079497","0.959458082317064"
"Nein","2011","Sachsen","maennlich","661","0.97087474535764","0.958263609425769","0.98348588128951"
"Nein","2011","Sachsen","weiblich","694","0.968240539216656","0.955440578114157","0.981040500319156"
"Nein","2011","Sachsen-Anhalt","maennlich","388","0.949167118625244","0.927879349902648","0.970454887347839"
"Nein","2011","Sachsen-Anhalt","weiblich","430","0.92069226782273","0.895944822943722","0.945439712701737"
"Nein","2011","Thueringen","maennlich","403","0.976665288031825","0.96215835773736","0.991172218326291"
"Nein","2011","Thueringen","weiblich","456","0.971582304733915","0.956528045540312","0.986636563927518"
"Ja","2012","Schleswig-Holstein","maennlich","","","",""
"Ja","2012","Schleswig-Holstein","weiblich","","","",""
"Ja","2012","Hamburg","maennlich","","","",""
"Ja","2012","Hamburg","weiblich","","","",""
"Ja","2012","Niedersachsen","maennlich","","","",""
"Ja","2012","Niedersachsen","weiblich","","","",""
"Ja","2012","Bremen","maennlich","","","",""
"Ja","2012","Bremen","weiblich","","","",""
"Ja","2012","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2012","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2012","Hessen","maennlich","","","",""
"Ja","2012","Hessen","weiblich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2012","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2012","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2012","Bayern","maennlich","","","",""
"Ja","2012","Bayern","weiblich","","","",""
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","","","",""
"Ja","2012","Berlin","weiblich","","","",""
"Ja","2012","Brandenburg","maennlich","","","",""
"Ja","2012","Brandenburg","weiblich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2012","Sachsen","maennlich","","","",""
"Ja","2012","Sachsen","weiblich","","","",""
"Ja","2012","Sachsen-Anhalt","maennlich","","","",""
"Ja","2012","Sachsen-Anhalt","weiblich","","","",""
"Ja","2012","Thueringen","maennlich","","","",""
"Ja","2012","Thueringen","weiblich","","","",""
"Nein","2012","Schleswig-Holstein","maennlich","","","",""
"Nein","2012","Schleswig-Holstein","weiblich","","","",""
"Nein","2012","Hamburg","maennlich","","","",""
"Nein","2012","Hamburg","weiblich","","","",""
"Nein","2012","Niedersachsen","maennlich","","","",""
"Nein","2012","Niedersachsen","weiblich","","","",""
"Nein","2012","Bremen","maennlich","","","",""
"Nein","2012","Bremen","weiblich","","","",""
"Nein","2012","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2012","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2012","Hessen","maennlich","","","",""
"Nein","2012","Hessen","weiblich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2012","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2012","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2012","Bayern","maennlich","","","",""
"Nein","2012","Bayern","weiblich","","","",""
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","","","",""
"Nein","2012","Berlin","weiblich","","","",""
"Nein","2012","Brandenburg","maennlich","","","",""
"Nein","2012","Brandenburg","weiblich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2012","Sachsen","maennlich","","","",""
"Nein","2012","Sachsen","weiblich","","","",""
"Nein","2012","Sachsen-Anhalt","maennlich","","","",""
"Nein","2012","Sachsen-Anhalt","weiblich","","","",""
"Nein","2012","Thueringen","maennlich","","","",""
"Nein","2012","Thueringen","weiblich","","","",""
"Ja","2013","Schleswig-Holstein","maennlich","15","","",""
"Ja","2013","Schleswig-Holstein","weiblich","21","","",""
"Ja","2013","Hamburg","maennlich","11","","",""
"Ja","2013","Hamburg","weiblich","12","","",""
"Ja","2013","Niedersachsen","maennlich","46","0.0563574959923148","0.0406970119290846","0.072017980055545"
"Ja","2013","Niedersachsen","weiblich","56","0.0751821198322523","0.0583434402908302","0.0920207993736744"
"Ja","2013","Bremen","maennlich","4","","",""
"Ja","2013","Bremen","weiblich","2","","",""
"Ja","2013","Nordrhein-Westfalen","maennlich","88","0.0524515346834168","0.0420421524743695","0.0628609168924642"
"Ja","2013","Nordrhein-Westfalen","weiblich","110","0.0634825990008299","0.0526769976608633","0.0742882003407964"
"Ja","2013","Hessen","maennlich","26","","",""
"Ja","2013","Hessen","weiblich","48","0.0629709438423365","0.0448855444455214","0.0810563432391516"
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Ja","2013","Baden-Wuerttemberg","maennlich","62","0.0605254494626635","0.0456789938096509","0.0753719051156762"
"Ja","2013","Baden-Wuerttemberg","weiblich","68","0.0740955002518583","0.0588372795585727","0.089353720945144"
"Ja","2013","Bayern","maennlich","62","0.0425084990617503","0.031844942150297","0.0531720559732035"
"Ja","2013","Bayern","weiblich","77","0.0594309697068077","0.0477434174461355","0.0711185219674799"
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","27","","",""
"Ja","2013","Berlin","weiblich","32","0.104695000673827","0.0749143932920718","0.134475608055582"
"Ja","2013","Brandenburg","maennlich","27","","",""
"Ja","2013","Brandenburg","weiblich","25","","",""
"Ja","2013","Mecklenburg-Vorpommern","maennlich","13","","",""
"Ja","2013","Mecklenburg-Vorpommern","weiblich","16","","",""
"Ja","2013","Sachsen","maennlich","25","","",""
"Ja","2013","Sachsen","weiblich","33","0.0456593663970536","0.0300271897757195","0.0612915430183877"
"Ja","2013","Sachsen-Anhalt","maennlich","18","","",""
"Ja","2013","Sachsen-Anhalt","weiblich","29","","",""
"Ja","2013","Thueringen","maennlich","21","","",""
"Ja","2013","Thueringen","weiblich","20","","",""
"Nein","2013","Schleswig-Holstein","maennlich","246","0.957068892166748","0.932477365819645","0.981660418513851"
"Nein","2013","Schleswig-Holstein","weiblich","311","0.919904031362068","0.890705860936287","0.94910220178785"
"Nein","2013","Hamburg","maennlich","136","0.92915385952618","0.887678387323901","0.970629331728458"
"Nein","2013","Hamburg","weiblich","150","0.88391490547593","0.834587980542212","0.933241830409648"
"Nein","2013","Niedersachsen","maennlich","787","0.943642504007685","0.927982019944455","0.959302988070916"
"Nein","2013","Niedersachsen","weiblich","886","0.924817880167748","0.907979200626326","0.94165655970917"
"Nein","2013","Bremen","maennlich","52","0.945426972807243","0.885935174864303","1.00491877075018"
"Nein","2013","Bremen","weiblich","60","0.960490317586165","0.912000504363746","1.00898013080859"
"Nein","2013","Nordrhein-Westfalen","maennlich","1674","0.947548465316583","0.937139083107536","0.957957847525631"
"Nein","2013","Nordrhein-Westfalen","weiblich","1846","0.93651740099917","0.925711799659204","0.947323002339137"
"Nein","2013","Hessen","maennlich","571","0.970579991962025","0.957025039896228","0.984134944027823"
"Nein","2013","Hessen","weiblich","645","0.937029056157663","0.918943656760848","0.955114455554479"
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","469","0.943767651346721","0.923493956377364","0.964041346316078"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","581","0.968720416056973","0.95481514190698","0.982625690206965"
"Nein","2013","Baden-Wuerttemberg","maennlich","929","0.939474550537337","0.924628094884324","0.954321006190349"
"Nein","2013","Baden-Wuerttemberg","weiblich","1064","0.925904499748142","0.910646279054856","0.941162720441427"
"Nein","2013","Bayern","maennlich","1313","0.95749150093825","0.946827944026796","0.968155057849703"
"Nein","2013","Bayern","weiblich","1495","0.940569030293192","0.92888147803252","0.952256582553865"
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","335","0.91546902628407","0.886812498374937","0.944125554193203"
"Nein","2013","Berlin","weiblich","374","0.895304999326173","0.865524391944418","0.925085606707928"
"Nein","2013","Brandenburg","maennlich","344","0.909826609080951","0.880680562543762","0.938972655618139"
"Nein","2013","Brandenburg","weiblich","384","0.934269842415609","0.910253606618315","0.958286078212903"
"Nein","2013","Mecklenburg-Vorpommern","maennlich","198","0.912202364316968","0.87401726974179","0.950387458892146"
"Nein","2013","Mecklenburg-Vorpommern","weiblich","227","0.927911078302146","0.895392436455956","0.960429720148336"
"Nein","2013","Sachsen","maennlich","625","0.965814658602933","0.951845885287458","0.979783431918408"
"Nein","2013","Sachsen","weiblich","652","0.954340633602946","0.938708456981612","0.969972810224281"
"Nein","2013","Sachsen-Anhalt","maennlich","337","0.936588634482465","0.911237820478987","0.961939448485942"
"Nein","2013","Sachsen-Anhalt","weiblich","375","0.910201385835015","0.882323427039065","0.938079344630965"
"Nein","2013","Thueringen","maennlich","346","0.946123190260659","0.923024367929697","0.969222012591621"
"Nein","2013","Thueringen","weiblich","412","0.955217633635956","0.935714207834142","0.97472105943777"
"Ja","2014","Schleswig-Holstein","maennlich","","","",""
"Ja","2014","Schleswig-Holstein","weiblich","","","",""
"Ja","2014","Hamburg","maennlich","","","",""
"Ja","2014","Hamburg","weiblich","","","",""
"Ja","2014","Niedersachsen","maennlich","","","",""
"Ja","2014","Niedersachsen","weiblich","","","",""
"Ja","2014","Bremen","maennlich","","","",""
"Ja","2014","Bremen","weiblich","","","",""
"Ja","2014","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2014","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2014","Hessen","maennlich","","","",""
"Ja","2014","Hessen","weiblich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2014","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2014","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2014","Bayern","maennlich","","","",""
"Ja","2014","Bayern","weiblich","","","",""
"Ja","2014","Saarland","maennlich","","","",""
"Ja","2014","Saarland","weiblich","","","",""
"Ja","2014","Berlin","maennlich","","","",""
"Ja","2014","Berlin","weiblich","","","",""
"Ja","2014","Brandenburg","maennlich","","","",""
"Ja","2014","Brandenburg","weiblich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2014","Sachsen","maennlich","","","",""
"Ja","2014","Sachsen","weiblich","","","",""
"Ja","2014","Sachsen-Anhalt","maennlich","","","",""
"Ja","2014","Sachsen-Anhalt","weiblich","","","",""
"Ja","2014","Thueringen","maennlich","","","",""
"Ja","2014","Thueringen","weiblich","","","",""
"Nein","2014","Schleswig-Holstein","maennlich","","","",""
"Nein","2014","Schleswig-Holstein","weiblich","","","",""
"Nein","2014","Hamburg","maennlich","","","",""
"Nein","2014","Hamburg","weiblich","","","",""
"Nein","2014","Niedersachsen","maennlich","","","",""
"Nein","2014","Niedersachsen","weiblich","","","",""
"Nein","2014","Bremen","maennlich","","","",""
"Nein","2014","Bremen","weiblich","","","",""
"Nein","2014","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2014","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2014","Hessen","maennlich","","","",""
"Nein","2014","Hessen","weiblich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2014","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2014","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2014","Bayern","maennlich","","","",""
"Nein","2014","Bayern","weiblich","","","",""
"Nein","2014","Saarland","maennlich","","","",""
"Nein","2014","Saarland","weiblich","","","",""
"Nein","2014","Berlin","maennlich","","","",""
"Nein","2014","Berlin","weiblich","","","",""
"Nein","2014","Brandenburg","maennlich","","","",""
"Nein","2014","Brandenburg","weiblich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2014","Sachsen","maennlich","","","",""
"Nein","2014","Sachsen","weiblich","","","",""
"Nein","2014","Sachsen-Anhalt","maennlich","","","",""
"Nein","2014","Sachsen-Anhalt","weiblich","","","",""
"Nein","2014","Thueringen","maennlich","","","",""
"Nein","2014","Thueringen","weiblich","","","",""
"Ja","2015","Schleswig-Holstein","maennlich","15","","",""
"Ja","2015","Schleswig-Holstein","weiblich","33","0.0830413440713059","0.058381086123547","0.107701602019065"
"Ja","2015","Hamburg","maennlich","13","","",""
"Ja","2015","Hamburg","weiblich","15","","",""
"Ja","2015","Niedersachsen","maennlich","46","0.0503455458995815","0.0374996664900978","0.0631914253090652"
"Ja","2015","Niedersachsen","weiblich","60","0.0460943879101231","0.0347306568450597","0.0574581189751864"
"Ja","2015","Bremen","maennlich","5","","",""
"Ja","2015","Bremen","weiblich","5","","",""
"Ja","2015","Nordrhein-Westfalen","maennlich","98","0.0534525482652256","0.0443698298466937","0.0625352666837575"
"Ja","2015","Nordrhein-Westfalen","weiblich","138","0.0660517878331642","0.0568668566329217","0.0752367190334067"
"Ja","2015","Hessen","maennlich","25","","",""
"Ja","2015","Hessen","weiblich","39","0.061206291240173","0.0457083698806502","0.0767042125996957"
"Ja","2015","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","weiblich","45","0.0624359541979703","0.0457740961371822","0.0790978122587584"
"Ja","2015","Baden-Wuerttemberg","maennlich","61","0.0404042043912394","0.030019151812833","0.0507892569696458"
"Ja","2015","Baden-Wuerttemberg","weiblich","85","0.0674510523756193","0.0551773357480334","0.0797247690032053"
"Ja","2015","Bayern","maennlich","71","0.0423313037182285","0.0331139696860918","0.0515486377503652"
"Ja","2015","Bayern","weiblich","89","0.0554536661704091","0.0458771720895318","0.0650301602512865"
"Ja","2015","Saarland","maennlich","","","",""
"Ja","2015","Saarland","weiblich","","","",""
"Ja","2015","Berlin","maennlich","23","","",""
"Ja","2015","Berlin","weiblich","28","","",""
"Ja","2015","Brandenburg","maennlich","25","","",""
