year,bula_h,sex,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Hamburg,female,Yes,0.07547169811320754,41903,0.07294248351996184,0.07800091270645325
2011,Lower Saxony,male,No,0.9543937708565072,41903,0.9523961668819396,0.9563913748310748
2011,Lower Saxony,male,Yes,0.04560622914349277,41903,0.043608625168925205,0.04760383311806034
2011,Lower Saxony,female,No,0.9484638255698712,41903,0.9463469273029542,0.9505807238367882
2011,Lower Saxony,female,Yes,0.05153617443012884,41903,0.04941927616321192,0.05365307269704576
2011,Bremen,male,No,0.9672131147540983,41903,0.9655080350633453,0.9689181944448514
2011,Bremen,male,Yes,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,Bremen,female,No,0.9538461538461539,41903,0.9518371691503432,0.9558551385419646
2011,Bremen,female,Yes,0.046153846153846156,41903,0.044144861458035485,0.04816283084965683
2011,North Rhine-Westphalia,male,No,0.9578037620742247,41903,0.9558788599649811,0.9597286641834682
2011,North Rhine-Westphalia,male,Yes,0.042196237925775294,41903,0.040271335816531736,0.04412114003501885
2011,North Rhine-Westphalia,female,No,0.949630314232902,41903,0.9475362238681654,0.9517244045976386
2011,North Rhine-Westphalia,female,Yes,0.050369685767097966,41903,0.04827559540236136,0.052463776131834575
2011,Hesse,male,No,0.9771341463414634,41903,0.9757029331917044,0.9785653594912225
2011,Hesse,male,Yes,0.022865853658536585,41903,0.021434640508777598,0.024297066808295572
2011,Hesse,female,No,0.9428950863213812,41903,0.9406733017896602,0.9451168708531021
2011,Hesse,female,Yes,0.057104913678618856,41903,0.054883129146897906,0.059326698210339805
2011,"Rhineland-Palatinate, Saarland",male,No,0.9616087751371115,41903,0.9597690679457335,0.9634484823284896
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.038391224862888484,41903,0.036551517671510485,0.040230932054266484
2011,"Rhineland-Palatinate, Saarland",female,No,0.9544764795144158,41903,0.9524806012510989,0.9564723577777328
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.04552352048558422,41903,0.04352764222226728,0.047519398748901154
2011,Baden-Wuerttemberg,male,No,0.9562982005141388,41903,0.954340799350337,0.9582556016779407
2011,Baden-Wuerttemberg,male,Yes,0.043701799485861184,41903,0.04174439832205936,0.04565920064966301
2011,Baden-Wuerttemberg,female,No,0.9567854435178166,41903,0.9548384889264111,0.9587323981092221
2011,Baden-Wuerttemberg,female,Yes,0.043214556482183475,41903,0.04126760189077796,0.04516151107358899
2011,Bavaria,male,No,0.9647840531561461,41903,0.963019160662678,0.9665489456496142
2011,Bavaria,male,Yes,0.03521594684385382,41903,0.033451054350385735,0.0369808393373219
2011,Bavaria,female,No,0.9469922572960096,41903,0.9448470148457341,0.949137499746285
2011,Bavaria,female,Yes,0.053007742703990474,41903,0.05086250025371498,0.05515298515426597
2011,Berlin,male,No,0.9329608938547486,41903,0.9305663139118597,0.9353554737976374
2011,Berlin,male,Yes,0.0670391061452514,41903,0.06464452620236254,0.06943368608814025
2011,Berlin,female,No,0.950354609929078,41903,0.9482748374864342,0.952434382371722
2011,Berlin,female,Yes,0.04964539007092199,41903,0.04756561762827812,0.051725162513565855
2011,Brandenburg,male,No,0.9452380952380952,41903,0.9430596663181583,0.9474165241580321
2011,Brandenburg,male,Yes,0.05476190476190476,41903,0.05258347584196786,0.05694033368184166
2011,Brandenburg,female,No,0.9588744588744589,41903,0.9569730732725475,0.9607758444763702
2011,Brandenburg,female,Yes,0.04112554112554113,41903,0.03922415552362977,0.04302692672745249
2011,Mecklenburg-Western Pomerania,male,No,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,Mecklenburg-Western Pomerania,male,Yes,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Mecklenburg-Western Pomerania,female,No,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,Mecklenburg-Western Pomerania,female,Yes,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Saxony,male,No,0.9677891654465594,41903,0.9660986276720894,0.9694797032210293
2011,Saxony,male,Yes,0.032210834553440704,41903,0.030520296778970755,0.033901372327910656
2011,Saxony,female,No,0.9625520110957004,41903,0.960734153473624,0.9643698687177769
2011,Saxony,female,Yes,0.03744798890429958,41903,0.03563013128222312,0.03926584652637604
2011,Saxony-Anhalt,male,No,0.9486552567237164,41903,0.9465420805026808,0.950768432944752
2011,Saxony-Anhalt,male,Yes,0.05134474327628362,41903,0.04923156705524803,0.053457919497319206
2011,Saxony-Anhalt,female,No,0.9388646288209607,41903,0.9365706929198427,0.9411585647220786
2011,Saxony-Anhalt,female,Yes,0.0611353711790393,41903,0.05884143527792136,0.06342930708015725
2011,Thuringa,male,No,0.96875,41903,0.9670840407219959,0.9704159592780041
2011,Thuringa,male,Yes,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Thuringa,female,No,0.9743589743589743,41903,0.9728455500543567,0.975872398663592
2011,Thuringa,female,Yes,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2013,Schleswig-Holstein,male,No,0.9425287356321839,44486,0.9403659321091169,0.9446915391552508
2013,Schleswig-Holstein,male,Yes,0.05747126436781609,44486,0.05530846084474913,0.059634067890883054
2013,Schleswig-Holstein,female,No,0.9367469879518072,44486,0.9344849694607669,0.9390090064428476
2013,Schleswig-Holstein,female,Yes,0.06325301204819277,44486,0.060990993557152456,0.06551503053923308
2013,Hamburg,male,No,0.9251700680272109,44486,0.9227249892582393,0.9276151467961825
2013,Hamburg,male,Yes,0.07482993197278912,44486,0.07238485320381752,0.07727501074176071
2013,Hamburg,female,No,0.9259259259259259,44486,0.9234922338356533,0.9283596180161986
2013,Hamburg,female,Yes,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Lower Saxony,male,No,0.9447779111644657,44486,0.9426553233179958,0.9469004990109356
2013,Lower Saxony,male,Yes,0.055222088835534214,44486,0.05309950098906436,0.05734467668200407
2013,Lower Saxony,female,No,0.940552016985138,44486,0.9383546410485648,0.9427493929217112
2013,Lower Saxony,female,Yes,0.059447983014861996,44486,0.0572506070782888,0.06164535895143519
2013,Bremen,male,No,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,Bremen,male,Yes,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Bremen,female,No,0.967741935483871,44486,0.9661000482499587,0.9693838227177833
2013,Bremen,female,Yes,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,North Rhine-Westphalia,male,No,0.9500567536889898,44486,0.9480325344351881,0.9520809729427915
2013,North Rhine-Westphalia,male,Yes,0.049943246311010214,44486,0.047919027057208484,0.051967465564811945
2013,North Rhine-Westphalia,female,No,0.943762781186094,44486,0.941621923822271,0.9459036385499171
2013,North Rhine-Westphalia,female,Yes,0.05623721881390593,44486,0.05409636145008285,0.058378076177729006
2013,Hesse,male,No,0.9564489112227805,44486,0.9545523154005184,0.9583455070450426
2013,Hesse,male,Yes,0.04355108877721943,44486,0.041654492954957344,0.045447684599481515
2013,Hesse,female,No,0.9307359307359307,44486,0.9283764760880452,0.9330953853838163
2013,Hesse,female,Yes,0.06926406926406926,44486,0.06690461461618374,0.07162352391195478
2013,"Rhineland-Palatinate, Saarland",male,No,0.9455645161290323,44486,0.9434562228730002,0.9476728093850643
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.05443548387096774,44486,0.052327190614935785,0.0565437771269997
2013,"Rhineland-Palatinate, Saarland",female,No,0.9651162790697675,44486,0.9634111957145236,0.9668213624250114
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.03488372093023256,44486,0.03317863757498865,0.036588804285476464
2013,Baden-Wuerttemberg,male,No,0.9374369323915237,44486,0.9351864561114068,0.9396874086716406
2013,Baden-Wuerttemberg,male,Yes,0.06256306760847628,44486,0.06031259132835943,0.06481354388859313
2013,Baden-Wuerttemberg,female,No,0.9399293286219081,44486,0.9377212057507336,0.9421374514930827
2013,Baden-Wuerttemberg,female,Yes,0.06007067137809187,44486,0.05786254850691728,0.06227879424926646
2013,Bavaria,male,No,0.9549090909090909,44486,0.9529808117729959,0.956837370045186
2013,Bavaria,male,Yes,0.04509090909090909,44486,0.04316262995481406,0.04701918822700412
2013,Bavaria,female,No,0.9510178117048346,44486,0.9490121494114236,0.9530234739982455
2013,Bavaria,female,Yes,0.048982188295165395,44486,0.04697652600175445,0.05098785058857634
2013,Berlin,male,No,0.925414364640884,44486,0.9229729580781403,0.9278557712036277
2013,Berlin,male,Yes,0.07458563535911603,44486,0.07214422879637232,0.07702704192185973
2013,Berlin,female,No,0.9211822660098522,44486,0.9186782958485021,0.9236862361712023
2013,Berlin,female,Yes,0.07881773399014778,44486,0.07631376382879768,0.08132170415149789
2013,Brandenburg,male,No,0.9272237196765498,44486,0.9248097512450089,0.9296376881080908
2013,Brandenburg,male,Yes,0.07277628032345014,44486,0.07036231189190914,0.07519024875499114
2013,Brandenburg,female,No,0.9388753056234719,44486,0.9366491439519036,0.9411014672950402
2013,Brandenburg,female,Yes,0.061124694376528114,44486,0.05889853270495984,0.0633508560480964
2013,Mecklenburg-Western Pomerania,male,No,0.9383886255924171,44486,0.9361541983968756,0.9406230527879585
2013,Mecklenburg-Western Pomerania,male,Yes,0.061611374407582936,44486,0.059376947212041536,0.06384580160312434
2013,Mecklenburg-Western Pomerania,female,No,0.934156378600823,44486,0.9318516964468447,0.9364610607548013
2013,Mecklenburg-Western Pomerania,female,Yes,0.06584362139917696,44486,0.06353893924519864,0.06814830355315528
2013,Saxony,male,No,0.9615384615384616,44486,0.9597513936588654,0.9633255294180577
2013,Saxony,male,Yes,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Saxony,female,No,0.9518248175182482,44486,0.9498349022288235,0.9538147328076729
2013,Saxony,female,Yes,0.04817518248175182,44486,0.046185267192327115,0.05016509777117653
2013,Saxony-Anhalt,male,No,0.9492957746478873,44486,0.9472570093042715,0.9513345399915031
2013,Saxony-Anhalt,male,Yes,0.05070422535211268,44486,0.048665460008496884,0.05274299069572847
2013,Saxony-Anhalt,female,No,0.9282178217821783,44486,0.9258191122536782,0.9306165313106783
2013,Saxony-Anhalt,female,Yes,0.07178217821782178,44486,0.0693834686893217,0.07418088774632185
2013,Thuringa,male,No,0.9427792915531336,44486,0.940620920911205,0.9449376621950621
2013,Thuringa,male,Yes,0.05722070844686648,44486,0.055062337804937904,0.05937907908879506
2013,Thuringa,female,No,0.9537037037037037,44486,0.9517510543966783,0.9556563530107292
2013,Thuringa,female,Yes,0.046296296296296294,44486,0.04434364698927084,0.04824894560332175
2015,Schleswig-Holstein,male,No,0.9618320610687023,38036,0.9599064985175999,0.9637576236198048
2015,Schleswig-Holstein,male,Yes,0.03816793893129771,38036,0.036242376380195285,0.04009350148240014
2015,Schleswig-Holstein,female,No,0.9313929313929314,38036,0.9288524878227082,0.9339333749631546
2015,Schleswig-Holstein,female,Yes,0.06860706860706861,38036,0.06606662503684538,0.07114751217729184
2015,Hamburg,male,No,0.9333333333333333,38036,0.9308264656557588,0.9358402010109079
2015,Hamburg,male,Yes,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Hamburg,female,No,0.935064935064935,38036,0.9325885442917283,0.9375413258381418
2015,Hamburg,female,Yes,0.06493506493506493,38036,0.062458674161858206,0.06741145570827166
2015,Lower Saxony,male,No,0.958670260557053,38036,0.9566698247796747,0.9606706963344313
2015,Lower Saxony,male,Yes,0.04132973944294699,38036,0.03932930366556874,0.043330175220325236
2015,Lower Saxony,female,No,0.9541284403669725,38036,0.9520259509139513,0.9562309298199938
2015,Lower Saxony,female,Yes,0.045871559633027525,38036,0.043769070180006205,0.047974049086048846
2015,Bremen,male,No,0.9305555555555556,38036,0.928000804665784,0.9331103064453271
2015,Bremen,male,Yes,0.06944444444444445,38036,0.06688969355467292,0.07199919533421598
2015,Bremen,female,No,0.95,38036,0.9478096906513939,0.952190309348606
2015,Bremen,female,Yes,0.05,38036,0.04780969065139391,0.05219030934860609
2015,North Rhine-Westphalia,male,No,0.9584040747028862,38036,0.9563974859552572,0.9604106634505153
2015,North Rhine-Westphalia,male,Yes,0.04159592529711375,38036,0.039589336549484724,0.043602514044742774
2015,North Rhine-Westphalia,female,No,0.9508721965112139,38036,0.9487000785839369,0.9530443144384909
2015,North Rhine-Westphalia,female,Yes,0.049127803488786044,38036,0.04695568556150904,0.05129992141606305
2015,Hesse,male,No,0.9681933842239185,38036,0.9664297909302964,0.9699569775175407
2015,Hesse,male,Yes,0.031806615776081425,38036,0.030043022482459273,0.03357020906970358
2015,Hesse,female,No,0.9575625680087051,38036,0.9555366737195604,0.9595884622978498
2015,Hesse,female,Yes,0.042437431991294884,38036,0.04041153770215026,0.04446332628043951
2015,"Rhineland-Palatinate, Saarland",male,No,0.9635568513119533,38036,0.961673613044931,0.9654400895789756
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.03644314868804665,38036,0.03455991042102429,0.03832638695506901
2015,"Rhineland-Palatinate, Saarland",female,No,0.9444444444444444,38036,0.9421424164134479,0.946746472475441
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Baden-Wuerttemberg,male,No,0.9558291093410572,38036,0.9537641245539605,0.957894094128154
2015,Baden-Wuerttemberg,male,Yes,0.044170890658942794,38036,0.0421059058718461,0.046235875446039486
2015,Baden-Wuerttemberg,female,No,0.9470074812967582,38036,0.9447561332605577,0.9492588293329586
2015,Baden-Wuerttemberg,female,Yes,0.0529925187032419,38036,0.05074117066704145,0.05524386673944234
2015,Bavaria,male,No,0.96126568466994,38036,0.959326459169426,0.963204910170454
2015,Bavaria,male,Yes,0.03873431533006001,38036,0.03679508982954605,0.04067354083057397
2015,Bavaria,female,No,0.9594348222424794,38036,0.9574521858111413,0.9614174586738176
2015,Bavaria,female,Yes,0.04056517775752051,38036,0.03858254132618245,0.04254781418885858
2015,Berlin,male,No,0.9448441247002398,38036,0.942549907000775,0.9471383423997046
2015,Berlin,male,Yes,0.05515587529976019,38036,0.052861657600295424,0.057450092999224954
2015,Berlin,female,No,0.9434343434343434,38036,0.9411127246499685,0.9457559622187183
2015,Berlin,female,Yes,0.05656565656565657,38036,0.05424403778128173,0.05888727535003141
2015,Brandenburg,male,No,0.9433106575963719,38036,0.9409866543403919,0.9456346608523519
2015,Brandenburg,male,Yes,0.05668934240362812,38036,0.054365339147648115,0.05901334565960813
2015,Brandenburg,female,No,0.9465930018416207,38036,0.9443333611815315,0.9488526425017098
2015,Brandenburg,female,Yes,0.053406998158379376,38036,0.05114735749829029,0.055666638818468464
2015,Mecklenburg-Western Pomerania,male,No,0.9473684210526315,38036,0.9451243257142302,0.9496125163910328
2015,Mecklenburg-Western Pomerania,male,Yes,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Mecklenburg-Western Pomerania,female,No,0.9387096774193548,38036,0.9362991046121856,0.9411202502265241
2015,Mecklenburg-Western Pomerania,female,Yes,0.06129032258064516,38036,0.058879749773475855,0.06370089538781445
2015,Saxony,male,No,0.9639389736477115,38036,0.9620652632640482,0.9658126840313749
2015,Saxony,male,Yes,0.036061026352288486,38036,0.034187315968625114,0.03793473673595186
2015,Saxony,female,No,0.9569620253164557,38036,0.9549224867735059,0.9590015638594055
2015,Saxony,female,Yes,0.043037974683544304,38036,0.040998436140594494,0.045077513226494115
2015,Saxony-Anhalt,male,No,0.9493670886075949,38036,0.9471636944778146,0.9515704827373752
2015,Saxony-Anhalt,male,Yes,0.05063291139240506,38036,0.04842951726262469,0.052836305522185434
2015,Saxony-Anhalt,female,No,0.936734693877551,38036,0.9342881682935936,0.9391812194615085
2015,Saxony-Anhalt,female,Yes,0.06326530612244897,38036,0.060818780538491546,0.0657118317064064
2015,Thuringa,male,No,0.9597156398104265,38036,0.9577395887002991,0.961691690920554
2015,Thuringa,male,Yes,0.04028436018957346,38036,0.03830830907944606,0.04226041129970086
2015,Thuringa,female,No,0.9437751004016064,38036,0.9414600670404295,0.9460901337627833
2015,Thuringa,female,Yes,0.05622489959839357,38036,0.05390986623721671,0.05853993295957043
2017,Schleswig-Holstein,male,No,0.9615384615384616,45410,0.9597696686772708,0.9633072543996524
2017,Schleswig-Holstein,male,Yes,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Schleswig-Holstein,female,No,0.9390962671905697,45410,0.9368965981958116,0.9412959361853278
2017,Schleswig-Holstein,female,Yes,0.060903732809430254,45410,0.05870406381467218,0.06310340180418833
2017,Hamburg,male,No,0.9282296650717703,45410,0.9258556660875832,0.9306036640559574
2017,Hamburg,male,Yes,0.07177033492822966,45410,0.06939633594404257,0.07414433391241676
2017,Hamburg,female,No,0.9455252918287937,45410,0.9434378501443408,0.9476127335132467
2017,Hamburg,female,Yes,0.054474708171206226,45410,0.05238726648675331,0.05656214985565914
2017,Lower Saxony,male,No,0.9492063492063492,45410,0.9471867492524656,0.9512259491602327
2017,Lower Saxony,male,Yes,0.050793650793650794,45410,0.04877405083976726,0.052813250747534325
2017,Lower Saxony,female,No,0.9568545581071677,45410,0.9549857240236439,0.9587233921906915
2017,Lower Saxony,female,Yes,0.04314544189283229,45410,0.04127660780930849,0.045014275976356086
2017,Bremen,male,No,0.9494949494949495,45410,0.9474807890873592,0.9515091099025398
2017,Bremen,male,Yes,0.050505050505050504,45410,0.0484908900974602,0.05251921091264081
2017,Bremen,female,No,0.9586776859504132,45410,0.9568470206620285,0.960508351238798
2017,Bremen,female,Yes,0.04132231404958678,45410,0.03949164876120209,0.043152979337971464
2017,North Rhine-Westphalia,male,No,0.9515175404020496,45410,0.9495420221716072,0.953493058632492
2017,North Rhine-Westphalia,male,Yes,0.048482459597950334,45410,0.04650694136750788,0.050457977828392786
2017,North Rhine-Westphalia,female,No,0.9471041178439906,45410,0.9450454318256174,0.9491628038623638
2017,North Rhine-Westphalia,female,Yes,0.05289588215600938,45410,0.05083719613763613,0.05495456817438262
2017,Hesse,male,No,0.977299880525687,45410,0.9759299191759466,0.9786698418754273
2017,Hesse,male,Yes,0.022700119474313024,45410,0.021330158124572715,0.024070080824053333
2017,Hesse,female,No,0.9548319327731093,45410,0.9529218176572558,0.9567420478889628
2017,Hesse,female,Yes,0.045168067226890755,45410,0.043257952111037286,0.047078182342744225
2017,"Rhineland-Palatinate, Saarland",male,No,0.9434229137199435,45410,0.9412979387482152,0.9455478886916717
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.056577086280056574,45410,0.054452111308328346,0.0587020612517848
2017,"Rhineland-Palatinate, Saarland",female,No,0.9436964504283966,45410,0.941576311263508,0.9458165895932851
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.056303549571603426,45410,0.05418341040671496,0.05842368873649189
2017,Baden-Wuerttemberg,male,No,0.9552023121387283,45410,0.9532996757322448,0.9571049485452118
2017,Baden-Wuerttemberg,male,Yes,0.044797687861271675,45410,0.042895051454788245,0.046700324267755104
2017,Baden-Wuerttemberg,female,No,0.9479804161566707,45410,0.9459379096912081,0.9500229226221334
2017,Baden-Wuerttemberg,female,Yes,0.052019583843329255,45410,0.04997707737786659,0.05406209030879192
2017,Bavaria,male,No,0.9592152813629323,45410,0.9573960534949801,0.9610345092308845
2017,Bavaria,male,Yes,0.04078471863706763,45410,0.038965490769115464,0.0426039465050198
2017,Bavaria,female,No,0.9547053649956024,45410,0.9527927023148697,0.9566180276763352
2017,Bavaria,female,Yes,0.04529463500439754,45410,0.04338197232366479,0.04720729768513029
2017,Berlin,male,No,0.9408033826638478,45410,0.9386327906498447,0.9429739746778508
2017,Berlin,male,Yes,0.05919661733615222,45410,0.05702602532214919,0.061367209350155244
2017,Berlin,female,No,0.937984496124031,45410,0.9357661552122454,0.9402028370358166
2017,Berlin,female,Yes,0.06201550387596899,45410,0.05979716296418331,0.06423384478775468
2017,Brandenburg,male,No,0.9454926624737946,45410,0.9434046317423178,0.9475806932052714
2017,Brandenburg,male,Yes,0.05450733752620545,45410,0.052419306794728664,0.05659536825768224
2017,Brandenburg,female,No,0.9406474820143885,45410,0.9384742137248554,0.9428207503039217
2017,Brandenburg,female,Yes,0.05935251798561151,45410,0.05717924969607835,0.06152578627514467
2017,Mecklenburg-Western Pomerania,male,No,0.9651162790697675,45410,0.9634286323379756,0.9668039258015594
2017,Mecklenburg-Western Pomerania,male,Yes,0.03488372093023256,45410,0.033196074198440645,0.03657136766202447
2017,Mecklenburg-Western Pomerania,female,No,0.9396825396825397,45410,0.9374928003333765,0.9418722790317029
2017,Mecklenburg-Western Pomerania,female,Yes,0.06031746031746032,45410,0.05812772096829713,0.0625071996666235
2017,Saxony,male,No,0.9617834394904459,45410,0.960020064135233,0.9635468148456587
2017,Saxony,male,Yes,0.03821656050955414,45410,0.036453185154341226,0.03997993586476705
2017,Saxony,female,No,0.9504608294930875,45410,0.9484650075310552,0.9524566514551198
2017,Saxony,female,Yes,0.04953917050691244,45410,0.047543348544880154,0.05153499246894473
2017,Saxony-Anhalt,male,No,0.9611650485436893,45410,0.959388035201206,0.9629420618861727
2017,Saxony-Anhalt,male,Yes,0.038834951456310676,45410,0.03705793811382729,0.04061196479879406
2017,Saxony-Anhalt,female,No,0.9452054794520548,45410,0.9431122733056302,0.9472986855984794
2017,Saxony-Anhalt,female,Yes,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,Thuringa,male,No,0.9684684684684685,45410,0.9668611734602446,0.9700757634766923
