year,bula_h,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,male,No,1.00000,397,20382,1.00000,1.00000
2011,Brandenburg,female,No,1.00000,443,20382,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,male,No,1.00000,234,20382,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,female,No,1.00000,256,20382,1.00000,1.00000
2011,Saxony,male,No,1.00000,661,20382,1.00000,1.00000
2011,Saxony,female,No,1.00000,694,20382,1.00000,1.00000
2011,Saxony-Anhalt,male,No,1.00000,388,20382,1.00000,1.00000
2011,Saxony-Anhalt,female,No,1.00000,430,20382,1.00000,1.00000
2011,Thuringa,male,No,1.00000,403,20382,1.00000,1.00000
2011,Thuringa,female,No,1.00000,456,20382,1.00000,1.00000
2013,Schleswig-Holstein,male,No,1.00000,246,18506,1.00000,1.00000
2013,Schleswig-Holstein,female,No,1.00000,311,18506,1.00000,1.00000
2013,Hamburg,male,No,1.00000,136,18506,1.00000,1.00000
2013,Hamburg,female,No,1.00000,150,18506,1.00000,1.00000
2013,Lower Saxony,male,Yes,0.05696,46,18506,0.05668,0.05723
2013,Lower Saxony,male,No,0.94304,787,18506,0.94277,0.94332
2013,Lower Saxony,female,Yes,0.07742,56,18506,0.07711,0.07772
2013,Lower Saxony,female,No,0.92258,886,18506,0.92228,0.92289
2013,Bremen,male,No,1.00000,52,18506,1.00000,1.00000
2013,Bremen,female,No,1.00000,60,18506,1.00000,1.00000
2013,North Rhine-Westphalia,male,Yes,0.05279,88,18506,0.05261,0.05296
2013,North Rhine-Westphalia,male,No,0.94721,1674,18506,0.94704,0.94739
2013,North Rhine-Westphalia,female,Yes,0.06292,110,18506,0.06273,0.06311
2013,North Rhine-Westphalia,female,No,0.93708,1846,18506,0.93689,0.93727
2013,Hesse,male,No,1.00000,571,18506,1.00000,1.00000
2013,Hesse,female,Yes,0.06466,48,18506,0.06432,0.06500
2013,Hesse,female,No,0.93534,645,18506,0.93500,0.93568
2013,"Rhineland-Palatinate, Saarland",male,No,1.00000,469,18506,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",female,No,1.00000,581,18506,1.00000,1.00000
2013,Baden-Wuerttemberg,male,Yes,0.05934,62,18506,0.05908,0.05959
2013,Baden-Wuerttemberg,male,No,0.94066,929,18506,0.94041,0.94092
2013,Baden-Wuerttemberg,female,Yes,0.07405,68,18506,0.07378,0.07432
2013,Baden-Wuerttemberg,female,No,0.92595,1064,18506,0.92568,0.92622
2013,Bavaria,male,Yes,0.04245,62,18506,0.04226,0.04265
2013,Bavaria,male,No,0.95755,1313,18506,0.95735,0.95774
2013,Bavaria,female,Yes,0.05957,77,18506,0.05935,0.05979
2013,Bavaria,female,No,0.94043,1495,18506,0.94021,0.94065
2013,Berlin,male,No,1.00000,335,18506,1.00000,1.00000
2013,Berlin,female,Yes,0.10533,32,18506,0.10478,0.10588
2013,Berlin,female,No,0.89467,374,18506,0.89412,0.89522
2013,Brandenburg,male,No,1.00000,344,18506,1.00000,1.00000
2013,Brandenburg,female,No,1.00000,384,18506,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,male,No,1.00000,198,18506,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,female,No,1.00000,227,18506,1.00000,1.00000
2013,Saxony,male,No,1.00000,625,18506,1.00000,1.00000
2013,Saxony,female,Yes,0.04590,33,18506,0.04558,0.04622
2013,Saxony,female,No,0.95410,652,18506,0.95378,0.95442
2013,Saxony-Anhalt,male,No,1.00000,337,18506,1.00000,1.00000
2013,Saxony-Anhalt,female,No,1.00000,375,18506,1.00000,1.00000
2013,Thuringa,male,No,1.00000,346,18506,1.00000,1.00000
2013,Thuringa,female,No,1.00000,412,18506,1.00000,1.00000
2015,Schleswig-Holstein,male,No,1.00000,378,24709,1.00000,1.00000
2015,Schleswig-Holstein,female,Yes,0.08178,33,24709,0.08131,0.08226
2015,Schleswig-Holstein,female,No,0.91822,448,24709,0.91774,0.91869
2015,Hamburg,male,No,1.00000,182,24709,1.00000,1.00000
2015,Hamburg,female,No,1.00000,216,24709,1.00000,1.00000
2015,Lower Saxony,male,Yes,0.05054,46,24709,0.05030,0.05079
2015,Lower Saxony,male,No,0.94946,1067,24709,0.94921,0.94970
2015,Lower Saxony,female,Yes,0.04670,60,24709,0.04647,0.04693
2015,Lower Saxony,female,No,0.95330,1248,24709,0.95307,0.95353
2015,Bremen,male,No,1.00000,67,24709,1.00000,1.00000
2015,Bremen,female,No,1.00000,95,24709,1.00000,1.00000
2015,North Rhine-Westphalia,male,Yes,0.05360,98,24709,0.05343,0.05376
2015,North Rhine-Westphalia,male,No,0.94640,2258,24709,0.94624,0.94657
2015,North Rhine-Westphalia,female,Yes,0.06585,138,24709,0.06567,0.06603
2015,North Rhine-Westphalia,female,No,0.93415,2671,24709,0.93397,0.93433
2015,Hesse,male,No,1.00000,761,24709,1.00000,1.00000
2015,Hesse,female,Yes,0.06140,39,24709,0.06110,0.06170
2015,Hesse,female,No,0.93860,880,24709,0.93830,0.93890
2015,"Rhineland-Palatinate, Saarland",male,No,1.00000,661,24709,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.06378,45,24709,0.06345,0.06411
2015,"Rhineland-Palatinate, Saarland",female,No,0.93622,765,24709,0.93589,0.93655
2015,Baden-Wuerttemberg,male,Yes,0.04073,61,24709,0.04054,0.04092
2015,Baden-Wuerttemberg,male,No,0.95927,1320,24709,0.95908,0.95946
2015,Baden-Wuerttemberg,female,Yes,0.06736,85,24709,0.06713,0.06759
2015,Baden-Wuerttemberg,female,No,0.93264,1519,24709,0.93241,0.93287
2015,Bavaria,male,Yes,0.04176,71,24709,0.04158,0.04194
2015,Bavaria,male,No,0.95824,1762,24709,0.95806,0.95842
2015,Bavaria,female,Yes,0.05502,89,24709,0.05482,0.05522
2015,Bavaria,female,No,0.94498,2105,24709,0.94478,0.94518
2015,Berlin,male,No,1.00000,394,24709,1.00000,1.00000
2015,Berlin,female,No,1.00000,467,24709,1.00000,1.00000
2015,Brandenburg,male,No,1.00000,416,24709,1.00000,1.00000
2015,Brandenburg,female,No,1.00000,514,24709,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,male,No,1.00000,234,24709,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,female,No,1.00000,291,24709,1.00000,1.00000
2015,Saxony,male,No,1.00000,695,24709,1.00000,1.00000
2015,Saxony,female,Yes,0.03991,34,24709,0.03962,0.04019
2015,Saxony,female,No,0.96009,756,24709,0.95981,0.96038
2015,Saxony-Anhalt,male,No,1.00000,375,24709,1.00000,1.00000
2015,Saxony-Anhalt,female,Yes,0.08306,31,24709,0.08251,0.08361
2015,Saxony-Anhalt,female,No,0.91694,459,24709,0.91639,0.91749
2015,Thuringa,male,No,1.00000,405,24709,1.00000,1.00000
2015,Thuringa,female,No,1.00000,470,24709,1.00000,1.00000
2017,Schleswig-Holstein,male,No,1.00000,425,26304,1.00000,1.00000
2017,Schleswig-Holstein,female,Yes,0.07753,31,26304,0.07707,0.07799
2017,Schleswig-Holstein,female,No,0.92247,478,26304,0.92201,0.92293
2017,Hamburg,male,No,1.00000,194,26304,1.00000,1.00000
2017,Hamburg,female,No,1.00000,243,26304,1.00000,1.00000
2017,Lower Saxony,male,Yes,0.06314,64,26304,0.06288,0.06341
2017,Lower Saxony,male,No,0.93686,1196,26304,0.93659,0.93712
2017,Lower Saxony,female,Yes,0.03881,62,26304,0.03860,0.03901
2017,Lower Saxony,female,No,0.96119,1375,26304,0.96099,0.96140
2017,Bremen,male,No,1.00000,94,26304,1.00000,1.00000
2017,Bremen,female,No,1.00000,116,26304,1.00000,1.00000
2017,North Rhine-Westphalia,male,Yes,0.04745,123,26304,0.04730,0.04761
2017,North Rhine-Westphalia,male,No,0.95255,2414,26304,0.95239,0.95270
2017,North Rhine-Westphalia,female,Yes,0.06822,158,26304,0.06804,0.06840
2017,North Rhine-Westphalia,female,No,0.93178,2829,26304,0.93160,0.93196
2017,Hesse,male,No,1.00000,818,26304,1.00000,1.00000
2017,Hesse,female,Yes,0.04895,43,26304,0.04869,0.04921
2017,Hesse,female,No,0.95105,909,26304,0.95079,0.95131
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.06843,40,26304,0.06807,0.06879
2017,"Rhineland-Palatinate, Saarland",male,No,0.93157,667,26304,0.93121,0.93193
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.06199,46,26304,0.06166,0.06232
2017,"Rhineland-Palatinate, Saarland",female,No,0.93801,771,26304,0.93768,0.93834
2017,Baden-Wuerttemberg,male,Yes,0.04697,62,26304,0.04678,0.04717
2017,Baden-Wuerttemberg,male,No,0.95303,1322,26304,0.95283,0.95322
2017,Baden-Wuerttemberg,female,Yes,0.06799,85,26304,0.06776,0.06821
2017,Baden-Wuerttemberg,female,No,0.93201,1549,26304,0.93179,0.93224
2017,Bavaria,male,Yes,0.04508,79,26304,0.04490,0.04527
2017,Bavaria,male,No,0.95492,1858,26304,0.95473,0.95510
2017,Bavaria,female,Yes,0.05847,103,26304,0.05827,0.05867
2017,Bavaria,female,No,0.94153,2171,26304,0.94133,0.94173
2017,Berlin,male,No,1.00000,445,26304,1.00000,1.00000
2017,Berlin,female,Yes,0.07622,32,26304,0.07579,0.07665
2017,Berlin,female,No,0.92378,484,26304,0.92335,0.92421
2017,Brandenburg,male,No,1.00000,451,26304,1.00000,1.00000
2017,Brandenburg,female,Yes,0.08549,33,26304,0.08495,0.08602
2017,Brandenburg,female,No,0.91451,523,26304,0.91398,0.91505
2017,Mecklenburg-Western Pomerania,male,No,1.00000,249,26304,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,female,No,1.00000,296,26304,1.00000,1.00000
2017,Saxony,male,No,1.00000,755,26304,1.00000,1.00000
2017,Saxony,female,Yes,0.05044,43,26304,0.05012,0.05077
2017,Saxony,female,No,0.94956,825,26304,0.94923,0.94988
2017,Saxony-Anhalt,male,No,1.00000,396,26304,1.00000,1.00000
2017,Saxony-Anhalt,female,No,1.00000,483,26304,1.00000,1.00000
2017,Thuringa,male,No,1.00000,430,26304,1.00000,1.00000
2017,Thuringa,female,Yes,0.06253,34,26304,0.06203,0.06303
2017,Thuringa,female,No,0.93747,500,26304,0.93697,0.93797
2019,Schleswig-Holstein,male,No,1.00000,441,25471,1.00000,1.00000
2019,Schleswig-Holstein,female,Yes,0.10067,41,25471,0.10015,0.10120
2019,Schleswig-Holstein,female,No,0.89933,453,25471,0.89880,0.89985
2019,Hamburg,male,No,1.00000,238,25471,1.00000,1.00000
2019,Hamburg,female,No,1.00000,262,25471,1.00000,1.00000
2019,Lower Saxony,male,Yes,0.06340,69,25471,0.06314,0.06366
2019,Lower Saxony,male,No,0.93660,1111,25471,0.93634,0.93686
2019,Lower Saxony,female,Yes,0.04869,62,25471,0.04846,0.04892
2019,Lower Saxony,female,No,0.95131,1251,25471,0.95108,0.95154
2019,Bremen,male,No,1.00000,93,25471,1.00000,1.00000
2019,Bremen,female,No,1.00000,116,25471,1.00000,1.00000
2019,North Rhine-Westphalia,male,Yes,0.04834,130,25471,0.04819,0.04850
2019,North Rhine-Westphalia,male,No,0.95166,2438,25471,0.95150,0.95181
2019,North Rhine-Westphalia,female,Yes,0.07169,152,25471,0.07151,0.07188
2019,North Rhine-Westphalia,female,No,0.92831,2684,25471,0.92812,0.92849
2019,Hesse,male,No,1.00000,826,25471,1.00000,1.00000
2019,Hesse,female,Yes,0.05822,43,25471,0.05793,0.05850
2019,Hesse,female,No,0.94178,817,25471,0.94150,0.94207
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.06050,32,25471,0.06015,0.06084
2019,"Rhineland-Palatinate, Saarland",male,No,0.93950,652,25471,0.93916,0.93985
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.07582,48,25471,0.07546,0.07619
2019,"Rhineland-Palatinate, Saarland",female,No,0.92418,734,25471,0.92381,0.92454
2019,Baden-Wuerttemberg,male,Yes,0.05718,75,25471,0.05696,0.05740
2019,Baden-Wuerttemberg,male,No,0.94282,1249,25471,0.94260,0.94304
2019,Baden-Wuerttemberg,female,Yes,0.08299,91,25471,0.08274,0.08324
2019,Baden-Wuerttemberg,female,No,0.91701,1384,25471,0.91676,0.91726
2019,Bavaria,male,Yes,0.04366,90,25471,0.04348,0.04384
2019,Bavaria,male,No,0.95634,1799,25471,0.95616,0.95652
2019,Bavaria,female,Yes,0.05736,110,25471,0.05716,0.05756
2019,Bavaria,female,No,0.94264,1952,25471,0.94244,0.94284
2019,Berlin,male,Yes,0.04546,32,25471,0.04513,0.04580
2019,Berlin,male,No,0.95454,482,25471,0.95420,0.95487
2019,Berlin,female,Yes,0.10481,36,25471,0.10431,0.10531
2019,Berlin,female,No,0.89519,474,25471,0.89469,0.89569
2019,Brandenburg,male,No,1.00000,501,25471,1.00000,1.00000
2019,Brandenburg,female,Yes,0.07337,41,25471,0.07288,0.07386
2019,Brandenburg,female,No,0.92663,539,25471,0.92614,0.92712
2019,Mecklenburg-Western Pomerania,male,No,1.00000,274,25471,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,female,No,1.00000,297,25471,1.00000,1.00000
2019,Saxony,male,Yes,0.04050,39,25471,0.04021,0.04079
2019,Saxony,male,No,0.95950,756,25471,0.95921,0.95979
2019,Saxony,female,Yes,0.04055,44,25471,0.04026,0.04084
2019,Saxony,female,No,0.95945,794,25471,0.95916,0.95974
2019,Saxony-Anhalt,male,No,1.00000,391,25471,1.00000,1.00000
2019,Saxony-Anhalt,female,No,1.00000,452,25471,1.00000,1.00000
2019,Thuringa,male,No,1.00000,412,25471,1.00000,1.00000
2019,Thuringa,female,No,1.00000,464,25471,1.00000,1.00000
2021,Schleswig-Holstein,male,No,1.00000,386,18901,1.00000,1.00000
2021,Schleswig-Holstein,female,Yes,0.10258,33,18901,0.10205,0.10311
2021,Schleswig-Holstein,female,No,0.89742,390,18901,0.89689,0.89795
2021,Hamburg,male,No,1.00000,204,18901,1.00000,1.00000
2021,Hamburg,female,No,1.00000,230,18901,1.00000,1.00000
2021,Lower Saxony,male,Yes,0.07446,50,18901,0.07417,0.07475
2021,Lower Saxony,male,No,0.92554,852,18901,0.92525,0.92583
2021,Lower Saxony,female,Yes,0.07881,53,18901,0.07852,0.07910
2021,Lower Saxony,female,No,0.92119,926,18901,0.92090,0.92148
2021,Bremen,male,No,1.00000,73,18901,1.00000,1.00000
2021,Bremen,female,No,1.00000,70,18901,1.00000,1.00000
2021,North Rhine-Westphalia,male,Yes,0.04498,89,18901,0.04482,0.04513
2021,North Rhine-Westphalia,male,No,0.95502,1911,18901,0.95487,0.95518
2021,North Rhine-Westphalia,female,Yes,0.07938,129,18901,0.07919,0.07957
2021,North Rhine-Westphalia,female,No,0.92062,1980,18901,0.92043,0.92081
2021,Hesse,male,No,1.00000,646,18901,1.00000,1.00000
2021,Hesse,female,Yes,0.07408,36,18901,0.07376,0.07440
2021,Hesse,female,No,0.92592,620,18901,0.92560,0.92624
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.11035,33,18901,0.10991,0.11080
2021,"Rhineland-Palatinate, Saarland",male,No,0.88965,447,18901,0.88920,0.89009
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.08803,31,18901,0.08764,0.08841
2021,"Rhineland-Palatinate, Saarland",female,No,0.91197,485,18901,0.91159,0.91236
2021,Baden-Wuerttemberg,male,Yes,0.06305,47,18901,0.06282,0.06327
2021,Baden-Wuerttemberg,male,No,0.93695,999,18901,0.93673,0.93718
2021,Baden-Wuerttemberg,female,Yes,0.08848,75,18901,0.08823,0.08874
2021,Baden-Wuerttemberg,female,No,0.91152,1046,18901,0.91126,0.91177
2021,Bavaria,male,Yes,0.04223,62,18901,0.04206,0.04241
2021,Bavaria,male,No,0.95777,1315,18901,0.95759,0.95794
2021,Bavaria,female,Yes,0.08534,90,18901,0.08510,0.08558
2021,Bavaria,female,No,0.91466,1385,18901,0.91442,0.91490
2021,Berlin,male,No,1.00000,448,18901,1.00000,1.00000
2021,Berlin,female,Yes,0.14503,33,18901,0.14445,0.14560
2021,Berlin,female,No,0.85497,401,18901,0.85440,0.85555
2021,Brandenburg,male,No,1.00000,307,18901,1.00000,1.00000
2021,Brandenburg,female,No,1.00000,340,18901,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,male,No,1.00000,180,18901,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,No,1.00000,203,18901,1.00000,1.00000
2021,Saxony,male,Yes,0.05903,32,18901,0.05869,0.05937
2021,Saxony,male,No,0.94097,540,18901,0.94063,0.94131
2021,Saxony,female,No,1.00000,557,18901,1.00000,1.00000
2021,Saxony-Anhalt,male,No,1.00000,273,18901,1.00000,1.00000
2021,Saxony-Anhalt,female,No,1.00000,295,18901,1.00000,1.00000
2021,Thuringa,male,No,1.00000,273,18901,1.00000,1.00000
2021,Thuringa,female,No,1.00000,326,18901,1.00000,1.00000
