year,ple0015,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2015,Yes,"Rhineland-Palatinate, Saarland",female,0.03875968992248062,38036,0.0368198549425753,0.04069952490238594
2015,Yes,Hesse,female,0.03359173126614987,38036,0.03178099514873692,0.03540246738356283
2015,Yes,Saxony,female,0.029285099052540915,38036,0.027590652600504334,0.030979545504577495
2015,Yes,Schleswig-Holstein,female,0.028423772609819122,38036,0.026753690007020235,0.03009385521261801
2015,Yes,Saxony-Anhalt,female,0.026701119724375538,38036,0.025081002270039333,0.028321237178711742
2015,Yes,Brandenburg,female,0.024978466838931956,38036,0.023410096412190606,0.026546837265673306
2015,Yes,Thuringa,female,0.024117140396210164,38036,0.022575367513526932,0.025658913278893396
2015,Yes,Berlin,female,0.024117140396210164,38036,0.022575367513526932,0.025658913278893396
2015,Yes,Saxony,male,0.02239448751076658,38036,0.020907487276285282,0.023881487745247877
2015,Yes,Hesse,male,0.02153316106804479,38036,0.020074395169548055,0.022991926966541527
2015,Yes,Brandenburg,male,0.02153316106804479,38036,0.020074395169548055,0.022991926966541527
2015,Yes,"Rhineland-Palatinate, Saarland",male,0.02153316106804479,38036,0.020074395169548055,0.022991926966541527
2015,Yes,Berlin,male,0.019810508182601206,38036,0.018410077938667183,0.02121093842653523
2015,Yes,Saxony-Anhalt,male,0.017226528854435832,38036,0.015918900731531675,0.01853415697733999
2015,Yes,Mecklenburg-Western Pomerania,female,0.01636520241171404,38036,0.015090125785382335,0.017640279038045745
2015,Yes,Thuringa,male,0.014642549526270457,38036,0.013435392114661823,0.015849706937879092
2015,Yes,Schleswig-Holstein,male,0.012919896640826873,38036,0.011784978937315038,0.014054814344338707
2015,Yes,Hamburg,female,0.012919896640826873,38036,0.011784978937315038,0.014054814344338707
2015,Yes,Mecklenburg-Western Pomerania,male,0.01119724375538329,38036,0.010139771327824919,0.01225471618294166
2015,Yes,Hamburg,male,0.01119724375538329,38036,0.010139771327824919,0.01225471618294166
2015,Yes,Bremen,female,0.004306632213608958,38036,0.0036485345462071855,0.004964729881010731
2015,Yes,Bremen,male,0.004306632213608958,38036,0.0036485345462071855,0.004964729881010731
2015,No,North Rhine-Westphalia,female,0.11186028980651645,38036,0.10869263924611725,0.11502794036691566
2015,No,North Rhine-Westphalia,male,0.09456403383867995,38036,0.09162333521877233,0.09750473245858757
2015,No,Bavaria,female,0.08815646201524416,38036,0.08530711141551063,0.09100581261497769
2015,No,Bavaria,male,0.07379177485551554,38036,0.07116443080825803,0.07641911890277304
2015,No,Baden-Wuerttemberg,female,0.06361504313594103,38036,0.061162222569306014,0.06606786370257604
2015,No,Baden-Wuerttemberg,male,0.05528101181003434,38036,0.05298434515020659,0.057577678469862094
2015,No,Lower Saxony,female,0.052265683893123374,38036,0.05002897083202332,0.05450239695422343
2015,No,Lower Saxony,male,0.04468548454644443,38036,0.04260906515477398,0.04676190393811488
2015,No,Hesse,female,0.03685400787335623,38036,0.034960587372802596,0.03874742837390986
2015,No,"Rhineland-Palatinate, Saarland",female,0.03203785911717899,38036,0.030268077900957688,0.03380764033340029
2015,No,Hesse,male,0.03187034089957283,38036,0.03010503989229573,0.03363564190684993
2015,No,Saxony,female,0.03166094312756512,38036,0.029901260687134244,0.033420625567996
2015,No,Saxony,male,0.029106290309071112,38036,0.0274168691700204,0.030795711448121824
2015,No,"Rhineland-Palatinate, Saarland",male,0.02768238545941871,38036,0.026033598725131044,0.02933117219370638
2015,No,Brandenburg,female,0.02152609096239216,38036,0.020067559296596326,0.022984622628187994
2015,No,Thuringa,female,0.019641511014322807,38036,0.01824694667267274,0.021036075355972874
2015,No,Berlin,female,0.019557751905519727,38036,0.018166104779985034,0.02094939903105442
2015,No,Saxony-Anhalt,female,0.019222715470307395,38036,0.017842804014205314,0.020602626926409476
2015,No,Schleswig-Holstein,female,0.018762040371890443,38036,0.017398443942245514,0.02012563680153537
2015,No,Brandenburg,male,0.017421894631041126,38036,0.01610700323171829,0.018736786030363963
2015,No,Thuringa,male,0.016961219532624174,38036,0.0156635248797909,0.018258914185457446
2015,No,Berlin,male,0.01650054443420722,38036,0.015220294238495332,0.01778079462991911
2015,No,Schleswig-Holstein,male,0.01583047156378256,38036,0.014576058595412876,0.017084884532152244
2015,No,Saxony-Anhalt,male,0.015704832900577937,38036,0.014455327929480576,0.016954337871675298
2015,No,Mecklenburg-Western Pomerania,female,0.012186950330848479,38036,0.011084285426270506,0.013289615235426452
2015,No,Mecklenburg-Western Pomerania,male,0.009799815729960634,38036,0.00880982960422431,0.010789801855696958
2015,No,Hamburg,female,0.009045983750732893,38036,0.00809447386508715,0.009997493636378635
2015,No,Hamburg,male,0.007622078901080492,38036,0.006748033647590279,0.008496124154570706
2015,No,Bremen,female,0.003978557668146411,38036,0.0033459188669028215,0.0046111964693900005
2015,No,Bremen,male,0.002805930144903258,38036,0.002274327757106144,0.0033375325327003724
2017,Yes,North Rhine-Westphalia,female,0.12314886983632112,45410,0.12012642440437944,0.12617131526826278
2017,Yes,North Rhine-Westphalia,male,0.09586905689789556,45410,0.09316114073560261,0.0985769730601885
2017,Yes,Bavaria,female,0.08028059236165237,45410,0.07778132176389253,0.08277986295941221
2017,Yes,Baden-Wuerttemberg,female,0.06625097427903351,45410,0.06396331397690426,0.06853863458116276
2017,Yes,Bavaria,male,0.06157443491816056,45410,0.059363477119434266,0.06378539271688685
2017,Yes,Lower Saxony,male,0.04988308651597818,45410,0.04788071110360124,0.051885461928355116
2017,Yes,Lower Saxony,female,0.048324240062353856,45410,0.0463517839866725,0.05029669613803521
2017,Yes,Baden-Wuerttemberg,male,0.048324240062353856,45410,0.0463517839866725,0.05029669613803521
2017,Yes,"Rhineland-Palatinate, Saarland",female,0.03585346843335931,45410,0.03414338448827247,0.037563552378446156
2017,Yes,Hesse,female,0.03351519875292284,45410,0.03185981482472597,0.03517058268111971
2017,Yes,Saxony,female,0.03351519875292284,45410,0.03185981482472597,0.03517058268111971
2017,Yes,"Rhineland-Palatinate, Saarland",male,0.03117692907248636,45410,0.029578404840868995,0.032775453304103724
2017,Yes,Thuringa,female,0.026500389711613406,45410,0.025023070513105955,0.027977708910120858
2017,Yes,Brandenburg,female,0.025720966484801246,45410,0.024264952184379723,0.02717698078522277
2017,Yes,Berlin,female,0.02494154325798909,45410,0.023507186090129403,0.026375900425848774
2017,Yes,Schleswig-Holstein,female,0.024162120031176928,45410,0.022749788434081503,0.025574451628272352
2017,Yes,Saxony,male,0.02338269680436477,45410,0.021992776731654486,0.024772616877075056
2017,Yes,Berlin,male,0.021823850350740453,45410,0.020479988756350535,0.02316771194513037
2017,Yes,Saxony-Anhalt,female,0.021823850350740453,45410,0.020479988756350535,0.02316771194513037
2017,Yes,Brandenburg,male,0.020265003897116135,45410,0.018968995018269152,0.021561012775963118
2017,Yes,Hesse,male,0.014809041309431021,45410,0.013698067037846583,0.015920015581015457
2017,Yes,Mecklenburg-Western Pomerania,female,0.014809041309431021,45410,0.013698067037846583,0.015920015581015457
2017,Yes,Schleswig-Holstein,male,0.013250194855806703,45410,0.012198487339911756,0.01430190237170165
2017,Yes,Saxony-Anhalt,male,0.012470771628994544,45410,0.011450062585127792,0.013491480672861296
2017,Yes,Hamburg,male,0.011691348402182385,45410,0.010702661182340832,0.012680035622023939
2017,Yes,Thuringa,male,0.010911925175370226,45410,0.009956386009072032,0.01186746434166842
2017,Yes,Hamburg,female,0.010911925175370226,45410,0.009956386009072032,0.01186746434166842
2017,Yes,Mecklenburg-Western Pomerania,male,0.007014809041309431,45410,0.006247165442582274,0.007782452640036588
2017,Yes,Bremen,female,0.003897116134060795,45410,0.003324050859044343,0.004470181409077247
2017,Yes,Bremen,male,0.003897116134060795,45410,0.003324050859044343,0.004470181409077247
2017,No,North Rhine-Westphalia,female,0.11196865352647827,45410,0.10906835503767522,0.11486895201528131
2017,No,North Rhine-Westphalia,male,0.09554341803213805,45410,0.09283961799809361,0.09824721806618249
2017,No,Bavaria,female,0.08592575001978944,45410,0.08334804793006519,0.0885034521095137
2017,No,Bavaria,male,0.07353756035779307,45410,0.07113679985312166,0.07593832086246449
2017,No,Baden-Wuerttemberg,female,0.061307686218633736,45410,0.05910120917041263,0.06351416326685484
2017,No,Lower Saxony,female,0.05442096097522362,45410,0.05233449002792629,0.05650743192252095
2017,No,Baden-Wuerttemberg,male,0.05232328029763318,45410,0.05027514846243526,0.0543714121328311
2017,No,Lower Saxony,male,0.04733634132826724,45410,0.045383137964410444,0.04928954469212403
2017,No,Hesse,female,0.03597720256471147,45410,0.034264280245272144,0.0376901248841508
2017,No,Saxony,female,0.03265257658513417,45410,0.03101790584735862,0.03428724732290973
2017,No,Hesse,male,0.032375524420169395,45410,0.03074757034622743,0.03400347849411136
2017,No,"Rhineland-Palatinate, Saarland",female,0.030515317026834483,45410,0.028933305150302808,0.03209732890336616
2017,No,Saxony,male,0.029882054935486426,45410,0.028316033077847826,0.03144807679312503
2017,No,"Rhineland-Palatinate, Saarland",male,0.02639911343307211,45410,0.024924543168793774,0.027873683697350448
2017,No,Brandenburg,female,0.020699754610939602,45410,0.019390208332770734,0.02200930088910847
2017,No,Thuringa,female,0.01978944035462677,45410,0.018508417833202895,0.021070462876050647
2017,No,Berlin,female,0.019156178263278714,45410,0.017895411690282713,0.020416944836274716
2017,No,Saxony-Anhalt,female,0.01911659938256946,45410,0.017857110517231194,0.020376088247907726
2017,No,Schleswig-Holstein,female,0.018918704979023194,45410,0.017665625780453133,0.020171784177593254
2017,No,Brandenburg,male,0.017850075199873347,45410,0.016632237990207285,0.01906791240953941
2017,No,Berlin,male,0.017612601915617827,45410,0.016402746504058534,0.01882245732717712
2017,No,Thuringa,male,0.017018918704979024,45410,0.015829269600595417,0.01820856780936263
2017,No,Schleswig-Holstein,male,0.016821024301432754,45410,0.01563819293943262,0.018003855663432888
2017,No,Saxony-Anhalt,male,0.015673236760864403,45410,0.014530807510238872,0.016815666011489934
2017,No,Mecklenburg-Western Pomerania,female,0.011715348689939049,45410,0.010725659206764928,0.01270503817311317
