,Unnamed: 0,year,bula_h,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
74,74,2011,Thuringa,male,No,1.0,403,20382,0.9009,1.10509
75,75,2011,Thuringa,female,No,1.0,456,20382,0.90894,1.07841
76,76,2013,Schleswig-Holstein,male,No,1.0,246,18506,0.9099,1.11411
77,77,2013,Schleswig-Holstein,female,No,1.0,311,18506,0.91007,1.0893
78,78,2013,Hamburg,male,No,1.0,136,18506,0.82758,1.19006
79,79,2013,Hamburg,female,No,1.0,150,18506,0.87588,1.1436
80,80,2013,Lower Saxony,male,Yes,0.05696,46,18506,0.04541,0.07104
81,81,2013,Lower Saxony,male,No,0.94304,787,18506,0.88682,1.01658
82,82,2013,Lower Saxony,female,Yes,0.07742,56,18506,0.05879,0.09635
83,83,2013,Lower Saxony,female,No,0.92258,886,18506,0.86928,0.98113
84,84,2013,Bremen,male,No,1.0,52,18506,0.73037,1.35
85,85,2013,Bremen,female,No,1.0,60,18506,0.73888,1.27851
86,86,2013,North Rhine-Westphalia,male,Yes,0.05279,88,18506,0.04454,0.0642
87,87,2013,North Rhine-Westphalia,male,No,0.94721,1674,18506,0.90336,0.99049
88,88,2013,North Rhine-Westphalia,female,Yes,0.06292,110,18506,0.05365,0.07425
89,89,2013,North Rhine-Westphalia,female,No,0.93708,1846,18506,0.89375,0.97766
90,90,2013,Hesse,male,No,1.0,571,18506,0.92454,1.08214
91,91,2013,Hesse,female,Yes,0.06466,48,18506,0.05177,0.08374
92,92,2013,Hesse,female,No,0.93534,645,18506,0.86261,0.99796
93,93,2013,"Rhineland-Palatinate, Saarland",male,No,1.0,469,18506,0.91682,1.08785
94,94,2013,"Rhineland-Palatinate, Saarland",female,No,1.0,581,18506,0.92877,1.06953
95,95,2013,Baden-Wuerttemberg,male,Yes,0.05934,62,18506,0.04896,0.07133
96,96,2013,Baden-Wuerttemberg,male,No,0.94066,929,18506,0.88715,1.00056
97,97,2013,Baden-Wuerttemberg,female,Yes,0.07405,68,18506,0.06322,0.08564
98,98,2013,Baden-Wuerttemberg,female,No,0.92595,1064,18506,0.87921,0.9778
99,99,2013,Bavaria,male,Yes,0.04245,62,18506,0.03481,0.05173
100,100,2013,Bavaria,male,No,0.95755,1313,18506,0.905,0.99963
101,101,2013,Bavaria,female,Yes,0.05957,77,18506,0.04739,0.07358
102,102,2013,Bavaria,female,No,0.94043,1495,18506,0.88596,0.99402
103,103,2013,Berlin,male,No,1.0,335,18506,0.90193,1.09623
104,104,2013,Berlin,female,Yes,0.10533,32,18506,0.08089,0.13311
105,105,2013,Berlin,female,No,0.89467,374,18506,0.82695,0.98332
106,106,2013,Brandenburg,male,No,1.0,344,18506,0.89863,1.10765
107,107,2013,Brandenburg,female,No,1.0,384,18506,0.92473,1.11012
108,108,2013,Mecklenburg-Western Pomerania,male,No,1.0,198,18506,0.86894,1.15061
109,109,2013,Mecklenburg-Western Pomerania,female,No,1.0,227,18506,0.89022,1.12173
110,110,2013,Saxony,male,No,1.0,625,18506,0.92397,1.08085
111,111,2013,Saxony,female,Yes,0.0459,33,18506,0.03585,0.05921
112,112,2013,Saxony,female,No,0.9541,652,18506,0.88292,1.02238
113,113,2013,Saxony-Anhalt,male,No,1.0,337,18506,0.8986,1.10074
114,114,2013,Saxony-Anhalt,female,No,1.0,375,18506,0.92216,1.09274
115,115,2013,Thuringa,male,No,1.0,346,18506,0.89695,1.11564
116,116,2013,Thuringa,female,No,1.0,412,18506,0.91149,1.10827
117,117,2015,Schleswig-Holstein,male,No,1.0,378,24709,0.8952,1.10879
118,118,2015,Schleswig-Holstein,female,Yes,0.08178,33,24709,0.05486,0.11125
119,119,2015,Schleswig-Holstein,female,No,0.91822,448,24709,0.82333,1.01889
120,120,2015,Hamburg,male,No,1.0,182,24709,0.85885,1.18013
121,121,2015,Hamburg,female,No,1.0,216,24709,0.84758,1.14169
122,122,2015,Lower Saxony,male,Yes,0.05054,46,24709,0.03942,0.0627
123,123,2015,Lower Saxony,male,No,0.94946,1067,24709,0.88582,1.0051
124,124,2015,Lower Saxony,female,Yes,0.0467,60,24709,0.03497,0.05895
125,125,2015,Lower Saxony,female,No,0.9533,1248,24709,0.89222,1.01331
126,126,2015,Bremen,male,No,1.0,67,24709,0.76975,1.29458
127,127,2015,Bremen,female,No,1.0,95,24709,0.75768,1.30643
128,128,2015,North Rhine-Westphalia,male,Yes,0.0536,98,24709,0.04588,0.06513
129,129,2015,North Rhine-Westphalia,male,No,0.9464,2258,24709,0.89849,0.99743
130,130,2015,North Rhine-Westphalia,female,Yes,0.06585,138,24709,0.05623,0.07434
131,131,2015,North Rhine-Westphalia,female,No,0.93415,2671,24709,0.89332,0.97599
132,132,2015,Hesse,male,No,1.0,761,24709,0.92355,1.08243
133,133,2015,Hesse,female,Yes,0.0614,39,24709,0.04575,0.07879
134,134,2015,Hesse,female,No,0.9386,880,24709,0.87011,1.02181
135,135,2015,"Rhineland-Palatinate, Saarland",male,No,1.0,661,24709,0.90778,1.09366
136,136,2015,"Rhineland-Palatinate, Saarland",female,Yes,0.06378,45,24709,0.04987,0.0803
137,137,2015,"Rhineland-Palatinate, Saarland",female,No,0.93622,765,24709,0.8647,1.02346
138,138,2015,Baden-Wuerttemberg,male,Yes,0.04073,61,24709,0.03184,0.05194
139,139,2015,Baden-Wuerttemberg,male,No,0.95927,1320,24709,0.898,1.00875
140,140,2015,Baden-Wuerttemberg,female,Yes,0.06736,85,24709,0.05387,0.08051
141,141,2015,Baden-Wuerttemberg,female,No,0.93264,1519,24709,0.87893,0.99514
142,142,2015,Bavaria,male,Yes,0.04176,71,24709,0.03304,0.05133
143,143,2015,Bavaria,male,No,0.95824,1762,24709,0.90385,1.00656
144,144,2015,Bavaria,female,Yes,0.05502,89,24709,0.04462,0.06682
145,145,2015,Bavaria,female,No,0.94498,2105,24709,0.90073,1.00211
146,146,2015,Berlin,male,No,1.0,394,24709,0.8894,1.1069
147,147,2015,Berlin,female,No,1.0,467,24709,0.91435,1.11363
148,148,2015,Brandenburg,male,No,1.0,416,24709,0.88916,1.11154
149,149,2015,Brandenburg,female,No,1.0,514,24709,0.89882,1.09446
150,150,2015,Mecklenburg-Western Pomerania,male,No,1.0,234,24709,0.84794,1.18628
151,151,2015,Mecklenburg-Western Pomerania,female,No,1.0,291,24709,0.89014,1.13721
152,152,2015,Saxony,male,No,1.0,695,24709,0.91541,1.08005
153,153,2015,Saxony,female,Yes,0.03991,34,24709,0.03271,0.0462
154,154,2015,Saxony,female,No,0.96009,756,24709,0.88902,1.02977
155,155,2015,Saxony-Anhalt,male,No,1.0,375,24709,0.8838,1.12512
156,156,2015,Saxony-Anhalt,female,Yes,0.08306,31,24709,0.06003,0.10732
157,157,2015,Saxony-Anhalt,female,No,0.91694,459,24709,0.82757,1.00222
158,158,2015,Thuringa,male,No,1.0,405,24709,0.88952,1.12176
159,159,2015,Thuringa,female,No,1.0,470,24709,0.89899,1.11151
160,160,2017,Schleswig-Holstein,male,No,1.0,425,26304,0.89484,1.12497
161,161,2017,Schleswig-Holstein,female,Yes,0.07753,31,26304,0.0509,0.10341
162,162,2017,Schleswig-Holstein,female,No,0.92247,478,26304,0.8384,1.02054
163,163,2017,Hamburg,male,No,1.0,194,26304,0.85214,1.17172
164,164,2017,Hamburg,female,No,1.0,243,26304,0.88585,1.12471
165,165,2017,Lower Saxony,male,Yes,0.06314,64,26304,0.05219,0.07657
166,166,2017,Lower Saxony,male,No,0.93686,1196,26304,0.87769,0.99386
167,167,2017,Lower Saxony,female,Yes,0.03881,62,26304,0.02949,0.04926
168,168,2017,Lower Saxony,female,No,0.96119,1375,26304,0.89746,1.02931
169,169,2017,Bremen,male,No,1.0,94,26304,0.74302,1.24834
170,170,2017,Bremen,female,No,1.0,116,26304,0.82383,1.25672
171,171,2017,North Rhine-Westphalia,male,Yes,0.04745,123,26304,0.03979,0.05525
172,172,2017,North Rhine-Westphalia,male,No,0.95255,2414,26304,0.90936,0.99457
173,173,2017,North Rhine-Westphalia,female,Yes,0.06822,158,26304,0.05865,0.0799
174,174,2017,North Rhine-Westphalia,female,No,0.93178,2829,26304,0.89446,0.9736
175,175,2017,Hesse,male,No,1.0,818,26304,0.92811,1.07188
176,176,2017,Hesse,female,Yes,0.04895,43,26304,0.0371,0.06084
177,177,2017,Hesse,female,No,0.95105,909,26304,0.87646,1.01681
178,178,2017,"Rhineland-Palatinate, Saarland",male,Yes,0.06843,40,26304,0.05446,0.0861
179,179,2017,"Rhineland-Palatinate, Saarland",male,No,0.93157,667,26304,0.86084,1.00963
180,180,2017,"Rhineland-Palatinate, Saarland",female,Yes,0.06199,46,26304,0.04566,0.07937
181,181,2017,"Rhineland-Palatinate, Saarland",female,No,0.93801,771,26304,0.8725,1.01216
182,182,2017,Baden-Wuerttemberg,male,Yes,0.04697,62,26304,0.0338,0.05749
183,183,2017,Baden-Wuerttemberg,male,No,0.95303,1322,26304,0.9044,1.00804
184,184,2017,Baden-Wuerttemberg,female,Yes,0.06799,85,26304,0.05572,0.08043
185,185,2017,Baden-Wuerttemberg,female,No,0.93201,1549,26304,0.87528,0.98395
186,186,2017,Bavaria,male,Yes,0.04508,79,26304,0.0352,0.05654
187,187,2017,Bavaria,male,No,0.95492,1858,26304,0.89841,1.00247
188,188,2017,Bavaria,female,Yes,0.05847,103,26304,0.04376,0.07178
189,189,2017,Bavaria,female,No,0.94153,2171,26304,0.89435,0.99791
190,190,2017,Berlin,male,No,1.0,445,26304,0.90597,1.0893
191,191,2017,Berlin,female,Yes,0.07622,32,26304,0.05451,0.10048
192,192,2017,Berlin,female,No,0.92378,484,26304,0.83776,1.02807
193,193,2017,Brandenburg,male,No,1.0,451,26304,0.9026,1.10415
194,194,2017,Brandenburg,female,Yes,0.08549,33,26304,0.05913,0.11894
195,195,2017,Brandenburg,female,No,0.91451,523,26304,0.83432,1.00887
196,196,2017,Mecklenburg-Western Pomerania,male,No,1.0,249,26304,0.85595,1.12909
197,197,2017,Mecklenburg-Western Pomerania,female,No,1.0,296,26304,0.89322,1.12644
198,198,2017,Saxony,male,No,1.0,755,26304,0.91311,1.07965
199,199,2017,Saxony,female,Yes,0.05044,43,26304,0.03849,0.06279
200,200,2017,Saxony,female,No,0.94956,825,26304,0.88978,1.01667
201,201,2017,Saxony-Anhalt,male,No,1.0,396,26304,0.89905,1.11528
202,202,2017,Saxony-Anhalt,female,No,1.0,483,26304,0.89663,1.10077
203,203,2017,Thuringa,male,No,1.0,430,26304,0.89731,1.13533
204,204,2017,Thuringa,female,Yes,0.06253,34,26304,0.04628,0.08523
205,205,2017,Thuringa,female,No,0.93747,500,26304,0.85415,1.02634
206,206,2019,Schleswig-Holstein,male,No,1.0,441,25471,0.8766,1.12364
207,207,2019,Schleswig-Holstein,female,Yes,0.10067,41,25471,0.06734,0.13582
208,208,2019,Schleswig-Holstein,female,No,0.89933,453,25471,0.8134,1.0232
209,209,2019,Hamburg,male,No,1.0,238,25471,0.84621,1.18413
210,210,2019,Hamburg,female,No,1.0,262,25471,0.87432,1.14333
211,211,2019,Lower Saxony,male,Yes,0.0634,69,25471,0.04828,0.08182
212,212,2019,Lower Saxony,male,No,0.9366,1111,25471,0.868,1.0004
213,213,2019,Lower Saxony,female,Yes,0.04869,62,25471,0.03733,0.06382
214,214,2019,Lower Saxony,female,No,0.95131,1251,25471,0.89858,1.01536
215,215,2019,Bremen,male,No,1.0,93,25471,0.74362,1.26343
216,216,2019,Bremen,female,No,1.0,116,25471,0.74811,1.26945
217,217,2019,North Rhine-Westphalia,male,Yes,0.04834,130,25471,0.0404,0.05703
218,218,2019,North Rhine-Westphalia,male,No,0.95166,2438,25471,0.90164,0.99217
219,219,2019,North Rhine-Westphalia,female,Yes,0.07169,152,25471,0.05874,0.0838
220,220,2019,North Rhine-Westphalia,female,No,0.92831,2684,25471,0.89156,0.97118
221,221,2019,Hesse,male,No,1.0,826,25471,0.90487,1.08649
222,222,2019,Hesse,female,Yes,0.05822,43,25471,0.0438,0.07963
223,223,2019,Hesse,female,No,0.94178,817,25471,0.86326,1.02138
224,224,2019,"Rhineland-Palatinate, Saarland",male,Yes,0.0605,32,25471,0.04341,0.07682
225,225,2019,"Rhineland-Palatinate, Saarland",male,No,0.9395,652,25471,0.85721,1.02851
226,226,2019,"Rhineland-Palatinate, Saarland",female,Yes,0.07582,48,25471,0.05616,0.10095
227,227,2019,"Rhineland-Palatinate, Saarland",female,No,0.92418,734,25471,0.83044,1.00159
228,228,2019,Baden-Wuerttemberg,male,Yes,0.05718,75,25471,0.0449,0.07019
229,229,2019,Baden-Wuerttemberg,male,No,0.94282,1249,25471,0.88143,0.99916
230,230,2019,Baden-Wuerttemberg,female,Yes,0.08299,91,25471,0.06584,0.09938
231,231,2019,Baden-Wuerttemberg,female,No,0.91701,1384,25471,0.86368,0.97744
232,232,2019,Bavaria,male,Yes,0.04366,90,25471,0.03309,0.05484
233,233,2019,Bavaria,male,No,0.95634,1799,25471,0.90239,1.02605
234,234,2019,Bavaria,female,Yes,0.05736,110,25471,0.0415,0.07624
235,235,2019,Bavaria,female,No,0.94264,1952,25471,0.90019,0.99495
236,236,2019,Berlin,male,Yes,0.04546,32,25471,0.02917,0.06765
237,237,2019,Berlin,male,No,0.95454,482,25471,0.86437,1.04483
238,238,2019,Berlin,female,Yes,0.10481,36,25471,0.07058,0.14749
239,239,2019,Berlin,female,No,0.89519,474,25471,0.8078,0.99071
240,240,2019,Brandenburg,male,No,1.0,501,25471,0.90004,1.09877
241,241,2019,Brandenburg,female,Yes,0.07337,41,25471,0.05219,0.10375
242,242,2019,Brandenburg,female,No,0.92663,539,25471,0.81988,1.01692
243,243,2019,Mecklenburg-Western Pomerania,male,No,1.0,274,25471,0.83006,1.18471
244,244,2019,Mecklenburg-Western Pomerania,female,No,1.0,297,25471,0.8734,1.16131
245,245,2019,Saxony,male,Yes,0.0405,39,25471,0.02875,0.05289
246,246,2019,Saxony,male,No,0.9595,756,25471,0.87541,1.05386
247,247,2019,Saxony,female,Yes,0.04055,44,25471,0.02791,0.05283
248,248,2019,Saxony,female,No,0.95945,794,25471,0.87082,1.03392
249,249,2019,Saxony-Anhalt,male,No,1.0,391,25471,0.87467,1.12874
250,250,2019,Saxony-Anhalt,female,No,1.0,452,25471,0.90649,1.09639
251,251,2019,Thuringa,male,No,1.0,412,25471,0.87298,1.17135
252,252,2019,Thuringa,female,No,1.0,464,25471,0.88056,1.11772
253,253,2021,Schleswig-Holstein,male,No,1.0,386,18901,0.85508,1.17081
254,254,2021,Schleswig-Holstein,female,Yes,0.10258,33,18901,0.07219,0.14145
255,255,2021,Schleswig-Holstein,female,No,0.89742,390,18901,0.76149,1.00626
256,256,2021,Hamburg,male,No,1.0,204,18901,0.76036,1.24363
257,257,2021,Hamburg,female,No,1.0,230,18901,0.8411,1.17338
258,258,2021,Lower Saxony,male,Yes,0.07446,50,18901,0.05181,0.09571
259,259,2021,Lower Saxony,male,No,0.92554,852,18901,0.84169,1.02349
260,260,2021,Lower Saxony,female,Yes,0.07881,53,18901,0.05651,0.09819
261,261,2021,Lower Saxony,female,No,0.92119,926,18901,0.83793,0.99867
262,262,2021,Bremen,male,No,1.0,73,18901,0.66847,1.32549
263,263,2021,Bremen,female,No,1.0,70,18901,0.64973,1.32908
264,264,2021,North Rhine-Westphalia,male,Yes,0.04498,89,18901,0.03676,0.05419
265,265,2021,North Rhine-Westphalia,male,No,0.95502,1911,18901,0.89245,1.01175
266,266,2021,North Rhine-Westphalia,female,Yes,0.07938,129,18901,0.06756,0.09569
267,267,2021,North Rhine-Westphalia,female,No,0.92062,1980,18901,0.86061,0.9843
268,268,2021,Hesse,male,No,1.0,646,18901,0.88765,1.10902
269,269,2021,Hesse,female,Yes,0.07408,36,18901,0.04557,0.11011
270,270,2021,Hesse,female,No,0.92592,620,18901,0.81599,1.03887
271,271,2021,"Rhineland-Palatinate, Saarland",male,Yes,0.11035,33,18901,0.08184,0.14166
272,272,2021,"Rhineland-Palatinate, Saarland",male,No,0.88965,447,18901,0.76801,1.01225
273,273,2021,"Rhineland-Palatinate, Saarland",female,Yes,0.08803,31,18901,0.05731,0.12656
274,274,2021,"Rhineland-Palatinate, Saarland",female,No,0.91197,485,18901,0.82579,1.03301
275,275,2021,Baden-Wuerttemberg,male,Yes,0.06305,47,18901,0.04407,0.0855
276,276,2021,Baden-Wuerttemberg,male,No,0.93695,999,18901,0.86329,1.01325
277,277,2021,Baden-Wuerttemberg,female,Yes,0.08848,75,18901,0.06547,0.11489
278,278,2021,Baden-Wuerttemberg,female,No,0.91152,1046,18901,0.84205,0.99619
279,279,2021,Bavaria,male,Yes,0.04223,62,18901,0.03068,0.05556
280,280,2021,Bavaria,male,No,0.95777,1315,18901,0.89453,1.02959
281,281,2021,Bavaria,female,Yes,0.08534,90,18901,0.06424,0.11138
282,282,2021,Bavaria,female,No,0.91466,1385,18901,0.84921,0.9791
283,283,2021,Berlin,male,No,1.0,448,18901,0.87342,1.10846
284,284,2021,Berlin,female,Yes,0.14503,33,18901,0.10411,0.19975
285,285,2021,Berlin,female,No,0.85497,401,18901,0.75536,0.96458
286,286,2021,Brandenburg,male,No,1.0,307,18901,0.85851,1.14825
287,287,2021,Brandenburg,female,No,1.0,340,18901,0.85772,1.11474
288,288,2021,Mecklenburg-Western Pomerania,male,No,1.0,180,18901,0.83026,1.16434
289,289,2021,Mecklenburg-Western Pomerania,female,No,1.0,203,18901,0.83802,1.15111
290,290,2021,Saxony,male,Yes,0.05903,32,18901,0.03672,0.08257
291,291,2021,Saxony,male,No,0.94097,540,18901,0.84021,1.04952
292,292,2021,Saxony,female,No,1.0,557,18901,0.89821,1.11993
293,293,2021,Saxony-Anhalt,male,No,1.0,273,18901,0.82726,1.17347
294,294,2021,Saxony-Anhalt,female,No,1.0,295,18901,0.88059,1.14099
295,295,2021,Thuringa,male,No,1.0,273,18901,0.80847,1.18136
296,296,2021,Thuringa,female,No,1.0,326,18901,0.86507,1.13754
