year,bula_h,sex,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,female,Yes,0.03911,89,1679,0.02983,0.04839
2011,Bavaria,female,No,0.72945,1590,1679,0.70819,0.75070
2011,Berlin,male,No,0.74468,334,334,0.69785,0.79151
2011,Berlin,female,No,0.75810,402,402,0.71618,0.80001
2011,Brandenburg,male,No,0.75291,397,397,0.71043,0.79539
2011,Brandenburg,female,No,0.75557,443,443,0.71551,0.79564
2011,Mecklenburg-Western Pomerania,male,No,0.75506,234,234,0.69984,0.81028
2011,Mecklenburg-Western Pomerania,female,No,0.73856,256,256,0.68463,0.79250
2011,Saxony,male,No,0.77269,661,661,0.74072,0.80467
2011,Saxony,female,No,0.76649,694,694,0.73499,0.79799
2011,Saxony-Anhalt,male,No,0.77118,388,388,0.72933,0.81303
2011,Saxony-Anhalt,female,No,0.72803,430,430,0.68592,0.77013
2011,Thuringa,male,No,0.77418,403,403,0.73330,0.81505
2011,Thuringa,female,No,0.78254,456,456,0.74463,0.82044
2013,Schleswig-Holstein,male,No,0.67664,246,246,0.61806,0.73521
2013,Schleswig-Holstein,female,No,0.67016,311,311,0.61782,0.72250
2013,Hamburg,male,No,0.69480,136,136,0.61712,0.77248
2013,Hamburg,female,No,0.62629,150,150,0.54861,0.70397
2013,Lower Saxony,male,Yes,0.04032,46,833,0.02695,0.05369
2013,Lower Saxony,male,No,0.66328,787,833,0.63116,0.69539
2013,Lower Saxony,female,Yes,0.05620,56,942,0.04148,0.07091
2013,Lower Saxony,female,No,0.67863,886,942,0.64879,0.70847
2013,Bremen,male,No,0.64237,52,52,0.51083,0.77392
2013,Bremen,female,No,0.59756,60,60,0.47243,0.72270
2013,North Rhine-Westphalia,male,Yes,0.03658,88,1762,0.02781,0.04535
2013,North Rhine-Westphalia,male,No,0.65427,1674,1762,0.63206,0.67649
2013,North Rhine-Westphalia,female,Yes,0.04347,110,1956,0.03443,0.05251
2013,North Rhine-Westphalia,female,No,0.64509,1846,1956,0.62388,0.66630
2013,Hesse,male,No,0.66253,571,571,0.62371,0.70134
2013,Hesse,female,Yes,0.04450,48,693,0.02914,0.05986
2013,Hesse,female,No,0.64413,645,693,0.60845,0.67980
2013,"Rhineland-Palatinate, Saarland",male,No,0.65593,469,469,0.61289,0.69897
2013,"Rhineland-Palatinate, Saarland",female,No,0.69666,581,581,0.65924,0.73407
2013,Baden-Wuerttemberg,male,Yes,0.03962,62,991,0.02747,0.05177
2013,Baden-Wuerttemberg,male,No,0.61838,929,991,0.58812,0.64864
2013,Baden-Wuerttemberg,female,Yes,0.05086,68,1132,0.03806,0.06367
2013,Baden-Wuerttemberg,female,No,0.63772,1064,1132,0.60971,0.66573
2013,Bavaria,male,Yes,0.02965,62,1375,0.02068,0.03862
2013,Bavaria,male,No,0.66442,1313,1375,0.63945,0.68939
2013,Bavaria,female,Yes,0.04245,77,1572,0.03248,0.05242
2013,Bavaria,female,No,0.67633,1495,1572,0.65320,0.69947
2013,Berlin,male,No,0.65837,335,335,0.60750,0.70923
2013,Berlin,female,Yes,0.07630,32,406,0.05044,0.10216
2013,Berlin,female,No,0.64714,374,406,0.60060,0.69368
2013,Brandenburg,male,No,0.68969,344,344,0.64073,0.73865
2013,Brandenburg,female,No,0.70530,384,384,0.65964,0.75096
2013,Mecklenburg-Western Pomerania,male,No,0.72385,198,198,0.66141,0.78628
2013,Mecklenburg-Western Pomerania,female,No,0.72567,227,227,0.66750,0.78384
2013,Saxony,male,No,0.77874,625,625,0.74617,0.81131
2013,Saxony,female,Yes,0.03596,33,685,0.02201,0.04992
2013,Saxony,female,No,0.74673,652,685,0.71414,0.77932
2013,Saxony-Anhalt,male,No,0.74081,337,337,0.69395,0.78766
2013,Saxony-Anhalt,female,No,0.70590,375,375,0.65972,0.75207
2013,Thuringa,male,No,0.73833,346,346,0.69195,0.78471
2013,Thuringa,female,No,0.76028,412,412,0.71901,0.80156
2015,Schleswig-Holstein,male,No,0.79615,378,378,0.75548,0.83682
2015,Schleswig-Holstein,female,Yes,0.06958,33,481,0.04681,0.09234
2015,Schleswig-Holstein,female,No,0.77566,448,481,0.73835,0.81298
2015,Hamburg,male,No,0.76167,182,182,0.69960,0.82374
2015,Hamburg,female,No,0.71929,216,216,0.65923,0.77936
2015,Lower Saxony,male,Yes,0.04096,46,1113,0.02931,0.05261
2015,Lower Saxony,male,No,0.76808,1067,1113,0.74327,0.79289
2015,Lower Saxony,female,Yes,0.03863,60,1308,0.02818,0.04908
2015,Lower Saxony,female,No,0.80952,1248,1308,0.78823,0.83081
2015,Bremen,male,No,0.74778,67,67,0.64301,0.85256
2015,Bremen,female,No,0.81180,95,95,0.73278,0.89082
2015,North Rhine-Westphalia,male,Yes,0.04371,98,2356,0.03545,0.05197
2015,North Rhine-Westphalia,male,No,0.77239,2258,2356,0.75545,0.78932
2015,North Rhine-Westphalia,female,Yes,0.05409,138,2809,0.04572,0.06246
2015,North Rhine-Westphalia,female,No,0.76707,2671,2809,0.75144,0.78271
2015,Hesse,male,No,0.77721,761,761,0.74762,0.80679
2015,Hesse,female,Yes,0.04930,39,919,0.03530,0.06331
2015,Hesse,female,No,0.75465,880,919,0.72681,0.78248
2015,"Rhineland-Palatinate, Saarland",male,No,0.77824,661,661,0.74655,0.80994
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.05421,45,810,0.03861,0.06981
2015,"Rhineland-Palatinate, Saarland",female,No,0.79446,765,810,0.76661,0.82230
2015,Baden-Wuerttemberg,male,Yes,0.03281,61,1382,0.02342,0.04221
2015,Baden-Wuerttemberg,male,No,0.77735,1321,1382,0.75540,0.79929
2015,Baden-Wuerttemberg,female,Yes,0.05658,85,1603,0.04527,0.06790
2015,Baden-Wuerttemberg,female,No,0.78340,1518,1603,0.76323,0.80357
2015,Bavaria,male,Yes,0.03335,71,1833,0.02513,0.04158
2015,Bavaria,male,No,0.76648,1762,1833,0.74710,0.78585
2015,Bavaria,female,Yes,0.04560,89,2194,0.03687,0.05433
2015,Bavaria,female,No,0.78466,2105,2194,0.76746,0.80187
2015,Berlin,male,No,0.75681,394,394,0.71439,0.79922
2015,Berlin,female,No,0.75781,467,467,0.71892,0.79671
2015,Brandenburg,male,No,0.74664,416,416,0.70480,0.78849
2015,Brandenburg,female,No,0.80190,514,514,0.76741,0.83639
2015,Mecklenburg-Western Pomerania,male,No,0.78829,234,234,0.73583,0.84074
2015,Mecklenburg-Western Pomerania,female,No,0.77571,291,291,0.72770,0.82372
2015,Saxony,male,No,0.83649,695,695,0.80897,0.86400
2015,Saxony,female,Yes,0.03322,34,790,0.02071,0.04572
2015,Saxony,female,No,0.80107,756,790,0.77321,0.82892
2015,Saxony-Anhalt,male,No,0.81296,375,375,0.77344,0.85248
2015,Saxony-Anhalt,female,Yes,0.07278,31,490,0.04976,0.09581
2015,Saxony-Anhalt,female,No,0.79050,459,490,0.75443,0.82657
2015,Thuringa,male,No,0.79164,405,405,0.75204,0.83125
2015,Thuringa,female,No,0.79215,470,470,0.75542,0.82887
2017,Schleswig-Holstein,male,No,0.79342,425,425,0.75488,0.83196
2017,Schleswig-Holstein,female,Yes,0.06487,31,509,0.04345,0.08629
2017,Schleswig-Holstein,female,No,0.77079,478,509,0.73424,0.80734
2017,Hamburg,male,No,0.78747,194,194,0.72975,0.84518
2017,Hamburg,female,No,0.71300,243,243,0.65601,0.77000
2017,Lower Saxony,male,Yes,0.05218,64,1260,0.03990,0.06447
2017,Lower Saxony,male,No,0.77448,1196,1260,0.75139,0.79757
2017,Lower Saxony,female,Yes,0.03185,62,1437,0.02277,0.04093
2017,Lower Saxony,female,No,0.81366,1375,1437,0.79352,0.83380
2017,Bremen,male,No,0.77806,94,94,0.69361,0.86252
2017,Bremen,female,No,0.75308,116,116,0.67426,0.83189
2017,North Rhine-Westphalia,male,Yes,0.03945,123,2536,0.03187,0.04703
2017,North Rhine-Westphalia,male,No,0.78922,2413,2536,0.77334,0.80510
2017,North Rhine-Westphalia,female,Yes,0.05728,158,2988,0.04895,0.06562
2017,North Rhine-Westphalia,female,No,0.78165,2830,2988,0.76683,0.79646
2017,Hesse,male,No,0.80241,818,818,0.77511,0.82972
2017,Hesse,female,Yes,0.04126,43,952,0.02862,0.05390
2017,Hesse,female,No,0.79594,909,952,0.77033,0.82156
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.05962,40,707,0.04215,0.07708
2017,"Rhineland-Palatinate, Saarland",male,No,0.76628,667,707,0.73506,0.79750
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.05119,46,817,0.03607,0.06632
2017,"Rhineland-Palatinate, Saarland",female,No,0.77509,771,817,0.74644,0.80374
2017,Baden-Wuerttemberg,male,Yes,0.03802,62,1385,0.02795,0.04810
2017,Baden-Wuerttemberg,male,No,0.77432,1323,1385,0.75230,0.79635
2017,Baden-Wuerttemberg,female,Yes,0.05733,85,1633,0.04605,0.06861
2017,Baden-Wuerttemberg,female,No,0.78551,1548,1633,0.76559,0.80542
2017,Bavaria,male,Yes,0.03678,79,1937,0.02840,0.04517
2017,Bavaria,male,No,0.77791,1858,1937,0.75939,0.79642
2017,Bavaria,female,Yes,0.05013,103,2274,0.04116,0.05910
2017,Bavaria,female,No,0.81039,2171,2274,0.79427,0.82650
2017,Berlin,male,No,0.80305,445,445,0.76606,0.84005
2017,Berlin,female,Yes,0.06642,32,516,0.04491,0.08793
2017,Berlin,female,No,0.80605,484,516,0.77190,0.84020
2017,Brandenburg,male,No,0.72424,451,451,0.68295,0.76553
2017,Brandenburg,female,Yes,0.07390,33,556,0.05213,0.09566
2017,Brandenburg,female,No,0.78298,523,556,0.74868,0.81727
2017,Mecklenburg-Western Pomerania,male,No,0.79190,249,249,0.74137,0.84242
2017,Mecklenburg-Western Pomerania,female,No,0.75043,296,296,0.70104,0.79982
2017,Saxony,male,No,0.82984,755,755,0.80302,0.85667
2017,Saxony,female,Yes,0.04211,43,868,0.02874,0.05548
2017,Saxony,female,No,0.79579,825,868,0.76896,0.82263
2017,Saxony-Anhalt,male,No,0.77287,396,396,0.73155,0.81419
2017,Saxony-Anhalt,female,No,0.78999,483,483,0.75362,0.82635
2017,Thuringa,male,No,0.83150,430,430,0.79608,0.86692
2017,Thuringa,female,Yes,0.05338,34,534,0.03430,0.07247
2017,Thuringa,female,No,0.79834,500,534,0.76427,0.83240
2019,Schleswig-Holstein,male,No,0.76749,441,441,0.72801,0.80696
2019,Schleswig-Holstein,female,Yes,0.08236,41,494,0.05809,0.10662
2019,Schleswig-Holstein,female,No,0.72340,453,494,0.68392,0.76289
2019,Hamburg,male,No,0.79866,238,238,0.74761,0.84972
2019,Hamburg,female,No,0.72933,262,262,0.67543,0.78323
2019,Lower Saxony,male,Yes,0.05232,69,1180,0.03961,0.06503
2019,Lower Saxony,male,No,0.77370,1111,1180,0.74981,0.79758
2019,Lower Saxony,female,Yes,0.03974,62,1314,0.02917,0.05030
2019,Lower Saxony,female,No,0.79694,1252,1314,0.77518,0.81870
2019,Bremen,male,No,0.76542,93,93,0.67883,0.85201
2019,Bremen,female,No,0.84228,116,116,0.77566,0.90889
2019,North Rhine-Westphalia,male,Yes,0.04060,130,2567,0.03297,0.04824
2019,North Rhine-Westphalia,male,No,0.79152,2437,2567,0.77580,0.80724
2019,North Rhine-Westphalia,female,Yes,0.06075,152,2837,0.05196,0.06954
2019,North Rhine-Westphalia,female,No,0.78704,2685,2837,0.77197,0.80211
2019,Hesse,male,No,0.80750,826,826,0.78060,0.83441
2019,Hesse,female,Yes,0.04917,43,860,0.03471,0.06364
2019,Hesse,female,No,0.78783,817,860,0.76048,0.81517
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.05385,32,684,0.03692,0.07078
2019,"Rhineland-Palatinate, Saarland",male,No,0.77190,652,684,0.74043,0.80337
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.06358,48,782,0.04646,0.08069
2019,"Rhineland-Palatinate, Saarland",female,No,0.78024,734,782,0.75120,0.80928
2019,Baden-Wuerttemberg,male,Yes,0.04583,75,1325,0.03457,0.05709
2019,Baden-Wuerttemberg,male,No,0.75713,1250,1325,0.73404,0.78023
2019,Baden-Wuerttemberg,female,Yes,0.07005,91,1474,0.05701,0.08308
2019,Baden-Wuerttemberg,female,No,0.76237,1383,1474,0.74064,0.78411
2019,Bavaria,male,Yes,0.03444,90,1889,0.02622,0.04267
2019,Bavaria,male,No,0.77573,1799,1889,0.75692,0.79455
2019,Bavaria,female,Yes,0.04951,110,2062,0.04014,0.05887
2019,Bavaria,female,No,0.79521,1952,2062,0.77779,0.81264
2019,Berlin,male,Yes,0.03763,32,514,0.02116,0.05409
2019,Berlin,male,No,0.79727,482,514,0.76248,0.83206
2019,Berlin,female,Yes,0.09011,36,510,0.06524,0.11499
2019,Berlin,female,No,0.76886,474,510,0.73224,0.80548
2019,Brandenburg,male,No,0.73588,501,501,0.69723,0.77452
2019,Brandenburg,female,Yes,0.06179,41,580,0.04217,0.08140
2019,Brandenburg,female,No,0.77561,539,580,0.74163,0.80959
2019,Mecklenburg-Western Pomerania,male,No,0.75513,274,274,0.70413,0.80614
2019,Mecklenburg-Western Pomerania,female,No,0.75141,297,297,0.70218,0.80065
2019,Saxony,male,Yes,0.03505,39,796,0.02226,0.04783
2019,Saxony,male,No,0.83162,757,796,0.80561,0.85763
2019,Saxony,female,Yes,0.03401,44,837,0.02173,0.04630
2019,Saxony,female,No,0.80844,793,837,0.78176,0.83511
2019,Saxony-Anhalt,male,No,0.80665,391,391,0.76746,0.84585
2019,Saxony-Anhalt,female,No,0.78491,453,453,0.74703,0.82279
2019,Thuringa,male,No,0.80065,412,412,0.76203,0.83928
2019,Thuringa,female,No,0.82242,464,464,0.78761,0.85723
2021,Schleswig-Holstein,male,No,0.72823,386,386,0.68379,0.77267
2021,Schleswig-Holstein,female,Yes,0.07863,33,423,0.05295,0.10431
2021,Schleswig-Holstein,female,No,0.67749,390,423,0.63289,0.72209
2021,Hamburg,male,No,0.84695,204,204,0.79743,0.89648
2021,Hamburg,female,No,0.77650,230,230,0.72255,0.83046
2021,Lower Saxony,male,Yes,0.06048,50,902,0.04492,0.07605
2021,Lower Saxony,male,No,0.75603,852,902,0.72799,0.78407
2021,Lower Saxony,female,Yes,0.06222,53,979,0.04708,0.07735
2021,Lower Saxony,female,No,0.75990,926,979,0.73313,0.78668
2021,Bremen,male,No,0.84927,73,73,0.76662,0.93191
2021,Bremen,female,No,0.89577,70,70,0.82367,0.96787
2021,North Rhine-Westphalia,male,Yes,0.03681,89,1999,0.02856,0.04507
2021,North Rhine-Westphalia,male,No,0.78091,1910,1999,0.76277,0.79904
2021,North Rhine-Westphalia,female,Yes,0.06496,129,2110,0.05444,0.07548
2021,North Rhine-Westphalia,female,No,0.76644,1981,2110,0.74839,0.78450
2021,Hesse,male,No,0.80226,646,646,0.77152,0.83299
2021,Hesse,female,Yes,0.06151,36,656,0.04311,0.07991
2021,Hesse,female,No,0.77343,620,656,0.74137,0.80549
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.09928,33,480,0.07250,0.12606
2021,"Rhineland-Palatinate, Saarland",male,No,0.72789,447,480,0.68803,0.76774
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.07388,31,516,0.05129,0.09647
2021,"Rhineland-Palatinate, Saarland",female,No,0.77103,485,516,0.73474,0.80732
2021,Baden-Wuerttemberg,male,Yes,0.05095,47,1047,0.03762,0.06427
2021,Baden-Wuerttemberg,male,No,0.75632,1000,1047,0.73031,0.78234
2021,Baden-Wuerttemberg,female,Yes,0.07515,75,1120,0.05970,0.09060
2021,Baden-Wuerttemberg,female,No,0.75833,1045,1120,0.73324,0.78341
2021,Bavaria,male,Yes,0.03356,62,1376,0.02404,0.04308
2021,Bavaria,male,No,0.76858,1314,1376,0.74629,0.79088
2021,Bavaria,female,Yes,0.06941,90,1476,0.05644,0.08238
2021,Bavaria,female,No,0.76328,1386,1476,0.74159,0.78497
2021,Berlin,male,No,0.76701,448,448,0.72782,0.80620
2021,Berlin,female,Yes,0.12183,33,434,0.09102,0.15264
2021,Berlin,female,No,0.70784,401,434,0.66500,0.75067
2021,Brandenburg,male,No,0.75141,307,307,0.70298,0.79983
2021,Brandenburg,female,No,0.75217,340,340,0.70621,0.79813
2021,Mecklenburg-Western Pomerania,male,No,0.79957,180,180,0.74092,0.85821
2021,Mecklenburg-Western Pomerania,female,No,0.74895,203,203,0.68916,0.80875
2021,Saxony,male,Yes,0.04953,32,572,0.03174,0.06733
2021,Saxony,male,No,0.79930,540,572,0.76645,0.83215
2021,Saxony,female,No,0.77885,557,557,0.74435,0.81334
2021,Saxony-Anhalt,male,No,0.84286,272,272,0.79953,0.88619
2021,Saxony-Anhalt,female,No,0.77652,296,296,0.72898,0.82406
2021,Thuringa,male,No,0.75874,273,273,0.70789,0.80958
2021,Thuringa,female,No,0.79968,326,326,0.75616,0.84319
