syear,bula_h,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Schleswig-Holstein,female,2.0,0.01381951381951382,18254,0.012125949743198264,0.015513077895829376
2009,Schleswig-Holstein,male,2.0,0.01332001332001332,18254,0.011656916483471627,0.014983110156555013
2009,Mecklenburg-Vorpommern,female,2.0,0.013042513042513042,18254,0.011396599907601265,0.014688426177424819
2009,Mecklenburg-Vorpommern,male,2.0,0.011988011988011988,18254,0.01040919518590713,0.013566828790116846
2009,Hamburg,female,2.0,0.007381507381507382,18254,0.006139738539761607,0.008623276223253156
2009,Hamburg,male,2.0,0.006604506604506605,18254,0.005429451237663184,0.0077795619713500255
2009,Nordrhein-Westfalen,female,1.0,0.004329004329004329,18254,0.0033765832769264573,0.005281425381082201
2009,Bremen,female,2.0,0.003441003441003441,18254,0.002591488329267823,0.0042905185527390595
2009,Nordrhein-Westfalen,male,1.0,0.0029415029415029415,18254,0.002155865791983708,0.003727140091022175
2009,Bayern,female,1.0,0.002886002886002886,18254,0.0021077910439719935,0.0036642147280337785
2009,Bremen,male,2.0,0.002886002886002886,18254,0.0021077910439719935,0.0036642147280337785
2009,Baden-Wuerttemberg,female,1.0,0.0026085026085026085,18254,0.0018685472547747381,0.003348457962230479
2009,Bayern,male,1.0,0.0024975024975024975,18254,0.0017734217341775636,0.0032215832608274314
2009,Niedersachsen,female,1.0,0.0020535020535020535,18254,0.0013967850693800527,0.0027102190376240543
2009,Niedersachsen,male,1.0,0.0018315018315018315,18254,0.0012112291462600528,0.00245177451674361
2009,Hessen,female,1.0,0.001665001665001665,18254,0.0010735455415452609,0.002256457788458069
2009,Baden-Wuerttemberg,male,1.0,0.001554001554001554,18254,0.0009825688882896975,0.0021254342197134105
2009,Sachsen,female,1.0,0.0014985014985014985,18254,0.0009373501646939978,0.002059652832308999
2009,Sachsen,male,1.0,0.001221001221001221,18254,0.0007143958400959118,0.0017276066019065303
2009,"Rheinland-Pfalz,Saarland",male,1.0,0.00111000111000111,18254,0.0006269449916185398,0.0015930572283836802
2009,Berlin,female,1.0,0.00111000111000111,18254,0.0006269449916185398,0.0015930572283836802
2009,Thueringen,male,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,"Rheinland-Pfalz,Saarland",female,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Berlin,male,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Brandenburg,female,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Sachsen-Anhalt,male,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Sachsen-Anhalt,female,1.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,Schleswig-Holstein,female,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Mecklenburg-Vorpommern,female,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Thueringen,female,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Hessen,male,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Brandenburg,male,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Hamburg,female,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Schleswig-Holstein,male,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Hamburg,male,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Mecklenburg-Vorpommern,male,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Bremen,male,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Bremen,female,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2011,Nordrhein-Westfalen,female,2.0,0.09906001446131597,28898,0.09561556907921832,0.10250445984341362
2011,Nordrhein-Westfalen,male,2.0,0.09081706435285611,28898,0.0875039872304311,0.09413014147528112
2011,Bayern,female,2.0,0.07664497469269703,28898,0.07357773031445143,0.07971221907094263
2011,Bayern,male,2.0,0.06999276934201012,28898,0.06705111303992463,0.07293442564409562
2011,Baden-Wuerttemberg,female,2.0,0.060833935888165824,28898,0.058078017633212624,0.06358985414311903
2011,Baden-Wuerttemberg,male,2.0,0.053796095444685464,28898,0.05119479854321878,0.056397392346152146
2011,Niedersachsen,female,2.0,0.046131597975415765,28898,0.04371298900913607,0.04855020694169546
2011,Niedersachsen,male,2.0,0.04135936370209689,28898,0.03906354801201738,0.043655179392176405
2011,Hessen,female,2.0,0.03422511448541817,28898,0.03212891511327257,0.03632131385756377
2011,Sachsen,female,2.0,0.03345384429983128,28898,0.03138057129702313,0.03552711730263943
2011,Sachsen,male,2.0,0.03186309954205833,28898,0.02983805502472746,0.0338881440593892
2011,Hessen,male,2.0,0.030899011810074716,28898,0.02890384601188059,0.03289417760826884
2011,"Rheinland-Pfalz,Saarland",female,2.0,0.03032055917088455,28898,0.028343567338865942,0.03229755100290316
2011,"Rheinland-Pfalz,Saarland",male,2.0,0.025355507351168958,28898,0.023542993028761606,0.02716802167357631
2011,Thueringen,female,2.0,0.02198120028922632,28898,0.020290675742322503,0.023671724836130136
2011,Brandenburg,female,2.0,0.021354543263436974,28898,0.019687756612268993,0.023021329914604954
2011,Sachsen-Anhalt,female,2.0,0.020727886237647625,28898,0.019085212250137408,0.02237056022515784
2011,Thueringen,male,2.0,0.01942636779946975,28898,0.017835045726373792,0.02101768987256571
2011,Berlin,female,2.0,0.01937816341287057,28898,0.01778877784592017,0.020967548979820973
2011,Brandenburg,male,2.0,0.019137141479874668,28898,0.017557476985756198,0.020716805973993137
2011,Sachsen-Anhalt,male,2.0,0.018703302000482043,28898,0.017141300344591718,0.020265303656372368
2011,Berlin,male,2.0,0.016100265124126295,28898,0.014649109084825368,0.017551421163427224
2011,Schleswig-Holstein,female,2.0,0.015521812484936129,28898,0.014096544784101953,0.016947080185770305
2011,Schleswig-Holstein,male,2.0,0.014220294046758255,28898,0.012855187960365243,0.015585400133151267
2011,Mecklenburg-Vorpommern,female,2.0,0.012340322969390215,28898,0.0110674381627613,0.01361320777601913
2011,Mecklenburg-Vorpommern,male,2.0,0.011279826464208243,28898,0.010062211197204083,0.012497441731212403
2011,Hamburg,female,2.0,0.007086044830079537,28898,0.006118925790911369,0.008053163869247705
2011,Hamburg,male,2.0,0.006796818510484454,28898,0.005849504270267046,0.007744132750701862
2011,Nordrhein-Westfalen,female,1.0,0.005254278139310677,28898,0.004420722205609072,0.006087834073012282
2011,Bayern,female,1.0,0.004290190407327067,28898,0.0035366147611678635,0.005043766053486271
2011,Nordrhein-Westfalen,male,1.0,0.004000964087731983,28898,0.0032731273655926168,0.00472880080987135
2011,Bremen,female,2.0,0.002988671969149193,28898,0.0023592942712567723,0.0036180496670416133
2011,Bremen,male,2.0,0.002844058809351651,28898,0.00223005225828205,0.0034580653604212516
2011,Baden-Wuerttemberg,female,1.0,0.00274765003615329,28898,0.0021441109229268715,0.0033511891493797083
2011,Bayern,male,1.0,0.0025548324897565677,28898,0.001972799088243412,0.0031368658912697234
2011,Niedersachsen,female,1.0,0.0025066281031573875,28898,0.0019300977997047273,0.0030831584066100476
2011,Baden-Wuerttemberg,male,1.0,0.002458423716558207,28898,0.0018874500890393247,0.003029397344077089
2011,Hessen,female,1.0,0.0020727886237647624,28898,0.001548405002045926,0.0025971722454835987
2011,Niedersachsen,male,1.0,0.0019763798505664015,28898,0.0014643116621536538,0.002488448038979149
2011,"Rheinland-Pfalz,Saarland",female,1.0,0.0014461315979754157,28898,0.0010079926763494809,0.0018842705196013506
2011,Sachsen-Anhalt,female,1.0,0.0013497228247770546,28898,0.0009264199796214681,0.0017730256699326412
2011,Sachsen,female,1.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2011,Berlin,male,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,Brandenburg,male,1.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,Schleswig-Holstein,female,1.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,Sachsen,male,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,Berlin,female,1.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,"Rheinland-Pfalz,Saarland",male,1.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,Sachsen-Anhalt,male,1.0,0.001012292118582791,28898,0.0006456391732890388,0.0013789450638765433
2011,Brandenburg,female,1.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,Mecklenburg-Vorpommern,female,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,Hessen,male,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,Thueringen,male,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Hamburg,female,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Thueringen,female,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Schleswig-Holstein,male,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,Hamburg,male,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,Mecklenburg-Vorpommern,male,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,Bremen,female,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Bremen,male,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2013,Nordrhein-Westfalen,female,2.0,0.09784798049401039,31177,0.09454994970293906,0.10114601128508172
2013,Nordrhein-Westfalen,male,2.0,0.08873105056715785,31177,0.08557459261889094,0.09188750851542477
2013,Bayern,female,2.0,0.07924308279444503,31177,0.07624466541660929,0.08224150017228077
2013,Bayern,male,2.0,0.06959609880207782,31177,0.06677143269292096,0.07242076491123467
2013,Baden-Wuerttemberg,female,2.0,0.05639775257076222,31177,0.053837019606964305,0.05895848553456013
2013,Baden-Wuerttemberg,male,2.0,0.049242022686314,31177,0.0468401950324979,0.0516438503401301
2013,Niedersachsen,female,2.0,0.04696279020460087,31177,0.04461439716550125,0.049311183243700485
2013,Niedersachsen,male,2.0,0.04171525495600551,31177,0.03949586483619713,0.04393464507581389
2013,Sachsen,female,2.0,0.034559525071557295,31177,0.032531909845854474,0.036587140297260116
2013,Hessen,female,2.0,0.03418848722569702,31177,0.032171398317936535,0.036205576133457505
2013,Sachsen,male,2.0,0.033128379094667655,31177,0.03114171972384753,0.03511503846548778
2013,"Rheinland-Pfalz,Saarland",female,2.0,0.030796141206403053,31177,0.028878379562470125,0.032713902850335985
2013,Hessen,male,2.0,0.03026608714088837,31177,0.028364381298166038,0.0321677929836107
2013,"Rheinland-Pfalz,Saarland",male,2.0,0.02485953567263861,31177,0.0231312361686667,0.02658783517661052
2013,Thueringen,female,2.0,0.02183822749920492,31177,0.020215846146778304,0.023460608851631534
2013,Brandenburg,female,2.0,0.020354076115763807,31177,0.018786606341923348,0.021921545889604266
2013,Sachsen-Anhalt,female,2.0,0.019877027456800592,31177,0.01832765827613967,0.021426396637461514
2013,Berlin,female,2.0,0.019824022050249124,31177,0.018276678235457887,0.021371365865040362
2013,Thueringen,male,2.0,0.018339870666808013,31177,0.01685044916102845,0.019829292172587575
2013,Brandenburg,male,2.0,0.018233859853705077,31177,0.016748669085656132,0.01971905062175402
2013,Sachsen-Anhalt,male,2.0,0.0178628220078448,31177,0.016392542105237138,0.019333101910452465
2013,Berlin,male,2.0,0.017756811194741862,31177,0.016290821520601326,0.0192228008688824
2013,Schleswig-Holstein,female,2.0,0.016484681437506626,31177,0.015071266249951408,0.017898096625061845
2013,Schleswig-Holstein,male,2.0,0.01303933001166119,31177,0.011780066928586566,0.014298593094735813
2013,Mecklenburg-Vorpommern,female,2.0,0.012032227287183292,31177,0.010821954376868947,0.013242500197497637
2013,Mecklenburg-Vorpommern,male,2.0,0.010495070497190713,31177,0.009363867437848573,0.011626273556532852
2013,Hamburg,female,2.0,0.007950810982720238,31177,0.006964960104725965,0.00893666186071451
2013,Hamburg,male,2.0,0.007208735290999682,31177,0.00626966646715274,0.008147804114846623
2013,Nordrhein-Westfalen,female,1.0,0.005830594720661508,31177,0.00498546079748293,0.006675728643840085
2013,Nordrhein-Westfalen,male,1.0,0.004664475776529206,31177,0.003908121819744134,0.005420829733314278
2013,Bayern,female,1.0,0.0040814163044630555,31177,0.0033737047672958665,0.0047891278416302445
2013,Baden-Wuerttemberg,female,1.0,0.003604367645499841,31177,0.0029391414253758736,0.004269593865623808
2013,Bayern,male,1.0,0.0032863352061910313,31177,0.0026510334647748173,0.003921636947607245
2013,Baden-Wuerttemberg,male,1.0,0.0032863352061910313,31177,0.0026510334647748173,0.003921636947607245
2013,Bremen,female,2.0,0.003180324393088095,31177,0.002555320214599085,0.0038053285715771053
2013,Niedersachsen,female,1.0,0.002968302766882222,31177,0.0023644271543066123,0.003572178379457832
2013,Bremen,male,2.0,0.002756281140676349,31177,0.002174310170931687,0.0033382521104210108
2013,Hessen,female,1.0,0.002544259514470476,31177,0.001985060457233568,0.0031034585717073836
2013,Niedersachsen,male,1.0,0.0024382487013675396,31177,0.0018907944847481291,0.00298570291798695
2013,Sachsen,female,1.0,0.0017491784161984523,31177,0.0012853302938602676,0.002213026538536637
2013,Berlin,female,1.0,0.001696173009646984,31177,0.0012393948273283027,0.0021529511919656653
2013,Sachsen-Anhalt,female,1.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2013,Berlin,male,1.0,0.0014311459768896427,31177,0.0010115127343029915,0.001850779219476294
2013,Brandenburg,male,1.0,0.0014311459768896427,31177,0.0010115127343029915,0.001850779219476294
2013,"Rheinland-Pfalz,Saarland",male,1.0,0.0014311459768896427,31177,0.0010115127343029915,0.001850779219476294
2013,Hessen,male,1.0,0.0013781405703381744,31177,0.0009663407024233584,0.0017899404382529904
2013,Sachsen,male,1.0,0.0013251351637867063,31177,0.0009213214545596321,0.0017289488730137803
2013,Brandenburg,female,1.0,0.0013251351637867063,31177,0.0009213214545596321,0.0017289488730137803
2013,Schleswig-Holstein,female,1.0,0.0011131135375808331,31177,0.0007429728750186709,0.0014832542001429953
2013,Thueringen,male,1.0,0.0011131135375808331,31177,0.0007429728750186709,0.0014832542001429953
2013,"Rheinland-Pfalz,Saarland",female,1.0,0.0011131135375808331,31177,0.0007429728750186709,0.0014832542001429953
2013,Thueringen,female,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,Sachsen-Anhalt,male,1.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
2013,Mecklenburg-Vorpommern,female,1.0,0.000848086504823492,31177,0.0005249583888940003,0.0011712146207529836
2013,Schleswig-Holstein,male,1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,Mecklenburg-Vorpommern,male,1.0,0.0006890702851690872,31177,0.0003977833609726824,0.000980357209365492
2013,Hamburg,female,1.0,0.000636064878617619,31177,0.00035619803217557796,0.0009159317250596599
2013,Hamburg,male,1.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,Bremen,male,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,Bremen,female,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2015,Nordrhein-Westfalen,female,2.0,0.10666932907348242,27342,0.10301029177834382,0.11032836636862102
2015,Nordrhein-Westfalen,male,2.0,0.09017571884984026,27342,0.08678052559130274,0.09357091210837777
2015,Bayern,female,2.0,0.08406549520766773,27342,0.08077635770442695,0.08735463271090851
2015,Bayern,male,2.0,0.07036741214057508,27342,0.06733573889378518,0.07339908538736499
2015,Baden-Wuerttemberg,female,2.0,0.0606629392971246,27342,0.057833415275926434,0.06349246331832277
2015,Baden-Wuerttemberg,male,2.0,0.052715654952076675,27342,0.05006684429365566,0.05536446561049769
2015,Niedersachsen,female,2.0,0.04984025559105431,27342,0.04726079215810531,0.05241971902400331
2015,Niedersachsen,male,2.0,0.04261182108626198,27342,0.04021767851141417,0.04500596366110979
2015,Hessen,female,2.0,0.03514376996805112,27342,0.03296105810730967,0.037326481828792564
2015,"Rheinland-Pfalz,Saarland",female,2.0,0.03055111821086262,27342,0.028511180323018043,0.032591056098707195
2015,Hessen,male,2.0,0.03039137380191693,27342,0.028356608452616006,0.03242613915121786
2015,Sachsen,female,2.0,0.030191693290734824,27342,0.02816341465025032,0.03221997193121933
2015,Sachsen,male,2.0,0.0277555910543131,27342,0.025808420922955457,0.02970276118567074
2015,"Rheinland-Pfalz,Saarland",male,2.0,0.02639776357827476,27342,0.024497493715409175,0.028298033441140343
2015,Brandenburg,female,2.0,0.020527156549520767,27342,0.018846412707296593,0.02220790039174494
2015,Thueringen,female,2.0,0.018769968051118212,27342,0.017161330825453337,0.020378605276783087
2015,Berlin,female,2.0,0.018650159744408947,27342,0.01704656679557555,0.020253752693242345
2015,Sachsen-Anhalt,female,2.0,0.01833067092651757,27342,0.01674061381515611,0.019920728037879032
2015,Schleswig-Holstein,female,2.0,0.017891373801916934,27342,0.016320133755850126,0.019462613847983742
2015,Brandenburg,male,2.0,0.016613418530351438,27342,0.015098348966055013,0.018128488094647864
2015,Thueringen,male,2.0,0.016174121405750797,27342,0.014678883142124845,0.017669359669376748
2015,Berlin,male,2.0,0.01573482428115016,27342,0.014259702280520566,0.017209946281779756
2015,Schleswig-Holstein,male,2.0,0.015095846645367412,27342,0.013650517854246588,0.016541175436488236
2015,Sachsen-Anhalt,male,2.0,0.014976038338658147,27342,0.013536368848409018,0.016415707828907274
2015,Mecklenburg-Vorpommern,female,2.0,0.011621405750798721,27342,0.010351030776911792,0.01289178072468565
2015,Mecklenburg-Vorpommern,male,2.0,0.009345047923322684,27342,0.008204554183636893,0.010485541663008476
2015,Hamburg,female,2.0,0.008626198083067093,27342,0.007530049658018981,0.009722346508115204
2015,Hamburg,male,2.0,0.007268370607028754,27342,0.006261495988627678,0.00827524522542983
2015,Nordrhein-Westfalen,female,1.0,0.005511182108626198,27342,0.004633649497275852,0.006388714719976545
2015,Nordrhein-Westfalen,male,1.0,0.003913738019169329,27342,0.003173646747029162,0.0046538292913094964
2015,Bremen,female,2.0,0.0037939297124600637,27342,0.003065210593294015,0.004522648831626112
2015,Bayern,female,1.0,0.0035543130990415336,27342,0.002848896639695434,0.004259729558387633
2015,Baden-Wuerttemberg,female,1.0,0.0033945686900958465,27342,0.0027051312609602906,0.004084006119231402
2015,Bayern,male,1.0,0.0028354632587859426,27342,0.002205179151628189,0.0034657473659436963
2015,Bremen,male,2.0,0.0026757188498402556,27342,0.0020633975493447748,0.0032880401503357364
2015,Baden-Wuerttemberg,male,1.0,0.0024361022364217254,27342,0.0018517710727102036,0.003020433400133247
2015,Niedersachsen,female,1.0,0.0023961661341853034,27342,0.0018166327621851126,0.002975699506185494
2015,Niedersachsen,male,1.0,0.0018370607028753993,27342,0.001329481983217255,0.0023446394225335437
2015,"Rheinland-Pfalz,Saarland",female,1.0,0.0017971246006389776,27342,0.0012950833130234859,0.0022991658882544693
2015,Hessen,female,1.0,0.0015575079872204472,27342,0.0010900768908904573,0.0020249390835504373
2015,Sachsen,female,1.0,0.0013578274760383386,27342,0.0009213436261074812,0.001794311325969196
2015,Schleswig-Holstein,female,1.0,0.001317891373801917,27342,0.0008878657105840359,0.0017479170370197981
2015,Sachsen-Anhalt,female,1.0,0.0012380191693290735,27342,0.0008212115805477716,0.0016548267581103753
2015,Brandenburg,female,1.0,0.00115814696485623,27342,0.0007549928151521508,0.0015613011145603091
2015,Thueringen,female,1.0,0.0011182108626198084,27342,0.000722060705044522,0.0015143610201950948
2015,Berlin,female,1.0,0.0011182108626198084,27342,0.000722060705044522,0.0015143610201950948
2015,Sachsen,male,1.0,0.0010383386581469649,27342,0.0006565835525069639,0.0014200937637869658
2015,"Rheinland-Pfalz,Saarland",male,1.0,0.000998402555910543,27342,0.0006240533939050868,0.0013727517179159994
2015,Brandenburg,male,1.0,0.000998402555910543,27342,0.0006240533939050868,0.0013727517179159994
2015,Hessen,male,1.0,0.000998402555910543,27342,0.0006240533939050868,0.0013727517179159994
2015,Berlin,male,1.0,0.0009185303514376997,27342,0.000559452895438553,0.0012776078074368464
2015,Sachsen-Anhalt,male,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2015,Mecklenburg-Vorpommern,female,1.0,0.0007587859424920128,27342,0.00043239677296156036,0.0010851751120224654
2015,Thueringen,male,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,Hamburg,female,1.0,0.0005990415335463259,27342,0.0003090139661675246,0.0008890691009251271
2015,Schleswig-Holstein,male,1.0,0.0005990415335463259,27342,0.0003090139661675246,0.0008890691009251271
2015,Hamburg,male,1.0,0.0005191693290734824,27342,0.0002491575686935756,0.0007891810894533893
2015,Mecklenburg-Vorpommern,male,1.0,0.0005191693290734824,27342,0.0002491575686935756,0.0007891810894533893
2015,Bremen,female,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,Bremen,male,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2017,Nordrhein-Westfalen,female,2.0,0.10655768578854194,31140,0.10313062020312823,0.10998475137395565
2017,Nordrhein-Westfalen,male,2.0,0.09092621191005311,31140,0.08773290335716294,0.09411952046294328
2017,Bayern,female,2.0,0.08177332479566085,31140,0.07872979506980811,0.0848168545215136
2017,Bayern,male,2.0,0.06998380353308976,31140,0.0671501888497133,0.07281741821646623
2017,Baden-Wuerttemberg,female,2.0,0.05834494707898603,31140,0.05574152662285515,0.060948367535116905
2017,Niedersachsen,female,2.0,0.05179102791065577,31140,0.049329662672582306,0.05425239314872923
2017,Baden-Wuerttemberg,male,2.0,0.04979471919846322,31140,0.04737871808049037,0.05221072031643607
2017,Niedersachsen,male,2.0,0.04504877773174131,31140,0.04274506210755179,0.047352493355930836
2017,Hessen,female,2.0,0.03423857772420807,31140,0.03221886523146235,0.03625829021695379
2017,Sachsen,female,2.0,0.03107461674639346,31140,0.029147336702662355,0.033001896790124566
2017,Hessen,male,2.0,0.030810953331575578,31140,0.02889160595258243,0.032730300710568726
2017,"Rheinland-Pfalz,Saarland",female,2.0,0.02904064183208407,31140,0.02717554923436031,0.030905734429807832
2017,Sachsen,male,2.0,0.02843798259821462,31140,0.02659177121955784,0.0302841939768714
2017,"Rheinland-Pfalz,Saarland",male,2.0,0.025123356811932653,31140,0.023385114036076165,0.02686159958778914
2017,Brandenburg,female,2.0,0.019699423707107613,31140,0.018155936064174087,0.021242911350041138
2017,Thueringen,female,2.0,0.01883310105842028,31140,0.017323267306154,0.02034293481068656
2017,Berlin,female,2.0,0.01823044182455083,31140,0.01674450568548917,0.019716377963612492
2017,Sachsen-Anhalt,female,2.0,0.01819277562243399,31140,0.016708346860390424,0.019677204384477558
2017,Schleswig-Holstein,female,2.0,0.018004444611849788,31140,0.016527577590100477,0.019481311633599098
2017,Brandenburg,male,2.0,0.01698745715469509,31140,0.015552164428030011,0.01842274988136017
2017,Berlin,male,2.0,0.016761459941994048,31140,0.01533558270592511,0.018187337178062986
2017,Thueringen,male,2.0,0.01619646691024144,31140,0.014794424663147631,0.01759850915733525
2017,Schleswig-Holstein,male,2.0,0.016008135899657237,31140,0.01461413548704935,0.017402136312265122
2017,Sachsen-Anhalt,male,2.0,0.014915816038268862,31140,0.013569469216088315,0.01626216286044941
2017,Mecklenburg-Vorpommern,female,2.0,0.011149195826584805,31140,0.00998296659038747,0.01231542506278214
2017,Mecklenburg-Vorpommern,male,2.0,0.0093788843270933,31140,0.008308287017838121,0.010449481636348477
2017,Hamburg,female,2.0,0.009152887114392256,31140,0.00809514658764362,0.010210627641140892
2017,Hamburg,male,2.0,0.007307243210667069,31140,0.006361265344481137,0.008253221076853001
2017,Nordrhein-Westfalen,female,1.0,0.005951259934460809,31140,0.005096970438312299,0.006805549430609318
2017,Nordrhein-Westfalen,male,1.0,0.004632942860371389,31140,0.0038786901650772003,0.005387195555665577
2017,Bremen,female,2.0,0.004369279445553505,31140,0.003636706590216666,0.0051018523008903435
2017,Bayern,female,1.0,0.0038796188180345776,31140,0.0031891450101643494,0.004570092625904806
2017,Bremen,male,2.0,0.0035406229989830124,31140,0.0028808927313116054,0.0042003532666544195
2017,Baden-Wuerttemberg,female,1.0,0.0032016271799314476,31140,0.002574167524696759,0.003829086835166136
2017,Bayern,male,1.0,0.0029756299672304043,31140,0.0023706526161015313,0.0035806073183592773
2017,Niedersachsen,male,1.0,0.0024106369354777958,31140,0.0018659605141508125,0.002955313356804779
2017,Baden-Wuerttemberg,male,1.0,0.0023353045312441145,31140,0.0017991859862544072,0.002871423076233822
2017,Niedersachsen,female,1.0,0.0023353045312441145,31140,0.0017991859862544072,0.002871423076233822
2017,"Rheinland-Pfalz,Saarland",female,1.0,0.0017326452973746658,31140,0.0012707165040791646,0.002194574090670167
2017,Hessen,female,1.0,0.0016196466910241441,31140,0.0011730094579948712,0.002066283924053417
2017,Sachsen,female,1.0,0.0016196466910241441,31140,0.0011730094579948712,0.002066283924053417
2017,"Rheinland-Pfalz,Saarland",male,1.0,0.0015066480846736223,31140,0.0010758485078962144,0.0019374476614510301
2017,Thueringen,female,1.0,0.001280650871972579,31140,0.0008834283412526861,0.0016778734026924717
