year,age_gr,migback,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Direct migration background,No,0.02005360671490302,388,24987,0.020019876746963424,0.020087336682842617
2017,17-29 y.,No migration background,No,0.11283828024302767,2925,26477,0.11276308104856368,0.11291347943749165
2017,17-29 y.,Direct migration background,No,0.016730597400485065,614,26477,0.01670011314807494,0.01676108165289519
2017,17-29 y.,Indirect migration background,No,0.02829723972043082,802,26477,0.028257828279153685,0.028336651161707957
2017,30-45 y.,No migration background,Yes,0.0027665821922388907,85,26477,0.0027540981921676164,0.002779066192310165
2017,30-45 y.,No migration background,No,0.16325894915096759,4478,26477,0.16317110403943175,0.16334679426250343
2017,30-45 y.,Direct migration background,No,0.05257315597957657,2084,26477,0.05252011171540317,0.05262620024374997
2017,30-45 y.,Indirect migration background,No,0.019529771588907743,587,26477,0.019496882688808552,0.019562660489006935
2017,46-65 y.,No migration background,Yes,0.017321323287534815,442,26477,0.017290314851523537,0.017352331723546093
2017,46-65 y.,No migration background,No,0.2798585609415962,7710,26477,0.2797518615945954,0.27996526028859703
2017,46-65 y.,Direct migration background,Yes,0.002272938233797595,57,26477,0.0022616198802649476,0.0022842565873302423
2017,46-65 y.,Direct migration background,No,0.05412128638566167,1539,26477,0.054067510775910585,0.05417506199541275
2017,46-65 y.,Indirect migration background,No,0.006400432720964756,211,26477,0.006381479024235141,0.006419386417694371
2017,66 and older,No migration background,Yes,0.02940881671568414,597,26477,0.029368661634484414,0.02944897179688387
2017,66 and older,No migration background,No,0.19087739957064678,3906,26477,0.1907839950312776,0.19097080411001596
2017,66 and older,Direct migration background,Yes,0.0025150820725470765,45,26477,0.0025031775272504435,0.0025269866178437095
2017,66 and older,Direct migration background,No,0.021229583795932618,395,26477,0.02119532321528021,0.021263844376585028
2019,17-29 y.,No migration background,No,0.10913282720928151,2703,25640,0.10905860918659398,0.10920704523196904
2019,17-29 y.,Direct migration background,No,0.015466617932407037,417,25640,0.015437245622599998,0.015495990242214076
2019,17-29 y.,Indirect migration background,No,0.027666257513727345,708,25640,0.027627217668736274,0.027705297358718416
2019,30-45 y.,No migration background,Yes,0.0033533547194786353,91,25640,0.00333959417713538,0.0033671152618218905
2019,30-45 y.,No migration background,No,0.1625233003175719,4048,25640,0.16243548518092987,0.16261111545421392
2019,30-45 y.,Direct migration background,No,0.05304119151223794,1578,25640,0.05298784606280891,0.05309453696166697
2019,30-45 y.,Indirect migration background,No,0.022302405750394473,545,25640,0.022267257531032664,0.022337553969756282
2019,46-65 y.,No migration background,Yes,0.018769076998188125,499,25640,0.01873677478569653,0.01880137921067972
2019,46-65 y.,No migration background,No,0.274934596032864,8125,25640,0.274828321675766,0.27504087038996206
2019,46-65 y.,Direct migration background,Yes,0.0024034050660946826,65,25640,0.0023917499618099627,0.0024150601703794026
2019,46-65 y.,Direct migration background,No,0.05677885798574605,1442,25640,0.056723774008715935,0.05683394196277616
2019,46-65 y.,Indirect migration background,No,0.007530734610332546,273,25640,0.007510156646324785,0.007551312574340306
2019,66 and older,No migration background,Yes,0.02958068598416474,623,25640,0.029540357765898254,0.02962101420243123
2019,66 and older,No migration background,No,0.19145595197624052,4083,25640,0.1913623011794169,0.19154960277306413
2019,66 and older,Direct migration background,Yes,0.0029454339409414635,47,25640,0.0029325348440370157,0.0029583330378459114
2019,66 and older,Direct migration background,No,0.02211530245032896,393,25640,0.022080298628450904,0.02215030627220702
2021,17-29 y.,No migration background,No,0.11057042618198712,1746,19077,0.11049608075699772,0.11064477160697651
2021,17-29 y.,Direct migration background,No,0.017965459918619375,1017,19077,0.01793397072602807,0.017996949111210678
2021,17-29 y.,Indirect migration background,No,0.021980659533240573,397,19077,0.021945900070514463,0.022015418995966683
2021,30-45 y.,No migration background,Yes,0.003811813539949029,54,19077,0.0037972047080571114,0.0038264223718409464
2021,30-45 y.,No migration background,No,0.17074596567441155,2536,19077,0.17065675886721005,0.17083517248161306
2021,30-45 y.,Direct migration background,No,0.053941018817541535,2276,19077,0.053887464109913075,0.053994573525169995
2021,30-45 y.,Indirect migration background,No,0.02127088032584274,307,19077,0.021236674273120735,0.021305086378564746
2021,46-65 y.,No migration background,Yes,0.01819630323187569,352,19077,0.01816461610315924,0.01822799036059214
2021,46-65 y.,No migration background,No,0.2672114644214026,5199,19077,0.26710655950297096,0.2673163693398342
2021,46-65 y.,Direct migration background,Yes,0.0033430507972442218,58,19077,0.003329366474413214,0.0033567351200752297
2021,46-65 y.,Direct migration background,No,0.05392254047942801,1408,19077,0.05386899442266516,0.053976086536190855
2021,46-65 y.,Indirect migration background,No,0.008866684331057082,188,19077,0.008844460156750621,0.008888908505363544
2021,66 and older,No migration background,Yes,0.03695232086122089,483,19077,0.03690759860263695,0.03699704311980483
2021,66 and older,No migration background,No,0.18700064140669373,2725,19077,0.1869082044532863,0.18709307836010117
2021,66 and older,Direct migration background,Yes,0.0034138028885351192,37,19077,0.0033999750076946647,0.0034276307693755738
2021,66 and older,Direct migration background,No,0.020806967590950843,294,19077,0.02077312859048732,0.020840806591414365
