year,age_gr,migback,ple0015,proportion,n,lower_confidence,upper_confidence
2011,18-29 J.,direkter Migrationshintergrund,Nein,0.01026852432145784,41903,0.009303260070998976,0.011233788571916705
2011,46-65 J.,indirekter Migrationshintergrund,Nein,0.004049558887335486,41903,0.0034414851643767195,0.004657632610294253
2011,30-45 J.,kein Migrationshintergrund,Ja,0.003037169165501615,41903,0.0025102942922597474,0.003564044038743483
2011,66 und älter,direkter Migrationshintergrund,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,46-65 J.,direkter Migrationshintergrund,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,18-29 J.,kein Migrationshintergrund,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,30-45 J.,indirekter Migrationshintergrund,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,46-65 J.,indirekter Migrationshintergrund,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,66 und älter,indirekter Migrationshintergrund,Nein,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,30-45 J.,direkter Migrationshintergrund,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,18-29 J.,direkter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,18-29 J.,indirekter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,46-65 J.,kein Migrationshintergrund,Nein,0.3266723205766988,44486,0.3223140539525165,0.33103058720088113
2013,66 und älter,kein Migrationshintergrund,Nein,0.2130287289303509,44486,0.20922383179797677,0.21683362606272505
2013,30-45 J.,kein Migrationshintergrund,Nein,0.17242658751192622,44486,0.16891624273371156,0.17593693229014087
2013,18-29 J.,kein Migrationshintergrund,Nein,0.10813102936499523,44486,0.10524520371978262,0.11101685501020785
2013,46-65 J.,direkter Migrationshintergrund,Nein,0.03466553588466024,44486,0.03296560111249096,0.03636547065682952
2013,66 und älter,kein Migrationshintergrund,Ja,0.02819887628538111,44486,0.026660548118219468,0.02973720445254275
2013,30-45 J.,direkter Migrationshintergrund,Nein,0.025866638397116507,44486,0.02439153114858851,0.027341745645644504
2013,46-65 J.,kein Migrationshintergrund,Ja,0.019612000424043253,44486,0.018323441352047304,0.020900559496039202
2013,66 und älter,direkter Migrationshintergrund,Nein,0.01812784904060214,44486,0.01688806796835548,0.019367630112848803
2013,18-29 J.,indirekter Migrationshintergrund,Nein,0.016696703063712497,44486,0.015505999914943933,0.017887406212481062
2013,30-45 J.,indirekter Migrationshintergrund,Nein,0.014576486801653769,44486,0.01346275073245919,0.01569022287084835
2013,18-29 J.,direkter Migrationshintergrund,Nein,0.009169935333404006,44486,0.008284152790218737,0.010055717876589276
2013,46-65 J.,indirekter Migrationshintergrund,Nein,0.005194529842043888,44486,0.004526514252555379,0.005862545431532398
2013,30-45 J.,kein Migrationshintergrund,Ja,0.002703275734124881,44486,0.002220770796611037,0.0031857806716387247
2013,66 und älter,direkter Migrationshintergrund,Ja,0.00212021626205873,44486,0.0016927778130214866,0.0025476547110959737
2013,46-65 J.,direkter Migrationshintergrund,Ja,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,18-29 J.,kein Migrationshintergrund,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2013,66 und älter,indirekter Migrationshintergrund,Nein,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,46-65 J.,indirekter Migrationshintergrund,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,30-45 J.,indirekter Migrationshintergrund,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2013,30-45 J.,direkter Migrationshintergrund,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2015,46-65 J.,kein Migrationshintergrund,Nein,0.27568992371899836,38036,0.27119904463341216,0.28018080280458457
2015,30-45 J.,kein Migrationshintergrund,Nein,0.18778705219857023,38036,0.1838621717877863,0.19171193260935415
2015,66 und älter,kein Migrationshintergrund,Nein,0.1550381405008187,38036,0.1514006951231489,0.1586755858784885
2015,18-29 J.,kein Migrationshintergrund,Nein,0.10184112784056872,38036,0.09880166502762251,0.10488059065351492
2015,30-45 J.,direkter Migrationshintergrund,Nein,0.07807819801110268,38036,0.07538188327340481,0.08077451274880054
2015,46-65 J.,direkter Migrationshintergrund,Nein,0.054834458245137586,38036,0.05254654595869699,0.05712237053157818
2015,18-29 J.,indirekter Migrationshintergrund,Nein,0.030712089140940133,38036,0.028978126524995623,0.03244605175688464
2015,30-45 J.,indirekter Migrationshintergrund,Nein,0.02412236910419745,38036,0.022580433229618738,0.025664304978776163
2015,18-29 J.,direkter Migrationshintergrund,Nein,0.023363552857542234,38036,0.021845473206637593,0.024881632508446876
2015,66 und älter,kein Migrationshintergrund,Ja,0.022604736610887015,38036,0.02111093304256378,0.02409854017921025
2015,66 und älter,direkter Migrationshintergrund,Nein,0.015495826510643396,38036,0.014254532083879102,0.01673712093740769
2015,46-65 J.,kein Migrationshintergrund,Ja,0.014976636447142458,38036,0.013755992332371533,0.016197280561913382
2015,46-65 J.,indirekter Migrationshintergrund,Nein,0.006549782339550302,38036,0.005739110400233539,0.007360454278867064
2015,30-45 J.,kein Migrationshintergrund,Ja,0.0029953272894284915,38036,0.002446128728624973,0.00354452585023201
2015,46-65 J.,direkter Migrationshintergrund,Ja,0.002076760254003754,38036,0.0016192504531326746,0.0025342700548748338
2015,66 und älter,direkter Migrationshintergrund,Ja,0.0017173209792723351,38036,0.0013012081003847843,0.002133433858159886
2015,30-45 J.,direkter Migrationshintergrund,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,46-65 J.,indirekter Migrationshintergrund,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,18-29 J.,kein Migrationshintergrund,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,30-45 J.,indirekter Migrationshintergrund,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2015,18-29 J.,direkter Migrationshintergrund,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,66 und älter,indirekter Migrationshintergrund,Nein,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,18-29 J.,indirekter Migrationshintergrund,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,66 und älter,indirekter Migrationshintergrund,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,46-65 J.,kein Migrationshintergrund,Nein,0.2904064183208407,45410,0.2862311127495091,0.2945817238921723
2017,30-45 J.,kein Migrationshintergrund,Nein,0.16866925307921202,45410,0.16522507813570303,0.172113428022721
2017,66 und älter,kein Migrationshintergrund,Nein,0.14712418546837921,45410,0.14386607912315844,0.1503822918136
2017,18-29 J.,kein Migrationshintergrund,Nein,0.11017364119175864,45410,0.10729377834446581,0.11305350403905147
2017,30-45 J.,direkter Migrationshintergrund,Nein,0.07849636521149572,45410,0.07602262766836682,0.08097010275462463
2017,46-65 J.,direkter Migrationshintergrund,Nein,0.05796828505781762,45410,0.05581892928248937,0.06011764083314587
2017,18-29 J.,indirekter Migrationshintergrund,Nein,0.030208294097706128,45410,0.02863401164928818,0.031782576546124076
2017,18-29 J.,direkter Migrationshintergrund,Nein,0.023127048099740102,45410,0.021744566166058493,0.02450953003342171
2017,66 und älter,kein Migrationshintergrund,Ja,0.022486722663753813,45410,0.021123066955637593,0.023850378371870033
2017,30-45 J.,indirekter Migrationshintergrund,Nein,0.02211006064258541,45410,0.02075761357582539,0.02346250770934543
2017,46-65 J.,kein Migrationshintergrund,Ja,0.016648461335643527,45410,0.015471609545856885,0.01782531312543017
2017,66 und älter,direkter Migrationshintergrund,Nein,0.014878149836152021,45410,0.013764625378446364,0.01599167429385768
2017,46-65 J.,indirekter Migrationshintergrund,Nein,0.007947568646653358,45410,0.007130864468820139,0.008764272824486578
2017,30-45 J.,kein Migrationshintergrund,Ja,0.0032016271799314476,45410,0.002682026919952743,0.0037212274399101523
2017,46-65 J.,direkter Migrationshintergrund,Ja,0.002146973520659912,45410,0.0017212506774665212,0.0025726963638533027
2017,66 und älter,direkter Migrationshintergrund,Ja,0.0016949790952578252,45410,0.0013166287616597201,0.0020733294288559304
2017,30-45 J.,direkter Migrationshintergrund,Ja,0.0006779916381031301,45410,0.00043858002366387196,0.0009174032525423883
2017,66 und älter,indirekter Migrationshintergrund,Nein,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,18-29 J.,kein Migrationshintergrund,Ja,0.0005649930317526084,45410,0.0003464287727656068,0.0007835572907396101
2017,46-65 J.,indirekter Migrationshintergrund,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,30-45 J.,indirekter Migrationshintergrund,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,18-29 J.,direkter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,18-29 J.,indirekter Migrationshintergrund,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,66 und älter,indirekter Migrationshintergrund,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,46-65 J.,kein Migrationshintergrund,Nein,0.31584062196307094,42417,0.3114167888806078,0.3202644550455341
2019,66 und älter,kein Migrationshintergrund,Nein,0.15871720116618077,42417,0.15523968546418102,0.16219471686818052
2019,30-45 J.,kein Migrationshintergrund,Nein,0.15735665694849368,42417,0.15389127942646466,0.1608220344705227
2019,18-29 J.,kein Migrationshintergrund,Nein,0.1050728862973761,42417,0.10215461770597074,0.10799115488878146
2019,30-45 J.,direkter Migrationshintergrund,Nein,0.06134110787172012,42417,0.059057530116460345,0.06362468562697988
2019,46-65 J.,direkter Migrationshintergrund,Nein,0.05605442176870748,42417,0.053865327250492104,0.058243516286922856
2019,18-29 J.,indirekter Migrationshintergrund,Nein,0.027521865889212828,42417,0.025964950697059133,0.029078781081366523
2019,66 und älter,kein Migrationshintergrund,Ja,0.024217687074829932,42417,0.022754739042068792,0.025680635107591072
2019,30-45 J.,indirekter Migrationshintergrund,Nein,0.02118561710398445,42417,0.019815187198110505,0.022556047009858395
2019,46-65 J.,kein Migrationshintergrund,Ja,0.019397473275024297,42417,0.018084955535668887,0.020709991014379706
2019,18-29 J.,direkter Migrationshintergrund,Nein,0.01620991253644315,42417,0.015008125116209876,0.017411699956676425
2019,66 und älter,direkter Migrationshintergrund,Nein,0.015276967930029155,42417,0.014109723720419626,0.016444212139638682
2019,46-65 J.,indirekter Migrationshintergrund,Nein,0.010612244897959184,42417,0.009637091374906806,0.011587398421011563
2019,30-45 J.,kein Migrationshintergrund,Ja,0.0035374149659863946,42417,0.0029724004579384203,0.0041024294740343685
2019,46-65 J.,direkter Migrationshintergrund,Ja,0.0025267249757045676,42417,0.002048958450387037,0.003004491501022098
2019,66 und älter,direkter Migrationshintergrund,Ja,0.001827016520894072,42417,0.0014206104006506287,0.002233422641137515
2019,66 und älter,indirekter Migrationshintergrund,Nein,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,30-45 J.,direkter Migrationshintergrund,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,46-65 J.,indirekter Migrationshintergrund,Ja,0.0006608357628765792,42417,0.00041627357012574787,0.0009053979556274106
2019,18-29 J.,kein Migrationshintergrund,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,30-45 J.,indirekter Migrationshintergrund,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,18-29 J.,direkter Migrationshintergrund,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,18-29 J.,indirekter Migrationshintergrund,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,46-65 J.,kein Migrationshintergrund,Nein,0.27128991859737006,27598,0.26604412156903867,0.27653571562570145
2021,66 und älter,kein Migrationshintergrund,Nein,0.14219369651429764,27598,0.1380731762428385,0.1463142167857568
2021,30-45 J.,kein Migrationshintergrund,Nein,0.13233145481110414,27598,0.12833361179567926,0.13632929782652903
2021,30-45 J.,direkter Migrationshintergrund,Nein,0.118764349822584,27598,0.11494748883446776,0.12258121081070025
2021,18-29 J.,kein Migrationshintergrund,Nein,0.09110832811521603,27598,0.08771322970842049,0.09450342652201157
2021,46-65 J.,direkter Migrationshintergrund,Nein,0.07347109163013985,27598,0.07039283375223877,0.07654934950804092
2021,18-29 J.,direkter Migrationshintergrund,Nein,0.053068252974326866,27598,0.05042344588653644,0.05571306006211729
2021,66 und älter,kein Migrationshintergrund,Ja,0.0252035065748278,27598,0.023354217816589074,0.027052795333066527
2021,18-29 J.,indirekter Migrationshintergrund,Nein,0.020715925694009603,27598,0.01903548270001904,0.022396368688000167
2021,46-65 J.,kein Migrationshintergrund,Ja,0.01836777290753496,27598,0.016783536751164545,0.019952009063905377
2021,30-45 J.,indirekter Migrationshintergrund,Nein,0.01601962012106032,27598,0.01453834205433374,0.0175008981877869
2021,66 und älter,direkter Migrationshintergrund,Nein,0.015341264871634314,27598,0.013891189023073852,0.016791340720194774
2021,46-65 J.,indirekter Migrationshintergrund,Nein,0.009810060530160718,27598,0.008647240873817663,0.010972880186503773
2021,46-65 J.,direkter Migrationshintergrund,Ja,0.003026508035900647,27598,0.0023784259939827737,0.00367459007781852
2021,30-45 J.,kein Migrationshintergrund,Ja,0.002817783343769568,27598,0.0021923826949645786,0.003443183992574557
2021,66 und älter,direkter Migrationshintergrund,Ja,0.0019307034022124818,27598,0.0014127920923775819,0.002448614712047382
2021,30-45 J.,direkter Migrationshintergrund,Ja,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,66 und älter,indirekter Migrationshintergrund,Nein,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,18-29 J.,kein Migrationshintergrund,Ja,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,46-65 J.,indirekter Migrationshintergrund,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,30-45 J.,indirekter Migrationshintergrund,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,18-29 J.,indirekter Migrationshintergrund,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,18-29 J.,direkter Migrationshintergrund,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,66 und älter,indirekter Migrationshintergrund,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
