year,age_gr,migback,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,No migration background,No,0.9813719044488275,45410,0.9801283025997506,0.9826155062979044
2017,46-65 y.,No migration background,Yes,0.018628095551172473,45410,0.017384493702095577,0.01987169740024937
2017,46-65 y.,Direct migration background,No,0.9914367269267365,45410,0.9905892405638731,0.9922842132895998
2017,46-65 y.,Direct migration background,Yes,0.008563273073263558,45410,0.00771578671040015,0.009410759436126966
2017,46-65 y.,Indirect migration background,No,0.9915540540540541,45410,0.9907123437059705,0.9923957644021376
2017,46-65 y.,Indirect migration background,Yes,0.008445945945945946,45410,0.007604235597862391,0.009287656294029502
2017,66 and older,No migration background,No,0.9457801766437685,45410,0.943697343532636,0.9478630097549009
2017,66 and older,No migration background,Yes,0.0542198233562316,45410,0.052136990245099185,0.056302656467364015
2017,66 and older,Direct migration background,No,0.9642857142857143,45410,0.9625788296422535,0.9659925989291751
2017,66 and older,Direct migration background,Yes,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,66 and older,Indirect migration background,No,0.9377777777777778,45410,0.9355559875728852,0.9399995679826705
2017,66 and older,Indirect migration background,Yes,0.06222222222222222,45410,0.060000432017329595,0.06444401242711484
2017,,No migration background,No,0.8674217188540972,45410,0.8643026019060417,0.8705408358021528
2017,,No migration background,Yes,0.13257828114590273,45410,0.1294591641978472,0.13569739809395825
2017,,Direct migration background,No,0.8977272727272727,45410,0.894940301733933,0.9005142437206124
2017,,Direct migration background,Yes,0.10227272727272728,45410,0.09948575627938759,0.10505969826606697
2017,,Indirect migration background,No,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,,Indirect migration background,Yes,0.0625,45410,0.06027358577935815,0.06472641422064185
2019,30-45 y.,No migration background,No,0.9959469417833456,42417,0.9953423035315883,0.996551580035103
2019,30-45 y.,No migration background,Yes,0.0040530582166543845,42417,0.0034484199648969847,0.004657696468411784
2019,30-45 y.,Direct migration background,No,0.9952267303102625,42417,0.9945708039280997,0.9958826566924254
2019,30-45 y.,Direct migration background,Yes,0.00477326968973747,42417,0.004117343307574624,0.005429196071900317
2019,30-45 y.,Indirect migration background,No,0.9971830985915493,42417,0.9966787168292757,0.9976874803538229
2019,30-45 y.,Indirect migration background,Yes,0.0028169014084507044,42417,0.0023125196461771264,0.0033212831707242823
2019,46-65 y.,No migration background,No,0.9780140130466296,42417,0.9766185073347057,0.9794095187585535
2019,46-65 y.,No migration background,Yes,0.021985986953370378,42417,0.020590481241446443,0.023381492665294313
2019,46-65 y.,Direct migration background,No,0.9881026925485284,42417,0.9870708546370883,0.9891345304599686
2019,46-65 y.,Direct migration background,Yes,0.011897307451471509,42417,0.010865469540031416,0.012929145362911601
2019,46-65 y.,Indirect migration background,No,0.9891107078039928,42417,0.9881230457369147,0.9900983698710709
2019,46-65 y.,Indirect migration background,Yes,0.010889292196007259,42417,0.0099016301289291,0.011876954263085418
2019,66 and older,No migration background,No,0.9421382189239332,42417,0.9399162432164752,0.9443601946313913
2019,66 and older,No migration background,Yes,0.05786178107606679,42417,0.055639805368608714,0.06008375678352487
2019,66 and older,Direct migration background,No,0.9568679495686795,42417,0.9549345921333847,0.9588013070039743
2019,66 and older,Direct migration background,Yes,0.043132050431320505,42417,0.04119869299602569,0.04506540786661532
2019,66 and older,Indirect migration background,No,0.9413793103448276,42417,0.9391437114663803,0.9436149092232748
2019,66 and older,Indirect migration background,Yes,0.05862068965517241,42417,0.05638509077672515,0.06085628853361968
2019,,No migration background,No,0.8676158096047599,42417,0.8643905261612027,0.8708410930483171
2019,,No migration background,Yes,0.13238419039524013,42417,0.1291589069516829,0.13560947383879737
2019,,Direct migration background,No,0.8931818181818182,42417,0.8902422832570827,0.8961213531065537
2019,,Direct migration background,Yes,0.10681818181818181,42417,0.1038786468934463,0.10975771674291733
2019,,Indirect migration background,No,1.0,42417,1.0,1.0
2021,30-45 y.,No migration background,No,0.9920454545454546,27598,0.9909973834691043,0.9930935256218049
2021,30-45 y.,No migration background,Yes,0.007954545454545454,27598,0.006906474378195194,0.009002616530895714
2021,30-45 y.,Direct migration background,No,0.9980372914622179,27598,0.9975151134790804,0.9985594694453553
2021,30-45 y.,Direct migration background,Yes,0.001962708537782139,27598,0.0014405305546447093,0.002484886520919569
2021,30-45 y.,Indirect migration background,No,0.9925,27598,0.9914820811527328,0.9935179188472673
2021,30-45 y.,Indirect migration background,Yes,0.0075,27598,0.006482081152732836,0.008517918847267164
2021,46-65 y.,No migration background,No,0.9791505791505791,27598,0.9774648453045326,0.9808363129966257
2021,46-65 y.,No migration background,Yes,0.02084942084942085,27598,0.019163687003374293,0.022535154695467408
2021,46-65 y.,Direct migration background,No,0.9878472222222222,27598,0.986554515711967,0.9891399287324775
2021,46-65 y.,Direct migration background,Yes,0.012152777777777778,27598,0.01086007126752255,0.013445484288033006
2021,46-65 y.,Indirect migration background,No,0.9839743589743589,27598,0.9824928071005972,0.9854559108481207
2021,46-65 y.,Indirect migration background,Yes,0.016025641025641024,27598,0.0145440891518793,0.017507192899402748
2021,66 and older,No migration background,No,0.9365880021617726,27598,0.9337127411240146,0.9394632631995307
2021,66 and older,No migration background,Yes,0.06341199783822735,27598,0.0605367368004693,0.06628725887598538
2021,66 and older,Direct migration background,No,0.9604365620736699,27598,0.9581367167944812,0.9627364073528586
2021,66 and older,Direct migration background,Yes,0.03956343792633015,27598,0.037263592647141464,0.04186328320551884
2021,66 and older,Indirect migration background,No,0.9447236180904522,27598,0.942027496607011,0.9474197395738935
2021,66 and older,Indirect migration background,Yes,0.05527638190954774,27598,0.052580260426106466,0.05797250339298902
2021,,No migration background,No,0.8494389027431422,27598,0.8452196093528992,0.8536581961333851
2021,,No migration background,Yes,0.15056109725685785,27598,0.14634180386661494,0.15478039064710075
2021,,Direct migration background,No,0.8882175226586103,27598,0.8844999128984307,0.89193513241879
2021,,Direct migration background,Yes,0.11178247734138973,27598,0.10806486758121006,0.1155000871015694
2021,,Indirect migration background,No,0.9583333333333334,27598,0.9559757343123405,0.9606909323543262
2021,,Indirect migration background,Yes,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
