year,age_gr,migback,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Direct migration background,No,1.0,2084,26477,1.0,1.0
2017,30-45 y.,Indirect migration background,No,1.0,587,26477,1.0,1.0
2017,46-65 y.,No migration background,Yes,0.058285651912360806,442,26477,0.05818350757851823,0.05838779624620338
2017,46-65 y.,No migration background,No,0.9417143480876392,7710,26477,0.9416122037537966,0.9418164924214818
2017,46-65 y.,Direct migration background,Yes,0.040304450484692014,57,26477,0.0401076122371689,0.040501288732215125
2017,46-65 y.,Direct migration background,No,0.959695549515308,1539,26477,0.9594987112677849,0.9598923877628311
2017,46-65 y.,Indirect migration background,No,1.0,211,26477,1.0,1.0
2017,66 and older,No migration background,Yes,0.1335027547863375,597,26477,0.13333052089761616,0.13367498867505884
2017,66 and older,No migration background,No,0.8664972452136626,3906,26477,0.8663250113249412,0.8666694791023839
2017,66 and older,Direct migration background,Yes,0.10592198207706809,45,26477,0.10544732354811001,0.10639664060602616
2017,66 and older,Direct migration background,No,0.8940780179229318,395,26477,0.8936033593939737,0.89455267645189
2019,17-29 y.,No migration background,No,1.0,2703,25640,1.0,1.0
2019,17-29 y.,Direct migration background,No,1.0,417,25640,1.0,1.0
2019,17-29 y.,Indirect migration background,No,1.0,708,25640,1.0,1.0
2019,30-45 y.,No migration background,Yes,0.020215953346356202,91,25640,0.020133701650824426,0.02029820504188798
2019,30-45 y.,No migration background,No,0.9797840466536437,4048,25640,0.9797017949581119,0.9798662983491755
2019,30-45 y.,Direct migration background,No,1.0,1578,25640,1.0,1.0
2019,30-45 y.,Indirect migration background,No,1.0,545,25640,1.0,1.0
2019,46-65 y.,No migration background,Yes,0.06390480855921657,499,25640,0.06379738555694886,0.06401223156148428
2019,46-65 y.,No migration background,No,0.9360951914407835,8125,25640,0.9359877684385157,0.9362026144430512
2019,46-65 y.,Direct migration background,Yes,0.0406102258034543,65,25640,0.04041709806304649,0.040803353543862116
2019,46-65 y.,Direct migration background,No,0.9593897741965457,1442,25640,0.9591966464561379,0.9595829019369535
2019,46-65 y.,Indirect migration background,No,1.0,273,25640,1.0,1.0
2019,66 and older,No migration background,Yes,0.13382707164349644,623,25640,0.13365469939135652,0.13399944389563637
2019,66 and older,No migration background,No,0.8661729283565036,4083,25640,0.8660005561043637,0.8663453006086436
2019,66 and older,Direct migration background,Yes,0.1175318192951212,47,25640,0.11704758500353224,0.11801605358671016
2019,66 and older,Direct migration background,No,0.8824681807048788,393,25640,0.8819839464132898,0.8829524149964677
2021,17-29 y.,No migration background,No,1.0,1746,19077,1.0,1.0
2021,17-29 y.,Direct migration background,No,1.0,1017,19077,1.0,1.0
2021,17-29 y.,Indirect migration background,No,1.0,397,19077,1.0,1.0
2021,30-45 y.,No migration background,Yes,0.021836973162153044,54,19077,0.021754043248833597,0.02191990307547249
2021,30-45 y.,No migration background,No,0.9781630268378468,2536,19077,0.9780800969245274,0.9782459567511663
2021,30-45 y.,Direct migration background,No,1.0,2276,19077,1.0,1.0
2021,30-45 y.,Indirect migration background,No,1.0,307,19077,1.0,1.0
2021,46-65 y.,No migration background,Yes,0.06375545901042572,352,19077,0.06364704150334241,0.06386387651750902
2021,46-65 y.,No migration background,No,0.9362445409895743,5199,19077,0.936136123482491,0.9363529584966577
2021,46-65 y.,Direct migration background,Yes,0.05837800191554209,58,19077,0.05814573090453054,0.058610272926553644
2021,46-65 y.,Direct migration background,No,0.9416219980844579,1408,19077,0.9413897270734464,0.9418542690954694
2021,46-65 y.,Indirect migration background,No,1.0,188,19077,1.0,1.0
2021,66 and older,No migration background,Yes,0.16500036653685735,483,19077,0.1648144208260433,0.16518631224767139
2021,66 and older,No migration background,No,0.8349996334631428,2725,19077,0.8348136877523287,0.8351855791739569
2021,66 and older,Direct migration background,Yes,0.14094526395956214,37,19077,0.1404152092976919,0.14147531862143237
2021,66 and older,Direct migration background,No,0.8590547360404379,294,19077,0.8585246813785676,0.8595847907023082
