,Unnamed: 0,year,age_gr,migback,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
91,91,2019,66 and older,No migration background,No,0.86617,4083,25640,0.83689,0.89675
92,92,2019,66 and older,Direct migration background,Yes,0.11753,47,25640,0.07411,0.16924
93,93,2019,66 and older,Direct migration background,No,0.88247,393,25640,0.7895,0.96286
94,94,2021,17-29 y.,No migration background,No,1.0,1746,19077,0.94631,1.05716
95,95,2021,17-29 y.,Direct migration background,No,1.0,1017,19077,0.84421,1.17274
96,96,2021,17-29 y.,Indirect migration background,No,1.0,397,19077,0.86307,1.15843
97,97,2021,30-45 y.,No migration background,Yes,0.02184,54,19077,0.01434,0.03024
98,98,2021,30-45 y.,No migration background,No,0.97816,2536,19077,0.93462,1.02569
99,99,2021,30-45 y.,Direct migration background,No,1.0,2276,19077,0.87028,1.12983
100,100,2021,30-45 y.,Indirect migration background,No,1.0,307,19077,0.84477,1.16594
101,101,2021,46-65 y.,No migration background,Yes,0.06376,352,19077,0.05485,0.07138
102,102,2021,46-65 y.,No migration background,No,0.93624,5199,19077,0.90536,0.97581
103,103,2021,46-65 y.,Direct migration background,Yes,0.05838,58,19077,0.03483,0.09011
104,104,2021,46-65 y.,Direct migration background,No,0.94162,1408,19077,0.84085,1.03725
105,105,2021,46-65 y.,Indirect migration background,No,1.0,188,19077,0.83846,1.22617
106,106,2021,66 and older,No migration background,Yes,0.165,483,19077,0.15022,0.17826
107,107,2021,66 and older,No migration background,No,0.835,2725,19077,0.80248,0.86859
108,108,2021,66 and older,Direct migration background,Yes,0.14095,37,19077,0.08025,0.20804
109,109,2021,66 and older,Direct migration background,No,0.85905,294,19077,0.70869,0.99307
