year,age_gr,migback,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Direct migration background,No,0.66064,589,589,0.62236,0.69891
2015,17-29 y.,Indirect migration background,No,0.91492,776,776,0.89528,0.93457
2015,30-45 y.,No migration background,Yes,0.01920,75,4770,0.01530,0.02309
2015,30-45 y.,No migration background,No,0.97425,4695,4770,0.96975,0.97874
2015,30-45 y.,Direct migration background,No,0.81455,1982,1982,0.79744,0.83167
2015,30-45 y.,Indirect migration background,No,0.95503,584,584,0.93820,0.97185
2015,46-65 y.,No migration background,Yes,0.05952,373,7257,0.05408,0.06497
2015,46-65 y.,No migration background,No,0.93904,6884,7257,0.93353,0.94454
2015,46-65 y.,Direct migration background,Yes,0.03972,54,1449,0.02966,0.04978
2015,46-65 y.,Direct migration background,No,0.91020,1395,1449,0.89548,0.92493
2015,46-65 y.,Indirect migration background,No,0.93367,160,160,0.89499,0.97235
2015,66 and older,No migration background,Yes,0.12779,566,4446,0.11797,0.13760
2015,66 and older,No migration background,No,0.87182,3880,4446,0.86199,0.88165
2015,66 and older,Direct migration background,Yes,0.08031,43,434,0.05471,0.10591
2015,66 and older,Direct migration background,No,0.91201,391,434,0.88533,0.93870
2017,17-29 y.,No migration background,No,0.92632,2909,2909,0.91683,0.93582
2017,17-29 y.,Direct migration background,No,0.78711,621,621,0.75489,0.81933
2017,17-29 y.,Indirect migration background,No,0.91817,810,810,0.89928,0.93706
2017,30-45 y.,No migration background,Yes,0.01670,85,4558,0.01298,0.02042
2017,30-45 y.,No migration background,No,0.98330,4473,4558,0.97958,0.98702
2017,30-45 y.,Direct migration background,No,0.94921,2104,2104,0.93982,0.95859
2017,30-45 y.,Indirect migration background,No,0.99061,572,572,0.98271,0.99852
2017,46-65 y.,No migration background,Yes,0.05843,440,8130,0.05333,0.06353
2017,46-65 y.,No migration background,No,0.94157,7690,8130,0.93647,0.94667
2017,46-65 y.,Direct migration background,Yes,0.03991,59,1626,0.03039,0.04942
2017,46-65 y.,Direct migration background,No,0.94616,1567,1626,0.93519,0.95714
2017,46-65 y.,Indirect migration background,No,0.94287,203,203,0.91087,0.97488
2017,66 and older,No migration background,Yes,0.13357,596,4499,0.12363,0.14351
2017,66 and older,No migration background,No,0.86643,3903,4499,0.85649,0.87637
2017,66 and older,Direct migration background,Yes,0.10151,46,445,0.07341,0.12960
2017,66 and older,Direct migration background,No,0.89470,399,445,0.86615,0.92325
2019,17-29 y.,No migration background,No,0.91743,2682,2682,0.90701,0.92785
2019,17-29 y.,Direct migration background,No,0.76774,421,421,0.72736,0.80813
2019,17-29 y.,Indirect migration background,No,0.91803,725,725,0.89805,0.93801
2019,30-45 y.,No migration background,Yes,0.02016,91,4133,0.01588,0.02445
2019,30-45 y.,No migration background,No,0.97984,4042,4133,0.97555,0.98412
2019,30-45 y.,Direct migration background,No,0.92570,1598,1598,0.91283,0.93856
2019,30-45 y.,Indirect migration background,No,0.99261,532,532,0.98532,0.99989
2019,46-65 y.,No migration background,Yes,0.06404,497,8597,0.05887,0.06922
2019,46-65 y.,No migration background,No,0.93596,8100,8597,0.93078,0.94113
2019,46-65 y.,Direct migration background,Yes,0.03949,67,1543,0.02977,0.04921
2019,46-65 y.,Direct migration background,No,0.94385,1476,1543,0.93236,0.95534
2019,46-65 y.,Indirect migration background,No,0.92998,263,263,0.89908,0.96088
2019,66 and older,No migration background,Yes,0.13363,622,4700,0.12390,0.14336
2019,66 and older,No migration background,No,0.86637,4078,4700,0.85664,0.87610
2019,66 and older,Direct migration background,Yes,0.11651,48,447,0.08673,0.14628
2019,66 and older,Direct migration background,No,0.88005,399,447,0.84989,0.91020
2021,17-29 y.,No migration background,No,0.91527,1728,1728,0.90214,0.92841
2021,17-29 y.,Direct migration background,No,0.91503,1017,1017,0.89789,0.93218
2021,17-29 y.,Indirect migration background,No,0.90563,416,416,0.87750,0.93376
2021,30-45 y.,No migration background,Yes,0.02118,54,2587,0.01563,0.02673
2021,30-45 y.,No migration background,No,0.96447,2533,2587,0.95734,0.97161
2021,30-45 y.,Direct migration background,No,0.96129,2290,2290,0.95339,0.96919
2021,30-45 y.,Indirect migration background,No,0.98974,295,295,0.97822,1.00126
2021,46-65 y.,No migration background,Yes,0.06357,350,5525,0.05713,0.07000
2021,46-65 y.,No migration background,No,0.92714,5175,5525,0.92028,0.93399
2021,46-65 y.,Direct migration background,Yes,0.05541,61,1507,0.04386,0.06697
2021,46-65 y.,Direct migration background,No,0.93489,1446,1507,0.92243,0.94735
2021,46-65 y.,Indirect migration background,No,0.94468,173,173,0.91052,0.97885
2021,66 and older,No migration background,Yes,0.16365,482,3200,0.15083,0.17648
2021,66 and older,No migration background,No,0.82718,2718,3200,0.81408,0.84028
2021,66 and older,Direct migration background,Yes,0.14095,38,340,0.10391,0.17799
2021,66 and older,Direct migration background,No,0.85613,302,340,0.81877,0.89349
