year,age_gr,migback,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Indirect migration background,No,1.00000,315,18844,1.00000,1.00000
2013,30-45 y.,No migration background,Yes,0.02121,51,18844,0.02112,0.02131
2013,30-45 y.,No migration background,No,0.97879,3253,18844,0.97869,0.97888
2013,30-45 y.,Direct migration background,No,1.00000,488,18844,1.00000,1.00000
2013,30-45 y.,Indirect migration background,No,1.00000,275,18844,1.00000,1.00000
2013,46-65 y.,No migration background,Yes,0.05776,370,18844,0.05765,0.05786
2013,46-65 y.,No migration background,No,0.94224,6163,18844,0.94214,0.94235
2013,46-65 y.,Direct migration background,Yes,0.05839,31,18844,0.05806,0.05871
2013,46-65 y.,Direct migration background,No,0.94161,654,18844,0.94129,0.94194
2013,46-65 y.,Indirect migration background,No,1.00000,98,18844,1.00000,1.00000
2013,66 and older,No migration background,Yes,0.12213,532,18844,0.12196,0.12230
2013,66 and older,No migration background,No,0.87787,4019,18844,0.87770,0.87804
2013,66 and older,Direct migration background,Yes,0.10505,40,18844,0.10453,0.10557
2013,66 and older,Direct migration background,No,0.89495,342,18844,0.89443,0.89547
2015,17-29 y.,No migration background,No,1.00000,2550,24987,1.00000,1.00000
2015,17-29 y.,Direct migration background,No,1.00000,585,24987,1.00000,1.00000
2015,17-29 y.,Indirect migration background,No,1.00000,770,24987,1.00000,1.00000
2015,30-45 y.,No migration background,Yes,0.01918,75,24987,0.01910,0.01926
2015,30-45 y.,No migration background,No,0.98082,4702,24987,0.98074,0.98090
2015,30-45 y.,Direct migration background,No,1.00000,1955,24987,1.00000,1.00000
2015,30-45 y.,Indirect migration background,No,1.00000,604,24987,1.00000,1.00000
2015,46-65 y.,No migration background,Yes,0.05948,375,24987,0.05938,0.05958
2015,46-65 y.,No migration background,No,0.94052,6903,24987,0.94042,0.94062
2015,46-65 y.,Direct migration background,Yes,0.04356,52,24987,0.04333,0.04378
2015,46-65 y.,Direct migration background,No,0.95644,1373,24987,0.95622,0.95667
2015,46-65 y.,Indirect migration background,No,1.00000,164,24987,1.00000,1.00000
2015,66 and older,No migration background,Yes,0.12784,566,24987,0.12768,0.12801
2015,66 and older,No migration background,No,0.87216,3882,24987,0.87199,0.87232
2015,66 and older,Direct migration background,Yes,0.08009,43,24987,0.07965,0.08054
2015,66 and older,Direct migration background,No,0.91991,388,24987,0.91946,0.92035
2017,17-29 y.,No migration background,No,1.00000,2925,26477,1.00000,1.00000
2017,17-29 y.,Direct migration background,No,1.00000,614,26477,1.00000,1.00000
2017,17-29 y.,Indirect migration background,No,1.00000,802,26477,1.00000,1.00000
2017,30-45 y.,No migration background,Yes,0.01666,85,26477,0.01659,0.01674
2017,30-45 y.,No migration background,No,0.98334,4478,26477,0.98326,0.98341
2017,30-45 y.,Direct migration background,No,1.00000,2084,26477,1.00000,1.00000
2017,30-45 y.,Indirect migration background,No,1.00000,587,26477,1.00000,1.00000
2017,46-65 y.,No migration background,Yes,0.05829,442,26477,0.05818,0.05839
2017,46-65 y.,No migration background,No,0.94171,7710,26477,0.94161,0.94182
2017,46-65 y.,Direct migration background,Yes,0.04030,57,26477,0.04011,0.04050
2017,46-65 y.,Direct migration background,No,0.95970,1539,26477,0.95950,0.95989
2017,46-65 y.,Indirect migration background,No,1.00000,211,26477,1.00000,1.00000
2017,66 and older,No migration background,Yes,0.13350,597,26477,0.13333,0.13367
2017,66 and older,No migration background,No,0.86650,3906,26477,0.86633,0.86667
2017,66 and older,Direct migration background,Yes,0.10592,45,26477,0.10545,0.10640
2017,66 and older,Direct migration background,No,0.89408,395,26477,0.89360,0.89455
2019,17-29 y.,No migration background,No,1.00000,2703,25640,1.00000,1.00000
2019,17-29 y.,Direct migration background,No,1.00000,417,25640,1.00000,1.00000
2019,17-29 y.,Indirect migration background,No,1.00000,708,25640,1.00000,1.00000
2019,30-45 y.,No migration background,Yes,0.02022,91,25640,0.02013,0.02030
2019,30-45 y.,No migration background,No,0.97978,4048,25640,0.97970,0.97987
2019,30-45 y.,Direct migration background,No,1.00000,1578,25640,1.00000,1.00000
2019,30-45 y.,Indirect migration background,No,1.00000,545,25640,1.00000,1.00000
2019,46-65 y.,No migration background,Yes,0.06390,499,25640,0.06380,0.06401
2019,46-65 y.,No migration background,No,0.93610,8125,25640,0.93599,0.93620
2019,46-65 y.,Direct migration background,Yes,0.04061,65,25640,0.04042,0.04080
2019,46-65 y.,Direct migration background,No,0.95939,1442,25640,0.95920,0.95958
2019,46-65 y.,Indirect migration background,No,1.00000,273,25640,1.00000,1.00000
2019,66 and older,No migration background,Yes,0.13383,623,25640,0.13365,0.13400
2019,66 and older,No migration background,No,0.86617,4083,25640,0.86600,0.86635
2019,66 and older,Direct migration background,Yes,0.11753,47,25640,0.11705,0.11802
2019,66 and older,Direct migration background,No,0.88247,393,25640,0.88198,0.88295
2021,17-29 y.,No migration background,No,1.00000,1746,19077,1.00000,1.00000
2021,17-29 y.,Direct migration background,No,1.00000,1017,19077,1.00000,1.00000
2021,17-29 y.,Indirect migration background,No,1.00000,397,19077,1.00000,1.00000
2021,30-45 y.,No migration background,Yes,0.02184,54,19077,0.02175,0.02192
2021,30-45 y.,No migration background,No,0.97816,2536,19077,0.97808,0.97825
2021,30-45 y.,Direct migration background,No,1.00000,2276,19077,1.00000,1.00000
2021,30-45 y.,Indirect migration background,No,1.00000,307,19077,1.00000,1.00000
2021,46-65 y.,No migration background,Yes,0.06376,352,19077,0.06365,0.06386
2021,46-65 y.,No migration background,No,0.93624,5199,19077,0.93614,0.93635
2021,46-65 y.,Direct migration background,Yes,0.05838,58,19077,0.05815,0.05861
2021,46-65 y.,Direct migration background,No,0.94162,1408,19077,0.94139,0.94185
2021,46-65 y.,Indirect migration background,No,1.00000,188,19077,1.00000,1.00000
2021,66 and older,No migration background,Yes,0.16500,483,19077,0.16481,0.16519
2021,66 and older,No migration background,No,0.83500,2725,19077,0.83481,0.83519
2021,66 and older,Direct migration background,Yes,0.14095,37,19077,0.14042,0.14148
2021,66 and older,Direct migration background,No,0.85905,294,19077,0.85852,0.85958
