year,ple0015,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,Yes,30-45 y.,No migration background,0.04894433781190019,44486,0.04693941069889565,0.05094926492490473
2013,Yes,66 and older,Direct migration background,0.03838771593090211,44486,0.03660229537713284,0.04017313648467138
2013,Yes,46-65 y.,Direct migration background,0.029750479846449136,44486,0.02817165810480146,0.03132930158809681
2013,Yes,18-29 y.,No migration background,0.007677543186180422,44486,0.006866429113283252,0.008488657259077591
2013,Yes,30-45 y.,Indirect migration background,0.003838771593090211,44486,0.003264119032705777,0.004413424153474645
2013,Yes,46-65 y.,Indirect migration background,0.003838771593090211,44486,0.003264119032705777,0.004413424153474645
2013,Yes,30-45 y.,Direct migration background,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,No,46-65 y.,No migration background,0.3457697486535009,44486,0.34134994271954,0.3501895545874618
2013,No,66 and older,No migration background,0.22548249551166966,44486,0.22159905704885172,0.2293659339744876
2013,No,30-45 y.,No migration background,0.18250673249551166,44486,0.17891729884590885,0.18609616614511448
2013,No,18-29 y.,No migration background,0.1144524236983842,44486,0.11149398320009503,0.11741086419667336
2013,No,46-65 y.,Direct migration background,0.03669210053859964,44486,0.034945018733299055,0.03843918234390023
2013,No,30-45 y.,Direct migration background,0.027378815080789945,44486,0.02586238085007657,0.02889524931150332
2013,No,66 and older,Direct migration background,0.019187612208258528,44486,0.01791279525575191,0.020462429160765145
2013,No,18-29 y.,Indirect migration background,0.017672800718132854,44486,0.01644839551249021,0.018897205923775497
2013,No,30-45 y.,Indirect migration background,0.015428635547576302,44486,0.014283302603052755,0.01657396849209985
2013,No,18-29 y.,Direct migration background,0.00970601436265709,44486,0.00879495447018015,0.010617074255134031
2013,No,46-65 y.,Indirect migration background,0.005498204667863555,44486,0.0048110450500968415,0.006185364285630268
2013,No,66 and older,Indirect migration background,0.0002244165170556553,44486,8.522169997443653e-05,0.0003636113341368741
2015,Yes,66 and older,No migration background,0.48751076658053405,38036,0.48248742014079904,0.49253411302026906
2015,Yes,46-65 y.,No migration background,0.32299741602067183,38036,0.3182978977850792,0.32769693425626445
2015,Yes,30-45 y.,No migration background,0.06459948320413436,38036,0.06212905648077434,0.06706990992749438
2015,Yes,46-65 y.,Direct migration background,0.04478897502153316,38036,0.04271026515632467,0.046867684886741645
2015,Yes,66 and older,Direct migration background,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Yes,30-45 y.,Direct migration background,0.012058570198105082,38036,0.010961657259946111,0.013155483136264053
2015,Yes,46-65 y.,Indirect migration background,0.009474590869939707,38036,0.008501010754948388,0.010448170984931025
2015,Yes,18-29 y.,No migration background,0.008613264427217916,38036,0.007684588701024332,0.0095419401534115
2015,Yes,30-45 y.,Indirect migration background,0.00516795865633075,38036,0.004447360661068059,0.00588855665159344
2015,Yes,18-29 y.,Direct migration background,0.004306632213608958,38036,0.0036485345462071855,0.004964729881010731
2015,Yes,18-29 y.,Indirect migration background,0.002583979328165375,38036,0.0020737782884420438,0.003094180367888706
2015,Yes,66 and older,Indirect migration background,0.0008613264427217916,38036,0.0005665074711670745,0.0011561454142765086
2015,No,46-65 y.,No migration background,0.28909456403383865,38036,0.28453855546413215,0.29365057260354516
2015,No,30-45 y.,No migration background,0.19691766479604658,38036,0.1929211536637294,0.20091417592836378
2015,No,66 and older,No migration background,0.1625764301867828,38036,0.1588682567913939,0.1662846035821717
2015,No,18-29 y.,No migration background,0.10679286372392997,38036,0.1036889770211088,0.10989675042675115
2015,No,30-45 y.,Direct migration background,0.08187452885501298,38036,0.07911913251672631,0.08462992519329965
2015,No,46-65 y.,Direct migration background,0.05750062819331602,38036,0.05516106122320395,0.05984019516342809
2015,No,18-29 y.,Indirect migration background,0.03220537733478516,38036,0.03043112882013347,0.03397962584943685
2015,No,30-45 y.,Indirect migration background,0.025295250858530866,38036,0.02371722291842492,0.026873278798636813
2015,No,18-29 y.,Direct migration background,0.024499539324901582,38036,0.02294589590324692,0.026053182746556245
2015,No,66 and older,Direct migration background,0.016249267107797973,38036,0.014978640120250228,0.01751989409534572
2015,No,46-65 y.,Indirect migration background,0.006868246921852752,38036,0.006038233651621874,0.0076982601920836296
2015,No,66 and older,Indirect migration background,0.0001256386632046235,38036,1.299856469296078e-05,0.00023827876171628624
2017,Yes,66 and older,No migration background,0.46531566640685895,45410,0.4607278831991659,0.469903449614552
2017,Yes,46-65 y.,No migration background,0.34450506625097427,45410,0.3401342475094953,0.34887588499245326
2017,Yes,30-45 y.,No migration background,0.06625097427903351,45410,0.06396331397690426,0.06853863458116276
2017,Yes,46-65 y.,Direct migration background,0.044427123928293066,45410,0.04253200562127778,0.046322242235308356
2017,Yes,66 and older,Direct migration background,0.03507404520654715,45410,0.03338196773505395,0.03676612267804036
2017,Yes,30-45 y.,Direct migration background,0.014029618082618862,45410,0.012947847469709797,0.015111388695527927
2017,Yes,18-29 y.,No migration background,0.011691348402182385,45410,0.010702661182340832,0.012680035622023939
2017,Yes,46-65 y.,Indirect migration background,0.010911925175370226,45410,0.009956386009072032,0.01186746434166842
2017,Yes,30-45 y.,Indirect migration background,0.003897116134060795,45410,0.003324050859044343,0.004470181409077247
2017,Yes,18-29 y.,Direct migration background,0.001558846453624318,45410,0.0011959830025076292,0.001921709904741007
2017,Yes,18-29 y.,Indirect migration background,0.001558846453624318,45410,0.0011959830025076292,0.001921709904741007
2017,Yes,66 and older,Indirect migration background,0.000779423226812159,45410,0.0005227398898470111,0.001036106563777307
2017,No,46-65 y.,No migration background,0.3051531702683448,45410,0.30091787392076613,0.3093884666159235
2017,No,30-45 y.,No migration background,0.17723422781603737,45410,0.1737219227727393,0.18074653285933545
2017,No,66 and older,No migration background,0.15459510805034435,45410,0.1512699631738255,0.1579202529268632
2017,No,18-29 y.,No migration background,0.1157682260745666,45410,0.11282544422942374,0.11871100791970947
2017,No,30-45 y.,Direct migration background,0.08248238739808438,45410,0.07995210999694108,0.08501266479922767
2017,No,46-65 y.,Direct migration background,0.0609118974115412,45410,0.05871209054340092,0.06311170427968149
2017,No,18-29 y.,Indirect migration background,0.03174226232882134,45410,0.03012978080616194,0.03335474385148074
2017,No,18-29 y.,Direct migration background,0.024301432755481675,45410,0.02288513654313726,0.02571772896782609
2017,No,30-45 y.,Indirect migration background,0.023232802976331828,45410,0.02184723876154404,0.024618367191119615
2017,No,66 and older,Direct migration background,0.01563365788015515,45410,0.014492649063731183,0.016774666696579114
2017,No,46-65 y.,Indirect migration background,0.008351143829652498,45410,0.007514130720693393,0.009188156938611603
2017,No,66 and older,Indirect migration background,0.0005936832106388032,45410,0.00036964156754133335,0.000817724853736273
2019,Yes,66 and older,No migration background,0.4507959479015919,42417,0.4460606973319233,0.4555311984712605
2019,Yes,46-65 y.,No migration background,0.36107091172214184,42417,0.35649993848711925,0.36564188495716443
2019,Yes,30-45 y.,No migration background,0.0658465991316932,42417,0.06348632812816403,0.06820687013522238
2019,Yes,46-65 y.,Direct migration background,0.04703328509406657,42417,0.045018505147881506,0.04904806504025163
2019,Yes,66 and older,Direct migration background,0.03400868306801737,42417,0.03228376839897291,0.03573359773706183
2019,Yes,30-45 y.,Direct migration background,0.013748191027496382,42417,0.012640030230766135,0.014856351824226628
2019,Yes,46-65 y.,Indirect migration background,0.012301013024602027,42417,0.011252029082371339,0.013349996966832714
2019,Yes,18-29 y.,No migration background,0.007959479015918957,42417,0.0071138242054173,0.008805133826420614
2019,Yes,30-45 y.,Indirect migration background,0.004341534008683068,42417,0.003715838704165111,0.004967229313201025
2019,Yes,18-29 y.,Indirect migration background,0.001447178002894356,42417,0.0010854079655158808,0.001808948040272831
2019,Yes,18-29 y.,Direct migration background,0.001447178002894356,42417,0.0010854079655158808,0.001808948040272831
2019,No,46-65 y.,No migration background,0.333771515425379,42417,0.3292838307843713,0.33825920006638666
2019,No,66 and older,No migration background,0.16772788892083967,42417,0.16417221924312278,0.17128355859855657
2019,No,30-45 y.,No migration background,0.16629010393131496,42417,0.16274665010956185,0.16983355775306808
2019,No,18-29 y.,No migration background,0.11103808076243683,42417,0.10804813266999785,0.11402802885487581
2019,No,30-45 y.,Direct migration background,0.06482356324199975,42417,0.062480417380304715,0.0671667091036948
2019,No,46-65 y.,Direct migration background,0.05923674156841802,42417,0.056990161760098884,0.06148332137673716
2019,No,18-29 y.,Indirect migration background,0.029084336359528406,42417,0.027485122923790538,0.030683549795266274
2019,No,30-45 y.,Indirect migration background,0.022388366265456188,42417,0.020980438158777995,0.02379629437213438
2019,No,18-29 y.,Direct migration background,0.01713018116090868,42417,0.015895328692074943,0.018365033629742417
2019,No,66 and older,Direct migration background,0.016144271453806022,42417,0.014944879774198403,0.017343663133413643
2019,No,46-65 y.,Indirect migration background,0.011214722918292733,42417,0.010212576066873976,0.01221686976971149
2019,No,66 and older,Indirect migration background,0.0011502279916197674,42417,0.000827654889840337,0.0014728010933991978
2021,Yes,66 and older,No migration background,0.46087786259541985,27598,0.45499682747627945,0.46675889771456025
2021,Yes,46-65 y.,No migration background,0.33587786259541985,27598,0.33030559537407644,0.34145012981676326
2021,Yes,46-65 y.,Direct migration background,0.05534351145038168,27598,0.05264584918177163,0.058041173718991736
2021,Yes,30-45 y.,No migration background,0.05152671755725191,27598,0.04891848653759466,0.05413494857690916
2021,Yes,66 and older,Direct migration background,0.035305343511450385,27598,0.03312797256636187,0.0374827144565389
2021,Yes,30-45 y.,Direct migration background,0.026717557251908396,27598,0.02481501160627475,0.028620102897542042
2021,Yes,18-29 y.,No migration background,0.013358778625954198,27598,0.012004274691821346,0.01471328256008705
2021,Yes,46-65 y.,Indirect migration background,0.01049618320610687,27598,0.009293803315182751,0.01169856309703099
2021,Yes,30-45 y.,Indirect migration background,0.004770992366412214,27598,0.003958006229700429,0.005583978503123999
2021,Yes,18-29 y.,Indirect migration background,0.0028625954198473282,27598,0.0022322555813060873,0.003492935258388569
2021,Yes,18-29 y.,Direct migration background,0.0019083969465648854,27598,0.0013934804287145772,0.0024233134644151937
2021,Yes,66 and older,Indirect migration background,0.0009541984732824427,27598,0.0005899235089066007,0.0013184734376582847
2021,No,46-65 y.,No migration background,0.28698388165157873,27598,0.2816469002091026,0.29232086309405486
2021,No,66 and older,No migration background,0.1504195186575403,27598,0.1462018580774163,0.1546371792376643
2021,No,30-45 y.,No migration background,0.13998675204239347,27598,0.13589307756326968,0.14408042652151726
2021,No,30-45 y.,Direct migration background,0.1256347979686465,27598,0.12172442059163346,0.1295451753456595
2021,No,18-29 y.,No migration background,0.09637889158754692,27598,0.09289711088769372,0.09986067228740013
2021,No,46-65 y.,Direct migration background,0.07772135129167587,27598,0.07456257758093551,0.08088012500241623
2021,No,18-29 y.,Direct migration background,0.056138220357694855,27598,0.053422401579886085,0.058854039135503626
2021,No,18-29 y.,Indirect migration background,0.021914329874144402,27598,0.020187021766009488,0.023641637982279317
2021,No,30-45 y.,Indirect migration background,0.01694634577169353,27598,0.015423542122454123,0.018469149420932935
2021,No,66 and older,Direct migration background,0.01622874806800618,27598,0.014737991130595138,0.017719505005417226
2021,No,46-65 y.,Indirect migration background,0.010377566791786266,27598,0.009181928540797421,0.011573205042775111
2021,No,66 and older,Indirect migration background,0.0012695959372930007,27598,0.0008494751566486526,0.0016897167179373489
