"ple0015","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2013","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","2953","0.994674097714188","0.992056916667495","0.99729127876088"
"Nein","2013","17-34","direkter Migrationshintergrund","285","0.998811030312773","0.994817176810362","1.00280488381518"
"Nein","2013","17-34","indirekter Migrationshintergrund","423","1","1","1"
"Nein","2013","35-65","kein Migrationshintergrund","8518","0.95035979127219","0.945855163888795","0.954864418655584"
"Nein","2013","35-65","direkter Migrationshintergrund","1002","0.958871486309994","0.946755467130971","0.970987505489017"
"Nein","2013","35-65","indirekter Migrationshintergrund","277","0.965869888817502","0.94479070330061","0.986949074334394"
"Nein","2013","66 +","kein Migrationshintergrund","4027","0.877962105808098","0.868460466651091","0.887463744965105"
"Nein","2013","66 +","direkter Migrationshintergrund","335","0.898212480545153","0.867609109687867","0.928815851402439"
"Nein","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","","","",""
"Ja","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","","","",""
"Ja","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","","","",""
"Ja","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","","","",""
"Nein","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","","","",""
"Nein","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","","","",""
"Nein","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","","","",""
"Ja","2015","17-34","direkter Migrationshintergrund","","","",""
"Ja","2015","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","440","0.0494192255701481","0.0453586958926346","0.0534797552476617"
"Ja","2015","35-65","direkter Migrationshintergrund","61","0.0281349031159682","0.0220198824923382","0.0342499237395982"
"Ja","2015","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","566","0.127843784075307","0.118041777091416","0.137645791059197"
"Ja","2015","66 +","direkter Migrationshintergrund","43","0.0814325194655515","0.0553381783969206","0.107526860534182"
"Ja","2015","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","3683","0.99235693923873","0.989553036175557","0.995160842301903"
"Nein","2015","17-34","direkter Migrationshintergrund","1069","0.993918266106539","0.98927278178985","0.998563750423227"
"Nein","2015","17-34","indirekter Migrationshintergrund","945","0.99645529143014","0.992674052145542","1.00023653071474"
"Nein","2015","35-65","kein Migrationshintergrund","10505","0.950580774429852","0.946520244752338","0.954641304107365"
"Nein","2015","35-65","direkter Migrationshintergrund","2748","0.971865096884032","0.965750076260402","0.977980117507662"
"Nein","2015","35-65","indirekter Migrationshintergrund","655","0.969187067098945","0.956111601718752","0.982262532479138"
"Nein","2015","66 +","kein Migrationshintergrund","3892","0.872156215924693","0.862354208940803","0.881958222908584"
"Nein","2015","66 +","direkter Migrationshintergrund","379","0.918567480534448","0.892473139465818","0.944661821603079"
"Nein","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","","","",""
"Ja","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","","","",""
"Ja","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","","","",""
"Nein","2016","17-34","direkter Migrationshintergrund","","","",""
"Nein","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","","","",""
"Nein","2016","35-65","direkter Migrationshintergrund","","","",""
"Nein","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","","","",""
"Nein","2016","66 +","direkter Migrationshintergrund","","","",""
"Nein","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","32","0.00657648257496695","0.00409051390183587","0.00906245124809802"
"Ja","2017","17-34","direkter Migrationshintergrund","","","",""
"Ja","2017","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","514","0.0481711752363852","0.0442808853701488","0.0520614651026217"
"Ja","2017","35-65","direkter Migrationshintergrund","70","0.0265601116455625","0.0208508311389765","0.0322693921521484"
"Ja","2017","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","597","0.133536902825716","0.123613902658941","0.143459902992491"
"Ja","2017","66 +","direkter Migrationshintergrund","45","0.109205010729437","0.0797252449353553","0.138684776523519"
"Ja","2017","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","4029","0.993423517425033","0.990937548751902","0.995909486098164"
"Nein","2017","17-34","direkter Migrationshintergrund","1153","0.996993274457151","0.993837091416892","1.00014945749741"
"Nein","2017","17-34","indirekter Migrationshintergrund","961","0.997405133605112","0.99419367096199","1.00061659624823"
"Nein","2017","35-65","kein Migrationshintergrund","11124","0.951828824763615","0.947938534897378","0.955719114629851"
"Nein","2017","35-65","direkter Migrationshintergrund","2977","0.973439888354438","0.967730607847852","0.979149168861023"
"Nein","2017","35-65","indirekter Migrationshintergrund","705","0.974821452355192","0.963401696503416","0.986241208206969"
"Nein","2017","66 +","kein Migrationshintergrund","3917","0.866463097174284","0.856540097007509","0.876386097341059"
"Nein","2017","66 +","direkter Migrationshintergrund","385","0.890794989270563","0.861315223476481","0.920274755064645"
"Nein","2017","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","","","",""
"Ja","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","","","",""
"Ja","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","","","",""
"Nein","2018","17-34","direkter Migrationshintergrund","","","",""
"Nein","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","","","",""
"Nein","2018","35-65","direkter Migrationshintergrund","","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","","","",""
"Nein","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","","","",""
"Ja","2019","17-34","direkter Migrationshintergrund","","","",""
"Ja","2019","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","580","0.0534411927567742","0.0493579629426366","0.0575244225709118"
"Ja","2019","35-65","direkter Migrationshintergrund","77","0.0289556231097303","0.0225250822639717","0.0353861639554888"
"Ja","2019","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","630","0.133629984865037","0.123955818732568","0.143304150997507"
"Ja","2019","66 +","direkter Migrationshintergrund","46","0.120914773295483","0.0900992861935538","0.151730260397412"
"Ja","2019","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","3717","0.992401535844438","0.989617382410147","0.99518568927873"
"Nein","2019","17-34","direkter Migrationshintergrund","807","0.994342980703239","0.989184378816611","0.999501582589866"
"Nein","2019","17-34","indirekter Migrationshintergrund","879","0.996450540729281","0.992523466512672","1.00037761494589"
"Nein","2019","35-65","kein Migrationshintergrund","11075","0.946558807243226","0.942475577429088","0.950642037057363"
"Nein","2019","35-65","direkter Migrationshintergrund","2535","0.97104437689027","0.964613836044511","0.977474917736028"
"Nein","2019","35-65","indirekter Migrationshintergrund","870","0.969398899685549","0.958140205373223","0.980657593997876"
"Nein","2019","66 +","kein Migrationshintergrund","4122","0.866370015134963","0.856695849002493","0.876044181267432"
"Nein","2019","66 +","direkter Migrationshintergrund","384","0.879085226704517","0.848269739602587","0.909900713806446"
"Nein","2019","66 +","indirekter Migrationshintergrund","49","0.998828411159365","0.989346494242101","1.00831032807663"
