year,age_gr,migback,ple0015,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,No migration background,1.0,0.003036876355748373,28898,0.0024024586713414465,0.0036712940401552995
2011,66 und älter,Direct migration background,1.0,0.0016871535309713184,28898,0.001213966524629149,0.0021603405373134877
2011,46-65 J.,Direct migration background,1.0,0.0015907447577729573,28898,0.0011312540559756136,0.002050235459570301
2011,17-29 J.,No migration background,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,30-45 J.,Indirect migration background,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,46-65 J.,Indirect migration background,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,66 und älter,Indirect migration background,2.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,30-45 J.,Direct migration background,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,17-29 J.,Direct migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,17-29 J.,Indirect migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,46-65 J.,No migration background,2.0,0.3266723205766988,31177,0.3214662708424747,0.33187837031092293
2013,66 und älter,No migration background,2.0,0.2130287289303509,31177,0.20848369178305087,0.21757376607765094
2013,30-45 J.,No migration background,2.0,0.17242658751192622,31177,0.16823339992715147,0.17661977509670096
2013,17-29 J.,No migration background,2.0,0.10813102936499523,31177,0.10468384425018025,0.11157821447981021
2013,46-65 J.,Direct migration background,2.0,0.03466553588466024,31177,0.03263492469631639,0.03669614707300409
2013,66 und älter,No migration background,1.0,0.02819887628538111,31177,0.026361307904097447,0.03003644466666477
2013,30-45 J.,Direct migration background,2.0,0.025866638397116507,31177,0.024104588857388764,0.02762868793684425
2013,46-65 J.,No migration background,1.0,0.019612000424043253,31177,0.018072786972283594,0.02115121387580291
2013,66 und älter,Direct migration background,2.0,0.01812784904060214,31177,0.01664690203156578,0.019608796049638503
2013,17-29 J.,Indirect migration background,2.0,0.016696703063712497,31177,0.015274380763192529,0.018119025364232464
2013,30-45 J.,Indirect migration background,2.0,0.014576486801653769,31177,0.013246103448130953,0.015906870155176587
2013,17-29 J.,Direct migration background,2.0,0.009169935333404006,31177,0.008111847710232212,0.010228022956575801
2013,46-65 J.,Indirect migration background,2.0,0.005194529842043888,31177,0.004396569854277722,0.005992489829810055
2013,30-45 J.,No migration background,1.0,0.002703275734124881,31177,0.0021269124873772027,0.003279638980872559
2013,66 und älter,Direct migration background,1.0,0.00212021626205873,31177,0.001609631202470963,0.002630801321646497
2013,46-65 J.,Direct migration background,1.0,0.0016431676030955157,31177,0.0011935712922762952,0.002092763913914736
2013,17-29 J.,No migration background,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,66 und älter,Indirect migration background,2.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,46-65 J.,Indirect migration background,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,30-45 J.,Indirect migration background,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,30-45 J.,Direct migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2015,46-65 J.,No migration background,2.0,0.27567891373801917,27342,0.27038217843116874,0.2809756490448696
2015,30-45 J.,No migration background,2.0,0.18777955271565494,27342,0.18315039432041075,0.19240871111089913
2015,66 und älter,No migration background,2.0,0.15503194888178914,27342,0.15074180676262114,0.15932209100095715
2015,17-29 J.,No migration background,2.0,0.1018370607028754,27342,0.09825220709599312,0.10542191430975768
2015,30-45 J.,Direct migration background,2.0,0.07807507987220447,27342,0.07489494947791542,0.08125521026649352
2015,46-65 J.,Direct migration background,2.0,0.05483226837060703,27342,0.05213382392552916,0.05753071281568489
2015,17-29 J.,Indirect migration background,2.0,0.03075079872204473,27342,0.028704416010559914,0.03279718143352954
2015,30-45 J.,Indirect migration background,2.0,0.02412140575079872,27342,0.02230279340554149,0.02594001809605595
2015,17-29 J.,Direct migration background,2.0,0.02336261980830671,27342,0.02157214434441494,0.025153095272198483
2015,66 und älter,No migration background,1.0,0.022603833865814698,27342,0.020841990478408956,0.02436567725322044
2015,66 und älter,Direct migration background,2.0,0.015495207667731629,27342,0.014031182476352494,0.016959232859110766
2015,46-65 J.,No migration background,1.0,0.014976038338658147,27342,0.013536368848409018,0.016415707828907274
2015,46-65 J.,Indirect migration background,2.0,0.006549520766773163,27342,0.0055933866709897626,0.007505654862556563
2015,30-45 J.,No migration background,1.0,0.0029952076677316293,27342,0.0023474642264651475,0.003642951108998111
2015,46-65 J.,Direct migration background,1.0,0.0020766773162939297,27342,0.0015370747235040135,0.002616279909083846
2015,66 und älter,Direct migration background,1.0,0.0017172523961661342,27342,0.0012264747422321616,0.002208030050100107
2015,30-45 J.,Direct migration background,1.0,0.0005591054313099042,27342,0.0002789065833879656,0.0008393042792318429
2015,46-65 J.,Indirect migration background,1.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2015,17-29 J.,No migration background,1.0,0.00039936102236421724,27342,0.00016253084941147115,0.0006361911953169633
2015,30-45 J.,Indirect migration background,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,17-29 J.,Direct migration background,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,66 und älter,Indirect migration background,2.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,17-29 J.,Indirect migration background,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,66 und älter,Indirect migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,46-65 J.,No migration background,2.0,0.2904064183208407,31140,0.2853643966051576,0.29544844003652376
2017,30-45 J.,No migration background,2.0,0.16866925307921202,31140,0.1645101311751724,0.17282837498325163
2017,66 und älter,No migration background,2.0,0.14712418546837921,31140,0.14318975655917512,0.1510586143775833
2017,17-29 J.,No migration background,2.0,0.11017364119175864,31140,0.10669597212869927,0.113651310254818
2017,30-45 J.,Direct migration background,2.0,0.07849636521149572,31140,0.07550912554765032,0.08148360487534112
2017,46-65 J.,Direct migration background,2.0,0.05796828505781762,31140,0.05537276281189067,0.06056380730374457
2017,17-29 J.,Indirect migration background,2.0,0.030208294097706128,31140,0.02830721975573634,0.03210936843967591
2017,17-29 J.,Direct migration background,2.0,0.023127048099740102,31140,0.021457588508800713,0.02479650769067949
2017,66 und älter,No migration background,1.0,0.022486722663753813,31140,0.020839997274300612,0.024133448053207014
2017,30-45 J.,Indirect migration background,2.0,0.02211006064258541,31140,0.020476870600942266,0.023743250684228553
2017,46-65 J.,No migration background,1.0,0.016648461335643527,31140,0.015227316899895716,0.01806960577139134
2017,66 und älter,Direct migration background,2.0,0.014878149836152021,31140,0.013533478314324799,0.016222821357979242
2017,46-65 J.,Indirect migration background,2.0,0.007947568646653358,31140,0.006961331800134144,0.008933805493172572
2017,30-45 J.,No migration background,1.0,0.0032016271799314476,31140,0.002574167524696759,0.003829086835166136
2017,46-65 J.,Direct migration background,1.0,0.002146973520659912,31140,0.001632878496098908,0.0026610685452209157
2017,66 und älter,Direct migration background,1.0,0.0016949790952578252,31140,0.001238090236335534,0.0021518679541801164
2017,30-45 J.,Direct migration background,1.0,0.0006779916381031301,31140,0.0003888826044367618,0.0009671006717694984
2017,66 und älter,Indirect migration background,2.0,0.0005649930317526084,31140,0.00030105887860913287,0.000828927184896084
2017,17-29 J.,No migration background,1.0,0.0005649930317526084,31140,0.00030105887860913287,0.000828927184896084
2017,46-65 J.,Indirect migration background,1.0,0.0005273268296357678,31140,0.00027233740818936457,0.000782316251082171
2017,30-45 J.,Indirect migration background,1.0,0.00018833101058420278,31140,3.591984435826642e-05,0.0003407421768101391
2017,17-29 J.,Direct migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,17-29 J.,Indirect migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2017,66 und älter,Indirect migration background,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2019,46-65 J.,No migration background,2.0,0.31584062196307094,29565,0.3105417946652841,0.3211394492608578
2019,66 und älter,No migration background,2.0,0.15871720116618077,29565,0.15455186427693746,0.16288253805542408
2019,30-45 J.,No migration background,2.0,0.15735665694849368,29565,0.15320585906155346,0.1615074548354339
2019,17-29 J.,No migration background,2.0,0.1050728862973761,29565,0.1015774105445245,0.1085683620502277
2019,30-45 J.,Direct migration background,2.0,0.06134110787172012,29565,0.058605859068107495,0.06407635667533275
2019,46-65 J.,Direct migration background,2.0,0.05605442176870748,29565,0.05343234413279076,0.0586764994046242
2019,17-29 J.,Indirect migration background,2.0,0.027521865889212828,29565,0.025657006938447528,0.029386724839978128
2019,66 und älter,No migration background,1.0,0.024217687074829932,29565,0.02246538113861181,0.025969993011048055
2019,30-45 J.,Indirect migration background,2.0,0.02118561710398445,29565,0.019544128544270283,0.022827105663698617
2019,46-65 J.,No migration background,1.0,0.019397473275024297,29565,0.01782535138514197,0.020969595164906624
2019,17-29 J.,Direct migration background,2.0,0.01620991253644315,29565,0.014770422422380521,0.01764940265050578
2019,66 und älter,Direct migration background,2.0,0.015276967930029155,29565,0.013878853361561116,0.016675082498497196
2019,46-65 J.,Indirect migration background,2.0,0.010612244897959184,29565,0.009444214818350954,0.011780274977567414
2019,30-45 J.,No migration background,1.0,0.0035374149659863946,29565,0.002860645693031994,0.004214184238940795
2019,46-65 J.,Direct migration background,1.0,0.0025267249757045676,29565,0.0019544605481977943,0.003098989403211341
2019,66 und älter,Direct migration background,1.0,0.001827016520894072,29565,0.0013402269418590139,0.00231380609992913
2019,66 und älter,Indirect migration background,2.0,0.0010884353741496598,29565,0.0007125702984597751,0.0014643004498395445
2019,30-45 J.,Direct migration background,1.0,0.0007385811467444121,29565,0.0004289063948388969,0.0010482558986499271
2019,46-65 J.,Indirect migration background,1.0,0.0006608357628765792,29565,0.00036790137796683666,0.0009537701477863218
2019,17-29 J.,No migration background,1.0,0.0004275996112730807,29565,0.00019193579371204123,0.0006632634288341201
2019,30-45 J.,Indirect migration background,1.0,0.00023323615160349855,29565,5.9169966740944406e-05,0.00040730233646605273
2019,17-29 J.,Direct migration background,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,17-29 J.,Indirect migration background,1.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2021,46-65 J.,No migration background,2.0,0.27128991859737006,19931,0.2651170683191389,0.27746276887560123
2021,66 und älter,No migration background,2.0,0.14219369651429764,19931,0.1373449853333726,0.14704240769522267
2021,30-45 J.,No migration background,2.0,0.13233145481110414,19931,0.12762710078505068,0.1370358088371576
2021,30-45 J.,Direct migration background,2.0,0.118764349822584,19931,0.1142729615196787,0.12325573812548932
2021,17-29 J.,No migration background,2.0,0.09110832811521603,19931,0.08711323756332781,0.09510341866710426
2021,46-65 J.,Direct migration background,2.0,0.07347109163013985,19931,0.06984883463173801,0.07709334862854168
2021,17-29 J.,Direct migration background,2.0,0.053068252974326866,19931,0.04995604751163706,0.05618045843701667
2021,66 und älter,No migration background,1.0,0.0252035065748278,19931,0.02302740586712376,0.027379607282531842
2021,17-29 J.,Indirect migration background,2.0,0.020715925694009603,19931,0.018738509688971033,0.022693341699048172
2021,46-65 J.,No migration background,1.0,0.01836777290753496,19931,0.01650356570588011,0.020231980109189814
2021,30-45 J.,Indirect migration background,2.0,0.01601962012106032,19931,0.014276566076661012,0.017762674165459628
2021,66 und älter,Direct migration background,2.0,0.015341264871634314,19931,0.013634927196558472,0.017047602546710155
2021,46-65 J.,Indirect migration background,2.0,0.009810060530160718,19931,0.008441743837687947,0.01117837722263349
2021,46-65 J.,Direct migration background,1.0,0.003026508035900647,19931,0.0022638949589623898,0.003789121112838904
2021,30-45 J.,No migration background,1.0,0.002817783343769568,19931,0.002081859984910638,0.0035537067026284977
2021,66 und älter,Direct migration background,1.0,0.0019307034022124818,19931,0.0013212652261360533,0.0025401415782889103
2021,30-45 J.,Direct migration background,1.0,0.0014610728449175538,19931,0.000930787089251352,0.001991358600583756
2021,66 und älter,Indirect migration background,2.0,0.001200166979753705,19931,0.0007194919141648527,0.001680842045342557
2021,17-29 J.,No migration background,1.0,0.0007305364224587769,19931,0.00035543062920215723,0.0011056422157153965
2021,46-65 J.,Indirect migration background,1.0,0.0005739929033604675,19931,0.00024147111196733866,0.0009065146947535964
2021,30-45 J.,Indirect migration background,1.0,0.0002609058651638489,19931,3.6684606846216984e-05,0.0004851271234814808
2021,17-29 J.,Indirect migration background,1.0,0.00015654351909830932,19931,-1.714658577666513e-05,0.0003302336239732838
2021,17-29 J.,Direct migration background,1.0,0.00010436234606553955,19931,-3.745873133542785e-05,0.00024618342346650695
2021,66 und älter,Indirect migration background,1.0,5.2181173032769774e-05,19931,-4.810408918462342e-05,0.00015246643525016298
