year,migback,regtyp,ple0015,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06641577440898971,44486,0.06410180951649855,0.06872973930148088
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.032916357468461784,44486,0.031258365981031676,0.03457434895589189
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.029418000636064878,44486,0.027847756843015877,0.030988244429113878
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.021414184246793172,44486,0.020068960211312187,0.022759408282274157
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.018021838227499205,44486,0.016785620830918946,0.019258055624079465
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0072617406975511506,44486,0.006472731363647103,0.008050750031455198
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.43735772195375217,38036,0.4323723997433845,0.44234304416411985
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2829985223052039,38036,0.2784715195243807,0.2875255250860271
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1278805064100004,38036,0.12452429876232898,0.13123671405767182
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0498422460960901,38036,0.047655213212566785,0.052029278979613416
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0438915292144255,38036,0.04183278405489384,0.045950274373957156
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.026518630935740244,38036,0.024903907964295365,0.028133353907185122
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.014457446383641518,38036,0.013257830692820955,0.01565706207446208
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011661807580174927,38036,0.01058287482815357,0.012740740332196283
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0033947042613522906,38036,0.0028101548600244107,0.003979253662680171
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0011581932185790167,38036,0.0008163731817405908,0.0015000132554174425
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4355342950770274,45410,0.4309738179711826,0.4400947721828722
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2808392029831632,45410,0.2767056625621714,0.28497274340415507
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12859241402689367,45410,0.12551349219430144,0.1316713358594859
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.050058382613281105,45410,0.04805267702517759,0.05206408820138462
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0458774341783118,45410,0.0439530934819395,0.047801774874684094
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.027458661343176767,45410,0.025955609238621752,0.028961713447731782
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.015443142867904628,45410,0.014308997911900932,0.016577287823908323
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0107725338054164,45410,0.009823050492823872,0.011722017118008927
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0034652905947493316,45410,0.0029247897646991787,0.0040057914247994845
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0011299860635052169,45410,0.0008209769046045952,0.0014389952224058385
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.44439261418853254,42417,0.4396637861862754,0.4491214421907897
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2750242954324587,42417,0.2707748392691079,0.2792737515958095
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.10950437317784256,42417,0.10653258586666658,0.11247616048901854
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04796890184645287,42417,0.04593518000733646,0.05000262368556928
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.038211856171039844,42417,0.036387435965110675,0.040036276376969014
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.029698736637512147,42417,0.028083231353873642,0.03131424192115065
2019,kein Migrationshintergrund,-1,Nein,0.017570456754130225,42417,0.016320116165756245,0.018820797342504206
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.016598639455782313,42417,0.015382767770371075,0.01781451114119355
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011039844509232264,42417,0.010045453996073877,0.01203423502239065
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.003926141885325559,42417,0.003331007747155709,0.004521276023495408
2019,indirekter Migrationshintergrund,-1,Nein,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
2019,kein Migrationshintergrund,-1,Ja,0.0012827988338192419,42417,0.0009421658961835818,0.001623431771454902
2019,direkter Migrationshintergrund,-1,Nein,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0006608357628765792,42417,0.00041627357012574787,0.0009053979556274106
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,direkter Migrationshintergrund,-1,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,indirekter Migrationshintergrund,-1,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4008035900647047,27598,0.39502172876825375,0.4065854513611556
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.23606762680025048,27598,0.2310573359169945,0.24107791768350645
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.2032456689626383,27598,0.1984978939267476,0.20799344399852898
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05739929033604675,27598,0.054654972495788226,0.06014360817630528
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.037831350448758086,27598,0.03558038520410732,0.04008231569340885
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03052598622417032,27598,0.02849634065775488,0.03255563179058576
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.01659361302442079,27598,0.015086470730237164,0.018100755318604413
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009914422876226257,27598,0.008745495977200634,0.011083349775251881
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.00480066791901482,27598,0.003985169475033063,0.005616166362996577
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0017219787100814026,27598,0.0012328119819075385,0.0022111454382552666
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,kein Migrationshintergrund,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
