year,migback,regtyp,ple0015,proportion,n,lower_confidence,upper_confidence
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06641577440898971,44486,0.06410180951649855,0.06872973930148088
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.032916357468461784,44486,0.031258365981031676,0.03457434895589189
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.029418000636064878,44486,0.027847756843015877,0.030988244429113878
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.021414184246793172,44486,0.020068960211312187,0.022759408282274157
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.018021838227499205,44486,0.016785620830918946,0.019258055624079465
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0072617406975511506,44486,0.006472731363647103,0.008050750031455198
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.003180324393088095,44486,0.0026570994931843853,0.003703549292991805
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.43735772195375217,38036,0.4323723997433845,0.44234304416411985
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2829985223052039,38036,0.2784715195243807,0.2875255250860271
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.1278805064100004,38036,0.12452429876232898,0.13123671405767182
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0498422460960901,38036,0.047655213212566785,0.052029278979613416
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0438915292144255,38036,0.04183278405489384,0.045950274373957156
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.026518630935740244,38036,0.024903907964295365,0.028133353907185122
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.014457446383641518,38036,0.013257830692820955,0.01565706207446208
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011661807580174927,38036,0.01058287482815357,0.012740740332196283
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0033947042613522906,38036,0.0028101548600244107,0.003979253662680171
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0011581932185790167,38036,0.0008163731817405908,0.0015000132554174425
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4355342950770274,45410,0.4309738179711826,0.4400947721828722
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2808392029831632,45410,0.2767056625621714,0.28497274340415507
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12859241402689367,45410,0.12551349219430144,0.1316713358594859
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.050058382613281105,45410,0.04805267702517759,0.05206408820138462
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0458774341783118,45410,0.0439530934819395,0.047801774874684094
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.027458661343176767,45410,0.025955609238621752,0.028961713447731782
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.015443142867904628,45410,0.014308997911900932,0.016577287823908323
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0107725338054164,45410,0.009823050492823872,0.011722017118008927
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0034652905947493316,45410,0.0029247897646991787,0.0040057914247994845
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0011299860635052169,45410,0.0008209769046045952,0.0014389952224058385
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4541734535775297,42417,0.44943513456460593,0.45891177259045346
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2810774303762266,42417,0.27679943665337087,0.2853554240990824
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11191450478725518,42417,0.10891426011029737,0.11491474946421298
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04902467124865917,42417,0.04696983098543018,0.05107951151188816
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03905287831234357,42417,0.03720929670801845,0.04089645991666868
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.030352389654761433,42417,0.0287197531344669,0.03198502617505596
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.01696396646934965,42417,0.015735015608543245,0.018192917330156055
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011282825473759485,42417,0.010277675024683814,0.012287975922835155
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.004012554129752493,42417,0.003410932445736117,0.00461417581376887
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0011918477613126217,42417,0.0008634973773419297,0.0015201981452833135
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0006753803980771522,42417,0.00042814331216906054,0.000922617483985244
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00027809781097294504,42417,0.00011941697296166613,0.00043677864898422397
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4008245055575849,27598,0.3950425943171414,0.40660641679802845
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2360799457287481,27598,0.2310695645173373,0.24109032694015892
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.20325627511349997,27598,0.1985084078019228,0.20800414242507714
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05740228565464697,27598,0.05465790057117452,0.060146670738119426
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.037833324636017324,27598,0.03558230296940253,0.04008434630263212
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.030527579189062255,27598,0.028497882333453736,0.03255727604467078
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.016594478943797945,27598,0.015087297989408808,0.018101659898187083
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009914940249439024,27598,0.008745983156653135,0.011083897342224912
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.004800918436570475,27598,0.003985398817567056,0.005616438055573893
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0017220685696394092,27598,0.0012328891003358427,0.0022112480389429754
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0009393101288942233,27598,0.0005778855326809972,0.0013007347251074493
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
