"ple0015","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","549","0.0505651040694656","0.0464957823271324","0.0546344258117988"
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","306","0.0474792491067016","0.0424250674482072","0.0525334307651959"
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","64","0.0406390996053771","0.0307870140677058","0.0504911851430484"
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","12","","",""
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","10588","0.949434895930534","0.945365574188201","0.953504217672868"
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","6495","0.952520750893298","0.947466569234804","0.957574932551793"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","1479","0.959360900394623","0.949508814856952","0.969212985932294"
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","462","0.980008384734664","0.967380926810886","0.992635842658442"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","641","0.983411719859299","0.973615469611321","0.993207970107277"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","139","1","1","1"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","620","0.0647471568805077","0.0599643390756054","0.06952997468541"
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","343","0.058161493692978","0.0523784066253252","0.0639445807606308"
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","60","0.0593084761493779","0.0464039870304802","0.0722129652682757"
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","8","","",""
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","9549","0.935252843119492","0.93047002531459","0.940035660924395"
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","5949","0.941838506307022","0.936055419239369","0.947621593374675"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","1227","0.940691523850622","0.927787034731724","0.95359601296952"
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","395","0.980983193937495","0.9676974876661","0.994268900208889"
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","565","0.983179394844917","0.972649889429144","0.99370890026069"
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","139","1","1","1"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","665","0.066644991282075","0.0621102531180824","0.0711797294460677"
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","364","0.0566163164366939","0.0513821062180437","0.0618505266553441"
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","84","0.0360044629344271","0.0295546108606405","0.0424543150082137"
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","10955","0.933355008717925","0.928820270553932","0.937889746881918"
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","7125","0.943383683563306","0.938149473344656","0.948617893781956"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","3121","0.963995537065573","0.957545684991786","0.970445389139359"
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","1075","0.980603086911312","0.972460353213765","0.98874582060886"
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","1301","0.985682960333133","0.97927688678087","0.992089033885395"
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","302","0.992892272905733","0.983433316706686","1.00235122910478"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","731","0.0648619633727711","0.0605100976625093","0.0692138290830329"
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","412","0.059483178179942","0.0542707484225952","0.0646956079372888"
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","89","0.0382341124520519","0.0318073058793139","0.0446609190247899"
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","11572","0.935138036627229","0.930786170916967","0.939489902337491"
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","7498","0.940516821820058","0.935304392062711","0.945729251577405"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","3331","0.961765887547948","0.95533908097521","0.968192694120686"
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","1184","0.977453620982064","0.969099434367886","0.985807807596242"
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","1377","0.987390762326959","0.981539644641611","0.993241880012307"
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","304","0.998587982945584","0.994380711657283","1.00279525423389"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","768","0.0695987865806575","0.0650747673425964","0.0741228058187187"
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","430","0.0606969460831016","0.0553002811052966","0.0660936110609066"
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","97","0.0413720646304703","0.0340425770159735","0.048701552244967"
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","11386","0.930401213419342","0.925877194181281","0.934925232657404"
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","7090","0.939303053916898","0.933906388939093","0.944699718894703"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","2739","0.95862793536953","0.951298447755033","0.965957422984027"
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","957","0.968276514937876","0.957336956851447","0.979216073024305"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","1392","0.98507619127156","0.97875423105567","0.99139815148745"
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","356","0.99475208576227","0.987339794906212","1.00216437661833"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
