year,migback,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Urban regions,Yes,0.03532553543334334,664,24990,0.03528113115324636,0.03536993971344032
2015,No migration background,Urban regions,No,0.49563096412914187,10951,24990,0.49551069795677477,0.49575123030150897
2015,No migration background,Rural regions,Yes,0.016299617615624224,362,24990,0.01626915899766037,0.01633007623358808
2015,No migration background,Rural regions,No,0.2721367858751116,7086,24990,0.2720297304755953,0.27224384127462786
2015,Direct migration background,Urban regions,Yes,0.00368538451838884,85,24990,0.003670808808362976,0.003699960228414704
2015,Direct migration background,Urban regions,No,0.10022109745753047,3202,24990,0.10014886414267288,0.10029333077238806
2015,Direct migration background,Rural regions,No,0.028012951499659915,1099,24990,0.027973259796090534,0.028052643203229297
2015,Indirect migration background,Urban regions,No,0.04037832522542959,1249,24990,0.040330975851526056,0.040425674599333127
2015,Indirect migration background,Rural regions,No,0.008309338245770204,292,24990,0.008287502833488555,0.008331173658051853
2017,No migration background,Urban regions,Yes,0.03365319235864549,729,26497,0.03361035500630794,0.03369602971098303
2017,No migration background,Urban regions,No,0.4864412334187828,11563,26497,0.4863225053940955,0.48655996144347013
2017,No migration background,Rural regions,Yes,0.016457788950069448,410,26497,0.01642756680927966,0.016488011090859234
2017,No migration background,Rural regions,No,0.25956497620955726,7456,26497,0.25946083814526283,0.2596691142738517
2017,Direct migration background,Urban regions,Yes,0.004423032267529347,92,26497,0.004407269210290205,0.00443879532476849
2017,Direct migration background,Urban regions,No,0.11363588784644658,3414,26497,0.11356049904915651,0.11371127664373666
2017,Direct migration background,Rural regions,No,0.03085855734819368,1218,26497,0.0308174779218379,0.03089963677454946
2017,Indirect migration background,Urban regions,No,0.04688267152362571,1329,26497,0.04683245781055306,0.04693288523669836
2017,Indirect migration background,Rural regions,No,0.008082660077149697,286,26497,0.008061390547957625,0.008103929606341768
2019,No migration background,Urban regions,Yes,0.03564312309746093,764,25117,0.03559866170386183,0.03568758449106003
2019,No migration background,Urban regions,No,0.47773234582547774,11432,25117,0.47761255730714347,0.477852134343812
2019,No migration background,Rural regions,Yes,0.016603783913519785,427,25117,0.01657314000848772,0.016634427818551848
2019,No migration background,Rural regions,No,0.2578621447624529,7075,25117,0.25775723584812743,0.25796705367677836
2019,Direct migration background,Urban regions,Yes,0.004909882561208013,101,25117,0.004893119896286376,0.00492664522612965
2019,Direct migration background,Urban regions,No,0.1186813714125313,2817,25117,0.11860381208087648,0.11875893074418611
2019,Direct migration background,Rural regions,No,0.029819819151468255,983,25117,0.029779029029227053,0.029860609273709458
2019,Indirect migration background,Urban regions,No,0.049819630356683645,1234,25117,0.04976745329933984,0.04987180741402745
2019,Indirect migration background,Rural regions,No,0.008927898919197465,284,25117,0.008905340764912381,0.008950457073482548
2021,No migration background,Urban regions,Yes,0.03973869720072029,585,19143,0.039692435316742734,0.03978495908469785
2021,No migration background,Urban regions,No,0.4757025739642324,7681,19143,0.47558430292792786,0.4758208450005369
2021,No migration background,Rural regions,Yes,0.019655152418619367,318,19143,0.019622278654698042,0.01968802618254069
2021,No migration background,Rural regions,No,0.2580257695836954,4524,19143,0.257922148592865,0.2581293905745258
2021,Direct migration background,Urban regions,Yes,0.005541217852587156,92,19143,0.005523637896141681,0.00555879780903263
2021,Direct migration background,Urban regions,No,0.1142312836945686,3895,19143,0.11415595256385389,0.11430661482528331
2021,Direct migration background,Rural regions,Yes,0.0019161756323456758,33,19143,0.001905818895204536,0.0019265323694868156
2021,Direct migration background,Rural regions,No,0.032096298283208535,1100,19143,0.032054557044037646,0.032138039522379425
2021,Indirect migration background,Urban regions,No,0.044617598282182855,725,19143,0.04456870338898772,0.04466649317537799
2021,Indirect migration background,Rural regions,No,0.008475233087839706,190,19143,0.008453523609011712,0.008496942566667701
