year,migback,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Urban regions,No,0.9414038987376356,1253,18845,0.9411695413893104,0.9416382560859609
2013,Direct migration background,Rural regions,No,1.0,404,18845,1.0,1.0
2013,Indirect migration background,Urban regions,No,1.0,555,18845,1.0,1.0
2013,Indirect migration background,Rural regions,No,1.0,137,18845,1.0,1.0
2015,No migration background,Urban regions,Yes,0.06653188248463296,664,24990,0.06644961556325385,0.06661414940601207
2015,No migration background,Urban regions,No,0.9334681175153671,10951,24990,0.9333858505939879,0.9335503844367462
2015,No migration background,Rural regions,Yes,0.056510265064887155,362,24990,0.056406846789399744,0.05661368334037457
2015,No migration background,Rural regions,No,0.9434897349351128,7086,24990,0.9433863166596254,0.9435931532106002
2015,Direct migration background,Urban regions,Yes,0.03546828309751591,85,24990,0.035330261488879924,0.03560630470615189
2015,Direct migration background,Urban regions,No,0.9645317169024841,3202,24990,0.9643936952938481,0.96466973851112
2015,Direct migration background,Rural regions,No,1.0,1099,24990,1.0,1.0
2015,Indirect migration background,Urban regions,No,1.0,1249,24990,1.0,1.0
2015,Indirect migration background,Rural regions,No,1.0,292,24990,1.0,1.0
2017,No migration background,Urban regions,Yes,0.06470592779059546,729,26497,0.06462489738662937,0.06478695819456155
2017,No migration background,Urban regions,No,0.9352940722094045,11563,26497,0.9352130418054384,0.9353751026133706
2017,No migration background,Rural regions,Yes,0.0596247521125721,410,26497,0.0595176903435602,0.059731813881584
2017,No migration background,Rural regions,No,0.9403752478874278,7456,26497,0.9402681861184159,0.9404823096564396
2017,Direct migration background,Urban regions,Yes,0.037464617355971765,92,26497,0.03733333312114147,0.03759590159080206
2017,Direct migration background,Urban regions,No,0.9625353826440282,3414,26497,0.9624040984091978,0.9626666668788585
2017,Direct migration background,Rural regions,No,1.0,1218,26497,1.0,1.0
2017,Indirect migration background,Urban regions,No,1.0,1329,26497,1.0,1.0
2017,Indirect migration background,Rural regions,No,1.0,286,26497,1.0,1.0
2019,No migration background,Urban regions,Yes,0.06942895649501946,764,25117,0.06934388112730117,0.06951403186273775
2019,No migration background,Urban regions,No,0.9305710435049804,11432,25117,0.9304859681372621,0.9306561188726987
2019,No migration background,Rural regions,Yes,0.060494881800508576,427,25117,0.06038575259930322,0.060604011001713934
2019,No migration background,Rural regions,No,0.9395051181994913,7075,25117,0.939395988998286,0.9396142474006967
2019,Direct migration background,Urban regions,Yes,0.039726780037778936,101,25117,0.03959354405576686,0.039860016019791014
2019,Direct migration background,Urban regions,No,0.960273219962221,2817,25117,0.9601399839802089,0.9604064559442331
2019,Direct migration background,Rural regions,No,1.0,983,25117,1.0,1.0
2019,Indirect migration background,Urban regions,No,1.0,1234,25117,1.0,1.0
2019,Indirect migration background,Rural regions,No,1.0,284,25117,1.0,1.0
2021,No migration background,Urban regions,Yes,0.07709645972063231,585,19143,0.07700847088557948,0.07718444855568514
2021,No migration background,Urban regions,No,0.9229035402793677,7681,19143,0.9228155514443149,0.9229915291144205
2021,No migration background,Rural regions,Yes,0.07078322945951442,318,19143,0.07066797108945104,0.07089848782957779
2021,No migration background,Rural regions,No,0.9292167705404857,4524,19143,0.9291015121704223,0.9293320289105491
2021,Direct migration background,Urban regions,Yes,0.04626452466975917,92,19143,0.04612078347533056,0.04640826586418779
2021,Direct migration background,Urban regions,No,0.953735475330241,3895,19143,0.9535917341358123,0.9538792165246696
2021,Direct migration background,Rural regions,Yes,0.05633743776189685,33,19143,0.05604135741131235,0.056633518112481344
2021,Direct migration background,Rural regions,No,0.943662562238103,1100,19143,0.9433664818875185,0.9439586425886874
2021,Indirect migration background,Urban regions,No,1.0,725,19143,1.0,1.0
2021,Indirect migration background,Rural regions,No,1.0,190,19143,1.0,1.0
