"ple0015","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","35-65","Realschule","131","","",""
"Ja","2011","35-65","(Fach-)Abitur","43","0.0412521365050297","0.0295580449623827","0.0529462280476767"
"Ja","2011","35-65","AkademikerIn","112","","",""
"Ja","2011","66 +","(noch) kein Abschluss","5","0.076312760529977","0.015821409379703","0.136804111680251"
"Ja","2011","66 +","Hauptschule","240","","",""
"Ja","2011","66 +","Realschule","77","0.106312545357547","0.0843838753611655","0.128241215353928"
"Ja","2011","66 +","(Fach-)Abitur","29","","",""
"Ja","2011","66 +","AkademikerIn","122","","",""
"Nein","2011","17-34","(noch) kein Abschluss","347","0.990150567833372","0.97981936828701","1.00048176737973"
"Nein","2011","17-34","Hauptschule","652","0.997814117180075","0.99423755564574","1.00139067871441"
"Nein","2011","17-34","Realschule","1134","","",""
"Nein","2011","17-34","(Fach-)Abitur","1093","","",""
"Nein","2011","17-34","AkademikerIn","639","0.995926622361735","0.991003579545548","1.00084966517792"
"Nein","2011","35-65","(noch) kein Abschluss","128","","",""
"Nein","2011","35-65","Hauptschule","3403","0.959279973741003","0.95278491815561","0.965775029326396"
"Nein","2011","35-65","Realschule","3486","0.956015248961941","0.94933246663399","0.962698031289891"
"Nein","2011","35-65","(Fach-)Abitur","1068","","",""
"Nein","2011","35-65","AkademikerIn","2746","","",""
"Nein","2011","66 +","(noch) kein Abschluss","69","0.923687239470023","0.863195888319749","0.984178590620297"
"Nein","2011","66 +","Hauptschule","2698","","",""
"Nein","2011","66 +","Realschule","682","0.893687454642453","0.871758784646072","0.915616124638834"
"Nein","2011","66 +","(Fach-)Abitur","206","","",""
"Nein","2011","66 +","AkademikerIn","965","0.879897333161985","0.860572059833053","0.899222606490918"
"Ja","2012","17-34","(noch) kein Abschluss","","","",""
"Ja","2012","17-34","Hauptschule","","","",""
"Ja","2012","17-34","Realschule","","","",""
"Ja","2012","17-34","(Fach-)Abitur","","","",""
"Ja","2012","17-34","AkademikerIn","","","",""
"Ja","2012","35-65","(noch) kein Abschluss","","","",""
"Ja","2012","35-65","Hauptschule","","","",""
"Ja","2012","35-65","Realschule","","","",""
"Ja","2012","35-65","(Fach-)Abitur","","","",""
"Ja","2012","35-65","AkademikerIn","","","",""
"Ja","2012","66 +","(noch) kein Abschluss","","","",""
"Ja","2012","66 +","Hauptschule","","","",""
"Ja","2012","66 +","Realschule","","","",""
"Ja","2012","66 +","(Fach-)Abitur","","","",""
"Ja","2012","66 +","AkademikerIn","","","",""
"Nein","2012","17-34","(noch) kein Abschluss","","","",""
"Nein","2012","17-34","Hauptschule","","","",""
"Nein","2012","17-34","Realschule","","","",""
"Nein","2012","17-34","(Fach-)Abitur","","","",""
"Nein","2012","17-34","AkademikerIn","","","",""
"Nein","2012","35-65","(noch) kein Abschluss","","","",""
"Nein","2012","35-65","Hauptschule","","","",""
"Nein","2012","35-65","Realschule","","","",""
"Nein","2012","35-65","(Fach-)Abitur","","","",""
"Nein","2012","35-65","AkademikerIn","","","",""
"Nein","2012","66 +","(noch) kein Abschluss","","","",""
"Nein","2012","66 +","Hauptschule","","","",""
"Nein","2012","66 +","Realschule","","","",""
"Nein","2012","66 +","(Fach-)Abitur","","","",""
"Nein","2012","66 +","AkademikerIn","","","",""
"Ja","2013","17-34","(noch) kein Abschluss","1","","",""
"Ja","2013","17-34","Hauptschule","2","","",""
"Ja","2013","17-34","Realschule","7","0.00718888962999547","0.00178245577298623","0.0125953234870047"
"Ja","2013","17-34","(Fach-)Abitur","2","","",""
"Ja","2013","17-34","AkademikerIn","5","0.00670972864403935","0.000541916635479879","0.0128775406525988"
"Ja","2013","35-65","(noch) kein Abschluss","5","0.0426007651454632","0.00646704257701217","0.0787344877139143"
"Ja","2013","35-65","Hauptschule","152","","",""
"Ja","2013","35-65","Realschule","135","","",""
"Ja","2013","35-65","(Fach-)Abitur","39","0.0453270762043322","0.0330172780171677","0.0576368743914967"
"Ja","2013","35-65","AkademikerIn","119","","",""
"Ja","2013","66 +","(noch) kein Abschluss","7","0.0939602393422407","0.0246113803116049","0.163309098372876"
"Ja","2013","66 +","Hauptschule","280","","",""
"Ja","2013","66 +","Realschule","99","0.137020891728002","0.113042056622737","0.160999726833267"
"Ja","2013","66 +","(Fach-)Abitur","32","0.119576783582731","0.0776440331052453","0.161509534060217"
"Ja","2013","66 +","AkademikerIn","152","","",""
"Nein","2013","17-34","(noch) kein Abschluss","295","","",""
"Nein","2013","17-34","Hauptschule","522","0.996913493433826","0.992164027387343","1.00166295948031"
"Nein","2013","17-34","Realschule","931","0.992811110370005","0.987404676512995","0.998217544227014"
"Nein","2013","17-34","(Fach-)Abitur","886","0.998304556641251","0.995598637731909","1.00101047555059"
"Nein","2013","17-34","AkademikerIn","668","0.993290271355961","0.987122459347401","0.99945808336452"
"Nein","2013","35-65","(noch) kein Abschluss","115","","",""
"Nein","2013","35-65","Hauptschule","2868","","",""
"Nein","2013","35-65","Realschule","3177","0.948130637010087","0.94057810674519","0.955683167274984"
"Nein","2013","35-65","(Fach-)Abitur","1058","","",""
"Nein","2013","35-65","AkademikerIn","2525","","",""
"Nein","2013","66 +","(noch) kein Abschluss","61","0.906039760657759","0.836690901627124","0.975388619688395"
"Nein","2013","66 +","Hauptschule","2393","","",""
"Nein","2013","66 +","Realschule","691","0.862979108271998","0.839000273166733","0.886957943377263"
"Nein","2013","66 +","(Fach-)Abitur","198","","",""
"Nein","2013","66 +","AkademikerIn","997","0.854749619298567","0.834376094400911","0.875123144196223"
"Ja","2014","17-34","(noch) kein Abschluss","","","",""
"Ja","2014","17-34","Hauptschule","","","",""
"Ja","2014","17-34","Realschule","","","",""
"Ja","2014","17-34","(Fach-)Abitur","","","",""
"Ja","2014","17-34","AkademikerIn","","","",""
"Ja","2014","35-65","(noch) kein Abschluss","","","",""
"Ja","2014","35-65","Hauptschule","","","",""
"Ja","2014","35-65","Realschule","","","",""
"Ja","2014","35-65","(Fach-)Abitur","","","",""
"Ja","2014","35-65","AkademikerIn","","","",""
"Ja","2014","66 +","(noch) kein Abschluss","","","",""
"Ja","2014","66 +","Hauptschule","","","",""
"Ja","2014","66 +","Realschule","","","",""
"Ja","2014","66 +","(Fach-)Abitur","","","",""
"Ja","2014","66 +","AkademikerIn","","","",""
"Nein","2014","17-34","(noch) kein Abschluss","","","",""
"Nein","2014","17-34","Hauptschule","","","",""
"Nein","2014","17-34","Realschule","","","",""
"Nein","2014","17-34","(Fach-)Abitur","","","",""
"Nein","2014","17-34","AkademikerIn","","","",""
"Nein","2014","35-65","(noch) kein Abschluss","","","",""
"Nein","2014","35-65","Hauptschule","","","",""
"Nein","2014","35-65","Realschule","","","",""
"Nein","2014","35-65","(Fach-)Abitur","","","",""
"Nein","2014","35-65","AkademikerIn","","","",""
"Nein","2014","66 +","(noch) kein Abschluss","","","",""
"Nein","2014","66 +","Hauptschule","","","",""
"Nein","2014","66 +","Realschule","","","",""
"Nein","2014","66 +","(Fach-)Abitur","","","",""
"Nein","2014","66 +","AkademikerIn","","","",""
"Ja","2015","17-34","(noch) kein Abschluss","1","","",""
"Ja","2015","17-34","Hauptschule","9","0.00878413930783926","0.00311851255419363","0.0144497660614849"
"Ja","2015","17-34","Realschule","15","","",""
"Ja","2015","17-34","(Fach-)Abitur","2","","",""
"Ja","2015","17-34","AkademikerIn","3","","",""
"Ja","2015","35-65","(noch) kein Abschluss","9","0.0228497808834738","0.00608029075863208","0.0396192710083156"
"Ja","2015","35-65","Hauptschule","157","","",""
"Ja","2015","35-65","Realschule","167","","",""
"Ja","2015","35-65","(Fach-)Abitur","52","0.0422701828381003","0.0335624754172373","0.0509778902589632"
"Ja","2015","35-65","AkademikerIn","125","","",""
"Ja","2015","66 +","(noch) kein Abschluss","7","0.144225093072154","0.0538113847636307","0.234638801380677"
"Ja","2015","66 +","Hauptschule","275","","",""
"Ja","2015","66 +","Realschule","109","","",""
"Ja","2015","66 +","(Fach-)Abitur","38","0.126599515781429","0.0856253078602731","0.167573723702586"
"Ja","2015","66 +","AkademikerIn","179","","",""
"Nein","2015","17-34","(noch) kein Abschluss","452","0.999226654280054","0.996666784707015","1.00178652385309"
"Nein","2015","17-34","Hauptschule","1033","","",""
"Nein","2015","17-34","Realschule","1362","","",""
"Nein","2015","17-34","(Fach-)Abitur","1346","","",""
"Nein","2015","17-34","AkademikerIn","856","0.996322267531924","0.9922742582987","1.00037027676515"
"Nein","2015","35-65","(noch) kein Abschluss","296","","",""
"Nein","2015","35-65","Hauptschule","3628","0.949184260812603","0.942187620679016","0.956180900946191"
"Nein","2015","35-65","Realschule","4136","0.948954031646034","0.942377972221498","0.95553009107057"
"Nein","2015","35-65","(Fach-)Abitur","1999","","",""
"Nein","2015","35-65","AkademikerIn","3711","0.963834749621099","0.95792654102894","0.969742958213258"
"Nein","2015","66 +","(noch) kein Abschluss","51","0.855774906927846","0.765361198619323","0.946188615236369"
"Nein","2015","66 +","Hauptschule","2267","","",""
"Nein","2015","66 +","Realschule","710","0.862131263113922","0.83851964581359","0.885742880414253"
"Nein","2015","66 +","(Fach-)Abitur","215","","",""
"Nein","2015","66 +","AkademikerIn","999","0.845854003334058","0.825233974159559","0.866474032508558"
"Ja","2016","17-34","(noch) kein Abschluss","","","",""
"Ja","2016","17-34","Hauptschule","","","",""
"Ja","2016","17-34","Realschule","","","",""
"Ja","2016","17-34","(Fach-)Abitur","","","",""
"Ja","2016","17-34","AkademikerIn","","","",""
"Ja","2016","35-65","(noch) kein Abschluss","","","",""
"Ja","2016","35-65","Hauptschule","","","",""
"Ja","2016","35-65","Realschule","","","",""
"Ja","2016","35-65","(Fach-)Abitur","","","",""
"Ja","2016","35-65","AkademikerIn","","","",""
"Ja","2016","66 +","(noch) kein Abschluss","","","",""
"Ja","2016","66 +","Hauptschule","","","",""
"Ja","2016","66 +","Realschule","","","",""
"Ja","2016","66 +","(Fach-)Abitur","","","",""
"Ja","2016","66 +","AkademikerIn","","","",""
"Nein","2016","17-34","(noch) kein Abschluss","","","",""
"Nein","2016","17-34","Hauptschule","","","",""
"Nein","2016","17-34","Realschule","","","",""
"Nein","2016","17-34","(Fach-)Abitur","","","",""
"Nein","2016","17-34","AkademikerIn","","","",""
"Nein","2016","35-65","(noch) kein Abschluss","","","",""
"Nein","2016","35-65","Hauptschule","","","",""
"Nein","2016","35-65","Realschule","","","",""
"Nein","2016","35-65","(Fach-)Abitur","","","",""
"Nein","2016","35-65","AkademikerIn","","","",""
"Nein","2016","66 +","(noch) kein Abschluss","","","",""
"Nein","2016","66 +","Hauptschule","","","",""
"Nein","2016","66 +","Realschule","","","",""
"Nein","2016","66 +","(Fach-)Abitur","","","",""
"Nein","2016","66 +","AkademikerIn","","","",""
"Ja","2017","17-34","(noch) kein Abschluss","2","","",""
"Ja","2017","17-34","Hauptschule","7","0.00825313017181307","0.00265416983131131","0.0138520905123148"
"Ja","2017","17-34","Realschule","15","","",""
"Ja","2017","17-34","(Fach-)Abitur","7","0.00334088914965019","0.000505469434238715","0.00617630886506167"
"Ja","2017","17-34","AkademikerIn","4","0.00357626550473893","-5.87404113860514e-05","0.00721127142086391"
"Ja","2017","35-65","(noch) kein Abschluss","10","","",""
"Ja","2017","35-65","Hauptschule","163","","",""
"Ja","2017","35-65","Realschule","189","","",""
"Ja","2017","35-65","(Fach-)Abitur","70","0.0388379098539464","0.0309229004361874","0.0467529192717054"
"Ja","2017","35-65","AkademikerIn","164","","",""
"Ja","2017","66 +","(noch) kein Abschluss","5","0.113260906591526","0.0362185857250498","0.190303227458003"
"Ja","2017","66 +","Hauptschule","272","","",""
"Ja","2017","66 +","Realschule","118","","",""
"Ja","2017","66 +","(Fach-)Abitur","46","0.143195044326849","0.10133719310538","0.185052895548318"
"Ja","2017","66 +","AkademikerIn","192","","",""
"Nein","2017","17-34","(noch) kein Abschluss","524","0.998288897227542","0.994756891599488","1.0018209028556"
"Nein","2017","17-34","Hauptschule","996","0.991746869828187","0.986147909487685","0.997345830168689"
"Nein","2017","17-34","Realschule","1374","","",""
"Nein","2017","17-34","(Fach-)Abitur","1584","","",""
"Nein","2017","17-34","AkademikerIn","1032","","",""
"Nein","2017","35-65","(noch) kein Abschluss","335","0.982445410037217","0.96858780744992","0.996303012624515"
"Nein","2017","35-65","Hauptschule","3613","0.955623459288393","0.949055170762975","0.962191747813812"
"Nein","2017","35-65","Realschule","4419","0.949442435085531","0.943116579848755","0.955768290322308"
"Nein","2017","35-65","(Fach-)Abitur","2219","","",""
"Nein","2017","35-65","AkademikerIn","4060","0.959347280864145","0.953391772204158","0.965302789524132"
"Nein","2017","66 +","(noch) kein Abschluss","60","0.886739093408474","0.809696772541997","0.96378141427495"
"Nein","2017","66 +","Hauptschule","2117","","",""
"Nein","2017","66 +","Realschule","823","0.863105714058145","0.841143408193021","0.885068019923269"
"Nein","2017","66 +","(Fach-)Abitur","223","","",""
"Nein","2017","66 +","AkademikerIn","1063","","",""
"Ja","2018","17-34","(noch) kein Abschluss","","","",""
"Ja","2018","17-34","Hauptschule","","","",""
"Ja","2018","17-34","Realschule","","","",""
"Ja","2018","17-34","(Fach-)Abitur","","","",""
"Ja","2018","17-34","AkademikerIn","","","",""
"Ja","2018","35-65","(noch) kein Abschluss","","","",""
"Ja","2018","35-65","Hauptschule","","","",""
"Ja","2018","35-65","Realschule","","","",""
"Ja","2018","35-65","(Fach-)Abitur","","","",""
"Ja","2018","35-65","AkademikerIn","","","",""
"Ja","2018","66 +","(noch) kein Abschluss","","","",""
"Ja","2018","66 +","Hauptschule","","","",""
"Ja","2018","66 +","Realschule","","","",""
"Ja","2018","66 +","(Fach-)Abitur","","","",""
"Ja","2018","66 +","AkademikerIn","","","",""
"Nein","2018","17-34","(noch) kein Abschluss","","","",""
"Nein","2018","17-34","Hauptschule","","","",""
"Nein","2018","17-34","Realschule","","","",""
"Nein","2018","17-34","(Fach-)Abitur","","","",""
"Nein","2018","17-34","AkademikerIn","","","",""
"Nein","2018","35-65","(noch) kein Abschluss","","","",""
"Nein","2018","35-65","Hauptschule","","","",""
"Nein","2018","35-65","Realschule","","","",""
"Nein","2018","35-65","(Fach-)Abitur","","","",""
"Nein","2018","35-65","AkademikerIn","","","",""
"Nein","2018","66 +","(noch) kein Abschluss","","","",""
"Nein","2018","66 +","Hauptschule","","","",""
"Nein","2018","66 +","Realschule","","","",""
"Nein","2018","66 +","(Fach-)Abitur","","","",""
"Nein","2018","66 +","AkademikerIn","","","",""
"Ja","2019","17-34","(noch) kein Abschluss","","","",""
"Ja","2019","17-34","Hauptschule","8","0.0190797068592444","0.00950961797870127","0.0286497957397876"
"Ja","2019","17-34","Realschule","6","0.00450957089197016","0.000625285517383485","0.00839385626655684"
"Ja","2019","17-34","(Fach-)Abitur","5","0.00358701236013396","0.000532933039056043","0.00664109168121188"
"Ja","2019","17-34","AkademikerIn","3","","",""
"Ja","2019","35-65","(noch) kein Abschluss","7","0.0124373945459958","-0.000188125030534338","0.025062914122526"
"Ja","2019","35-65","Hauptschule","140","","",""
"Ja","2019","35-65","Realschule","229","","",""
"Ja","2019","35-65","(Fach-)Abitur","79","0.0365518915220168","0.0289727201394007","0.0441310629046329"
"Ja","2019","35-65","AkademikerIn","222","","",""
"Ja","2019","66 +","(noch) kein Abschluss","3","","",""
"Ja","2019","66 +","Hauptschule","279","","",""
"Ja","2019","66 +","Realschule","137","","",""
"Ja","2019","66 +","(Fach-)Abitur","45","0.118822801073102","0.0842754574996967","0.153370144646507"
"Ja","2019","66 +","AkademikerIn","206","","",""
"Nein","2019","17-34","(noch) kein Abschluss","421","1","1","1"
"Nein","2019","17-34","Hauptschule","777","0.980920293140756","0.971350204260213","0.990490382021299"
"Nein","2019","17-34","Realschule","1137","","",""
"Nein","2019","17-34","(Fach-)Abitur","1467","","",""
"Nein","2019","17-34","AkademikerIn","1018","","",""
"Nein","2019","35-65","(noch) kein Abschluss","289","","",""
"Nein","2019","35-65","Hauptschule","3059","0.948407756341417","0.940742428624705","0.956073084058129"
"Nein","2019","35-65","Realschule","4304","0.94231599193172","0.935528939148674","0.949103044714766"
"Nein","2019","35-65","(Fach-)Abitur","2276","","",""
"Nein","2019","35-65","AkademikerIn","4346","0.955721767899676","0.94975628069512","0.961687255104231"
"Nein","2019","66 +","(noch) kein Abschluss","58","0.924057521775308","0.857579963495251","0.990535080055364"
"Nein","2019","66 +","Hauptschule","1958","","",""
"Nein","2019","66 +","Realschule","946","0.870473269222923","0.850475051863189","0.890471486582656"
"Nein","2019","66 +","(Fach-)Abitur","292","","",""
"Nein","2019","66 +","AkademikerIn","1253","","",""
