year,pgisced97,sex,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,female,Yes,0.05946,66,1428,0.04719,0.07173
2019,Lower Secondary Level,female,No,0.90703,1362,1428,0.89196,0.92210
2019,Upper Secondary Level,male,Yes,0.05365,258,5072,0.04745,0.05985
2019,Upper Secondary Level,male,No,0.94220,4814,5072,0.93577,0.94862
2019,Upper Secondary Level,female,Yes,0.07896,384,6075,0.07218,0.08574
2019,Upper Secondary Level,female,No,0.91845,5691,6075,0.91157,0.92533
2019,Post-secondary Non-tertiary Level,male,No,0.96860,810,810,0.95658,0.98061
2019,Post-secondary Non-tertiary Level,female,Yes,0.04527,57,1343,0.03415,0.05639
2019,Post-secondary Non-tertiary Level,female,No,0.95307,1286,1343,0.94176,0.96439
2019,First Stage of Tertiary Education,male,Yes,0.05733,74,1077,0.04344,0.07122
2019,First Stage of Tertiary Education,male,No,0.94267,1003,1077,0.92878,0.95656
2019,First Stage of Tertiary Education,female,Yes,0.09170,38,580,0.06819,0.11521
2019,First Stage of Tertiary Education,female,No,0.90830,542,580,0.88479,0.93181
2019,Second Stage of Tertiary Education,male,Yes,0.05921,225,3670,0.05157,0.06685
2019,Second Stage of Tertiary Education,male,No,0.93249,3445,3670,0.92437,0.94061
2019,Second Stage of Tertiary Education,female,Yes,0.06294,205,3352,0.05472,0.07116
2019,Second Stage of Tertiary Education,female,No,0.93357,3147,3352,0.92513,0.94200
2021,Pre-primary Level,male,No,0.56182,98,98,0.46308,0.66056
2021,Pre-primary Level,female,No,0.45483,93,93,0.35307,0.55658
2021,Primary Level,male,No,0.86879,496,496,0.83904,0.89853
2021,Primary Level,female,No,0.89950,415,415,0.87053,0.92846
2021,Lower Secondary Level,male,No,0.93395,764,764,0.91633,0.95158
2021,Lower Secondary Level,female,Yes,0.07919,49,956,0.06206,0.09632
2021,Lower Secondary Level,female,No,0.89266,907,956,0.87303,0.91229
2021,Upper Secondary Level,male,Yes,0.06691,176,3337,0.05843,0.07539
2021,Upper Secondary Level,male,No,0.92192,3161,3337,0.91282,0.93103
2021,Upper Secondary Level,female,Yes,0.09907,293,3959,0.08976,0.10838
2021,Upper Secondary Level,female,No,0.88517,3666,3959,0.87524,0.89510
2021,Post-secondary Non-tertiary Level,male,No,0.98626,605,605,0.97698,0.99555
2021,Post-secondary Non-tertiary Level,female,Yes,0.05128,53,974,0.03742,0.06514
2021,Post-secondary Non-tertiary Level,female,No,0.94402,921,974,0.92957,0.95846
2021,First Stage of Tertiary Education,male,Yes,0.05708,49,603,0.03855,0.07562
2021,First Stage of Tertiary Education,male,No,0.93219,554,603,0.91210,0.95227
2021,First Stage of Tertiary Education,female,Yes,0.11459,37,389,0.08290,0.14629
2021,First Stage of Tertiary Education,female,No,0.88456,352,389,0.85276,0.91635
2021,Second Stage of Tertiary Education,male,Yes,0.06078,166,2928,0.05213,0.06944
2021,Second Stage of Tertiary Education,male,No,0.93012,2762,2928,0.92088,0.93936
2021,Second Stage of Tertiary Education,female,Yes,0.05757,154,2705,0.04879,0.06635
2021,Second Stage of Tertiary Education,female,No,0.93051,2551,2705,0.92093,0.94010
