,Unnamed: 0,year,pgisced97,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,2015,Upper Secondary Level,female,No,0.92901,6078,24377,0.90647,0.95266
73,73,2015,Post-secondary Non-tertiary Level,male,No,1.0,700,24377,0.91333,1.08634
74,74,2015,Post-secondary Non-tertiary Level,female,Yes,0.05307,48,24377,0.03896,0.07322
75,75,2015,Post-secondary Non-tertiary Level,female,No,0.94693,1193,24377,0.88654,1.02329
76,76,2015,First Stage of Tertiary Education,male,Yes,0.06489,56,24377,0.04745,0.08556
77,77,2015,First Stage of Tertiary Education,male,No,0.93511,886,24377,0.8596,1.00936
78,78,2015,First Stage of Tertiary Education,female,Yes,0.06646,35,24377,0.04718,0.09357
79,79,2015,First Stage of Tertiary Education,female,No,0.93354,548,24377,0.85034,1.04284
80,80,2015,Second Stage of Tertiary Education,male,Yes,0.05657,158,24377,0.04857,0.06653
81,81,2015,Second Stage of Tertiary Education,male,No,0.94343,2791,24377,0.89837,0.99321
82,82,2015,Second Stage of Tertiary Education,female,Yes,0.05715,149,24377,0.04787,0.06711
83,83,2015,Second Stage of Tertiary Education,female,No,0.94285,2775,24377,0.89939,0.99091
84,84,2017,Pre-primary Level,male,No,1.0,192,25877,0.80906,1.15065
85,85,2017,Pre-primary Level,female,No,1.0,218,25877,0.83623,1.18119
86,86,2017,Primary Level,male,No,1.0,183,25877,0.86818,1.1536
87,87,2017,Primary Level,female,No,1.0,256,25877,0.8684,1.16467
88,88,2017,Lower Secondary Level,male,No,1.0,1033,25877,0.93793,1.07835
89,89,2017,Lower Secondary Level,female,Yes,0.04854,66,25877,0.03976,0.05897
90,90,2017,Lower Secondary Level,female,No,0.95146,1615,25877,0.90396,1.00674
91,91,2017,Upper Secondary Level,male,Yes,0.05289,239,25877,0.04643,0.0587
92,92,2017,Upper Secondary Level,male,No,0.94711,5240,25877,0.92394,0.97372
93,93,2017,Upper Secondary Level,female,Yes,0.07029,382,25877,0.06374,0.07687
94,94,2017,Upper Secondary Level,female,No,0.92971,6207,25877,0.9067,0.95573
95,95,2017,Post-secondary Non-tertiary Level,male,No,1.0,800,25877,0.91053,1.07576
96,96,2017,Post-secondary Non-tertiary Level,female,Yes,0.0596,62,25877,0.04487,0.07351
97,97,2017,Post-secondary Non-tertiary Level,female,No,0.9404,1333,25877,0.89224,1.00437
98,98,2017,First Stage of Tertiary Education,male,Yes,0.04864,61,25877,0.03691,0.06002
99,99,2017,First Stage of Tertiary Education,male,No,0.95136,883,25877,0.88247,1.01327
100,100,2017,First Stage of Tertiary Education,female,Yes,0.08752,42,25877,0.06226,0.11784
101,101,2017,First Stage of Tertiary Education,female,No,0.91248,550,25877,0.8244,0.99994
102,102,2017,Second Stage of Tertiary Education,male,Yes,0.06047,193,25877,0.05177,0.07033
103,103,2017,Second Stage of Tertiary Education,male,No,0.93953,3061,25877,0.90392,0.9728
104,104,2017,Second Stage of Tertiary Education,female,Yes,0.0599,167,25877,0.05061,0.07071
105,105,2017,Second Stage of Tertiary Education,female,No,0.9401,3094,25877,0.89417,0.98808
106,106,2019,Pre-primary Level,male,No,1.0,168,25081,0.775,1.26603
107,107,2019,Pre-primary Level,female,No,1.0,163,25081,0.82613,1.26742
108,108,2019,Primary Level,male,No,1.0,169,25081,0.85397,1.17204
109,109,2019,Primary Level,female,No,1.0,210,25081,0.843,1.15237
110,110,2019,Lower Secondary Level,male,No,1.0,964,25081,0.92557,1.07772
111,111,2019,Lower Secondary Level,female,Yes,0.06098,66,25081,0.0469,0.0762
112,112,2019,Lower Secondary Level,female,No,0.93902,1358,25081,0.88111,0.99727
113,113,2019,Upper Secondary Level,male,Yes,0.0541,257,25081,0.04852,0.06091
114,114,2019,Upper Secondary Level,male,No,0.9459,4811,25081,0.91773,0.98197
115,115,2019,Upper Secondary Level,female,Yes,0.07932,384,25081,0.0705,0.08821
116,116,2019,Upper Secondary Level,female,No,0.92068,5685,25081,0.89451,0.94726
117,117,2019,Post-secondary Non-tertiary Level,male,No,1.0,810,25081,0.89535,1.09554
118,118,2019,Post-secondary Non-tertiary Level,female,Yes,0.04171,57,25081,0.02918,0.0542
119,119,2019,Post-secondary Non-tertiary Level,female,No,0.95829,1289,25081,0.89236,1.02637
120,120,2019,First Stage of Tertiary Education,male,Yes,0.05823,75,25081,0.04471,0.08221
121,121,2019,First Stage of Tertiary Education,male,No,0.94177,1007,25081,0.86126,1.01999
122,122,2019,First Stage of Tertiary Education,female,Yes,0.09236,38,25081,0.05908,0.12512
123,123,2019,First Stage of Tertiary Education,female,No,0.90764,547,25081,0.78625,1.04206
124,124,2019,Second Stage of Tertiary Education,male,Yes,0.0592,225,25081,0.04924,0.06718
125,125,2019,Second Stage of Tertiary Education,male,No,0.9408,3445,25081,0.89787,0.98705
126,126,2019,Second Stage of Tertiary Education,female,Yes,0.06316,205,25081,0.05385,0.07336
127,127,2019,Second Stage of Tertiary Education,female,No,0.93684,3148,25081,0.89556,0.98174
128,128,2021,Pre-primary Level,male,No,1.0,98,18322,0.74703,1.29651
129,129,2021,Pre-primary Level,female,No,1.0,93,18322,0.66007,1.47432
130,130,2021,Primary Level,male,No,1.0,496,18322,0.80507,1.22308
131,131,2021,Primary Level,female,No,1.0,415,18322,0.76531,1.2641
132,132,2021,Lower Secondary Level,male,No,1.0,763,18322,0.87479,1.10321
133,133,2021,Lower Secondary Level,female,Yes,0.07974,49,18322,0.05744,0.10331
134,134,2021,Lower Secondary Level,female,No,0.92026,907,18322,0.84324,1.01414
135,135,2021,Upper Secondary Level,male,Yes,0.0679,176,18322,0.05941,0.07824
136,136,2021,Upper Secondary Level,male,No,0.9321,3163,18322,0.89285,0.98026
137,137,2021,Upper Secondary Level,female,Yes,0.10174,293,18322,0.0885,0.11463
138,138,2021,Upper Secondary Level,female,No,0.89826,3662,18322,0.86436,0.93731
139,139,2021,Post-secondary Non-tertiary Level,male,No,1.0,605,18322,0.90294,1.11186
140,140,2021,Post-secondary Non-tertiary Level,female,Yes,0.0523,53,18322,0.034,0.0729
141,141,2021,Post-secondary Non-tertiary Level,female,No,0.9477,921,18322,0.85982,1.03275
142,142,2021,First Stage of Tertiary Education,male,Yes,0.05726,49,18322,0.03573,0.08208
143,143,2021,First Stage of Tertiary Education,male,No,0.94274,555,18322,0.85698,1.04358
144,144,2021,First Stage of Tertiary Education,female,Yes,0.11764,37,18322,0.07871,0.15915
145,145,2021,First Stage of Tertiary Education,female,No,0.88236,353,18322,0.75762,1.04046
146,146,2021,Second Stage of Tertiary Education,male,Yes,0.05991,166,18322,0.04987,0.06968
147,147,2021,Second Stage of Tertiary Education,male,No,0.94009,2762,18322,0.89249,0.99253
148,148,2021,Second Stage of Tertiary Education,female,Yes,0.0585,154,18322,0.04684,0.07467
149,149,2021,Second Stage of Tertiary Education,female,No,0.9415,2552,18322,0.89404,0.99682
