year,pgisced97,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,female,Yes,0.019684407102360624,300,18521,0.019647908188513075,0.019720906016208174
2013,Upper Secondary Level,female,No,0.2560032545014014,4789,18521,0.2558885860156831,0.25611792298711966
2013,Post-secondary Non-tertiary Level,male,No,0.02685630791963394,402,18521,0.026813831543680777,0.026898784295587105
2013,Post-secondary Non-tertiary Level,female,Yes,0.0019229634471476526,33,18521,0.001911452704015062,0.0019344741902802432
2013,Post-secondary Non-tertiary Level,female,No,0.032981574829172716,649,18521,0.03293465149267389,0.03302849816567154
2013,First Stage of Tertiary Education,male,Yes,0.002678688115661168,51,18521,0.002665107656886336,0.002692268574436
2013,First Stage of Tertiary Education,male,No,0.04304797799195369,770,18521,0.04299464974874332,0.043101306235164054
2013,First Stage of Tertiary Education,female,No,0.023785610125596855,475,18521,0.02374557275326736,0.023825647497926348
2013,Second Stage of Tertiary Education,male,Yes,0.007129204233176626,148,18521,0.007107098612537467,0.007151309853815784
2013,Second Stage of Tertiary Education,male,No,0.10780729865403366,2205,18521,0.10772581148477631,0.107888785823291
2013,Second Stage of Tertiary Education,female,Yes,0.005512555571982683,128,18521,0.005493101435481923,0.005532009708483443
2013,Second Stage of Tertiary Education,female,No,0.08884433574735155,1985,18521,0.0887695795884895,0.08891909190621361
2015,Pre-primary Level,male,No,0.004860152578373275,155,24377,0.004843225592108916,0.004877079564637634
2015,Pre-primary Level,female,No,0.005004421470339372,195,24377,0.004987246335851104,0.00502159660482764
2015,Primary Level,male,No,0.005862653858989581,155,24377,0.005844072265579901,0.005881235452399261
2015,Primary Level,female,No,0.008427276009474367,240,24377,0.008405026598061168,0.008449525420887566
2015,Lower Secondary Level,male,No,0.04296196382200844,995,24377,0.04291261017012211,0.04301131747389477
2015,Lower Secondary Level,female,Yes,0.003974384106708179,72,24377,0.00395907031258118,0.003989697900835178
2015,Lower Secondary Level,female,No,0.06496111793646002,1579,24377,0.06490113134129405,0.06502110453162599
2015,Upper Secondary Level,male,Yes,0.013057326448774078,224,24377,0.013029696140750542,0.013084956756797614
2015,Upper Secondary Level,male,No,0.22464229060308485,4985,24377,0.22454071031367914,0.22474387089249057
2015,Upper Secondary Level,female,Yes,0.018677164462369156,360,24377,0.018644213048363185,0.018710115876375128
2015,Upper Secondary Level,female,No,0.24441296642983287,6078,24377,0.24430836996631564,0.2445175628933501
2015,Post-secondary Non-tertiary Level,male,No,0.031478672832130156,700,24377,0.031436174152945195,0.031521171511315116
2015,Post-secondary Non-tertiary Level,female,Yes,0.0021886783295420736,48,24377,0.0021773039474189213,0.002200052711665226
2015,Post-secondary Non-tertiary Level,female,No,0.0390521800674012,1193,24377,0.039005029689684265,0.03909933044511814
2015,First Stage of Tertiary Education,male,Yes,0.0029135657688825678,56,24377,0.002900447049315306,0.0029266844884498293
2015,First Stage of Tertiary Education,male,No,0.04198848443975322,886,24377,0.041939668337948904,0.042037300541557535
2015,First Stage of Tertiary Education,female,Yes,0.0016116471742173583,35,24377,0.0016018838576729293,0.0016214104907617873
2015,First Stage of Tertiary Education,female,No,0.022638525362870584,548,24377,0.022602320716751747,0.02267473000898942
2015,Second Stage of Tertiary Education,male,Yes,0.006636854329962419,158,24377,0.006617091560880689,0.006656617099044148
2015,Second Stage of Tertiary Education,male,No,0.11067867860057885,2791,24377,0.11060231718570263,0.11075504001545508
2015,Second Stage of Tertiary Education,female,Yes,0.005941816280954755,149,24377,0.005923110400957355,0.0059605221609521555
2015,Second Stage of Tertiary Education,female,No,0.09802917908729264,2775,24377,0.09795680442360187,0.09810155375098341
2017,Pre-primary Level,male,No,0.0052973000373112535,192,25877,0.005279848590442732,0.005314751484179775
2017,Pre-primary Level,female,No,0.0059255833970184284,218,25877,0.005907131861612213,0.0059440349324246435
2017,Primary Level,male,No,0.00755912359269214,183,25877,0.007538300484774243,0.007579946700610038
2017,Primary Level,female,No,0.00948476482892668,256,25877,0.009461462390529357,0.009508067267324003
2017,Lower Secondary Level,male,No,0.0427621144013367,1033,25877,0.042713474013409816,0.04281075478926358
2017,Lower Secondary Level,female,Yes,0.0033639864147363787,66,25877,0.0033500659764318565,0.003377906853040901
2017,Lower Secondary Level,female,No,0.0659452054961215,1615,25877,0.06588553834602189,0.06600487264622111
2017,Upper Secondary Level,male,Yes,0.01241058027429475,239,25877,0.012383964337083397,0.012437196211506102
2017,Upper Secondary Level,male,No,0.2222207443155447,5240,25877,0.2221207954240408,0.2223206932070486
2017,Upper Secondary Level,female,Yes,0.01770856818591423,382,25877,0.017676860145214485,0.017740276226613973
2017,Upper Secondary Level,female,No,0.23422936662200125,6207,25877,0.23412754792597495,0.23433118531802755
2017,Post-secondary Non-tertiary Level,male,No,0.03375487953013806,800,25877,0.0337114615672514,0.03379829749302472
2017,Post-secondary Non-tertiary Level,female,Yes,0.0026199740703643074,62,25877,0.00260768451034567,0.0026322636303829448
2017,Post-secondary Non-tertiary Level,female,No,0.041339251811103095,1333,25877,0.041291391966516454,0.041387111655689736
2017,First Stage of Tertiary Education,male,Yes,0.0020453944059655197,61,25877,0.0020345326152556966,0.002056256196675343
2017,First Stage of Tertiary Education,male,No,0.04000375452389371,883,25877,0.03995664131891112,0.0400508677288763
2017,First Stage of Tertiary Education,female,Yes,0.001997781527721861,42,25877,0.001987046646216193,0.002008516409227529
2017,First Stage of Tertiary Education,female,No,0.0208277501846598,550,25877,0.020793417462936836,0.020862082906382765
2017,Second Stage of Tertiary Education,male,Yes,0.007363715382629901,193,25877,0.007343161159101018,0.0073842696061587835
2017,Second Stage of Tertiary Education,male,No,0.11440565020510447,3061,25877,0.11432912602936829,0.11448217438084066
2017,Second Stage of Tertiary Education,female,Yes,0.006513364922074249,167,25877,0.006494025600939177,0.006532704243209321
2017,Second Stage of Tertiary Education,female,No,0.10222114587044706,3094,25877,0.10214831549252988,0.10229397624836424
2019,Pre-primary Level,male,No,0.004832711230253228,168,25081,0.0048160297969569036,0.004849392663549552
2019,Pre-primary Level,female,No,0.004892312518432202,163,25081,0.004875529037833663,0.0049090959990307406
2019,Primary Level,male,No,0.007453335681100752,169,25081,0.007432646623817922,0.007474024738383583
2019,Primary Level,female,No,0.010589946852694515,210,25081,0.01056532476101768,0.01061456894437135
2019,Lower Secondary Level,male,No,0.042945039919497524,964,25081,0.04289627417724252,0.04299380566175253
2019,Lower Secondary Level,female,Yes,0.0037124740525267775,66,25081,0.0036978450756251944,0.0037271030294283606
2019,Lower Secondary Level,female,No,0.05716783258797373,1358,25081,0.05711198776050704,0.05722367741544041
2019,Upper Secondary Level,male,Yes,0.012205908542285376,257,25081,0.01217949612426242,0.012232320960308333
2019,Upper Secondary Level,male,No,0.2134052223451178,4811,25081,0.21330666977712168,0.21350377491311393
2019,Upper Secondary Level,female,Yes,0.01992914052069318,384,25081,0.019895523213922368,0.019962757827463994
2019,Upper Secondary Level,female,No,0.23130560743179399,5685,25081,0.23120417897181791,0.23140703589177006
2019,Post-secondary Non-tertiary Level,male,No,0.03405948627751369,810,25081,0.03401585638613229,0.034103116168895095
2019,Post-secondary Non-tertiary Level,female,Yes,0.0020187525027698773,57,25081,0.0020079557632503692,0.0020295492422893855
2019,Post-secondary Non-tertiary Level,female,No,0.04638365725858295,1289,25081,0.04633306789320399,0.04643424662396191
2019,First Stage of Tertiary Education,male,Yes,0.0024777660129613084,75,25081,0.002465807385622729,0.0024897246402998878
2019,First Stage of Tertiary Education,male,No,0.04007429609934306,1007,25081,0.04002711786794395,0.04012147433074217
2019,First Stage of Tertiary Education,female,Yes,0.0021391929821591178,38,25081,0.0021280795076036884,0.002150306456714547
2019,First Stage of Tertiary Education,female,No,0.021021028679760925,547,25081,0.0209865219694194,0.02105553539010245
2019,Second Stage of Tertiary Education,male,Yes,0.0077033327511910705,225,25081,0.0076823022322322415,0.0077243632701498996
2019,Second Stage of Tertiary Education,male,No,0.12241927679818612,3445,25081,0.12234043467037356,0.12249811892599868
2019,Second Stage of Tertiary Education,female,Yes,0.007153353475275294,205,25081,0.007133081978163334,0.007173624972387255
2019,Second Stage of Tertiary Education,female,No,0.10611032547988754,3148,25081,0.10603624382454467,0.1061844071352304
2021,Pre-primary Level,male,No,0.0043999297975888035,98,18322,0.004383990620387874,0.004415868974789733
2021,Pre-primary Level,female,No,0.0035977525717947696,93,18322,0.003583333624268918,0.003612171519320621
2021,Primary Level,male,No,0.0086855852546175,496,18322,0.008663238944558822,0.008707931564676178
2021,Primary Level,female,No,0.006665017167728496,415,18322,0.00664542199629252,0.006684612339164471
2021,Lower Secondary Level,male,No,0.038565721013090255,763,18322,0.03851934845063911,0.0386120935755414
2021,Lower Secondary Level,female,Yes,0.004343025648609934,49,18322,0.004327189424718088,0.00435886187250178
2021,Lower Secondary Level,female,No,0.050121491305403006,907,18322,0.05006894446722048,0.05017403814358553
2021,Upper Secondary Level,male,Yes,0.014809363008204979,176,18322,0.014780274001403793,0.014838452015006165
2021,Upper Secondary Level,male,No,0.2033039095557405,3163,18322,0.20320698813446886,0.20340083097701211
2021,Upper Secondary Level,female,Yes,0.024895910218867032,293,18322,0.02485838786632975,0.024933432571404315
2021,Upper Secondary Level,female,No,0.2197978973056653,3662,18322,0.21969816958550867,0.2198976250258219
2021,Post-secondary Non-tertiary Level,male,No,0.03600476875382973,605,18322,0.03595990268464695,0.0360496348230125
2021,Post-secondary Non-tertiary Level,female,Yes,0.0028374507910662312,53,18322,0.002824640832802372,0.0028502607493300905
2021,Post-secondary Non-tertiary Level,female,No,0.05141341423846598,921,18322,0.05136023069398688,0.05146659778294508
2021,First Stage of Tertiary Education,male,Yes,0.0023937407931949707,49,18322,0.002381972358299937,0.0024055092280900045
2021,First Stage of Tertiary Education,male,No,0.03940862299502356,555,18322,0.03936176695975582,0.0394554790302913
2021,First Stage of Tertiary Education,female,Yes,0.0026775608890068476,37,18322,0.0026651160856376813,0.002690005692376014
2021,First Stage of Tertiary Education,female,No,0.02008371463633425,353,18322,0.020049930169105976,0.020117499103562527
2021,Second Stage of Tertiary Education,male,Yes,0.008417367395549059,166,18322,0.008395365851341208,0.00843936893975691
2021,Second Stage of Tertiary Education,male,No,0.13207252883125195,2762,18322,0.13199099299495787,0.13215406466754603
2021,Second Stage of Tertiary Education,female,Yes,0.007341521559744401,154,18322,0.007320962959903762,0.0073620801595850405
2021,Second Stage of Tertiary Education,female,No,0.11816370626922246,2552,18322,0.11808596768934417,0.11824144484910075
