year,pgisced97,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2009,inadequately,weiblich,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,inadequately,maennlich,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,middle vocational,weiblich,Nein,0.2596309168339126,41903,0.25543298044142343,0.26382885322640176
2011,middle vocational,maennlich,Nein,0.2300651035292966,41903,0.22603528128645375,0.23409492577213944
2011,higher education,maennlich,Nein,0.11478780165451075,41903,0.11173565725100716,0.11783994605801433
2011,higher education,weiblich,Nein,0.09814479416515737,41903,0.09529616736784402,0.10099342096247071
2011,general elemantary,weiblich,Nein,0.06980273141122914,41903,0.06736291442038822,0.07224254840207006
2011,higher vocational,maennlich,Nein,0.041656468745410936,41903,0.039743378987679295,0.04356955850314258
2011,vocational + Abi,weiblich,Nein,0.03524401585980714,41903,0.03347844583294053,0.037009585886673746
2011,general elemantary,maennlich,Nein,0.031670664251798916,41903,0.029993893678883655,0.03334743482471418
2011,higher vocational,weiblich,Nein,0.025649811542415194,41903,0.024136134797009837,0.02716348828782055
2011,vocational + Abi,maennlich,Nein,0.021489059670076853,41903,0.020100626240723347,0.02287749309943036
2011,middle vocational,weiblich,Ja,0.013950756277840325,41903,0.012827751275357461,0.01507376128032319
2011,middle vocational,maennlich,Ja,0.009790004405501982,41903,0.008847271622920276,0.010732737188083688
2011,in school,maennlich,Nein,0.007880953546429096,41903,0.00703430183560037,0.008727605257257822
2011,in school,weiblich,Nein,0.007342503304126487,41903,0.006525064402846219,0.008159942205406756
2011,inadequately,weiblich,Nein,0.006461402907631308,41903,0.005694236998038385,0.007228568817224232
2011,higher education,maennlich,Ja,0.0060208527093837194,41903,0.005280137689598042,0.006761567729169397
2011,higher education,weiblich,Ja,0.0056292525331636395,41903,0.004912889694541676,0.006345615371785603
2011,inadequately,maennlich,Nein,0.004209701894365853,41903,0.003589771214682751,0.004829632574048955
2011,general elemantary,weiblich,Ja,0.0035244015859807135,41903,0.0029569751818671903,0.004091827990094237
2011,higher vocational,maennlich,Ja,0.002300651035292966,41903,0.001841919356850046,0.002759382713735886
2011,vocational + Abi,weiblich,Ja,0.0015664007048803172,41903,0.0011877449675471521,0.0019450564422134823
2011,higher vocational,weiblich,Ja,0.0012237505506877478,41903,0.0008890055757807769,0.0015584955255947188
2011,general elemantary,maennlich,Ja,0.0008321503744676685,41903,0.000556058487489889,0.001108242261445448
2011,vocational + Abi,maennlich,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,inadequately,weiblich,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,in school,maennlich,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,in school,weiblich,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,inadequately,maennlich,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,middle vocational,weiblich,Nein,0.2575423500941113,44486,0.2534788098713557,0.26160589031686693
2013,middle vocational,maennlich,Nein,0.21973648830330733,44486,0.2158886560433922,0.22358432056322247
2013,higher education,maennlich,Nein,0.11858026351169669,44486,0.11557597260282022,0.12158455442057316
2013,higher education,weiblich,Nein,0.10674912610916913,44486,0.10387957951038745,0.10961867270795081
2013,general elemantary,weiblich,Nein,0.06415703146006992,44486,0.06188000533262265,0.06643405758751718
2013,higher vocational,maennlich,Nein,0.04140898090884646,44486,0.03955754645337441,0.04326041536431851
2013,vocational + Abi,weiblich,Nein,0.03490185533745631,44486,0.03319634486682578,0.036607365808086836
2013,general elemantary,maennlich,Nein,0.03006184458187685,44486,0.028475037145164837,0.03164865201858886
2013,higher vocational,weiblich,Nein,0.02554450121000269,44486,0.024078365703911475,0.027010636716093904
2013,vocational + Abi,maennlich,Nein,0.021618714708254907,44486,0.020267222966797338,0.022970206449712476
2013,middle vocational,weiblich,Ja,0.016133369185264857,44486,0.01496258986126076,0.017304148509268955
2013,middle vocational,maennlich,Ja,0.012422694272653939,44486,0.011393404062996451,0.013451984482311427
2013,higher education,maennlich,Ja,0.007959128798063996,44486,0.00713339142466542,0.008784866171462572
2013,in school,weiblich,Nein,0.007421349825221833,44486,0.006623780744802599,0.008218918905641068
2013,higher education,weiblich,Ja,0.006883570852379672,44486,0.006115234521533362,0.0076519071832259825
2013,in school,maennlich,Nein,0.006507125571390159,44486,0.005759952235978723,0.007254298906801595
2013,inadequately,weiblich,Nein,0.005592901317558484,44486,0.004899882417544908,0.00628592021757206
2013,inadequately,maennlich,Nein,0.004302231782737295,44486,0.0036940196747790427,0.004910443890695547
2013,general elemantary,weiblich,Ja,0.003979564399031998,44486,0.003394509950856998,0.0045646188472069985
2013,higher vocational,maennlich,Ja,0.0027426727614950257,44486,0.0022566741737399,0.0032286713492501516
2013,vocational + Abi,weiblich,Ja,0.0017746706103791343,44486,0.0013835438201127766,0.002165797400645492
2013,higher vocational,weiblich,Ja,0.0015595590212422695,44486,0.0011928628445147967,0.0019262551979697424
2013,general elemantary,maennlich,Ja,0.0012368916375369724,44486,0.0009102726220411435,0.0015635106530328012
2013,vocational + Abi,maennlich,Ja,0.0006991126646948105,44486,0.0004534913147537926,0.0009447340146358284
2013,inadequately,weiblich,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,inadequately,maennlich,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,in school,maennlich,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,middle vocational,weiblich,Nein,0.24884339815762538,38036,0.24449842639918942,0.2531883699160613
2015,middle vocational,maennlich,Nein,0.20409416581371545,38036,0.20004370167708593,0.20814462995034497
2015,higher education,maennlich,Nein,0.11426816786079837,38036,0.11107094867409593,0.1174653870475008
2015,higher education,weiblich,Nein,0.11361310133060389,38036,0.1104238810021213,0.11680232165908647
2015,general elemantary,weiblich,Nein,0.06460593654042988,38036,0.062135394947432525,0.06707647813342725
2015,vocational + Abi,weiblich,Nein,0.04884339815762538,38036,0.04667725277674778,0.05100954353850298
2015,general elemantary,maennlich,Nein,0.040736949846468785,38036,0.03875029800444225,0.04272360168849532
2015,higher vocational,maennlich,Nein,0.03627430910951893,38036,0.03439527378329297,0.0381533444357449
2015,vocational + Abi,maennlich,Nein,0.028659160696008188,38036,0.026982380213678762,0.030335941178337614
2015,higher vocational,weiblich,Nein,0.022436028659160695,38036,0.020947681514722698,0.023924375803598692
2015,middle vocational,weiblich,Ja,0.01473899692937564,38036,0.013527929670981919,0.015950064187769362
2015,inadequately,weiblich,Nein,0.009825997952917094,38036,0.008834703339401897,0.010817292566432291
2015,middle vocational,maennlich,Ja,0.009170931422722621,38036,0.008212933109064346,0.010128929736380896
2015,in school,weiblich,Nein,0.007983623336745137,38036,0.007089251546792122,0.008877995126698153
2015,higher education,maennlich,Ja,0.006468781985670419,38036,0.005663105537919667,0.0072744584334211715
2015,inadequately,maennlich,Nein,0.006345957011258956,38036,0.005547916722943702,0.007143997299574209
2015,in school,maennlich,Nein,0.006345957011258956,38036,0.005547916722943702,0.007143997299574209
2015,higher education,weiblich,Ja,0.006100307062436029,38036,0.005317768445888859,0.006882845678983198
2015,general elemantary,weiblich,Ja,0.002947799385875128,38036,0.0024029624244401174,0.0034926363473101385
2015,higher vocational,maennlich,Ja,0.0022927328556806553,38036,0.001812074001217967,0.0027733917101433435
2015,vocational + Abi,weiblich,Ja,0.0019651995905834185,38036,0.0015201229237654735,0.0024102762574013635
2015,higher vocational,weiblich,Ja,0.0014329580348004093,38036,0.0010528001505440137,0.001813115919056805
2015,general elemantary,maennlich,Ja,0.0009416581371545548,38036,0.0006334098237540537,0.0012499064505550558
2015,vocational + Abi,maennlich,Ja,0.0004912998976458546,38036,0.000268597302342895,0.0007140024929488142
2015,inadequately,weiblich,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,inadequately,maennlich,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2017,middle vocational,weiblich,Nein,0.2393290919606709,45410,0.23540466301420993,0.24325352090713187
2017,middle vocational,maennlich,Nein,0.2020435704646231,45410,0.19835045890379105,0.20573668202545514
2017,higher education,weiblich,Nein,0.11929824561403508,45410,0.11631690374203384,0.12227958748603633
2017,higher education,maennlich,Nein,0.1180258338153075,45410,0.1150582923826804,0.1209933752479346
2017,general elemantary,weiblich,Nein,0.06227106227106227,45410,0.06004845814259653,0.06449366639952801
2017,vocational + Abi,weiblich,Nein,0.05139772508193561,45410,0.04936679791107417,0.05342865225279705
2017,general elemantary,maennlich,Nein,0.039830345093502986,45410,0.03803163428965584,0.04162905589735013
2017,higher vocational,maennlich,Nein,0.03404665509928668,45410,0.032378656731288535,0.03571465346728482
2017,vocational + Abi,maennlich,Nein,0.03084634663582032,45410,0.029256048659299844,0.0324366446123408
2017,higher vocational,weiblich,Nein,0.02120686331212647,45410,0.01988171649828785,0.02253201012596509
2017,middle vocational,weiblich,Ja,0.014729130518604203,45410,0.013621112821314412,0.015837148215893992
2017,inadequately,weiblich,Nein,0.009870830923462503,45410,0.00896153947993436,0.010780122366990646
2017,middle vocational,maennlich,Ja,0.00921534605745132,45410,0.008336473750148924,0.010094218364753717
2017,in school,weiblich,Nein,0.008405629458261038,45410,0.007565913382906131,0.009245345533615945
2017,higher education,maennlich,Ja,0.0074416811258916525,45410,0.006651195703144208,0.008232166548639097
2017,in school,maennlich,Nein,0.007403123192596877,45410,0.006614673005123068,0.008191573380070686
2017,inadequately,maennlich,Nein,0.007056101792943898,45410,0.006286218146215172,0.007825985439672625
2017,higher education,weiblich,Ja,0.0064391748602274914,45410,0.005703488575643743,0.00717486114481124
2017,general elemantary,weiblich,Ja,0.0025448235974551764,45410,0.002081423782258895,0.0030082234126514577
2017,vocational + Abi,weiblich,Ja,0.002390591864276075,45410,0.001941419211422111,0.0028397645171300387
2017,higher vocational,maennlich,Ja,0.0023520339309812993,45410,0.0019064897535501376,0.002797578108412461
2017,higher vocational,weiblich,Ja,0.0016194331983805667,45410,0.0012495965889542941,0.0019892698078068393
2017,general elemantary,maennlich,Ja,0.000963948332369385,45410,0.0006785195407513689,0.0012493771239874012
2017,vocational + Abi,maennlich,Ja,0.0006940427993059572,45410,0.0004518157242606895,0.0009362698743512249
2017,inadequately,weiblich,Ja,0.0003470213996529786,45410,0.0001757112552589843,0.000518331544046973
2017,inadequately,maennlich,Ja,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2017,in school,maennlich,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2019,middle vocational,weiblich,Nein,0.22611566303396707,42417,0.2221346880487821,0.23009663801915206
2019,middle vocational,maennlich,Nein,0.19135311431071514,42417,0.187609567023711,0.19509666159771927
2019,higher education,maennlich,Nein,0.13702171664943122,42417,0.1337492085332826,0.14029422476557984
2019,higher education,weiblich,Nein,0.12520881393683875,42417,0.12205921143392462,0.12835841643975288
2019,general elemantary,weiblich,Nein,0.05401320499562485,42417,0.051862015800977254,0.05616439419027244
2019,vocational + Abi,weiblich,Nein,0.051268793254315485,42417,0.049169929549429794,0.053367656959201176
2019,higher vocational,maennlich,Nein,0.040052501789833744,42417,0.03818644583772899,0.0419185577419385
2019,general elemantary,maennlich,Nein,0.038342216211916316,42417,0.03651481049904625,0.04016962192478638
2019,vocational + Abi,maennlich,Nein,0.032217007397979475,42417,0.030536587992843048,0.0338974268031159
2019,higher vocational,weiblich,Nein,0.021756423514437993,42417,0.020368059490970133,0.023144787537905852
2019,middle vocational,weiblich,Ja,0.015273247951634716,42417,0.014106143659589284,0.016440352243680147
2019,middle vocational,maennlich,Ja,0.010221939384297192,42417,0.009264697575126388,0.011179181193467997
2019,higher education,maennlich,Ja,0.008949168721660966,42417,0.008052926478670064,0.009845410964651868
2019,inadequately,weiblich,Nein,0.008352557473550236,42417,0.007486444625218222,0.009218670321882248
2019,higher education,weiblich,Ja,0.008153687057513324,42417,0.007297861389254735,0.009009512725771912
2019,inadequately,maennlich,Nein,0.00672182006204757,42417,0.005944204424329215,0.007499435699765925
2019,in school,maennlich,Nein,0.006682045978840188,42417,0.0059067188696790614,0.007457373088001314
2019,in school,weiblich,Nein,0.006483175562803278,42417,0.00571939676052531,0.0072469543650812455
2019,higher vocational,maennlich,Ja,0.002983056240553655,42417,0.002464055369291489,0.003502057111815821
2019,general elemantary,weiblich,Ja,0.0026250894916872167,42417,0.002138136124706119,0.0031120428586683146
2019,vocational + Abi,weiblich,Ja,0.002267122742820778,42417,0.0018145058538367167,0.002719739631804839
2019,higher vocational,weiblich,Ja,0.0015114151618805186,42417,0.0011417150890462983,0.001881115234714739
2019,general elemantary,maennlich,Ja,0.00115344841301408,42417,0.0008304245756917033,0.0014764722503364568
2019,vocational + Abi,maennlich,Ja,0.0008352557473550235,42417,0.000560330652335387,0.00111018084237466
2019,inadequately,weiblich,Ja,0.0003579667488664386,42417,0.00017794304405967338,0.0005379904536732038
2019,inadequately,maennlich,Ja,7.954816641476414e-05,42417,-5.327639144064576e-06,0.00016442397197359283
2021,middle vocational,weiblich,Nein,0.19934676102340773,27598,0.19463325473873663,0.20406026730807883
2021,middle vocational,maennlich,Nein,0.17218290691344584,27598,0.16772860675830512,0.17663720706858657
2021,higher education,maennlich,Nein,0.15035383777898748,27598,0.14613693512844186,0.1545707404295331
2021,higher education,weiblich,Nein,0.13892215568862276,27598,0.13484155375970575,0.14300275761753978
2021,vocational + Abi,weiblich,Nein,0.050136091453456724,27598,0.04756141182771796,0.05271077107919549
2021,general elemantary,weiblich,Nein,0.04937397931409907,27598,0.04681791851157546,0.05193004011662268
2021,general elemantary,maennlich,Nein,0.04153511159499183,27598,0.039181075807382726,0.04388914738260094
2021,vocational + Abi,maennlich,Nein,0.03293413173652695,27598,0.03082856794736893,0.035039695525684963
2021,higher vocational,maennlich,Nein,0.03021230266739249,27598,0.02819278566064387,0.032231819674141106
2021,inadequately,maennlich,Nein,0.02700054436581383,27598,0.025088227633869108,0.02891286109775855
2021,inadequately,weiblich,Nein,0.022591181273816003,27598,0.020838007913062347,0.02434435463456966
2021,higher vocational,weiblich,Nein,0.019216113228089277,27598,0.01759640532276144,0.02083582113341711
2021,middle vocational,weiblich,Ja,0.015949918345127927,27598,0.014471813981593338,0.017428022708662515
2021,middle vocational,maennlich,Ja,0.009580838323353293,27598,0.00843155120500656,0.010730125441700027
2021,higher education,maennlich,Ja,0.009036472509526402,27598,0.007920006341411061,0.010152938677641743
2021,higher education,weiblich,Ja,0.008383233532934131,27598,0.007307524094719835,0.009458942971148427
2021,in school,maennlich,Nein,0.005334784975503539,27598,0.0044753476900004025,0.006194222261006675
2021,in school,weiblich,Nein,0.005062602068590092,27598,0.004225261679123152,0.0058999424580570324
2021,vocational + Abi,weiblich,Ja,0.0028851388132825257,27598,0.002252328982440161,0.0035179486441248905
2021,higher vocational,maennlich,Ja,0.0026673924877517693,27598,0.0020588642478801397,0.003275920727623399
2021,general elemantary,weiblich,Ja,0.0026673924877517693,27598,0.0020588642478801397,0.003275920727623399
2021,higher vocational,weiblich,Ja,0.002014153511159499,27598,0.0014851899677436418,0.0025431170545753565
2021,general elemantary,maennlich,Ja,0.0012520413718018508,27598,0.0008348315168502706,0.001669251226753431
2021,inadequately,weiblich,Ja,0.00065323897659227,27598,0.0003517916645526959,0.0009546862886318442
2021,vocational + Abi,maennlich,Ja,0.0004899292324442025,27598,0.00022884687234762398,0.000751011592540781
2021,inadequately,maennlich,Ja,0.00021774632553075667,27598,4.36677214168213e-05,0.00039182492964469205
