year,pgisced97,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2021,vocational + Abi,maennlich,Nein,0.031569609684825715,27598,0.029506672153002685,0.033632547216648746
2021,higher vocational,maennlich,Nein,0.028960551033187225,27598,0.02698203709773902,0.03093906496863543
2021,inadequately,maennlich,Nein,0.02588186182425381,27598,0.0240085035693787,0.02775522007912892
2021,inadequately,weiblich,Nein,0.021655186808599458,27598,0.019937894570786596,0.02337247904641232
2021,-1,maennlich,Nein,0.021498643289501147,27598,0.019787432502673463,0.02320985407632883
2021,higher vocational,weiblich,Nein,0.018419954080567732,27598,0.016833511352123933,0.02000639680901153
2021,-1,weiblich,Nein,0.01836777290753496,27598,0.016783536751164545,0.019952009063905377
2021,middle vocational,weiblich,Ja,0.015289083698601545,27598,0.01384143770916589,0.0167367296880372
2021,middle vocational,maennlich,Ja,0.00918388645376748,27598,0.00805843426674278,0.010309338640792181
2021,higher education,maennlich,Ja,0.008662074723439783,27598,0.007568775373941244,0.009755374072938321
2021,higher education,weiblich,Ja,0.008035900647046545,27598,0.006982526821134009,0.009089274472959081
2021,in school,maennlich,Nein,0.0051137549572114385,27598,0.004272216560559335,0.005955293353863542
2021,in school,weiblich,Nein,0.004852849092047589,27598,0.004032952065553282,0.005672746118541897
2021,vocational + Abi,weiblich,Ja,0.002765602170736798,27598,0.002146003118088504,0.0033852012233850926
2021,general elemantary,weiblich,Ja,0.0025568774786057192,27598,0.0019610558075420473,0.003152699149669391
2021,higher vocational,maennlich,Ja,0.0025568774786057192,27598,0.0019610558075420473,0.003152699149669391
2021,higher vocational,weiblich,Ja,0.0019307034022124818,27598,0.0014127920923775819,0.002448614712047382
2021,general elemantary,maennlich,Ja,0.001200166979753705,27598,0.0007916808320252781,0.0016086531274821319
2021,-1,weiblich,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,inadequately,weiblich,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,-1,maennlich,Ja,0.0005739929033604675,27598,0.0002914100208147811,0.000856575785906154
2021,vocational + Abi,maennlich,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,inadequately,maennlich,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,higher education,-3,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,middle vocational,-3,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,vocational + Abi,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,general elemantary,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,-1,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
