year,age_gr,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Upper Secondary Level,No,0.12792075179413467,2396,20313,0.127835928859482,0.12800557472878735
2011,66 and older,Post-secondary Non-tertiary Level,No,0.007297729597983935,110,20313,0.007276113952571846,0.007319345243396024
2011,66 and older,First Stage of Tertiary Education,Yes,0.0017190094184830914,39,20313,0.001708489064695091,0.0017295297722710917
2011,66 and older,First Stage of Tertiary Education,No,0.018160297141568665,339,20313,0.018126385673901995,0.018194208609235336
2011,66 and older,Second Stage of Tertiary Education,Yes,0.00549979323445152,122,20313,0.0054810112949952635,0.005518575173907777
2011,66 and older,Second Stage of Tertiary Education,No,0.0402665075472879,965,20313,0.04021658323129985,0.04031643186327596
2013,17-29 y.,Pre-primary Level,No,0.010495272145938518,259,18460,0.010468445516507736,0.0105220987753693
2013,17-29 y.,Primary Level,No,0.0018714902253673387,33,18460,0.0018601127125602186,0.0018828677381744587
2013,17-29 y.,Lower Secondary Level,No,0.02058871389678882,379,18460,0.020551332331514592,0.020626095462063045
2013,17-29 y.,Upper Secondary Level,No,0.06652571731476051,1119,18460,0.06646011694565694,0.06659131768386407
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.011188104675488728,164,18460,0.011160416430895981,0.011215792920081475
2013,17-29 y.,First Stage of Tertiary Education,No,0.0028086257714959,44,18460,0.0027946943152277384,0.002822557227764062
2013,17-29 y.,Second Stage of Tertiary Education,No,0.017938825909668797,304,18460,0.0179038856120864,0.017973766207251194
2013,30-45 y.,Primary Level,No,0.002512520630842605,52,18460,0.002499342043297253,0.002525699218387957
2013,30-45 y.,Lower Secondary Level,No,0.012490893731991816,276,18460,0.012461657080390933,0.012520130383592698
2013,30-45 y.,Upper Secondary Level,No,0.08892894595519174,1870,18460,0.08885401556089881,0.08900387634948467
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.021354691379094026,399,18460,0.02131663568651784,0.02139274707167021
2013,30-45 y.,First Stage of Tertiary Education,No,0.015183075933740317,297,18460,0.015150886157720207,0.015215265709760426
2013,30-45 y.,Second Stage of Tertiary Education,No,0.05715879327381832,1103,18460,0.05709768202982485,0.057219904517811795
2013,46-65 y.,Primary Level,No,0.003248157332902545,56,18460,0.0032331786932334023,0.003263135972571688
2013,46-65 y.,Lower Secondary Level,No,0.025974086310416856,436,18460,0.0259322150806429,0.02601595754019081
2013,46-65 y.,Upper Secondary Level,Yes,0.013604532970473303,211,18460,0.013574038038155907,0.013635027902790699
2013,46-65 y.,Upper Secondary Level,No,0.20647345361656905,3645,18460,0.20636689878123796,0.20658000845190014
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.020067514032825525,389,18460,0.020030598836159725,0.020104429229491325
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.0017521456500853298,38,18460,0.0017411362256177108,0.0017631550745529489
2013,46-65 y.,First Stage of Tertiary Education,No,0.030757326000850693,596,18460,0.030711874223289387,0.030802777778411998
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.0041467947569576785,108,18460,0.004129878111230805,0.004163711402684552
2013,46-65 y.,Second Stage of Tertiary Education,No,0.07604992106100031,1786,18460,0.07598014058005434,0.07611970154194628
2013,66 and older,Primary Level,No,0.0034889864305289336,43,18460,0.003473464311379337,0.00350450854967853
2013,66 and older,Lower Secondary Level,Yes,0.004839658674081761,64,18460,0.004821389697546306,0.004857927650617216
2013,66 and older,Lower Secondary Level,No,0.044038558842958576,661,18460,0.04398454599738461,0.04409257168853254
2013,66 and older,Upper Secondary Level,Yes,0.018842046280286066,293,18460,0.018806253633174137,0.018877838927397996
2013,66 and older,Upper Secondary Level,No,0.13556816841079677,2241,18460,0.13547805185998632,0.13565828496160723
2013,66 and older,Post-secondary Non-tertiary Level,No,0.007455208114219919,99,18460,0.007432563482378136,0.007477852746061701
2013,66 and older,First Stage of Tertiary Education,Yes,0.002246292852749064,38,18460,0.002233830352390277,0.002258755353107851
2013,66 and older,First Stage of Tertiary Education,No,0.01833880894760741,308,18460,0.018303488459618933,0.01837412943559589
2013,66 and older,Second Stage of Tertiary Education,Yes,0.007810471976865852,152,18460,0.00778729822886906,0.007833645724862646
2013,66 and older,Second Stage of Tertiary Education,No,0.046252196893636854,997,18460,0.046196907315110024,0.046307486472163685
2015,17-29 y.,Pre-primary Level,No,0.009889464704691682,350,24309,0.009865349659022984,0.00991357975036038
2015,17-29 y.,Primary Level,No,0.0025632023957105786,81,24309,0.002550880032699348,0.002575524758721809
2015,17-29 y.,Lower Secondary Level,No,0.02574491021329338,779,24309,0.025706314249712665,0.025783506176874093
2015,17-29 y.,Upper Secondary Level,No,0.06707771775023018,1572,24309,0.06701675399265994,0.06713868150780042
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.010884513210165253,219,24309,0.01085922676020364,0.010909799660126868
2015,17-29 y.,First Stage of Tertiary Education,No,0.0037514329501405824,60,24309,0.003736534458394765,0.0037663314418864
2015,17-29 y.,Second Stage of Tertiary Education,No,0.02012671881355191,364,24309,0.02009249477133839,0.020160942855765432
2015,30-45 y.,Primary Level,No,0.00494107546012405,156,24309,0.004923987312063435,0.004958163608184664
2015,30-45 y.,Lower Secondary Level,No,0.02004401343584315,623,24309,0.020009858341973576,0.020078168529712722
2015,30-45 y.,Upper Secondary Level,Yes,0.0018804406436704181,48,24309,0.0018698826607942323,0.001890998626546604
2015,30-45 y.,Upper Secondary Level,No,0.09643657867928994,3168,24309,0.09636464039542149,0.09650851696315839
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.029089099809491592,890,24309,0.02904814407821463,0.029130055540768553
2015,30-45 y.,First Stage of Tertiary Education,No,0.012988491478498067,382,24309,0.012960898389567514,0.01301608456742862
2015,30-45 y.,Second Stage of Tertiary Education,No,0.06939538257480683,1977,24309,0.06933345162449281,0.06945731352512086
2015,46-65 y.,Primary Level,No,0.004551621849479285,121,24309,0.004535217753036388,0.0045680259459221825
2015,46-65 y.,Lower Secondary Level,Yes,0.0019374064720517705,39,24309,0.0019266900670587422,0.0019481228770447988
2015,46-65 y.,Lower Secondary Level,No,0.025704558245811773,572,24309,0.025665991742641614,0.02574312474898193
2015,46-65 y.,Upper Secondary Level,Yes,0.012425674678217601,217,24309,0.012398678347466855,0.012452671008968347
2015,46-65 y.,Upper Secondary Level,No,0.18550667047195363,4110,24309,0.18541194137728204,0.18560139956662522
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.022996628318780424,671,24309,0.022960099134879543,0.023033157502681305
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.0017420408623554796,41,24309,0.0017318781317088308,0.0017522035930021284
2015,46-65 y.,First Stage of Tertiary Education,No,0.03261470381850664,698,24309,0.032571415938609474,0.032657991698403804
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.003925665142531788,107,24309,0.003910425935949303,0.0039409043491142725
2015,46-65 y.,Second Stage of Tertiary Education,No,0.07700339518031561,2226,24309,0.07693842488447193,0.07706836547615929
2015,66 and older,Primary Level,No,0.0022700870396622935,37,24309,0.002258488919429021,0.002281685159895566
2015,66 and older,Lower Secondary Level,Yes,0.0028800770384470194,47,24309,0.0028670172661543923,0.0028931368107396466
2015,66 and older,Lower Secondary Level,No,0.03670191535195202,600,24309,0.036656092241191866,0.03674773846271217
2015,66 and older,Upper Secondary Level,Yes,0.01728250788883206,310,24309,0.017250748101870363,0.017314267675793756
2015,66 and older,Upper Secondary Level,No,0.12121782760405171,2213,24309,0.12113828794542306,0.12129736726268037
2015,66 and older,Post-secondary Non-tertiary Level,No,0.00773857760268505,113,24309,0.0077172224107058054,0.007759932794664295
2015,66 and older,First Stage of Tertiary Education,Yes,0.002721444226243657,46,24309,0.0027087481998993527,0.0027341402525879613
2015,66 and older,First Stage of Tertiary Education,No,0.015435450803071711,294,24309,0.01540540791971945,0.015465493686423974
2015,66 and older,Second Stage of Tertiary Education,Yes,0.007821724825239079,179,24309,0.007800256113797625,0.007843193536680533
2015,66 and older,Second Stage of Tertiary Education,No,0.042708980460303754,999,24309,0.042659703779140405,0.0427582571414671
2017,17-29 y.,Pre-primary Level,No,0.011220941967051168,408,25829,0.011195599079941297,0.01124628485416104
2017,17-29 y.,Primary Level,No,0.0021881665086126976,77,25829,0.00217692417912351,0.002199408838101885
2017,17-29 y.,Lower Secondary Level,No,0.02530050929459332,773,25829,0.025262726697906558,0.025338291891280083
2017,17-29 y.,Upper Secondary Level,No,0.06692447833368273,1783,25829,0.06686435504936439,0.06698460161800107
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.014128856252755234,310,25829,0.014100460369504032,0.014157252136006436
2017,17-29 y.,First Stage of Tertiary Education,No,0.0033686495127213264,61,25829,0.0033547087354992094,0.0033825902899434434
2017,17-29 y.,Second Stage of Tertiary Education,No,0.022094635832796805,471,25829,0.022059270020370426,0.022130001645223184
2017,30-45 y.,Primary Level,No,0.006475525615663645,178,25829,0.006456227335861226,0.006494823895466064
2017,30-45 y.,Lower Secondary Level,No,0.021683251010676044,647,25829,0.021648208618627533,0.021718293402724555
2017,30-45 y.,Upper Secondary Level,Yes,0.0014116606275148531,54,25829,0.0014026272492297651,0.0014206940057999412
2017,30-45 y.,Upper Secondary Level,No,0.09323610766626064,2877,25829,0.0931661506984311,0.09330606463409019
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.028640528110528786,897,25829,0.02860039782020551,0.02868065840085206
2017,30-45 y.,First Stage of Tertiary Education,No,0.01289065949720816,345,25829,0.0128635193624216,0.012917799631994721
2017,30-45 y.,Second Stage of Tertiary Education,No,0.07505173038440092,2131,25829,0.07498833890634253,0.07511512186245932
2017,46-65 y.,Primary Level,No,0.005794378641371393,144,25829,0.0057761172718777155,0.00581264001086507
2017,46-65 y.,Lower Secondary Level,Yes,0.0010643872110455595,32,25829,0.0010565418962750195,0.0010722325258160994
2017,46-65 y.,Lower Secondary Level,No,0.027754250254686596,669,25829,0.027714727739259228,0.027793772770113963
2017,46-65 y.,Upper Secondary Level,Yes,0.011568165807991432,245,25829,0.011542438318140974,0.011593893297841891
2017,46-65 y.,Upper Secondary Level,No,0.18018588168911023,4553,25829,0.18009340976863164,0.18027835360958883
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0017890792807161897,43,25829,0.0017789116971013647,0.0017992468643310148
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.024803925083351934,810,25829,0.0247665055834648,0.02484134458323907
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.001474114492681989,43,25829,0.001464883740896205,0.0014833452444677731
2017,46-65 y.,First Stage of Tertiary Education,No,0.030244446256079267,743,25829,0.030203241650861506,0.030285650861297028
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.004365342318330289,139,25829,0.004349480573583641,0.0043812040630769366
2017,46-65 y.,Second Stage of Tertiary Education,No,0.07834338729231055,2490,25829,0.07827873595014971,0.07840803863447139
2017,66 and older,Primary Level,No,0.0026120767614315585,40,25829,0.002599796239601894,0.002624357283261223
2017,66 and older,Lower Secondary Level,Yes,0.0029955703005079704,46,25829,0.002982421682663958,0.0030087189183519826
2017,66 and older,Lower Secondary Level,No,0.034136792068373195,559,25829,0.03409310418883986,0.03418047994790653
2017,66 and older,Upper Secondary Level,Yes,0.016994439968199444,314,25829,0.016963342629993276,0.017025537306405613
2017,66 and older,Upper Secondary Level,No,0.11680688486238076,2234,25829,0.11672960722080951,0.11688416250395202
2017,66 and older,Post-secondary Non-tertiary Level,No,0.007636517601217019,116,25829,0.007615572866364419,0.007657462336069619
2017,66 and older,First Stage of Tertiary Education,Yes,0.0025249550774056025,58,25829,0.0025128805637067565,0.0025370295911044485
2017,66 and older,First Stage of Tertiary Education,No,0.014421471066269705,284,25829,0.014392786902103712,0.014450155230435698
2017,66 and older,Second Stage of Tertiary Education,Yes,0.00839743913599568,192,25829,0.008375484105064333,0.008419394166927026
2017,66 and older,Second Stage of Tertiary Education,No,0.041470794216077335,1063,25829,0.04142282466518574,0.04151876376696893
2019,17-29 y.,Pre-primary Level,No,0.009751525001679227,331,25051,0.009727855495963595,0.009775194507394858
2019,17-29 y.,Primary Level,No,0.002489554760375553,74,25051,0.0024775514676864435,0.0025015580530646626
2019,17-29 y.,Lower Secondary Level,No,0.02395735031355374,689,25051,0.02392051752349257,0.02399418310361491
2019,17-29 y.,Upper Secondary Level,No,0.0641883194787522,1549,25051,0.06412928536307959,0.06424735359442481
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.014425462667228009,284,25051,0.014396742270062705,0.014454183064393313
2019,17-29 y.,First Stage of Tertiary Education,No,0.0033255756272456316,63,25051,0.003311708359539287,0.0033394428949519764
2019,17-29 y.,Second Stage of Tertiary Education,No,0.022817338004701256,447,25051,0.02278137125499515,0.02285330475440736
2019,30-45 y.,Primary Level,No,0.006681946658695441,146,25051,0.00666232315755451,0.006701570159836373
2019,30-45 y.,Lower Secondary Level,No,0.018849921901665463,515,25051,0.0188171649615074,0.018882678841823528
2019,30-45 y.,Upper Secondary Level,Yes,0.0019382410745311448,54,25051,0.0019276469900312905,0.001948835159030999
2019,30-45 y.,Upper Secondary Level,No,0.08772235422000413,2313,25051,0.0876542146350157,0.08779049380499256
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.029341232075442248,775,25051,0.02930058275473171,0.029381881396152786
2019,30-45 y.,First Stage of Tertiary Education,No,0.01420375687028547,350,25051,0.014175254825209274,0.014232258915361666
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.0009159275624421731,36,25051,0.0009086411724883436,0.0009232139523960027
2019,30-45 y.,Second Stage of Tertiary Education,No,0.08254506802948679,1993,25051,0.08247878249491669,0.08261135356405688
2019,46-65 y.,Primary Level,No,0.006787110361132827,129,25051,0.0067673340877332875,0.006806886634532366
2019,46-65 y.,Lower Secondary Level,Yes,0.0011190338468336938,32,25051,0.0011109808169912929,0.0011270868766760948
2019,46-65 y.,Lower Secondary Level,No,0.025854903076003195,621,25051,0.02581667661351634,0.025893129538490052
2019,46-65 y.,Upper Secondary Level,Yes,0.012351004081881903,260,25051,0.012324400918953829,0.012377607244809977
2019,46-65 y.,Upper Secondary Level,No,0.17633809684567542,4390,25051,0.17624629986593207,0.17642989382541877
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0012947526114001815,42,25051,0.001286091115741707,0.001303414107058656
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.029082076551511148,897,25051,0.029041601743799716,0.02912255135922258
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.0020722730992016073,48,25051,0.002061319575111496,0.0020832266232917187
2019,46-65 y.,First Stage of Tertiary Education,No,0.029721762199279075,821,25051,0.029680858154863994,0.029762666243694155
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.005171075881917519,189,25051,0.005153799790814561,0.005188351973020477
2019,46-65 y.,Second Stage of Tertiary Education,No,0.07783980033040956,2913,25051,0.07777526688209352,0.0779043337787256
2019,66 and older,Lower Secondary Level,Yes,0.0029759581031936705,51,25051,0.0029628377039603035,0.0029890785024270375
2019,66 and older,Lower Secondary Level,No,0.03173515977273364,498,25051,0.03169293685375463,0.03177738269171265
2019,66 and older,Upper Secondary Level,Yes,0.01762089109186765,322,25051,0.017589200210260576,0.01765258197347472
2019,66 and older,Upper Secondary Level,No,0.11780451895726309,2247,25051,0.11772686846417856,0.11788216945034762
2019,66 and older,Post-secondary Non-tertiary Level,No,0.007813584467361443,143,25051,0.0077923763253724704,0.007834792609350416
2019,66 and older,First Stage of Tertiary Education,Yes,0.00245976458012119,62,25051,0.0024478331415119857,0.002471696018730394
2019,66 and older,First Stage of Tertiary Education,No,0.014010718380991091,320,25051,0.01398240790787948,0.014039028854102702
2019,66 and older,Second Stage of Tertiary Education,Yes,0.008810168112581089,205,25051,0.008787659364258512,0.008832676860903665
2019,66 and older,Second Stage of Tertiary Education,No,0.04598377340255255,1242,25051,0.04593332342093774,0.046034223384167364
2021,17-29 y.,Pre-primary Level,No,0.008057063323316361,189,18201,0.008035443919973143,0.00807868272665958
2021,17-29 y.,Primary Level,No,0.0030022031173067647,213,18201,0.002988972530516709,0.0030154337040968204
2021,17-29 y.,Lower Secondary Level,No,0.02218623197186293,541,18201,0.022150612963893757,0.022221850979832106
2021,17-29 y.,Upper Secondary Level,No,0.06391007510234356,1165,18201,0.06385092501090114,0.06396922519378598
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.01602413881663822,238,18201,0.015993772540118786,0.016054505093157652
2021,17-29 y.,First Stage of Tertiary Education,No,0.002330212186252001,36,18201,0.0023185520636771037,0.0023418723088268986
2021,17-29 y.,Second Stage of Tertiary Education,No,0.028279221677367072,516,18201,0.02823913348795325,0.028319309866780894
2021,30-45 y.,Primary Level,No,0.005704447613213432,457,18201,0.005686234821648182,0.005722660404778682
2021,30-45 y.,Lower Secondary Level,No,0.017864299398825136,465,18201,0.01783226690771809,0.01789633188993218
2021,30-45 y.,Upper Secondary Level,Yes,0.0023685438064369687,35,18201,0.00235678839730372,0.0023802992155702173
2021,30-45 y.,Upper Secondary Level,No,0.087087676667616,1494,18201,0.08701948915347245,0.08715586418175957
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.031665289800270884,535,18201,0.03162294340429778,0.031707636196243984
2021,30-45 y.,First Stage of Tertiary Education,No,0.014214289860456163,190,18201,0.014185663521204397,0.014242916199707929
2021,30-45 y.,Second Stage of Tertiary Education,No,0.09042394766291914,1718,18201,0.09035459339188717,0.09049330193395111
2021,46-65 y.,Primary Level,No,0.005298544749951636,216,18201,0.005280988302098042,0.00531610119780523
2021,46-65 y.,Lower Secondary Level,No,0.023830894501467925,394,18201,0.02379400993592976,0.02386777906700609
2021,46-65 y.,Upper Secondary Level,Yes,0.01320412408122563,177,18201,0.013176519546454456,0.013231728615996804
2021,46-65 y.,Upper Secondary Level,No,0.16082779905210304,2705,18201,0.16073895710369732,0.16091664100050876
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0011063805907736304,36,18201,0.001098341186569752,0.001114419994977509
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.032006251749419456,651,18201,0.03196368547352464,0.03204881802531427
2021,46-65 y.,First Stage of Tertiary Education,No,0.028343790226995944,476,18201,0.0283036576314094,0.028383922822582487
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.004411844742709848,129,18201,0.00439581738456029,0.004427872100859407
2021,46-65 y.,Second Stage of Tertiary Education,No,0.08437137975109553,2146,18201,0.08430416428319924,0.08443859521899182
2021,66 and older,Lower Secondary Level,Yes,0.003422702028972074,35,18201,0.0034085782142457307,0.0034368258436984172
2021,66 and older,Lower Secondary Level,No,0.025565421399253517,271,18201,0.025527252046798427,0.025603590751708608
2021,66 and older,Upper Secondary Level,Yes,0.023329906860010262,246,18201,0.02329340269507329,0.023366411024947235
2021,66 and older,Upper Secondary Level,No,0.11486384701875443,1463,18201,0.11478673737626958,0.11494095666123928
2021,66 and older,Post-secondary Non-tertiary Level,No,0.008471917396437231,103,18201,0.008449753029227276,0.008494081763647186
2021,66 and older,First Stage of Tertiary Education,Yes,0.0031628712373034883,53,18201,0.0031492923298115667,0.00317645014479541
2021,66 and older,First Stage of Tertiary Education,No,0.015102395901376388,206,18201,0.015072902121348456,0.01513188968140432
2021,66 and older,Second Stage of Tertiary Education,Yes,0.010180861362254299,166,18201,0.010156585081240404,0.010205137643268193
2021,66 and older,Second Stage of Tertiary Education,No,0.04938142634507106,936,18201,0.04932903048981903,0.049433822200323094
