year,age_gr,pgisced97,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Upper Secondary Level,No,0.67650,1869,1869,0.65529,0.69772
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.62865,400,400,0.58124,0.67606
2013,30-45 y.,First Stage of Tertiary Education,No,0.82535,296,296,0.78202,0.86867
2013,30-45 y.,Second Stage of Tertiary Education,No,0.70945,1103,1103,0.68265,0.73626
2013,46-65 y.,Primary Level,No,0.61865,56,56,0.49028,0.74702
2013,46-65 y.,Lower Secondary Level,No,0.75899,436,436,0.71880,0.79918
2013,46-65 y.,Upper Secondary Level,Yes,0.05739,211,3856,0.05005,0.06473
2013,46-65 y.,Upper Secondary Level,No,0.87565,3645,3856,0.86524,0.88607
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.76202,388,388,0.71959,0.80444
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.05080,38,634,0.03369,0.06790
2013,46-65 y.,First Stage of Tertiary Education,No,0.88361,596,634,0.85863,0.90859
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.04711,108,1894,0.03757,0.05666
2013,46-65 y.,Second Stage of Tertiary Education,No,0.86044,1786,1894,0.84483,0.87605
2013,66 and older,Primary Level,No,0.83442,43,43,0.72201,0.94684
2013,66 and older,Lower Secondary Level,Yes,0.09739,64,726,0.07581,0.11897
2013,66 and older,Lower Secondary Level,No,0.89272,662,726,0.87020,0.91525
2013,66 and older,Upper Secondary Level,Yes,0.12217,294,2536,0.10942,0.13492
2013,66 and older,Upper Secondary Level,No,0.87445,2242,2536,0.86155,0.88735
2013,66 and older,Post-secondary Non-tertiary Level,No,0.86434,98,98,0.79620,0.93249
2013,66 and older,First Stage of Tertiary Education,Yes,0.10818,37,345,0.07535,0.14100
2013,66 and older,First Stage of Tertiary Education,No,0.89132,308,345,0.85843,0.92421
2013,66 and older,Second Stage of Tertiary Education,Yes,0.14446,152,1149,0.12412,0.16479
2013,66 and older,Second Stage of Tertiary Education,No,0.84699,997,1149,0.82617,0.86782
2015,17-29 y.,Pre-primary Level,No,0.52023,350,350,0.46781,0.57264
2015,17-29 y.,Primary Level,No,0.86262,81,81,0.78719,0.93806
2015,17-29 y.,Lower Secondary Level,No,0.85754,779,779,0.83298,0.88210
2015,17-29 y.,Upper Secondary Level,No,0.94855,1572,1572,0.93762,0.95947
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.92387,219,219,0.88867,0.95908
2015,17-29 y.,First Stage of Tertiary Education,No,0.98956,60,60,0.96363,1.01550
2015,17-29 y.,Second Stage of Tertiary Education,No,0.89182,364,364,0.85987,0.92377
2015,30-45 y.,Primary Level,No,0.85092,156,156,0.79484,0.90699
2015,30-45 y.,Lower Secondary Level,No,0.91714,625,625,0.89551,0.93877
2015,30-45 y.,Upper Secondary Level,Yes,0.01885,48,3217,0.01415,0.02355
2015,30-45 y.,Upper Secondary Level,No,0.95508,3169,3217,0.94792,0.96224
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.93291,890,890,0.91646,0.94935
2015,30-45 y.,First Stage of Tertiary Education,No,0.98067,379,379,0.96678,0.99455
2015,30-45 y.,Second Stage of Tertiary Education,No,0.91964,1977,1977,0.90765,0.93163
2015,46-65 y.,Primary Level,No,0.91069,121,121,0.85966,0.96172
2015,46-65 y.,Lower Secondary Level,Yes,0.06937,39,612,0.04922,0.08952
2015,46-65 y.,Lower Secondary Level,No,0.91527,573,612,0.89319,0.93735
2015,46-65 y.,Upper Secondary Level,Yes,0.06201,217,4327,0.05482,0.06919
2015,46-65 y.,Upper Secondary Level,No,0.93109,4110,4327,0.92354,0.93864
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.94552,670,670,0.92832,0.96272
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.05058,41,738,0.03476,0.06640
2015,46-65 y.,First Stage of Tertiary Education,No,0.94841,697,738,0.93244,0.96438
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.04848,107,2333,0.03976,0.05719
2015,46-65 y.,Second Stage of Tertiary Education,No,0.94491,2226,2333,0.93565,0.95417
2015,66 and older,Primary Level,No,0.85240,37,37,0.73653,0.96827
2015,66 and older,Lower Secondary Level,Yes,0.07263,47,648,0.05263,0.09263
2015,66 and older,Lower Secondary Level,No,0.92694,601,648,0.90689,0.94699
2015,66 and older,Upper Secondary Level,Yes,0.12541,311,2524,0.11249,0.13834
2015,66 and older,Upper Secondary Level,No,0.87434,2213,2524,0.86141,0.88728
2015,66 and older,Post-secondary Non-tertiary Level,No,0.89336,113,113,0.83620,0.95052
2015,66 and older,First Stage of Tertiary Education,Yes,0.14890,45,339,0.11094,0.18685
2015,66 and older,First Stage of Tertiary Education,No,0.85110,294,339,0.81315,0.88906
2015,66 and older,Second Stage of Tertiary Education,Yes,0.15346,179,1178,0.13287,0.17405
2015,66 and older,Second Stage of Tertiary Education,No,0.84399,999,1178,0.82326,0.86472
2017,17-29 y.,Pre-primary Level,No,0.54447,408,408,0.49609,0.59286
2017,17-29 y.,Primary Level,No,0.65629,77,77,0.54951,0.76307
2017,17-29 y.,Lower Secondary Level,No,0.88055,775,775,0.85770,0.90340
2017,17-29 y.,Upper Secondary Level,No,0.98433,1780,1780,0.97856,0.99010
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.98819,310,310,0.97615,1.00024
2017,17-29 y.,Second Stage of Tertiary Education,No,0.97155,471,471,0.95652,0.98658
2017,30-45 y.,Primary Level,No,0.88339,178,178,0.83611,0.93068
2017,30-45 y.,Lower Secondary Level,No,0.96267,649,649,0.94808,0.97727
2017,30-45 y.,Upper Secondary Level,Yes,0.01486,54,2933,0.01048,0.01924
2017,30-45 y.,Upper Secondary Level,No,0.98023,2879,2933,0.97519,0.98527
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.98342,897,897,0.97506,0.99178
2017,30-45 y.,First Stage of Tertiary Education,No,0.99595,341,341,0.98921,1.00270
2017,30-45 y.,Second Stage of Tertiary Education,No,0.97829,2131,2131,0.97210,0.98448
2017,46-65 y.,Primary Level,No,0.92160,144,144,0.87754,0.96566
2017,46-65 y.,Lower Secondary Level,Yes,0.03682,32,701,0.02287,0.05077
2017,46-65 y.,Lower Secondary Level,No,0.95971,669,701,0.94515,0.97428
2017,46-65 y.,Upper Secondary Level,Yes,0.06003,246,4802,0.05331,0.06675
2017,46-65 y.,Upper Secondary Level,No,0.93925,4556,4802,0.93249,0.94600
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.06718,42,851,0.05035,0.08401
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.93153,809,851,0.91455,0.94851
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.04614,43,784,0.03144,0.06083
2017,46-65 y.,First Stage of Tertiary Education,No,0.95386,741,784,0.93917,0.96856
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.05409,139,2629,0.04544,0.06273
2017,46-65 y.,Second Stage of Tertiary Education,No,0.94354,2490,2629,0.93472,0.95237
2017,66 and older,Primary Level,No,0.85865,40,40,0.74931,0.96799
2017,66 and older,Lower Secondary Level,Yes,0.08059,46,607,0.05892,0.10226
2017,66 and older,Lower Secondary Level,No,0.91903,561,607,0.89731,0.94075
2017,66 and older,Upper Secondary Level,Yes,0.12682,316,2550,0.11390,0.13973
2017,66 and older,Upper Secondary Level,No,0.87317,2234,2550,0.86025,0.88609
2017,66 and older,Post-secondary Non-tertiary Level,No,0.87865,116,116,0.81897,0.93833
2017,66 and older,First Stage of Tertiary Education,Yes,0.14767,56,339,0.10985,0.18549
2017,66 and older,First Stage of Tertiary Education,No,0.85233,283,339,0.81451,0.89015
2017,66 and older,Second Stage of Tertiary Education,Yes,0.16805,192,1255,0.14736,0.18875
2017,66 and older,Second Stage of Tertiary Education,No,0.83159,1063,1255,0.81087,0.85230
2019,17-29 y.,Pre-primary Level,No,0.59937,331,331,0.54649,0.65224
2019,17-29 y.,Primary Level,No,0.64347,74,74,0.53360,0.75335
2019,17-29 y.,Lower Secondary Level,No,0.84786,692,692,0.82108,0.87464
2019,17-29 y.,Upper Secondary Level,No,0.98341,1547,1547,0.97704,0.98978
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.99212,284,284,0.98183,1.00242
2019,17-29 y.,Second Stage of Tertiary Education,No,0.97715,446,446,0.96326,0.99103
2019,30-45 y.,Primary Level,No,0.84553,146,146,0.78671,0.90436
2019,30-45 y.,Lower Secondary Level,No,0.94072,516,516,0.92032,0.96111
2019,30-45 y.,Upper Secondary Level,Yes,0.02138,54,2372,0.01556,0.02720
2019,30-45 y.,Upper Secondary Level,No,0.97177,2318,2372,0.96510,0.97844
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.96915,775,775,0.95697,0.98133
2019,30-45 y.,First Stage of Tertiary Education,No,0.99266,345,345,0.98363,1.00168
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.01087,36,2029,0.00636,0.01538
2019,30-45 y.,Second Stage of Tertiary Education,No,0.97989,1993,2029,0.97378,0.98600
2019,46-65 y.,Primary Level,No,0.92281,129,129,0.87657,0.96905
2019,46-65 y.,Lower Secondary Level,Yes,0.04199,32,653,0.02659,0.05738
2019,46-65 y.,Lower Secondary Level,No,0.95272,621,653,0.93643,0.96901
2019,46-65 y.,Upper Secondary Level,Yes,0.06476,260,4655,0.05769,0.07183
2019,46-65 y.,Upper Secondary Level,No,0.93423,4395,4655,0.92711,0.94136
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.04274,42,936,0.02978,0.05571
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.95609,894,936,0.94296,0.96922
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.06427,48,867,0.04793,0.08060
2019,46-65 y.,First Stage of Tertiary Education,No,0.93573,819,867,0.91940,0.95207
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.06394,189,3101,0.05533,0.07255
2019,46-65 y.,Second Stage of Tertiary Education,No,0.93397,2912,3101,0.92523,0.94271
2019,66 and older,Lower Secondary Level,Yes,0.08590,51,551,0.06248,0.10932
2019,66 and older,Lower Secondary Level,No,0.91400,500,551,0.89057,0.93743
2019,66 and older,Upper Secondary Level,Yes,0.13047,323,2571,0.11745,0.14350
2019,66 and older,Upper Secondary Level,No,0.86944,2248,2571,0.85641,0.88246
2019,66 and older,Post-secondary Non-tertiary Level,No,0.88418,143,143,0.83155,0.93682
2019,66 and older,First Stage of Tertiary Education,Yes,0.14770,61,379,0.11193,0.18347
2019,66 and older,First Stage of Tertiary Education,No,0.85230,318,379,0.81653,0.88807
2019,66 and older,Second Stage of Tertiary Education,Yes,0.15911,205,1447,0.14026,0.17797
2019,66 and older,Second Stage of Tertiary Education,No,0.84070,1242,1447,0.82184,0.85956
2021,17-29 y.,Pre-primary Level,No,0.50806,189,189,0.43659,0.57952
2021,17-29 y.,Primary Level,No,0.91285,213,213,0.87488,0.95082
2021,17-29 y.,Lower Secondary Level,No,0.88557,542,542,0.85875,0.91239
2021,17-29 y.,Upper Secondary Level,No,0.95436,1165,1165,0.94238,0.96635
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.99252,238,238,0.98154,1.00349
2021,17-29 y.,Second Stage of Tertiary Education,No,0.98995,516,516,0.98134,0.99857
2021,30-45 y.,Primary Level,No,0.83804,457,457,0.80423,0.87186
2021,30-45 y.,Lower Secondary Level,No,0.95822,465,465,0.94002,0.97643
2021,30-45 y.,Upper Secondary Level,Yes,0.02546,35,1531,0.01757,0.03335
2021,30-45 y.,Upper Secondary Level,No,0.95546,1496,1531,0.94512,0.96580
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.98014,535,535,0.96831,0.99197
2021,30-45 y.,First Stage of Tertiary Education,No,0.98226,188,188,0.96334,1.00118
2021,30-45 y.,Second Stage of Tertiary Education,No,0.97712,1717,1717,0.97005,0.98420
2021,46-65 y.,Primary Level,No,0.92548,216,216,0.89038,0.96059
2021,46-65 y.,Lower Secondary Level,No,0.93682,393,393,0.91274,0.96091
2021,46-65 y.,Upper Secondary Level,Yes,0.07496,177,2882,0.06534,0.08458
2021,46-65 y.,Upper Secondary Level,No,0.91493,2705,2882,0.90474,0.92512
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.03266,36,687,0.01936,0.04596
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.96269,651,687,0.94851,0.97687
2021,46-65 y.,First Stage of Tertiary Education,No,0.93952,476,476,0.91809,0.96096
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.04942,129,2275,0.04051,0.05832
2021,46-65 y.,Second Stage of Tertiary Education,No,0.94041,2146,2275,0.93068,0.95014
2021,66 and older,Lower Secondary Level,Yes,0.11895,35,307,0.08268,0.15522
2021,66 and older,Lower Secondary Level,No,0.87761,272,307,0.84088,0.91433
2021,66 and older,Upper Secondary Level,Yes,0.16634,246,1709,0.14868,0.18400
2021,66 and older,Upper Secondary Level,No,0.82635,1463,1709,0.80838,0.84431
2021,66 and older,Post-secondary Non-tertiary Level,No,0.84160,103,103,0.77074,0.91245
2021,66 and older,First Stage of Tertiary Education,Yes,0.17180,53,259,0.12577,0.21783
2021,66 and older,First Stage of Tertiary Education,No,0.81388,206,259,0.76639,0.86138
2021,66 and older,Second Stage of Tertiary Education,Yes,0.17165,166,1102,0.14937,0.19392
2021,66 and older,Second Stage of Tertiary Education,No,0.81563,936,1102,0.79272,0.83854
