year,age_gr,pgisced97,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,First Stage of Tertiary Education,No,0.95404,622,622,0.93757,0.97051
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.04494,97,1988,0.03583,0.05405
2011,46-65 y.,Second Stage of Tertiary Education,No,0.95506,1891,1988,0.94595,0.96417
2011,66 and older,Primary Level,No,0.95239,57,57,0.89662,1.00816
2011,66 and older,Lower Secondary Level,Yes,0.06240,53,819,0.04582,0.07898
2011,66 and older,Lower Secondary Level,No,0.93760,766,819,0.92102,0.95418
2011,66 and older,Upper Secondary Level,Yes,0.10029,244,2641,0.08883,0.11175
2011,66 and older,Upper Secondary Level,No,0.89971,2397,2641,0.88825,0.91117
2011,66 and older,Post-secondary Non-tertiary Level,No,0.91898,109,109,0.86752,0.97045
2011,66 and older,First Stage of Tertiary Education,Yes,0.08508,38,377,0.05688,0.11328
2011,66 and older,First Stage of Tertiary Education,No,0.91492,339,377,0.88672,0.94312
2011,66 and older,Second Stage of Tertiary Education,Yes,0.12021,122,1087,0.10087,0.13955
2011,66 and older,Second Stage of Tertiary Education,No,0.87979,965,1087,0.86045,0.89913
2013,17-29 y.,No answer / don't know,No,0.99872,226,226,0.99405,1.00339
2013,17-29 y.,Pre-primary Level,No,0.99453,259,259,0.98552,1.00353
2013,17-29 y.,Lower Secondary Level,No,0.99953,379,379,0.99734,1.00172
2013,17-29 y.,Upper Secondary Level,No,0.99860,1119,1119,0.99642,1.00079
2013,17-29 y.,First Stage of Tertiary Education,No,0.97162,44,44,0.92199,1.02125
2013,17-29 y.,Second Stage of Tertiary Education,No,0.99904,304,304,0.99555,1.00253
2013,30-45 y.,Lower Secondary Level,No,0.99003,277,277,0.97830,1.00175
2013,30-45 y.,Upper Secondary Level,No,0.98028,1869,1869,0.97398,0.98659
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.96032,400,400,0.94117,0.97948
2013,30-45 y.,First Stage of Tertiary Education,No,0.97845,296,296,0.96187,0.99502
2013,30-45 y.,Second Stage of Tertiary Education,No,0.98762,1103,1103,0.98110,0.99415
2013,46-65 y.,Primary Level,No,0.96920,56,56,0.92354,1.01486
2013,46-65 y.,Lower Secondary Level,No,0.93803,436,436,0.91537,0.96069
2013,46-65 y.,Upper Secondary Level,Yes,0.06151,211,3856,0.05392,0.06909
2013,46-65 y.,Upper Secondary Level,No,0.93849,3645,3856,0.93091,0.94608
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.95654,388,388,0.93622,0.97685
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.05436,38,634,0.03670,0.07202
2013,46-65 y.,First Stage of Tertiary Education,No,0.94564,596,634,0.92798,0.96330
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.05191,108,1894,0.04192,0.06190
2013,46-65 y.,Second Stage of Tertiary Education,No,0.94809,1786,1894,0.93810,0.95808
2013,66 and older,Primary Level,No,0.89497,43,43,0.80224,0.98769
2013,66 and older,Lower Secondary Level,Yes,0.09836,64,726,0.07668,0.12004
2013,66 and older,Lower Secondary Level,No,0.90164,662,726,0.87996,0.92332
2013,66 and older,Upper Secondary Level,Yes,0.12258,294,2536,0.10982,0.13535
2013,66 and older,Upper Secondary Level,No,0.87742,2242,2536,0.86465,0.89018
2013,66 and older,Post-secondary Non-tertiary Level,No,0.88536,98,98,0.82196,0.94876
2013,66 and older,First Stage of Tertiary Education,Yes,0.10823,37,345,0.07540,0.14106
2013,66 and older,First Stage of Tertiary Education,No,0.89177,308,345,0.85894,0.92460
2013,66 and older,Second Stage of Tertiary Education,Yes,0.14570,152,1149,0.12529,0.16611
2013,66 and older,Second Stage of Tertiary Education,No,0.85430,997,1149,0.83389,0.87471
2015,17-29 y.,No answer / don't know,No,0.98375,480,480,0.97243,0.99508
2015,17-29 y.,Primary Level,No,0.99614,81,81,0.98255,1.00973
2015,17-29 y.,Lower Secondary Level,No,0.99356,779,779,0.98794,0.99918
2015,17-29 y.,Upper Secondary Level,No,0.99667,1572,1572,0.99383,0.99952
2015,17-29 y.,First Stage of Tertiary Education,No,0.99080,60,60,0.96644,1.01516
2015,17-29 y.,Second Stage of Tertiary Education,No,0.99813,364,364,0.99368,1.00257
2015,30-45 y.,No answer / don't know,No,0.98714,65,65,0.95954,1.01474
2015,30-45 y.,Primary Level,No,0.99934,156,156,0.99529,1.00339
2015,30-45 y.,Lower Secondary Level,No,0.99589,625,625,0.99087,1.00091
2015,30-45 y.,Upper Secondary Level,Yes,0.01935,48,3217,0.01459,0.02411
2015,30-45 y.,Upper Secondary Level,No,0.98065,3169,3217,0.97589,0.98541
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.96310,890,890,0.95071,0.97549
2015,30-45 y.,First Stage of Tertiary Education,No,0.99703,379,379,0.99155,1.00252
2015,30-45 y.,Second Stage of Tertiary Education,No,0.98812,1977,1977,0.98334,0.99290
2015,46-65 y.,No answer / don't know,No,0.92186,42,42,0.83970,1.00401
2015,46-65 y.,Primary Level,No,0.94873,121,121,0.90927,0.98819
2015,46-65 y.,Lower Secondary Level,Yes,0.07045,39,612,0.05016,0.09075
2015,46-65 y.,Lower Secondary Level,No,0.92955,573,612,0.90925,0.94984
2015,46-65 y.,Upper Secondary Level,Yes,0.06244,217,4327,0.05523,0.06965
2015,46-65 y.,Upper Secondary Level,No,0.93756,4110,4327,0.93035,0.94477
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.96345,670,670,0.94923,0.97767
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.05063,41,738,0.03480,0.06646
2015,46-65 y.,First Stage of Tertiary Education,No,0.94937,697,738,0.93354,0.96520
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.04880,107,2333,0.04005,0.05754
2015,46-65 y.,Second Stage of Tertiary Education,No,0.95120,2226,2333,0.94246,0.95995
2015,66 and older,Primary Level,No,0.85240,37,37,0.73653,0.96827
2015,66 and older,Lower Secondary Level,Yes,0.07266,47,648,0.05266,0.09266
2015,66 and older,Lower Secondary Level,No,0.92734,601,648,0.90734,0.94734
2015,66 and older,Upper Secondary Level,Yes,0.12544,311,2524,0.11252,0.13837
2015,66 and older,Upper Secondary Level,No,0.87456,2213,2524,0.86163,0.88748
2015,66 and older,Post-secondary Non-tertiary Level,No,0.89336,113,113,0.83620,0.95052
2015,66 and older,First Stage of Tertiary Education,Yes,0.14890,45,339,0.11094,0.18685
2015,66 and older,First Stage of Tertiary Education,No,0.85110,294,339,0.81315,0.88906
2015,66 and older,Second Stage of Tertiary Education,Yes,0.15385,179,1178,0.13324,0.17447
2015,66 and older,Second Stage of Tertiary Education,No,0.84615,999,1178,0.82553,0.86676
2017,17-29 y.,No answer / don't know,No,0.98559,458,458,0.97467,0.99652
2017,17-29 y.,Pre-primary Level,No,0.99828,408,408,0.99426,1.00231
2017,17-29 y.,Primary Level,No,0.99704,77,77,0.98483,1.00925
2017,17-29 y.,Lower Secondary Level,No,0.99213,775,775,0.98590,0.99835
2017,17-29 y.,Upper Secondary Level,No,0.99716,1780,1780,0.99469,0.99963
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.99580,310,310,0.98859,1.00301
2017,17-29 y.,Second Stage of Tertiary Education,No,0.99713,471,471,0.99230,1.00197
2017,30-45 y.,Primary Level,No,0.99199,178,178,0.97886,1.00512
2017,30-45 y.,Lower Secondary Level,No,0.98597,649,649,0.97692,0.99503
2017,30-45 y.,Upper Secondary Level,Yes,0.01493,54,2933,0.01054,0.01932
2017,30-45 y.,Upper Secondary Level,No,0.98507,2879,2933,0.98068,0.98946
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.98593,897,897,0.97822,0.99364
2017,30-45 y.,First Stage of Tertiary Education,No,0.99595,341,341,0.98921,1.00270
2017,30-45 y.,Second Stage of Tertiary Education,No,0.98585,2131,2131,0.98084,0.99087
2017,46-65 y.,No answer / don't know,No,0.99891,51,51,0.98975,1.00806
2017,46-65 y.,Primary Level,No,0.96618,144,144,0.93655,0.99581
2017,46-65 y.,Lower Secondary Level,Yes,0.03695,32,701,0.02298,0.05093
2017,46-65 y.,Lower Secondary Level,No,0.96305,669,701,0.94907,0.97702
2017,46-65 y.,Upper Secondary Level,Yes,0.06008,246,4802,0.05335,0.06680
2017,46-65 y.,Upper Secondary Level,No,0.93992,4556,4802,0.93320,0.94665
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.06726,42,851,0.05042,0.08410
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.93274,809,851,0.91590,0.94958
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.04614,43,784,0.03144,0.06083
2017,46-65 y.,First Stage of Tertiary Education,No,0.95386,741,784,0.93917,0.96856
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.05421,139,2629,0.04556,0.06287
2017,46-65 y.,Second Stage of Tertiary Education,No,0.94579,2490,2629,0.93713,0.95444
2017,66 and older,Primary Level,No,0.87433,40,40,0.77029,0.97836
2017,66 and older,Lower Secondary Level,Yes,0.08062,46,607,0.05894,0.10230
2017,66 and older,Lower Secondary Level,No,0.91938,561,607,0.89770,0.94106
2017,66 and older,Upper Secondary Level,Yes,0.12682,316,2550,0.11390,0.13974
2017,66 and older,Upper Secondary Level,No,0.87318,2234,2550,0.86026,0.88610
2017,66 and older,Post-secondary Non-tertiary Level,No,0.87865,116,116,0.81897,0.93833
2017,66 and older,First Stage of Tertiary Education,Yes,0.14767,56,339,0.10985,0.18549
2017,66 and older,First Stage of Tertiary Education,No,0.85233,283,339,0.81451,0.89015
2017,66 and older,Second Stage of Tertiary Education,Yes,0.16811,192,1255,0.14741,0.18881
2017,66 and older,Second Stage of Tertiary Education,No,0.83189,1063,1255,0.81119,0.85259
2019,17-29 y.,No answer / don't know,No,0.97142,391,391,0.95489,0.98796
2019,17-29 y.,Lower Secondary Level,No,0.99249,692,692,0.98606,0.99893
2019,17-29 y.,Upper Secondary Level,No,0.99521,1547,1547,0.99177,0.99865
2019,30-45 y.,Primary Level,No,0.99023,146,146,0.97422,1.00624
2019,30-45 y.,Lower Secondary Level,No,0.97485,516,516,0.96133,0.98837
2019,30-45 y.,Upper Secondary Level,Yes,0.02153,54,2372,0.01569,0.02737
2019,30-45 y.,Upper Secondary Level,No,0.97847,2318,2372,0.97263,0.98431
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.97267,775,775,0.96118,0.98415
2019,30-45 y.,First Stage of Tertiary Education,No,0.99266,345,345,0.98363,1.00168
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.01097,36,2029,0.00644,0.01551
2019,30-45 y.,Second Stage of Tertiary Education,No,0.98903,1993,2029,0.98449,0.99356
2019,46-65 y.,No answer / don't know,No,0.96656,69,69,0.92383,1.00929
2019,46-65 y.,Primary Level,No,0.97577,129,129,0.94913,1.00241
2019,46-65 y.,Lower Secondary Level,Yes,0.04221,32,653,0.02678,0.05764
2019,46-65 y.,Lower Secondary Level,No,0.95779,621,653,0.94236,0.97322
2019,46-65 y.,Upper Secondary Level,Yes,0.06483,260,4655,0.05775,0.07190
2019,46-65 y.,Upper Secondary Level,No,0.93517,4395,4655,0.92810,0.94225
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.04279,42,936,0.02982,0.05576
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.95721,894,936,0.94424,0.97018
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.06427,48,867,0.04793,0.08060
2019,46-65 y.,First Stage of Tertiary Education,No,0.93573,819,867,0.91940,0.95207
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.06407,189,3101,0.05545,0.07270
2019,46-65 y.,Second Stage of Tertiary Education,No,0.93593,2912,3101,0.92730,0.94455
2019,66 and older,Lower Secondary Level,Yes,0.08591,51,551,0.06249,0.10933
2019,66 and older,Lower Secondary Level,No,0.91409,500,551,0.89067,0.93751
2019,66 and older,Upper Secondary Level,Yes,0.13049,323,2571,0.11746,0.14351
2019,66 and older,Upper Secondary Level,No,0.86951,2248,2571,0.85649,0.88254
2019,66 and older,Post-secondary Non-tertiary Level,No,0.88429,143,143,0.83167,0.93690
2019,66 and older,First Stage of Tertiary Education,Yes,0.14770,61,379,0.11193,0.18347
2019,66 and older,First Stage of Tertiary Education,No,0.85230,318,379,0.81653,0.88807
2019,66 and older,Second Stage of Tertiary Education,Yes,0.15914,205,1447,0.14029,0.17800
2019,66 and older,Second Stage of Tertiary Education,No,0.84086,1242,1447,0.82200,0.85971
2021,17-29 y.,No answer / don't know,No,0.99794,262,262,0.99245,1.00344
2021,17-29 y.,Primary Level,No,0.99616,213,213,0.98784,1.00449
2021,17-29 y.,Lower Secondary Level,No,0.99034,542,542,0.98210,0.99858
2021,17-29 y.,Upper Secondary Level,No,0.98213,1165,1165,0.97452,0.98974
2021,17-29 y.,Second Stage of Tertiary Education,No,0.99872,516,516,0.99564,1.00181
2021,30-45 y.,No answer / don't know,No,0.99662,260,260,0.98956,1.00369
2021,30-45 y.,Primary Level,No,0.98845,457,457,0.97865,0.99826
2021,30-45 y.,Lower Secondary Level,No,0.98025,465,465,0.96759,0.99291
2021,30-45 y.,Upper Secondary Level,Yes,0.02595,35,1531,0.01799,0.03392
2021,30-45 y.,Upper Secondary Level,No,0.97405,1496,1531,0.96608,0.98201
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.98408,535,535,0.97347,0.99470
2021,30-45 y.,First Stage of Tertiary Education,No,0.98324,188,188,0.96485,1.00164
2021,30-45 y.,Second Stage of Tertiary Education,No,0.98665,1717,1717,0.98122,0.99208
2021,46-65 y.,No answer / don't know,No,0.90817,205,205,0.86854,0.94780
2021,46-65 y.,Primary Level,No,0.95272,216,216,0.92435,0.98109
2021,46-65 y.,Lower Secondary Level,No,0.94200,393,393,0.91886,0.96514
2021,46-65 y.,Upper Secondary Level,Yes,0.07573,177,2882,0.06606,0.08539
2021,46-65 y.,Upper Secondary Level,No,0.92427,2705,2882,0.91461,0.93394
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.03281,36,687,0.01948,0.04614
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.96719,651,687,0.95386,0.98052
2021,46-65 y.,First Stage of Tertiary Education,No,0.94566,476,476,0.92528,0.96605
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.04992,129,2275,0.04097,0.05888
2021,46-65 y.,Second Stage of Tertiary Education,No,0.95008,2146,2275,0.94112,0.95903
2021,66 and older,No answer / don't know,No,0.95508,38,38,0.88834,1.02182
2021,66 and older,Lower Secondary Level,Yes,0.11936,35,307,0.08304,0.15569
2021,66 and older,Lower Secondary Level,No,0.88064,272,307,0.84431,0.91696
2021,66 and older,Upper Secondary Level,Yes,0.16756,246,1709,0.14985,0.18528
2021,66 and older,Upper Secondary Level,No,0.83244,1463,1709,0.81472,0.85015
2021,66 and older,Post-secondary Non-tertiary Level,No,0.84160,103,103,0.77074,0.91245
2021,66 and older,First Stage of Tertiary Education,Yes,0.17430,53,259,0.12801,0.22059
2021,66 and older,First Stage of Tertiary Education,No,0.82570,206,259,0.77941,0.87199
2021,66 and older,Second Stage of Tertiary Education,Yes,0.17386,166,1102,0.15147,0.19625
2021,66 and older,Second Stage of Tertiary Education,No,0.82614,936,1102,0.80375,0.84853
