year,age_gr,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Primary Level,No,1.0,58,20313,1.0,1.0
2011,30-45 y.,Lower Secondary Level,No,1.0,331,20313,1.0,1.0
2011,30-45 y.,Upper Secondary Level,Yes,0.018365428904874883,37,20313,0.018260774174041275,0.01847008363570849
2011,30-45 y.,Upper Secondary Level,No,0.9816345710951252,2340,20313,0.9815299163642915,0.9817392258259589
2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,462,20313,1.0,1.0
2011,30-45 y.,First Stage of Tertiary Education,No,1.0,364,20313,1.0,1.0
2011,30-45 y.,Second Stage of Tertiary Education,No,1.0,1208,20313,1.0,1.0
2011,46-65 y.,Primary Level,No,1.0,67,20313,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Yes,0.06616462803492755,32,20313,0.06579715035564972,0.06653210571420538
2011,46-65 y.,Lower Secondary Level,No,0.9338353719650725,504,20313,0.9334678942857947,0.9342028496443503
2011,46-65 y.,Upper Secondary Level,Yes,0.0484376605118817,198,20313,0.048317203497671685,0.04855811752609171
2011,46-65 y.,Upper Secondary Level,No,0.9515623394881184,3923,20313,0.9514418824739084,0.9516827965023285
2011,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,372,20313,1.0,1.0
2011,46-65 y.,First Stage of Tertiary Education,No,1.0,622,20313,1.0,1.0
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.04500883499117662,97,20313,0.0448153665309737,0.04520230345137954
2011,46-65 y.,Second Stage of Tertiary Education,No,0.9549911650088234,1891,20313,0.9547976965486205,0.9551846334690264
2011,66 and older,Primary Level,No,1.0,57,20313,1.0,1.0
2011,66 and older,Lower Secondary Level,Yes,0.062352126492170076,53,20313,0.062074291077738444,0.06262996190660171
2011,66 and older,Lower Secondary Level,No,0.93764787350783,765,20313,0.9373700380933984,0.9379257089222616
2011,66 and older,Upper Secondary Level,Yes,0.10022864621871916,243,20313,0.10002638044079419,0.10043091199664413
2011,66 and older,Upper Secondary Level,No,0.8997713537812809,2396,20313,0.899569088003356,0.8999736195592059
2011,66 and older,Post-secondary Non-tertiary Level,No,1.0,110,20313,1.0,1.0
2011,66 and older,First Stage of Tertiary Education,Yes,0.0864723029090717,39,20313,0.08596605461494064,0.08697855120320275
2011,66 and older,First Stage of Tertiary Education,No,0.9135276970909283,339,20313,0.9130214487967973,0.9140339453850593
2011,66 and older,Second Stage of Tertiary Education,Yes,0.12017124260665428,122,20313,0.11978523908819966,0.1205572461251089
2011,66 and older,Second Stage of Tertiary Education,No,0.8798287573933458,965,20313,0.8794427538748911,0.8802147609118004
2013,17-29 y.,Pre-primary Level,No,1.0,259,18460,1.0,1.0
2013,17-29 y.,Primary Level,No,1.0,33,18460,1.0,1.0
2013,17-29 y.,Lower Secondary Level,No,1.0,379,18460,1.0,1.0
2013,17-29 y.,Upper Secondary Level,No,1.0,1119,18460,1.0,1.0
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,164,18460,1.0,1.0
2013,17-29 y.,First Stage of Tertiary Education,No,1.0,44,18460,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,304,18460,1.0,1.0
2013,30-45 y.,Primary Level,No,1.0,52,18460,1.0,1.0
2013,30-45 y.,Lower Secondary Level,No,1.0,276,18460,1.0,1.0
2013,30-45 y.,Upper Secondary Level,No,1.0,1870,18460,1.0,1.0
2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,399,18460,1.0,1.0
2013,30-45 y.,First Stage of Tertiary Education,No,1.0,297,18460,1.0,1.0
2013,30-45 y.,Second Stage of Tertiary Education,No,1.0,1103,18460,1.0,1.0
2013,46-65 y.,Primary Level,No,1.0,56,18460,1.0,1.0
2013,46-65 y.,Lower Secondary Level,No,1.0,436,18460,1.0,1.0
2013,46-65 y.,Upper Secondary Level,Yes,0.06181687310690031,211,18460,0.06168173764056596,0.06195200857323466
2013,46-65 y.,Upper Secondary Level,No,0.9381831268930998,3645,18460,0.9380479914267654,0.9383182623594342
2013,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,389,18460,1.0,1.0
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.053896466509780444,38,18460,0.053566777215834895,0.054226155803725994
2013,46-65 y.,First Stage of Tertiary Education,No,0.9461035334902196,596,18460,0.9457738441962741,0.9464332227841651
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.05170778771503147,108,18460,0.051501947086214674,0.051913628343848266
2013,46-65 y.,Second Stage of Tertiary Education,No,0.9482922122849684,1786,18460,0.9480863716561516,0.9484980529137852
2013,66 and older,Primary Level,No,1.0,43,18460,1.0,1.0
2013,66 and older,Lower Secondary Level,Yes,0.09901463105512223,64,18460,0.0986589905672623,0.09937027154298217
2013,66 and older,Lower Secondary Level,No,0.9009853689448778,661,18460,0.9006297284570178,0.9013410094327378
2013,66 and older,Upper Secondary Level,Yes,0.12202590559168615,293,18460,0.12180663056208549,0.12224518062128681
2013,66 and older,Upper Secondary Level,No,0.8779740944083138,2241,18460,0.8777548193787131,0.8781933694379144
2013,66 and older,Post-secondary Non-tertiary Level,No,1.0,99,18460,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,Yes,0.10912226106698995,38,18460,0.10855019057994167,0.10969433155403824
2013,66 and older,First Stage of Tertiary Education,No,0.8908777389330101,308,18460,0.8903056684459618,0.8914498094200585
2013,66 and older,Second Stage of Tertiary Education,Yes,0.1444707066825431,152,18460,0.14407267382799194,0.14486873953709428
2013,66 and older,Second Stage of Tertiary Education,No,0.8555292933174568,997,18460,0.8551312604629056,0.855927326172008
2015,17-29 y.,Pre-primary Level,No,1.0,350,24309,1.0,1.0
2015,17-29 y.,Primary Level,No,1.0,81,24309,1.0,1.0
2015,17-29 y.,Lower Secondary Level,No,1.0,779,24309,1.0,1.0
2015,17-29 y.,Upper Secondary Level,No,1.0,1572,24309,1.0,1.0
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,219,24309,1.0,1.0
2015,17-29 y.,First Stage of Tertiary Education,No,1.0,60,24309,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,No,1.0,364,24309,1.0,1.0
2015,30-45 y.,Primary Level,No,1.0,156,24309,1.0,1.0
2015,30-45 y.,Lower Secondary Level,No,1.0,623,24309,1.0,1.0
2015,30-45 y.,Upper Secondary Level,Yes,0.019126298342033558,48,24309,0.019019842987166424,0.01923275369690069
2015,30-45 y.,Upper Secondary Level,No,0.9808737016579664,3168,24309,0.9807672463030993,0.9809801570128335
2015,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,890,24309,1.0,1.0
2015,30-45 y.,First Stage of Tertiary Education,No,1.0,382,24309,1.0,1.0
2015,30-45 y.,Second Stage of Tertiary Education,No,1.0,1977,24309,1.0,1.0
2015,46-65 y.,Primary Level,No,1.0,121,24309,1.0,1.0
2015,46-65 y.,Lower Secondary Level,Yes,0.07008931860765044,39,24309,0.06971510296427301,0.07046353425102787
2015,46-65 y.,Lower Secondary Level,No,0.9299106813923494,572,24309,0.929536465748972,0.9302848970357269
2015,46-65 y.,Upper Secondary Level,Yes,0.06277738319520362,217,24309,0.06264451395399995,0.0629102524364073
2015,46-65 y.,Upper Secondary Level,No,0.9372226168047965,4110,24309,0.9370897475635928,0.9373554860460002
2015,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,671,24309,1.0,1.0
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.05070447967457918,41,24309,0.050416024899499375,0.05099293444965899
2015,46-65 y.,First Stage of Tertiary Education,No,0.9492955203254209,698,24309,0.9490070655503411,0.9495839751005006
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.04850748454104462,107,24309,0.0483234435040015,0.048691525578087744
2015,46-65 y.,Second Stage of Tertiary Education,No,0.9514925154589554,2226,24309,0.9513084744219122,0.9516765564959986
2015,66 and older,Primary Level,No,1.0,37,24309,1.0,1.0
2015,66 and older,Lower Secondary Level,Yes,0.07276230590013472,47,24309,0.07244413548396193,0.0730804763163075
2015,66 and older,Lower Secondary Level,No,0.9272376940998653,600,24309,0.9269195236836926,0.9275558645160381
2015,66 and older,Upper Secondary Level,Yes,0.12478314819475687,310,24309,0.1245667417214505,0.12499955466806324
2015,66 and older,Upper Secondary Level,No,0.8752168518052432,2213,24309,0.8750004453319369,0.8754332582785496
2015,66 and older,Post-secondary Non-tertiary Level,No,1.0,113,24309,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,Yes,0.14988489066273314,46,24309,0.14923930056658122,0.15053048075888506
2015,66 and older,First Stage of Tertiary Education,No,0.8501151093372667,294,24309,0.8494695192411148,0.8507606994334187
2015,66 and older,Second Stage of Tertiary Education,Yes,0.15479152291739187,179,24309,0.15439938604187425,0.1551836597929095
2015,66 and older,Second Stage of Tertiary Education,No,0.8452084770826082,999,24309,0.8448163402070905,0.8456006139581258
2017,17-29 y.,Pre-primary Level,No,1.0,408,25829,1.0,1.0
2017,17-29 y.,Primary Level,No,1.0,77,25829,1.0,1.0
2017,17-29 y.,Lower Secondary Level,No,1.0,773,25829,1.0,1.0
2017,17-29 y.,Upper Secondary Level,No,1.0,1783,25829,1.0,1.0
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,310,25829,1.0,1.0
2017,17-29 y.,First Stage of Tertiary Education,No,1.0,61,25829,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,No,1.0,471,25829,1.0,1.0
2017,30-45 y.,Primary Level,No,1.0,178,25829,1.0,1.0
2017,30-45 y.,Lower Secondary Level,No,1.0,647,25829,1.0,1.0
2017,30-45 y.,Upper Secondary Level,Yes,0.014914885506156102,54,25829,0.014820090938058925,0.01500968007425328
2017,30-45 y.,Upper Secondary Level,No,0.9850851144938438,2877,25829,0.9849903199257467,0.985179909061941
2017,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,897,25829,1.0,1.0
2017,30-45 y.,First Stage of Tertiary Education,No,1.0,345,25829,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,No,1.0,2131,25829,1.0,1.0
2017,46-65 y.,Primary Level,No,1.0,144,25829,1.0,1.0
2017,46-65 y.,Lower Secondary Level,Yes,0.036933988024631895,32,25829,0.03666668971683209,0.0372012863324317
2017,46-65 y.,Lower Secondary Level,No,0.9630660119753682,669,25829,0.9627987136675684,0.963333310283168
2017,46-65 y.,Upper Secondary Level,Yes,0.0603281440938882,245,25829,0.060197326058242864,0.06045896212953354
2017,46-65 y.,Upper Secondary Level,No,0.9396718559061118,4553,25829,0.9395410378704665,0.9398026739417571
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0672763128311126,43,25829,0.06690672667735138,0.06764589898487382
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.9327236871688873,810,25829,0.9323541010151261,0.9330932733226486
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.04647482287605245,43,25829,0.04619043569345895,0.04675921005864595
2017,46-65 y.,First Stage of Tertiary Education,No,0.9535251771239476,743,25829,0.9532407899413541,0.9538095643065411
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.05277970461982126,139,25829,0.05259264713046928,0.05296676210917324
2017,46-65 y.,Second Stage of Tertiary Education,No,0.9472202953801787,2490,25829,0.9470332378908267,0.9474073528695307
2017,66 and older,Primary Level,No,1.0,40,25829,1.0,1.0
2017,66 and older,Lower Secondary Level,Yes,0.08067276384813082,46,25829,0.08033273634803051,0.08101279134823114
2017,66 and older,Lower Secondary Level,No,0.9193272361518692,559,25829,0.9189872086517689,0.9196672636519695
2017,66 and older,Upper Secondary Level,Yes,0.12701249400719963,314,25829,0.12679347145754397,0.1272315165568553
2017,66 and older,Upper Secondary Level,No,0.8729875059928003,2234,25829,0.8727684834431446,0.873206528542456
2017,66 and older,Post-secondary Non-tertiary Level,No,1.0,116,25829,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,Yes,0.1489963167454017,58,25829,0.14833819502301313,0.14965443846779028
2017,66 and older,First Stage of Tertiary Education,No,0.8510036832545983,284,25829,0.8503455615322097,0.8516618049769868
2017,66 and older,Second Stage of Tertiary Education,Yes,0.1683925531652426,192,25829,0.16798937181472606,0.16879573451575913
2017,66 and older,Second Stage of Tertiary Education,No,0.8316074468347574,1063,25829,0.8312042654842409,0.8320106281852739
2019,17-29 y.,Pre-primary Level,No,1.0,331,25051,1.0,1.0
2019,17-29 y.,Primary Level,No,1.0,74,25051,1.0,1.0
2019,17-29 y.,Lower Secondary Level,No,1.0,689,25051,1.0,1.0
2019,17-29 y.,Upper Secondary Level,No,1.0,1549,25051,1.0,1.0
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,284,25051,1.0,1.0
2019,17-29 y.,First Stage of Tertiary Education,No,1.0,63,25051,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,No,1.0,447,25051,1.0,1.0
2019,30-45 y.,Primary Level,No,1.0,146,25051,1.0,1.0
2019,30-45 y.,Lower Secondary Level,No,1.0,515,25051,1.0,1.0
2019,30-45 y.,Upper Secondary Level,Yes,0.021617535196638147,54,25051,0.021500548241679292,0.021734522151597
2019,30-45 y.,Upper Secondary Level,No,0.9783824648033618,2313,25051,0.9782654778484029,0.9784994517583206
2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,775,25051,1.0,1.0
2019,30-45 y.,First Stage of Tertiary Education,No,1.0,350,25051,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.01097431867360503,36,25051,0.010887456315392162,0.011061181031817897
2019,30-45 y.,Second Stage of Tertiary Education,No,0.9890256813263949,1993,25051,0.988938818968182,0.9891125436846078
2019,46-65 y.,Primary Level,No,1.0,129,25051,1.0,1.0
2019,46-65 y.,Lower Secondary Level,Yes,0.0414857441846499,32,25051,0.04119329030280763,0.04177819806649217
2019,46-65 y.,Lower Secondary Level,No,0.9585142558153501,621,25051,0.9582218019335078,0.9588067096971924
2019,46-65 y.,Upper Secondary Level,Yes,0.06545690249816695,260,25051,0.06531975597161357,0.06559404902472032
2019,46-65 y.,Upper Secondary Level,No,0.934543097501833,4390,25051,0.9344059509752796,0.9346802440283863
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.04262303364371596,42,25051,0.042343860732975996,0.042902206554455924
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.9573769663562841,897,25051,0.9570977934455441,0.9576561392670241
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.06517804612554587,48,25051,0.06484460196020013,0.06551149029089161
2019,46-65 y.,First Stage of Tertiary Education,No,0.9348219538744541,821,25051,0.9344885097091084,0.9351553980397999
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.062293956140046326,189,25051,0.06209190112075708,0.06249601115933557
2019,46-65 y.,Second Stage of Tertiary Education,No,0.9377060438599536,2913,25051,0.9375039888406643,0.9379080988792429
2019,66 and older,Lower Secondary Level,Yes,0.08573501187230685,51,25051,0.08537305095623883,0.08609697278837487
2019,66 and older,Lower Secondary Level,No,0.9142649881276931,498,25051,0.9139030272116251,0.9146269490437611
2019,66 and older,Upper Secondary Level,Yes,0.13011510236871351,322,25051,0.1298948982194271,0.13033530651799993
2019,66 and older,Upper Secondary Level,No,0.8698848976312865,2247,25051,0.8696646934820002,0.8701051017805729
2019,66 and older,Post-secondary Non-tertiary Level,No,1.0,143,25051,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,Yes,0.14934380406019845,62,25051,0.14867484690887417,0.15001276121152274
2019,66 and older,First Stage of Tertiary Education,No,0.8506561959398016,320,25051,0.8499872387884773,0.8513251530911259
2019,66 and older,Second Stage of Tertiary Education,Yes,0.1607872671497412,205,25051,0.16040928053877812,0.16116525376070429
2019,66 and older,Second Stage of Tertiary Education,No,0.8392127328502588,1242,25051,0.8388347462392957,0.8395907194612219
2021,17-29 y.,Pre-primary Level,No,1.0,189,18201,1.0,1.0
2021,17-29 y.,Primary Level,No,1.0,213,18201,1.0,1.0
2021,17-29 y.,Lower Secondary Level,No,1.0,541,18201,1.0,1.0
2021,17-29 y.,Upper Secondary Level,No,1.0,1165,18201,1.0,1.0
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,238,18201,1.0,1.0
2021,17-29 y.,First Stage of Tertiary Education,No,1.0,36,18201,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,No,1.0,516,18201,1.0,1.0
2021,30-45 y.,Primary Level,No,1.0,457,18201,1.0,1.0
2021,30-45 y.,Lower Secondary Level,No,1.0,465,18201,1.0,1.0
2021,30-45 y.,Upper Secondary Level,Yes,0.026477128073211762,35,18201,0.026347315961149736,0.02660694018527379
2021,30-45 y.,Upper Secondary Level,No,0.9735228719267883,1494,18201,0.9733930598147263,0.9736526840388503
2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,535,18201,1.0,1.0
2021,30-45 y.,First Stage of Tertiary Education,No,1.0,190,18201,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,No,1.0,1718,18201,1.0,1.0
2021,46-65 y.,Primary Level,No,1.0,216,18201,1.0,1.0
2021,46-65 y.,Lower Secondary Level,No,1.0,394,18201,1.0,1.0
2021,46-65 y.,Upper Secondary Level,Yes,0.07587185065529464,177,18201,0.0757183522211384,0.07602534908945088
2021,46-65 y.,Upper Secondary Level,No,0.9241281493447054,2705,18201,0.9239746509105492,0.9242816477788617
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.03341264383353398,36,18201,0.03317381261579956,0.03365147505126839
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.966587356166466,651,18201,0.9663485249487316,0.9668261873842003
2021,46-65 y.,First Stage of Tertiary Education,No,1.0,476,18201,1.0,1.0
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.04969232383554253,129,18201,0.04951595441584429,0.049868693255240765
2021,46-65 y.,Second Stage of Tertiary Education,No,0.9503076761644574,2146,18201,0.9501313067447592,0.9504840455841557
2021,66 and older,Lower Secondary Level,Yes,0.1180725629738214,35,18201,0.11761421761067496,0.11853090833696785
2021,66 and older,Lower Secondary Level,No,0.8819274370261786,271,18201,0.8814690916630321,0.8823857823893251
2021,66 and older,Upper Secondary Level,Yes,0.16882027012941003,246,18201,0.16857658583979382,0.16906395441902625
2021,66 and older,Upper Secondary Level,No,0.83117972987059,1463,18201,0.8309360455809738,0.8314234141602062
2021,66 and older,Post-secondary Non-tertiary Level,No,1.0,103,18201,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,Yes,0.17316315240774985,53,18201,0.17248607767071886,0.17384022714478084
2021,66 and older,First Stage of Tertiary Education,No,0.8268368475922501,206,18201,0.826159772855219,0.8275139223292811
2021,66 and older,Second Stage of Tertiary Education,Yes,0.17092797731814102,166,18201,0.17055496000236825,0.1713009946339138
2021,66 and older,Second Stage of Tertiary Education,No,0.829072022681859,936,18201,0.8286990053660862,0.8294450399976318
