year,age_gr,pgisced97,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Lower Secondary Level,Yes,0.030848329048843187,21983,0.02856260241827363,0.033134055679412744
2009,66 and older,Upper Secondary Level,No,0.9568913175470553,21983,0.9542064289329482,0.9595762061611623
2009,66 and older,Upper Secondary Level,Yes,0.04310868245294475,21983,0.040423793838837686,0.04579357106705181
2009,66 and older,Post-secondary Non-tertiary Level,No,0.9530685920577617,21983,0.9502727897313582,0.9558643943841653
2009,66 and older,Post-secondary Non-tertiary Level,Yes,0.04693140794223827,21983,0.04413560561583478,0.049727210268641756
2009,66 and older,First Stage of Tertiary Education,No,0.9669724770642202,21983,0.9646100541342943,0.969334899994146
2009,66 and older,First Stage of Tertiary Education,Yes,0.03302752293577982,21983,0.030665100005853995,0.03538994586570564
2009,66 and older,Second Stage of Tertiary Education,No,0.961910176236498,21983,0.9593798044728812,0.9644405480001148
2009,66 and older,Second Stage of Tertiary Education,Yes,0.03808982376350199,21983,0.0355594519998852,0.040620195527118784
2009,,Primary Level,No,0.975609756097561,21983,0.9735705612254952,0.9776489509696267
2009,,Primary Level,Yes,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,,Lower Secondary Level,No,0.946319018404908,21983,0.9433395306845631,0.9492985061252528
2009,,Lower Secondary Level,Yes,0.05368098159509203,21983,0.05070149387474717,0.05666046931543688
2009,,Upper Secondary Level,No,0.9134836631385181,21983,0.909767352186191,0.9171999740908453
2009,,Upper Secondary Level,Yes,0.08651633686148182,21983,0.08280002590915463,0.090232647813809
2009,,Post-secondary Non-tertiary Level,No,0.9263157894736842,21983,0.9228621313699962,0.9297694475773722
2009,,Post-secondary Non-tertiary Level,Yes,0.07368421052631578,21983,0.0702305524226278,0.07713786863000377
2009,,First Stage of Tertiary Education,No,0.8955696202531646,21983,0.8915268813240725,0.8996123591822566
2009,,First Stage of Tertiary Education,Yes,0.10443037974683544,21983,0.10038764081774346,0.10847311867592743
2009,,Second Stage of Tertiary Education,No,0.8910329171396141,21983,0.8869137716857667,0.8951520625934615
2009,,Second Stage of Tertiary Education,Yes,0.10896708286038592,21983,0.10484793740653851,0.11308622831423333
2011,30-45 y.,Pre-primary Level,No,0.9936102236421726,41903,0.9928472942129329,0.9943731530714122
2011,30-45 y.,Pre-primary Level,Yes,0.006389776357827476,41903,0.00562684692858789,0.007152705787067061
2011,30-45 y.,Primary Level,No,0.972972972972973,41903,0.9714202891107102,0.9745256568352358
2011,30-45 y.,Primary Level,Yes,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,30-45 y.,Lower Secondary Level,No,0.9978991596638656,41903,0.9974607568176923,0.9983375625100388
2011,30-45 y.,Lower Secondary Level,Yes,0.0021008403361344537,41903,0.001662437489961152,0.0025392431823077553
2011,30-45 y.,Upper Secondary Level,No,0.9948224852071006,41903,0.9941353107888242,0.995509659625377
2011,30-45 y.,Upper Secondary Level,Yes,0.005177514792899409,41903,0.004490340374623078,0.005864689211175739
2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,30-45 y.,First Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,30-45 y.,Second Stage of Tertiary Education,No,0.9965156794425087,41903,0.9959514774276945,0.997079881457323
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.003484320557491289,41903,0.002920118542677096,0.004048522572305482
2011,46-65 y.,Primary Level,No,0.9508196721311475,41903,0.9487491575082749,0.95289018675402
2011,46-65 y.,Primary Level,Yes,0.04918032786885246,41903,0.047109813245979903,0.05125084249172501
2011,46-65 y.,Lower Secondary Level,No,0.9910179640718563,41903,0.990114602378966,0.9919213257647466
2011,46-65 y.,Lower Secondary Level,Yes,0.008982035928143712,41903,0.008078674235253418,0.009885397621034006
2011,46-65 y.,Upper Secondary Level,No,0.9844341607067733,41903,0.9832489020883554,0.9856194193251911
2011,46-65 y.,Upper Secondary Level,Yes,0.015565839293226757,41903,0.014380580674808846,0.01675109791164467
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.9808917197452229,41903,0.9795808641616961,0.9822025753287498
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.01910828025477707,41903,0.01779742467125026,0.02041913583830388
2011,46-65 y.,First Stage of Tertiary Education,No,0.9891304347826086,41903,0.9881376242367039,0.9901232453285134
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,46-65 y.,Second Stage of Tertiary Education,No,0.9853181076672104,41903,0.9841664782169995,0.9864697371174213
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.01468189233278956,41903,0.013530262882578739,0.01583352178300038
2011,66 and older,Primary Level,No,0.9305555555555556,41903,0.9281215396046264,0.9329895715064848
2011,66 and older,Primary Level,Yes,0.06944444444444445,41903,0.06701042849351525,0.07187846039537364
2011,66 and older,Lower Secondary Level,No,0.9402985074626866,41903,0.9380299019630258,0.9425671129623474
2011,66 and older,Lower Secondary Level,Yes,0.05970149253731343,41903,0.057432887037652626,0.06197009803697424
2011,66 and older,Upper Secondary Level,No,0.9519534093666586,41903,0.9499056795804561,0.9540011391528611
2011,66 and older,Upper Secondary Level,Yes,0.04804659063334142,41903,0.045998860847138945,0.0500943204195439
2011,66 and older,Post-secondary Non-tertiary Level,No,0.9514066496163683,41903,0.9493478929146052,0.9534654063181315
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.04859335038363171,41903,0.046534593681868616,0.050652107085394804
2011,66 and older,First Stage of Tertiary Education,No,0.9554531490015361,41903,0.953477786907734,0.9574285110953382
2011,66 and older,First Stage of Tertiary Education,Yes,0.0445468509984639,41903,0.042571488904661815,0.046522213092265986
2011,66 and older,Second Stage of Tertiary Education,No,0.9512072434607646,41903,0.9491444831606228,0.9532700037609063
2011,66 and older,Second Stage of Tertiary Education,Yes,0.04879275653923541,41903,0.04672999623909364,0.05085551683937719
2011,,Primary Level,No,0.9661016949152542,41903,0.9643689528174358,0.9678344370130726
2011,,Primary Level,Yes,0.03389830508474576,41903,0.032165562986927375,0.03563104718256415
2011,,Lower Secondary Level,No,0.9352078239608802,41903,0.9328508821446848,0.9375647657770756
2011,,Lower Secondary Level,Yes,0.0647921760391198,41903,0.06243523422292438,0.06714911785531522
2011,,Upper Secondary Level,No,0.9079196665403562,41903,0.9051511911562757,0.9106881419244366
2011,,Upper Secondary Level,Yes,0.09208033345964381,41903,0.08931185807556338,0.09484880884372424
2011,,Post-secondary Non-tertiary Level,No,0.8870967741935484,41903,0.884066567953804,0.8901269804332927
2011,,Post-secondary Non-tertiary Level,Yes,0.11290322580645161,41903,0.10987301956670728,0.11593343204619594
2011,,First Stage of Tertiary Education,No,0.8968253968253969,41903,0.8939128436331315,0.8997379500176622
2011,,First Stage of Tertiary Education,Yes,0.10317460317460317,41903,0.10026204998233786,0.10608715636686848
2011,,Second Stage of Tertiary Education,No,0.8877644894204232,41903,0.8847421200396641,0.8907868588011822
2011,,Second Stage of Tertiary Education,Yes,0.11223551057957681,41903,0.10921314119881775,0.11525787996033587
2013,30-45 y.,Pre-primary Level,No,0.9961538461538462,44486,0.9955786434396566,0.9967290488680357
2013,30-45 y.,Pre-primary Level,Yes,0.0038461538461538464,44486,0.003270951131964279,0.004421356560343414
2013,30-45 y.,Primary Level,No,1.0,44486,1.0,1.0
2013,30-45 y.,Lower Secondary Level,No,0.994750656167979,44486,0.9940791437941472,0.9954221685418108
2013,30-45 y.,Lower Secondary Level,Yes,0.005249343832020997,44486,0.004577831458189213,0.005920856205852781
2013,30-45 y.,Upper Secondary Level,No,0.9982158786797503,44486,0.9978237136887633,0.9986080436707372
2013,30-45 y.,Upper Secondary Level,Yes,0.001784121320249777,44486,0.0013919563292628606,0.0021762863112366935
2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,44486,1.0,1.0
2013,30-45 y.,First Stage of Tertiary Education,No,0.9777777777777777,44486,0.976407974449605,0.9791475811059505
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,30-45 y.,Second Stage of Tertiary Education,No,0.9967213114754099,44486,0.9961900830016982,0.9972525399491216
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.003278688524590164,44486,0.0027474600508784696,0.0038099169983018583
2013,46-65 y.,Primary Level,No,1.0,44486,1.0,1.0
2013,46-65 y.,Lower Secondary Level,No,0.989247311827957,44486,0.9882888929537508,0.9902057307021632
2013,46-65 y.,Lower Secondary Level,Yes,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,46-65 y.,Upper Secondary Level,No,0.9868073878627969,44486,0.9857470946389829,0.9878676810866108
2013,46-65 y.,Upper Secondary Level,Yes,0.013192612137203167,44486,0.012132318913389166,0.014252905361017167
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.973170731707317,44486,0.971669169509436,0.974672293905198
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.026829268292682926,44486,0.025327706094801904,0.02833083049056395
2013,46-65 y.,First Stage of Tertiary Education,No,0.99,44486,0.9890753827534834,0.9909246172465166
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.01,44486,0.009075382753483442,0.010924617246516558
2013,46-65 y.,Second Stage of Tertiary Education,No,0.9865831842576028,44486,0.9855140408195153,0.9876523276956903
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.013416815742397137,44486,0.012347672304309684,0.01448595918048459
2013,66 and older,Primary Level,No,0.9491525423728814,44486,0.947111053478027,0.9511940312677357
2013,66 and older,Primary Level,Yes,0.05084745762711865,44486,0.04880596873226428,0.05288894652197301
2013,66 and older,Lower Secondary Level,No,0.9396551724137931,44486,0.9374423392461615,0.9418680055814248
2013,66 and older,Lower Secondary Level,Yes,0.0603448275862069,44486,0.058131994418575215,0.06255766075383859
2013,66 and older,Upper Secondary Level,No,0.9452800829875518,44486,0.9431666067886573,0.9473935591864464
2013,66 and older,Upper Secondary Level,Yes,0.05471991701244813,44486,0.052606440813553555,0.05683339321134271
2013,66 and older,Post-secondary Non-tertiary Level,No,0.958128078817734,44486,0.9562667734903485,0.9599893841451195
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.04187192118226601,44486,0.04001061585488057,0.043733226509651446
2013,66 and older,First Stage of Tertiary Education,No,0.9400630914826499,44486,0.9378572715193274,0.9422689114459724
2013,66 and older,First Stage of Tertiary Education,Yes,0.05993690851735016,44486,0.057731088554027664,0.062142728480672656
2013,66 and older,Second Stage of Tertiary Education,No,0.9429778247096093,44486,0.9408229748146856,0.9451326746045331
2013,66 and older,Second Stage of Tertiary Education,Yes,0.057022175290390706,44486,0.054867325395466904,0.05917702518531451
2013,,Primary Level,No,0.8958333333333334,44486,0.8929946144600961,0.8986720522065706
2013,,Primary Level,Yes,0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,,Lower Secondary Level,No,0.9117241379310345,44486,0.9090878241324645,0.9143604517296045
2013,,Lower Secondary Level,Yes,0.08827586206896551,44486,0.08563954827039552,0.0909121758675355
2013,,Upper Secondary Level,No,0.8843725335438043,44486,0.8814009186902242,0.8873441483973844
2013,,Upper Secondary Level,Yes,0.11562746645619573,44486,0.11265585160261564,0.11859908130977583
2013,,Post-secondary Non-tertiary Level,No,0.8461538461538461,44486,0.8428010096153133,0.849506682692379
2013,,Post-secondary Non-tertiary Level,Yes,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,,First Stage of Tertiary Education,No,0.8901734104046243,44486,0.8872678129233857,0.8930790078858628
2013,,First Stage of Tertiary Education,Yes,0.10982658959537572,44486,0.10692099211413716,0.11273218707661428
2013,,Second Stage of Tertiary Education,No,0.8677110530896431,44486,0.8645626253000518,0.8708594808792345
2013,,Second Stage of Tertiary Education,Yes,0.13228894691035684,44486,0.12914051912076552,0.13543737469994815
2015,30-45 y.,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,30-45 y.,Primary Level,No,0.9878048780487805,38036,0.9867018480879204,0.9889079080096406
2015,30-45 y.,Primary Level,Yes,0.012195121951219513,38036,0.011092091990359473,0.013298151912079552
2015,30-45 y.,Lower Secondary Level,No,0.9948914431673053,38036,0.9941749771199216,0.9956079092146889
2015,30-45 y.,Lower Secondary Level,Yes,0.005108556832694764,38036,0.004392090785311091,0.005825022880078437
2015,30-45 y.,Upper Secondary Level,No,0.9943074003795066,38036,0.99355130896326,0.9950634917957532
2015,30-45 y.,Upper Secondary Level,Yes,0.0056925996204933585,38036,0.004936508204246795,0.006448691036739922
2015,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,38036,1.0,1.0
2015,30-45 y.,First Stage of Tertiary Education,No,0.9836065573770492,38036,0.9823303993922045,0.9848827153618939
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2015,30-45 y.,Second Stage of Tertiary Education,No,0.9972602739726028,38036,0.9967349629915364,0.9977855849536691
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.0027397260273972603,38036,0.0022144150463309174,0.0032650370084636032
2015,46-65 y.,Primary Level,No,0.9936305732484076,38036,0.992831068037346,0.9944300784594693
2015,46-65 y.,Primary Level,Yes,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,46-65 y.,Lower Secondary Level,No,0.9920382165605095,38036,0.9911450590927398,0.9929313740282792
2015,46-65 y.,Lower Secondary Level,Yes,0.007961783439490446,38036,0.007068625971720685,0.008854940907260207
2015,46-65 y.,Upper Secondary Level,No,0.9850746268656716,38036,0.9838560418961753,0.9862932118351679
2015,46-65 y.,Upper Secondary Level,Yes,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.9823399558498896,38036,0.9810162684069813,0.983663643292798
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.017660044150110375,38036,0.016336356707202054,0.018983731593018697
2015,46-65 y.,First Stage of Tertiary Education,No,0.9922077922077922,38036,0.9913241219635004,0.993091462452084
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.007792207792207792,38036,0.006908537547916002,0.008675878036499583
2015,46-65 y.,Second Stage of Tertiary Education,No,0.9899849774661993,38036,0.9889842889414334,0.9909856659909652
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.010015022533800702,38036,0.009014334009034886,0.011015711058566517
2015,66 and older,Primary Level,No,0.937984496124031,38036,0.935560641210719,0.940408351037343
2015,66 and older,Primary Level,Yes,0.06201550387596899,38036,0.05959164896265698,0.064439358789281
2015,66 and older,Lower Secondary Level,No,0.9361702127659575,38036,0.9337135374642277,0.9386268880676872
2015,66 and older,Lower Secondary Level,Yes,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,66 and older,Upper Secondary Level,No,0.9498497804483476,38036,0.9476563567335264,0.9520432041631687
2015,66 and older,Upper Secondary Level,Yes,0.050150219551652414,38036,0.04795679583683127,0.05234364326647356
2015,66 and older,Post-secondary Non-tertiary Level,No,0.9682539682539683,38036,0.9664920002492084,0.9700159362587281
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.031746031746031744,38036,0.02998406374127197,0.033507999750791516
2015,66 and older,First Stage of Tertiary Education,No,0.9445196211096076,38036,0.9422190595794585,0.9468201826397568
2015,66 and older,First Stage of Tertiary Education,Yes,0.05548037889039242,38036,0.053179817360243256,0.05778094042054159
2015,66 and older,Second Stage of Tertiary Education,No,0.9541363051864552,38036,0.9520339873157082,0.9562386230572022
2015,66 and older,Second Stage of Tertiary Education,Yes,0.04586369481354479,38036,0.043761376942797844,0.04796601268429174
2015,,Primary Level,No,0.9024390243902439,38036,0.8994570380277036,0.9054210107527842
2015,,Primary Level,Yes,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,,Lower Secondary Level,No,0.9273570324574961,38036,0.924748604024946,0.9299654608900463
2015,,Lower Secondary Level,Yes,0.07264296754250386,38036,0.07003453910995372,0.07525139597505401
2015,,Upper Secondary Level,No,0.8771304003170829,38036,0.873831167561874,0.8804296330722918
2015,,Upper Secondary Level,Yes,0.12286959968291716,38036,0.1195703669277082,0.12616883243812613
2015,,Post-secondary Non-tertiary Level,No,0.837037037037037,38036,0.8333253149976416,0.8407487590764324
2015,,Post-secondary Non-tertiary Level,Yes,0.16296296296296298,38036,0.15925124092356757,0.16667468500235838
2015,,First Stage of Tertiary Education,No,0.8647058823529412,38036,0.8612684645968746,0.8681433001090079
2015,,First Stage of Tertiary Education,Yes,0.13529411764705881,38036,0.1318566998909922,0.13873153540312544
2015,,Second Stage of Tertiary Education,No,0.8480475382003395,38036,0.8444399029552913,0.8516551734453878
2015,,Second Stage of Tertiary Education,Yes,0.15195246179966043,38036,0.1483448265546122,0.15556009704470866
2017,30-45 y.,Pre-primary Level,No,0.9975550122249389,45410,0.9971007704272372,0.9980092540226406
2017,30-45 y.,Pre-primary Level,Yes,0.0024449877750611247,45410,0.0019907459773594693,0.00289922957276278
2017,30-45 y.,Primary Level,No,0.9871794871794872,45410,0.9861447475551124,0.9882142268038621
2017,30-45 y.,Primary Level,Yes,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,30-45 y.,Lower Secondary Level,No,0.9948519948519948,45410,0.9941937627724292,0.9955102269315604
2017,30-45 y.,Lower Secondary Level,Yes,0.005148005148005148,45410,0.004489773068439538,0.005806237227570758
2017,30-45 y.,Upper Secondary Level,No,0.9955332216638749,45410,0.9949198758583203,0.9961465674694295
2017,30-45 y.,Upper Secondary Level,Yes,0.00446677833612507,45410,0.0038534325305705046,0.005080124141679635
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.9967845659163987,45410,0.9962638500891942,0.9973052817436033
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.003215434083601286,45410,0.0026947182563967133,0.003736149910805859
2017,30-45 y.,First Stage of Tertiary Education,No,1.0,45410,1.0,1.0
2017,30-45 y.,Second Stage of Tertiary Education,No,0.9978813559322034,45410,0.9974584451328468,0.99830426673156
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.00211864406779661,45410,0.0016957332684399565,0.002541554867153264
2017,46-65 y.,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,46-65 y.,Primary Level,No,0.994413407821229,45410,0.9937278607329845,0.9950989549094735
2017,46-65 y.,Primary Level,Yes,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,46-65 y.,Lower Secondary Level,No,0.9862804878048781,45410,0.9852105713272313,0.9873504042825249
2017,46-65 y.,Lower Secondary Level,Yes,0.013719512195121951,45410,0.01264959571747521,0.014789428672768692
2017,46-65 y.,Upper Secondary Level,No,0.9815762538382804,45410,0.9803393631704989,0.9828131445060619
2017,46-65 y.,Upper Secondary Level,Yes,0.01842374616171955,45410,0.017186855493938058,0.01966063682950104
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.9846322722283205,45410,0.983500856575487,0.985763687881154
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.015367727771679473,45410,0.014236312118845988,0.016499143424512957
2017,46-65 y.,First Stage of Tertiary Education,No,0.9942363112391931,45410,0.9935400449141895,0.9949325775641967
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.005763688760806916,45410,0.005067422435803312,0.00645995508581052
2017,46-65 y.,Second Stage of Tertiary Education,No,0.9870310328855951,45410,0.9859903979094771,0.9880716678617132
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.012968967114404817,45410,0.011928332138286809,0.014009602090522825
2017,66 and older,Primary Level,No,0.9411764705882353,45410,0.9390123004992489,0.9433406406772217
2017,66 and older,Primary Level,Yes,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,66 and older,Lower Secondary Level,No,0.9543509272467903,45410,0.9524311521643642,0.9562707023292163
2017,66 and older,Lower Secondary Level,Yes,0.0456490727532097,45410,0.04372929767078367,0.04756884783563573
2017,66 and older,Upper Secondary Level,No,0.948937057107128,45410,0.9469123978471577,0.9509617163670981
2017,66 and older,Upper Secondary Level,Yes,0.05106294289287203,45410,0.049038283632901865,0.0530876021528422
2017,66 and older,Post-secondary Non-tertiary Level,No,0.9495896834701055,45410,0.9475773125798006,0.9516020543604105
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.05041031652989449,45410,0.04839794563958951,0.052422687420199475
2017,66 and older,First Stage of Tertiary Education,No,0.94529262086514,45410,0.9432009834154949,0.9473842583147851
2017,66 and older,First Stage of Tertiary Education,Yes,0.054707379134860054,45410,0.05261574168521495,0.05679901658450516
2017,66 and older,Second Stage of Tertiary Education,No,0.9471281856219095,45410,0.9450699418593299,0.949186429384489
2017,66 and older,Second Stage of Tertiary Education,Yes,0.05287181437809053,45410,0.05081357061551095,0.054930058140670104
2017,,Primary Level,No,0.9302325581395349,45410,0.9278893952102013,0.9325757210688684
2017,,Primary Level,Yes,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,,Lower Secondary Level,No,0.9239669421487603,45410,0.9215290765132071,0.9264048077843134
2017,,Lower Secondary Level,Yes,0.07603305785123966,45410,0.07359519221568656,0.07847092348679277
2017,,Upper Secondary Level,No,0.8767660910518054,45410,0.873742748857685,0.8797894332459257
2017,,Upper Secondary Level,Yes,0.12323390894819466,45410,0.12021056675407428,0.12625725114231506
2017,,Post-secondary Non-tertiary Level,No,0.8405797101449275,45410,0.8372127221412754,0.8439466981485796
2017,,Post-secondary Non-tertiary Level,Yes,0.15942028985507245,45410,0.15605330185142036,0.16278727785872454
2017,,First Stage of Tertiary Education,No,0.8304093567251462,45410,0.8269577017206393,0.833861011729653
2017,,First Stage of Tertiary Education,Yes,0.1695906432748538,45410,0.16613898827034695,0.17304229827936063
2017,,Second Stage of Tertiary Education,No,0.847011952191235,45410,0.8437009928989602,0.8503229114835099
2017,,Second Stage of Tertiary Education,Yes,0.15298804780876493,45410,0.1496770885164901,0.15629900710103978
2019,30-45 y.,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,30-45 y.,Primary Level,No,1.0,42417,1.0,1.0
2019,30-45 y.,Lower Secondary Level,No,0.9927953890489913,42417,0.9919905273901383,0.9936002507078444
2019,30-45 y.,Lower Secondary Level,Yes,0.007204610951008645,42417,0.006399749292155592,0.0080094726098617
2019,30-45 y.,Upper Secondary Level,No,0.9967824967824968,42417,0.9962435501119326,0.997321443453061
2019,30-45 y.,Upper Secondary Level,Yes,0.0032175032175032173,42417,0.0026785565469390287,0.003756449888067406
2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,42417,1.0,1.0
2019,30-45 y.,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,46-65 y.,Primary Level,No,0.9931972789115646,42417,0.9924150295994725,0.9939795282236568
2019,46-65 y.,Primary Level,Yes,0.006802721088435374,42417,0.006020471776343245,0.0075849704005275026
2019,46-65 y.,Lower Secondary Level,No,0.9865900383141762,42417,0.9854954060915855,0.987684670536767
2019,46-65 y.,Lower Secondary Level,Yes,0.013409961685823755,42417,0.012315329463232967,0.014504593908414543
2019,46-65 y.,Upper Secondary Level,No,0.9771863117870723,42417,0.9757653822728021,0.9786072413013425
2019,46-65 y.,Upper Secondary Level,Yes,0.022813688212927757,42417,0.021392758698657522,0.024234617727197993
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.9810126582278481,42417,0.9797138187325388,0.9823114977231574
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0189873417721519,42417,0.01768850227684257,0.020286181267461227
2019,46-65 y.,First Stage of Tertiary Education,No,0.9915014164305949,42417,0.9906278296753812,0.9923750031858085
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.0084985835694051,42417,0.007624996814191415,0.009372170324618784
2019,46-65 y.,Second Stage of Tertiary Education,No,0.9822572695909315,42417,0.9810009244932549,0.9835136146886081
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.017742730409068506,42417,0.016486385311391925,0.018999075506745088
2019,66 and older,Primary Level,No,0.9555555555555556,42417,0.953594351382792,0.9575167597283192
2019,66 and older,Primary Level,Yes,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,66 and older,Lower Secondary Level,No,0.9509954058192955,42417,0.9489409646719813,0.9530498469666098
2019,66 and older,Lower Secondary Level,Yes,0.04900459418070444,42417,0.04695015303339015,0.05105903532801873
2019,66 and older,Upper Secondary Level,No,0.9440860215053763,42417,0.9418995084340364,0.9462725345767163
2019,66 and older,Upper Secondary Level,Yes,0.05591397849462366,42417,0.053727465423283695,0.05810049156596362
2019,66 and older,Post-secondary Non-tertiary Level,No,0.9552715654952076,42417,0.953304397857078,0.9572387331333373
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.04472843450479233,42417,0.04276126686666273,0.046695602142921934
2019,66 and older,First Stage of Tertiary Education,No,0.9447640966628308,42417,0.9425901017797461,0.9469380915459155
2019,66 and older,First Stage of Tertiary Education,Yes,0.05523590333716916,42417,0.05306190845408446,0.05740989822025385
2019,66 and older,Second Stage of Tertiary Education,No,0.9390715667311412,42417,0.9367951831334074,0.9413479503288751
2019,66 and older,Second Stage of Tertiary Education,Yes,0.0609284332688588,42417,0.058652049671124896,0.06320481686659271
