year,age_gr,pgisced97,ple0015,proportion,n,lower_confidence,upper_confidence
2009,66 und älter,higher education,Ja,0.005328005328005328,21983,0.004365651314602777,0.006290359341407879
2009,66 und älter,vocational + Abi,Nein,0.004884004884004884,21983,0.003962415444178785,0.005805594323830983
2009,46-65 J.,higher education,Ja,0.0037185037185037185,21983,0.002913889442897888,0.004523117994109549
2009,46-65 J.,inadequately,Nein,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,30-45 J.,inadequately,Nein,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,66 und älter,inadequately,Nein,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,18-29 J.,higher vocational,Nein,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,66 und älter,general elemantary,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,66 und älter,higher vocational,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,30-45 J.,middle vocational,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,18-29 J.,inadequately,Nein,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,46-65 J.,higher vocational,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,46-65 J.,vocational + Abi,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,46-65 J.,general elemantary,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,30-45 J.,higher vocational,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,46-65 J.,-1,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,30-45 J.,higher education,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,30-45 J.,vocational + Abi,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,66 und älter,vocational + Abi,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,30-45 J.,-1,Nein,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,18-29 J.,middle vocational,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,30-45 J.,general elemantary,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,66 und älter,-1,Nein,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,66 und älter,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,46-65 J.,inadequately,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,18-29 J.,higher education,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,18-29 J.,general elemantary,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,66 und älter,inadequately,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,46-65 J.,middle vocational,Nein,0.18912404184544185,41903,0.18537444914244108,0.1928736345484426
2011,66 und älter,middle vocational,Nein,0.11550884635780745,41903,0.11244837807611353,0.11856931463950136
2011,30-45 J.,middle vocational,Nein,0.11280914043291713,41903,0.109780036413134,0.11583824445270027
2011,46-65 J.,higher education,Nein,0.09116328399942149,41903,0.08840723823047521,0.09391932976836777
2011,18-29 J.,middle vocational,Nein,0.06484115123174083,41903,0.062483380538303004,0.06719892192517866
2011,30-45 J.,higher education,Nein,0.05823651352263414,41903,0.05599417013398563,0.06047885691128265
2011,66 und älter,higher education,Nein,0.04652171816998506,41903,0.04450513198104704,0.048538304358923076
2011,66 und älter,general elemantary,Nein,0.03687991129537675,41903,0.03507536234396771,0.0386844602467858
2011,46-65 J.,higher vocational,Nein,0.029986019380031818,41903,0.028353035421814485,0.03161900333824915
2011,46-65 J.,general elemantary,Nein,0.02429735332401292,41903,0.0228231012787071,0.025771605369318742
2011,18-29 J.,general elemantary,Nein,0.022802873258448632,41903,0.021373586434078034,0.02423216008281923
2011,30-45 J.,vocational + Abi,Nein,0.022272573880345176,41903,0.02085962120573005,0.023685526554960302
2011,46-65 J.,vocational + Abi,Nein,0.01793376078677144,41903,0.016663070851947324,0.019204450721595556
2011,30-45 J.,higher vocational,Nein,0.01754808851178711,41903,0.01629088938115447,0.01880528764241975
2011,66 und älter,higher vocational,Nein,0.01634286265246107,41903,0.015128860513079793,0.01755686479184235
2011,30-45 J.,general elemantary,Nein,0.01595719037747674,41903,0.014757363124639135,0.017157017630314346
2011,18-29 J.,in school,Nein,0.014993009690015909,41903,0.013829426120782444,0.016156593259249372
2011,18-29 J.,higher education,Nein,0.01378778383068987,41903,0.012671265301784968,0.014904302359594774
2011,18-29 J.,-1,Nein,0.012727185074482958,41903,0.011653892111370868,0.013800478037595048
2011,66 und älter,middle vocational,Ja,0.011714795352649087,41903,0.010684546800480125,0.01274504390481805
2011,18-29 J.,vocational + Abi,Nein,0.010364942390203925,41903,0.009395204209604154,0.011334680570803696
2011,46-65 J.,middle vocational,Ja,0.009545388805862219,41903,0.008614393237976537,0.0104763843737479
2011,66 und älter,higher education,Ja,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2011,66 und älter,vocational + Abi,Nein,0.005302993781034566,41903,0.004607586109771037,0.005998401452298094
2011,46-65 J.,higher education,Ja,0.004676276334185026,41903,0.004023046856999569,0.005329505811370483
2011,46-65 J.,inadequately,Nein,0.003230005302993781,41903,0.0026867141804648303,0.0037732964255227314
2011,30-45 J.,inadequately,Nein,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
2011,66 und älter,inadequately,Nein,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,66 und älter,general elemantary,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,18-29 J.,higher vocational,Nein,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,66 und älter,higher vocational,Ja,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,30-45 J.,middle vocational,Ja,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,18-29 J.,inadequately,Nein,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,46-65 J.,general elemantary,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,46-65 J.,higher vocational,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,46-65 J.,vocational + Abi,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,30-45 J.,-1,Nein,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,30-45 J.,higher education,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,46-65 J.,-1,Nein,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,66 und älter,vocational + Abi,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,66 und älter,-1,Nein,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,30-45 J.,vocational + Abi,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,18-29 J.,middle vocational,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,46-65 J.,inadequately,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,30-45 J.,higher vocational,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,30-45 J.,general elemantary,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,30-45 J.,inadequately,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,66 und älter,inadequately,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,18-29 J.,in school,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,66 und älter,-1,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,18-29 J.,general elemantary,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,18-29 J.,inadequately,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,18-29 J.,higher education,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,46-65 J.,middle vocational,Nein,0.19320470688010177,44486,0.18953581493039198,0.19687359882981156
2013,66 und älter,middle vocational,Nein,0.11878511608184035,44486,0.11577858070948953,0.12179165145419117
2013,30-45 J.,middle vocational,Nein,0.09912011025124563,44486,0.09634321992870824,0.10189700057378302
2013,46-65 J.,higher education,Nein,0.09466765610092229,44486,0.09194715301450353,0.09738815918734105
2013,18-29 J.,middle vocational,Nein,0.05931304993109297,44486,0.05711801174225166,0.06150808811993429
2013,30-45 J.,higher education,Nein,0.05846496342626948,44486,0.05628469243437332,0.06064523441816564
2013,66 und älter,higher education,Nein,0.05284639033181385,44486,0.05076735310365435,0.054925427559973344
2013,66 und älter,general elemantary,Nein,0.035036573730520514,44486,0.03332789413259035,0.036745253328450675
2013,46-65 J.,higher vocational,Nein,0.03159122230467508,44486,0.029965834615506132,0.03321660999384402
2013,46-65 J.,general elemantary,Nein,0.023110357256440155,44486,0.02171408382345016,0.02450663068943015
2013,30-45 J.,vocational + Abi,Nein,0.021149157214035832,44486,0.019812102483347444,0.02248621194472422
2013,46-65 J.,vocational + Abi,Nein,0.02061910314852115,44486,0.01929855240959236,0.02193965388744994
2013,18-29 J.,general elemantary,Nein,0.020089049083006467,44486,0.0187852298351687,0.021392868330844236
2013,66 und älter,higher vocational,Nein,0.016325665217852222,44486,0.015148044314667536,0.017503286121036906
2013,18-29 J.,higher education,Nein,0.016113643591646347,44486,0.014943568488657018,0.017283718694635675
2013,30-45 J.,higher vocational,Nein,0.01574260574578607,44486,0.014585862305749235,0.01689934918582291
2013,66 und älter,middle vocational,Ja,0.015530584119580196,44486,0.01438153286293321,0.016679635376227183
2013,30-45 J.,general elemantary,Nein,0.014629492208205237,44486,0.013513763010336596,0.015745221406073876
2013,18-29 J.,in school,Nein,0.013728400296830277,44486,0.01264708431138692,0.014809716282273634
2013,18-29 J.,-1,Nein,0.011979221880631824,44486,0.010968243808199971,0.012990199953063677
2013,46-65 J.,middle vocational,Ja,0.0111841407823598,44486,0.0102068958729076,0.012161385691812002
2013,18-29 J.,vocational + Abi,Nein,0.008692886674440794,44486,0.007830244845748987,0.0095555285031326
2013,66 und älter,higher education,Ja,0.008056821795823173,44486,0.007226073098316508,0.00888757049332984
2013,46-65 J.,higher education,Ja,0.005724583907558571,44486,0.005023500472306081,0.006425667342811061
2013,66 und älter,vocational + Abi,Nein,0.005247535248595356,44486,0.0045761379541928845,0.005918932542997828
2013,66 und älter,general elemantary,Ja,0.003392346019293968,44486,0.0028520191387332097,0.003932672899854726
2013,46-65 J.,inadequately,Nein,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,30-45 J.,inadequately,Nein,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,18-29 J.,higher vocational,Nein,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,66 und älter,inadequately,Nein,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,46-65 J.,higher vocational,Ja,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,66 und älter,higher vocational,Ja,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,18-29 J.,inadequately,Nein,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,46-65 J.,general elemantary,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2013,30-45 J.,middle vocational,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,30-45 J.,-1,Nein,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,66 und älter,vocational + Abi,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,46-65 J.,vocational + Abi,Ja,0.0009010919113749602,44486,0.0006222659679067709,0.0011799178548431496
2013,66 und älter,-1,Nein,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,30-45 J.,higher education,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,30-45 J.,vocational + Abi,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,46-65 J.,-1,Nein,0.00037103784586027777,44486,0.00019207086455857214,0.0005500048271619834
2013,66 und älter,inadequately,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,46-65 J.,inadequately,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,30-45 J.,higher vocational,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,30-45 J.,general elemantary,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,18-29 J.,middle vocational,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,18-29 J.,general elemantary,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,66 und älter,-1,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,18-29 J.,higher education,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,18-29 J.,in school,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,18-29 J.,higher vocational,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,18-29 J.,-1,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,46-65 J.,middle vocational,Nein,0.16414393546068134,38036,0.16042141732929016,0.16786645359207253
2015,30-45 J.,middle vocational,Nein,0.1265226247054595,38036,0.12318168545646718,0.1298635639544518
2015,46-65 J.,higher education,Nein,0.08890131395023763,38036,0.08604112020838257,0.0917615076920927
2015,66 und älter,middle vocational,Nein,0.08838212388673669,38036,0.08552948180043331,0.09123476597304007
2015,30-45 J.,higher education,Nein,0.07895682734933504,38036,0.076246676340026,0.08166697835864407
2015,18-29 J.,middle vocational,Nein,0.06278205998642118,38036,0.060344267527020184,0.06521985244582218
2015,66 und älter,higher education,Nein,0.03989775949518751,38036,0.03793081707075101,0.041864701919624006
2015,30-45 J.,vocational + Abi,Nein,0.0355445505012181,38036,0.03368380811378436,0.037405292888651846
2015,18-29 J.,general elemantary,Nein,0.031071528415671554,38036,0.02932777199697844,0.03281528483436467
2015,46-65 J.,higher vocational,Nein,0.02787651264028116,38036,0.02622211999275636,0.029530905287805963
2015,46-65 J.,vocational + Abi,Nein,0.026798194816086904,38036,0.025175215911539196,0.028421173720634612
2015,30-45 J.,general elemantary,Nein,0.02488118535085267,38036,0.02331579391571531,0.02644657678599003
2015,66 und älter,general elemantary,Nein,0.023962618315427932,38036,0.022425670886705086,0.025499565744150778
2015,46-65 J.,general elemantary,Nein,0.022844362794041295,38036,0.021342846507574117,0.024345879080508472
2015,18-29 J.,-1,Nein,0.019170094652342345,38036,0.01779203622893366,0.02054815307575103
2015,30-45 J.,higher vocational,Nein,0.015256200327489117,38036,0.014024391049510275,0.01648800960546796
2015,18-29 J.,higher education,Nein,0.01453732177802628,38036,0.013334445544049894,0.015740198012002663
2015,18-29 J.,in school,Nein,0.01397819401733296,38036,0.012798342259691727,0.015158045774974194
2015,66 und älter,middle vocational,Ja,0.012380686129637766,38036,0.011269400250168858,0.013491972009106673
2015,66 und älter,higher vocational,Nein,0.011741682974559686,38036,0.010659105301263266,0.012824260647856106
2015,18-29 J.,vocational + Abi,Nein,0.008746355685131196,38036,0.007810595381469728,0.009682115988792664
2015,46-65 J.,middle vocational,Ja,0.008666480290746436,38036,0.00773496513685447,0.009597995444638402
2015,66 und älter,higher education,Ja,0.007148847797436,38036,0.00630216887291919,0.00799552672195281
2015,30-45 J.,inadequately,Nein,0.006230280762011263,38036,0.0054395013738876095,0.007021060150134916
2015,46-65 J.,inadequately,Nein,0.004832461360277966,38036,0.0041355284906701055,0.0055293942298858265
2015,66 und älter,vocational + Abi,Nein,0.004512959782738927,38036,0.0038393518563172055,0.005186567709160648
2015,46-65 J.,higher education,Ja,0.004273333599584648,38036,0.0036177740928524564,0.00492889310631684
2015,18-29 J.,inadequately,Nein,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2015,30-45 J.,-1,Nein,0.0025959503175046928,38036,0.002084571889440518,0.0031073287455688674
2015,18-29 J.,higher vocational,Nein,0.002396261831542793,38036,0.0019048961497140028,0.0028876275133715833
2015,30-45 J.,middle vocational,Ja,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2015,66 und älter,general elemantary,Ja,0.0018770717680418546,38036,0.0014420699150907007,0.0023120736209930087
2015,66 und älter,higher vocational,Ja,0.0018371340708494748,38036,0.0014067761682455473,0.002267491973453402
2015,46-65 J.,-1,Nein,0.0016773832820799553,38036,0.0012661291617662568,0.002088637402393654
2015,46-65 J.,higher vocational,Ja,0.0016374455848875754,38036,0.0012311087138274278,0.002043782455947723
2015,46-65 J.,general elemantary,Ja,0.0015575701905028157,38036,0.0011612520243458621,0.0019538883566597694
2015,66 und älter,inadequately,Nein,0.001477694796118056,38036,0.0010916569273729487,0.0018637326648631631
2015,46-65 J.,vocational + Abi,Ja,0.0008786293382323575,38036,0.0005808664101278657,0.0011763922663368493
2015,66 und älter,vocational + Abi,Ja,0.0008786293382323575,38036,0.0005808664101278657,0.0011763922663368493
2015,30-45 J.,higher education,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,66 und älter,-1,Nein,0.000678940852270458,38036,0.0004171664706199847,0.0009407152339209314
2015,30-45 J.,vocational + Abi,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,18-29 J.,middle vocational,Ja,0.000359439274731419,38036,0.00016893998912851754,0.0005499385603343204
2015,46-65 J.,inadequately,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,30-45 J.,general elemantary,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,66 und älter,inadequately,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,18-29 J.,general elemantary,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,46-65 J.,-1,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,30-45 J.,higher vocational,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,66 und älter,-1,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,30-45 J.,-1,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,18-29 J.,-1,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2015,30-45 J.,inadequately,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,18-29 J.,higher vocational,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,18-29 J.,inadequately,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2015,18-29 J.,higher education,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,46-65 J.,middle vocational,Nein,0.17149421823797506,45410,0.16802722628563685,0.17496121019031327
2017,30-45 J.,middle vocational,Nein,0.10836566349015028,45410,0.10550662791116955,0.11122469906913102
2017,46-65 J.,higher education,Nein,0.093788843270933,45410,0.09110738765678528,0.09647029888508071
2017,66 und älter,middle vocational,Nein,0.08414629552902181,45410,0.08159294244519481,0.0866996486128488
2017,30-45 J.,higher education,Nein,0.08026667671098724,45410,0.07776760382580936,0.08276574959616512
2017,18-29 J.,middle vocational,Nein,0.06715883837432672,45410,0.06485667702259573,0.06946099972605771
2017,66 und älter,higher education,Nein,0.04003917285020151,45410,0.038235949076196256,0.04184239662420677
2017,30-45 J.,vocational + Abi,Nein,0.03378658329880598,45410,0.03212474413318119,0.03544842246443077
2017,46-65 J.,vocational + Abi,Nein,0.030509623714640853,45410,0.028927754780019615,0.032091492649262095
2017,18-29 J.,general elemantary,Nein,0.029115974236317753,45410,0.027569546389900976,0.03066240208273453
2017,46-65 J.,higher vocational,Nein,0.027985988172812535,45410,0.026468983542922042,0.029502992802703028
2017,46-65 J.,general elemantary,Nein,0.025198689216166335,45410,0.02375714705848387,0.0266402313738488
2017,30-45 J.,general elemantary,Nein,0.02437003276959584,45410,0.022951788809315598,0.025788276729876086
2017,66 und älter,general elemantary,Nein,0.021055406983313874,45410,0.01973489849690649,0.022375915469721258
2017,18-29 J.,higher education,Nein,0.017740781197031902,45410,0.016526610501046847,0.018954951893016957
2017,18-29 J.,-1,Nein,0.017251120569512977,45410,0.01605352479695688,0.018448716342069075
2017,18-29 J.,in school,Nein,0.015367810463670948,45410,0.014236391814341975,0.01649922911299992
2017,30-45 J.,higher vocational,Nein,0.012994839730309992,45410,0.011953180909527787,0.014036498551092198
2017,66 und älter,middle vocational,Ja,0.011827187464687935,45410,0.010832841510051084,0.012821533419324786
2017,18-29 J.,vocational + Abi,Nein,0.011676522656220573,45410,0.010688455099151164,0.012664590213289981
2017,66 und älter,higher vocational,Nein,0.010697201401182719,45410,0.009751007759094571,0.011643395043270867
2017,46-65 J.,middle vocational,Ja,0.009228219518625937,45410,0.008348739264932913,0.01010769977231896
2017,66 und älter,higher education,Ja,0.007231910806433387,45410,0.00645256400820589,0.008011257604660885
2017,30-45 J.,inadequately,Nein,0.006704583976797619,45410,0.005953989346058064,0.007455178607537175
2017,46-65 J.,inadequately,Nein,0.005423933104825041,45410,0.00474838468126241,0.006099481528387672
2017,46-65 J.,higher education,Ja,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,66 und älter,vocational + Abi,Nein,0.004369279445553505,45410,0.003762634790537413,0.004975924100569597
2017,18-29 J.,inadequately,Nein,0.002900297562996723,45410,0.002405678451964266,0.00339491667402918
2017,30-45 J.,-1,Nein,0.0027119665524125204,45410,0.0022336308593323326,0.003190302245492708
2017,18-29 J.,higher vocational,Nein,0.002297638329127274,45410,0.0018572643450614618,0.002738012313193086
2017,66 und älter,higher vocational,Ja,0.0021846397227767524,45410,0.0017552068107382658,0.0026140726348152393
2017,30-45 J.,middle vocational,Ja,0.0020339749143093904,45410,0.0016195832653036896,0.002448366563315091
2017,46-65 J.,-1,Nein,0.0019209763079588685,45410,0.001518237213877453,0.002323715402040284
2017,66 und älter,general elemantary,Ja,0.0017326452973746658,45410,0.00135012138673659,0.0021151692080127417
2017,46-65 J.,higher vocational,Ja,0.0016196466910241441,45410,0.0012497857438507718,0.0019895076381975167
2017,46-65 J.,vocational + Abi,Ja,0.0016196466910241441,45410,0.0012497857438507718,0.0019895076381975167
2017,66 und älter,inadequately,Nein,0.0015066480846736223,45410,0.0011499023238509076,0.0018633938454963369
2017,46-65 J.,general elemantary,Ja,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2017,30-45 J.,higher education,Ja,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2017,66 und älter,vocational + Abi,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2017,66 und älter,-1,Nein,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,30-45 J.,vocational + Abi,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,46-65 J.,inadequately,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,30-45 J.,general elemantary,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,18-29 J.,middle vocational,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,66 und älter,-1,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,18-29 J.,general elemantary,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,66 und älter,inadequately,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,18-29 J.,-1,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,46-65 J.,-1,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,30-45 J.,in school,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,30-45 J.,higher vocational,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,30-45 J.,inadequately,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,18-29 J.,higher education,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,18-29 J.,vocational + Abi,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,18-29 J.,inadequately,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,18-29 J.,in school,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,46-65 J.,middle vocational,Nein,0.1706511175898931,42417,0.16707090102976843,0.17423133415001776
2019,46-65 J.,higher education,Nein,0.11323615160349854,42417,0.11022048978712137,0.1162518134198757
2019,30-45 J.,middle vocational,Nein,0.08991253644314869,42417,0.08719022513338773,0.09263484775290964
2019,66 und älter,middle vocational,Nein,0.08734693877551021,42417,0.08465996889239047,0.09003390865862995
