year,age_gr,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Upper Secondary Level,Yes,0.06182,211,18460,0.06168,0.06195
2013,46-65 y.,Upper Secondary Level,No,0.93818,3645,18460,0.93805,0.93832
2013,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,389,18460,1.00000,1.00000
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.05390,38,18460,0.05357,0.05423
2013,46-65 y.,First Stage of Tertiary Education,No,0.94610,596,18460,0.94577,0.94643
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.05171,108,18460,0.05150,0.05191
2013,46-65 y.,Second Stage of Tertiary Education,No,0.94829,1786,18460,0.94809,0.94850
2013,66 and older,Primary Level,No,1.00000,43,18460,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Yes,0.09901,64,18460,0.09866,0.09937
2013,66 and older,Lower Secondary Level,No,0.90099,661,18460,0.90063,0.90134
2013,66 and older,Upper Secondary Level,Yes,0.12203,293,18460,0.12181,0.12225
2013,66 and older,Upper Secondary Level,No,0.87797,2241,18460,0.87775,0.87819
2013,66 and older,Post-secondary Non-tertiary Level,No,1.00000,99,18460,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Yes,0.10912,38,18460,0.10855,0.10969
2013,66 and older,First Stage of Tertiary Education,No,0.89088,308,18460,0.89031,0.89145
2013,66 and older,Second Stage of Tertiary Education,Yes,0.14447,152,18460,0.14407,0.14487
2013,66 and older,Second Stage of Tertiary Education,No,0.85553,997,18460,0.85513,0.85593
2015,17-29 y.,Pre-primary Level,No,1.00000,350,24309,1.00000,1.00000
2015,17-29 y.,Primary Level,No,1.00000,81,24309,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,No,1.00000,779,24309,1.00000,1.00000
2015,17-29 y.,Upper Secondary Level,No,1.00000,1572,24309,1.00000,1.00000
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,219,24309,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,No,1.00000,60,24309,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,No,1.00000,364,24309,1.00000,1.00000
2015,30-45 y.,Primary Level,No,1.00000,156,24309,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,No,1.00000,623,24309,1.00000,1.00000
2015,30-45 y.,Upper Secondary Level,Yes,0.01913,48,24309,0.01902,0.01923
2015,30-45 y.,Upper Secondary Level,No,0.98087,3168,24309,0.98077,0.98098
2015,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,890,24309,1.00000,1.00000
2015,30-45 y.,First Stage of Tertiary Education,No,1.00000,382,24309,1.00000,1.00000
2015,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1977,24309,1.00000,1.00000
2015,46-65 y.,Primary Level,No,1.00000,121,24309,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,Yes,0.07009,39,24309,0.06972,0.07046
2015,46-65 y.,Lower Secondary Level,No,0.92991,572,24309,0.92954,0.93028
2015,46-65 y.,Upper Secondary Level,Yes,0.06278,217,24309,0.06264,0.06291
2015,46-65 y.,Upper Secondary Level,No,0.93722,4110,24309,0.93709,0.93736
2015,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,671,24309,1.00000,1.00000
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.05070,41,24309,0.05042,0.05099
2015,46-65 y.,First Stage of Tertiary Education,No,0.94930,698,24309,0.94901,0.94958
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.04851,107,24309,0.04832,0.04869
2015,46-65 y.,Second Stage of Tertiary Education,No,0.95149,2226,24309,0.95131,0.95168
2015,66 and older,Primary Level,No,1.00000,37,24309,1.00000,1.00000
2015,66 and older,Lower Secondary Level,Yes,0.07276,47,24309,0.07244,0.07308
2015,66 and older,Lower Secondary Level,No,0.92724,600,24309,0.92692,0.92756
2015,66 and older,Upper Secondary Level,Yes,0.12478,310,24309,0.12457,0.12500
2015,66 and older,Upper Secondary Level,No,0.87522,2213,24309,0.87500,0.87543
2015,66 and older,Post-secondary Non-tertiary Level,No,1.00000,113,24309,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,Yes,0.14988,46,24309,0.14924,0.15053
2015,66 and older,First Stage of Tertiary Education,No,0.85012,294,24309,0.84947,0.85076
2015,66 and older,Second Stage of Tertiary Education,Yes,0.15479,179,24309,0.15440,0.15518
2015,66 and older,Second Stage of Tertiary Education,No,0.84521,999,24309,0.84482,0.84560
2017,17-29 y.,Pre-primary Level,No,1.00000,408,25829,1.00000,1.00000
2017,17-29 y.,Primary Level,No,1.00000,77,25829,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,No,1.00000,773,25829,1.00000,1.00000
2017,17-29 y.,Upper Secondary Level,No,1.00000,1783,25829,1.00000,1.00000
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,310,25829,1.00000,1.00000
2017,17-29 y.,First Stage of Tertiary Education,No,1.00000,61,25829,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,No,1.00000,471,25829,1.00000,1.00000
2017,30-45 y.,Primary Level,No,1.00000,178,25829,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,No,1.00000,647,25829,1.00000,1.00000
2017,30-45 y.,Upper Secondary Level,Yes,0.01491,54,25829,0.01482,0.01501
2017,30-45 y.,Upper Secondary Level,No,0.98509,2877,25829,0.98499,0.98518
2017,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,897,25829,1.00000,1.00000
2017,30-45 y.,First Stage of Tertiary Education,No,1.00000,345,25829,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,No,1.00000,2131,25829,1.00000,1.00000
2017,46-65 y.,Primary Level,No,1.00000,144,25829,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,Yes,0.03693,32,25829,0.03667,0.03720
2017,46-65 y.,Lower Secondary Level,No,0.96307,669,25829,0.96280,0.96333
2017,46-65 y.,Upper Secondary Level,Yes,0.06033,245,25829,0.06020,0.06046
2017,46-65 y.,Upper Secondary Level,No,0.93967,4553,25829,0.93954,0.93980
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.06728,43,25829,0.06691,0.06765
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.93272,810,25829,0.93235,0.93309
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.04647,43,25829,0.04619,0.04676
2017,46-65 y.,First Stage of Tertiary Education,No,0.95353,743,25829,0.95324,0.95381
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.05278,139,25829,0.05259,0.05297
2017,46-65 y.,Second Stage of Tertiary Education,No,0.94722,2490,25829,0.94703,0.94741
2017,66 and older,Primary Level,No,1.00000,40,25829,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Yes,0.08067,46,25829,0.08033,0.08101
2017,66 and older,Lower Secondary Level,No,0.91933,559,25829,0.91899,0.91967
2017,66 and older,Upper Secondary Level,Yes,0.12701,314,25829,0.12679,0.12723
2017,66 and older,Upper Secondary Level,No,0.87299,2234,25829,0.87277,0.87321
2017,66 and older,Post-secondary Non-tertiary Level,No,1.00000,116,25829,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,Yes,0.14900,58,25829,0.14834,0.14965
2017,66 and older,First Stage of Tertiary Education,No,0.85100,284,25829,0.85035,0.85166
2017,66 and older,Second Stage of Tertiary Education,Yes,0.16839,192,25829,0.16799,0.16880
2017,66 and older,Second Stage of Tertiary Education,No,0.83161,1063,25829,0.83120,0.83201
2019,17-29 y.,Pre-primary Level,No,1.00000,331,25051,1.00000,1.00000
2019,17-29 y.,Primary Level,No,1.00000,74,25051,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,No,1.00000,689,25051,1.00000,1.00000
2019,17-29 y.,Upper Secondary Level,No,1.00000,1549,25051,1.00000,1.00000
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,284,25051,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,No,1.00000,63,25051,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,No,1.00000,447,25051,1.00000,1.00000
2019,30-45 y.,Primary Level,No,1.00000,146,25051,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,No,1.00000,515,25051,1.00000,1.00000
2019,30-45 y.,Upper Secondary Level,Yes,0.02162,54,25051,0.02150,0.02173
2019,30-45 y.,Upper Secondary Level,No,0.97838,2313,25051,0.97827,0.97850
2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,775,25051,1.00000,1.00000
2019,30-45 y.,First Stage of Tertiary Education,No,1.00000,350,25051,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.01097,36,25051,0.01089,0.01106
2019,30-45 y.,Second Stage of Tertiary Education,No,0.98903,1993,25051,0.98894,0.98911
2019,46-65 y.,Primary Level,No,1.00000,129,25051,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Yes,0.04149,32,25051,0.04119,0.04178
2019,46-65 y.,Lower Secondary Level,No,0.95851,621,25051,0.95822,0.95881
2019,46-65 y.,Upper Secondary Level,Yes,0.06546,260,25051,0.06532,0.06559
2019,46-65 y.,Upper Secondary Level,No,0.93454,4390,25051,0.93441,0.93468
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.04262,42,25051,0.04234,0.04290
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.95738,897,25051,0.95710,0.95766
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.06518,48,25051,0.06484,0.06551
2019,46-65 y.,First Stage of Tertiary Education,No,0.93482,821,25051,0.93449,0.93516
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.06229,189,25051,0.06209,0.06250
2019,46-65 y.,Second Stage of Tertiary Education,No,0.93771,2913,25051,0.93750,0.93791
2019,66 and older,Lower Secondary Level,Yes,0.08574,51,25051,0.08537,0.08610
2019,66 and older,Lower Secondary Level,No,0.91426,498,25051,0.91390,0.91463
2019,66 and older,Upper Secondary Level,Yes,0.13012,322,25051,0.12989,0.13034
2019,66 and older,Upper Secondary Level,No,0.86988,2247,25051,0.86966,0.87011
2019,66 and older,Post-secondary Non-tertiary Level,No,1.00000,143,25051,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,Yes,0.14934,62,25051,0.14867,0.15001
2019,66 and older,First Stage of Tertiary Education,No,0.85066,320,25051,0.84999,0.85133
2019,66 and older,Second Stage of Tertiary Education,Yes,0.16079,205,25051,0.16041,0.16117
2019,66 and older,Second Stage of Tertiary Education,No,0.83921,1242,25051,0.83883,0.83959
2021,17-29 y.,Pre-primary Level,No,1.00000,189,18201,1.00000,1.00000
2021,17-29 y.,Primary Level,No,1.00000,213,18201,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,No,1.00000,541,18201,1.00000,1.00000
2021,17-29 y.,Upper Secondary Level,No,1.00000,1165,18201,1.00000,1.00000
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,238,18201,1.00000,1.00000
2021,17-29 y.,First Stage of Tertiary Education,No,1.00000,36,18201,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,No,1.00000,516,18201,1.00000,1.00000
2021,30-45 y.,Primary Level,No,1.00000,457,18201,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,No,1.00000,465,18201,1.00000,1.00000
2021,30-45 y.,Upper Secondary Level,Yes,0.02648,35,18201,0.02635,0.02661
2021,30-45 y.,Upper Secondary Level,No,0.97352,1494,18201,0.97339,0.97365
2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,535,18201,1.00000,1.00000
2021,30-45 y.,First Stage of Tertiary Education,No,1.00000,190,18201,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1718,18201,1.00000,1.00000
2021,46-65 y.,Primary Level,No,1.00000,216,18201,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,No,1.00000,394,18201,1.00000,1.00000
2021,46-65 y.,Upper Secondary Level,Yes,0.07587,177,18201,0.07572,0.07603
2021,46-65 y.,Upper Secondary Level,No,0.92413,2705,18201,0.92397,0.92428
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.03341,36,18201,0.03317,0.03365
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.96659,651,18201,0.96635,0.96683
2021,46-65 y.,First Stage of Tertiary Education,No,1.00000,476,18201,1.00000,1.00000
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.04969,129,18201,0.04952,0.04987
2021,46-65 y.,Second Stage of Tertiary Education,No,0.95031,2146,18201,0.95013,0.95048
2021,66 and older,Lower Secondary Level,Yes,0.11807,35,18201,0.11761,0.11853
2021,66 and older,Lower Secondary Level,No,0.88193,271,18201,0.88147,0.88239
2021,66 and older,Upper Secondary Level,Yes,0.16882,246,18201,0.16858,0.16906
2021,66 and older,Upper Secondary Level,No,0.83118,1463,18201,0.83094,0.83142
2021,66 and older,Post-secondary Non-tertiary Level,No,1.00000,103,18201,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,Yes,0.17316,53,18201,0.17249,0.17384
2021,66 and older,First Stage of Tertiary Education,No,0.82684,206,18201,0.82616,0.82751
2021,66 and older,Second Stage of Tertiary Education,Yes,0.17093,166,18201,0.17055,0.17130
2021,66 and older,Second Stage of Tertiary Education,No,0.82907,936,18201,0.82870,0.82945
