"ple0015","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2010","17-34","Hessen","","","",""
"Nein","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","17-34","Baden-Wuerttemberg","","","",""
"Nein","2010","17-34","Bayern","","","",""
"Nein","2010","17-34","Saarland","","","",""
"Nein","2010","17-34","Berlin","","","",""
"Nein","2010","17-34","Brandenburg","","","",""
"Nein","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2010","17-34","Sachsen","","","",""
"Nein","2010","17-34","Sachsen-Anhalt","","","",""
"Nein","2010","17-34","Thueringen","","","",""
"Nein","2010","35-65","Schleswig-Holstein","","","",""
"Nein","2010","35-65","Hamburg","","","",""
"Nein","2010","35-65","Niedersachsen","","","",""
"Nein","2010","35-65","Bremen","","","",""
"Nein","2010","35-65","Nordrhein-Westfalen","","","",""
"Nein","2010","35-65","Hessen","","","",""
"Nein","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","35-65","Baden-Wuerttemberg","","","",""
"Nein","2010","35-65","Bayern","","","",""
"Nein","2010","35-65","Saarland","","","",""
"Nein","2010","35-65","Berlin","","","",""
"Nein","2010","35-65","Brandenburg","","","",""
"Nein","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2010","35-65","Sachsen","","","",""
"Nein","2010","35-65","Sachsen-Anhalt","","","",""
"Nein","2010","35-65","Thueringen","","","",""
"Nein","2010","66 +","Schleswig-Holstein","","","",""
"Nein","2010","66 +","Hamburg","","","",""
"Nein","2010","66 +","Niedersachsen","","","",""
"Nein","2010","66 +","Bremen","","","",""
"Nein","2010","66 +","Nordrhein-Westfalen","","","",""
"Nein","2010","66 +","Hessen","","","",""
"Nein","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","66 +","Baden-Wuerttemberg","","","",""
"Nein","2010","66 +","Bayern","","","",""
"Nein","2010","66 +","Saarland","","","",""
"Nein","2010","66 +","Berlin","","","",""
"Nein","2010","66 +","Brandenburg","","","",""
"Nein","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2010","66 +","Sachsen","","","",""
"Nein","2010","66 +","Sachsen-Anhalt","","","",""
"Nein","2010","66 +","Thueringen","","","",""
"Ja","2011","17-34","Schleswig-Holstein","","","",""
"Ja","2011","17-34","Hamburg","1","","",""
"Ja","2011","17-34","Niedersachsen","","","",""
"Ja","2011","17-34","Bremen","","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","5","","",""
"Ja","2011","17-34","Hessen","3","","",""
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2011","17-34","Baden-Wuerttemberg","3","","",""
"Ja","2011","17-34","Bayern","3","","",""
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","","","",""
"Ja","2011","17-34","Brandenburg","","","",""
"Ja","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2011","17-34","Sachsen","1","","",""
"Ja","2011","17-34","Sachsen-Anhalt","1","","",""
"Ja","2011","17-34","Thueringen","","","",""
"Ja","2011","35-65","Schleswig-Holstein","18","","",""
"Ja","2011","35-65","Hamburg","7","","",""
"Ja","2011","35-65","Niedersachsen","43","0.0378718029344703","0.0262312826496614","0.0495123232192791"
"Ja","2011","35-65","Bremen","2","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","96","0.0480265101267814","0.0393031634786161","0.0567498567749466"
"Ja","2011","35-65","Hessen","32","0.0318255437034614","0.0199407729836016","0.0437103144233212"
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","27","","",""
"Ja","2011","35-65","Baden-Wuerttemberg","54","0.0347138825058435","0.0249091121261775","0.0445186528855095"
"Ja","2011","35-65","Bayern","67","0.0342178359083252","0.0257537104456678","0.0426819613709826"
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","19","","",""
"Ja","2011","35-65","Brandenburg","17","","",""
"Ja","2011","35-65","Mecklenburg-Vorpommern","12","","",""
"Ja","2011","35-65","Sachsen","23","","",""
"Ja","2011","35-65","Sachsen-Anhalt","19","","",""
"Ja","2011","35-65","Thueringen","12","","",""
"Ja","2011","66 +","Schleswig-Holstein","16","","",""
"Ja","2011","66 +","Hamburg","15","","",""
"Ja","2011","66 +","Niedersachsen","50","0.0986347173143452","0.0727568597332713","0.124512574895419"
"Ja","2011","66 +","Bremen","3","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","91","0.0920707672248078","0.0741866249829609","0.109954909466655"
"Ja","2011","66 +","Hessen","23","","",""
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","23","","",""
"Ja","2011","66 +","Baden-Wuerttemberg","51","0.0965506946305654","0.0723259263037138","0.120775462957417"
"Ja","2011","66 +","Bayern","72","0.0859767053206749","0.0664410096694456","0.105512400971904"
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","26","","",""
"Ja","2011","66 +","Brandenburg","25","","",""
"Ja","2011","66 +","Mecklenburg-Vorpommern","13","","",""
"Ja","2011","66 +","Sachsen","25","","",""
"Ja","2011","66 +","Sachsen-Anhalt","29","","",""
"Ja","2011","66 +","Thueringen","13","","",""
"Nein","2011","17-34","Schleswig-Holstein","165","1","1","1"
"Nein","2011","17-34","Hamburg","80","0.983521726295341","0.955797884192272","1.01124556839841"
"Nein","2011","17-34","Niedersachsen","365","1","1","1"
"Nein","2011","17-34","Bremen","35","1","1","1"
"Nein","2011","17-34","Nordrhein-Westfalen","814","0.997014971925517","0.993278762685156","1.00075118116588"
"Nein","2011","17-34","Hessen","283","0.997070433710191","0.990806752324484","1.0033341150959"
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","241","0.998992120581694","0.994994277647087","1.0029899635163"
"Nein","2011","17-34","Baden-Wuerttemberg","573","0.993414018177157","0.986808418426166","1.00001961792815"
"Nein","2011","17-34","Bayern","618","0.994280119822753","0.988348816495318","1.00021142315019"
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","167","1","1","1"
"Nein","2011","17-34","Brandenburg","152","1","1","1"
"Nein","2011","17-34","Mecklenburg-Vorpommern","98","1","1","1"
"Nein","2011","17-34","Sachsen","298","0.996111692024252","0.989057507045229","1.00316587700327"
"Nein","2011","17-34","Sachsen-Anhalt","178","0.992275760883311","0.97945051731597","1.00510100445065"
"Nein","2011","17-34","Thueringen","188","1","1","1"
"Nein","2011","35-65","Schleswig-Holstein","302","0.942770217972729","0.917320259669462","0.968220176275995"
"Nein","2011","35-65","Hamburg","132","0.953605429439043","0.918638408949704","0.988572449928381"
"Nein","2011","35-65","Niedersachsen","990","0.96212819706553","0.950487676780721","0.973768717350339"
"Nein","2011","35-65","Bremen","59","0.96979866897749","0.926851256124976","1.01274608183"
"Nein","2011","35-65","Nordrhein-Westfalen","2212","0.951973489873219","0.943250143225053","0.960696836521384"
"Nein","2011","35-65","Hessen","806","0.968174456296539","0.956289685576679","0.980059227016398"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","642","0.957304019636621","0.941984206486523","0.972623832786719"
"Nein","2011","35-65","Baden-Wuerttemberg","1285","0.965286117494157","0.955481347114491","0.975090887873823"
"Nein","2011","35-65","Bayern","1705","0.965782164091675","0.957318038629017","0.974246289554332"
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","381","0.943299407159166","0.920635401185849","0.965963413132483"
"Nein","2011","35-65","Brandenburg","468","0.970687501646761","0.955675335633776","0.985699667659747"
"Nein","2011","35-65","Mecklenburg-Vorpommern","282","0.923986006941388","0.893692197002555","0.954279816880222"
"Nein","2011","35-65","Sachsen","729","0.975171704187884","0.964050465243163","0.986292943132606"
"Nein","2011","35-65","Sachsen-Anhalt","446","0.944415163642769","0.923590343652081","0.965239983633457"
"Nein","2011","35-65","Thueringen","464","0.979567314493921","0.966857931049155","0.992276697938687"
"Nein","2011","66 +","Schleswig-Holstein","150","0.886327482196857","0.838041741859165","0.934613222534549"
"Nein","2011","66 +","Hamburg","76","0.854404791969568","0.78193904499929","0.926870538939846"
"Nein","2011","66 +","Niedersachsen","460","0.901365282685655","0.875487425104581","0.927243140266729"
"Nein","2011","66 +","Bremen","27","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","913","0.907929232775192","0.890045090533345","0.925813375017039"
"Nein","2011","66 +","Hessen","262","0.91228629273773","0.879444642669046","0.945127942806415"
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","272","0.919431443363756","0.888373009621365","0.950489877106146"
"Nein","2011","66 +","Baden-Wuerttemberg","520","0.903449305369434","0.879224537042583","0.927674073696286"
"Nein","2011","66 +","Bayern","719","0.914023294679325","0.894487599028096","0.933558990330554"
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","188","0.884687130397041","0.8418939121089","0.927480348685183"
"Nein","2011","66 +","Brandenburg","220","0.884739593143761","0.84475314265875","0.924726043628773"
"Nein","2011","66 +","Mecklenburg-Vorpommern","110","0.912189937031106","0.86217378020615","0.962206093856062"
"Nein","2011","66 +","Sachsen","328","0.934775338444355","0.909016855675456","0.960533821213254"
"Nein","2011","66 +","Sachsen-Anhalt","194","0.874216072440847","0.830693192171289","0.917738952710405"
"Nein","2011","66 +","Thueringen","207","0.939319655642313","0.907771972219873","0.970867339064753"
"Ja","2012","17-34","Schleswig-Holstein","","","",""
"Ja","2012","17-34","Hamburg","","","",""
"Ja","2012","17-34","Niedersachsen","","","",""
"Ja","2012","17-34","Bremen","","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","","","",""
"Ja","2012","17-34","Hessen","","","",""
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","17-34","Baden-Wuerttemberg","","","",""
"Ja","2012","17-34","Bayern","","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","","","",""
"Ja","2012","17-34","Brandenburg","","","",""
"Ja","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2012","17-34","Sachsen","","","",""
"Ja","2012","17-34","Sachsen-Anhalt","","","",""
"Ja","2012","17-34","Thueringen","","","",""
"Ja","2012","35-65","Schleswig-Holstein","","","",""
"Ja","2012","35-65","Hamburg","","","",""
"Ja","2012","35-65","Niedersachsen","","","",""
"Ja","2012","35-65","Bremen","","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","","","",""
"Ja","2012","35-65","Hessen","","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","","","",""
"Ja","2012","35-65","Bayern","","","",""
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","","","",""
"Ja","2012","35-65","Brandenburg","","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2012","35-65","Sachsen","","","",""
"Ja","2012","35-65","Sachsen-Anhalt","","","",""
"Ja","2012","35-65","Thueringen","","","",""
"Ja","2012","66 +","Schleswig-Holstein","","","",""
"Ja","2012","66 +","Hamburg","","","",""
"Ja","2012","66 +","Niedersachsen","","","",""
"Ja","2012","66 +","Bremen","","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","","","",""
"Ja","2012","66 +","Hessen","","","",""
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","","","",""
"Ja","2012","66 +","Bayern","","","",""
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","","","",""
"Ja","2012","66 +","Brandenburg","","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2012","66 +","Sachsen","","","",""
"Ja","2012","66 +","Sachsen-Anhalt","","","",""
"Ja","2012","66 +","Thueringen","","","",""
"Nein","2012","17-34","Schleswig-Holstein","","","",""
"Nein","2012","17-34","Hamburg","","","",""
"Nein","2012","17-34","Niedersachsen","","","",""
"Nein","2012","17-34","Bremen","","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","","","",""
"Nein","2012","17-34","Hessen","","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","","","",""
"Nein","2012","17-34","Bayern","","","",""
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","","","",""
"Nein","2012","17-34","Brandenburg","","","",""
"Nein","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2012","17-34","Sachsen","","","",""
"Nein","2012","17-34","Sachsen-Anhalt","","","",""
"Nein","2012","17-34","Thueringen","","","",""
"Nein","2012","35-65","Schleswig-Holstein","","","",""
"Nein","2012","35-65","Hamburg","","","",""
"Nein","2012","35-65","Niedersachsen","","","",""
"Nein","2012","35-65","Bremen","","","",""
"Nein","2012","35-65","Nordrhein-Westfalen","","","",""
"Nein","2012","35-65","Hessen","","","",""
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","35-65","Baden-Wuerttemberg","","","",""
"Nein","2012","35-65","Bayern","","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","","","",""
"Nein","2012","35-65","Brandenburg","","","",""
"Nein","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2012","35-65","Sachsen","","","",""
"Nein","2012","35-65","Sachsen-Anhalt","","","",""
"Nein","2012","35-65","Thueringen","","","",""
"Nein","2012","66 +","Schleswig-Holstein","","","",""
"Nein","2012","66 +","Hamburg","","","",""
"Nein","2012","66 +","Niedersachsen","","","",""
"Nein","2012","66 +","Bremen","","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","","","",""
"Nein","2012","66 +","Hessen","","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","","","",""
"Nein","2012","66 +","Bayern","","","",""
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","","","",""
"Nein","2012","66 +","Brandenburg","","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2012","66 +","Sachsen","","","",""
"Nein","2012","66 +","Sachsen-Anhalt","","","",""
"Nein","2012","66 +","Thueringen","","","",""
"Ja","2013","17-34","Schleswig-Holstein","","","",""
"Ja","2013","17-34","Hamburg","","","",""
"Ja","2013","17-34","Niedersachsen","4","","",""
"Ja","2013","17-34","Bremen","","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","3","","",""
"Ja","2013","17-34","Hessen","4","","",""
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","2","","",""
"Ja","2013","17-34","Bayern","","","",""
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","1","","",""
"Ja","2013","17-34","Brandenburg","","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2013","17-34","Sachsen","1","","",""
"Ja","2013","17-34","Sachsen-Anhalt","1","","",""
"Ja","2013","17-34","Thueringen","2","","",""
"Ja","2013","35-65","Schleswig-Holstein","16","","",""
"Ja","2013","35-65","Hamburg","4","","",""
"Ja","2013","35-65","Niedersachsen","36","0.0398426276166088","0.027424765384211","0.0522604898490067"
"Ja","2013","35-65","Bremen","4","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","83","0.0480342928202321","0.0387297846811043","0.0573388009593598"
"Ja","2013","35-65","Hessen","41","0.0415399634939453","0.0273070216376743","0.0557729053502163"
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","20","","",""
"Ja","2013","35-65","Baden-Wuerttemberg","57","0.055527229940751","0.0421571544941201","0.068897305387382"
"Ja","2013","35-65","Bayern","60","0.0448878852185161","0.0347517340405743","0.055024036396458"
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","25","","",""
"Ja","2013","35-65","Brandenburg","24","","",""
"Ja","2013","35-65","Mecklenburg-Vorpommern","11","","",""
"Ja","2013","35-65","Sachsen","26","","",""
"Ja","2013","35-65","Sachsen-Anhalt","22","","",""
"Ja","2013","35-65","Thueringen","22","","",""
"Ja","2013","66 +","Schleswig-Holstein","20","","",""
"Ja","2013","66 +","Hamburg","19","","",""
"Ja","2013","66 +","Niedersachsen","62","0.150179490312918","0.118515723494951","0.181843257130884"
"Ja","2013","66 +","Bremen","2","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","112","0.116555386656393","0.0960309553191705","0.137079817993615"
"Ja","2013","66 +","Hessen","29","","",""
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","27","","",""
"Ja","2013","66 +","Baden-Wuerttemberg","71","0.129858472179219","0.101558986655981","0.158157957702457"
"Ja","2013","66 +","Bayern","79","0.0981136516998304","0.0770066546889934","0.119220648710667"
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","33","0.162166944096533","0.111831443422149","0.212502444770917"
"Ja","2013","66 +","Brandenburg","28","","",""
"Ja","2013","66 +","Mecklenburg-Vorpommern","18","","",""
"Ja","2013","66 +","Sachsen","31","0.078719020329228","0.0503433627667061","0.10709467789175"
"Ja","2013","66 +","Sachsen-Anhalt","24","","",""
"Ja","2013","66 +","Thueringen","17","","",""
"Nein","2013","17-34","Schleswig-Holstein","131","1","1","1"
"Nein","2013","17-34","Hamburg","75","1","1","1"
"Nein","2013","17-34","Niedersachsen","329","0.993675188191509","0.985160436234732","1.00218994014829"
"Nein","2013","17-34","Bremen","31","1","1","1"
"Nein","2013","17-34","Nordrhein-Westfalen","747","0.996412836074355","0.992134127298599","1.00069154485011"
"Nein","2013","17-34","Hessen","236","0.995397286602979","0.986833858359892","1.00396071484607"
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","215","0.998781172515573","0.99412823191384","1.00343411311731"
"Nein","2013","17-34","Baden-Wuerttemberg","452","0.991454090609462","0.982986972634348","0.999921208584576"
"Nein","2013","17-34","Bayern","581","1","1","1"
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","160","0.985472307356279","0.966990021332473","1.00395459338009"
