year,ple0015,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,No,46-65 y.,Bremen,0.0020761245674740486,21983,0.0014744134969885583,0.002677835637959539
2009,No,66 and older,Bremen,0.001384083044982699,21983,0.000892617690795911,0.0018755483991694868
2009,No,18-29 y.,Bremen,0.0008650519031141869,21983,0.00047641346737988655,0.0012536903388484873
2011,Yes,66 and older,North Rhine-Westphalia,0.09670563230605739,41903,0.0938757130227651,0.09953555158934968
2011,Yes,46-65 y.,North Rhine-Westphalia,0.09032943676939426,41903,0.0875847661419529,0.09307410739683561
2011,Yes,66 and older,Bavaria,0.0765143464399575,41903,0.07396915750848096,0.07905953537143404
2011,Yes,46-65 y.,Bavaria,0.05951115834218916,41903,0.0572459427710218,0.06177637391335652
2011,Yes,66 and older,Baden-Wuerttemberg,0.05419766206163656,41903,0.05202983825739551,0.056365485865877606
2011,Yes,66 and older,Lower Saxony,0.053134962805526036,41903,0.05098729185124472,0.055282633759807354
2011,Yes,46-65 y.,Baden-Wuerttemberg,0.044633368756641874,41903,0.04265617886926291,0.04661055864402084
2011,Yes,46-65 y.,Lower Saxony,0.03825717321997875,41903,0.03642055271179419,0.04009379372816331
2011,Yes,66 and older,Saxony-Anhalt,0.030818278427205102,41903,0.029163498258427536,0.03247305859598267
2011,Yes,66 and older,Berlin,0.02763018065887354,41903,0.02606075369261437,0.02919960762513271
2011,Yes,46-65 y.,Hesse,0.026567481402763018,41903,0.025027690921234736,0.0281072718842913
2011,Yes,66 and older,Brandenburg,0.026567481402763018,41903,0.025027690921234736,0.0281072718842913
2011,Yes,66 and older,Saxony,0.026567481402763018,41903,0.025027690921234736,0.0281072718842913
2011,Yes,66 and older,Hesse,0.024442082890541977,41903,0.022963556270786053,0.025920609510297902
2011,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.024442082890541977,41903,0.022963556270786053,0.025920609510297902
2011,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.024442082890541977,41903,0.022963556270786053,0.025920609510297902
2011,Yes,46-65 y.,Saxony,0.023379383634431455,41903,0.021932568691508544,0.024826198577354366
2011,Yes,66 and older,Schleswig-Holstein,0.01700318809776833,41903,0.015765318926338916,0.018241057269197745
2011,Yes,46-65 y.,Saxony-Anhalt,0.01700318809776833,41903,0.015765318926338916,0.018241057269197745
2011,Yes,46-65 y.,Berlin,0.01700318809776833,41903,0.015765318926338916,0.018241057269197745
2011,Yes,66 and older,Hamburg,0.015940488841657812,41903,0.014741279474057373,0.01713969820925825
2011,Yes,46-65 y.,Brandenburg,0.015940488841657812,41903,0.014741279474057373,0.01713969820925825
2011,Yes,46-65 y.,Schleswig-Holstein,0.01487778958554729,41903,0.013718617873149118,0.016036961297945462
2011,Yes,30-45 y.,Baden-Wuerttemberg,0.01381509032943677,41903,0.012697482195954492,0.014932698462919048
2011,Yes,66 and older,Mecklenburg-Western Pomerania,0.01381509032943677,41903,0.012697482195954492,0.014932698462919048
2011,Yes,66 and older,Thuringa,0.01381509032943677,41903,0.012697482195954492,0.014932698462919048
2011,Yes,30-45 y.,Bavaria,0.012752391073326248,41903,0.011678049530358864,0.013826732616293632
2011,Yes,30-45 y.,North Rhine-Westphalia,0.012752391073326248,41903,0.011678049530358864,0.013826732616293632
2011,Yes,46-65 y.,Thuringa,0.011689691817215728,41903,0.010660534641861303,0.012718848992570152
2011,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.011689691817215728,41903,0.010660534641861303,0.012718848992570152
2011,Yes,30-45 y.,Hesse,0.009564293304994687,41903,0.008632385175395036,0.010496201434594338
2011,Yes,30-45 y.,Lower Saxony,0.007438894792773645,41903,0.00661614771662144,0.00826164186892585
2011,Yes,46-65 y.,Hamburg,0.006376195536663124,41903,0.0056140720948600325,0.0071383189784662154
2011,Yes,30-45 y.,Schleswig-Holstein,0.004250797024442083,41903,0.003627860664805029,0.0048737333840791364
2011,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.004250797024442083,41903,0.003627860664805029,0.0048737333840791364
2011,Yes,18-29 y.,North Rhine-Westphalia,0.004250797024442083,41903,0.003627860664805029,0.0048737333840791364
2011,Yes,30-45 y.,Berlin,0.003188097768331562,41903,0.0026483312571981363,0.0037278642794649876
2011,Yes,30-45 y.,Saxony-Anhalt,0.003188097768331562,41903,0.0026483312571981363,0.0037278642794649876
2011,Yes,66 and older,Bremen,0.003188097768331562,41903,0.0026483312571981363,0.0037278642794649876
2011,Yes,18-29 y.,Bavaria,0.0021253985122210413,41903,0.0016844461399146873,0.002566350884527395
2011,Yes,46-65 y.,Bremen,0.0021253985122210413,41903,0.0016844461399146873,0.002566350884527395
2011,Yes,30-45 y.,Brandenburg,0.0021253985122210413,41903,0.0016844461399146873,0.002566350884527395
2011,Yes,18-29 y.,Baden-Wuerttemberg,0.0021253985122210413,41903,0.0016844461399146873,0.002566350884527395
2011,Yes,30-45 y.,Hamburg,0.0021253985122210413,41903,0.0016844461399146873,0.002566350884527395
2011,Yes,30-45 y.,Saxony,0.0010626992561105207,41903,0.0007507328597435112,0.00137466565247753
2011,Yes,18-29 y.,Saxony,0.0010626992561105207,41903,0.0007507328597435112,0.00137466565247753
2011,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0010626992561105207,41903,0.0007507328597435112,0.00137466565247753
2011,Yes,30-45 y.,Thuringa,0.0010626992561105207,41903,0.0007507328597435112,0.00137466565247753
2011,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0010626992561105207,41903,0.0007507328597435112,0.00137466565247753
2011,Yes,18-29 y.,Hesse,0.0010626992561105207,41903,0.0007507328597435112,0.00137466565247753
2011,Yes,18-29 y.,Saxony-Anhalt,0.0010626992561105207,41903,0.0007507328597435112,0.00137466565247753
2011,No,46-65 y.,North Rhine-Westphalia,0.07282092717907282,41903,0.07033296699800339,0.07530888736014225
2011,No,46-65 y.,Bavaria,0.05807494192505808,41903,0.05583551920366647,0.06031436464644968
2011,No,30-45 y.,North Rhine-Westphalia,0.04948995051004949,41903,0.04741326669055143,0.05156663432954754
2011,No,66 and older,North Rhine-Westphalia,0.046106453893546104,41903,0.044098451025457876,0.04811445676163433
2011,No,46-65 y.,Baden-Wuerttemberg,0.04292495707504292,41903,0.04098424350121287,0.04486567064887297
2011,No,30-45 y.,Bavaria,0.03711746288253712,41903,0.03530733478574027,0.038927590979333966
2011,No,66 and older,Bavaria,0.03630946369053631,41903,0.0345183950620394,0.038100532319033216
2011,No,46-65 y.,Lower Saxony,0.032673467326532674,41903,0.030971239541120042,0.034375695111945305
2011,No,30-45 y.,Baden-Wuerttemberg,0.030552469447530553,41903,0.028904615083461364,0.03220032381159974
2011,No,18-29 y.,North Rhine-Westphalia,0.030501969498030503,41903,0.028855434676754638,0.03214850431930637
2011,No,46-65 y.,Hesse,0.027724472275527726,41903,0.026152445878347683,0.02929649867270777
2011,No,66 and older,Baden-Wuerttemberg,0.02625997374002626,41903,0.024728878635838,0.027791068844214523
2011,No,46-65 y.,Saxony,0.024593475406524592,41903,0.023110491993369293,0.02607645881967989
2011,No,30-45 y.,Lower Saxony,0.02328047671952328,41903,0.021836652303055305,0.024724301135991254
2011,No,66 and older,Lower Saxony,0.02322997677002323,41903,0.021787681889286998,0.02467227165075946
2011,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.022876477123522875,41903,0.021444939323837862,0.024308014923207888
2011,No,18-29 y.,Bavaria,0.022118977881022118,41903,0.02071079503707316,0.023527160724971075
2011,No,18-29 y.,Baden-Wuerttemberg,0.0203009796990203,41903,0.018950654574839812,0.02165130482320079
2011,No,46-65 y.,Brandenburg,0.017826482173517826,41903,0.01655952933874838,0.019093435008287273
2011,No,30-45 y.,Hesse,0.017674982325017675,41903,0.01641332733612198,0.01893663731391337
2011,No,30-45 y.,Saxony,0.017371982628017372,41903,0.016120995682990597,0.018622969573044146
2011,No,66 and older,Saxony,0.016563983436016564,41903,0.015341933475287556,0.01778603339674557
2011,No,46-65 y.,Thuringa,0.016462983537016463,41903,0.015244602475579336,0.01768136459845359
2011,No,46-65 y.,Saxony-Anhalt,0.015755984244015756,41903,0.014563623489213123,0.01694834499881839
2011,No,46-65 y.,Berlin,0.014341985658014342,41903,0.013203568890985068,0.015480402425043617
2011,No,66 and older,"Rhineland-Palatinate, Saarland",0.013735986264013737,41903,0.012621537696349475,0.014850434831677998
2011,No,66 and older,Hesse,0.013180486819513181,41903,0.012088498223903633,0.01427247541512273
2011,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.012877487122512878,41903,0.011797957401926303,0.013957016843099454
2011,No,18-29 y.,Lower Saxony,0.012473487526512473,41903,0.01141080915026282,0.013536165902762125
2011,No,66 and older,Brandenburg,0.01110998889001111,41903,0.010106380414604516,0.012113597365417703
2011,No,46-65 y.,Schleswig-Holstein,0.010655489344510655,41903,0.009672397741390285,0.011638580947631025
2011,No,66 and older,Thuringa,0.010453489546510453,41903,0.009479661533261645,0.01142731755975926
2011,No,46-65 y.,Mecklenburg-Western Pomerania,0.010402989597010403,41903,0.009431491884613792,0.011374487309407013
2011,No,30-45 y.,Saxony-Anhalt,0.009847490152509847,41903,0.008902021058821602,0.010792959246198093
2011,No,18-29 y.,Saxony,0.009847490152509847,41903,0.008902021058821602,0.010792959246198093
2011,No,66 and older,Saxony-Anhalt,0.009796990203009797,41903,0.008853924456804125,0.010740055949215468
2011,No,18-29 y.,Hesse,0.009645490354509645,41903,0.008709673182366302,0.010581307526652988
2011,No,30-45 y.,Thuringa,0.009544490455509544,41903,0.008613538276109743,0.010475442634909345
2011,No,66 and older,Berlin,0.009493990506009494,41903,0.00856548075956223,0.010422500252456758
2011,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.008837491162508837,41903,0.007941362347463817,0.009733619977553858
2011,No,30-45 y.,Brandenburg,0.008382991617008383,41903,0.007510010173075999,0.009255973060940767
2011,No,30-45 y.,Berlin,0.007928492071507929,41903,0.007079311010860532,0.008777673132155325
2011,No,66 and older,Schleswig-Holstein,0.007574992425007575,41903,0.006744810135972166,0.008405174714042984
2011,No,18-29 y.,Thuringa,0.006918493081506919,41903,0.006124838156372146,0.007712148006641692
2011,No,30-45 y.,Schleswig-Holstein,0.006716493283506717,41903,0.005934430863716179,0.007498555703297254
2011,No,18-29 y.,Schleswig-Holstein,0.006211493788506211,41903,0.0054592155043843155,0.006963772072628107
2011,No,18-29 y.,Saxony-Anhalt,0.005908494091505908,41903,0.005174681605429734,0.006642306577582083
2011,No,66 and older,Mecklenburg-Western Pomerania,0.005554994445005555,41903,0.00484334565897508,0.006266643231036029
2011,No,18-29 y.,Berlin,0.005403494596505403,41903,0.004701563733617243,0.006105425459393563
2011,No,30-45 y.,Mecklenburg-Western Pomerania,0.005352994647005353,41903,0.004654333798235233,0.006051655495775472
2011,No,18-29 y.,Brandenburg,0.0051004948995051,41903,0.004418424379559142,0.005782565419451059
2011,No,46-65 y.,Hamburg,0.004241995758004242,41903,0.003619701876588331,0.004864289639420153
2011,No,30-45 y.,Hamburg,0.0039894960105039895,41903,0.0033859303960916518,0.004593061624916327
2011,No,66 and older,Hamburg,0.003837996162003838,41903,0.003245956547386737,0.004430035776620939
2011,No,18-29 y.,Mecklenburg-Western Pomerania,0.003433996566003434,41903,0.002873869608072825,0.003994123523934043
2011,No,18-29 y.,Hamburg,0.0024744975255024744,41903,0.001998791087949209,0.00295020396305574
2011,No,46-65 y.,Bremen,0.0020704979295020705,41903,0.0016352659042219633,0.0025057299547821777
2011,No,66 and older,Bremen,0.0013634986365013634,41903,0.0010101815952715094,0.0017168156777312175
2011,No,30-45 y.,Bremen,0.0013634986365013634,41903,0.0010101815952715094,0.0017168156777312175
2011,No,18-29 y.,Bremen,0.001312998687001313,41903,0.0009662775186641036,0.0016597198553385223
2013,Yes,66 and older,North Rhine-Westphalia,0.10748560460652591,44486,0.10460736358059616,0.11036384563245566
2013,Yes,66 and older,Bavaria,0.07581573896353166,44486,0.07335591876784921,0.07827555915921412
2013,Yes,46-65 y.,North Rhine-Westphalia,0.0710172744721689,44486,0.0686303965239059,0.07340415242043191
2013,Yes,66 and older,Baden-Wuerttemberg,0.06813819577735125,44486,0.06579658093103287,0.07047981062366963
2013,Yes,66 and older,Lower Saxony,0.05950095969289827,44486,0.05730266679795653,0.061699252587840016
2013,Yes,46-65 y.,Bavaria,0.0508637236084453,44486,0.04882192570171994,0.05290552151517066
2013,Yes,46-65 y.,Baden-Wuerttemberg,0.04798464491362764,44486,0.04599846991014731,0.049970819917107966
2013,Yes,46-65 y.,Hesse,0.03550863723608445,44486,0.0337889060515958,0.03722836842057311
2013,Yes,66 and older,Berlin,0.03166986564299424,44486,0.030042522168801076,0.03329720911718741
2013,Yes,66 and older,Saxony,0.029750479846449136,44486,0.02817165810480146,0.03132930158809681
2013,Yes,46-65 y.,Lower Saxony,0.029750479846449136,44486,0.02817165810480146,0.03132930158809681
2013,Yes,66 and older,Hesse,0.02783109404990403,44486,0.026302541424694653,0.029359646675113406
2013,Yes,66 and older,Brandenburg,0.026871401151631478,44486,0.02536869291520797,0.028374109388054986
2013,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.025911708253358926,44486,0.024435350609898397,0.027388065896819455
2013,Yes,46-65 y.,Saxony,0.02495201535508637,44486,0.02350254211600871,0.02640148859416403
2013,Yes,66 and older,Saxony-Anhalt,0.023032629558541268,44486,0.02163865071184944,0.024426608405233096
2013,Yes,46-65 y.,Berlin,0.022072936660268713,44486,0.020707637938432236,0.02343823538210519
2013,Yes,46-65 y.,Brandenburg,0.022072936660268713,44486,0.020707637938432236,0.02343823538210519
2013,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.019193857965451054,44486,0.01791883760672239,0.020468878324179717
2013,Yes,66 and older,Schleswig-Holstein,0.019193857965451054,44486,0.01791883760672239,0.020468878324179717
2013,Yes,46-65 y.,Thuringa,0.019193857965451054,44486,0.01791883760672239,0.020468878324179717
2013,Yes,66 and older,Hamburg,0.018234165067178502,44486,0.01699082110140259,0.019477509032954414
2013,Yes,46-65 y.,Saxony-Anhalt,0.018234165067178502,44486,0.01699082110140259,0.019477509032954414
2013,Yes,66 and older,Mecklenburg-Western Pomerania,0.01727447216890595,44486,0.016063698676010246,0.018485245661801656
2013,Yes,66 and older,Thuringa,0.016314779270633396,44486,0.015137544537551223,0.017492014003715566
2013,Yes,46-65 y.,Schleswig-Holstein,0.012476007677543186,44486,0.011444539017056252,0.013507476338030119
2013,Yes,30-45 y.,North Rhine-Westphalia,0.009596928982725527,44486,0.008690953338929453,0.0105029046265216
2013,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.009596928982725527,44486,0.008690953338929453,0.0105029046265216
2013,Yes,30-45 y.,Baden-Wuerttemberg,0.008637236084452975,44486,0.007777335806922245,0.009497136361983705
2013,Yes,30-45 y.,Lower Saxony,0.007677543186180422,44486,0.006866429113283252,0.008488657259077591
2013,Yes,30-45 y.,Hesse,0.0067178502879078695,44486,0.00595875574635528,0.007476944829460459
2013,Yes,30-45 y.,Bavaria,0.0067178502879078695,44486,0.00595875574635528,0.007476944829460459
2013,Yes,30-45 y.,Saxony-Anhalt,0.003838771593090211,44486,0.003264119032705777,0.004413424153474645
2013,Yes,46-65 y.,Bremen,0.003838771593090211,44486,0.003264119032705777,0.004413424153474645
2013,Yes,30-45 y.,Schleswig-Holstein,0.0028790786948176585,44486,0.0023811753144774043,0.0033769820751579126
2013,Yes,30-45 y.,Berlin,0.0028790786948176585,44486,0.0023811753144774043,0.0033769820751579126
2013,Yes,46-65 y.,Hamburg,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,Yes,30-45 y.,Thuringa,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,Yes,66 and older,Bremen,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,Yes,30-45 y.,Hamburg,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,Yes,18-29 y.,Thuringa,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,Yes,18-29 y.,North Rhine-Westphalia,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0009596928982725527,44486,0.0006719517062682464,0.001247434090276859
2013,Yes,30-45 y.,Brandenburg,0.0009596928982725527,44486,0.0006719517062682464,0.001247434090276859
2013,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0009596928982725527,44486,0.0006719517062682464,0.001247434090276859
2013,Yes,18-29 y.,Saxony,0.0009596928982725527,44486,0.0006719517062682464,0.001247434090276859
2013,Yes,18-29 y.,Hesse,0.0009596928982725527,44486,0.0006719517062682464,0.001247434090276859
2013,Yes,18-29 y.,Lower Saxony,0.0009596928982725527,44486,0.0006719517062682464,0.001247434090276859
