year,age_gr,bula_h,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,North Rhine-Westphalia,Yes,0.08391901680499764,66,17592,0.083628913950434,0.08420911965956128
2009,66 and older,North Rhine-Westphalia,No,0.9160809831950024,787,17592,0.9157908803404388,0.9163710860495661
2009,66 and older,Hesse,No,1.0,227,17592,1.0,1.0
2009,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,203,17592,1.0,1.0
2009,66 and older,Baden-Wuerttemberg,Yes,0.0946157830049824,41,17592,0.09421166250628168,0.09501990350368311
2009,66 and older,Baden-Wuerttemberg,No,0.9053842169950176,407,17592,0.9049800964963168,0.9057883374937183
2009,66 and older,Bavaria,Yes,0.09197193801472447,46,17592,0.09160023093397784,0.0923436450954711
2009,66 and older,Bavaria,No,0.9080280619852755,510,17592,0.9076563549045289,0.9083997690660222
2009,66 and older,Berlin,No,1.0,131,17592,1.0,1.0
2009,66 and older,Brandenburg,No,1.0,200,17592,1.0,1.0
2009,66 and older,Mecklenburg-Western Pomerania,No,1.0,98,17592,1.0,1.0
2009,66 and older,Saxony,No,1.0,296,17592,1.0,1.0
2009,66 and older,Saxony-Anhalt,No,1.0,166,17592,1.0,1.0
2009,66 and older,Thuringa,No,1.0,193,17592,1.0,1.0
2011,17-29 y.,Schleswig-Holstein,No,1.0,123,20207,1.0,1.0
2011,17-29 y.,Hamburg,No,1.0,49,20207,1.0,1.0
2011,17-29 y.,Lower Saxony,No,1.0,247,20207,1.0,1.0
2011,17-29 y.,North Rhine-Westphalia,No,1.0,604,20207,1.0,1.0
2011,17-29 y.,Hesse,No,1.0,191,20207,1.0,1.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,175,20207,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,No,1.0,403,20207,1.0,1.0
2011,17-29 y.,Bavaria,No,1.0,438,20207,1.0,1.0
2011,17-29 y.,Berlin,No,1.0,107,20207,1.0,1.0
2011,17-29 y.,Brandenburg,No,1.0,101,20207,1.0,1.0
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,68,20207,1.0,1.0
2011,17-29 y.,Saxony,No,1.0,196,20207,1.0,1.0
2011,17-29 y.,Saxony-Anhalt,No,1.0,117,20207,1.0,1.0
2011,17-29 y.,Thuringa,No,1.0,137,20207,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,No,1.0,133,20207,1.0,1.0
2011,30-45 y.,Hamburg,No,1.0,79,20207,1.0,1.0
2011,30-45 y.,Lower Saxony,No,1.0,461,20207,1.0,1.0
2011,30-45 y.,North Rhine-Westphalia,No,1.0,980,20207,1.0,1.0
2011,30-45 y.,Hesse,No,1.0,350,20207,1.0,1.0
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,255,20207,1.0,1.0
2011,30-45 y.,Baden-Wuerttemberg,No,1.0,605,20207,1.0,1.0
2011,30-45 y.,Bavaria,No,1.0,735,20207,1.0,1.0
2011,30-45 y.,Berlin,No,1.0,157,20207,1.0,1.0
2011,30-45 y.,Brandenburg,No,1.0,166,20207,1.0,1.0
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,106,20207,1.0,1.0
2011,30-45 y.,Saxony,No,1.0,344,20207,1.0,1.0
2011,30-45 y.,Saxony-Anhalt,No,1.0,195,20207,1.0,1.0
2011,30-45 y.,Thuringa,No,1.0,189,20207,1.0,1.0
2011,46-65 y.,Schleswig-Holstein,No,1.0,211,20207,1.0,1.0
2011,46-65 y.,Hamburg,No,1.0,84,20207,1.0,1.0
2011,46-65 y.,Lower Saxony,Yes,0.0513680688845214,36,20207,0.05105280917298275,0.051683328596060056
2011,46-65 y.,Lower Saxony,No,0.9486319311154786,647,20207,0.9483166714039399,0.9489471908270173
2011,46-65 y.,Bremen,No,1.0,41,20207,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,Yes,0.06135224022595872,85,20207,0.06113802311406597,0.06156645733785147
2011,46-65 y.,North Rhine-Westphalia,No,0.9386477597740415,1442,20207,0.9384335426621487,0.9388619768859342
2011,46-65 y.,Hesse,No,1.0,549,20207,1.0,1.0
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,453,20207,1.0,1.0
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.04102225323892084,42,20207,0.04078169545737538,0.041262811020466306
2011,46-65 y.,Baden-Wuerttemberg,No,0.9589777467610793,850,20207,0.9587371889795339,0.9592183045426247
2011,46-65 y.,Bavaria,Yes,0.04142670740396695,56,20207,0.0412113682184962,0.0416420465894377
2011,46-65 y.,Bavaria,No,0.9585732925960331,1150,20207,0.9583579534105623,0.9587886317815039
2011,46-65 y.,Berlin,No,1.0,284,20207,1.0,1.0
2011,46-65 y.,Brandenburg,No,1.0,353,20207,1.0,1.0
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,206,20207,1.0,1.0
2011,46-65 y.,Saxony,No,1.0,487,20207,1.0,1.0
2011,46-65 y.,Saxony-Anhalt,No,1.0,312,20207,1.0,1.0
2011,46-65 y.,Thuringa,No,1.0,326,20207,1.0,1.0
2011,66 and older,Schleswig-Holstein,No,1.0,150,20207,1.0,1.0
2011,66 and older,Hamburg,No,1.0,76,20207,1.0,1.0
2011,66 and older,Lower Saxony,Yes,0.09852564611002035,50,20207,0.09808666759460058,0.09896462462544012
2011,66 and older,Lower Saxony,No,0.9014743538899798,460,20207,0.90103537537456,0.9019133324053995
2011,66 and older,North Rhine-Westphalia,Yes,0.09213065441615018,91,20207,0.0918238881071103,0.09243742072519005
2011,66 and older,North Rhine-Westphalia,No,0.9078693455838498,913,20207,0.9075625792748099,0.9081761118928897
2011,66 and older,Hesse,No,1.0,261,20207,1.0,1.0
2011,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,272,20207,1.0,1.0
2011,66 and older,Baden-Wuerttemberg,Yes,0.0961672229043383,51,20207,0.09575104765510847,0.09658339815356812
2011,66 and older,Baden-Wuerttemberg,No,0.9038327770956618,520,20207,0.903416601846432,0.9042489523448916
2011,66 and older,Bavaria,Yes,0.08601085712613495,72,20207,0.08566137933496153,0.08636033491730837
2011,66 and older,Bavaria,No,0.913989142873865,719,20207,0.9136396650826916,0.9143386206650385
2011,66 and older,Berlin,No,1.0,188,20207,1.0,1.0
2011,66 and older,Brandenburg,No,1.0,220,20207,1.0,1.0
2011,66 and older,Mecklenburg-Western Pomerania,No,1.0,110,20207,1.0,1.0
2011,66 and older,Saxony,No,1.0,328,20207,1.0,1.0
2011,66 and older,Saxony-Anhalt,No,1.0,194,20207,1.0,1.0
2011,66 and older,Thuringa,No,1.0,207,20207,1.0,1.0
2013,17-29 y.,Schleswig-Holstein,No,1.0,93,18381,1.0,1.0
2013,17-29 y.,Hamburg,No,1.0,38,18381,1.0,1.0
2013,17-29 y.,Lower Saxony,No,1.0,245,18381,1.0,1.0
2013,17-29 y.,North Rhine-Westphalia,No,1.0,532,18381,1.0,1.0
2013,17-29 y.,Hesse,No,1.0,151,18381,1.0,1.0
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,162,18381,1.0,1.0
2013,17-29 y.,Baden-Wuerttemberg,No,1.0,310,18381,1.0,1.0
2013,17-29 y.,Bavaria,No,1.0,413,18381,1.0,1.0
2013,17-29 y.,Berlin,No,1.0,98,18381,1.0,1.0
2013,17-29 y.,Brandenburg,No,1.0,72,18381,1.0,1.0
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,50,18381,1.0,1.0
2013,17-29 y.,Saxony,No,1.0,167,18381,1.0,1.0
2013,17-29 y.,Saxony-Anhalt,No,1.0,85,18381,1.0,1.0
2013,17-29 y.,Thuringa,No,1.0,94,18381,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,No,1.0,117,18381,1.0,1.0
2013,30-45 y.,Hamburg,No,1.0,88,18381,1.0,1.0
2013,30-45 y.,Lower Saxony,No,1.0,371,18381,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,No,1.0,800,18381,1.0,1.0
2013,30-45 y.,Hesse,No,1.0,280,18381,1.0,1.0
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,209,18381,1.0,1.0
2013,30-45 y.,Baden-Wuerttemberg,No,1.0,475,18381,1.0,1.0
2013,30-45 y.,Bavaria,No,1.0,649,18381,1.0,1.0
2013,30-45 y.,Berlin,No,1.0,172,18381,1.0,1.0
2013,30-45 y.,Brandenburg,No,1.0,128,18381,1.0,1.0
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,87,18381,1.0,1.0
2013,30-45 y.,Saxony,No,1.0,302,18381,1.0,1.0
2013,30-45 y.,Saxony-Anhalt,No,1.0,160,18381,1.0,1.0
2013,30-45 y.,Thuringa,No,1.0,149,18381,1.0,1.0
2013,46-65 y.,Schleswig-Holstein,No,1.0,194,18381,1.0,1.0
2013,46-65 y.,Hamburg,No,1.0,79,18381,1.0,1.0
2013,46-65 y.,Lower Saxony,Yes,0.047600284970579866,31,18381,0.04730540915224561,0.04789516078891412
2013,46-65 y.,Lower Saxony,No,0.9523997150294201,630,18381,0.9521048392110859,0.9526945908477543
2013,46-65 y.,Bremen,No,1.0,36,18381,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Yes,0.0588969101923753,74,18381,0.05867989291824005,0.05911392746651055
2013,46-65 y.,North Rhine-Westphalia,No,0.9411030898076247,1361,18381,0.9408860725334894,0.94132010708176
2013,46-65 y.,Hesse,Yes,0.05136447427093653,37,18381,0.051026046176329956,0.051702902365543105
2013,46-65 y.,Hesse,No,0.9486355257290634,520,18381,0.9482970976344568,0.94897395382367
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,422,18381,1.0,1.0
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.06342774918709297,50,18381,0.06313093198290697,0.06372456639127898
2013,46-65 y.,Baden-Wuerttemberg,No,0.9365722508129071,737,18381,0.936275433608721,0.9368690680170931
2013,46-65 y.,Bavaria,Yes,0.05328112987364817,53,18381,0.053034244733605684,0.05352801501369066
2013,46-65 y.,Bavaria,No,0.9467188701263518,1062,18381,0.9464719849863094,0.9469657552663943
2013,46-65 y.,Berlin,No,1.0,266,18381,1.0,1.0
2013,46-65 y.,Brandenburg,No,1.0,314,18381,1.0,1.0
2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,189,18381,1.0,1.0
2013,46-65 y.,Saxony,No,1.0,493,18381,1.0,1.0
2013,46-65 y.,Saxony-Anhalt,No,1.0,291,18381,1.0,1.0
2013,46-65 y.,Thuringa,No,1.0,321,18381,1.0,1.0
2013,66 and older,Schleswig-Holstein,No,1.0,153,18381,1.0,1.0
2013,66 and older,Hamburg,No,1.0,81,18381,1.0,1.0
2013,66 and older,Lower Saxony,Yes,0.15364363995350605,62,18381,0.15310227547572272,0.15418500443128938
2013,66 and older,Lower Saxony,No,0.846356360046494,427,18381,0.8458149955687106,0.8468977245242773
2013,66 and older,North Rhine-Westphalia,Yes,0.11592982795091268,112,18381,0.11559074564992992,0.11626891025189544
2013,66 and older,North Rhine-Westphalia,No,0.8840701720490873,827,18381,0.8837310897481045,0.8844092543500701
2013,66 and older,Hesse,No,1.0,265,18381,1.0,1.0
2013,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,257,18381,1.0,1.0
2013,66 and older,Baden-Wuerttemberg,Yes,0.1291757184247178,71,18381,0.12871907696964527,0.12963235987979035
2013,66 and older,Baden-Wuerttemberg,No,0.8708242815752822,471,18381,0.8703676401202097,0.8712809230303548
2013,66 and older,Bavaria,Yes,0.09858194786430162,79,18381,0.09820717040207527,0.09895672532652797
2013,66 and older,Bavaria,No,0.9014180521356984,684,18381,0.901043274673472,0.9017928295979247
2013,66 and older,Berlin,Yes,0.16188674449693488,33,18381,0.16098681827694852,0.16278667071692124
2013,66 and older,Berlin,No,0.838113255503065,173,18381,0.8372133292830787,0.8390131817230514
2013,66 and older,Brandenburg,No,1.0,214,18381,1.0,1.0
2013,66 and older,Mecklenburg-Western Pomerania,No,1.0,99,18381,1.0,1.0
2013,66 and older,Saxony,Yes,0.07899809377111325,31,18381,0.07843279349551327,0.07956339404671323
2013,66 and older,Saxony,No,0.9210019062288868,315,18381,0.9204366059532868,0.9215672065044868
2013,66 and older,Saxony-Anhalt,No,1.0,176,18381,1.0,1.0
2013,66 and older,Thuringa,No,1.0,194,18381,1.0,1.0
2015,17-29 y.,Schleswig-Holstein,No,1.0,156,24541,1.0,1.0
2015,17-29 y.,Hamburg,No,1.0,54,24541,1.0,1.0
2015,17-29 y.,Lower Saxony,No,1.0,407,24541,1.0,1.0
2015,17-29 y.,Bremen,No,1.0,35,24541,1.0,1.0
2015,17-29 y.,North Rhine-Westphalia,No,1.0,875,24541,1.0,1.0
2015,17-29 y.,Hesse,No,1.0,265,24541,1.0,1.0
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,250,24541,1.0,1.0
2015,17-29 y.,Baden-Wuerttemberg,No,1.0,485,24541,1.0,1.0
2015,17-29 y.,Bavaria,No,1.0,640,24541,1.0,1.0
2015,17-29 y.,Berlin,No,1.0,135,24541,1.0,1.0
2015,17-29 y.,Brandenburg,No,1.0,102,24541,1.0,1.0
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,70,24541,1.0,1.0
2015,17-29 y.,Saxony,No,1.0,199,24541,1.0,1.0
2015,17-29 y.,Saxony-Anhalt,No,1.0,117,24541,1.0,1.0
2015,17-29 y.,Thuringa,No,1.0,115,24541,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,No,1.0,260,24541,1.0,1.0
2015,30-45 y.,Hamburg,No,1.0,141,24541,1.0,1.0
2015,30-45 y.,Lower Saxony,No,1.0,694,24541,1.0,1.0
2015,30-45 y.,Bremen,No,1.0,57,24541,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,No,1.0,1526,24541,1.0,1.0
2015,30-45 y.,Hesse,No,1.0,493,24541,1.0,1.0
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,387,24541,1.0,1.0
2015,30-45 y.,Baden-Wuerttemberg,No,1.0,947,24541,1.0,1.0
2015,30-45 y.,Bavaria,No,1.0,1174,24541,1.0,1.0
2015,30-45 y.,Berlin,No,1.0,267,24541,1.0,1.0
2015,30-45 y.,Brandenburg,No,1.0,242,24541,1.0,1.0
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,151,24541,1.0,1.0
2015,30-45 y.,Saxony,No,1.0,434,24541,1.0,1.0
2015,30-45 y.,Saxony-Anhalt,No,1.0,241,24541,1.0,1.0
2015,30-45 y.,Thuringa,No,1.0,247,24541,1.0,1.0
2015,46-65 y.,Schleswig-Holstein,No,1.0,252,24541,1.0,1.0
2015,46-65 y.,Hamburg,No,1.0,120,24541,1.0,1.0
2015,46-65 y.,Lower Saxony,Yes,0.04187730686047408,35,24541,0.041616080455869446,0.04213853326507871
2015,46-65 y.,Lower Saxony,No,0.9581226931395259,789,24541,0.9578614667349213,0.9583839195441305
2015,46-65 y.,Bremen,No,1.0,43,24541,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,Yes,0.06611197528653899,91,24541,0.06589863498887832,0.06632531558419966
2015,46-65 y.,North Rhine-Westphalia,No,0.933888024713461,1737,24541,0.9336746844158004,0.9341013650111216
2015,46-65 y.,Hesse,No,1.0,641,24541,1.0,1.0
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,536,24541,1.0,1.0
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.04646510981337723,54,24541,0.04622856343608808,0.04670165619066638
2015,46-65 y.,Baden-Wuerttemberg,No,0.9535348901866227,946,24541,0.9532983438093335,0.953771436563912
2015,46-65 y.,Bavaria,Yes,0.05245087777266822,59,24541,0.052223202208140404,0.05267855333719604
2015,46-65 y.,Bavaria,No,0.9475491222273318,1392,24541,0.9473214466628039,0.9477767977918596
2015,46-65 y.,Berlin,No,1.0,293,24541,1.0,1.0
2015,46-65 y.,Brandenburg,No,1.0,370,24541,1.0,1.0
2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,194,24541,1.0,1.0
2015,46-65 y.,Saxony,No,1.0,507,24541,1.0,1.0
2015,46-65 y.,Saxony-Anhalt,No,1.0,297,24541,1.0,1.0
2015,46-65 y.,Thuringa,No,1.0,323,24541,1.0,1.0
2015,66 and older,Schleswig-Holstein,No,1.0,158,24541,1.0,1.0
2015,66 and older,Hamburg,No,1.0,83,24541,1.0,1.0
2015,66 and older,Lower Saxony,Yes,0.11506639038080173,62,24541,0.11458799803509678,0.11554478272650667
2015,66 and older,Lower Saxony,No,0.8849336096191983,425,24541,0.8844552172734934,0.8854120019649032
2015,66 and older,North Rhine-Westphalia,Yes,0.12274700066988281,118,24541,0.1224053774854033,0.12308862385436233
2015,66 and older,North Rhine-Westphalia,No,0.8772529993301172,791,24541,0.8769113761456377,0.8775946225145967
2015,66 and older,Hesse,Yes,0.10498072766110535,31,24541,0.10439154529266424,0.10556991002954645
2015,66 and older,Hesse,No,0.8950192723388946,242,24541,0.8944300899704535,0.8956084547073356
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.17010109268792917,39,24541,0.16936842772151803,0.1708337576543403
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.8298989073120708,253,24541,0.8291662423456597,0.8306315722784819
2015,66 and older,Baden-Wuerttemberg,Yes,0.12638336007272138,76,24541,0.12595212054124216,0.1268145996042006
2015,66 and older,Baden-Wuerttemberg,No,0.8736166399272786,461,24541,0.8731854003957993,0.8740478794587578
2015,66 and older,Bavaria,Yes,0.10709720885921627,89,24541,0.10670662966001283,0.1074877880584197
2015,66 and older,Bavaria,No,0.8929027911407837,661,24541,0.8925122119415804,0.8932933703399871
2015,66 and older,Berlin,No,1.0,166,24541,1.0,1.0
2015,66 and older,Brandenburg,No,1.0,216,24541,1.0,1.0
2015,66 and older,Mecklenburg-Western Pomerania,No,1.0,110,24541,1.0,1.0
2015,66 and older,Saxony,Yes,0.0815150171067091,35,24541,0.08095219108755408,0.08207784312586411
2015,66 and older,Saxony,No,0.9184849828932908,311,24541,0.9179221568741358,0.9190478089124459
2015,66 and older,Saxony-Anhalt,No,1.0,179,24541,1.0,1.0
2015,66 and older,Thuringa,No,1.0,190,24541,1.0,1.0
2017,17-29 y.,Schleswig-Holstein,No,1.0,165,26090,1.0,1.0
2017,17-29 y.,Hamburg,No,1.0,67,26090,1.0,1.0
2017,17-29 y.,Lower Saxony,No,1.0,533,26090,1.0,1.0
2017,17-29 y.,Bremen,No,1.0,49,26090,1.0,1.0
2017,17-29 y.,North Rhine-Westphalia,No,1.0,978,26090,1.0,1.0
2017,17-29 y.,Hesse,No,1.0,311,26090,1.0,1.0
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,253,26090,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,No,1.0,488,26090,1.0,1.0
2017,17-29 y.,Bavaria,No,1.0,657,26090,1.0,1.0
2017,17-29 y.,Berlin,No,1.0,156,26090,1.0,1.0
2017,17-29 y.,Brandenburg,No,1.0,112,26090,1.0,1.0
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,70,26090,1.0,1.0
2017,17-29 y.,Saxony,No,1.0,239,26090,1.0,1.0
2017,17-29 y.,Saxony-Anhalt,No,1.0,135,26090,1.0,1.0
2017,17-29 y.,Thuringa,No,1.0,128,26090,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,No,1.0,285,26090,1.0,1.0
2017,30-45 y.,Hamburg,No,1.0,143,26090,1.0,1.0
2017,30-45 y.,Lower Saxony,No,1.0,640,26090,1.0,1.0
2017,30-45 y.,Bremen,No,1.0,57,26090,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,No,1.0,1528,26090,1.0,1.0
2017,30-45 y.,Hesse,No,1.0,486,26090,1.0,1.0
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,373,26090,1.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,No,1.0,875,26090,1.0,1.0
2017,30-45 y.,Bavaria,No,1.0,1170,26090,1.0,1.0
2017,30-45 y.,Berlin,No,1.0,290,26090,1.0,1.0
2017,30-45 y.,Brandenburg,No,1.0,238,26090,1.0,1.0
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,154,26090,1.0,1.0
2017,30-45 y.,Saxony,No,1.0,439,26090,1.0,1.0
2017,30-45 y.,Saxony-Anhalt,No,1.0,220,26090,1.0,1.0
2017,30-45 y.,Thuringa,No,1.0,251,26090,1.0,1.0
2017,46-65 y.,Schleswig-Holstein,No,1.0,293,26090,1.0,1.0
2017,46-65 y.,Hamburg,No,1.0,153,26090,1.0,1.0
2017,46-65 y.,Lower Saxony,Yes,0.033731320524562916,45,26090,0.033502570664541896,0.033960070384583936
2017,46-65 y.,Lower Saxony,No,0.9662686794754372,968,26090,0.9660399296154162,0.9664974293354581
2017,46-65 y.,Bremen,No,1.0,72,26090,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Yes,0.06790069722333099,121,26090,0.06768891581481427,0.0681124786318477
2017,46-65 y.,North Rhine-Westphalia,No,0.932099302776669,1953,26090,0.9318875213681522,0.9323110841851857
2017,46-65 y.,Hesse,No,1.0,679,26090,1.0,1.0
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,561,26090,1.0,1.0
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.049514033022691535,60,26090,0.049279694552543045,0.049748371492840025
2017,46-65 y.,Baden-Wuerttemberg,No,0.9504859669773085,1040,26090,0.9502516285071599,0.950720305447457
2017,46-65 y.,Bavaria,Yes,0.0625074068108751,76,26090,0.062262989636298366,0.06275182398545184
2017,46-65 y.,Bavaria,No,0.9374925931891248,1512,26090,0.937248176014548,0.9377370103637016
2017,46-65 y.,Berlin,No,1.0,309,26090,1.0,1.0
2017,46-65 y.,Brandenburg,No,1.0,414,26090,1.0,1.0
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,209,26090,1.0,1.0
2017,46-65 y.,Saxony,No,1.0,588,26090,1.0,1.0
2017,46-65 y.,Saxony-Anhalt,No,1.0,350,26090,1.0,1.0
2017,46-65 y.,Thuringa,No,1.0,359,26090,1.0,1.0
2017,66 and older,Schleswig-Holstein,No,1.0,160,26090,1.0,1.0
2017,66 and older,Hamburg,No,1.0,74,26090,1.0,1.0
2017,66 and older,Lower Saxony,Yes,0.13030905576150503,65,26090,0.12980597743786754,0.13081213408514253
2017,66 and older,Lower Saxony,No,0.8696909442384949,430,26090,0.8691878659148574,0.8701940225621324
2017,66 and older,Bremen,No,1.0,32,26090,1.0,1.0
2017,66 and older,North Rhine-Westphalia,Yes,0.11965839886038092,127,26090,0.11931559262267961,0.12000120509808222
2017,66 and older,North Rhine-Westphalia,No,0.8803416011396191,784,26090,0.8799987949019178,0.8806844073773205
2017,66 and older,Hesse,No,1.0,251,26090,1.0,1.0
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.1766429670529305,53,26090,0.17590661704686766,0.17737931705899335
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.8233570329470695,251,26090,0.8226206829410067,0.8240933829531324
2017,66 and older,Baden-Wuerttemberg,Yes,0.14239018878849616,76,26090,0.14193606034429437,0.14284431723269794
2017,66 and older,Baden-Wuerttemberg,No,0.8576098112115037,468,26090,0.8571556827673019,0.8580639396557055
2017,66 and older,Bavaria,Yes,0.1118135949271656,92,26090,0.11142624263950443,0.11220094721482676
2017,66 and older,Bavaria,No,0.8881864050728343,690,26090,0.8877990527851731,0.8885737573604955
2017,66 and older,Berlin,Yes,0.19006702401212897,37,26090,0.18910010101298697,0.19103394701127097
