year,age_gr,bula_h,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,106,20207,1.00000,1.00000
2011,30-45 y.,Saxony,No,1.00000,344,20207,1.00000,1.00000
2011,30-45 y.,Saxony-Anhalt,No,1.00000,195,20207,1.00000,1.00000
2011,30-45 y.,Thuringa,No,1.00000,189,20207,1.00000,1.00000
2011,46-65 y.,Schleswig-Holstein,No,1.00000,211,20207,1.00000,1.00000
2011,46-65 y.,Hamburg,No,1.00000,84,20207,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Yes,0.05137,36,20207,0.05105,0.05168
2011,46-65 y.,Lower Saxony,No,0.94863,647,20207,0.94832,0.94895
2011,46-65 y.,Bremen,No,1.00000,41,20207,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Yes,0.06135,85,20207,0.06114,0.06157
2011,46-65 y.,North Rhine-Westphalia,No,0.93865,1442,20207,0.93843,0.93886
2011,46-65 y.,Hesse,No,1.00000,549,20207,1.00000,1.00000
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,453,20207,1.00000,1.00000
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.04102,42,20207,0.04078,0.04126
2011,46-65 y.,Baden-Wuerttemberg,No,0.95898,850,20207,0.95874,0.95922
2011,46-65 y.,Bavaria,Yes,0.04143,56,20207,0.04121,0.04164
2011,46-65 y.,Bavaria,No,0.95857,1150,20207,0.95836,0.95879
2011,46-65 y.,Berlin,No,1.00000,284,20207,1.00000,1.00000
2011,46-65 y.,Brandenburg,No,1.00000,353,20207,1.00000,1.00000
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,206,20207,1.00000,1.00000
2011,46-65 y.,Saxony,No,1.00000,487,20207,1.00000,1.00000
2011,46-65 y.,Saxony-Anhalt,No,1.00000,312,20207,1.00000,1.00000
2011,46-65 y.,Thuringa,No,1.00000,326,20207,1.00000,1.00000
2011,66 and older,Schleswig-Holstein,No,1.00000,150,20207,1.00000,1.00000
2011,66 and older,Hamburg,No,1.00000,76,20207,1.00000,1.00000
2011,66 and older,Lower Saxony,Yes,0.09853,50,20207,0.09809,0.09896
2011,66 and older,Lower Saxony,No,0.90147,460,20207,0.90104,0.90191
2011,66 and older,North Rhine-Westphalia,Yes,0.09213,91,20207,0.09182,0.09244
2011,66 and older,North Rhine-Westphalia,No,0.90787,913,20207,0.90756,0.90818
2011,66 and older,Hesse,No,1.00000,261,20207,1.00000,1.00000
2011,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,272,20207,1.00000,1.00000
2011,66 and older,Baden-Wuerttemberg,Yes,0.09617,51,20207,0.09575,0.09658
2011,66 and older,Baden-Wuerttemberg,No,0.90383,520,20207,0.90342,0.90425
2011,66 and older,Bavaria,Yes,0.08601,72,20207,0.08566,0.08636
2011,66 and older,Bavaria,No,0.91399,719,20207,0.91364,0.91434
2011,66 and older,Berlin,No,1.00000,188,20207,1.00000,1.00000
2011,66 and older,Brandenburg,No,1.00000,220,20207,1.00000,1.00000
2011,66 and older,Mecklenburg-Western Pomerania,No,1.00000,110,20207,1.00000,1.00000
2011,66 and older,Saxony,No,1.00000,328,20207,1.00000,1.00000
2011,66 and older,Saxony-Anhalt,No,1.00000,194,20207,1.00000,1.00000
2011,66 and older,Thuringa,No,1.00000,207,20207,1.00000,1.00000
2013,17-29 y.,Schleswig-Holstein,No,1.00000,93,18381,1.00000,1.00000
2013,17-29 y.,Hamburg,No,1.00000,38,18381,1.00000,1.00000
2013,17-29 y.,Lower Saxony,No,1.00000,245,18381,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,No,1.00000,532,18381,1.00000,1.00000
2013,17-29 y.,Hesse,No,1.00000,151,18381,1.00000,1.00000
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,162,18381,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,No,1.00000,310,18381,1.00000,1.00000
2013,17-29 y.,Bavaria,No,1.00000,413,18381,1.00000,1.00000
2013,17-29 y.,Berlin,No,1.00000,98,18381,1.00000,1.00000
2013,17-29 y.,Brandenburg,No,1.00000,72,18381,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,50,18381,1.00000,1.00000
2013,17-29 y.,Saxony,No,1.00000,167,18381,1.00000,1.00000
2013,17-29 y.,Saxony-Anhalt,No,1.00000,85,18381,1.00000,1.00000
2013,17-29 y.,Thuringa,No,1.00000,94,18381,1.00000,1.00000
2013,30-45 y.,Schleswig-Holstein,No,1.00000,117,18381,1.00000,1.00000
2013,30-45 y.,Hamburg,No,1.00000,88,18381,1.00000,1.00000
2013,30-45 y.,Lower Saxony,No,1.00000,371,18381,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,No,1.00000,800,18381,1.00000,1.00000
2013,30-45 y.,Hesse,No,1.00000,280,18381,1.00000,1.00000
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,209,18381,1.00000,1.00000
2013,30-45 y.,Baden-Wuerttemberg,No,1.00000,475,18381,1.00000,1.00000
2013,30-45 y.,Bavaria,No,1.00000,649,18381,1.00000,1.00000
2013,30-45 y.,Berlin,No,1.00000,172,18381,1.00000,1.00000
2013,30-45 y.,Brandenburg,No,1.00000,128,18381,1.00000,1.00000
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,87,18381,1.00000,1.00000
2013,30-45 y.,Saxony,No,1.00000,302,18381,1.00000,1.00000
2013,30-45 y.,Saxony-Anhalt,No,1.00000,160,18381,1.00000,1.00000
2013,30-45 y.,Thuringa,No,1.00000,149,18381,1.00000,1.00000
2013,46-65 y.,Schleswig-Holstein,No,1.00000,194,18381,1.00000,1.00000
2013,46-65 y.,Hamburg,No,1.00000,79,18381,1.00000,1.00000
2013,46-65 y.,Lower Saxony,Yes,0.04760,31,18381,0.04731,0.04790
2013,46-65 y.,Lower Saxony,No,0.95240,630,18381,0.95210,0.95269
2013,46-65 y.,Bremen,No,1.00000,36,18381,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Yes,0.05890,74,18381,0.05868,0.05911
2013,46-65 y.,North Rhine-Westphalia,No,0.94110,1361,18381,0.94089,0.94132
2013,46-65 y.,Hesse,Yes,0.05136,37,18381,0.05103,0.05170
2013,46-65 y.,Hesse,No,0.94864,520,18381,0.94830,0.94897
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,422,18381,1.00000,1.00000
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.06343,50,18381,0.06313,0.06372
2013,46-65 y.,Baden-Wuerttemberg,No,0.93657,737,18381,0.93628,0.93687
2013,46-65 y.,Bavaria,Yes,0.05328,53,18381,0.05303,0.05353
2013,46-65 y.,Bavaria,No,0.94672,1062,18381,0.94647,0.94697
2013,46-65 y.,Berlin,No,1.00000,266,18381,1.00000,1.00000
2013,46-65 y.,Brandenburg,No,1.00000,314,18381,1.00000,1.00000
2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,189,18381,1.00000,1.00000
2013,46-65 y.,Saxony,No,1.00000,493,18381,1.00000,1.00000
2013,46-65 y.,Saxony-Anhalt,No,1.00000,291,18381,1.00000,1.00000
2013,46-65 y.,Thuringa,No,1.00000,321,18381,1.00000,1.00000
2013,66 and older,Schleswig-Holstein,No,1.00000,153,18381,1.00000,1.00000
2013,66 and older,Hamburg,No,1.00000,81,18381,1.00000,1.00000
2013,66 and older,Lower Saxony,Yes,0.15364,62,18381,0.15310,0.15419
2013,66 and older,Lower Saxony,No,0.84636,427,18381,0.84581,0.84690
2013,66 and older,North Rhine-Westphalia,Yes,0.11593,112,18381,0.11559,0.11627
2013,66 and older,North Rhine-Westphalia,No,0.88407,827,18381,0.88373,0.88441
2013,66 and older,Hesse,No,1.00000,265,18381,1.00000,1.00000
2013,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,257,18381,1.00000,1.00000
2013,66 and older,Baden-Wuerttemberg,Yes,0.12918,71,18381,0.12872,0.12963
2013,66 and older,Baden-Wuerttemberg,No,0.87082,471,18381,0.87037,0.87128
2013,66 and older,Bavaria,Yes,0.09858,79,18381,0.09821,0.09896
2013,66 and older,Bavaria,No,0.90142,684,18381,0.90104,0.90179
2013,66 and older,Berlin,Yes,0.16189,33,18381,0.16099,0.16279
2013,66 and older,Berlin,No,0.83811,173,18381,0.83721,0.83901
2013,66 and older,Brandenburg,No,1.00000,214,18381,1.00000,1.00000
2013,66 and older,Mecklenburg-Western Pomerania,No,1.00000,99,18381,1.00000,1.00000
2013,66 and older,Saxony,Yes,0.07900,31,18381,0.07843,0.07956
2013,66 and older,Saxony,No,0.92100,315,18381,0.92044,0.92157
2013,66 and older,Saxony-Anhalt,No,1.00000,176,18381,1.00000,1.00000
2013,66 and older,Thuringa,No,1.00000,194,18381,1.00000,1.00000
2015,17-29 y.,Schleswig-Holstein,No,1.00000,156,24541,1.00000,1.00000
2015,17-29 y.,Hamburg,No,1.00000,54,24541,1.00000,1.00000
2015,17-29 y.,Lower Saxony,No,1.00000,407,24541,1.00000,1.00000
2015,17-29 y.,Bremen,No,1.00000,35,24541,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,No,1.00000,875,24541,1.00000,1.00000
2015,17-29 y.,Hesse,No,1.00000,265,24541,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,250,24541,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,No,1.00000,485,24541,1.00000,1.00000
2015,17-29 y.,Bavaria,No,1.00000,640,24541,1.00000,1.00000
2015,17-29 y.,Berlin,No,1.00000,135,24541,1.00000,1.00000
2015,17-29 y.,Brandenburg,No,1.00000,102,24541,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,70,24541,1.00000,1.00000
2015,17-29 y.,Saxony,No,1.00000,199,24541,1.00000,1.00000
2015,17-29 y.,Saxony-Anhalt,No,1.00000,117,24541,1.00000,1.00000
2015,17-29 y.,Thuringa,No,1.00000,115,24541,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,No,1.00000,260,24541,1.00000,1.00000
2015,30-45 y.,Hamburg,No,1.00000,141,24541,1.00000,1.00000
2015,30-45 y.,Lower Saxony,No,1.00000,694,24541,1.00000,1.00000
2015,30-45 y.,Bremen,No,1.00000,57,24541,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,No,1.00000,1526,24541,1.00000,1.00000
2015,30-45 y.,Hesse,No,1.00000,493,24541,1.00000,1.00000
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,387,24541,1.00000,1.00000
2015,30-45 y.,Baden-Wuerttemberg,No,1.00000,947,24541,1.00000,1.00000
2015,30-45 y.,Bavaria,No,1.00000,1174,24541,1.00000,1.00000
2015,30-45 y.,Berlin,No,1.00000,267,24541,1.00000,1.00000
2015,30-45 y.,Brandenburg,No,1.00000,242,24541,1.00000,1.00000
2015,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,151,24541,1.00000,1.00000
2015,30-45 y.,Saxony,No,1.00000,434,24541,1.00000,1.00000
2015,30-45 y.,Saxony-Anhalt,No,1.00000,241,24541,1.00000,1.00000
2015,30-45 y.,Thuringa,No,1.00000,247,24541,1.00000,1.00000
2015,46-65 y.,Schleswig-Holstein,No,1.00000,252,24541,1.00000,1.00000
2015,46-65 y.,Hamburg,No,1.00000,120,24541,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Yes,0.04188,35,24541,0.04162,0.04214
2015,46-65 y.,Lower Saxony,No,0.95812,789,24541,0.95786,0.95838
2015,46-65 y.,Bremen,No,1.00000,43,24541,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Yes,0.06611,91,24541,0.06590,0.06633
2015,46-65 y.,North Rhine-Westphalia,No,0.93389,1737,24541,0.93367,0.93410
2015,46-65 y.,Hesse,No,1.00000,641,24541,1.00000,1.00000
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,536,24541,1.00000,1.00000
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.04647,54,24541,0.04623,0.04670
2015,46-65 y.,Baden-Wuerttemberg,No,0.95353,946,24541,0.95330,0.95377
2015,46-65 y.,Bavaria,Yes,0.05245,59,24541,0.05222,0.05268
2015,46-65 y.,Bavaria,No,0.94755,1392,24541,0.94732,0.94778
2015,46-65 y.,Berlin,No,1.00000,293,24541,1.00000,1.00000
2015,46-65 y.,Brandenburg,No,1.00000,370,24541,1.00000,1.00000
2015,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,194,24541,1.00000,1.00000
2015,46-65 y.,Saxony,No,1.00000,507,24541,1.00000,1.00000
2015,46-65 y.,Saxony-Anhalt,No,1.00000,297,24541,1.00000,1.00000
2015,46-65 y.,Thuringa,No,1.00000,323,24541,1.00000,1.00000
2015,66 and older,Schleswig-Holstein,No,1.00000,158,24541,1.00000,1.00000
2015,66 and older,Hamburg,No,1.00000,83,24541,1.00000,1.00000
2015,66 and older,Lower Saxony,Yes,0.11507,62,24541,0.11459,0.11554
2015,66 and older,Lower Saxony,No,0.88493,425,24541,0.88446,0.88541
2015,66 and older,North Rhine-Westphalia,Yes,0.12275,118,24541,0.12241,0.12309
2015,66 and older,North Rhine-Westphalia,No,0.87725,791,24541,0.87691,0.87759
2015,66 and older,Hesse,Yes,0.10498,31,24541,0.10439,0.10557
2015,66 and older,Hesse,No,0.89502,242,24541,0.89443,0.89561
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.17010,39,24541,0.16937,0.17083
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.82990,253,24541,0.82917,0.83063
2015,66 and older,Baden-Wuerttemberg,Yes,0.12638,76,24541,0.12595,0.12681
2015,66 and older,Baden-Wuerttemberg,No,0.87362,461,24541,0.87319,0.87405
2015,66 and older,Bavaria,Yes,0.10710,89,24541,0.10671,0.10749
2015,66 and older,Bavaria,No,0.89290,661,24541,0.89251,0.89329
2015,66 and older,Berlin,No,1.00000,166,24541,1.00000,1.00000
2015,66 and older,Brandenburg,No,1.00000,216,24541,1.00000,1.00000
2015,66 and older,Mecklenburg-Western Pomerania,No,1.00000,110,24541,1.00000,1.00000
2015,66 and older,Saxony,Yes,0.08152,35,24541,0.08095,0.08208
2015,66 and older,Saxony,No,0.91848,311,24541,0.91792,0.91905
2015,66 and older,Saxony-Anhalt,No,1.00000,179,24541,1.00000,1.00000
2015,66 and older,Thuringa,No,1.00000,190,24541,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,No,1.00000,165,26090,1.00000,1.00000
2017,17-29 y.,Hamburg,No,1.00000,67,26090,1.00000,1.00000
2017,17-29 y.,Lower Saxony,No,1.00000,533,26090,1.00000,1.00000
2017,17-29 y.,Bremen,No,1.00000,49,26090,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,No,1.00000,978,26090,1.00000,1.00000
2017,17-29 y.,Hesse,No,1.00000,311,26090,1.00000,1.00000
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,253,26090,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,No,1.00000,488,26090,1.00000,1.00000
2017,17-29 y.,Bavaria,No,1.00000,657,26090,1.00000,1.00000
2017,17-29 y.,Berlin,No,1.00000,156,26090,1.00000,1.00000
2017,17-29 y.,Brandenburg,No,1.00000,112,26090,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,70,26090,1.00000,1.00000
2017,17-29 y.,Saxony,No,1.00000,239,26090,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,No,1.00000,135,26090,1.00000,1.00000
2017,17-29 y.,Thuringa,No,1.00000,128,26090,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,No,1.00000,285,26090,1.00000,1.00000
2017,30-45 y.,Hamburg,No,1.00000,143,26090,1.00000,1.00000
2017,30-45 y.,Lower Saxony,No,1.00000,640,26090,1.00000,1.00000
2017,30-45 y.,Bremen,No,1.00000,57,26090,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,No,1.00000,1528,26090,1.00000,1.00000
2017,30-45 y.,Hesse,No,1.00000,486,26090,1.00000,1.00000
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,373,26090,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,No,1.00000,875,26090,1.00000,1.00000
2017,30-45 y.,Bavaria,No,1.00000,1170,26090,1.00000,1.00000
2017,30-45 y.,Berlin,No,1.00000,290,26090,1.00000,1.00000
2017,30-45 y.,Brandenburg,No,1.00000,238,26090,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,154,26090,1.00000,1.00000
2017,30-45 y.,Saxony,No,1.00000,439,26090,1.00000,1.00000
2017,30-45 y.,Saxony-Anhalt,No,1.00000,220,26090,1.00000,1.00000
2017,30-45 y.,Thuringa,No,1.00000,251,26090,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,No,1.00000,293,26090,1.00000,1.00000
2017,46-65 y.,Hamburg,No,1.00000,153,26090,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Yes,0.03373,45,26090,0.03350,0.03396
2017,46-65 y.,Lower Saxony,No,0.96627,968,26090,0.96604,0.96650
2017,46-65 y.,Bremen,No,1.00000,72,26090,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Yes,0.06790,121,26090,0.06769,0.06811
2017,46-65 y.,North Rhine-Westphalia,No,0.93210,1953,26090,0.93189,0.93231
2017,46-65 y.,Hesse,No,1.00000,679,26090,1.00000,1.00000
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,561,26090,1.00000,1.00000
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.04951,60,26090,0.04928,0.04975
2017,46-65 y.,Baden-Wuerttemberg,No,0.95049,1040,26090,0.95025,0.95072
2017,46-65 y.,Bavaria,Yes,0.06251,76,26090,0.06226,0.06275
2017,46-65 y.,Bavaria,No,0.93749,1512,26090,0.93725,0.93774
2017,46-65 y.,Berlin,No,1.00000,309,26090,1.00000,1.00000
2017,46-65 y.,Brandenburg,No,1.00000,414,26090,1.00000,1.00000
2017,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,209,26090,1.00000,1.00000
2017,46-65 y.,Saxony,No,1.00000,588,26090,1.00000,1.00000
2017,46-65 y.,Saxony-Anhalt,No,1.00000,350,26090,1.00000,1.00000
2017,46-65 y.,Thuringa,No,1.00000,359,26090,1.00000,1.00000
2017,66 and older,Schleswig-Holstein,No,1.00000,160,26090,1.00000,1.00000
2017,66 and older,Hamburg,No,1.00000,74,26090,1.00000,1.00000
2017,66 and older,Lower Saxony,Yes,0.13031,65,26090,0.12981,0.13081
2017,66 and older,Lower Saxony,No,0.86969,430,26090,0.86919,0.87019
2017,66 and older,Bremen,No,1.00000,32,26090,1.00000,1.00000
2017,66 and older,North Rhine-Westphalia,Yes,0.11966,127,26090,0.11932,0.12000
2017,66 and older,North Rhine-Westphalia,No,0.88034,784,26090,0.88000,0.88068
2017,66 and older,Hesse,No,1.00000,251,26090,1.00000,1.00000
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.17664,53,26090,0.17591,0.17738
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.82336,251,26090,0.82262,0.82409
2017,66 and older,Baden-Wuerttemberg,Yes,0.14239,76,26090,0.14194,0.14284
2017,66 and older,Baden-Wuerttemberg,No,0.85761,468,26090,0.85716,0.85806
2017,66 and older,Bavaria,Yes,0.11181,92,26090,0.11143,0.11220
2017,66 and older,Bavaria,No,0.88819,690,26090,0.88780,0.88857
2017,66 and older,Berlin,Yes,0.19007,37,26090,0.18910,0.19103
2017,66 and older,Berlin,No,0.80993,174,26090,0.80897,0.81090
2017,66 and older,Brandenburg,Yes,0.19234,31,26090,0.19128,0.19341
2017,66 and older,Brandenburg,No,0.80766,210,26090,0.80659,0.80872
2017,66 and older,Mecklenburg-Western Pomerania,No,1.00000,112,26090,1.00000,1.00000
2017,66 and older,Saxony,Yes,0.10302,41,26090,0.10237,0.10368
2017,66 and older,Saxony,No,0.89698,314,26090,0.89632,0.89763
2017,66 and older,Saxony-Anhalt,No,1.00000,174,26090,1.00000,1.00000
2017,66 and older,Thuringa,No,1.00000,192,26090,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,No,1.00000,142,25268,1.00000,1.00000
