year,age_gr,bula_h,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.92697,203,203,0.89109,0.96285
2009,66 and older,Baden-Wuerttemberg,Yes,0.09460,41,448,0.06747,0.12173
2009,66 and older,Baden-Wuerttemberg,No,0.90540,407,448,0.87827,0.93253
2009,66 and older,Bavaria,Yes,0.09198,46,556,0.06793,0.11602
2009,66 and older,Bavaria,No,0.90802,510,556,0.88398,0.93207
2009,66 and older,Berlin,No,0.90349,131,131,0.85273,0.95425
2009,66 and older,Brandenburg,No,0.91398,200,200,0.87503,0.95294
2009,66 and older,Mecklenburg-Western Pomerania,No,0.92267,98,98,0.86951,0.97583
2009,66 and older,Saxony,No,0.90828,296,296,0.87534,0.94121
2009,66 and older,Saxony-Anhalt,No,0.92698,166,166,0.88728,0.96668
2009,66 and older,Thuringa,No,0.93465,193,193,0.89969,0.96961
2011,17-29 y.,Schleswig-Holstein,No,0.83591,123,123,0.77019,0.90163
2011,17-29 y.,Hamburg,No,0.81565,49,49,0.70594,0.92535
2011,17-29 y.,Lower Saxony,No,0.79602,247,247,0.74566,0.84637
2011,17-29 y.,North Rhine-Westphalia,No,0.81741,604,604,0.78658,0.84825
2011,17-29 y.,Hesse,No,0.84149,191,191,0.78956,0.89343
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85981,175,175,0.80822,0.91139
2011,17-29 y.,Baden-Wuerttemberg,No,0.84203,403,403,0.80638,0.87768
2011,17-29 y.,Bavaria,No,0.83410,438,438,0.79922,0.86898
2011,17-29 y.,Berlin,No,0.85848,107,107,0.79212,0.92483
2011,17-29 y.,Brandenburg,No,0.82793,101,101,0.75395,0.90190
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.78614,68,68,0.68796,0.88432
2011,17-29 y.,Saxony,No,0.83972,196,196,0.78823,0.89121
2011,17-29 y.,Saxony-Anhalt,No,0.86622,117,117,0.80427,0.92817
2011,17-29 y.,Thuringa,No,0.89287,137,137,0.84089,0.94485
2011,30-45 y.,Schleswig-Holstein,No,0.69687,133,133,0.61846,0.77528
2011,30-45 y.,Hamburg,No,0.84321,79,79,0.76252,0.92391
2011,30-45 y.,Lower Saxony,No,0.79352,461,461,0.75653,0.83051
2011,30-45 y.,North Rhine-Westphalia,No,0.78821,980,980,0.76262,0.81381
2011,30-45 y.,Hesse,No,0.76449,350,350,0.71998,0.80901
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.76002,255,255,0.70750,0.81255
2011,30-45 y.,Baden-Wuerttemberg,No,0.77055,605,605,0.73701,0.80408
2011,30-45 y.,Bavaria,No,0.77060,735,735,0.74018,0.80102
2011,30-45 y.,Berlin,No,0.77649,157,157,0.71111,0.84186
2011,30-45 y.,Brandenburg,No,0.74235,166,166,0.67561,0.80908
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.71002,106,106,0.62322,0.79681
2011,30-45 y.,Saxony,No,0.82448,344,344,0.78422,0.86474
2011,30-45 y.,Saxony-Anhalt,No,0.75587,195,195,0.69542,0.81632
2011,30-45 y.,Thuringa,No,0.73487,189,189,0.67177,0.79796
2011,46-65 y.,Schleswig-Holstein,No,0.90163,211,211,0.86136,0.94191
2011,46-65 y.,Hamburg,No,0.86952,84,84,0.79706,0.94199
2011,46-65 y.,Lower Saxony,Yes,0.04951,36,683,0.03323,0.06580
2011,46-65 y.,Lower Saxony,No,0.89898,647,683,0.87636,0.92160
2011,46-65 y.,Bremen,No,0.89681,41,41,0.80254,0.99109
2011,46-65 y.,North Rhine-Westphalia,Yes,0.05883,85,1527,0.04702,0.07064
2011,46-65 y.,North Rhine-Westphalia,No,0.89967,1442,1527,0.88459,0.91474
2011,46-65 y.,Hesse,No,0.91590,548,548,0.89264,0.93916
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91812,453,453,0.89285,0.94340
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.03897,42,892,0.02626,0.05167
2011,46-65 y.,Baden-Wuerttemberg,No,0.91346,850,892,0.89500,0.93192
2011,46-65 y.,Bavaria,Yes,0.03943,56,1206,0.02844,0.05042
2011,46-65 y.,Bavaria,No,0.91562,1150,1206,0.89992,0.93131
2011,46-65 y.,Berlin,No,0.90297,284,284,0.86848,0.93745
2011,46-65 y.,Brandenburg,No,0.93201,353,353,0.90571,0.95831
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.90379,206,206,0.86342,0.94416
2011,46-65 y.,Saxony,No,0.92913,487,487,0.90632,0.95195
2011,46-65 y.,Saxony-Anhalt,No,0.91542,312,312,0.88450,0.94635
2011,46-65 y.,Thuringa,No,0.94323,326,326,0.91807,0.96839
2011,66 and older,Schleswig-Holstein,No,0.88661,150,150,0.83569,0.93752
2011,66 and older,Hamburg,No,0.85426,76,76,0.77440,0.93411
2011,66 and older,Lower Saxony,Yes,0.09852,50,510,0.07263,0.12441
2011,66 and older,Lower Saxony,No,0.90104,460,510,0.87510,0.92698
2011,66 and older,North Rhine-Westphalia,Yes,0.09196,91,1004,0.07408,0.10985
2011,66 and older,North Rhine-Westphalia,No,0.90717,913,1004,0.88921,0.92513
2011,66 and older,Hesse,No,0.91339,262,262,0.87927,0.94752
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.91556,272,272,0.88246,0.94867
2011,66 and older,Baden-Wuerttemberg,Yes,0.09617,51,571,0.07197,0.12037
2011,66 and older,Baden-Wuerttemberg,No,0.90312,520,571,0.87883,0.92740
2011,66 and older,Bavaria,Yes,0.08622,72,791,0.06664,0.10579
2011,66 and older,Bavaria,No,0.91306,719,791,0.89342,0.93271
2011,66 and older,Berlin,No,0.88349,188,188,0.83751,0.92948
2011,66 and older,Brandenburg,No,0.88322,220,220,0.84069,0.92576
2011,66 and older,Mecklenburg-Western Pomerania,No,0.90978,110,110,0.85600,0.96357
2011,66 and older,Saxony,No,0.93462,328,328,0.90783,0.96141
2011,66 and older,Saxony-Anhalt,No,0.87455,194,194,0.82781,0.92128
2011,66 and older,Thuringa,No,0.93923,207,207,0.90661,0.97186
2013,17-29 y.,Schleswig-Holstein,No,0.73455,93,93,0.64432,0.82479
2013,17-29 y.,Hamburg,No,0.55730,38,38,0.39726,0.71735
2013,17-29 y.,Lower Saxony,No,0.71743,245,245,0.66093,0.77392
2013,17-29 y.,North Rhine-Westphalia,No,0.66511,532,532,0.62497,0.70526
2013,17-29 y.,Hesse,No,0.62503,151,151,0.54755,0.70250
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.70886,162,162,0.63868,0.77903
2013,17-29 y.,Baden-Wuerttemberg,No,0.65422,310,310,0.60118,0.70725
2013,17-29 y.,Bavaria,No,0.68356,413,413,0.63865,0.72847
2013,17-29 y.,Berlin,No,0.65159,98,98,0.55677,0.74641
2013,17-29 y.,Brandenburg,No,0.73731,72,72,0.63494,0.83968
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.81602,50,50,0.70753,0.92451
2013,17-29 y.,Saxony,No,0.85171,167,167,0.79765,0.90578
2013,17-29 y.,Saxony-Anhalt,No,0.71674,85,85,0.62038,0.81310
2013,17-29 y.,Thuringa,No,0.84093,94,94,0.76660,0.91526
2013,30-45 y.,Schleswig-Holstein,No,0.62702,117,117,0.53901,0.71502
2013,30-45 y.,Hamburg,No,0.75919,88,88,0.66934,0.84904
2013,30-45 y.,Lower Saxony,No,0.66624,371,371,0.61820,0.71429
2013,30-45 y.,North Rhine-Westphalia,No,0.65561,800,800,0.62266,0.68856
2013,30-45 y.,Hesse,No,0.65181,280,280,0.59591,0.70771
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.67538,209,209,0.61175,0.73902
2013,30-45 y.,Baden-Wuerttemberg,No,0.60716,475,475,0.56319,0.65113
2013,30-45 y.,Bavaria,No,0.66975,649,649,0.63354,0.70596
2013,30-45 y.,Berlin,No,0.68374,172,172,0.61404,0.75344
2013,30-45 y.,Brandenburg,No,0.65469,128,128,0.57200,0.73739
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.70430,87,87,0.60785,0.80075
2013,30-45 y.,Saxony,No,0.80369,302,302,0.75881,0.84856
2013,30-45 y.,Saxony-Anhalt,No,0.73625,160,160,0.66775,0.80475
2013,30-45 y.,Thuringa,No,0.71008,149,149,0.63697,0.78318
2013,46-65 y.,Schleswig-Holstein,No,0.87649,194,194,0.83007,0.92291
2013,46-65 y.,Hamburg,No,0.77508,79,79,0.68242,0.86774
2013,46-65 y.,Lower Saxony,Yes,0.04168,31,661,0.02643,0.05693
2013,46-65 y.,Lower Saxony,No,0.85878,630,661,0.83221,0.88535
2013,46-65 y.,Bremen,No,0.78850,36,36,0.65321,0.92379
2013,46-65 y.,North Rhine-Westphalia,Yes,0.05288,74,1435,0.04130,0.06447
2013,46-65 y.,North Rhine-Westphalia,No,0.84291,1361,1435,0.82407,0.86174
2013,46-65 y.,Hesse,Yes,0.04592,37,556,0.02851,0.06334
2013,46-65 y.,Hesse,No,0.84403,519,556,0.81385,0.87422
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87024,422,422,0.83814,0.90234
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.05536,50,787,0.03937,0.07135
2013,46-65 y.,Baden-Wuerttemberg,No,0.81817,737,787,0.79121,0.84514
2013,46-65 y.,Bavaria,Yes,0.04771,53,1115,0.03520,0.06023
2013,46-65 y.,Bavaria,No,0.85360,1062,1115,0.83284,0.87436
2013,46-65 y.,Berlin,No,0.80980,266,266,0.76254,0.85705
2013,46-65 y.,Brandenburg,No,0.86681,314,314,0.82917,0.90446
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.90300,189,189,0.86070,0.94531
2013,46-65 y.,Saxony,No,0.90469,493,493,0.87874,0.93064
2013,46-65 y.,Saxony-Anhalt,No,0.85114,291,291,0.81017,0.89210
2013,46-65 y.,Thuringa,No,0.91756,321,321,0.88742,0.94769
2013,66 and older,Schleswig-Holstein,No,0.86093,153,153,0.80593,0.91594
2013,66 and older,Hamburg,No,0.78311,81,81,0.69280,0.87342
2013,66 and older,Lower Saxony,Yes,0.15306,62,489,0.12111,0.18500
2013,66 and older,Lower Saxony,No,0.83962,427,489,0.80706,0.87218
2013,66 and older,North Rhine-Westphalia,Yes,0.11535,112,939,0.09491,0.13579
2013,66 and older,North Rhine-Westphalia,No,0.87902,827,939,0.85815,0.89989
2013,66 and older,Hesse,No,0.90737,266,266,0.87246,0.94227
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.88723,257,257,0.84848,0.92597
2013,66 and older,Baden-Wuerttemberg,Yes,0.12908,71,542,0.10082,0.15733
2013,66 and older,Baden-Wuerttemberg,No,0.85945,471,542,0.83017,0.88874
2013,66 and older,Bavaria,Yes,0.09759,79,763,0.07652,0.11866
2013,66 and older,Bavaria,No,0.89336,684,763,0.87144,0.91528
2013,66 and older,Berlin,Yes,0.16143,33,206,0.11106,0.21180
2013,66 and older,Berlin,No,0.83462,173,206,0.78376,0.88548
2013,66 and older,Brandenburg,No,0.83592,214,214,0.78618,0.88566
2013,66 and older,Mecklenburg-Western Pomerania,No,0.84128,99,99,0.76893,0.91363
2013,66 and older,Saxony,Yes,0.07910,31,346,0.05062,0.10758
2013,66 and older,Saxony,No,0.92016,315,346,0.89155,0.94876
2013,66 and older,Saxony-Anhalt,No,0.89269,176,176,0.84683,0.93855
2013,66 and older,Thuringa,No,0.89660,194,194,0.85364,0.93956
2015,17-29 y.,Schleswig-Holstein,No,0.91394,156,156,0.86979,0.95809
2015,17-29 y.,Hamburg,No,0.79999,54,54,0.69229,0.90768
2015,17-29 y.,Lower Saxony,No,0.89020,407,407,0.85979,0.92061
2015,17-29 y.,Bremen,No,0.89671,35,35,0.79441,0.99901
2015,17-29 y.,North Rhine-Westphalia,No,0.87553,875,875,0.85365,0.89742
2015,17-29 y.,Hesse,No,0.87471,265,265,0.83478,0.91465
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.88297,250,250,0.84304,0.92290
2015,17-29 y.,Baden-Wuerttemberg,No,0.90645,485,485,0.88051,0.93239
2015,17-29 y.,Bavaria,No,0.85068,640,640,0.82304,0.87831
2015,17-29 y.,Berlin,No,0.84396,135,135,0.78252,0.90541
2015,17-29 y.,Brandenburg,No,0.87485,102,102,0.81032,0.93938
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.98887,70,70,0.96411,1.01362
2015,17-29 y.,Saxony,No,0.90424,199,199,0.86325,0.94523
2015,17-29 y.,Saxony-Anhalt,No,0.93981,117,117,0.89653,0.98309
2015,17-29 y.,Thuringa,No,0.81794,115,115,0.74711,0.88878
2015,30-45 y.,Schleswig-Holstein,No,0.90891,260,260,0.87387,0.94396
2015,30-45 y.,Hamburg,No,0.93818,141,141,0.89828,0.97807
2015,30-45 y.,Lower Saxony,No,0.94114,694,694,0.92361,0.95866
2015,30-45 y.,Bremen,No,0.96473,57,57,0.91642,1.01304
2015,30-45 y.,North Rhine-Westphalia,No,0.93586,1526,1526,0.92357,0.94816
2015,30-45 y.,Hesse,No,0.91576,493,493,0.89121,0.94030
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95387,387,387,0.93294,0.97480
2015,30-45 y.,Baden-Wuerttemberg,No,0.91277,947,947,0.89479,0.93075
2015,30-45 y.,Bavaria,No,0.93446,1174,1174,0.92030,0.94862
2015,30-45 y.,Berlin,No,0.92742,267,267,0.89624,0.95860
2015,30-45 y.,Brandenburg,No,0.97003,242,242,0.94850,0.99156
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.98103,151,151,0.95919,1.00286
2015,30-45 y.,Saxony,No,0.98078,434,434,0.96785,0.99371
2015,30-45 y.,Saxony-Anhalt,No,0.96998,241,241,0.94839,0.99157
2015,30-45 y.,Thuringa,No,0.94257,247,247,0.91349,0.97164
2015,46-65 y.,Schleswig-Holstein,No,0.94575,252,252,0.91773,0.97377
2015,46-65 y.,Hamburg,No,0.86345,120,120,0.80176,0.92515
2015,46-65 y.,Lower Saxony,Yes,0.03941,35,824,0.02612,0.05270
2015,46-65 y.,Lower Saxony,No,0.94947,789,824,0.93450,0.96443
2015,46-65 y.,Bremen,No,0.93824,43,43,0.86544,1.01104
2015,46-65 y.,North Rhine-Westphalia,Yes,0.06557,91,1828,0.05422,0.07692
2015,46-65 y.,North Rhine-Westphalia,No,0.92740,1737,1828,0.91550,0.93930
2015,46-65 y.,Hesse,No,0.95454,640,640,0.93839,0.97069
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94631,536,536,0.92721,0.96541
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.04596,54,1000,0.03298,0.05895
2015,46-65 y.,Baden-Wuerttemberg,No,0.94640,946,1000,0.93243,0.96037
2015,46-65 y.,Bavaria,Yes,0.05139,59,1451,0.04003,0.06276
2015,46-65 y.,Bavaria,No,0.93744,1392,1451,0.92498,0.94991
2015,46-65 y.,Berlin,No,0.89434,293,293,0.85908,0.92960
2015,46-65 y.,Brandenburg,No,0.91196,370,370,0.88305,0.94087
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.90411,194,194,0.86256,0.94565
2015,46-65 y.,Saxony,No,0.95338,507,507,0.93501,0.97175
2015,46-65 y.,Saxony-Anhalt,No,0.88820,297,297,0.85230,0.92410
2015,46-65 y.,Thuringa,No,0.94289,323,323,0.91754,0.96824
2015,66 and older,Schleswig-Holstein,No,0.87444,158,158,0.82261,0.92627
2015,66 and older,Hamburg,No,0.80563,83,83,0.71998,0.89128
2015,66 and older,Lower Saxony,Yes,0.11470,62,487,0.08637,0.14303
2015,66 and older,Lower Saxony,No,0.88379,425,487,0.85530,0.91229
2015,66 and older,North Rhine-Westphalia,Yes,0.12258,118,909,0.10125,0.14392
2015,66 and older,North Rhine-Westphalia,No,0.87610,791,909,0.85467,0.89753
2015,66 and older,Hesse,Yes,0.10461,31,274,0.06830,0.14091
2015,66 and older,Hesse,No,0.89516,243,274,0.85882,0.93150
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.16950,39,292,0.12639,0.21261
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.82805,253,292,0.78469,0.87140
2015,66 and older,Baden-Wuerttemberg,Yes,0.12577,76,537,0.09770,0.15384
2015,66 and older,Baden-Wuerttemberg,No,0.87333,461,537,0.84517,0.90149
2015,66 and older,Bavaria,Yes,0.10697,89,750,0.08484,0.12911
2015,66 and older,Bavaria,No,0.89158,661,750,0.86931,0.91384
2015,66 and older,Berlin,No,0.82966,166,166,0.77229,0.88702
2015,66 and older,Brandenburg,No,0.85935,216,216,0.81288,0.90582
2015,66 and older,Mecklenburg-Western Pomerania,No,0.83475,110,110,0.76502,0.90447
2015,66 and older,Saxony,Yes,0.08163,35,346,0.05274,0.11052
2015,66 and older,Saxony,No,0.91837,311,346,0.88948,0.94726
2015,66 and older,Saxony-Anhalt,No,0.89443,179,179,0.84928,0.93957
2015,66 and older,Thuringa,No,0.92412,190,190,0.88636,0.96187
2017,17-29 y.,Schleswig-Holstein,No,0.93418,165,165,0.89623,0.97213
2017,17-29 y.,Hamburg,No,0.90645,67,67,0.83619,0.97670
2017,17-29 y.,Lower Saxony,No,0.90745,533,533,0.88283,0.93208
2017,17-29 y.,Bremen,No,0.91581,49,49,0.83726,0.99436
2017,17-29 y.,North Rhine-Westphalia,No,0.87114,977,977,0.85012,0.89216
2017,17-29 y.,Hesse,No,0.91148,311,311,0.87986,0.94310
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.90430,253,253,0.86798,0.94062
2017,17-29 y.,Baden-Wuerttemberg,No,0.91567,488,488,0.89099,0.94035
2017,17-29 y.,Bavaria,No,0.91489,657,657,0.89354,0.93625
2017,17-29 y.,Berlin,No,0.94973,156,156,0.91534,0.98413
2017,17-29 y.,Brandenburg,No,0.88169,112,112,0.82160,0.94177
2017,17-29 y.,Mecklenburg-Western Pomerania,No,0.90343,70,70,0.83373,0.97312
2017,17-29 y.,Saxony,No,0.94188,239,239,0.91216,0.97161
2017,17-29 y.,Saxony-Anhalt,No,0.96311,135,135,0.93119,0.99502
2017,17-29 y.,Thuringa,No,0.95100,128,128,0.91346,0.98855
2017,30-45 y.,Schleswig-Holstein,No,0.95305,285,285,0.92845,0.97766
2017,30-45 y.,Hamburg,No,0.98886,143,143,0.97159,1.00612
2017,30-45 y.,Lower Saxony,No,0.96458,640,640,0.95025,0.97892
2017,30-45 y.,Bremen,No,0.93967,57,57,0.87732,1.00203
2017,30-45 y.,North Rhine-Westphalia,No,0.97314,1528,1528,0.96503,0.98125
2017,30-45 y.,Hesse,No,0.98316,486,486,0.97171,0.99461
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.97653,373,373,0.96114,0.99191
2017,30-45 y.,Baden-Wuerttemberg,No,0.97456,875,875,0.96412,0.98500
2017,30-45 y.,Bavaria,No,0.98633,1170,1170,0.97967,0.99298
2017,30-45 y.,Berlin,No,0.99266,290,290,0.98281,1.00250
2017,30-45 y.,Brandenburg,No,0.97976,238,238,0.96183,0.99769
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.99110,154,154,0.97622,1.00598
2017,30-45 y.,Saxony,No,0.97703,439,439,0.96300,0.99106
2017,30-45 y.,Saxony-Anhalt,No,0.94553,220,220,0.91547,0.97559
2017,30-45 y.,Thuringa,No,0.96968,251,251,0.94843,0.99094
2017,46-65 y.,Schleswig-Holstein,No,0.95085,293,293,0.92606,0.97565
2017,46-65 y.,Hamburg,No,0.97241,153,153,0.94637,0.99845
2017,46-65 y.,Lower Saxony,Yes,0.03193,45,1013,0.02110,0.04276
2017,46-65 y.,Lower Saxony,No,0.96421,968,1013,0.95276,0.97566
2017,46-65 y.,Bremen,No,0.88608,72,72,0.81218,0.95999
2017,46-65 y.,North Rhine-Westphalia,Yes,0.06791,121,2075,0.05708,0.07873
2017,46-65 y.,North Rhine-Westphalia,No,0.92921,1954,2075,0.91817,0.94025
2017,46-65 y.,Hesse,No,0.96438,678,678,0.95042,0.97834
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94872,561,561,0.93045,0.96699
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.04943,60,1100,0.03661,0.06224
2017,46-65 y.,Baden-Wuerttemberg,No,0.94966,1040,1100,0.93673,0.96258
2017,46-65 y.,Bavaria,Yes,0.06241,76,1588,0.05051,0.07432
2017,46-65 y.,Bavaria,No,0.93637,1512,1588,0.92436,0.94838
2017,46-65 y.,Berlin,No,0.93247,309,309,0.90444,0.96049
2017,46-65 y.,Brandenburg,No,0.92099,414,414,0.89497,0.94701
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.90773,209,209,0.86840,0.94706
2017,46-65 y.,Saxony,No,0.95482,588,588,0.93802,0.97162
2017,46-65 y.,Saxony-Anhalt,No,0.91513,350,350,0.88589,0.94437
2017,46-65 y.,Thuringa,No,0.95305,359,359,0.93113,0.97496
2017,66 and older,Schleswig-Holstein,No,0.89260,160,160,0.84447,0.94073
2017,66 and older,Hamburg,No,0.74319,74,74,0.64297,0.84341
2017,66 and older,Lower Saxony,Yes,0.13029,65,495,0.10061,0.15998
2017,66 and older,Lower Saxony,No,0.86919,430,495,0.83946,0.89893
2017,66 and older,Bremen,No,0.95574,32,32,0.88334,1.02814
2017,66 and older,North Rhine-Westphalia,Yes,0.11949,127,911,0.09842,0.14057
2017,66 and older,North Rhine-Westphalia,No,0.87979,784,911,0.85866,0.90092
2017,66 and older,Hesse,No,0.92097,252,252,0.88760,0.95435
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.17692,53,304,0.13395,0.21988
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.82217,251,304,0.77911,0.86522
2017,66 and older,Baden-Wuerttemberg,Yes,0.14215,76,544,0.11277,0.17152
2017,66 and older,Baden-Wuerttemberg,No,0.85778,468,544,0.82840,0.88716
2017,66 and older,Bavaria,Yes,0.11170,92,782,0.08961,0.13380
2017,66 and older,Bavaria,No,0.88806,690,782,0.86595,0.91018
2017,66 and older,Berlin,Yes,0.18935,37,211,0.13636,0.24234
2017,66 and older,Berlin,No,0.81061,174,211,0.75761,0.86360
2017,66 and older,Brandenburg,Yes,0.19092,31,241,0.14119,0.24064
2017,66 and older,Brandenburg,No,0.80908,210,241,0.75936,0.85881
2017,66 and older,Mecklenburg-Western Pomerania,No,0.86150,112,112,0.79724,0.92576
2017,66 and older,Saxony,Yes,0.10322,41,355,0.07153,0.13492
2017,66 and older,Saxony,No,0.89659,314,355,0.86487,0.92831
2017,66 and older,Saxony-Anhalt,No,0.88012,174,174,0.83172,0.92852
2017,66 and older,Thuringa,No,0.90770,192,192,0.86665,0.94875
2019,17-29 y.,Schleswig-Holstein,No,0.85937,142,142,0.80199,0.91676
2019,17-29 y.,Hamburg,No,0.88109,71,71,0.80526,0.95692
2019,17-29 y.,Lower Saxony,No,0.91650,448,448,0.89085,0.94214
2019,17-29 y.,Bremen,No,0.80756,48,48,0.69486,0.92027
2019,17-29 y.,North Rhine-Westphalia,No,0.89464,933,933,0.87493,0.91435
2019,17-29 y.,Hesse,No,0.92096,279,279,0.88924,0.95267
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.92048,233,233,0.88566,0.95529
2019,17-29 y.,Baden-Wuerttemberg,No,0.93575,410,410,0.91199,0.95952
2019,17-29 y.,Bavaria,No,0.88005,548,548,0.85282,0.90727
2019,17-29 y.,Berlin,No,0.89213,123,123,0.83708,0.94718
