year,age_gr,bula_h,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Berlin,No,0.0108308254418358,188,20207,0.010804456021428106,0.010857194862243492
2011,66 and older,Brandenburg,No,0.008125121597491316,220,20207,0.0081022509795471,0.008147992215435532
2011,66 and older,Mecklenburg-Western Pomerania,No,0.0050842770346765835,110,20207,0.005066157699056398,0.005102396370296769
2011,66 and older,Saxony,No,0.013966504396697957,328,20207,0.013936607630556774,0.01399640116283914
2011,66 and older,Saxony-Anhalt,No,0.007608562574513981,194,20207,0.007586425137855104,0.007630700011172858
2011,66 and older,Thuringa,No,0.006705026425129322,207,20207,0.0066842354966334455,0.006725817353625198
2013,17-29 y.,Schleswig-Holstein,No,0.005568132406707088,93,18381,0.005548485943717094,0.005587778869697082
2013,17-29 y.,Hamburg,No,0.0017342612004979344,38,18381,0.0017232756349976157,0.001745246765998253
2013,17-29 y.,Lower Saxony,No,0.016682350644217404,245,18381,0.016648535003495373,0.016716166284939434
2013,17-29 y.,North Rhine-Westphalia,No,0.031011175145996304,532,18381,0.030965407289087046,0.03105694300290556
2013,17-29 y.,Hesse,No,0.009298300619324913,151,18381,0.009272960110775648,0.009323641127874179
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010366609808458256,162,18381,0.010339867578010897,0.010393352038905615
2013,17-29 y.,Baden-Wuerttemberg,No,0.01893054740036819,310,18381,0.01889456637432205,0.018966528426414327
2013,17-29 y.,Bavaria,No,0.02037066015774015,413,18381,0.02033336301827946,0.020407957297200838
2013,17-29 y.,Berlin,No,0.004966055730054153,98,18381,0.004947496206484825,0.004984615253623481
2013,17-29 y.,Brandenburg,No,0.003142304099609311,72,18381,0.003127527218815433,0.0031570809804031892
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.002844734479656629,50,18381,0.0028306725687304306,0.002858796390582827
2013,17-29 y.,Saxony,No,0.009641781220164021,167,18381,0.009615981388506072,0.00966758105182197
2013,17-29 y.,Saxony-Anhalt,No,0.003680667482014482,85,18381,0.0036646790950204786,0.0036966558690084855
2013,17-29 y.,Thuringa,No,0.00408584902688346,94,18381,0.004069007006441763,0.004102691047325156
2013,30-45 y.,Schleswig-Holstein,No,0.005945808263291199,117,18381,0.005925510295387726,0.0059661062311946724
2013,30-45 y.,Hamburg,No,0.00673250854598095,88,18381,0.006710917998833181,0.006754099093128718
2013,30-45 y.,Lower Saxony,No,0.018251231314955107,371,18381,0.018215889540731004,0.01828657308917921
2013,30-45 y.,North Rhine-Westphalia,No,0.04584096579680282,800,18381,0.0457857479657494,0.045896183627856246
2013,30-45 y.,Hesse,No,0.013690094018154427,280,18381,0.013659414255629018,0.013720773780679837
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.011210224036882268,209,18381,0.011182426826729066,0.01123802124703547
2013,30-45 y.,Baden-Wuerttemberg,No,0.0234942688161457,475,18381,0.023454277983571,0.023534259648720395
2013,30-45 y.,Bavaria,No,0.03166580174469186,649,18381,0.03161956896986465,0.03171203451951907
2013,30-45 y.,Berlin,No,0.00944485415207363,172,18381,0.00941931661336055,0.00947039169078671
2013,30-45 y.,Brandenburg,No,0.004684965425677536,128,18381,0.0046669362629719385,0.004702994588383133
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.0030732505468482334,87,18381,0.003058636426173748,0.0030878646675227186
2013,30-45 y.,Saxony,No,0.013022315830721947,302,18381,0.01299238354656251,0.013052248114881385
2013,30-45 y.,Saxony-Anhalt,No,0.006121072354067508,160,18381,0.006100479213748133,0.006141665494386883
2013,30-45 y.,Thuringa,No,0.005423744191825831,149,18381,0.005404352722246538,0.005443135661405123
2013,46-65 y.,Schleswig-Holstein,No,0.01268695666890018,194,18381,0.012657407297518389,0.01271650604028197
2013,46-65 y.,Hamburg,No,0.004434285743277244,79,18381,0.004416743348330884,0.004451828138223604
2013,46-65 y.,Lower Saxony,Yes,0.0017299924413567284,31,18381,0.001719020380816654,0.0017409645018968028
2013,46-65 y.,Lower Saxony,No,0.03461416899435691,630,18381,0.03456590541848571,0.03466243257022811
2013,46-65 y.,Bremen,No,0.0022601930127112225,36,18381,0.0022476551504438747,0.00227273087497857
2013,46-65 y.,North Rhine-Westphalia,Yes,0.004831898202065153,74,18381,0.004813589852648399,0.004850206551481907
2013,46-65 y.,North Rhine-Westphalia,No,0.07720802861723144,1361,18381,0.07713755521858083,0.07727850201588206
2013,46-65 y.,Hesse,Yes,0.0015232683668989465,37,18381,0.0015129716382755313,0.0015335650955223617
2013,46-65 y.,Hesse,No,0.02813280012246267,520,18381,0.028089143309945837,0.028176456934979506
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.022691709072554758,422,18381,0.02265239106735109,0.022731027077758426
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.0029813015656747917,50,18381,0.002966907062277156,0.0029956960690724274
2013,46-65 y.,Baden-Wuerttemberg,No,0.04402180990972756,737,18381,0.04396764724535493,0.04407597257410019
2013,46-65 y.,Bavaria,Yes,0.0030737047319334804,53,18381,0.0030590895347429124,0.0030883199291240485
2013,46-65 y.,Bavaria,No,0.054614725284894604,1062,18381,0.054554732175135776,0.05467471839465343
2013,46-65 y.,Berlin,No,0.014958791916956772,266,18381,0.01492674269130697,0.014990841142606574
2013,46-65 y.,Brandenburg,No,0.013672176298594841,314,18381,0.013641516341132044,0.013702836256057638
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.008816925579731492,189,18381,0.008792243735504473,0.00884160742395851
2013,46-65 y.,Saxony,No,0.023242181940243172,493,18381,0.023202401097697094,0.02328196278278925
2013,46-65 y.,Saxony-Anhalt,No,0.011011133465487282,291,18381,0.010983581423253964,0.0110386855077206
2013,46-65 y.,Thuringa,No,0.012668144006935304,321,18381,0.012638616270787885,0.012697671743082723
2013,66 and older,Schleswig-Holstein,No,0.010337398793992345,153,18381,0.010310693873112559,0.010364103714872131
2013,66 and older,Hamburg,No,0.006712075297920852,81,18381,0.006690517317722253,0.00673363327811945
2013,66 and older,Lower Saxony,Yes,0.004752116590730371,62,18381,0.004733959291289621,0.00477027389017112
2013,66 and older,Lower Saxony,No,0.02617735495894396,427,18381,0.026135200366342683,0.026219509551545235
2013,66 and older,North Rhine-Westphalia,Yes,0.007203624047132552,112,18381,0.007181296156716618,0.0072259519375484855
2013,66 and older,North Rhine-Westphalia,No,0.05493417236349207,827,18381,0.05487401422298681,0.05499433050399734
2013,66 and older,Hesse,No,0.017228870849615795,265,18381,0.017194515317189442,0.017263226382042147
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.0146579776771442,257,18381,0.014626247491636367,0.014689707862652031
2013,66 and older,Baden-Wuerttemberg,Yes,0.004857645216020729,71,18381,0.004839288390396882,0.004876002041644576
2013,66 and older,Baden-Wuerttemberg,No,0.032747295366149995,471,18381,0.032700305979558926,0.032794284752741064
2013,66 and older,Bavaria,Yes,0.004347687000712878,79,18381,0.004330315990737082,0.004365058010688674
2013,66 and older,Bavaria,No,0.039754576090066,684,18381,0.03970299069423715,0.03980616148589486
2013,66 and older,Berlin,Yes,0.0018905825251519077,33,18381,0.0018791134347184095,0.0019020516155854059
2013,66 and older,Berlin,No,0.009787844458026468,173,18381,0.00976185185721304,0.009813837058839895
2013,66 and older,Brandenburg,No,0.008500682474785722,214,18381,0.008476443447487894,0.00852492150208355
2013,66 and older,Mecklenburg-Western Pomerania,No,0.004929806389145347,99,18381,0.004911314389720038,0.004948298388570656
2013,66 and older,Saxony,Yes,0.001253774752339773,31,18381,0.0012444319014785713,0.0012631176032009746
2013,66 and older,Saxony,No,0.014617174690724296,315,18381,0.014585488043139607,0.014648861338308984
2013,66 and older,Saxony-Anhalt,No,0.008213029077980697,176,18381,0.008189200234732782,0.008236857921228611
2013,66 and older,Thuringa,No,0.006997580978118211,194,18381,0.006975572439780246,0.007019589516456176
2015,17-29 y.,Schleswig-Holstein,No,0.005973890944522792,156,24541,0.005955141525030177,0.005992640364015408
2015,17-29 y.,Hamburg,No,0.0019436132343173106,54,24541,0.0019328969865105355,0.0019543294821240858
2015,17-29 y.,Lower Saxony,No,0.015203692617333689,407,24541,0.015173920615912585,0.015233464618754793
2015,17-29 y.,Bremen,No,0.001716669296875387,35,24541,0.0017065969536927664,0.0017267416400580076
2015,17-29 y.,North Rhine-Westphalia,No,0.03713803422760535,875,24541,0.03709202427806018,0.03718404417715052
2015,17-29 y.,Hesse,No,0.01216745590798977,265,24541,0.012140781066922972,0.01219413074905657
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010112618745714706,250,24541,0.010088275134905764,0.010136962356523647
2015,17-29 y.,Baden-Wuerttemberg,No,0.02290242581526583,485,24541,0.02286602844597619,0.022938823184555472
2015,17-29 y.,Bavaria,No,0.022019546793336328,640,24541,0.021983841750341463,0.022055251836331193
2015,17-29 y.,Berlin,No,0.005592146408507685,135,24541,0.005574002459176805,0.005610290357838566
2015,17-29 y.,Brandenburg,No,0.002535109466226061,102,24541,0.0025228743682205066,0.0025473445642316154
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.0027256990340156204,70,24541,0.0027130135644124367,0.002738384503618804
2015,17-29 y.,Saxony,No,0.008986107766715566,199,24541,0.008963147022127351,0.00900906851130378
2015,17-29 y.,Saxony-Anhalt,No,0.003955223845843551,117,24541,0.003939952220896175,0.003970495470790928
2015,17-29 y.,Thuringa,No,0.00336429224386052,115,24541,0.003350203399751586,0.003378381087969454
2015,30-45 y.,Schleswig-Holstein,No,0.007245694733569733,260,24541,0.007225058939226236,0.00726633052791323
2015,30-45 y.,Hamburg,No,0.006935460022879526,141,24541,0.006915267682492617,0.006955652363266434
2015,30-45 y.,Lower Saxony,No,0.022820095251915785,694,24541,0.022783761832255695,0.022856428671575876
2015,30-45 y.,Bremen,No,0.0022677454846420785,57,24541,0.002256171991821768,0.002279318977462389
2015,30-45 y.,North Rhine-Westphalia,No,0.0506981441456047,1526,24541,0.050644766614673695,0.05075152167653571
2015,30-45 y.,Hesse,No,0.017255357897032045,493,24541,0.017223673706727435,0.017287042087336654
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013096830601640859,387,24541,0.013069168787309298,0.01312449241597242
2015,30-45 y.,Baden-Wuerttemberg,No,0.02953228235648288,947,24541,0.029491091640816428,0.029573473072149335
2015,30-45 y.,Bavaria,No,0.03765989204953253,1174,24541,0.03761357252276977,0.03770621157629529
2015,30-45 y.,Berlin,No,0.010939143571122417,267,24541,0.010913835243182773,0.010964451899062061
2015,30-45 y.,Brandenburg,No,0.006629873030136829,242,24541,0.006610127516365665,0.006649618543907994
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.004381972345697889,151,24541,0.004365901398392203,0.004398043293003575
2015,30-45 y.,Saxony,No,0.013823723209691935,434,24541,0.013795314593771802,0.013852131825612068
2015,30-45 y.,Saxony-Anhalt,No,0.006115673309781327,241,24541,0.006096704051712585,0.006134642567850068
2015,30-45 y.,Thuringa,No,0.005764615423975894,247,24541,0.0057461954054580855,0.005783035442493703
2015,46-65 y.,Schleswig-Holstein,No,0.011480780083471578,252,24541,0.011454859871852248,0.011506700295090908
2015,46-65 y.,Hamburg,No,0.004827602970224259,120,24541,0.004810738402308456,0.004844467538140062
2015,46-65 y.,Lower Saxony,Yes,0.0014576895457413463,35,24541,0.0014484068088643869,0.0014669722826183057
2015,46-65 y.,Lower Saxony,No,0.03335088949201878,789,24541,0.03330720287417953,0.033394576109858035
2015,46-65 y.,Bremen,No,0.0023532847609597307,43,24541,0.002341495518088561,0.0023650740038309004
2015,46-65 y.,North Rhine-Westphalia,Yes,0.005309209335656408,91,24541,0.0052915278294333856,0.00532689084187943
2015,46-65 y.,North Rhine-Westphalia,No,0.07499710903776256,1737,24541,0.07493302437675052,0.0750611936987746
2015,46-65 y.,Hesse,No,0.027464901749321428,641,24541,0.027425136660968217,0.02750466683767464
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.021932743417870017,536,24541,0.021897107239503645,0.02196837959623639
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.002178103395239727,54,24541,0.00216676044450016,0.002189446345979294
2015,46-65 y.,Baden-Wuerttemberg,No,0.04469800222439349,946,24541,0.0446477246075022,0.04474827984128478
2015,46-65 y.,Bavaria,Yes,0.0029771106791775053,59,24541,0.0029638547449762215,0.002990366613378789
2015,46-65 y.,Bavaria,No,0.0537828675252074,1392,24541,0.053727979492457306,0.0538377555579575
2015,46-65 y.,Berlin,No,0.014439557549493264,293,24541,0.01441053210628983,0.014468582992696698
2015,46-65 y.,Brandenburg,No,0.01260142039062296,370,24541,0.012574279988119892,0.012628560793126027
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.007202916311593832,194,24541,0.007182341080781161,0.007223491542406502
2015,46-65 y.,Saxony,No,0.020194699703803862,507,24541,0.020160474276656147,0.020228925130951578
2015,46-65 y.,Saxony-Anhalt,No,0.008846593937793414,297,24541,0.008823810525432924,0.008869377350153904
2015,46-65 y.,Thuringa,No,0.010334499660173687,323,24541,0.010309893195096065,0.01035910612525131
2015,66 and older,Schleswig-Holstein,No,0.00954141328535326,158,24541,0.009517760363356921,0.0095650662073496
2015,66 and older,Hamburg,No,0.006585682879244575,83,24541,0.006566002842746697,0.006605362915742454
2015,66 and older,Lower Saxony,Yes,0.0030308175565142708,62,24541,0.0030174429489116155,0.003044192164116926
2015,66 and older,Lower Saxony,No,0.023308911590146683,425,24541,0.023272200279065104,0.023345622901228262
2015,66 and older,North Rhine-Westphalia,Yes,0.00670459480457247,118,24541,0.006684739078791116,0.006724450530353823
2015,66 and older,North Rhine-Westphalia,No,0.047916656777809444,791,24541,0.04786468817712278,0.04796862537849611
2015,66 and older,Hesse,Yes,0.0016821806407903476,31,24541,0.0016722098176747428,0.0016921514639059523
2015,66 and older,Hesse,No,0.014341528455803998,242,24541,0.014312600267622204,0.014370456643985792
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.002648189861627904,39,24541,0.00263568557171149,0.0026606941515443182
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.012920139652200239,253,24541,0.012892662606602273,0.012947616697798205
2015,66 and older,Baden-Wuerttemberg,Yes,0.004442057044742003,76,24541,0.004425876780063701,0.004458237309420305
2015,66 and older,Baden-Wuerttemberg,No,0.030705426312133688,461,24541,0.030663450825332055,0.03074740179893532
2015,66 and older,Bavaria,Yes,0.003974320018268539,89,24541,0.0039590117180785004,0.003989628318458578
2015,66 and older,Bavaria,No,0.03313514399673626,661,24541,0.03309159405248138,0.03317869394099114
