year,ple0015,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Yes,4th Quintile,Rural regions,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Yes,3rd Quintile,Rural regions,0.08187134502923976,41903,0.07924621242148526,0.08449647763699426
2011,Yes,2nd Quintile,Urban regions,0.07894736842105263,41903,0.07636543781406509,0.08152929902804017
2011,Yes,5th Quintile,Rural regions,0.07894736842105263,41903,0.07636543781406509,0.08152929902804017
2011,Yes,2nd Quintile,Rural regions,0.04239766081871345,41903,0.04046837283167502,0.04432694880575187
2011,Yes,1st Quintile,Urban regions,0.04093567251461988,41903,0.039038493349661876,0.042832851679577885
2011,Yes,1st Quintile,Rural regions,0.024853801169590642,41903,0.02336318856662432,0.026344413772556963
2011,No,5th Quintile,Urban regions,0.23845126835781041,41903,0.23437106150527257,0.24253147521034826
2011,No,4th Quintile,Urban regions,0.16488651535380508,41903,0.16133348570936906,0.1684395449982411
2011,No,3rd Quintile,Urban regions,0.11769025367156208,41903,0.11460483359807183,0.12077567374505233
2011,No,4th Quintile,Rural regions,0.09259012016021362,41903,0.08981477125533638,0.09536546906509086
2011,No,5th Quintile,Rural regions,0.08938584779706275,41903,0.08665413465199925,0.09211756094212625
2011,No,3rd Quintile,Rural regions,0.07837116154873164,41903,0.07579786591853606,0.08094445717892722
2011,No,2nd Quintile,Urban regions,0.07543391188251002,41903,0.07290527884430856,0.07796254492071147
2011,No,2nd Quintile,Rural regions,0.05627503337783712,41903,0.05406848163554664,0.0584815851201276
2011,No,1st Quintile,Urban regions,0.05560747663551402,41903,0.05341327579542326,0.05780167747560478
2011,No,1st Quintile,Rural regions,0.03130841121495327,41903,0.029640945965094156,0.03297587646481239
2013,Yes,5th Quintile,Urban regions,0.2591170825335892,44486,0.2550454628438136,0.2631887022233649
2013,Yes,4th Quintile,Urban regions,0.1727447216890595,44486,0.1692318154446927,0.17625762793342628
2013,Yes,3rd Quintile,Urban regions,0.12284069097888675,44486,0.11979030527888415,0.12589107667888935
2013,Yes,5th Quintile,Rural regions,0.09213051823416507,44486,0.08944296015461868,0.09481807631371146
2013,Yes,4th Quintile,Rural regions,0.0892514395393474,44486,0.08660201683238729,0.09190086224630752
2013,Yes,3rd Quintile,Rural regions,0.07869481765834933,44486,0.07619263381020759,0.08119700150649108
2013,Yes,2nd Quintile,Urban regions,0.07005758157389635,44486,0.06768566181886802,0.07242950132892469
2013,Yes,2nd Quintile,Rural regions,0.053742802303262956,44486,0.05164719866095741,0.0558384059455685
2013,Yes,1st Quintile,Urban regions,0.036468330134357005,44486,0.03472638156525389,0.03821027870346012
2013,Yes,1st Quintile,Rural regions,0.02495201535508637,44486,0.02350254211600871,0.02640148859416403
2013,No,5th Quintile,Urban regions,0.24792414721723519,44486,0.24391146627755342,0.2519368281569169
2013,No,4th Quintile,Urban regions,0.1557450628366248,44486,0.15237538531172662,0.15911474036152295
2013,No,3rd Quintile,Urban regions,0.1111983842010772,44486,0.10827695040740255,0.11411981799475183
2013,No,4th Quintile,Rural regions,0.10138016157989228,44486,0.09857531647207363,0.10418500668771094
2013,No,5th Quintile,Rural regions,0.09812612208258528,44486,0.09536166651104111,0.10089057765412945
2013,No,3rd Quintile,Rural regions,0.07742369838420107,44486,0.07494009355082112,0.07990730321758102
2013,No,2nd Quintile,Urban regions,0.06945691202872531,44486,0.06709441989044411,0.07181940416700651
2013,No,2nd Quintile,Rural regions,0.05341113105924596,44486,0.05132163778928505,0.055500624329206875
2013,No,1st Quintile,Urban regions,0.052906193895870736,44486,0.05082604630382917,0.0549863414879123
2013,No,1st Quintile,Rural regions,0.03242818671454219,44486,0.030782120393597664,0.03407425303548671
2015,Yes,5th Quintile,Urban regions,0.26270456503014644,38036,0.25828160276399,0.2671275272963029
2015,Yes,4th Quintile,Urban regions,0.15762273901808785,38036,0.15396071317752286,0.16128476485865284
2015,Yes,3rd Quintile,Urban regions,0.10335917312661498,38036,0.10029972974833386,0.1064186165048961
2015,Yes,4th Quintile,Rural regions,0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,Yes,5th Quintile,Rural regions,0.08785529715762273,38036,0.085010348073957,0.09070024624128846
2015,Yes,3rd Quintile,Rural regions,0.07665805340223945,38036,0.07398431552642767,0.07933179127805123
2015,Yes,2nd Quintile,Urban regions,0.07235142118863049,38036,0.0697478232025644,0.07495501917469657
2015,Yes,1st Quintile,Urban regions,0.06632213608957795,38036,0.06382129304434113,0.06882297913481476
2015,Yes,2nd Quintile,Rural regions,0.041343669250646,38036,0.03934291092345974,0.04334442757783225
2015,Yes,1st Quintile,Rural regions,0.03875968992248062,38036,0.0368198549425753,0.04069952490238594
2015,No,5th Quintile,Urban regions,0.21555406650473238,38036,0.21142151504548537,0.2196866179639794
2015,No,4th Quintile,Urban regions,0.15792779964821174,38036,0.1542628955953989,0.16159270370102458
2015,No,3rd Quintile,Urban regions,0.11659267945389061,38036,0.11336734474316121,0.11981801416462001
2015,No,5th Quintile,Rural regions,0.09293073121701985,38036,0.09001291082001237,0.09584855161402733
2015,No,2nd Quintile,Urban regions,0.09025043973532122,38036,0.08737075965347062,0.09313011981717183
2015,No,4th Quintile,Rural regions,0.08991540330010889,38036,0.08704054408127335,0.09279026251894443
2015,No,3rd Quintile,Rural regions,0.07940363514532206,38036,0.07668648603290283,0.08212078425774129
2015,No,1st Quintile,Urban regions,0.06466203199597956,38036,0.06219049219828117,0.06713357179367795
2015,No,2nd Quintile,Rural regions,0.056914314431694445,38036,0.05458598202463831,0.05924264683875058
2015,No,1st Quintile,Rural regions,0.03584889856771924,38036,0.03398050178294865,0.03771729535248983
2017,Yes,5th Quintile,Urban regions,0.29464285714285715,45410,0.2904497803781294,0.2988359339075849
2017,Yes,4th Quintile,Urban regions,0.15714285714285714,45410,0.1537954801347839,0.1604902341509304
2017,Yes,5th Quintile,Rural regions,0.10803571428571429,45410,0.10518050644869845,0.11089092212273013
2017,Yes,3rd Quintile,Urban regions,0.10357142857142858,45410,0.10076884773045668,0.10637400941240048
2017,Yes,4th Quintile,Rural regions,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Yes,3rd Quintile,Rural regions,0.075,45410,0.07257739941101686,0.07742260058898313
2017,Yes,2nd Quintile,Urban regions,0.05625,45410,0.054130809169664076,0.058369190830335926
2017,Yes,1st Quintile,Urban regions,0.04196428571428571,45410,0.0401200726777062,0.04380849875086522
2017,Yes,2nd Quintile,Rural regions,0.033928571428571426,45410,0.032263366351173814,0.03559377650596904
2017,Yes,1st Quintile,Rural regions,0.029464285714285714,45410,0.02790891456217043,0.031019656866400996
2017,No,5th Quintile,Urban regions,0.25070202089950744,45410,0.24671556909012576,0.2546884727088891
2017,No,4th Quintile,Urban regions,0.1528794365419141,45410,0.14956944054008656,0.15618943254374165
2017,No,3rd Quintile,Urban regions,0.11117248998757077,45410,0.10828122610667035,0.1140637538684712
2017,No,5th Quintile,Rural regions,0.10845647470423053,45410,0.10559638708810559,0.11131656232035547
2017,No,4th Quintile,Rural regions,0.09423192008470285,45410,0.09154479522691697,0.09691904494248874
2017,No,2nd Quintile,Urban regions,0.07554205220273442,45410,0.07311142535799023,0.07797267904747862
2017,No,3rd Quintile,Rural regions,0.0704322607374672,45410,0.06807880163200983,0.07278571984292456
2017,No,1st Quintile,Urban regions,0.05712838926483451,45410,0.05499371020516386,0.05926306832450516
2017,No,2nd Quintile,Rural regions,0.04842793352667679,45410,0.046453469927383084,0.0504023971259705
2017,No,1st Quintile,Rural regions,0.03102702205036137,45410,0.02943222214752512,0.03262182195319762
2019,Yes,5th Quintile,Urban regions,0.36009933774834435,42417,0.35553104909148797,0.36466762640520073
2019,Yes,4th Quintile,Urban regions,0.14155629139072848,42417,0.1382388245100226,0.14487375827143437
2019,Yes,5th Quintile,Rural regions,0.1316225165562914,42417,0.12840511350962444,0.13483991960295835
2019,Yes,4th Quintile,Rural regions,0.09519867549668874,42417,0.09240562901266357,0.09799172198071392
2019,Yes,3rd Quintile,Urban regions,0.08774834437086093,42417,0.08505579985414141,0.09044088888758045
2019,Yes,3rd Quintile,Rural regions,0.06622516556291391,42417,0.06385859909977093,0.0685917320260569
2019,Yes,2nd Quintile,Urban regions,0.042218543046357616,42417,0.040304855943456196,0.04413223014925904
2019,Yes,2nd Quintile,Rural regions,0.03394039735099338,42417,0.032217154367516064,0.03566364033447069
2019,Yes,1st Quintile,Urban regions,0.02566225165562914,42417,0.024157418883033844,0.027167084428224433
2019,Yes,1st Quintile,Rural regions,0.015728476821192054,42417,0.01454438088599474,0.016912572756389365
2019,No,5th Quintile,Urban regions,0.28553505877979646,42417,0.2812366642186891,0.2898334533409038
2019,No,4th Quintile,Urban regions,0.1538032619302077,42417,0.15037001892955976,0.15723650493085567
2019,No,5th Quintile,Rural regions,0.13108126945773896,42417,0.12786948793268502,0.1342930509827929
2019,No,4th Quintile,Rural regions,0.09506993169462385,42417,0.09227857589600955,0.09786128749323816
2019,No,3rd Quintile,Urban regions,0.09428000557594907,42417,0.09149905753805988,0.09706095361383825
2019,No,2nd Quintile,Urban regions,0.06714372008735653,42417,0.06476197012891109,0.06952547004580197
2019,No,3rd Quintile,Rural regions,0.06607499651503183,42417,0.06371092466035458,0.06843906836970909
2019,No,1st Quintile,Urban regions,0.04349240276938804,42417,0.04155135148816817,0.045433454050607905
2019,No,2nd Quintile,Rural regions,0.038845778541889316,42417,0.037006893624995665,0.040684663458782966
2019,No,1st Quintile,Rural regions,0.024673574648018216,42417,0.02319726611798029,0.02614988317805614
2021,Yes,5th Quintile,Urban regions,0.4091778202676864,27598,0.403376835785458,0.4149788047499148
2021,Yes,5th Quintile,Rural regions,0.1615678776290631,27598,0.15722548858087235,0.16591026667725386
2021,Yes,4th Quintile,Urban regions,0.11567877629063097,27598,0.11190523476773023,0.11945231781353172
2021,Yes,4th Quintile,Rural regions,0.09082217973231357,27598,0.08743188353295697,0.09421247593167018
2021,Yes,3rd Quintile,Urban regions,0.06405353728489484,27598,0.061164758214395806,0.06694231635539387
2021,Yes,3rd Quintile,Rural regions,0.05162523900573614,27598,0.04901465124447184,0.054235826767000436
2021,Yes,1st Quintile,Urban regions,0.0372848948374761,27598,0.03504961129565582,0.03952017837929638
2021,Yes,2nd Quintile,Urban regions,0.036328871892925434,27598,0.03412133664852289,0.03853640713732798
2021,Yes,1st Quintile,Rural regions,0.017208413001912046,27598,0.015674084362507498,0.018742741641316594
2021,Yes,2nd Quintile,Rural regions,0.016252390057361378,27598,0.01476056557620015,0.017744214538522606
2021,No,5th Quintile,Urban regions,0.333128078817734,27598,0.32756719140701646,0.3386889662284515
2021,No,5th Quintile,Rural regions,0.14867890729959696,27598,0.1444814272231448,0.1528763873760491
2021,No,4th Quintile,Urban regions,0.12416032243618451,27598,0.12026968295127721,0.1280509619210918
2021,No,3rd Quintile,Urban regions,0.07473130317957905,27598,0.07162886969699946,0.07783373666215863
2021,No,1st Quintile,Urban regions,0.07405956112852664,27598,0.07096998174061524,0.07714914051643805
2021,No,4th Quintile,Rural regions,0.07344379758172861,27598,0.07036606620215846,0.07652152896129877
2021,No,2nd Quintile,Urban regions,0.07070085087326466,27598,0.0676766728280463,0.07372502891848302
2021,No,3rd Quintile,Rural regions,0.04539856695029109,27598,0.04294244809426103,0.04785468580632115
2021,No,2nd Quintile,Rural regions,0.029668607254814152,27598,0.02766678327637695,0.031670431233251355
2021,No,1st Quintile,Rural regions,0.02603000447828034,27598,0.024151435368959088,0.027908573587601595
