,Unnamed: 0,year,quintil_oecd,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
101,101,2019,1st Quintile,Rural regions,Yes,0.06111,76,22726,0.04874,0.07516
102,102,2019,1st Quintile,Rural regions,No,0.93889,1539,22726,0.88266,0.99789
103,103,2019,2nd Quintile,Urban regions,Yes,0.05805,145,22726,0.04816,0.0677
104,104,2019,2nd Quintile,Urban regions,No,0.94195,2699,22726,0.89515,0.97439
105,105,2019,2nd Quintile,Rural regions,Yes,0.065,95,22726,0.05243,0.08028
106,106,2019,2nd Quintile,Rural regions,No,0.935,1824,22726,0.89087,0.98531
107,107,2019,3rd Quintile,Urban regions,Yes,0.06042,139,22726,0.05202,0.07025
108,108,2019,3rd Quintile,Urban regions,No,0.93958,2647,22726,0.89994,0.98319
109,109,2019,3rd Quintile,Rural regions,Yes,0.06133,95,22726,0.05054,0.07486
110,110,2019,3rd Quintile,Rural regions,No,0.93867,1628,22726,0.89084,0.99727
111,111,2019,4th Quintile,Urban regions,Yes,0.06485,162,22726,0.05604,0.07621
112,112,2019,4th Quintile,Urban regions,No,0.93515,2589,22726,0.89291,0.96631
113,113,2019,4th Quintile,Rural regions,Yes,0.04891,83,22726,0.03894,0.05925
114,114,2019,4th Quintile,Rural regions,No,0.95109,1436,22726,0.89234,1.01644
115,115,2019,5th Quintile,Urban regions,Yes,0.07446,251,22726,0.06448,0.08664
116,116,2019,5th Quintile,Urban regions,No,0.92554,3242,22726,0.89533,0.96213
117,117,2019,5th Quintile,Rural regions,Yes,0.04059,65,22726,0.0285,0.05493
118,118,2019,5th Quintile,Rural regions,No,0.95941,1228,22726,0.90314,1.01989
119,119,2021,1st Quintile,Urban regions,Yes,0.06141,104,18859,0.04676,0.07728
120,120,2021,1st Quintile,Urban regions,No,0.93859,3186,18859,0.88215,0.99878
121,121,2021,1st Quintile,Rural regions,Yes,0.06375,60,18859,0.049,0.07652
122,122,2021,1st Quintile,Rural regions,No,0.93625,1366,18859,0.84604,1.01831
123,123,2021,2nd Quintile,Urban regions,Yes,0.06227,123,18859,0.05146,0.07431
124,124,2021,2nd Quintile,Urban regions,No,0.93773,2096,18859,0.88748,0.99501
125,125,2021,2nd Quintile,Rural regions,Yes,0.08071,94,18859,0.0626,0.10394
126,126,2021,2nd Quintile,Rural regions,No,0.91929,1269,18859,0.86544,0.99757
127,127,2021,3rd Quintile,Urban regions,Yes,0.06359,105,18859,0.0505,0.07895
128,128,2021,3rd Quintile,Urban regions,No,0.93641,1830,18859,0.88637,0.99474
129,129,2021,3rd Quintile,Rural regions,Yes,0.06896,62,18859,0.05416,0.08781
130,130,2021,3rd Quintile,Rural regions,No,0.93104,1037,18859,0.86395,0.99909
131,131,2021,4th Quintile,Urban regions,Yes,0.0758,137,18859,0.06264,0.0904
132,132,2021,4th Quintile,Urban regions,No,0.9242,2045,18859,0.88214,0.97389
133,133,2021,4th Quintile,Rural regions,Yes,0.05216,55,18859,0.03885,0.06875
134,134,2021,4th Quintile,Rural regions,No,0.94784,1009,18859,0.86367,1.03566
135,135,2021,5th Quintile,Urban regions,Yes,0.07802,224,18859,0.06487,0.09257
136,136,2021,5th Quintile,Urban regions,No,0.92198,2892,18859,0.87587,0.97216
137,137,2021,5th Quintile,Rural regions,Yes,0.07247,82,18859,0.0453,0.10238
138,138,2021,5th Quintile,Rural regions,No,0.92753,1083,18859,0.84138,1.01283
