year,quintil_oecd,regtyp,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,Rural regions,No,0.9621962196219622,41903,0.960370084321543,0.9640223549223814
2011,2nd Quintile,Rural regions,Yes,0.037803780378037805,41903,0.03597764507761856,0.03962991567845705
2011,3rd Quintile,Urban regions,No,0.9499728113104948,41903,0.9478854763369772,0.9520601462840125
2011,3rd Quintile,Urban regions,Yes,0.05002718868950517,41903,0.047939853715987565,0.05211452366302277
2011,3rd Quintile,Rural regions,No,0.9471974004874086,41903,0.9450560812755427,0.9493387196992745
2011,3rd Quintile,Rural regions,Yes,0.05280259951259139,41903,0.05066128030072548,0.0549439187244573
2011,4th Quintile,Urban regions,No,0.9581993569131833,41903,0.9562831035412919,0.9601156102850746
2011,4th Quintile,Urban regions,Yes,0.04180064308681672,41903,0.03988438971492531,0.043716896458708125
2011,4th Quintile,Rural regions,No,0.968299711815562,41903,0.9666221828824659,0.969977240748658
2011,4th Quintile,Rural regions,Yes,0.03170028818443804,41903,0.030022759251341964,0.03337781711753412
2011,5th Quintile,Urban regions,No,0.9505208333333334,41903,0.9484443640015036,0.9525973026651632
2011,5th Quintile,Urban regions,Yes,0.049479166666666664,41903,0.047402697334836846,0.05155563599849648
2011,5th Quintile,Rural regions,No,0.961038961038961,41903,0.9591862005741151,0.962891721503807
2011,5th Quintile,Rural regions,Yes,0.03896103896103896,41903,0.03710827849619301,0.04081379942588491
2013,1st Quintile,Urban regions,No,0.949918345127926,44486,0.9478914705965071,0.9519452196593448
2013,1st Quintile,Urban regions,Yes,0.050081654872074034,44486,0.048054780340655176,0.05210852940349289
2013,1st Quintile,Rural regions,No,0.9518167456556083,44486,0.9498266721040953,0.9538068192071212
2013,1st Quintile,Rural regions,Yes,0.04818325434439179,44486,0.04619318079287886,0.050173327895904715
2013,2nd Quintile,Urban regions,No,0.9445,44486,0.9423723907720543,0.9466276092279458
2013,2nd Quintile,Urban regions,Yes,0.0555,44486,0.05337239077205425,0.05762760922794575
2013,2nd Quintile,Rural regions,No,0.9415041782729805,44486,0.9393233677125998,0.9436849888333612
2013,2nd Quintile,Rural regions,Yes,0.0584958217270195,44486,0.05631501116663886,0.06067663228740013
2013,3rd Quintile,Urban regions,No,0.939906103286385,44486,0.9376975808757225,0.9421146256970475
2013,3rd Quintile,Urban regions,Yes,0.06009389671361502,44486,0.057885374302952514,0.06230241912427753
2013,3rd Quintile,Rural regions,No,0.9534883720930233,44486,0.9515314079727387,0.9554453362133078
2013,3rd Quintile,Rural regions,Yes,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,4th Quintile,Urban regions,No,0.9423459244532804,44486,0.9401798939050356,0.9445119550015251
2013,4th Quintile,Urban regions,Yes,0.05765407554671968,44486,0.05548804499847497,0.059820106094964395
2013,4th Quintile,Rural regions,No,0.9486999297259311,44486,0.9466498638966723,0.9507499955551899
2013,4th Quintile,Rural regions,Yes,0.05130007027406887,44486,0.049250004444810064,0.05335013610332767
2013,5th Quintile,Urban regions,No,0.9401853411962932,44486,0.9379816286444763,0.94238905374811
2013,5th Quintile,Urban regions,Yes,0.05981465880370682,44486,0.05761094625189001,0.062018371355523634
2013,5th Quintile,Rural regions,No,0.9456168831168831,44486,0.9435095458433715,0.9477242203903946
2013,5th Quintile,Rural regions,Yes,0.05438311688311688,44486,0.05227577960960532,0.05649045415662844
2015,1st Quintile,Urban regions,No,0.9593059936908518,38036,0.9573203448115791,0.9612916425701244
2015,1st Quintile,Urban regions,Yes,0.04069400630914827,38036,0.038708357429875564,0.04267965518842097
2015,1st Quintile,Rural regions,No,0.9635274904735982,38036,0.9616435224372616,0.9654114585099348
2015,1st Quintile,Rural regions,Yes,0.03647250952640174,38036,0.034588541490065135,0.03835647756273835
2015,2nd Quintile,Urban regions,No,0.956244011497924,38036,0.9541883018886905,0.9582997211071576
2015,2nd Quintile,Urban regions,Yes,0.043755988502076015,38036,0.04170027889284251,0.04581169811130952
2015,2nd Quintile,Rural regions,No,0.9525581395348838,38036,0.9504217263275935,0.9546945527421741
2015,2nd Quintile,Rural regions,Yes,0.04744186046511628,38036,0.045305447257825995,0.04957827367240657
2015,3rd Quintile,Urban regions,No,0.9573210768220617,38036,0.9552896827116737,0.9593524709324497
2015,3rd Quintile,Urban regions,Yes,0.04267892317793828,38036,0.040647529067550314,0.04471031728832625
2015,3rd Quintile,Rural regions,No,0.9514721919302072,38036,0.9493126977417503,0.953631686118664
2015,3rd Quintile,Rural regions,Yes,0.0485278080697928,38036,0.04636831388133593,0.050687302258249675
2015,4th Quintile,Urban regions,No,0.9469721767594108,38036,0.9447201208840844,0.9492242326347372
2015,4th Quintile,Urban regions,Yes,0.053027823240589196,38036,0.05077576736526277,0.05527987911591562
2015,4th Quintile,Rural regions,No,0.9567757009345794,38036,0.9547319512629316,0.9588194506062272
2015,4th Quintile,Rural regions,Yes,0.04322429906542056,38036,0.041180549393772733,0.045268048737068384
2015,5th Quintile,Urban regions,No,0.9439723844928306,38036,0.94166117471328,0.9462835942723812
2015,5th Quintile,Urban regions,Yes,0.05602761550716941,38036,0.05371640572761883,0.05833882528672
2015,5th Quintile,Rural regions,No,0.9550561797752809,38036,0.9529740485181679,0.9571383110323939
2015,5th Quintile,Rural regions,Yes,0.0449438202247191,38036,0.04286168896760608,0.04702595148183212
2017,1st Quintile,Urban regions,No,0.9628999319264806,45410,0.961161497748766,0.9646383661041952
2017,1st Quintile,Urban regions,Yes,0.0371000680735194,45410,0.0353616338958048,0.038838502251233996
2017,1st Quintile,Rural regions,No,0.9626006904487917,45410,0.960855530662052,0.9643458502355314
2017,1st Quintile,Rural regions,Yes,0.037399309551208286,45410,0.03565414976446861,0.03914446933794796
2017,2nd Quintile,Urban regions,No,0.9549488054607509,45410,0.9530410464182124,0.9568565645032894
2017,2nd Quintile,Urban regions,Yes,0.04505119453924915,45410,0.04314343549671069,0.04695895358178761
2017,2nd Quintile,Rural regions,No,0.9469026548672567,45410,0.9448402715311578,0.9489650382033555
2017,2nd Quintile,Rural regions,Yes,0.05309734513274336,45410,0.051034961796644435,0.05515972846884229
2017,3rd Quintile,Urban regions,No,0.9507224898110411,45410,0.9487316717029267,0.9527133079191555
2017,3rd Quintile,Urban regions,Yes,0.04927751018895887,45410,0.047286692080844475,0.05126832829707327
2017,3rd Quintile,Rural regions,No,0.9458041958041958,45410,0.9437217976455231,0.9478865939628686
2017,3rd Quintile,Rural regions,Yes,0.05419580419580419,45410,0.05211340603713151,0.05627820235447688
2017,4th Quintile,Urban regions,No,0.9449929478138223,45410,0.9428959219346191,0.9470899736930254
2017,4th Quintile,Urban regions,Yes,0.05500705218617771,45410,0.05291002630697461,0.057104078065380814
2017,4th Quintile,Rural regions,No,0.9514627659574468,45410,0.9494861889865582,0.9534393429283354
2017,4th Quintile,Rural regions,Yes,0.04853723404255319,45410,0.04656065707166456,0.050513811013441816
2017,5th Quintile,Urban regions,No,0.9406554472984943,45410,0.9384823156425383,0.9428285789544503
2017,5th Quintile,Urban regions,Yes,0.05934455270150576,45410,0.057171421045549786,0.06151768435746173
2017,5th Quintile,Rural regions,No,0.9528706083976007,45410,0.9509214676408289,0.9548197491543726
2017,5th Quintile,Rural regions,Yes,0.04712939160239932,45410,0.04518025084562746,0.04907853235917117
2019,1st Quintile,Urban regions,No,0.9651455264103486,42417,0.9634000589308069,0.9668909938898902
2019,1st Quintile,Urban regions,Yes,0.03485447358965146,42417,0.03310900611010981,0.036599941069193107
2019,1st Quintile,Rural regions,No,0.9529411764705882,42417,0.9509258766039826,0.9549564763371937
2019,1st Quintile,Rural regions,Yes,0.047058823529411764,42417,0.04504352366280622,0.049074123396017306
2019,2nd Quintile,Urban regions,No,0.94901547116737,42417,0.9469221206789348,0.9511088216558051
2019,2nd Quintile,Urban regions,Yes,0.0509845288326301,42417,0.04889117834419496,0.05307787932106524
2019,2nd Quintile,Rural regions,No,0.9504950495049505,42417,0.948430689950461,0.9525594090594399
2019,2nd Quintile,Rural regions,Yes,0.04950495049504951,42417,0.04744059094056005,0.05156931004953896
2019,3rd Quintile,Urban regions,No,0.9501076812634601,42417,0.9480356831509756,0.9521796793759446
2019,3rd Quintile,Urban regions,Yes,0.04989231873653984,42417,0.04782032062405536,0.05196431684902432
2019,3rd Quintile,Rural regions,No,0.9448636099825886,42417,0.9426914599343937,0.9470357600307834
2019,3rd Quintile,Rural regions,Yes,0.05513639001741149,42417,0.052964239969216724,0.057308540065606255
2019,4th Quintile,Urban regions,No,0.9411123227917121,42417,0.9388719564527782,0.943352689130646
2019,4th Quintile,Urban regions,Yes,0.05888767720828789,42417,0.056647310869354005,0.06112804354722178
2019,4th Quintile,Rural regions,No,0.945358788676761,42417,0.9431958480952198,0.9475217292583022
2019,4th Quintile,Rural regions,Yes,0.05464121132323897,42417,0.052478270741697745,0.0568041519047802
2019,5th Quintile,Urban regions,No,0.9281419982822788,42417,0.9256842869209103,0.9305997096436474
2019,5th Quintile,Urban regions,Yes,0.07185800171772115,42417,0.06940029035635265,0.07431571307908966
2019,5th Quintile,Rural regions,No,0.9497293116782676,42417,0.9476498858518295,0.9518087375047056
2019,5th Quintile,Rural regions,Yes,0.050270688321732405,42417,0.04819126249529435,0.05235011414817046
2021,1st Quintile,Urban regions,No,0.9683890577507599,27598,0.9663248142607755,0.9704533012407442
2021,1st Quintile,Urban regions,Yes,0.031610942249240125,27598,0.029546698759255748,0.0336751857392245
2021,1st Quintile,Rural regions,No,0.9579242636746143,27598,0.9555556255482187,0.9602929018010098
2021,1st Quintile,Rural regions,Yes,0.04207573632538569,27598,0.03970709819899011,0.044444374451781274
2021,2nd Quintile,Urban regions,No,0.9445696259576386,27598,0.9418699716326207,0.9472692802826566
2021,2nd Quintile,Urban regions,Yes,0.055430374042361424,27598,0.052730719717343486,0.05813002836737936
2021,2nd Quintile,Rural regions,No,0.9310344827586207,27598,0.9280448616708785,0.9340241038463628
2021,2nd Quintile,Rural regions,Yes,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,3rd Quintile,Urban regions,No,0.9457364341085271,27598,0.9430636954752011,0.9484091727418532
2021,3rd Quintile,Urban regions,Yes,0.05426356589147287,27598,0.051590827258146746,0.05693630452479899
2021,3rd Quintile,Rural regions,No,0.9435850773430391,27598,0.9408629728228382,0.94630718186324
2021,3rd Quintile,Rural regions,Yes,0.056414922656960874,27598,0.053692818136759905,0.05913702717716184
2021,4th Quintile,Urban regions,No,0.9372135655362053,27598,0.9343515666546917,0.9400755644177189
2021,4th Quintile,Urban regions,Yes,0.06278643446379469,27598,0.05992443558228109,0.06564843334530827
2021,4th Quintile,Rural regions,No,0.9483082706766918,27598,0.9456960938878168,0.9509204474655667
2021,4th Quintile,Rural regions,Yes,0.05169172932330827,27598,0.04907955253443335,0.054303906112183185
2021,5th Quintile,Urban regions,No,0.9281129653401797,27598,0.9250654705581909,0.9311604601221686
2021,5th Quintile,Urban regions,Yes,0.07188703465982028,27598,0.06883953987783147,0.0749345294418091
2021,5th Quintile,Rural regions,No,0.9296137339055794,27598,0.9265957807435017,0.9326316870676572
2021,5th Quintile,Rural regions,Yes,0.0703862660944206,27598,0.0673683129323428,0.0734042192564984
