year,quintil_oecd,regtyp,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,Rural regions,Yes,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,5th Quintile,Urban regions,No,0.9540598290598291,41903,0.9520552756998594,0.9560643824197989
2011,5th Quintile,Urban regions,Yes,0.045940170940170943,41903,0.04393561758020126,0.04794472430014063
2011,5th Quintile,Rural regions,No,0.9612347451543432,41903,0.9593864574904666,0.9630830328182197
2011,5th Quintile,Rural regions,Yes,0.038765254845656856,41903,0.03691696718178031,0.040613542509533404
2013,1st Quintile,Urban regions,No,0.9612640163098879,44486,0.9594708398462309,0.9630571927735448
2013,1st Quintile,Urban regions,Yes,0.03873598369011213,44486,0.03694280722645519,0.04052916015376907
2013,1st Quintile,Rural regions,No,0.956953642384106,44486,0.9550675713419222,0.9588397134262897
2013,1st Quintile,Rural regions,Yes,0.04304635761589404,44486,0.04116028657371033,0.04493242865807775
2013,2nd Quintile,Urban regions,No,0.9443173150266971,44486,0.9421864131429578,0.9464482169104365
2013,2nd Quintile,Urban regions,Yes,0.05568268497330282,44486,0.05355178308956347,0.057813586857042173
2013,2nd Quintile,Rural regions,No,0.9444444444444444,44486,0.9423158332186576,0.9465730556702312
2013,2nd Quintile,Rural regions,Yes,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,3rd Quintile,Urban regions,No,0.9393364928909953,44486,0.9371182007161849,0.9415547850658057
2013,3rd Quintile,Urban regions,Yes,0.06066350710900474,44486,0.05844521493419429,0.0628817992838152
2013,3rd Quintile,Rural regions,No,0.9439124487004104,44486,0.9417742725089884,0.9460506248918323
2013,3rd Quintile,Rural regions,Yes,0.0560875512995896,44486,0.0539493751081676,0.058225727491011604
2013,4th Quintile,Urban regions,No,0.939106901217862,44486,0.9368846868750917,0.9413291155606323
2013,4th Quintile,Urban regions,Yes,0.06089309878213803,44486,0.058670884439367806,0.06311531312490826
2013,4th Quintile,Rural regions,No,0.9510526315789474,44486,0.9490476455893825,0.9530576175685123
2013,4th Quintile,Rural regions,Yes,0.04894736842105263,44486,0.04694238243148773,0.050952354410617524
2013,5th Quintile,Urban regions,No,0.9424184261036468,44486,0.9402536746361689,0.9445831775711246
2013,5th Quintile,Urban regions,Yes,0.05758157389635317,44486,0.05541682242887531,0.05974632536383103
2013,5th Quintile,Rural regions,No,0.9479674796747968,44486,0.9459036277090271,0.9500313316405664
2013,5th Quintile,Rural regions,Yes,0.05203252032520325,44486,0.04996866835943365,0.054096372290972854
2015,1st Quintile,Urban regions,No,0.9524984577421345,38036,0.9503607681256122,0.9546361473586568
2015,1st Quintile,Urban regions,Yes,0.047501542257865514,38036,0.04536385264134326,0.04963923187438777
2015,1st Quintile,Rural regions,No,0.9500554938956715,38036,0.9478663364358911,0.9522446513554518
2015,1st Quintile,Rural regions,Yes,0.049944506104328525,38036,0.047755348644548196,0.052133663564108854
2015,2nd Quintile,Urban regions,No,0.9624832514515409,38036,0.9605735396202874,0.9643929632827944
2015,2nd Quintile,Urban regions,Yes,0.037516748548459135,38036,0.035607036717205574,0.039426460379712695
2015,2nd Quintile,Rural regions,No,0.9658848614072495,38036,0.9640605671054453,0.9677091557090537
2015,2nd Quintile,Rural regions,Yes,0.03411513859275053,38036,0.032290844290946356,0.03593943289455471
2015,3rd Quintile,Urban regions,No,0.9586776859504132,38036,0.9566774221359984,0.9606779497648281
2015,3rd Quintile,Urban regions,Yes,0.04132231404958678,38036,0.039322050235171914,0.04332257786400164
2015,3rd Quintile,Rural regions,No,0.9551637279596977,38036,0.9530839723196882,0.9572434835997072
2015,3rd Quintile,Rural regions,Yes,0.044836272040302265,38036,0.042756516400292766,0.046916027680311764
2015,4th Quintile,Urban regions,No,0.9537177541729894,38036,0.9516063284989679,0.955829179847011
2015,4th Quintile,Urban regions,Yes,0.04628224582701062,38036,0.04417082015298902,0.04839367150103222
2015,4th Quintile,Rural regions,No,0.9521064301552107,38036,0.9499603793174757,0.9542524809929457
2015,4th Quintile,Rural regions,Yes,0.04789356984478936,38036,0.04574751900705432,0.0500396206825244
2015,5th Quintile,Urban regions,No,0.9440572267057961,38036,0.9417476637310619,0.9463667896805302
2015,5th Quintile,Urban regions,Yes,0.05594277329420396,38036,0.05363321031946977,0.05825233626893815
2015,5th Quintile,Rural regions,No,0.9560534252477381,38036,0.9539934488306326,0.9581134016648435
2015,5th Quintile,Rural regions,Yes,0.043946574752261956,38036,0.04188659833515652,0.046006551169367395
2017,1st Quintile,Urban regions,No,0.9635093167701864,45410,0.9617846735038523,0.9652339600365204
2017,1st Quintile,Urban regions,Yes,0.036490683229813664,45410,0.03476603996347966,0.038215326496147665
2017,1st Quintile,Rural regions,No,0.9533239038189534,45410,0.9513836979014773,0.9552641097364295
2017,1st Quintile,Rural regions,Yes,0.04667609618104668,45410,0.04473589026357057,0.04861630209852279
2017,2nd Quintile,Urban regions,No,0.9630281690140845,45410,0.9612926263459274,0.9647637116822416
2017,2nd Quintile,Urban regions,Yes,0.03697183098591549,45410,0.035236288317758324,0.03870737365407266
2017,2nd Quintile,Rural regions,No,0.9651376146788991,45410,0.9634504654775584,0.9668247638802399
2017,2nd Quintile,Rural regions,Yes,0.03486238532110092,45410,0.03317523611976018,0.03654953452244166
2017,3rd Quintile,Urban regions,No,0.9541683129197945,45410,0.9522448857901737,0.9560917400494153
2017,3rd Quintile,Urban regions,Yes,0.04583168708020545,45410,0.04390825995058461,0.04775511420982629
2017,3rd Quintile,Rural regions,No,0.9479553903345725,45410,0.9459124195857754,0.9499983610833697
2017,3rd Quintile,Rural regions,Yes,0.05204460966542751,45410,0.05000163891663043,0.05408758041422459
2017,4th Quintile,Urban regions,No,0.949671146697169,45410,0.9476603162162536,0.9516819771780844
2017,4th Quintile,Urban regions,Yes,0.050328853302830996,45410,0.048318022821915614,0.05233968378374638
2017,4th Quintile,Rural regions,No,0.9481241315423807,45410,0.9460842938581399,0.9501639692266216
2017,4th Quintile,Rural regions,Yes,0.05187586845761927,45410,0.04983603077337839,0.05391570614186014
2017,5th Quintile,Urban regions,No,0.9428670360110804,45410,0.9407322766616075,0.9450017953605532
2017,5th Quintile,Urban regions,Yes,0.05713296398891967,45410,0.054998204639446824,0.05926772333839252
2017,5th Quintile,Rural regions,No,0.9511505853855471,45410,0.9491679874846105,0.9531331832864837
2017,5th Quintile,Rural regions,Yes,0.04884941461445297,45410,0.04686681671351642,0.05083201251538952
2019,1st Quintile,Urban regions,No,0.96794208893485,42417,0.966265686071466,0.969618491798234
2019,1st Quintile,Urban regions,Yes,0.03205791106514995,42417,0.030381508201765973,0.033734313928533925
2019,1st Quintile,Rural regions,No,0.9654545454545455,42417,0.9637165546742129,0.967192536234878
2019,1st Quintile,Rural regions,Yes,0.034545454545454546,42417,0.03280746376512198,0.03628344532578711
2019,2nd Quintile,Urban regions,No,0.9659090909090909,42417,0.9641821657573223,0.9676360160608596
2019,2nd Quintile,Urban regions,Yes,0.03409090909090909,42417,0.03236398393914045,0.035817834242677725
2019,2nd Quintile,Rural regions,No,0.9532497149372862,42417,0.9512407073798477,0.9552587224947247
2019,2nd Quintile,Rural regions,Yes,0.046750285062713795,42417,0.0447412775052753,0.04875929262015229
2019,3rd Quintile,Urban regions,No,0.9503512880562061,42417,0.9482840895925596,0.9524184865198525
2019,3rd Quintile,Urban regions,Yes,0.04964871194379391,42417,0.04758151348014742,0.0517159104074404
2019,3rd Quintile,Rural regions,No,0.9467376830892144,42417,0.9446006514315644,0.9488747147468644
2019,3rd Quintile,Rural regions,Yes,0.05326231691078562,42417,0.051125285253135644,0.05539934856843559
2019,4th Quintile,Urban regions,No,0.9508761850043091,42417,0.9488193752391128,0.9529329947695055
2019,4th Quintile,Urban regions,Yes,0.04912381499569089,42417,0.0470670052304945,0.051180624760887285
2019,4th Quintile,Rural regions,No,0.9467838963442851,42417,0.9446477398553486,0.9489200528332216
2019,4th Quintile,Rural regions,Yes,0.05321610365571495,42417,0.05107994716677841,0.055352260144651486
2019,5th Quintile,Urban regions,No,0.9338905775075987,42417,0.9315259334597206,0.9362552215554769
2019,5th Quintile,Urban regions,Yes,0.06610942249240122,42417,0.06374477844452303,0.0684740665402794
2019,5th Quintile,Rural regions,No,0.9466442953020134,42417,0.9445054964716934,0.9487830941323335
2019,5th Quintile,Rural regions,Yes,0.053355704697986575,42417,0.05121690586766643,0.05549450352830672
2021,1st Quintile,Urban regions,No,0.9713656387665198,27598,0.9693979682227762,0.9733333093102634
2021,1st Quintile,Urban regions,Yes,0.028634361233480177,27598,0.02666669068973658,0.030602031777223773
2021,1st Quintile,Rural regions,No,0.9627329192546584,27598,0.9604981490911508,0.964967689418166
2021,1st Quintile,Rural regions,Yes,0.037267080745341616,27598,0.03503231058183401,0.03950185090884922
2021,2nd Quintile,Urban regions,No,0.9707916986933128,27598,0.9688049934259625,0.9727784039606632
2021,2nd Quintile,Urban regions,Yes,0.029208301306687164,27598,0.027221596039336778,0.03119500657403755
2021,2nd Quintile,Rural regions,No,0.9689213893967094,27598,0.9668740382533463,0.9709687405400724
2021,2nd Quintile,Rural regions,Yes,0.031078610603290677,27598,0.029031259459927593,0.03312596174665376
2021,3rd Quintile,Urban regions,No,0.9522111269614836,27598,0.9496943351819302,0.9547279187410369
2021,3rd Quintile,Urban regions,Yes,0.04778887303851641,27598,0.04527208125896308,0.05030566481806974
2021,3rd Quintile,Rural regions,No,0.9375722543352601,27598,0.9347178961816756,0.9404266124888447
2021,3rd Quintile,Rural regions,Yes,0.06242774566473988,27598,0.059573387511155325,0.06528210381832443
2021,4th Quintile,Urban regions,No,0.9482684908080377,27598,0.9456553639093156,0.9508816177067597
2021,4th Quintile,Urban regions,Yes,0.05173150919196238,27598,0.04911838229324032,0.054344636090684434
2021,4th Quintile,Rural regions,No,0.9324804548685146,27598,0.9295200446886717,0.9354408650483576
2021,4th Quintile,Rural regions,Yes,0.06751954513148543,27598,0.06455913495164248,0.07047995531132839
2021,5th Quintile,Urban regions,No,0.9329048440194387,27598,0.9299530807538456,0.9358566072850318
2021,5th Quintile,Urban regions,Yes,0.06709515598056122,27598,0.06414339271496813,0.0700469192461543
2021,5th Quintile,Rural regions,No,0.9401769911504425,27598,0.9373789364419995,0.9429750458588855
2021,5th Quintile,Rural regions,Yes,0.059823008849557525,27598,0.05702495414111459,0.06262106355800047
