year,quintil_oecd,regtyp,ple0015,proportion,n,lower_confidence,upper_confidence
2013,3. Quintil,Laendlicher Raum,Nein,0.07553270433584226,44486,0.07307710399089813,0.0779883046807864
2013,2. Quintil,Staedtischer Raum,Nein,0.06763489875967349,44486,0.06530131808575756,0.06996847943358941
2013,2. Quintil,Laendlicher Raum,Nein,0.05189229301388742,44486,0.049831071522987144,0.05395351450478769
2013,1. Quintil,Staedtischer Raum,Nein,0.04828792536838757,44486,0.046295800964390774,0.05028004977238437
2013,1. Quintil,Laendlicher Raum,Nein,0.03228029258984416,44486,0.030637858628361294,0.033922726551327026
2013,5. Quintil,Staedtischer Raum,Ja,0.014046432736139087,44486,0.012952839927112964,0.01514002554516521
2013,4. Quintil,Staedtischer Raum,Ja,0.008904908300646665,44486,0.008031903200105064,0.009777913401188266
2013,3. Quintil,Staedtischer Raum,Ja,0.006413654192727658,44486,0.005671831746730725,0.0071554766387245915
2013,2. Quintil,Staedtischer Raum,Ja,0.005035513622389484,44486,0.004377749668566452,0.005693277576212515
2013,5. Quintil,Laendlicher Raum,Ja,0.004929502809286547,44486,0.004278664846732931,0.0055803407718401634
2013,4. Quintil,Laendlicher Raum,Ja,0.004664475776529206,44486,0.00403129085241017,0.005297660700648242
2013,3. Quintil,Laendlicher Raum,Ja,0.0040814163044630555,44486,0.003488952588316054,0.004673880020610057
2013,2. Quintil,Laendlicher Raum,Ja,0.0032863352061910313,44486,0.0027544896577904364,0.003818180754591626
2013,1. Quintil,Staedtischer Raum,Ja,0.00212021626205873,44486,0.0016927778130214866,0.0025476547110959737
2013,1. Quintil,Laendlicher Raum,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2015,5. Quintil,Staedtischer Raum,Nein,0.21210910978872957,38036,0.20800072273352033,0.21621749684393882
2015,4. Quintil,Staedtischer Raum,Nein,0.15415951116258636,38036,0.15053050212845953,0.1577885201967132
2015,3. Quintil,Staedtischer Raum,Nein,0.10767203163065618,38036,0.10455692900748065,0.11078713425383171
2015,4. Quintil,Laendlicher Raum,Nein,0.08854187467550621,38036,0.08568690585970705,0.09139684349130538
2015,5. Quintil,Laendlicher Raum,Nein,0.08766324533727385,38036,0.08482110832810676,0.09050538234644094
2015,2. Quintil,Staedtischer Raum,Nein,0.08402891489276729,38036,0.08124077916369422,0.08681705062184035
2015,3. Quintil,Laendlicher Raum,Nein,0.07520268381325133,38036,0.07255236205321633,0.07785300557328634
2015,1. Quintil,Staedtischer Raum,Nein,0.05711090698510324,38036,0.05477879990923026,0.05944301406097622
2015,2. Quintil,Laendlicher Raum,Nein,0.054115579695674744,38036,0.05184184993829634,0.05638930945305315
2015,1. Quintil,Laendlicher Raum,Nein,0.03302847557809817,38036,0.031232461406312383,0.034824489749883954
2015,5. Quintil,Staedtischer Raum,Ja,0.011661807580174927,38036,0.01058287482815357,0.012740740332196283
2015,4. Quintil,Staedtischer Raum,Ja,0.007428411677782659,38036,0.006565457861175899,0.008291365494389418
2015,3. Quintil,Staedtischer Raum,Ja,0.005591277606933185,38036,0.004841907021048082,0.006340648192818287
2015,4. Quintil,Laendlicher Raum,Ja,0.004233395902392268,38036,0.003580893863631656,0.00488589794115288
2015,5. Quintil,Laendlicher Raum,Ja,0.004073645113622748,38036,0.0034335214821604797,0.004713768745085016
2015,3. Quintil,Laendlicher Raum,Ja,0.003274891169775151,38036,0.002700715497548841,0.0038490668420014607
2015,2. Quintil,Staedtischer Raum,Ja,0.003155078078198011,38036,0.002591469612291293,0.003718686544104729
2015,1. Quintil,Staedtischer Raum,Ja,0.002875514197851352,38036,0.002337379369537977,0.003413649026164727
2015,2. Quintil,Laendlicher Raum,Ja,0.002156635648388514,38036,0.0016904292510865272,0.0026228420456905007
2015,1. Quintil,Laendlicher Raum,Ja,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2017,5. Quintil,Staedtischer Raum,Nein,0.24760792586453703,45410,0.24363797896826084,0.2515778727608132
2017,4. Quintil,Staedtischer Raum,Nein,0.14623672116326378,45410,0.14298676669456595,0.1494866756319616
2017,5. Quintil,Laendlicher Raum,Nein,0.10736080765463724,45410,0.10451345551424525,0.11020815979502922
2017,3. Quintil,Staedtischer Raum,Nein,0.10333006856023506,45410,0.10053037832572441,0.10612975879474572
2017,4. Quintil,Laendlicher Raum,Nein,0.08954268062985007,45410,0.08691649656335439,0.09216886469634576
2017,2. Quintil,Staedtischer Raum,Nein,0.06814586001657501,45410,0.06582807031798875,0.07046364971516127
2017,3. Quintil,Laendlicher Raum,Nein,0.06727943946357266,45410,0.06497536092975774,0.06958351799738759
2017,1. Quintil,Staedtischer Raum,Nein,0.048858585097566486,45410,0.04687581066765825,0.05084135952747472
2017,2. Quintil,Laendlicher Raum,Nein,0.04599563022677616,45410,0.04406893159338084,0.04792232886017148
2017,1. Quintil,Laendlicher Raum,Nein,0.027311082648986663,45410,0.025811961391534365,0.02881020390643896
2017,5. Quintil,Staedtischer Raum,Ja,0.014540797106908762,45410,0.013439780796827344,0.015641813416990183
2017,4. Quintil,Staedtischer Raum,Ja,0.007157387176975815,45410,0.006382037196544491,0.00793273715740714
2017,3. Quintil,Staedtischer Raum,Ja,0.0054245460709711445,45410,0.004748959684343386,0.006100132457598903
2017,4. Quintil,Laendlicher Raum,Ja,0.00504784148270926,45410,0.004396011589039347,0.0056996713763791725
2017,5. Quintil,Laendlicher Raum,Ja,0.00452045505914262,45410,0.0039034516428366963,0.0051374584754485435
2017,3. Quintil,Laendlicher Raum,Ja,0.0036540345061402846,45410,0.0030990616709638953,0.0042090073413166736
2017,2. Quintil,Staedtischer Raum,Ja,0.0026369321178331953,45410,0.0021652423704380534,0.003108621865228337
2017,2. Quintil,Laendlicher Raum,Ja,0.0020718752354403677,45410,0.0016536485390337562,0.002490101931846979
2017,1. Quintil,Staedtischer Raum,Ja,0.0019211934001356137,45410,0.0015184315934497904,0.002323955206821437
2017,1. Quintil,Laendlicher Raum,Ja,0.0013561365177427861,45410,0.0010176531412416092,0.001694619894243963
2019,5. Quintil,Staedtischer Raum,Nein,0.3080499046408137,42417,0.3036561679901957,0.31244364129143176
2019,5. Quintil,Laendlicher Raum,Nein,0.13505244755244755,42417,0.13179983590053088,0.13830505920436423
2019,4. Quintil,Staedtischer Raum,Nein,0.13445645263827083,42417,0.13120990796816887,0.1377029973083728
2019,4. Quintil,Laendlicher Raum,Nein,0.085783534647171,42417,0.08311844032103569,0.08844862897330633
2019,3. Quintil,Staedtischer Raum,Nein,0.08053877940241577,42417,0.07794904439811438,0.08312851440671716
2019,3. Quintil,Laendlicher Raum,Nein,0.057453909726637,42417,0.055239300072801124,0.05966851938047287
2019,2. Quintil,Staedtischer Raum,Nein,0.054831532104259374,42417,0.05266504604111933,0.05699801816739942
2019,1. Quintil,Staedtischer Raum,Nein,0.037229815638906545,42417,0.035428072587975284,0.039031558689837806
2019,2. Quintil,Laendlicher Raum,Nein,0.03254132231404959,42417,0.030852749055482416,0.03422989557261676
2019,1. Quintil,Laendlicher Raum,Nein,0.020581691036236492,42417,0.01923051873670075,0.021932863335772233
2019,5. Quintil,Staedtischer Raum,Ja,0.018873172282263193,42417,0.01757816823864175,0.020168176325884635
2019,4. Quintil,Staedtischer Raum,Ja,0.00810553083280356,42417,0.00725221547481392,0.0089588461907932
2019,5. Quintil,Laendlicher Raum,Ja,0.007549268912905276,42417,0.006725523474611154,0.008373014351199397
2019,4. Quintil,Laendlicher Raum,Ja,0.00472822631913541,42417,0.004075387352691174,0.005381065285579647
2019,3. Quintil,Staedtischer Raum,Ja,0.004410362364907819,42417,0.003779748641880261,0.005040976087935378
2019,3. Quintil,Laendlicher Raum,Ja,0.0037349014621741897,42417,0.003154386885860431,0.004315416038487948
2019,2. Quintil,Staedtischer Raum,Ja,0.002503178639542276,42417,0.0020276378450167134,0.0029787194340678384
2019,2. Quintil,Laendlicher Raum,Ja,0.001589319771137953,42417,0.001210226261682838,0.0019684132805930683
2019,1. Quintil,Staedtischer Raum,Ja,0.0011522568340750158,42417,0.0008293996984454405,0.001475113969704591
2019,1. Quintil,Laendlicher Raum,Ja,0.0008343928798474253,42417,0.0005596097096362412,0.0011091760500586093
2021,5. Quintil,Staedtischer Raum,Nein,0.31940772078265467,27598,0.313906824201679,0.32490861736363036
2021,5. Quintil,Laendlicher Raum,Nein,0.14209413008989952,27598,0.1379748136542075,0.14621344652559154
2021,4. Quintil,Staedtischer Raum,Nein,0.11618191433104177,27598,0.11240125128425074,0.11996257737783281
2021,3. Quintil,Staedtischer Raum,Nein,0.07213114754098361,27598,0.0690788843097706,0.07518341077219662
2021,4. Quintil,Laendlicher Raum,Nein,0.0683765203595981,27598,0.06539875154764195,0.07135428917155424
2021,1. Quintil,Staedtischer Raum,Nein,0.06737176097303015,27598,0.06441435805920888,0.07032916388685141
2021,2. Quintil,Staedtischer Raum,Nein,0.06425171866737175,27598,0.06135878044325726,0.06714465689148624
2021,3. Quintil,Laendlicher Raum,Nein,0.04257006874669487,27598,0.04018817194034013,0.04495196555304961
2021,2. Quintil,Laendlicher Raum,Nein,0.02903225806451613,27598,0.02705136936305086,0.0310131467659814
2021,1. Quintil,Laendlicher Raum,Nein,0.023268112109994712,27598,0.02148948247829731,0.025046741741692115
2021,5. Quintil,Staedtischer Raum,Ja,0.022051824431517715,27598,0.02031922786399547,0.02378442099903996
2021,5. Quintil,Laendlicher Raum,Ja,0.008831306187202539,27598,0.00772747280085276,0.009935139573552318
2021,4. Quintil,Staedtischer Raum,Ja,0.006927551560021153,27598,0.005948968674364105,0.007906134445678201
2021,4. Quintil,Laendlicher Raum,Ja,0.004812268640930725,27598,0.0039957902320661,0.00562874704979535
2021,3. Quintil,Staedtischer Raum,Ja,0.003595980962453728,27598,0.002889754976784146,0.00430220694812331
2021,3. Quintil,Laendlicher Raum,Ja,0.0030142781597038604,27598,0.002367502900096454,0.0036610534193112667
2021,2. Quintil,Staedtischer Raum,Ja,0.002168164992067689,27598,0.0016193927852121434,0.0027169371989232347
2021,1. Quintil,Staedtischer Raum,Ja,0.0019037546271813855,27598,0.0013894635812535046,0.0024180456731092664
2021,2. Quintil,Laendlicher Raum,Ja,0.0011105235325224749,27598,0.0007175712027292099,0.0015034758623157399
2021,1. Quintil,Laendlicher Raum,Ja,0.000898995240613432,27598,0.0005454046818903637,0.0012525857993365003
