year,quintil_oecd,regtyp,ple0015,proportion,n,lower_confidence,upper_confidence
2013,3. Quintil,Laendlicher Raum,Nein,0.07553270433584226,44486,0.07307710399089813,0.0779883046807864
2013,2. Quintil,Staedtischer Raum,Nein,0.06763489875967349,44486,0.06530131808575756,0.06996847943358941
2013,2. Quintil,Laendlicher Raum,Nein,0.05189229301388742,44486,0.049831071522987144,0.05395351450478769
2013,1. Quintil,Staedtischer Raum,Nein,0.04828792536838757,44486,0.046295800964390774,0.05028004977238437
2013,1. Quintil,Laendlicher Raum,Nein,0.03228029258984416,44486,0.030637858628361294,0.033922726551327026
2013,5. Quintil,Staedtischer Raum,Ja,0.014046432736139087,44486,0.012952839927112964,0.01514002554516521
2013,4. Quintil,Staedtischer Raum,Ja,0.008904908300646665,44486,0.008031903200105064,0.009777913401188266
2013,3. Quintil,Staedtischer Raum,Ja,0.006413654192727658,44486,0.005671831746730725,0.0071554766387245915
2013,2. Quintil,Staedtischer Raum,Ja,0.005035513622389484,44486,0.004377749668566452,0.005693277576212515
2013,5. Quintil,Laendlicher Raum,Ja,0.004929502809286547,44486,0.004278664846732931,0.0055803407718401634
2013,4. Quintil,Laendlicher Raum,Ja,0.004664475776529206,44486,0.00403129085241017,0.005297660700648242
2013,3. Quintil,Laendlicher Raum,Ja,0.0040814163044630555,44486,0.003488952588316054,0.004673880020610057
2013,2. Quintil,Laendlicher Raum,Ja,0.0032863352061910313,44486,0.0027544896577904364,0.003818180754591626
2013,1. Quintil,Staedtischer Raum,Ja,0.00212021626205873,44486,0.0016927778130214866,0.0025476547110959737
2013,1. Quintil,Laendlicher Raum,Ja,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2015,5. Quintil,Staedtischer Raum,Nein,0.21210910978872957,38036,0.20800072273352033,0.21621749684393882
2015,4. Quintil,Staedtischer Raum,Nein,0.15415951116258636,38036,0.15053050212845953,0.1577885201967132
2015,3. Quintil,Staedtischer Raum,Nein,0.10767203163065618,38036,0.10455692900748065,0.11078713425383171
2015,4. Quintil,Laendlicher Raum,Nein,0.08854187467550621,38036,0.08568690585970705,0.09139684349130538
2015,5. Quintil,Laendlicher Raum,Nein,0.08766324533727385,38036,0.08482110832810676,0.09050538234644094
2015,2. Quintil,Staedtischer Raum,Nein,0.08402891489276729,38036,0.08124077916369422,0.08681705062184035
2015,3. Quintil,Laendlicher Raum,Nein,0.07520268381325133,38036,0.07255236205321633,0.07785300557328634
2015,1. Quintil,Staedtischer Raum,Nein,0.05711090698510324,38036,0.05477879990923026,0.05944301406097622
2015,2. Quintil,Laendlicher Raum,Nein,0.054115579695674744,38036,0.05184184993829634,0.05638930945305315
2015,1. Quintil,Laendlicher Raum,Nein,0.03302847557809817,38036,0.031232461406312383,0.034824489749883954
2015,5. Quintil,Staedtischer Raum,Ja,0.011661807580174927,38036,0.01058287482815357,0.012740740332196283
2015,4. Quintil,Staedtischer Raum,Ja,0.007428411677782659,38036,0.006565457861175899,0.008291365494389418
2015,3. Quintil,Staedtischer Raum,Ja,0.005591277606933185,38036,0.004841907021048082,0.006340648192818287
2015,4. Quintil,Laendlicher Raum,Ja,0.004233395902392268,38036,0.003580893863631656,0.00488589794115288
2015,5. Quintil,Laendlicher Raum,Ja,0.004073645113622748,38036,0.0034335214821604797,0.004713768745085016
2015,3. Quintil,Laendlicher Raum,Ja,0.003274891169775151,38036,0.002700715497548841,0.0038490668420014607
2015,2. Quintil,Staedtischer Raum,Ja,0.003155078078198011,38036,0.002591469612291293,0.003718686544104729
2015,1. Quintil,Staedtischer Raum,Ja,0.002875514197851352,38036,0.002337379369537977,0.003413649026164727
2015,2. Quintil,Laendlicher Raum,Ja,0.002156635648388514,38036,0.0016904292510865272,0.0026228420456905007
2015,1. Quintil,Laendlicher Raum,Ja,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2017,5. Quintil,Staedtischer Raum,Nein,0.24757994651399298,45410,0.24361015011254958,0.2515497429154364
2017,4. Quintil,Staedtischer Raum,Nein,0.14622019661757504,45410,0.1429703943248034,0.14946999891034668
2017,5. Quintil,Laendlicher Raum,Nein,0.1073486760329956,45410,0.10450146542291679,0.1101958866430744
2017,3. Quintil,Staedtischer Raum,Nein,0.10331839240649365,45410,0.1005188421297457,0.10611794268324161
2017,4. Quintil,Laendlicher Raum,Nein,0.08953256243173001,45410,0.08690651215505685,0.09215861270840317
2017,2. Quintil,Staedtischer Raum,Nein,0.06813815962936458,45410,0.06582049131200099,0.07045582794672817
2017,3. Quintil,Laendlicher Raum,Nein,0.06727183698067724,45410,0.06496787923980045,0.06957579472155402
2017,1. Quintil,Staedtischer Raum,Nein,0.048853064145542205,45410,0.046870395989945,0.05083573230113941
2017,2. Quintil,Laendlicher Raum,Nein,0.045990432784662326,45410,0.04406383776342261,0.04791702780590204
2017,1. Quintil,Laendlicher Raum,Nein,0.027307996534709406,45410,0.025808957600912206,0.028807035468506607
2017,5. Quintil,Staedtischer Raum,Ja,0.014539154017100455,45410,0.013438198997601939,0.015640109036598973
2017,4. Quintil,Staedtischer Raum,Ja,0.007156578402199706,45410,0.0063812719139554235,0.007931884890443988
2017,3. Quintil,Staedtischer Raum,Ja,0.005423933104825041,45410,0.00474838468126241,0.006099481528387672
2017,4. Quintil,Laendlicher Raum,Ja,0.005047271083656635,45410,0.0043954778321277825,0.005699064335185488
2017,5. Quintil,Laendlicher Raum,Ja,0.004519944254020867,45410,0.003902975540671992,0.005136912967369743
2017,3. Quintil,Laendlicher Raum,Ja,0.0036536216053335343,45410,0.0030986800116333973,0.004208563199033672
2017,2. Quintil,Staedtischer Raum,Ja,0.002636634148178839,45410,0.0021649709812222116,0.0031082973151354666
2017,2. Quintil,Laendlicher Raum,Ja,0.0020716411164262306,45410,0.0016534380011478183,0.0024898442317046426
2017,1. Quintil,Staedtischer Raum,Ja,0.0019209763079588685,45410,0.001518237213877453,0.002323715402040284
2017,1. Quintil,Laendlicher Raum,Ja,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,-6,Staedtischer Raum,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,-6,Laendlicher Raum,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,5. Quintil,Staedtischer Raum,Nein,0.30137998056365406,42417,0.2970131754493734,0.30574678567793473
2019,5. Quintil,Laendlicher Raum,Nein,0.1321282798833819,42417,0.12890564016178716,0.13535091960497667
2019,4. Quintil,Staedtischer Raum,Nein,0.1315451895043732,42417,0.1283285884883605,0.13476179052038587
2019,4. Quintil,Laendlicher Raum,Nein,0.08392614188532556,42417,0.08128738140522944,0.08656490236542168
2019,3. Quintil,Staedtischer Raum,Nein,0.0787949465500486,42417,0.07623097362254513,0.08135891947755206
2019,3. Quintil,Laendlicher Raum,Nein,0.05620991253644315,42417,0.054017964484588336,0.05840186058829796
2019,2. Quintil,Staedtischer Raum,Nein,0.053644314868804666,42417,0.05150006621563347,0.055788563521975865
2019,1. Quintil,Staedtischer Raum,Nein,0.03642371234207969,42417,0.03464083587532369,0.038206588808835686
2019,2. Quintil,Laendlicher Raum,Nein,0.03183673469387755,42417,0.030165933964876383,0.03350753542287872
2019,1. Quintil,Laendlicher Raum,Nein,0.020136054421768707,42417,0.018799286011884218,0.021472822831653197
2019,5. Quintil,Staedtischer Raum,Ja,0.0184645286686103,42417,0.01718335439483706,0.01974570294238354
2019,5. Quintil,-1,Nein,0.008396501457725948,42417,0.007528132468396767,0.009264870447055129
2019,4. Quintil,Staedtischer Raum,Ja,0.00793002915451895,42417,0.007085927715218414,0.008774130593819486
2019,5. Quintil,Laendlicher Raum,Ja,0.007385811467444121,42417,0.006570965642094466,0.008200657292793775
2019,4. Quintil,Laendlicher Raum,Ja,0.004625850340136055,42417,0.0039800845048879405,0.005271616175384169
2019,4. Quintil,-1,Nein,0.0044703595724003885,42417,0.0038354901319564375,0.0051052290128443395
2019,3. Quintil,Staedtischer Raum,Ja,0.004314868804664723,42417,0.0036910895813189186,0.004938648028010528
2019,3. Quintil,Laendlicher Raum,Ja,0.003654033041788144,42417,0.0030798142309696104,0.004228251852606678
2019,3. Quintil,-1,Nein,0.003226433430515063,42417,0.0026867417697846664,0.00376612509124546
2019,1. Quintil,-1,Nein,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,2. Quintil,Staedtischer Raum,Ja,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,2. Quintil,-1,Nein,0.0015937803692905733,42417,0.0012141560971002119,0.0019734046414809346
2019,2. Quintil,Laendlicher Raum,Ja,0.001554907677356657,42417,0.0011799342485733463,0.0019298811061399677
2019,1. Quintil,Staedtischer Raum,Ja,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,1. Quintil,Laendlicher Raum,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,5. Quintil,-1,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,3. Quintil,-1,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,4. Quintil,-1,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,1. Quintil,-1,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,-6,Staedtischer Raum,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,2. Quintil,-1,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-6,Laendlicher Raum,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,5. Quintil,Staedtischer Raum,Nein,0.31517428511792944,27598,0.30969299632735664,0.32065557390850224
2021,5. Quintil,Laendlicher Raum,Nein,0.14021081193905238,27598,0.13611439636990447,0.1443072275082003
2021,4. Quintil,Staedtischer Raum,Nein,0.1146420371529952,27598,0.11088324196330589,0.11840083234268452
2021,3. Quintil,Staedtischer Raum,Nein,0.07117512001669797,27598,0.06814159004403077,0.07420864998936517
2021,4. Quintil,Laendlicher Raum,Nein,0.06747025673137132,27598,0.06451084906943387,0.07042966439330876
2021,1. Quintil,Staedtischer Raum,Nein,0.0664788144437487,27598,0.06353966960494774,0.06941795928254967
2021,2. Quintil,Staedtischer Raum,Nein,0.06340012523481528,27598,0.06052511515437807,0.06627513531525249
2021,3. Quintil,Laendlicher Raum,Nein,0.04200584429137967,27598,0.039639087918948025,0.04437260066381132
2021,2. Quintil,Laendlicher Raum,Nein,0.02864746399499061,27598,0.02667935658483076,0.030615571405150456
2021,1. Quintil,Laendlicher Raum,Nein,0.022959716134418703,27598,0.02119263390888126,0.024726798359956146
2021,5. Quintil,Staedtischer Raum,Ja,0.021759549154664996,27598,0.020038215653592005,0.023480882655737986
2021,-6,Staedtischer Raum,Nein,0.011010227509914422,27598,0.009779076536030908,0.012241378483797936
2021,5. Quintil,Laendlicher Raum,Ja,0.008714255896472553,27598,0.0076176972821882846,0.009810814510756822
2021,4. Quintil,Staedtischer Raum,Ja,0.006835733667292841,27598,0.005863612553862891,0.007807854780722791
2021,4. Quintil,Laendlicher Raum,Ja,0.004748486745982049,27598,0.003937411205616674,0.005559562286347425
2021,3. Quintil,Staedtischer Raum,Ja,0.003548319766228345,27598,0.0028467727798664757,0.004249866752590214
2021,3. Quintil,Laendlicher Raum,Ja,0.002974326862867877,27598,0.002331839213388164,0.0036168145123475904
2021,2. Quintil,Staedtischer Raum,Ja,0.002139428094343561,27598,0.0015942968870959616,0.00268455930159116
2021,-6,Laendlicher Raum,Nein,0.002087246921310791,27598,0.0015487906156458322,0.00262570322697575
2021,1. Quintil,Staedtischer Raum,Ja,0.001878522229179712,27598,0.0013676443057092722,0.002389400152650152
2021,2. Quintil,Laendlicher Raum,Ja,0.0010958046336881652,27598,0.0007054622129969776,0.0014861470543793527
2021,1. Quintil,Laendlicher Raum,Ja,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,-6,Staedtischer Raum,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,2. Quintil,-1,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
