"ple0015","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","3","Ländlicher Raum","1345","0.94198331091762","0.929828474268953","0.954138147566288"
"Nein","2013","4","Städtischer Raum","2682","0.942156289564429","0.933578082935004","0.950734496193853"
"Nein","2013","4","Ländlicher Raum","1521","0.934432707155183","0.92232315130094","0.946542263009427"
"Nein","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","3662","0.944015745199606","0.93679051498688","0.951240975412331"
"Nein","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","1341","0.956914866274315","0.946320256685611","0.967509475863019"
"Ja","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2014","2","Städtischer Raum","","","",""
"Ja","2014","2","Ländlicher Raum","","","",""
"Ja","2014","3","Städtischer Raum","","","",""
"Ja","2014","3","Ländlicher Raum","","","",""
"Ja","2014","4","Städtischer Raum","","","",""
"Ja","2014","4","Ländlicher Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2014","2","Städtischer Raum","","","",""
"Nein","2014","2","Ländlicher Raum","","","",""
"Nein","2014","3","Städtischer Raum","","","",""
"Nein","2014","3","Ländlicher Raum","","","",""
"Nein","2014","4","Städtischer Raum","","","",""
"Nein","2014","4","Ländlicher Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","80","0.0493160322145119","0.0402078789881442","0.0584241854408797"
"Ja","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","54","0.0431993162051127","0.0325950671928298","0.0538035652173955"
"Ja","2015","2","Städtischer Raum","89","0.0506908266968044","0.0422196510367284","0.0591620023568804"
"Ja","2015","2","Ländlicher Raum","67","0.0482679553781076","0.0381270612974644","0.0584088494587508"
"Ja","2015","3","Städtischer Raum","147","0.0703369170644127","0.0607288001897436","0.0799450339390818"
"Ja","2015","3","Ländlicher Raum","88","0.0610753030524659","0.0500095568320662","0.0721410492728657"
"Ja","2015","4","Städtischer Raum","177","0.0671893727369154","0.0591270600456018","0.0752516854282291"
"Ja","2015","4","Ländlicher Raum","108","0.0669132663386948","0.0563781865262288","0.0774483461511608"
"Ja","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","276","0.0541632738894028","0.0478732000904937","0.0604533476883119"
"Ja","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","75","0.0370212100852276","0.0283131205863395","0.0457292995841157"
"Nein","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","2091","0.950683967785488","0.94157581455912","0.959792121011856"
"Nein","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","1358","0.956800683794887","0.946196434782605","0.96740493280717"
"Nein","2015","2","Städtischer Raum","2487","0.949309173303196","0.94083799764312","0.957780348963272"
"Nein","2015","2","Ländlicher Raum","1649","0.951732044621892","0.941591150541249","0.961872938702536"
"Nein","2015","3","Städtischer Raum","2574","0.929663082935587","0.920054966060918","0.939271199810256"
"Nein","2015","3","Ländlicher Raum","1711","0.938924696947534","0.927858950727134","0.949990443167934"
"Nein","2015","4","Städtischer Raum","3527","0.932810627263085","0.924748314571771","0.940872939954398"
"Nein","2015","4","Ländlicher Raum","2053","0.933086733661305","0.922551653848839","0.943621813473771"
"Nein","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","4698","0.945836726110597","0.939546652311688","0.952126799909506"
"Nein","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1731","0.962978789914772","0.954270700415884","0.97168687941366"
"Ja","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2016","2","Städtischer Raum","","","",""
"Ja","2016","2","Ländlicher Raum","","","",""
"Ja","2016","3","Städtischer Raum","","","",""
"Ja","2016","3","Ländlicher Raum","","","",""
"Ja","2016","4","Städtischer Raum","","","",""
"Ja","2016","4","Ländlicher Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2016","2","Städtischer Raum","","","",""
"Nein","2016","2","Ländlicher Raum","","","",""
"Nein","2016","3","Städtischer Raum","","","",""
"Nein","2016","3","Ländlicher Raum","","","",""
"Nein","2016","4","Städtischer Raum","","","",""
"Nein","2016","4","Ländlicher Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","65","0.0383131660548641","0.0296409690000551","0.0469853631096731"
"Ja","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","51","0.0573105439187818","0.044257072073917","0.0703640157636466"
"Ja","2017","2","Städtischer Raum","84","0.0440597601767211","0.0358319251222937","0.0522875952311485"
"Ja","2017","2","Ländlicher Raum","62","0.0494998001920527","0.0387601181968937","0.0602394821872118"
"Ja","2017","3","Städtischer Raum","140","0.0630631715311451","0.0539449565641192","0.072181386498171"
"Ja","2017","3","Ländlicher Raum","87","0.0600010867241559","0.0489683990521785","0.0710337743961333"
"Ja","2017","4","Städtischer Raum","217","0.0655544432285455","0.057966504062514","0.0731423823945769"
"Ja","2017","4","Ländlicher Raum","132","0.0603222548723497","0.0509311692463293","0.0697133404983702"
"Ja","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","334","0.0574632927905745","0.0515897813708186","0.0633368042103303"
"Ja","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","111","0.0450558638008172","0.0367485622495554","0.053363165352079"
"Nein","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1817","0.961686833945136","0.953014636890327","0.970359030999945"
"Nein","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1167","0.942689456081218","0.929635984236353","0.955742927926083"
"Nein","2017","2","Städtischer Raum","2306","0.955940239823279","0.947712404768852","0.964168074877706"
"Nein","2017","2","Ländlicher Raum","1505","0.950500199807947","0.939760517812788","0.961239881803106"
"Nein","2017","3","Städtischer Raum","2590","0.936936828468855","0.927818613501829","0.946055043435881"
"Nein","2017","3","Ländlicher Raum","1693","0.939998913275844","0.928966225603867","0.951031600947821"
"Nein","2017","4","Städtischer Raum","3870","0.934445556771454","0.926857617605423","0.942033495937486"
"Nein","2017","4","Ländlicher Raum","2337","0.93967774512765","0.93028665950163","0.949068830753671"
"Nein","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","5697","0.942536707209426","0.93666319578967","0.948410218629181"
"Nein","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","2284","0.954944136199183","0.946636834647921","0.963251437750445"
"Ja","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2018","2","Städtischer Raum","","","",""
"Ja","2018","2","Ländlicher Raum","","","",""
"Ja","2018","3","Städtischer Raum","","","",""
"Ja","2018","3","Ländlicher Raum","","","",""
"Ja","2018","4","Städtischer Raum","","","",""
"Ja","2018","4","Ländlicher Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","2","Städtischer Raum","","","",""
"Nein","2018","2","Ländlicher Raum","","","",""
"Nein","2018","3","Städtischer Raum","","","",""
"Nein","2018","3","Ländlicher Raum","","","",""
"Nein","2018","4","Städtischer Raum","","","",""
"Nein","2018","4","Ländlicher Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","43","0.0248440075087167","0.0166526150614329","0.0330353999560005"
"Ja","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","43","0.0678152132716125","0.0512314797480272","0.0843989467951979"
"Ja","2019","2","Städtischer Raum","92","0.0652172763760765","0.0538455727249647","0.0765889800271882"
"Ja","2019","2","Ländlicher Raum","48","0.0588038290010225","0.0448376462401259","0.0727700117619192"
"Ja","2019","3","Städtischer Raum","106","0.0635300139444635","0.0531127105133418","0.0739473173755852"
"Ja","2019","3","Ländlicher Raum","93","0.0738366736650524","0.0603859814636429","0.087287365866462"
"Ja","2019","4","Städtischer Raum","222","0.067027598779287","0.0590714402136619","0.0749837573449121"
"Ja","2019","4","Ländlicher Raum","124","0.0567070701088506","0.0474269250325042","0.0659872151851969"
"Ja","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","423","0.0611616111195425","0.0556661696453697","0.0666570525937153"
"Ja","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","160","0.0422441486659068","0.0351172913191871","0.0493710060126264"
"Nein","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1344","0.975155992491283","0.966964600043999","0.983347384938567"
"Nein","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","840","0.932184786728387","0.915601053204802","0.948768520251973"
"Nein","2019","2","Städtischer Raum","1719","0.934782723623924","0.923411019972812","0.946154427275035"
"Nein","2019","2","Ländlicher Raum","1042","0.941196170998978","0.927229988238081","0.955162353759874"
"Nein","2019","3","Städtischer Raum","2000","0.936469986055537","0.926052682624415","0.946887289486658"
"Nein","2019","3","Ländlicher Raum","1359","0.926163326334948","0.912712634133538","0.939614018536357"
"Nein","2019","4","Städtischer Raum","3573","0.932972401220713","0.925016242655088","0.940928559786338"
"Nein","2019","4","Ländlicher Raum","2262","0.943292929891149","0.934012784814803","0.952573074967496"
"Nein","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","6881","0.938838388880458","0.933342947406285","0.94433383035463"
"Nein","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","2900","0.957755851334093","0.950628993987374","0.964882708680813"
