year,quintil_oecd,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,Rural regions,Yes,0.050881989383617675,74,25036,0.05068150609650972,0.05108247267072563
2015,4th Quintile,Rural regions,No,0.9491180106163825,1638,25036,0.9489175273292745,0.9493184939034904
2015,5th Quintile,Urban regions,Yes,0.05547090927662414,211,25036,0.05533516311781246,0.05560665543543582
2015,5th Quintile,Urban regions,No,0.944529090723376,3555,25036,0.9443933445645644,0.9446648368821876
2015,5th Quintile,Rural regions,Yes,0.0458795882590862,60,25036,0.04565607952636465,0.04610309699180776
2015,5th Quintile,Rural regions,No,0.9541204117409137,1275,25036,0.9538969030081921,0.9543439204736353
2017,1st Quintile,Urban regions,Yes,0.04961015446623883,109,22836,0.04945140888616116,0.0497689000463165
2017,1st Quintile,Urban regions,No,0.9503898455337612,2829,22836,0.9502310999536835,0.9505485911138388
2017,1st Quintile,Rural regions,Yes,0.0489961865305867,65,22836,0.04876905442985324,0.04922331863132015
2017,1st Quintile,Rural regions,No,0.9510038134694133,1673,22836,0.9507766813686799,0.9512309455701468
2017,2nd Quintile,Urban regions,Yes,0.05971679144479915,132,22836,0.05954783333242114,0.059885749557177154
2017,2nd Quintile,Urban regions,No,0.9402832085552009,2798,22836,0.9401142504428228,0.9404521666675789
2017,2nd Quintile,Rural regions,Yes,0.07642008587494238,102,22836,0.07616320586049044,0.07667696588939432
2017,2nd Quintile,Rural regions,No,0.9235799141250576,1819,22836,0.9233230341106057,0.9238367941395095
2017,3rd Quintile,Urban regions,Yes,0.06383339163150403,133,22836,0.06365883132869445,0.06400795193431362
2017,3rd Quintile,Urban regions,No,0.936166608368496,2566,22836,0.9359920480656864,0.9363411686713056
2017,3rd Quintile,Rural regions,Yes,0.06634124948871048,93,22836,0.06610430535017192,0.06657819362724904
2017,3rd Quintile,Rural regions,No,0.9336587505112895,1623,22836,0.933421806372751,0.9338956946498281
2017,4th Quintile,Urban regions,Yes,0.05758356227012592,156,22836,0.05742520147683059,0.05774192306342125
2017,4th Quintile,Urban regions,No,0.9424164377298742,2680,22836,0.9422580769365788,0.9425747985231695
2017,4th Quintile,Rural regions,Yes,0.050761603798982,73,22836,0.05054341691062822,0.05097979068733578
2017,4th Quintile,Rural regions,No,0.949238396201018,1431,22836,0.9490202093126643,0.9494565830893718
2017,5th Quintile,Urban regions,Yes,0.06061980186666109,201,22836,0.06046805086687373,0.060771552866448454
2017,5th Quintile,Urban regions,No,0.939380198133339,3186,22836,0.9392284471335516,0.9395319491331263
2017,5th Quintile,Rural regions,Yes,0.04087146780880666,55,22836,0.040642381193993805,0.04110055442361952
2017,5th Quintile,Rural regions,No,0.9591285321911934,1112,22836,0.9588994455763806,0.9593576188060062
2019,1st Quintile,Urban regions,Yes,0.039468085151623804,97,22726,0.039336001217065805,0.0396001690861818
2019,1st Quintile,Urban regions,No,0.9605319148483761,2686,22726,0.9603998309138181,0.9606639987829341
2019,1st Quintile,Rural regions,Yes,0.06111096029877062,76,22726,0.060866543926003665,0.06135537667153757
2019,1st Quintile,Rural regions,No,0.9388890397012294,1539,22726,0.9386446233284624,0.9391334560739963
2019,2nd Quintile,Urban regions,Yes,0.058050415243903135,145,22726,0.05789095320090475,0.05820987728690152
2019,2nd Quintile,Urban regions,No,0.9419495847560968,2699,22726,0.9417901227130984,0.9421090467990952
2019,2nd Quintile,Rural regions,Yes,0.06499911941157686,95,22726,0.06477914263911375,0.06521909618403998
2019,2nd Quintile,Rural regions,No,0.9350008805884231,1824,22726,0.93478090381596,0.9352208573608862
2019,3rd Quintile,Urban regions,Yes,0.060418438258270896,139,22726,0.06026286451699764,0.06057401199954415
2019,3rd Quintile,Urban regions,No,0.939581561741729,2647,22726,0.9394259880004557,0.9397371354830023
2019,3rd Quintile,Rural regions,Yes,0.061327172529723376,95,22726,0.06110354522727738,0.06155079983216937
2019,3rd Quintile,Rural regions,No,0.9386728274702767,1628,22726,0.9384492001678307,0.9388964547727227
2019,4th Quintile,Urban regions,Yes,0.06484675097701748,162,22726,0.06468717311977726,0.06500632883425769
2019,4th Quintile,Urban regions,No,0.9351532490229824,2589,22726,0.9349936711657422,0.9353128268802225
2019,4th Quintile,Rural regions,Yes,0.04891087253295441,83,22726,0.048710259009284274,0.04911148605662455
2019,4th Quintile,Rural regions,No,0.9510891274670457,1436,22726,0.9508885139433755,0.9512897409907158
2019,5th Quintile,Urban regions,Yes,0.0744570464359149,251,22726,0.07429857503865413,0.07461551783317567
2019,5th Quintile,Urban regions,No,0.9255429535640852,3242,22726,0.9253844821668245,0.925701424961346
2019,5th Quintile,Rural regions,Yes,0.04058903490956908,65,22726,0.040379393696207494,0.04079867612293067
2019,5th Quintile,Rural regions,No,0.9594109650904309,1228,22726,0.9592013238770694,0.9596206063037924
2021,1st Quintile,Urban regions,Yes,0.06140503563229721,104,18859,0.06124474987010263,0.06156532139449179
2021,1st Quintile,Urban regions,No,0.9385949643677027,3186,18859,0.9384346786055081,0.9387552501298974
2021,1st Quintile,Rural regions,Yes,0.06375023923437231,60,18859,0.06351663334352675,0.06398384512521788
2021,1st Quintile,Rural regions,No,0.9362497607656275,1366,18859,0.936016154874782,0.936483366656473
2021,2nd Quintile,Urban regions,Yes,0.06226752214617999,123,18859,0.06210637973038876,0.06242866456197122
2021,2nd Quintile,Urban regions,No,0.93773247785382,2096,18859,0.9375713354380287,0.9378936202696112
2021,2nd Quintile,Rural regions,Yes,0.08071052529178391,94,18859,0.08046430487928477,0.08095674570428305
2021,2nd Quintile,Rural regions,No,0.9192894747082162,1269,18859,0.9190432542957171,0.9195356951207153
2021,3rd Quintile,Urban regions,Yes,0.0635943983842823,105,18859,0.06343385211499011,0.06375494465357448
2021,3rd Quintile,Urban regions,No,0.9364056016157176,1830,18859,0.9362450553464254,0.9365661478850098
2021,3rd Quintile,Rural regions,Yes,0.06896179750609555,62,18859,0.06872864714884276,0.06919494786334833
2021,3rd Quintile,Rural regions,No,0.9310382024939043,1037,18859,0.9308050521366515,0.9312713528511571
2021,4th Quintile,Urban regions,Yes,0.07579573364660246,137,18859,0.07562913466968302,0.0759623326235219
2021,4th Quintile,Urban regions,No,0.9242042663533977,2045,18859,0.9240376673764783,0.9243708653303171
2021,4th Quintile,Rural regions,Yes,0.052158856976465044,55,18859,0.05195499949508529,0.0523627144578448
2021,4th Quintile,Rural regions,No,0.947841143023535,1009,18859,0.9476372855421552,0.9480450005049147
2021,5th Quintile,Urban regions,Yes,0.07802144954199315,224,18859,0.07786078275426855,0.07818211632971775
2021,5th Quintile,Urban regions,No,0.9219785504580068,2892,18859,0.9218178836702822,0.9221392172457314
2021,5th Quintile,Rural regions,Yes,0.07246866725157264,82,18859,0.07221046785635711,0.07272686664678817
2021,5th Quintile,Rural regions,No,0.9275313327484274,1083,18859,0.9272731333532118,0.9277895321436429
