year,pgisced97,sampreg,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,West,No,0.38222,226,226,0.31872,0.44571
2013,Pre-primary Level,East,No,0.31689,33,33,0.15568,0.47810
2013,Primary Level,West,No,0.54971,155,155,0.47113,0.62829
2013,Lower Secondary Level,West,Yes,0.04881,87,1605,0.03827,0.05936
2013,Lower Secondary Level,West,No,0.70399,1518,1605,0.68165,0.72633
2013,Lower Secondary Level,East,No,0.82007,236,236,0.77096,0.86918
2013,Upper Secondary Level,West,Yes,0.05587,402,7051,0.05051,0.06123
2013,Upper Secondary Level,West,No,0.81042,6649,7051,0.80127,0.81957
2013,Upper Secondary Level,East,Yes,0.05917,130,2356,0.04964,0.06870
2013,Upper Secondary Level,East,No,0.84962,2226,2356,0.83518,0.86405
2013,Post-secondary Non-tertiary Level,West,Yes,0.03738,44,926,0.02515,0.04960
2013,Post-secondary Non-tertiary Level,West,No,0.71646,882,926,0.68742,0.74551
2013,Post-secondary Non-tertiary Level,East,No,0.80674,168,168,0.74685,0.86663
2013,First Stage of Tertiary Education,West,Yes,0.05053,53,951,0.03660,0.06446
2013,First Stage of Tertiary Education,West,No,0.86921,898,951,0.84777,0.89065
2013,First Stage of Tertiary Education,East,No,0.88251,346,346,0.84853,0.91649
2013,Second Stage of Tertiary Education,West,Yes,0.04624,188,3260,0.03903,0.05345
2013,Second Stage of Tertiary Education,West,No,0.79683,3072,3260,0.78301,0.81064
2013,Second Stage of Tertiary Education,East,Yes,0.07573,88,1206,0.06080,0.09067
2013,Second Stage of Tertiary Education,East,No,0.83380,1118,1206,0.81278,0.85482
2015,Pre-primary Level,West,No,0.52523,296,296,0.46824,0.58221
2015,Pre-primary Level,East,No,0.48207,54,54,0.34754,0.61659
2015,Primary Level,West,No,0.86231,348,348,0.82606,0.89857
2015,Primary Level,East,No,0.95959,47,47,0.90268,1.01650
2015,Lower Secondary Level,West,Yes,0.04429,85,2333,0.03594,0.05264
2015,Lower Secondary Level,West,No,0.90302,2248,2333,0.89101,0.91503
2015,Lower Secondary Level,East,No,0.92127,330,330,0.89217,0.95038
2015,Upper Secondary Level,West,Yes,0.06189,454,8960,0.05690,0.06688
2015,Upper Secondary Level,West,No,0.92228,8506,8960,0.91674,0.92782
2015,Upper Secondary Level,East,Yes,0.06496,131,2689,0.05564,0.07428
2015,Upper Secondary Level,East,No,0.92521,2558,2689,0.91527,0.93516
2015,Post-secondary Non-tertiary Level,West,Yes,0.04157,53,1677,0.03202,0.05113
2015,Post-secondary Non-tertiary Level,West,No,0.92669,1624,1677,0.91421,0.93917
2015,Post-secondary Non-tertiary Level,East,No,0.96468,268,268,0.94254,0.98682
2015,First Stage of Tertiary Education,West,Yes,0.05936,60,1123,0.04553,0.07318
2015,First Stage of Tertiary Education,West,No,0.93663,1063,1123,0.92237,0.95088
2015,First Stage of Tertiary Education,East,No,0.91482,367,367,0.88622,0.94342
2015,Second Stage of Tertiary Education,West,Yes,0.05042,214,4507,0.04403,0.05681
2015,Second Stage of Tertiary Education,West,No,0.91087,4293,4507,0.90255,0.91919
2015,Second Stage of Tertiary Education,East,Yes,0.07405,93,1366,0.06016,0.08794
2015,Second Stage of Tertiary Education,East,No,0.90183,1273,1366,0.88605,0.91762
2017,Pre-primary Level,West,No,0.53691,344,344,0.48414,0.58968
2017,Pre-primary Level,East,No,0.59598,66,66,0.47668,0.71527
2017,Primary Level,West,No,0.86587,392,392,0.83209,0.89965
2017,Primary Level,East,No,0.75342,47,47,0.62886,0.87798
2017,Lower Secondary Level,West,Yes,0.03946,77,2369,0.03162,0.04730
2017,Lower Secondary Level,West,No,0.92659,2292,2369,0.91608,0.93709
2017,Lower Secondary Level,East,No,0.94053,362,362,0.91613,0.96493
2017,Upper Secondary Level,West,Yes,0.06139,494,9227,0.05649,0.06629
2017,Upper Secondary Level,West,No,0.93544,8733,9227,0.93043,0.94046
2017,Upper Secondary Level,East,Yes,0.06233,130,2846,0.05344,0.07121
2017,Upper Secondary Level,East,No,0.93524,2716,2846,0.92620,0.94428
2017,Post-secondary Non-tertiary Level,West,Yes,0.04470,71,1883,0.03536,0.05403
2017,Post-secondary Non-tertiary Level,West,No,0.95290,1812,1883,0.94333,0.96248
2017,Post-secondary Non-tertiary Level,East,No,0.97205,320,320,0.95397,0.99014
2017,First Stage of Tertiary Education,West,Yes,0.05845,71,1131,0.04477,0.07213
2017,First Stage of Tertiary Education,West,No,0.94155,1060,1131,0.92787,0.95523
2017,First Stage of Tertiary Education,East,No,0.92720,366,366,0.90055,0.95386
2017,Second Stage of Tertiary Education,West,Yes,0.05694,264,5082,0.05056,0.06331
2017,Second Stage of Tertiary Education,West,No,0.93701,4818,5082,0.93033,0.94369
2017,Second Stage of Tertiary Education,East,Yes,0.07561,96,1433,0.06192,0.08930
2017,Second Stage of Tertiary Education,East,No,0.91876,1337,1433,0.90461,0.93291
2019,Pre-primary Level,West,No,0.59956,278,278,0.54185,0.65726
2019,Pre-primary Level,East,No,0.59745,53,53,0.46416,0.73075
2019,Primary Level,West,No,0.85004,334,334,0.81169,0.88839
2019,Primary Level,East,No,0.71746,44,44,0.58288,0.85203
2019,Lower Secondary Level,West,Yes,0.04447,79,2045,0.03553,0.05341
2019,Lower Secondary Level,West,No,0.91489,1966,2045,0.90279,0.92698
2019,Lower Secondary Level,East,No,0.88211,359,359,0.84871,0.91552
2019,Upper Secondary Level,West,Yes,0.06771,503,8510,0.06237,0.07305
2019,Upper Secondary Level,West,No,0.92857,8007,8510,0.92310,0.93404
2019,Upper Secondary Level,East,Yes,0.06381,137,2612,0.05443,0.07319
2019,Upper Secondary Level,East,No,0.93448,2475,2612,0.92499,0.94397
2019,Post-secondary Non-tertiary Level,West,Yes,0.04100,67,1845,0.03195,0.05006
2019,Post-secondary Non-tertiary Level,West,No,0.95637,1778,1845,0.94705,0.96570
2019,Post-secondary Non-tertiary Level,East,No,0.98301,310,310,0.96860,0.99742
2019,First Stage of Tertiary Education,West,Yes,0.06475,81,1217,0.05092,0.07858
2019,First Stage of Tertiary Education,West,No,0.93525,1136,1217,0.92142,0.94908
2019,First Stage of Tertiary Education,East,Yes,0.08488,31,438,0.05875,0.11101
2019,First Stage of Tertiary Education,East,No,0.91512,407,438,0.88899,0.94125
2019,Second Stage of Tertiary Education,West,Yes,0.06084,311,5404,0.05447,0.06722
2019,Second Stage of Tertiary Education,West,No,0.93290,5093,5404,0.92623,0.93957
2019,Second Stage of Tertiary Education,East,Yes,0.06024,115,1586,0.04853,0.07195
2019,Second Stage of Tertiary Education,East,No,0.93449,1471,1586,0.92231,0.94667
2021,Pre-primary Level,West,No,0.51001,156,156,0.43131,0.58871
2021,Pre-primary Level,East,No,0.49973,35,35,0.33166,0.66779
2021,Primary Level,West,No,0.87285,794,794,0.84966,0.89604
2021,Primary Level,East,No,0.94836,117,117,0.90809,0.98863
2021,Lower Secondary Level,West,Yes,0.05784,63,1488,0.04598,0.06971
2021,Lower Secondary Level,West,No,0.90965,1425,1488,0.89508,0.92422
2021,Lower Secondary Level,East,No,0.91335,247,247,0.87819,0.94850
2021,Upper Secondary Level,West,Yes,0.08757,374,5638,0.08019,0.09495
2021,Upper Secondary Level,West,No,0.89937,5264,5638,0.89151,0.90722
2021,Upper Secondary Level,East,Yes,0.06831,95,1660,0.05617,0.08045
2021,Upper Secondary Level,East,No,0.91577,1565,1660,0.90241,0.92914
2021,Post-secondary Non-tertiary Level,West,Yes,0.03854,56,1368,0.02834,0.04874
2021,Post-secondary Non-tertiary Level,West,No,0.95779,1312,1368,0.94714,0.96845
2021,Post-secondary Non-tertiary Level,East,No,0.98525,215,215,0.96909,1.00140
2021,First Stage of Tertiary Education,West,Yes,0.06496,56,730,0.04707,0.08285
2021,First Stage of Tertiary Education,West,No,0.92690,674,730,0.90801,0.94580
2021,First Stage of Tertiary Education,East,No,0.87840,232,232,0.83625,0.92055
2021,Second Stage of Tertiary Education,West,Yes,0.05868,241,4456,0.05178,0.06558
2021,Second Stage of Tertiary Education,West,No,0.93282,4215,4456,0.92547,0.94017
2021,Second Stage of Tertiary Education,East,Yes,0.06196,79,1179,0.04819,0.07573
2021,Second Stage of Tertiary Education,East,No,0.91838,1100,1179,0.90274,0.93401
