,Unnamed: 0,year,pgisced97,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
103,103,2019,Primary Level,West,No,1.0,334,25034,0.87691,1.10427
104,104,2019,Primary Level,East,No,1.0,44,25034,0.58459,1.47067
105,105,2019,Lower Secondary Level,West,Yes,0.04594,79,25034,0.03649,0.05694
106,106,2019,Lower Secondary Level,West,No,0.95406,1961,25034,0.91399,1.00297
107,107,2019,Lower Secondary Level,East,No,1.0,358,25034,0.8969,1.12645
108,108,2019,Upper Secondary Level,West,Yes,0.06822,502,25034,0.06233,0.07398
109,109,2019,Upper Secondary Level,West,No,0.93178,8000,25034,0.90846,0.95915
110,110,2019,Upper Secondary Level,East,Yes,0.06392,137,25034,0.05255,0.07877
111,111,2019,Upper Secondary Level,East,No,0.93608,2473,25034,0.8887,0.97624
112,112,2019,Post-secondary Non-tertiary Level,West,Yes,0.03857,67,25034,0.02736,0.05268
113,113,2019,Post-secondary Non-tertiary Level,West,No,0.96143,1780,25034,0.9061,1.02032
114,114,2019,Post-secondary Non-tertiary Level,East,No,1.0,311,25034,0.86504,1.17336
115,115,2019,First Stage of Tertiary Education,West,Yes,0.06585,82,25034,0.04965,0.08696
116,116,2019,First Stage of Tertiary Education,West,No,0.93415,1143,25034,0.86683,1.00767
117,117,2019,First Stage of Tertiary Education,East,Yes,0.08482,31,25034,0.05137,0.12388
118,118,2019,First Stage of Tertiary Education,East,No,0.91518,409,25034,0.79365,1.04048
119,119,2019,Second Stage of Tertiary Education,West,Yes,0.06096,311,25034,0.05259,0.06921
120,120,2019,Second Stage of Tertiary Education,West,No,0.93904,5095,25034,0.90042,0.97023
121,121,2019,Second Stage of Tertiary Education,East,Yes,0.06025,115,25034,0.04853,0.07522
122,122,2019,Second Stage of Tertiary Education,East,No,0.93975,1471,25034,0.88274,1.01015
123,123,2021,Pre-primary Level,West,No,1.0,156,18315,0.75703,1.28994
124,124,2021,Pre-primary Level,East,No,1.0,35,18315,0.62918,1.50874
125,125,2021,Primary Level,West,No,1.0,794,18315,0.84089,1.17173
126,126,2021,Primary Level,East,No,1.0,117,18315,0.6649,1.39935
127,127,2021,Lower Secondary Level,West,Yes,0.05869,63,18315,0.04331,0.07591
128,128,2021,Lower Secondary Level,West,No,0.94131,1424,18315,0.85554,1.02993
129,129,2021,Lower Secondary Level,East,No,1.0,247,18315,0.82795,1.20062
130,130,2021,Upper Secondary Level,West,Yes,0.08962,374,18315,0.07908,0.09915
131,131,2021,Upper Secondary Level,West,No,0.91038,5264,18315,0.88126,0.9412
132,132,2021,Upper Secondary Level,East,Yes,0.06904,95,18315,0.05497,0.08642
133,133,2021,Upper Secondary Level,East,No,0.93096,1563,18315,0.87422,0.99788
134,134,2021,Post-secondary Non-tertiary Level,West,Yes,0.03949,56,18315,0.02581,0.05381
135,135,2021,Post-secondary Non-tertiary Level,West,No,0.96051,1312,18315,0.88839,1.02071
136,136,2021,Post-secondary Non-tertiary Level,East,No,1.0,215,18315,0.77935,1.23474
137,137,2021,First Stage of Tertiary Education,West,Yes,0.06657,56,18315,0.04971,0.08519
138,138,2021,First Stage of Tertiary Education,West,No,0.93343,674,18315,0.83886,1.02775
139,139,2021,First Stage of Tertiary Education,East,No,1.0,234,18315,0.83297,1.16771
140,140,2021,Second Stage of Tertiary Education,West,Yes,0.0586,241,18315,0.04924,0.06948
141,141,2021,Second Stage of Tertiary Education,West,No,0.9414,4216,18315,0.90353,0.97878
142,142,2021,Second Stage of Tertiary Education,East,Yes,0.06222,79,18315,0.05211,0.0736
143,143,2021,Second Stage of Tertiary Education,East,No,0.93778,1100,18315,0.86286,1.00697
