year,pgisced97,sampreg,ple0015,proportion,n,lower_confidence,upper_confidence
2011,higher education,Ostdeutschland,Nein,0.058477558694499346,41903,0.05623086706310815,0.060724250325890544
2011,higher vocational,Westdeutschland,Nein,0.048112616304295426,41903,0.04606355106833929,0.050161681540251565
2011,vocational + Abi,Westdeutschland,Nein,0.047485898857445884,41903,0.04544955295364369,0.04952224476124808
2011,middle vocational,Westdeutschland,Ja,0.018656896302367065,41903,0.017361318050467662,0.019952474554266467
2011,higher vocational,Ostdeutschland,Nein,0.018174805958636648,41903,0.016895761942149073,0.019453849975124223
2011,general elemantary,Ostdeutschland,Nein,0.013980619968182038,41903,0.012856430651880892,0.015104809284483184
2011,in school,Westdeutschland,Nein,0.013305693486959456,41903,0.012208600140094698,0.014402786833824214
2011,-1,Westdeutschland,Nein,0.012630767005736876,41903,0.011561495066125943,0.013700038945347808
2011,inadequately,Westdeutschland,Nein,0.00925613459962397,41903,0.008339219679804067,0.010173049519443872
2011,vocational + Abi,Ostdeutschland,Nein,0.008388371980909222,41903,0.007515112802939119,0.009261631158879326
2011,higher education,Westdeutschland,Ja,0.007858072602805766,41903,0.007012641087710789,0.008703504117900742
2011,middle vocational,Ostdeutschland,Ja,0.004724485368558067,41903,0.004067913264212538,0.005381057472903596
2011,general elemantary,Westdeutschland,Ja,0.004001349852962445,41903,0.0033968918244522534,0.004605807881472637
2011,higher education,Ostdeutschland,Ja,0.003615677577978113,41903,0.003040976775338712,0.004190378380617515
2011,-1,Ostdeutschland,Nein,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,higher vocational,Westdeutschland,Ja,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,vocational + Abi,Westdeutschland,Ja,0.0018801523405486188,41903,0.0014653689297180964,0.0022949357513791413
2011,in school,Ostdeutschland,Nein,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,inadequately,Ostdeutschland,Nein,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,higher vocational,Ostdeutschland,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,inadequately,Westdeutschland,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2011,general elemantary,Ostdeutschland,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,vocational + Abi,Ostdeutschland,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,inadequately,Ostdeutschland,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,in school,Westdeutschland,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,-1,Westdeutschland,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,-1,Ostdeutschland,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,middle vocational,Westdeutschland,Nein,0.3524329481607124,44486,0.34799354061468596,0.35687235570673886
2013,higher education,Westdeutschland,Nein,0.16283260892611046,44486,0.15940160484203722,0.1662636130101837
2013,middle vocational,Ostdeutschland,Nein,0.11799003498356832,44486,0.11499222705782756,0.12098784290930907
2013,general elemantary,Westdeutschland,Nein,0.08035619633202587,44486,0.0778300185991458,0.08288237406490594
2013,higher education,Ostdeutschland,Nein,0.059260044524541505,44486,0.057065925544399376,0.061454163504683634
2013,higher vocational,Westdeutschland,Nein,0.04765186048976996,44486,0.045672238851308396,0.04963148212823152
2013,vocational + Abi,Westdeutschland,Nein,0.046803773984946465,44486,0.04484097426914243,0.0487665737007505
2013,middle vocational,Westdeutschland,Ja,0.02125516802713877,44486,0.01991483905643923,0.022595496997838308
2013,higher vocational,Ostdeutschland,Nein,0.018339870666808013,44486,0.017092995133655642,0.019586746199960384
2013,general elemantary,Ostdeutschland,Nein,0.012509275946146507,44486,0.011476450352200298,0.013542101540092716
2013,-1,Westdeutschland,Nein,0.012244248913389166,44486,0.011222285728749195,0.013266212098029136
2013,in school,Westdeutschland,Nein,0.011979221880631824,44486,0.010968243808199971,0.012990199953063677
2013,higher education,Westdeutschland,Ja,0.00996501643167603,44486,0.009042001614834688,0.010888031248517373
2013,vocational + Abi,Ostdeutschland,Nein,0.008904908300646665,44486,0.008031903200105064,0.009777913401188266
2013,inadequately,Westdeutschland,Nein,0.008215838015477579,44486,0.007376998441579767,0.009054677589375391
2013,middle vocational,Ostdeutschland,Ja,0.006890702851690873,44486,0.006121971351386382,0.007659434351995363
2013,higher education,Ostdeutschland,Ja,0.004664475776529206,44486,0.00403129085241017,0.005297660700648242
2013,general elemantary,Westdeutschland,Ja,0.004611470369977738,44486,0.003981876603069824,0.005241064136885652
2013,higher vocational,Westdeutschland,Ja,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
2013,vocational + Abi,Westdeutschland,Ja,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,-1,Ostdeutschland,Nein,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,in school,Ostdeutschland,Nein,0.0017491784161984523,44486,0.0013608659924836917,0.002137490839913213
2013,inadequately,Ostdeutschland,Nein,0.0015371567899925792,44486,0.0011730997528075974,0.001901213827177561
2013,higher vocational,Ostdeutschland,Ja,0.0013781405703381744,44486,0.0010334005636537568,0.001722880577022592
2013,general elemantary,Ostdeutschland,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,inadequately,Westdeutschland,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2013,-1,Westdeutschland,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,inadequately,Ostdeutschland,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,vocational + Abi,Ostdeutschland,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,-1,Ostdeutschland,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,in school,Westdeutschland,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,middle vocational,Westdeutschland,Nein,0.3397499900155757,38036,0.3349901474707203,0.3445098325604311
2015,higher education,Westdeutschland,Nein,0.17145253404688685,38036,0.16766471430834737,0.17524035378542632
2015,middle vocational,Ostdeutschland,Nein,0.10208075402372299,38036,0.09903812343688076,0.10512338461056522
2015,general elemantary,Westdeutschland,Nein,0.08962019249970046,38036,0.08674959107280958,0.09249079392659135
2015,vocational + Abi,Westdeutschland,Nein,0.06485882024042494,38036,0.062383782843561796,0.0673338576372881
2015,higher education,Ostdeutschland,Nein,0.0508406885258996,38036,0.048633019725633504,0.05304835732616569
2015,higher vocational,Westdeutschland,Nein,0.04257358520707696,38036,0.040544587917573496,0.04460258249658042
2015,-1,Westdeutschland,Nein,0.02088741563161468,38036,0.019450215254121675,0.022324616009107685
2015,middle vocational,Westdeutschland,Ja,0.01809177682814809,38036,0.016752301522362192,0.019431252133933985
2015,higher vocational,Ostdeutschland,Nein,0.014697072566795798,38036,0.013487703216606032,0.015906441916985564
2015,inadequately,Westdeutschland,Nein,0.013898318622948201,38036,0.01272179504899817,0.015074842196898234
2015,general elemantary,Ostdeutschland,Nein,0.013139502376292984,38036,0.011995107266005323,0.014283897486580644
2015,in school,Westdeutschland,Nein,0.011821558368944447,38036,0.010735348598554033,0.012907768139334861
2015,vocational + Abi,Ostdeutschland,Nein,0.01074324054475019,38036,0.00970719030604193,0.01177929078345845
2015,higher education,Westdeutschland,Ja,0.008546667199169296,38036,0.007621557600510361,0.009471776797828232
2015,middle vocational,Ostdeutschland,Ja,0.005231838332201765,38036,0.0045068237390339366,0.005956852925369594
2015,higher education,Ostdeutschland,Ja,0.0037142058388913296,38036,0.003102864723336699,0.00432554695444596
2015,general elemantary,Westdeutschland,Ja,0.0033947042613522906,38036,0.0028101548600244107,0.003979253662680171
2015,-1,Ostdeutschland,Nein,0.0032349534725827707,38036,0.002664278178284385,0.0038056287668811564
2015,higher vocational,Westdeutschland,Ja,0.0024361995287351733,38036,0.0019407659707851312,0.0029316330866852153
2015,in school,Ostdeutschland,Nein,0.002156635648388514,38036,0.0016904292510865272,0.0026228420456905007
2015,vocational + Abi,Westdeutschland,Ja,0.002116697951196134,38036,0.0016548192090086718,0.0025785766933835957
2015,inadequately,Ostdeutschland,Nein,0.0018770717680418546,38036,0.0014420699150907007,0.0023120736209930087
2015,higher vocational,Ostdeutschland,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2015,inadequately,Westdeutschland,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2015,general elemantary,Ostdeutschland,Ja,0.0003993769719237989,38036,0.00019857710484788465,0.0006001768389997131
2015,-1,Westdeutschland,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,vocational + Abi,Ostdeutschland,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,-1,Ostdeutschland,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,inadequately,Ostdeutschland,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,middle vocational,Westdeutschland,Nein,0.32897660928848543,45410,0.32465513772026033,0.33329808085671053
2017,higher education,Westdeutschland,Nein,0.18147576179893782,45410,0.1779308502230231,0.18502067337485253
2017,middle vocational,Ostdeutschland,Nein,0.10218840634298844,45410,0.09940245364634126,0.10497435903963562
2017,general elemantary,Westdeutschland,Nein,0.08610493803909752,45410,0.08352480253434018,0.08868507354385487
2017,vocational + Abi,Westdeutschland,Nein,0.06825115823571509,45410,0.0659317095753493,0.07057060689608088
2017,higher education,Ostdeutschland,Nein,0.050359712230215826,45410,0.048348298058162376,0.05237112640226928
2017,higher vocational,Westdeutschland,Nein,0.0401145052544352,45410,0.03830965674550666,0.04191935376336373
2017,-1,Westdeutschland,Nein,0.019134430675355005,45410,0.017874365996825844,0.020394495353884167
2017,middle vocational,Westdeutschland,Ja,0.018494105239368716,45410,0.01725489943536437,0.019733311043373062
2017,inadequately,Westdeutschland,Nein,0.0147651512298015,45410,0.013655799786837975,0.015874502672765026
2017,higher vocational,Ostdeutschland,Nein,0.013861162378997326,45410,0.012785814017811665,0.014936510740182988
2017,general elemantary,Ostdeutschland,Nein,0.013635165166296282,45410,0.012568497053785129,0.014701833278807435
2017,in school,Westdeutschland,Nein,0.012957173528193153,45410,0.011917005606479118,0.013997341449907188
2017,vocational + Abi,Ostdeutschland,Nein,0.012090850879505819,45410,0.011085616677425494,0.013096085081586144
2017,higher education,Westdeutschland,Ja,0.009943877358845908,45410,0.009031261299052698,0.010856493418639118
2017,middle vocational,Ostdeutschland,Ja,0.004896606275189273,45410,0.0042545663780508974,0.005538646172327648
2017,higher education,Ostdeutschland,Ja,0.0036159554032166937,45410,0.0030638713086409224,0.004168039497792465
2017,-1,Ostdeutschland,Nein,0.003502956796866172,45410,0.0029595366717296225,0.0040463769220027215
2017,general elemantary,Westdeutschland,Ja,0.002900297562996723,45410,0.002405678451964266,0.00339491667402918
2017,higher vocational,Westdeutschland,Ja,0.002749632754529361,45410,0.00226799583597855,0.003231269673080172
2017,vocational + Abi,Westdeutschland,Ja,0.0027119665524125204,45410,0.0022336308593323326,0.003190302245492708
2017,in school,Ostdeutschland,Nein,0.002485969339711477,45410,0.0020279458926142782,0.002943992786808676
2017,inadequately,Ostdeutschland,Nein,0.0017703114994915062,45410,0.0013836593697417905,0.002156963629241222
2017,higher vocational,Ostdeutschland,Ja,0.0011299860635052169,45410,0.0008209769046045952,0.0014389952224058385
2017,general elemantary,Ostdeutschland,Ja,0.0005273268296357678,45410,0.0003161697160747142,0.0007384839431968214
2017,-1,Westdeutschland,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,inadequately,Westdeutschland,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,vocational + Abi,Ostdeutschland,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,inadequately,Ostdeutschland,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,in school,Westdeutschland,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,-1,Ostdeutschland,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,middle vocational,Westdeutschland,Nein,0.3109815354713314,42417,0.3065763030308133,0.3153867679118495
2019,higher education,Westdeutschland,Nein,0.19805636540330418,42417,0.19426363108398956,0.2018490997226188
2019,middle vocational,Ostdeutschland,Nein,0.09613216715257532,42417,0.09332690838334778,0.09893742592180285
2019,general elemantary,Westdeutschland,Nein,0.0762293488824101,42417,0.07370395408168341,0.0787547436831368
2019,vocational + Abi,Westdeutschland,Nein,0.06919339164237123,42417,0.06677821925274777,0.0716085640319947
2019,higher education,Ostdeutschland,Nein,0.057181729834791056,42417,0.05497205313464546,0.05939140653493665
2019,higher vocational,Westdeutschland,Nein,0.04443148688046647,42417,0.04247055532314711,0.046392418437785826
2019,middle vocational,Westdeutschland,Ja,0.019514091350826046,42417,0.018197712361746027,0.020830470339906065
2019,-1,Westdeutschland,Nein,0.017414965986394557,42417,0.01617007166890116,0.018659860303887953
2019,higher vocational,Ostdeutschland,Nein,0.015898931000971818,42417,0.014708539244148243,0.017089322757795393
2019,general elemantary,Ostdeutschland,Nein,0.01391642371234208,42417,0.012801598502173918,0.015031248922510242
2019,inadequately,Westdeutschland,Nein,0.012983479105928085,42417,0.011906161271384181,0.014060796940471989
2019,vocational + Abi,Ostdeutschland,Nein,0.012089407191448008,42417,0.011049373470501988,0.01312944091239403
2019,higher education,Westdeutschland,Ja,0.012089407191448008,42417,0.011049373470501988,0.01312944091239403
2019,in school,Westdeutschland,Nein,0.010806608357628766,42417,0.009822662036723431,0.0117905546785341
2019,middle vocational,Ostdeutschland,Ja,0.00532555879494655,42417,0.004632916244031932,0.006018201345861168
2019,higher education,Ostdeutschland,Ja,0.0044703595724003885,42417,0.0038354901319564375,0.0051052290128443395
2019,-1,Ostdeutschland,Nein,0.0044703595724003885,42417,0.0038354901319564375,0.0051052290128443395
2019,higher vocational,Westdeutschland,Ja,0.0031875607385811466,42417,0.0026511196246092215,0.0037240018525530718
2019,general elemantary,Westdeutschland,Ja,0.0030709426627793975,42417,0.00254437512979897,0.003597510195759825
2019,vocational + Abi,Westdeutschland,Ja,0.0026044703595724003,42417,0.0021194281707220576,0.003089512548422743
2019,in school,Ostdeutschland,Nein,0.0020602526724975705,42417,0.0016287350859157438,0.002491770259079397
2019,inadequately,Ostdeutschland,Nein,0.0017103984450923227,42417,0.0013171536193147372,0.002103643270869908
2019,higher vocational,Ostdeutschland,Ja,0.0012050534499514092,42417,0.000874891196447039,0.0015352157034557795
2019,higher education,-2,Nein,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,middle vocational,-2,Nein,0.001010689990281827,42417,0.0007082943681281841,0.0013130856124354698
2019,general elemantary,Ostdeutschland,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,-1,Westdeutschland,Ja,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,vocational + Abi,Ostdeutschland,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,inadequately,Westdeutschland,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,vocational + Abi,-2,Nein,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,higher education,-2,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,general elemantary,-2,Nein,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,inadequately,Ostdeutschland,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,middle vocational,-2,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,higher vocational,-2,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,inadequately,-2,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,middle vocational,Westdeutschland,Nein,0.2746816948445001,27598,0.26941550580985574,0.2799478838791445
2021,higher education,Westdeutschland,Nein,0.21999582550615737,27598,0.21510848104021965,0.2248831699720951
2021,middle vocational,Ostdeutschland,Nein,0.08155917345021917,27598,0.0783300900318099,0.08478825686862843
2021,general elemantary,Westdeutschland,Nein,0.07430599039866416,27598,0.07121168691394972,0.0774002938833786
2021,vocational + Abi,Westdeutschland,Nein,0.06846169901899395,27598,0.0654822122539408,0.0714411857840471
2021,higher education,Ostdeutschland,Nein,0.05739929033604675,27598,0.054654972495788226,0.06014360817630528
2021,inadequately,Westdeutschland,Nein,0.041431851388019206,27598,0.0390806169540401,0.04378308582199831
2021,higher vocational,Westdeutschland,Nein,0.03517011062408683,27598,0.03299676144287491,0.03734345980529875
2021,-1,Westdeutschland,Nein,0.03428303068252974,27598,0.03213627905276692,0.03642978231229256
2021,middle vocational,Westdeutschland,Ja,0.019515758714255895,27598,0.017883720606717224,0.021147796821794566
2021,general elemantary,Ostdeutschland,Nein,0.012888749739094135,27598,0.011557971432886394,0.014219528045301875
2021,higher education,Westdeutschland,Ja,0.012575662700897517,27598,0.011260938613015947,0.013890386788779087
2021,higher vocational,Ostdeutschland,Nein,0.012210394489668128,27598,0.010914665009963237,0.01350612396937302
2021,vocational + Abi,Ostdeutschland,Nein,0.011218952202045503,27598,0.00997631748789313,0.012461586916197875
2021,in school,Westdeutschland,Nein,0.008140262993112084,27598,0.007080126914141523,0.009200399072082645
2021,inadequately,Ostdeutschland,Nein,0.006105197244834064,27598,0.005186151082754659,0.007024243406913469
2021,-1,Ostdeutschland,Nein,0.005635566687539136,27598,0.004752367107602419,0.006518766267475853
2021,middle vocational,Ostdeutschland,Ja,0.004957211438113129,27598,0.004128588662799256,0.005785834213427001
2021,higher education,Ostdeutschland,Ja,0.004122312669588813,27598,0.0033663667419221444,0.004878258597255481
2021,general elemantary,Westdeutschland,Ja,0.003287413901064496,27598,0.00261206308181076,0.003962764720318232
2021,higher vocational,Westdeutschland,Ja,0.0029221456898351076,27598,0.0022853021703019708,0.0035589892093682443
2021,vocational + Abi,Westdeutschland,Ja,0.0029221456898351076,27598,0.0022853021703019708,0.0035589892093682443
2021,in school,Ostdeutschland,Nein,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,higher vocational,Ostdeutschland,Ja,0.0015654351909830933,27598,0.0010989964481090593,0.002031873933857127
2021,-1,Westdeutschland,Ja,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,inadequately,Westdeutschland,Ja,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,general elemantary,Ostdeutschland,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,-1,Ostdeutschland,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,vocational + Abi,Ostdeutschland,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,inadequately,Ostdeutschland,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
