year,pgisced97,sampreg,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,West,Yes,0.04958,44,926,0.03559,0.06357
2013,Post-secondary Non-tertiary Level,West,No,0.95042,882,926,0.93643,0.96441
2013,Post-secondary Non-tertiary Level,East,No,0.99773,168,168,0.99050,1.00495
2013,First Stage of Tertiary Education,West,Yes,0.05494,53,951,0.04045,0.06943
2013,First Stage of Tertiary Education,West,No,0.94506,898,951,0.93057,0.95955
2013,First Stage of Tertiary Education,East,No,0.91744,346,346,0.88840,0.94648
2013,Second Stage of Tertiary Education,West,Yes,0.05485,188,3260,0.04703,0.06267
2013,Second Stage of Tertiary Education,West,No,0.94515,3072,3260,0.93733,0.95297
2013,Second Stage of Tertiary Education,East,Yes,0.08327,88,1206,0.06767,0.09887
2013,Second Stage of Tertiary Education,East,No,0.91673,1118,1206,0.90113,0.93233
2015,No answer / don't know,West,No,0.97848,523,523,0.96603,0.99093
2015,No answer / don't know,East,No,0.98219,81,81,0.95320,1.01117
2015,Primary Level,West,No,0.95276,348,348,0.93044,0.97508
2015,Primary Level,East,No,0.98761,47,47,0.95564,1.01958
2015,Lower Secondary Level,West,Yes,0.04675,85,2333,0.03818,0.05532
2015,Lower Secondary Level,West,No,0.95325,2248,2333,0.94468,0.96182
2015,Lower Secondary Level,East,No,0.97026,330,330,0.95190,0.98861
2015,Upper Secondary Level,West,Yes,0.06288,454,8960,0.05786,0.06791
2015,Upper Secondary Level,West,No,0.93712,8506,8960,0.93209,0.94214
2015,Upper Secondary Level,East,Yes,0.06560,131,2689,0.05624,0.07496
2015,Upper Secondary Level,East,No,0.93440,2558,2689,0.92504,0.94376
2015,Post-secondary Non-tertiary Level,West,Yes,0.04294,53,1677,0.03323,0.05264
2015,Post-secondary Non-tertiary Level,West,No,0.95706,1624,1677,0.94736,0.96677
2015,Post-secondary Non-tertiary Level,East,No,0.98703,268,268,0.97345,1.00060
2015,First Stage of Tertiary Education,West,Yes,0.05960,60,1123,0.04574,0.07345
2015,First Stage of Tertiary Education,West,No,0.94040,1063,1123,0.92655,0.95426
2015,First Stage of Tertiary Education,East,No,0.91723,367,367,0.88901,0.94546
2015,Second Stage of Tertiary Education,West,Yes,0.05245,214,4507,0.04594,0.05896
2015,Second Stage of Tertiary Education,West,No,0.94755,4293,4507,0.94104,0.95406
2015,Second Stage of Tertiary Education,East,Yes,0.07588,93,1366,0.06183,0.08993
2015,Second Stage of Tertiary Education,East,No,0.92412,1273,1366,0.91007,0.93817
2017,No answer / don't know,West,No,0.96895,508,508,0.95386,0.98405
2017,No answer / don't know,East,No,0.99299,93,93,0.97594,1.01004
2017,Pre-primary Level,West,No,0.99799,344,344,0.99326,1.00273
2017,Primary Level,West,No,0.96582,392,392,0.94781,0.98383
2017,Primary Level,East,No,0.94807,47,47,0.88395,1.01219
2017,Lower Secondary Level,West,Yes,0.04084,77,2369,0.03287,0.04882
2017,Lower Secondary Level,West,No,0.95916,2292,2369,0.95118,0.96713
2017,Lower Secondary Level,East,No,0.96417,362,362,0.94499,0.98334
2017,Upper Secondary Level,West,Yes,0.06158,494,9227,0.05668,0.06649
2017,Upper Secondary Level,West,No,0.93842,8733,9227,0.93351,0.94332
2017,Upper Secondary Level,East,Yes,0.06248,130,2846,0.05359,0.07137
2017,Upper Secondary Level,East,No,0.93752,2716,2846,0.92863,0.94641
2017,Post-secondary Non-tertiary Level,West,Yes,0.04481,71,1883,0.03546,0.05415
2017,Post-secondary Non-tertiary Level,West,No,0.95519,1812,1883,0.94585,0.96454
2017,Post-secondary Non-tertiary Level,East,No,0.97734,320,320,0.96100,0.99367
2017,First Stage of Tertiary Education,West,Yes,0.05845,71,1131,0.04477,0.07213
2017,First Stage of Tertiary Education,West,No,0.94155,1060,1131,0.92787,0.95523
2017,First Stage of Tertiary Education,East,No,0.92720,366,366,0.90055,0.95386
2017,Second Stage of Tertiary Education,West,Yes,0.05728,264,5082,0.05089,0.06367
2017,Second Stage of Tertiary Education,West,No,0.94272,4818,5082,0.93633,0.94911
2017,Second Stage of Tertiary Education,East,Yes,0.07604,96,1433,0.06231,0.08977
2017,Second Stage of Tertiary Education,East,No,0.92396,1337,1433,0.91023,0.93769
2019,No answer / don't know,West,No,0.96536,448,448,0.94840,0.98231
2019,Primary Level,West,No,0.97746,334,334,0.96152,0.99340
2019,Primary Level,East,No,0.91806,44,44,0.83608,1.00004
2019,Lower Secondary Level,West,Yes,0.04636,79,2045,0.03724,0.05547
2019,Lower Secondary Level,West,No,0.95364,1966,2045,0.94453,0.96276
2019,Lower Secondary Level,East,No,0.96025,359,359,0.94001,0.98049
2019,Upper Secondary Level,West,Yes,0.06797,503,8510,0.06262,0.07331
2019,Upper Secondary Level,West,No,0.93203,8007,8510,0.92669,0.93738
2019,Upper Secondary Level,East,Yes,0.06392,137,2612,0.05454,0.07330
2019,Upper Secondary Level,East,No,0.93608,2475,2612,0.92670,0.94546
2019,Post-secondary Non-tertiary Level,West,Yes,0.04111,67,1845,0.03205,0.05018
2019,Post-secondary Non-tertiary Level,West,No,0.95889,1778,1845,0.94982,0.96795
2019,Post-secondary Non-tertiary Level,East,No,0.98975,310,310,0.97852,1.00098
2019,First Stage of Tertiary Education,West,Yes,0.06475,81,1217,0.05092,0.07858
2019,First Stage of Tertiary Education,West,No,0.93525,1136,1217,0.92142,0.94908
2019,First Stage of Tertiary Education,East,Yes,0.08488,31,438,0.05875,0.11101
2019,First Stage of Tertiary Education,East,No,0.91512,407,438,0.88899,0.94125
2019,Second Stage of Tertiary Education,West,Yes,0.06123,311,5404,0.05483,0.06762
2019,Second Stage of Tertiary Education,West,No,0.93877,5093,5404,0.93238,0.94517
2019,Second Stage of Tertiary Education,East,Yes,0.06056,115,1586,0.04882,0.07230
2019,Second Stage of Tertiary Education,East,No,0.93944,1471,1586,0.92770,0.95118
2021,No answer / don't know,West,No,0.96820,657,657,0.95477,0.98163
2021,No answer / don't know,East,No,0.98437,108,108,0.96088,1.00787
2021,Primary Level,West,No,0.96341,794,794,0.95035,0.97648
2021,Primary Level,East,No,0.96629,117,117,0.93345,0.99913
2021,Lower Secondary Level,West,Yes,0.05979,63,1488,0.04773,0.07184
2021,Lower Secondary Level,West,No,0.94021,1425,1488,0.92816,0.95227
2021,Lower Secondary Level,East,No,0.95453,247,247,0.92849,0.98056
2021,Upper Secondary Level,West,Yes,0.08873,374,5638,0.08130,0.09615
2021,Upper Secondary Level,West,No,0.91127,5264,5638,0.90385,0.91870
2021,Upper Secondary Level,East,Yes,0.06941,95,1660,0.05718,0.08164
2021,Upper Secondary Level,East,No,0.93059,1565,1660,0.91836,0.94282
2021,Post-secondary Non-tertiary Level,West,Yes,0.03868,56,1368,0.02846,0.04890
2021,Post-secondary Non-tertiary Level,West,No,0.96132,1312,1368,0.95110,0.97154
2021,Post-secondary Non-tertiary Level,East,No,0.99527,215,215,0.98607,1.00446
2021,First Stage of Tertiary Education,West,Yes,0.06549,56,730,0.04753,0.08345
2021,First Stage of Tertiary Education,West,No,0.93451,674,730,0.91655,0.95247
2021,First Stage of Tertiary Education,East,No,0.88233,232,232,0.84078,0.92389
2021,Second Stage of Tertiary Education,West,Yes,0.05918,241,4456,0.05225,0.06611
2021,Second Stage of Tertiary Education,West,No,0.94082,4215,4456,0.93389,0.94775
2021,Second Stage of Tertiary Education,East,Yes,0.06320,79,1179,0.04931,0.07710
2021,Second Stage of Tertiary Education,East,No,0.93680,1100,1179,0.92290,0.95069
