year,pgisced97,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,East,Yes,0.04301,98,20359,0.04285,0.04317
2011,Upper Secondary Level,East,No,0.95699,2530,20359,0.95683,0.95715
2011,Post-secondary Non-tertiary Level,West,Yes,0.03835,39,20359,0.03815,0.03856
2011,Post-secondary Non-tertiary Level,West,No,0.96165,985,20359,0.96144,0.96185
2011,Post-secondary Non-tertiary Level,East,No,1.00000,174,20359,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Yes,0.04461,48,20359,0.04439,0.04484
2011,First Stage of Tertiary Education,West,No,0.95539,998,20359,0.95516,0.95561
2011,First Stage of Tertiary Education,East,No,1.00000,377,20359,1.00000,1.00000
2011,Second Stage of Tertiary Education,West,Yes,0.04454,163,20359,0.04440,0.04467
2011,Second Stage of Tertiary Education,West,No,0.95546,3137,20359,0.95533,0.95560
2011,Second Stage of Tertiary Education,East,Yes,0.06323,75,20359,0.06293,0.06353
2011,Second Stage of Tertiary Education,East,No,0.93677,1213,20359,0.93647,0.93707
2013,Pre-primary Level,West,No,1.00000,226,18519,1.00000,1.00000
2013,Pre-primary Level,East,No,1.00000,33,18519,1.00000,1.00000
2013,Primary Level,West,No,1.00000,155,18519,1.00000,1.00000
2013,Lower Secondary Level,West,Yes,0.06514,87,18519,0.06493,0.06535
2013,Lower Secondary Level,West,No,0.93486,1516,18519,0.93465,0.93507
2013,Lower Secondary Level,East,No,1.00000,236,18519,1.00000,1.00000
2013,Upper Secondary Level,West,Yes,0.06448,401,18519,0.06438,0.06458
2013,Upper Secondary Level,West,No,0.93552,6649,18519,0.93542,0.93562
2013,Upper Secondary Level,East,Yes,0.06465,130,18519,0.06446,0.06485
2013,Upper Secondary Level,East,No,0.93535,2226,18519,0.93515,0.93554
2013,Post-secondary Non-tertiary Level,West,Yes,0.04964,44,18519,0.04940,0.04988
2013,Post-secondary Non-tertiary Level,West,No,0.95036,883,18519,0.95012,0.95060
2013,Post-secondary Non-tertiary Level,East,No,1.00000,168,18519,1.00000,1.00000
2013,First Stage of Tertiary Education,West,Yes,0.05509,54,18519,0.05483,0.05534
2013,First Stage of Tertiary Education,West,No,0.94491,899,18519,0.94466,0.94517
2013,First Stage of Tertiary Education,East,No,1.00000,346,18519,1.00000,1.00000
2013,Second Stage of Tertiary Education,West,Yes,0.05431,188,18519,0.05417,0.05446
2013,Second Stage of Tertiary Education,West,No,0.94569,3072,18519,0.94554,0.94583
2013,Second Stage of Tertiary Education,East,Yes,0.08301,88,18519,0.08266,0.08335
2013,Second Stage of Tertiary Education,East,No,0.91699,1118,18519,0.91665,0.91734
2015,Pre-primary Level,West,No,1.00000,296,24365,1.00000,1.00000
2015,Pre-primary Level,East,No,1.00000,54,24365,1.00000,1.00000
2015,Primary Level,West,No,1.00000,348,24365,1.00000,1.00000
2015,Primary Level,East,No,1.00000,47,24365,1.00000,1.00000
2015,Lower Secondary Level,West,Yes,0.04674,85,24365,0.04657,0.04690
2015,Lower Secondary Level,West,No,0.95326,2244,24365,0.95310,0.95343
2015,Lower Secondary Level,East,No,1.00000,330,24365,1.00000,1.00000
2015,Upper Secondary Level,West,Yes,0.06293,453,24365,0.06284,0.06303
2015,Upper Secondary Level,West,No,0.93707,8507,24365,0.93697,0.93716
2015,Upper Secondary Level,East,Yes,0.06513,131,24365,0.06494,0.06532
2015,Upper Secondary Level,East,No,0.93487,2556,24365,0.93468,0.93506
2015,Post-secondary Non-tertiary Level,West,Yes,0.04337,53,24365,0.04318,0.04356
2015,Post-secondary Non-tertiary Level,West,No,0.95663,1624,24365,0.95644,0.95682
2015,Post-secondary Non-tertiary Level,East,No,1.00000,269,24365,1.00000,1.00000
2015,First Stage of Tertiary Education,West,Yes,0.06002,61,24365,0.05977,0.06027
2015,First Stage of Tertiary Education,West,No,0.93998,1066,24365,0.93973,0.94023
2015,First Stage of Tertiary Education,East,No,1.00000,368,24365,1.00000,1.00000
2015,Second Stage of Tertiary Education,West,Yes,0.05244,214,24365,0.05231,0.05256
2015,Second Stage of Tertiary Education,West,No,0.94756,4293,24365,0.94744,0.94769
2015,Second Stage of Tertiary Education,East,Yes,0.07571,93,24365,0.07539,0.07602
2015,Second Stage of Tertiary Education,East,No,0.92429,1273,24365,0.92398,0.92461
2017,Pre-primary Level,West,No,1.00000,344,25868,1.00000,1.00000
2017,Pre-primary Level,East,No,1.00000,66,25868,1.00000,1.00000
2017,Primary Level,West,No,1.00000,392,25868,1.00000,1.00000
2017,Primary Level,East,No,1.00000,47,25868,1.00000,1.00000
2017,Lower Secondary Level,West,Yes,0.04086,77,25868,0.04071,0.04101
2017,Lower Secondary Level,West,No,0.95914,2286,25868,0.95899,0.95929
2017,Lower Secondary Level,East,No,1.00000,362,25868,1.00000,1.00000
2017,Upper Secondary Level,West,Yes,0.06161,491,25868,0.06152,0.06170
2017,Upper Secondary Level,West,No,0.93839,8734,25868,0.93830,0.93848
2017,Upper Secondary Level,East,Yes,0.06312,130,25868,0.06293,0.06331
2017,Upper Secondary Level,East,No,0.93688,2713,25868,0.93669,0.93707
2017,Post-secondary Non-tertiary Level,West,Yes,0.04508,72,25868,0.04489,0.04527
2017,Post-secondary Non-tertiary Level,West,No,0.95492,1812,25868,0.95473,0.95511
2017,Post-secondary Non-tertiary Level,East,No,1.00000,321,25868,1.00000,1.00000
2017,First Stage of Tertiary Education,West,Yes,0.05928,73,25868,0.05903,0.05954
2017,First Stage of Tertiary Education,West,No,0.94072,1065,25868,0.94046,0.94097
2017,First Stage of Tertiary Education,East,No,1.00000,368,25868,1.00000,1.00000
2017,Second Stage of Tertiary Education,West,Yes,0.05677,264,25868,0.05664,0.05690
2017,Second Stage of Tertiary Education,West,No,0.94323,4818,25868,0.94310,0.94336
2017,Second Stage of Tertiary Education,East,Yes,0.07593,96,25868,0.07561,0.07624
2017,Second Stage of Tertiary Education,East,No,0.92407,1337,25868,0.92376,0.92439
2019,Pre-primary Level,West,No,1.00000,278,25034,1.00000,1.00000
2019,Pre-primary Level,East,No,1.00000,53,25034,1.00000,1.00000
2019,Primary Level,West,No,1.00000,334,25034,1.00000,1.00000
2019,Primary Level,East,No,1.00000,44,25034,1.00000,1.00000
2019,Lower Secondary Level,West,Yes,0.04594,79,25034,0.04577,0.04610
2019,Lower Secondary Level,West,No,0.95406,1961,25034,0.95390,0.95423
2019,Lower Secondary Level,East,No,1.00000,358,25034,1.00000,1.00000
2019,Upper Secondary Level,West,Yes,0.06822,502,25034,0.06812,0.06832
2019,Upper Secondary Level,West,No,0.93178,8000,25034,0.93168,0.93188
2019,Upper Secondary Level,East,Yes,0.06392,137,25034,0.06372,0.06411
2019,Upper Secondary Level,East,No,0.93608,2473,25034,0.93589,0.93628
2019,Post-secondary Non-tertiary Level,West,Yes,0.03857,67,25034,0.03840,0.03874
2019,Post-secondary Non-tertiary Level,West,No,0.96143,1780,25034,0.96126,0.96160
2019,Post-secondary Non-tertiary Level,East,No,1.00000,311,25034,1.00000,1.00000
2019,First Stage of Tertiary Education,West,Yes,0.06585,82,25034,0.06558,0.06611
2019,First Stage of Tertiary Education,West,No,0.93415,1143,25034,0.93389,0.93442
2019,First Stage of Tertiary Education,East,Yes,0.08482,31,25034,0.08428,0.08536
2019,First Stage of Tertiary Education,East,No,0.91518,409,25034,0.91464,0.91572
2019,Second Stage of Tertiary Education,West,Yes,0.06096,311,25034,0.06083,0.06109
2019,Second Stage of Tertiary Education,West,No,0.93904,5095,25034,0.93891,0.93917
2019,Second Stage of Tertiary Education,East,Yes,0.06025,115,25034,0.05997,0.06053
2019,Second Stage of Tertiary Education,East,No,0.93975,1471,25034,0.93947,0.94003
2021,Pre-primary Level,West,No,1.00000,156,18315,1.00000,1.00000
2021,Pre-primary Level,East,No,1.00000,35,18315,1.00000,1.00000
2021,Primary Level,West,No,1.00000,794,18315,1.00000,1.00000
2021,Primary Level,East,No,1.00000,117,18315,1.00000,1.00000
2021,Lower Secondary Level,West,Yes,0.05869,63,18315,0.05849,0.05889
2021,Lower Secondary Level,West,No,0.94131,1424,18315,0.94111,0.94151
2021,Lower Secondary Level,East,No,1.00000,247,18315,1.00000,1.00000
2021,Upper Secondary Level,West,Yes,0.08962,374,18315,0.08951,0.08973
2021,Upper Secondary Level,West,No,0.91038,5264,18315,0.91027,0.91049
2021,Upper Secondary Level,East,Yes,0.06904,95,18315,0.06883,0.06925
2021,Upper Secondary Level,East,No,0.93096,1563,18315,0.93075,0.93117
2021,Post-secondary Non-tertiary Level,West,Yes,0.03949,56,18315,0.03933,0.03966
2021,Post-secondary Non-tertiary Level,West,No,0.96051,1312,18315,0.96034,0.96067
2021,Post-secondary Non-tertiary Level,East,No,1.00000,215,18315,1.00000,1.00000
2021,First Stage of Tertiary Education,West,Yes,0.06657,56,18315,0.06630,0.06684
2021,First Stage of Tertiary Education,West,No,0.93343,674,18315,0.93316,0.93370
2021,First Stage of Tertiary Education,East,No,1.00000,234,18315,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,Yes,0.05860,241,18315,0.05848,0.05872
2021,Second Stage of Tertiary Education,West,No,0.94140,4216,18315,0.94128,0.94152
2021,Second Stage of Tertiary Education,East,Yes,0.06222,79,18315,0.06195,0.06250
2021,Second Stage of Tertiary Education,East,No,0.93778,1100,18315,0.93750,0.93805
