year,pgisced97,sampreg,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,East,No,0.007145191715964513,174,20359,0.007123830008599518,0.007166553423329508
2011,First Stage of Tertiary Education,West,Yes,0.002463049378436935,48,20359,0.0024504778754827986,0.0024756208813910717
2011,First Stage of Tertiary Education,West,No,0.052746522392639966,998,20359,0.05268983112519173,0.0528032136600882
2011,First Stage of Tertiary Education,East,No,0.015335282276619337,377,20359,0.015304116624244293,0.015366447928994382
2011,Second Stage of Tertiary Education,West,Yes,0.006853850679218138,163,20359,0.0068329259403247635,0.006874775418111513
2011,Second Stage of Tertiary Education,West,No,0.14704078699166287,3137,20359,0.146950967790518,0.14713060619280774
2011,Second Stage of Tertiary Education,East,Yes,0.002648422936508363,75,20359,0.002635388148986019,0.0026614577240307072
2011,Second Stage of Tertiary Education,East,No,0.039235709298431384,1213,20359,0.03918646733886338,0.03928495125799939
2013,Pre-primary Level,West,No,0.009527420390176771,226,18519,0.009501902826503707,0.009552937953849835
2013,Pre-primary Level,East,No,0.0009229983081187338,33,18519,0.0009150214797504147,0.000930975136487053
2013,Primary Level,West,No,0.00955774663837352,155,18519,0.009532188886407786,0.009583304390339253
2013,Lower Secondary Level,West,Yes,0.006315398168597659,87,18519,0.006294588988793216,0.006336207348402102
2013,Lower Secondary Level,West,No,0.09063665205232171,1516,18519,0.09056123822800678,0.09071206587663665
2013,Lower Secondary Level,East,No,0.012015017303481357,236,18519,0.011986397431529312,0.012043637175433403
2013,Upper Secondary Level,West,Yes,0.027052322263736044,401,18519,0.027009705807474936,0.02709493871999715
2013,Upper Secondary Level,West,No,0.3924854912940579,6649,18519,0.3923572226673446,0.39261375992077124
2013,Upper Secondary Level,East,Yes,0.007111509153721112,130,18519,0.00708943614985596,0.007133582157586263
2013,Upper Secondary Level,East,No,0.10288465346351122,2226,18519,0.10280484852690767,0.10296445840011477
2013,Post-secondary Non-tertiary Level,West,Yes,0.002722485325040162,44,18519,0.0027087979205500097,0.0027361727295303145
2013,Post-secondary Non-tertiary Level,West,No,0.05212064011371134,883,18519,0.052062253711049424,0.05217902651637326
2013,Post-secondary Non-tertiary Level,East,No,0.007688177209812445,168,18519,0.007665233370638445,0.007711121048986446
2013,First Stage of Tertiary Education,West,Yes,0.0029666308600510907,54,18519,0.002952344653783681,0.0029809170663185006
2013,First Stage of Tertiary Education,West,No,0.05088739579781997,899,18519,0.05082966676282629,0.05094512483281365
2013,First Stage of Tertiary Education,East,No,0.01591372882716397,346,18519,0.015880856316300578,0.015946601338027364
2013,Second Stage of Tertiary Education,West,Yes,0.008951489124796668,188,18519,0.008926747659594048,0.008976230589999287
2013,Second Stage of Tertiary Education,West,No,0.15585750483451097,3072,18519,0.15576222476707793,0.155952784901944
2013,Second Stage of Tertiary Education,East,Yes,0.003684130120099113,88,18519,0.003668215498432459,0.0037000447417657664
2013,Second Stage of Tertiary Education,East,No,0.04069860875089812,1118,18519,0.04064670513273454,0.0407505123690617
2015,Pre-primary Level,West,No,0.00869235706154518,296,24365,0.008669763282237642,0.008714950840852718
2015,Pre-primary Level,East,No,0.001172364377139977,54,24365,0.0011640353848905727,0.0011806933693893813
2015,Primary Level,West,No,0.012796032023258108,348,24365,0.012768675746962548,0.012823388299553668
2015,Primary Level,East,No,0.0014941113559322114,47,24365,0.0014847101692941204,0.0015035125425703025
2015,Lower Secondary Level,West,Yes,0.004685808223692749,85,24365,0.004669186034178681,0.0047024304132068165
2015,Lower Secondary Level,West,No,0.09557537364184059,2244,24365,0.095503812861462,0.09564693442221917
2015,Lower Secondary Level,East,No,0.01234932063227987,330,24365,0.012322440023956131,0.012376201240603608
2015,Upper Secondary Level,West,Yes,0.025271076872767105,453,24365,0.025232876317376446,0.025309277428157764
2015,Upper Secondary Level,West,No,0.3762741849226097,8507,24365,0.3761562710379011,0.37639209880731833
2015,Upper Secondary Level,East,Yes,0.006463888194251483,131,24365,0.0064443828049572,0.006483393583545766
2015,Upper Secondary Level,East,No,0.09278808042522348,2556,24365,0.09271746227375859,0.09285869857668837
2015,Post-secondary Non-tertiary Level,West,Yes,0.002821614753129742,53,24365,0.002808704012307294,0.0028345254939521895
2015,Post-secondary Non-tertiary Level,West,No,0.06223800903924962,1624,24365,0.0621792073185586,0.06229681075994064
2015,Post-secondary Non-tertiary Level,East,No,0.008293897685861919,269,24365,0.008271823397796545,0.008315971973927293
2015,First Stage of Tertiary Education,West,Yes,0.0031660707579094782,61,24365,0.0031523970093291775,0.003179744506489779
2015,First Stage of Tertiary Education,West,No,0.04958464887978636,1066,24365,0.049531810898288835,0.04963748686128388
2015,First Stage of Tertiary Education,East,No,0.015043326537080012,368,24365,0.015013698943335207,0.015072954130824816
2015,Second Stage of Tertiary Education,West,Yes,0.009405551064707312,214,24365,0.009382057119912444,0.00942904500950218
2015,Second Stage of Tertiary Education,West,No,0.1699688052917875,4293,24365,0.16987738392827972,0.1700602266552953
2015,Second Stage of Tertiary Education,East,Yes,0.003173307488426771,93,24365,0.0031596181713210852,0.003186996805532457
2015,Second Stage of Tertiary Education,East,No,0.038742170771520736,1273,24365,0.03869519998886615,0.03878914155417532
2017,Pre-primary Level,West,No,0.009582540670988487,344,25868,0.009559121615643911,0.009605959726333064
2017,Pre-primary Level,East,No,0.00163839904626854,66,25868,0.0016286766420982295,0.0016481214504388505
2017,Primary Level,West,No,0.015466756418696777,392,25868,0.01543709207740792,0.015496420759985634
2017,Primary Level,East,No,0.0015741801325668586,47,25868,0.0015646498668659516,0.0015837103982677657
2017,Lower Secondary Level,West,Yes,0.004128126928970775,77,25868,0.004112713539660675,0.004143540318280874
2017,Lower Secondary Level,West,No,0.09689902126769168,2286,25868,0.09682790847320563,0.09697013406217772
2017,Lower Secondary Level,East,No,0.011789471358250841,362,25868,0.011763524080679868,0.011815418635821815
2017,Upper Secondary Level,West,Yes,0.024217338820555996,491,25868,0.02418038497401982,0.024254292667092173
2017,Upper Secondary Level,West,No,0.3688542299405908,8734,25868,0.368738242192782,0.3689702176883996
2017,Upper Secondary Level,East,Yes,0.005896593234847706,130,25868,0.005878188216296968,0.005914998253398444
2017,Upper Secondary Level,East,No,0.08751682734923301,2713,25868,0.08744889476932599,0.08758475992914003
2017,Post-secondary Non-tertiary Level,West,Yes,0.0031014766327565847,72,25868,0.0030881097657640302,0.003114843499749139
2017,Post-secondary Non-tertiary Level,West,No,0.06569061831336867,1812,25868,0.06563106349242269,0.06575017313431465
2017,Post-secondary Non-tertiary Level,East,No,0.009390507302026875,321,25868,0.009367321844863842,0.009413692759189908
2017,First Stage of Tertiary Education,West,Yes,0.0029689885411249726,73,25868,0.00295590942223314,0.0029820676600168052
2017,First Stage of Tertiary Education,West,No,0.047111399230453196,1065,25868,0.04706046567881706,0.04716233278208933
2017,First Stage of Tertiary Education,East,No,0.013709569929464425,368,25868,0.013681616556523196,0.013737523302405654
2017,Second Stage of Tertiary Education,West,Yes,0.010737980193574925,264,25868,0.010713203870199724,0.010762756516950125
2017,Second Stage of Tertiary Education,West,No,0.178414207097257,4818,25868,0.1783221703903757,0.1785062438041383
2017,Second Stage of Tertiary Education,East,Yes,0.0031366967075774853,96,25868,0.0031232543958630613,0.0031501390192919094
2017,Second Stage of Tertiary Education,East,No,0.03817507088373443,1337,25868,0.03812900728820005,0.038221134479268816
2019,Pre-primary Level,West,No,0.00801614717545371,278,25034,0.007994699286580928,0.008037595064326492
2019,Pre-primary Level,East,No,0.0017070635563507916,53,25034,0.001697134607972794,0.0017169925047287892
2019,Primary Level,West,No,0.016559360821282915,334,25034,0.016528667402261468,0.016590054240304363
2019,Primary Level,East,No,0.0014682093763531058,44,25034,0.0014590001244400603,0.0014774186282661514
2019,Lower Secondary Level,West,Yes,0.004317339633304648,79,25034,0.004301570130974897,0.0043331091356343995
2019,Lower Secondary Level,West,No,0.08966627301355497,1961,25034,0.08959755599882983,0.0897349900282801
2019,Lower Secondary Level,East,No,0.010372956890036967,358,25034,0.010348587959388278,0.010397325820685656
2019,Upper Secondary Level,West,Yes,0.02629621305346336,502,25034,0.026257726462635488,0.026334699644291235
2019,Upper Secondary Level,West,No,0.3591542356685568,8000,25034,0.3590388460696778,0.35926962526743583
2019,Upper Secondary Level,East,Yes,0.00581051538430953,137,25034,0.005792234747575024,0.005828796021044036
2019,Upper Secondary Level,East,No,0.08509720283100089,2473,25034,0.08503009170455857,0.08516431395744321
2019,Post-secondary Non-tertiary Level,West,Yes,0.0028332602237066654,67,25034,0.002820475936090608,0.0028460445113227227
2019,Post-secondary Non-tertiary Level,West,No,0.07062074999109623,1780,25034,0.07055913135844119,0.07068236862375127
2019,Post-secondary Non-tertiary Level,East,No,0.009655414632843744,311,25034,0.009631895135371464,0.009678934130316024
2019,First Stage of Tertiary Education,West,Yes,0.0033082851283520553,82,25034,0.003294473932031229,0.0033220963246728815
2019,First Stage of Tertiary Education,West,No,0.0469340537563446,1143,25034,0.04688318455519454,0.046984922957494665
2019,First Stage of Tertiary Education,East,Yes,0.0013078131362639503,31,25034,0.001299120768710664,0.0013165055038172366
2019,First Stage of Tertiary Education,East,No,0.014111266792330412,409,25034,0.014082897639860778,0.014139635944800047
2019,Second Stage of Tertiary Education,West,Yes,0.012212724089846685,311,25034,0.012186306852702727,0.012239141326990643
2019,Second Stage of Tertiary Education,West,No,0.18812693500895203,5095,25034,0.18803293693283363,0.18822093308507043
2019,Second Stage of Tertiary Education,East,Yes,0.002555964868180271,115,25034,0.002543820606489134,0.002568109129871408
2019,Second Stage of Tertiary Education,East,No,0.03986801496841574,1471,25034,0.039820957649098286,0.03991507228773319
2021,Pre-primary Level,West,No,0.00645033778861737,156,18315,0.006431051840409381,0.006469623736825358
2021,Pre-primary Level,East,No,0.0015530336693135233,35,18315,0.0015435471277570603,0.0015625202108699864
2021,Primary Level,West,No,0.013337996415819573,794,18315,0.01331035982445301,0.013365633007186135
2021,Primary Level,East,No,0.0020235255370106213,117,18315,0.0020126995008427134,0.002034351573178529
2021,Lower Secondary Level,West,Yes,0.004891381908280178,63,18315,0.0048745742965404055,0.00490818952001995
2021,Lower Secondary Level,West,No,0.07845055710017772,1424,18315,0.07838578137055899,0.07851533282979645
2021,Lower Secondary Level,East,No,0.010316342188263895,247,18315,0.01029199963964635,0.01034068473688144
2021,Upper Secondary Level,West,Yes,0.0337769696509907,374,18315,0.0337334481353517,0.033820491166629704
2021,Upper Secondary Level,West,No,0.3431247370816853,5264,18315,0.34301036436285454,0.34323910980051603
2021,Upper Secondary Level,East,Yes,0.005956547610384172,95,18315,0.005938009947918217,0.005975085272850128
2021,Upper Secondary Level,East,No,0.08032109651661218,1563,18315,0.08025561964767781,0.08038657338554654
2021,Post-secondary Non-tertiary Level,West,Yes,0.003164454900555194,56,18315,0.0031509243275118265,0.0031779854735985613
2021,Post-secondary Non-tertiary Level,West,No,0.07696237919541396,1312,18315,0.07689816901050495,0.07702658938032297
2021,Post-secondary Non-tertiary Level,East,No,0.01053499505371572,215,18315,0.01051039860742745,0.01055959150000399
2021,First Stage of Tertiary Education,West,Yes,0.0032940082522327357,56,18315,0.0032802043824753176,0.003307812121990154
2021,First Stage of Tertiary Education,West,No,0.04618448760860337,674,18315,0.04613392432929978,0.04623505088790696
2021,First Stage of Tertiary Education,East,No,0.013350169429932637,234,18315,0.013322520400642213,0.01337781845922306
2021,Second Stage of Tertiary Education,West,Yes,0.012935779180923911,241,18315,0.012908556933396103,0.012963001428451719
2021,Second Stage of Tertiary Education,West,No,0.20782076470396652,4216,18315,0.2077230159627181,0.20791851344521492
2021,Second Stage of Tertiary Education,East,Yes,0.002834319736272667,79,18315,0.002821512274776191,0.002847127197769143
2021,Second Stage of Tertiary Education,East,No,0.04271611647122801,1100,18315,0.04266740051498572,0.042764832427470305
