year,ple0015,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Yes,higher education,East,0.0846968238691049,44486,0.08210944254184113,0.08728420519636867
2013,Yes,general elementary,West,0.08373435996150144,44486,0.0811603694268091,0.08630835049619379
2013,Yes,higher vocational,West,0.0519730510105871,44486,0.04991031409862345,0.05403578792255075
2013,Yes,vocational + Abi,West,0.04234841193455245,44486,0.04047701151003046,0.04421981235907444
2013,Yes,higher vocational,East,0.025024061597690085,44486,0.023572550897452416,0.026475572297927755
2013,Yes,general elementary,East,0.009624639076034648,44486,0.008717369114072771,0.010531909037996525
2013,Yes,inadequately,West,0.005774783445620789,44486,0.005070650555074653,0.0064789163361669245
2013,Yes,vocational + Abi,East,0.0019249278152069298,44486,0.0015176101730770518,0.002332245457336808
2013,Yes,inadequately,East,0.0019249278152069298,44486,0.0015176101730770518,0.002332245457336808
2013,Yes,in school,West,0.0009624639076034649,44486,0.0006743080038880751,0.0012506198113188547
2013,No,middle vocational,West,0.3787309182046024,44486,0.37422327385172266,0.3832385625574822
2013,No,higher education,West,0.1749829118250171,44486,0.1714521072213021,0.1785137164287321
2013,No,middle vocational,East,0.12679425837320574,44486,0.12370216586974092,0.12988635087667055
2013,No,general elementary,West,0.08635224424698108,44486,0.08374206337310003,0.08896242512086214
2013,No,higher education,East,0.06368193210298473,44486,0.061412776852980404,0.06595108735298905
2013,No,higher vocational,West,0.051207564365459105,44486,0.04915924788557089,0.05325588084534732
2013,No,vocational + Abi,West,0.05029619503303714,44486,0.04826521315974587,0.052327176906328404
2013,No,higher vocational,East,0.01970836181362497,44486,0.018416704507046234,0.021000019120203706
2013,No,general elementary,East,0.01344269765322397,44486,0.012372537525847714,0.014512857780600226
2013,No,in school,West,0.012873091820460241,44486,0.011825547705497184,0.013920635935423298
2013,No,vocational + Abi,East,0.009569377990430622,44486,0.00866469114180874,0.010474064839052503
2013,No,inadequately,West,0.008828890407837776,44486,0.00795958621760684,0.009698194598068713
2013,No,in school,East,0.0018796992481203006,44486,0.0014771861466646736,0.0022822123495759277
2013,No,inadequately,East,0.0016518569150148097,44486,0.001274483229996628,0.0020292306000329915
2015,Yes,middle vocational,West,0.3935708079930495,38036,0.3886610493799533,0.39848056660614567
2015,Yes,higher education,West,0.18592528236316247,38036,0.1820154331345245,0.18983513159180043
2015,Yes,middle vocational,East,0.11381407471763684,38036,0.11062239677634261,0.11700575265893107
2015,Yes,higher education,East,0.08079930495221546,38036,0.07806045880662361,0.08353815109780731
2015,Yes,general elementary,West,0.0738488271068636,38036,0.07122054853945152,0.07647710567427567
2015,Yes,higher vocational,West,0.052997393570807995,38036,0.050745947779269246,0.055248839362346744
2015,Yes,vocational + Abi,West,0.046046915725456126,38036,0.0439406050290591,0.04815322642185315
2015,Yes,higher vocational,East,0.026064291920069503,38036,0.02446308756735528,0.027665496272783727
2015,Yes,inadequately,West,0.011294526498696786,38036,0.010232522540161751,0.012356530457231821
2015,Yes,general elementary,East,0.008688097306689836,38036,0.0077554312947307885,0.009620763318648883
2015,Yes,vocational + Abi,East,0.006081668114682885,38036,0.005300318575059351,0.006863017654306419
2015,Yes,inadequately,East,0.0008688097306689834,38036,0.0005727139297143662,0.0011649055316236005
2015,No,middle vocational,West,0.36551516713929705,38036,0.3606754277555201,0.370354906523074
2015,No,higher education,West,0.18445475638051045,38036,0.18055688404508713,0.18835262871593378
2015,No,middle vocational,East,0.10982211910286156,38036,0.10667986023082619,0.11296437797489693
2015,No,general elementary,West,0.09641660221706626,38036,0.09345027754040075,0.09938292689373177
2015,No,vocational + Abi,West,0.06977743404657558,38036,0.06721702363336332,0.07233784445978783
2015,No,higher education,East,0.054696227550055855,38036,0.0524110337645029,0.05698142133560881
2015,No,higher vocational,West,0.04580218269313397,38036,0.043701207383142156,0.047903158003125786
2015,No,higher vocational,East,0.015811635301194466,38036,0.01455795685443113,0.017065313747957802
2015,No,inadequately,West,0.014952307295694767,38036,0.013732639973966145,0.01617197461742339
2015,No,general elementary,East,0.014135945690470053,38036,0.012949549886542984,0.015322341494397122
2015,No,in school,West,0.012718054481395548,38036,0.011591921727878759,0.013844187234912337
2015,No,vocational + Abi,East,0.011557961673970954,38036,0.010483787069011978,0.01263213627892993
2015,No,in school,East,0.002320185614849188,38036,0.0018366643156133844,0.0028037069140849913
2015,No,inadequately,East,0.002019420812924293,38036,0.0015682581919792978,0.0024705834338692883
2017,Yes,middle vocational,West,0.38661417322834646,45410,0.3821351215388949,0.391093224917798
2017,Yes,higher education,West,0.2078740157480315,45410,0.2041417070815368,0.21160632441452618
2017,Yes,middle vocational,East,0.10236220472440945,45410,0.09957415380461027,0.10515025564420863
2017,Yes,higher education,East,0.07559055118110236,45410,0.07315920799371191,0.07802189436849281
2017,Yes,general elementary,West,0.06062992125984252,45410,0.05843488254809792,0.06282495997158712
2017,Yes,higher vocational,West,0.05748031496062992,45410,0.055339470553282345,0.059621159367977496
2017,Yes,vocational + Abi,West,0.05669291338582677,45410,0.054565894937523764,0.05881993183412978
2017,Yes,higher vocational,East,0.023622047244094488,45410,0.022225202720729434,0.025018891767459542
2017,Yes,general elementary,East,0.011023622047244094,45410,0.010063259008791998,0.01198398508569619
2017,Yes,inadequately,West,0.007874015748031496,45410,0.007061069423259346,0.008686962072803646
2017,Yes,vocational + Abi,East,0.006299212598425197,45410,0.005571514449149127,0.007026910747701266
2017,Yes,inadequately,East,0.0031496062992125984,45410,0.002634231180370714,0.003664981418054483
2017,Yes,in school,West,0.0007874015748031496,45410,0.0005294088790296934,0.0010453942705766057
2017,No,middle vocational,West,0.354105007095074,45410,0.3497062770140369,0.35850373717611106
2017,No,higher education,West,0.19533752280559497,45410,0.1916909907700324,0.19898405484115753
2017,No,middle vocational,East,0.1099939185080073,45410,0.10711611495462481,0.11287172206138979
2017,No,general elementary,West,0.09268193796878167,45410,0.09001472526026011,0.09534915067730323
2017,No,vocational + Abi,West,0.07346442327184269,45410,0.07106476219552998,0.07586408434815539
2017,No,higher education,East,0.05420636529495236,45410,0.05212377587588252,0.0562889547140222
2017,No,higher vocational,West,0.04317859314818569,45410,0.04130907361993297,0.04504811267643841
2017,No,inadequately,West,0.015892965740928442,45410,0.014742684699183876,0.017043246782673008
2017,No,higher vocational,East,0.014919927022096088,45410,0.013804863941258814,0.016034990102933362
2017,No,general elementary,East,0.014676667342387999,45410,0.013570595263597907,0.015782739421178093
2017,No,in school,West,0.013946888303263735,45410,0.012868266646802979,0.01502550995972449
2017,No,vocational + Abi,East,0.013014392864382728,45410,0.011971960979969156,0.0140568247487963
2017,No,in school,East,0.0026758564767889723,45410,0.0022007073946863714,0.0031510055588915733
2017,No,inadequately,East,0.001905534157713359,45410,0.0015044139760970003,0.002306654339329718
2019,Yes,middle vocational,West,0.368575624082232,42417,0.3639845946878578,0.37316665347660616
2019,Yes,higher education,West,0.22834067547723935,42417,0.22434591686504496,0.23233543408943375
2019,Yes,middle vocational,East,0.10058737151248165,42417,0.09772492541597426,0.10344981760898904
2019,Yes,higher education,East,0.08443465491923642,42417,0.08178864702167137,0.08708066281680148
2019,Yes,higher vocational,West,0.06020558002936858,42417,0.05794186945164615,0.062469290607091006
2019,Yes,general elementary,West,0.05800293685756241,42417,0.05577841917124337,0.06022745454388145
2019,Yes,vocational + Abi,West,0.04919236417033774,42417,0.04713419402281474,0.05125053431786074
2019,Yes,higher vocational,East,0.02276064610866373,42417,0.021341330875941637,0.024179961341385822
2019,Yes,general elementary,East,0.011747430249632892,42417,0.010722034505813471,0.012772825993452313
2019,Yes,vocational + Abi,East,0.008076358296622614,42417,0.0072245673765429326,0.008928149216702295
2019,Yes,inadequately,West,0.006607929515418502,42417,0.005836885550544254,0.0073789734802927505
2019,Yes,inadequately,East,0.0014684287812041115,42417,0.0011040161338899488,0.0018328414285182742
2019,No,middle vocational,West,0.3374103753690426,42417,0.3329106332106893,0.3419101175273959
2019,No,higher education,West,0.214888232813159,42417,0.21097930043746824,0.21879716518884976
2019,No,middle vocational,East,0.10430198228595529,42417,0.1013931868207245,0.10721077775118608
2019,No,general elementary,West,0.08270771826233657,42417,0.08008644084359445,0.08532899568107868
2019,No,vocational + Abi,West,0.07507380851961198,42417,0.07256606070987308,0.07758155632935089
2019,No,higher education,East,0.062041332770982706,42417,0.05974561494457599,0.06433705059738942
2019,No,higher vocational,West,0.04820750738085196,42417,0.04616898927839964,0.05024602548330428
2019,No,higher vocational,East,0.017250105440742302,42417,0.016011013658475685,0.01848919722300892
2019,No,general elementary,East,0.015099114297764657,42417,0.013938579686763335,0.01625964890876598
2019,No,inadequately,West,0.014086883171657528,42417,0.012965348057458042,0.015208418285857015
2019,No,vocational + Abi,East,0.01311682834247153,42417,0.012034065394103996,0.014199591290839066
2019,No,in school,West,0.011725010544074231,42417,0.010700582119867186,0.012749438968281276
2019,No,in school,East,0.002235343736819907,42417,0.0017859031255614936,0.0026847843480783205
2019,No,inadequately,East,0.0018557570645297342,42417,0.0014461727550945094,0.002265341373964959
2021,Yes,middle vocational,West,0.3648780487804878,27598,0.3591984233353128,0.37055767422566277
2021,Yes,higher education,West,0.23512195121951218,27598,0.23011861194251765,0.24012529049650672
2021,Yes,middle vocational,East,0.09268292682926829,27598,0.08926158334063275,0.09610427031790383
2021,Yes,higher education,East,0.07707317073170732,27598,0.07392649120374925,0.08021985025966538
2021,Yes,general elementary,West,0.06146341463414634,27598,0.05862973198114026,0.06429709728715242
2021,Yes,higher vocational,West,0.054634146341463415,27598,0.051952822296073106,0.05731547038685372
2021,Yes,vocational + Abi,West,0.054634146341463415,27598,0.051952822296073106,0.05731547038685372
2021,Yes,higher vocational,East,0.02926829268292683,27598,0.027279609649501484,0.03125697571635218
2021,Yes,inadequately,West,0.013658536585365854,27598,0.012289128157217883,0.015027945013513825
2021,Yes,general elementary,East,0.00878048780487805,27598,0.007679806704079955,0.009881168905676144
2021,Yes,vocational + Abi,East,0.005853658536585366,27598,0.004953630334751949,0.006753686738418783
2021,Yes,inadequately,East,0.001951219512195122,27598,0.0014305691012676141,0.00247186992312263
2021,No,middle vocational,West,0.3033830903117976,27598,0.2979592117442447,0.3088069688793505
2021,No,higher education,West,0.2429831133652239,27598,0.23792302505815213,0.24804320167229568
2021,No,middle vocational,East,0.09008126332776209,27598,0.08670344876073996,0.09345907789478422
2021,No,general elementary,West,0.08207019768313066,27598,0.078831915121875,0.08530848024438632
2021,No,vocational + Abi,West,0.07561523831479454,27598,0.07249600171793703,0.07873447491165204
2021,No,higher education,East,0.06339692236758689,27598,0.06052197999272144,0.06627186474245234
2021,No,inadequately,West,0.04576105123623998,27598,0.04329561467529683,0.04822648779718314
2021,No,higher vocational,West,0.03884502334159414,27598,0.03656530250305215,0.04112474418013613
2021,No,general elementary,East,0.014235490749812691,27598,0.01283786762762104,0.015633113872004344
2021,No,higher vocational,East,0.013486254394559392,27598,0.012125391068401789,0.014847117720716995
2021,No,vocational + Abi,East,0.0123912166445738,27598,0.011086047755423076,0.013696385533724525
2021,No,in school,West,0.008990836263039594,27598,0.007877167225019273,0.010104505301059915
2021,No,inadequately,East,0.006743127197279696,27598,0.00577756838555171,0.007708686009007682
2021,No,in school,East,0.002017174802605037,27598,0.0014878154784538074,0.002546534126756267
