year,bula_h,pgisced97,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Niedersachsen,general elemantary,Nein,0.010231769361221029,21983,0.0089014536588937,0.011562085063548357
2009,Thüringen,higher education,Nein,0.009553420011305823,21983,0.008267518947478387,0.010839321075133258
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008762012436404749,21983,0.007530032904034564,0.009993991968774932
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.008705483323911814,21983,0.0074774493345548445,0.009933517313268784
2009,Baden-Württemberg,higher vocational,Nein,0.008535895986433013,21983,0.007319778183605164,0.009752013789260864
2009,Mecklenburg-Vorpommern,higher education,Nein,0.007235726399095534,21983,0.006115317035418011,0.008356135762773057
2009,Bayern,vocational + Abi,Nein,0.0071791972866026,21983,0.00606314133021898,0.00829525324298622
2009,Sachsen,higher vocational,Nein,0.006613906161673262,21983,0.005542385267803006,0.007685427055543518
2009,Hessen,general elemantary,Nein,0.006557377049180328,21983,0.005490414774270078,0.007624339324090578
2009,Baden-Württemberg,vocational + Abi,Nein,0.006387789711701526,21983,0.005334624859860596,0.007440954563542456
2009,Hamburg,middle vocational,Nein,0.006048615036743923,21983,0.005023616759661363,0.007073613313826483
2009,Niedersachsen,higher vocational,Nein,0.00570944036178632,21983,0.004713425038681547,0.006705455684891093
2009,Niedersachsen,vocational + Abi,Nein,0.005483323911814585,21983,0.004507119925014451,0.006459527898614719
2009,Hessen,vocational + Abi,Nein,0.005031091011871114,21983,0.004095796398159115,0.005966385625583113
2009,Schleswig-Holstein,higher education,Nein,0.004465799886941775,21983,0.0035843648439000714,0.005347234929983478
2009,Hamburg,higher education,Nein,0.004352741661955907,21983,0.003482486138048908,0.005222997185862906
2009,Nordrhein-Westfalen,in school,Nein,0.004239683436970039,21983,0.0033807555289175743,0.005098611345022505
2009,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0041831543244771055,21983,0.003329947600928374,0.005036361048025836
2009,Nordrhein-Westfalen,middle vocational,Ja,0.004013566986998304,21983,0.003177762764964862,0.004849371209031746
2009,Sachsen,general elemantary,Nein,0.00395703787450537,21983,0.0031271169192341308,0.004786958829776609
2009,Hessen,higher vocational,Nein,0.0039005087620124362,21983,0.0030765137562231227,0.00472450376780175
2009,Sachsen-Anhalt,higher vocational,Nein,0.0038439796495195024,21983,0.00302595420353928,0.004662005095499725
2009,Brandenburg,higher vocational,Nein,0.003278688524590164,21983,0.002522988312921839,0.004034388736258489
2009,Bremen,middle vocational,Nein,0.0030525720746184285,21983,0.0023233132662126136,0.0037818308830242435
2009,Thüringen,general elemantary,Nein,0.002939513849632561,21983,0.002223846672568766,0.0036551810266963556
2009,Nordrhein-Westfalen,inadequately,Nein,0.002939513849632561,21983,0.002223846672568766,0.0036551810266963556
2009,Brandenburg,general elemantary,Nein,0.002882984737139627,21983,0.0021742122896094163,0.0035917571846698377
2009,Bayern,middle vocational,Ja,0.002882984737139627,21983,0.0021742122896094163,0.0035917571846698377
2009,Schleswig-Holstein,general elemantary,Nein,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.002826455624646693,21983,0.002124646434362414,0.0035282648149309722
2009,Bayern,in school,Nein,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,Sachsen,vocational + Abi,Nein,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,Thüringen,higher vocational,Nein,0.0027699265121537593,21983,0.002075151167243629,0.0034647018570638896
2009,Berlin,higher vocational,Nein,0.0026003391746749578,21983,0.0019271111303203203,0.0032735672190295955
2009,Sachsen-Anhalt,general elemantary,Nein,0.0026003391746749578,21983,0.0019271111303203203,0.0032735672190295955
2009,Niedersachsen,middle vocational,Ja,0.002430751837196156,21983,0.0017797916481229695,0.003081712026269342
2009,Schleswig-Holstein,higher vocational,Nein,0.002374222724703222,21983,0.0017308581390663123,0.0030175873103401316
2009,Baden-Württemberg,middle vocational,Ja,0.002374222724703222,21983,0.0017308581390663123,0.0030175873103401316
2009,Berlin,general elemantary,Nein,0.002317693612210288,21983,0.0016820162604953542,0.002953370963925222
2009,Baden-Württemberg,in school,Nein,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,Mecklenburg-Vorpommern,higher vocational,Nein,0.0022046353872244204,21983,0.001584621068228119,0.002824649706220722
2009,Berlin,vocational + Abi,Nein,0.0021481062747314866,21983,0.0015360751394074548,0.0027601374100555184
2009,Baden-Württemberg,inadequately,Nein,0.0018654607122668173,21983,0.0012950335636281972,0.0024358878609054375
2009,Niedersachsen,in school,Nein,0.001639344262295082,21983,0.0011045442572217312,0.0021741442673684328
2009,Brandenburg,vocational + Abi,Nein,0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,Bremen,higher education,Nein,0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,Schleswig-Holstein,vocational + Abi,Nein,0.0015262860373092143,21983,0.0010102276094003933,0.0020423444652180353
2009,Sachsen-Anhalt,vocational + Abi,Nein,0.0014697569248162804,21983,0.0009633309642678839,0.001976182885364677
2009,Hessen,middle vocational,Ja,0.0014132278123233466,21983,0.0009166222453418498,0.0019098333793048433
2009,Hamburg,vocational + Abi,Nein,0.0013566986998304127,21983,0.0008701128308055642,0.0018432845688552612
2009,Nordrhein-Westfalen,higher education,Ja,0.0013566986998304127,21983,0.0008701128308055642,0.0018432845688552612
2009,Bayern,higher education,Ja,0.0013566986998304127,21983,0.0008701128308055642,0.0018432845688552612
2009,Sachsen,middle vocational,Ja,0.001243640474844545,21983,0.0007777436033118096,0.0017095373463772805
2009,Mecklenburg-Vorpommern,general elemantary,Nein,0.001243640474844545,21983,0.0007777436033118096,0.0017095373463772805
2009,Hessen,in school,Nein,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,Sachsen-Anhalt,middle vocational,Ja,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,Thüringen,vocational + Abi,Nein,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,Hamburg,higher vocational,Nein,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,Sachsen,higher education,Ja,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,Baden-Württemberg,higher education,Ja,0.0010175240248728094,21983,0.0005960567467850527,0.001438991302960566
2009,"Rheinland-Pfalz,Saarland",in school,Nein,0.0009609949123798756,21983,0.0005513907531695542,0.001370599071590197
2009,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0009609949123798756,21983,0.0005513907531695542,0.001370599071590197
2009,Niedersachsen,higher education,Ja,0.0009044657998869418,21983,0.0005070801545446726,0.0013018514452292108
2009,Bayern,inadequately,Nein,0.0009044657998869418,21983,0.0005070801545446726,0.0013018514452292108
2009,Berlin,higher education,Ja,0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,Sachsen,in school,Nein,0.0008479366873940079,21983,0.00046315880582622,0.0012327145689617959
2009,Brandenburg,middle vocational,Ja,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,Nordrhein-Westfalen,general elemantary,Ja,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,Brandenburg,in school,Nein,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,Niedersachsen,inadequately,Nein,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,Bayern,higher vocational,Ja,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,Thüringen,middle vocational,Ja,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,Bremen,general elemantary,Nein,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,Schleswig-Holstein,middle vocational,Ja,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,Berlin,in school,Nein,0.0006783493499152064,21983,0.0003341643443862955,0.0010225343554441171
2009,Hamburg,general elemantary,Nein,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,Nordrhein-Westfalen,higher vocational,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,Hessen,higher education,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,Schleswig-Holstein,in school,Nein,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,Berlin,middle vocational,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,Bremen,vocational + Abi,Nein,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,Nordrhein-Westfalen,vocational + Abi,Ja,0.0005652911249293386,21983,0.0002510768663216302,0.000879505383537047
2009,Hessen,inadequately,Nein,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,Berlin,inadequately,Nein,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,Thüringen,higher education,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,Hamburg,middle vocational,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,Mecklenburg-Vorpommern,higher education,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Hamburg,in school,Nein,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Sachsen-Anhalt,in school,Nein,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Mecklenburg-Vorpommern,middle vocational,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,Thüringen,in school,Nein,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,Niedersachsen,general elemantary,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Brandenburg,higher education,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Berlin,higher vocational,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Sachsen-Anhalt,inadequately,Nein,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Mecklenburg-Vorpommern,in school,Nein,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Baden-Württemberg,general elemantary,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Bayern,general elemantary,Ja,0.0003391746749576032,21983,9.575782564069798e-05,0.0005825915242745084
2009,Bremen,higher vocational,Nein,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,Schleswig-Holstein,inadequately,Nein,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,Baden-Württemberg,vocational + Abi,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,Sachsen-Anhalt,higher education,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,Bremen,middle vocational,Ja,0.0002826455624646693,21983,6.043111439450673e-05,0.0005048600105348319
2009,Thüringen,higher vocational,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Hessen,general elemantary,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Schleswig-Holstein,vocational + Abi,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Niedersachsen,higher vocational,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.00022611644997173544,21983,2.7356186164075556e-05,0.0004248767137793953
2009,Schleswig-Holstein,higher education,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Mecklenburg-Vorpommern,inadequately,Nein,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Brandenburg,higher vocational,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Sachsen,higher vocational,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Baden-Württemberg,higher vocational,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Bayern,vocational + Abi,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Hamburg,higher education,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Bremen,in school,Nein,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Berlin,general elemantary,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,Hessen,higher vocational,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Sachsen-Anhalt,higher vocational,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Sachsen,vocational + Abi,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Mecklenburg-Vorpommern,higher vocational,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Sachsen,inadequately,Nein,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Sachsen,general elemantary,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2009,Schleswig-Holstein,general elemantary,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Hamburg,inadequately,Nein,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Hamburg,vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Thüringen,vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Thüringen,general elemantary,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Thüringen,inadequately,Nein,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Niedersachsen,vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Sachsen-Anhalt,vocational + Abi,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Brandenburg,general elemantary,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Mecklenburg-Vorpommern,general elemantary,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Baden-Württemberg,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Nordrhein-Westfalen,inadequately,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Bremen,higher vocational,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Schleswig-Holstein,higher vocational,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Hamburg,general elemantary,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2009,Hamburg,higher vocational,Ja,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2011,Nordrhein-Westfalen,middle vocational,Nein,0.09276029174213128,41903,0.08998265408765176,0.09553792939661081
2011,Bayern,middle vocational,Nein,0.0790542855744285,41903,0.07647075718835078,0.08163781396050623
2011,Baden-Württemberg,middle vocational,Nein,0.05516667482500367,41903,0.05298067804379941,0.057352671606207925
2011,Niedersachsen,middle vocational,Nein,0.04782417152087719,41903,0.04578094829461246,0.04986739474714191
2011,Nordrhein-Westfalen,higher education,Nein,0.03930686768809046,41903,0.03744623745115055,0.041167497925030376
2011,Sachsen,middle vocational,Nein,0.03739781682901757,41903,0.03558113003529887,0.03921450362273627
2011,Bayern,higher education,Nein,0.030153213568946107,41903,0.028515824524270896,0.031790602613621315
2011,Hessen,middle vocational,Nein,0.029027363062313377,41903,0.02741990074454205,0.030634825380084704
2011,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.02892946301825836,41903,0.027324632820177976,0.030534293216338743
2011,Thüringen,middle vocational,Nein,0.025894561652552744,41903,0.024373871342176178,0.02741525196292931
2011,Baden-Württemberg,higher education,Nein,0.024475011013754957,41903,0.02299551377071141,0.025954508256798504
2011,Nordrhein-Westfalen,general elemantary,Nein,0.02202750991237946,41903,0.0206221759729231,0.023432843851835822
2011,Sachsen-Anhalt,middle vocational,Nein,0.021097459493856774,41903,0.01972145984976011,0.022473459137953438
2011,Brandenburg,middle vocational,Nein,0.020559009251554163,41903,0.019200308731050386,0.02191770977205794
2011,Hessen,higher education,Nein,0.017475157863821037,41903,0.016220527376327967,0.018729788351314107
2011,Schleswig-Holstein,middle vocational,Nein,0.01639825737921582,41903,0.015182233769835478,0.017614280988596163
2011,Sachsen,higher education,Nein,0.016251407313133293,41903,0.015040750466124568,0.017462064160142017
2011,Bayern,general elemantary,Nein,0.016202457291105782,41903,0.014993595022936033,0.01741131955927553
2011,Baden-Württemberg,general elemantary,Nein,0.01610455724705076,41903,0.014899292699422702,0.01730982179467882
2011,Niedersachsen,higher education,Nein,0.01595770718096823,41903,0.014757860814031912,0.01715755354790455
2011,Nordrhein-Westfalen,vocational + Abi,Nein,0.015125556806500563,41903,0.0139569198063348,0.016294193806666326
2011,Berlin,middle vocational,Nein,0.014538156542170444,41903,0.013392094602522787,0.0156842184818181
2011,Berlin,higher education,Nein,0.013559156101620246,41903,0.012451804938274443,0.01466650726496605
2011,Mecklenburg-Vorpommern,middle vocational,Nein,0.012139605462822459,41903,0.01109106888304936,0.013188142042595557
2011,Nordrhein-Westfalen,higher vocational,Nein,0.01150325517646483,41903,0.010482241612683425,0.012524268740246234
2011,Brandenburg,higher education,Nein,0.01101375495618973,41903,0.010014453906872974,0.012013056005506487
2011,Niedersachsen,general elemantary,Nein,0.010720054824024671,41903,0.009734021440923685,0.011706088207125657
2011,Bayern,higher vocational,Nein,0.010622154779969651,41903,0.009640585594263631,0.011603723965675671
2011,Sachsen-Anhalt,higher education,Nein,0.010328454647804592,41903,0.009360407012958245,0.011296502282650939
2011,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.009398404229281903,41903,0.008474535889040888,0.010322272569522919
2011,Thüringen,higher education,Nein,0.008957854031034313,41903,0.008055698189442089,0.009860009872626538
2011,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008468353810759215,41903,0.007590976700061728,0.009345730921456701
2011,Baden-Württemberg,higher vocational,Nein,0.008419403788731706,41903,0.007544544530804978,0.009294263046658433
2011,Bayern,vocational + Abi,Nein,0.007734103480346566,41903,0.006895314850523367,0.008572892110169766
2011,Baden-Württemberg,vocational + Abi,Nein,0.007440403348181507,41903,0.006617573477900058,0.008263233218462956
2011,Hessen,general elemantary,Nein,0.006999853149933917,41903,0.006201577956346609,0.007798128343521225
2011,Mecklenburg-Vorpommern,higher education,Nein,0.006510352929658818,41903,0.005740305541688041,0.007280400317629596
2011,Hamburg,middle vocational,Nein,0.006118752753438739,41903,0.005372076717188972,0.006865428789688506
2011,Sachsen,higher vocational,Nein,0.00558030251113613,41903,0.004867043538867328,0.006293561483404931
2011,Niedersachsen,higher vocational,Nein,0.00523765235694356,41903,0.00454651953708356,0.005928785176803561
2011,Hessen,vocational + Abi,Nein,0.005139752312888541,41903,0.004455075457869264,0.005824429167907817
2011,Niedersachsen,vocational + Abi,Nein,0.005041852268833521,41903,0.004363694131271044,0.005720010406395998
2011,Nordrhein-Westfalen,middle vocational,Ja,0.004943952224778501,41903,0.004272377384632597,0.005615527064924405
2011,Schleswig-Holstein,higher education,Nein,0.004797102158695971,41903,0.004135527574530619,0.005458676742861324
2011,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.004258651916393363,41903,0.003635142731034204,0.004882161101752522
2011,Nordrhein-Westfalen,in school,Nein,0.004111801850310833,41903,0.0034990919545556517,0.004724511746066014
2011,Hamburg,higher education,Nein,0.004111801850310833,41903,0.0034990919545556517,0.004724511746066014
2011,Hessen,higher vocational,Nein,0.0039649517842283025,41903,0.00336323825238224,0.004566665316074365
2011,Nordrhein-Westfalen,inadequately,Nein,0.0037691516961182634,41903,0.0031824257228695754,0.004355877669366952
2011,Bayern,middle vocational,Ja,0.0037202016740907535,41903,0.003137283740202198,0.0043031196079793095
2011,Brandenburg,general elemantary,Nein,0.0036223016300357333,41903,0.003047076544046589,0.0041975267160248774
2011,Sachsen,general elemantary,Nein,0.003377551519898184,41903,0.0028220313440084515,0.003933071695787917
2011,Sachsen-Anhalt,higher vocational,Nein,0.003279651475843164,41903,0.002732214632971116,0.0038270883187152124
2011,Schleswig-Holstein,general elemantary,Nein,0.0031817514317881443,41903,0.002642520710594942,0.0037209821529813466
2011,Thüringen,higher vocational,Nein,0.0030349013657056147,41903,0.0025082226341907017,0.0035615800972205276
2011,Brandenburg,higher vocational,Nein,0.0029859513436781048,41903,0.0024635244626093782,0.0035083782247468313
2011,Bremen,middle vocational,Nein,0.002790151255568065,41903,0.002285093940033948,0.0032952085711021816
2011,Sachsen-Anhalt,general elemantary,Nein,0.002790151255568065,41903,0.002285093940033948,0.0032952085711021816
2011,Baden-Württemberg,middle vocational,Ja,0.002741201233540555,41903,0.002240581562435679,0.003241820904645431
2011,Sachsen,vocational + Abi,Nein,0.002741201233540555,41903,0.002240581562435679,0.003241820904645431
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.002741201233540555,41903,0.002240581562435679,0.003241820904645431
2011,Berlin,higher vocational,Nein,0.0025943511674580253,41903,0.0021072896637313043,0.003081412671184746
2011,Niedersachsen,middle vocational,Ja,0.0025454011454305154,41903,0.0020629446042096204,0.0030278576866514103
2011,Berlin,general elemantary,Nein,0.002349601057320476,41903,0.0018860263127935784,0.0028131758018473734
2011,Mecklenburg-Vorpommern,higher vocational,Nein,0.002300651035292966,41903,0.001841919356850046,0.002759382713735886
2011,Schleswig-Holstein,higher vocational,Nein,0.002202750991237946,41903,0.0017538636413732274,0.002651638341102665
2011,Schleswig-Holstein,vocational + Abi,Nein,0.0021048509471829264,41903,0.0016660307156965565,0.0025436711786692963
2011,Baden-Württemberg,in school,Nein,0.0019580008811003963,41903,0.0015347339268789485,0.002381267835321844
2011,Thüringen,general elemantary,Nein,0.0019580008811003963,41903,0.0015347339268789485,0.002381267835321844
2011,Bayern,in school,Nein,0.0018601008370453768,41903,0.0014475310080366943,0.002272670666054059
2011,Brandenburg,vocational + Abi,Nein,0.0018111508150178666,41903,0.0014040357459878619,0.0022182658840478714
2011,Berlin,vocational + Abi,Nein,0.0017622007929903568,41903,0.001360615116313169,0.0021637864696675444
2011,Hessen,in school,Nein,0.001664300748935337,41903,0.0012740104848395432,0.002054591013031131
2011,Nordrhein-Westfalen,higher education,Ja,0.0015664007048803172,41903,0.0011877449675471521,0.0019450564422134823
2011,Bremen,higher education,Nein,0.0015664007048803172,41903,0.0011877449675471521,0.0019450564422134823
2011,Sachsen-Anhalt,middle vocational,Ja,0.0015664007048803172,41903,0.0011877449675471521,0.0019450564422134823
2011,Niedersachsen,in school,Nein,0.0015174506828528073,41903,0.0011447492648438628,0.0018901521008617519
2011,Sachsen-Anhalt,vocational + Abi,Nein,0.0014685006608252974,41903,0.0011018508453141613,0.0018351504763364336
2011,Bayern,higher education,Ja,0.0014685006608252974,41903,0.0011018508453141613,0.0018351504763364336
2011,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0014195506387977876,41903,0.0010590546081667423,0.0017800466694288329
2011,Baden-Württemberg,higher education,Ja,0.0014195506387977876,41903,0.0010590546081667423,0.0017800466694288329
2011,Mecklenburg-Vorpommern,general elemantary,Nein,0.0013706006167702775,41903,0.0010163658787150636,0.0017248353548254913
2011,Nordrhein-Westfalen,general elemantary,Ja,0.0013216505947427676,41903,0.0009737904621502704,0.0016695107273352649
2011,Bayern,inadequately,Nein,0.0013216505947427676,41903,0.0009737904621502704,0.0016695107273352649
2011,Baden-Württemberg,inadequately,Nein,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,Hamburg,vocational + Abi,Nein,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,Thüringen,vocational + Abi,Nein,0.0012237505506877478,41903,0.0008890055757807769,0.0015584955255947188
2011,Hessen,middle vocational,Ja,0.001174800528660238,41903,0.0008468107385730405,0.0015027903187474353
