year,bula_h,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,Second Stage of Tertiary Education,No,1.00000,232,16750,1.00000,1.00000
2009,Brandenburg,Lower Secondary Level,No,1.00000,51,16750,1.00000,1.00000
2009,Brandenburg,Upper Secondary Level,No,1.00000,369,16750,1.00000,1.00000
2009,Brandenburg,First Stage of Tertiary Education,No,1.00000,58,16750,1.00000,1.00000
2009,Brandenburg,Second Stage of Tertiary Education,No,1.00000,232,16750,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,231,16750,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,39,16750,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,128,16750,1.00000,1.00000
2009,Saxony,Lower Secondary Level,No,1.00000,70,16750,1.00000,1.00000
2009,Saxony,Upper Secondary Level,No,1.00000,728,16750,1.00000,1.00000
2009,Saxony,Post-secondary Non-tertiary Level,No,1.00000,49,16750,1.00000,1.00000
2009,Saxony,First Stage of Tertiary Education,No,1.00000,117,16750,1.00000,1.00000
2009,Saxony,Second Stage of Tertiary Education,No,1.00000,324,16750,1.00000,1.00000
2009,Saxony-Anhalt,Lower Secondary Level,No,1.00000,46,16750,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,No,1.00000,377,16750,1.00000,1.00000
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,68,16750,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,193,16750,1.00000,1.00000
2009,Thuringa,Lower Secondary Level,No,1.00000,52,16750,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,No,1.00000,478,16750,1.00000,1.00000
2009,Thuringa,First Stage of Tertiary Education,No,1.00000,49,16750,1.00000,1.00000
2009,Thuringa,Second Stage of Tertiary Education,No,1.00000,169,16750,1.00000,1.00000
2011,Schleswig-Holstein,Lower Secondary Level,No,1.00000,65,19429,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,No,1.00000,335,19429,1.00000,1.00000
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,43,19429,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,45,19429,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,98,19429,1.00000,1.00000
2011,Hamburg,Upper Secondary Level,No,1.00000,125,19429,1.00000,1.00000
2011,Hamburg,Second Stage of Tertiary Education,No,1.00000,84,19429,1.00000,1.00000
2011,Lower Saxony,Pre-primary Level,No,1.00000,31,19429,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,No,1.00000,219,19429,1.00000,1.00000
2011,Lower Saxony,Upper Secondary Level,Yes,0.05221,52,19429,0.05197,0.05245
2011,Lower Saxony,Upper Secondary Level,No,0.94779,977,19429,0.94755,0.94803
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,103,19429,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,No,1.00000,107,19429,1.00000,1.00000
2011,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,326,19429,1.00000,1.00000
2011,Bremen,Upper Secondary Level,No,1.00000,57,19429,1.00000,1.00000
2011,Bremen,Second Stage of Tertiary Education,No,1.00000,32,19429,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,No,1.00000,84,19429,1.00000,1.00000
2011,North Rhine-Westphalia,Primary Level,No,1.00000,77,19429,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,450,19429,1.00000,1.00000
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05340,101,19429,0.05323,0.05357
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.94660,1895,19429,0.94643,0.94677
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,309,19429,1.00000,1.00000
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,235,19429,1.00000,1.00000
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.03566,32,19429,0.03542,0.03590
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96434,803,19429,0.96410,0.96458
2011,Hesse,Pre-primary Level,No,1.00000,34,19429,1.00000,1.00000
2011,Hesse,Lower Secondary Level,No,1.00000,143,19429,1.00000,1.00000
2011,Hesse,Upper Secondary Level,No,1.00000,593,19429,1.00000,1.00000
2011,Hesse,Post-secondary Non-tertiary Level,No,1.00000,105,19429,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,No,1.00000,81,19429,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,No,1.00000,357,19429,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,192,19429,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,591,19429,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,56,19429,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,87,19429,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,173,19429,1.00000,1.00000
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,40,19429,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,330,19429,1.00000,1.00000
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04746,56,19429,0.04724,0.04768
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.95254,1127,19429,0.95232,0.95276
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,152,19429,1.00000,1.00000
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,172,19429,1.00000,1.00000
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,500,19429,1.00000,1.00000
2011,Bavaria,Pre-primary Level,No,1.00000,38,19429,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,No,1.00000,331,19429,1.00000,1.00000
2011,Bavaria,Upper Secondary Level,Yes,0.04811,76,19429,0.04792,0.04830
2011,Bavaria,Upper Secondary Level,No,0.95189,1615,19429,0.95170,0.95208
2011,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,158,19429,1.00000,1.00000
2011,Bavaria,First Stage of Tertiary Education,No,1.00000,217,19429,1.00000,1.00000
2011,Bavaria,Second Stage of Tertiary Education,No,1.00000,616,19429,1.00000,1.00000
2011,Berlin,Lower Secondary Level,No,1.00000,48,19429,1.00000,1.00000
2011,Berlin,Upper Secondary Level,No,1.00000,297,19429,1.00000,1.00000
2011,Berlin,Post-secondary Non-tertiary Level,No,1.00000,36,19429,1.00000,1.00000
2011,Berlin,First Stage of Tertiary Education,No,1.00000,53,19429,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,No,1.00000,277,19429,1.00000,1.00000
2011,Brandenburg,Lower Secondary Level,No,1.00000,74,19429,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,No,1.00000,420,19429,1.00000,1.00000
2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,37,19429,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,No,1.00000,61,19429,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,No,1.00000,225,19429,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,248,19429,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,47,19429,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,133,19429,1.00000,1.00000
2011,Saxony,Lower Secondary Level,No,1.00000,70,19429,1.00000,1.00000
2011,Saxony,Upper Secondary Level,No,1.00000,764,19429,1.00000,1.00000
2011,Saxony,Post-secondary Non-tertiary Level,No,1.00000,56,19429,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,No,1.00000,114,19429,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,No,1.00000,332,19429,1.00000,1.00000
2011,Saxony-Anhalt,Lower Secondary Level,No,1.00000,57,19429,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.08052,32,19429,0.08001,0.08104
2011,Saxony-Anhalt,Upper Secondary Level,No,0.91948,431,19429,0.91896,0.91999
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,67,19429,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,211,19429,1.00000,1.00000
2011,Thuringa,Lower Secondary Level,No,1.00000,40,19429,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,No,1.00000,529,19429,1.00000,1.00000
2011,Thuringa,First Stage of Tertiary Education,No,1.00000,62,19429,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,No,1.00000,183,19429,1.00000,1.00000
2013,Schleswig-Holstein,Lower Secondary Level,No,1.00000,56,17542,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,No,1.00000,313,17542,1.00000,1.00000
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,38,17542,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,35,17542,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,90,17542,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,No,1.00000,119,17542,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,No,1.00000,95,17542,1.00000,1.00000
2013,Lower Saxony,Pre-primary Level,No,1.00000,33,17542,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,No,1.00000,197,17542,1.00000,1.00000
2013,Lower Saxony,Upper Secondary Level,Yes,0.07178,59,17542,0.07150,0.07207
2013,Lower Saxony,Upper Secondary Level,No,0.92822,877,17542,0.92793,0.92850
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,89,17542,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,No,1.00000,97,17542,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,340,17542,1.00000,1.00000
2013,Bremen,Upper Secondary Level,No,1.00000,52,17542,1.00000,1.00000
2013,Bremen,Second Stage of Tertiary Education,No,1.00000,36,17542,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,No,1.00000,82,17542,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,No,1.00000,41,17542,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,395,17542,1.00000,1.00000
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06190,91,17542,0.06170,0.06209
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.93810,1632,17542,0.93791,0.93830
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,282,17542,1.00000,1.00000
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,220,17542,1.00000,1.00000
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04907,44,17542,0.04880,0.04934
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.95093,798,17542,0.95066,0.95120
2013,Hesse,Lower Secondary Level,No,1.00000,125,17542,1.00000,1.00000
2013,Hesse,Upper Secondary Level,Yes,0.04815,32,17542,0.04785,0.04846
2013,Hesse,Upper Secondary Level,No,0.95185,539,17542,0.95154,0.95215
2013,Hesse,Post-secondary Non-tertiary Level,No,1.00000,100,17542,1.00000,1.00000
2013,Hesse,First Stage of Tertiary Education,No,1.00000,64,17542,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,No,1.00000,336,17542,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,158,17542,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,526,17542,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,58,17542,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,75,17542,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,183,17542,1.00000,1.00000
2013,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,250,17542,1.00000,1.00000
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.08073,74,17542,0.08044,0.08101
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.91927,937,17542,0.91899,0.91956
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,119,17542,1.00000,1.00000
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,153,17542,1.00000,1.00000
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,452,17542,1.00000,1.00000
2013,Bavaria,Pre-primary Level,No,1.00000,33,17542,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,No,1.00000,278,17542,1.00000,1.00000
2013,Bavaria,Upper Secondary Level,Yes,0.05742,72,17542,0.05721,0.05763
2013,Bavaria,Upper Secondary Level,No,0.94258,1485,17542,0.94237,0.94279
2013,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,152,17542,1.00000,1.00000
2013,Bavaria,First Stage of Tertiary Education,No,1.00000,204,17542,1.00000,1.00000
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.05351,35,17542,0.05317,0.05385
2013,Bavaria,Second Stage of Tertiary Education,No,0.94649,587,17542,0.94615,0.94683
2013,Berlin,Lower Secondary Level,No,1.00000,41,17542,1.00000,1.00000
2013,Berlin,Upper Secondary Level,No,1.00000,295,17542,1.00000,1.00000
2013,Berlin,Post-secondary Non-tertiary Level,No,1.00000,31,17542,1.00000,1.00000
2013,Berlin,First Stage of Tertiary Education,No,1.00000,49,17542,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,No,1.00000,273,17542,1.00000,1.00000
2013,Brandenburg,Lower Secondary Level,No,1.00000,55,17542,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,No,1.00000,364,17542,1.00000,1.00000
2013,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,32,17542,1.00000,1.00000
2013,Brandenburg,First Stage of Tertiary Education,No,1.00000,59,17542,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,No,1.00000,199,17542,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,220,17542,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,45,17542,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,113,17542,1.00000,1.00000
2013,Saxony,Lower Secondary Level,No,1.00000,61,17542,1.00000,1.00000
2013,Saxony,Upper Secondary Level,No,1.00000,690,17542,1.00000,1.00000
2013,Saxony,Post-secondary Non-tertiary Level,No,1.00000,56,17542,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,No,1.00000,111,17542,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,No,1.00000,338,17542,1.00000,1.00000
2013,Saxony-Anhalt,Lower Secondary Level,No,1.00000,45,17542,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,No,1.00000,368,17542,1.00000,1.00000
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,58,17542,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,186,17542,1.00000,1.00000
2013,Thuringa,Lower Secondary Level,No,1.00000,38,17542,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,No,1.00000,458,17542,1.00000,1.00000
2013,Thuringa,First Stage of Tertiary Education,No,1.00000,55,17542,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,No,1.00000,164,17542,1.00000,1.00000
2015,Schleswig-Holstein,Lower Secondary Level,No,1.00000,85,23422,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,No,1.00000,402,23422,1.00000,1.00000
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,73,23422,1.00000,1.00000
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,48,23422,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,141,23422,1.00000,1.00000
2015,Hamburg,Upper Secondary Level,No,1.00000,152,23422,1.00000,1.00000
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,38,23422,1.00000,1.00000
2015,Hamburg,Second Stage of Tertiary Education,No,1.00000,134,23422,1.00000,1.00000
2015,Lower Saxony,Pre-primary Level,No,1.00000,39,23422,1.00000,1.00000
2015,Lower Saxony,Primary Level,No,1.00000,56,23422,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,No,1.00000,314,23422,1.00000,1.00000
2015,Lower Saxony,Upper Secondary Level,Yes,0.06034,65,23422,0.06008,0.06060
2015,Lower Saxony,Upper Secondary Level,No,0.93966,1066,23422,0.93940,0.93992
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,179,23422,1.00000,1.00000
2015,Lower Saxony,First Stage of Tertiary Education,No,1.00000,112,23422,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,480,23422,1.00000,1.00000
2015,Bremen,Upper Secondary Level,No,1.00000,67,23422,1.00000,1.00000
2015,Bremen,Second Stage of Tertiary Education,No,1.00000,35,23422,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,No,1.00000,80,23422,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,No,1.00000,126,23422,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,621,23422,1.00000,1.00000
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06335,109,23422,0.06317,0.06353
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.93665,2145,23422,0.93647,0.93683
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,532,23422,1.00000,1.00000
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,245,23422,1.00000,1.00000
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05531,52,23422,0.05505,0.05557
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94469,1026,23422,0.94443,0.94495
2015,Hesse,Primary Level,No,1.00000,34,23422,1.00000,1.00000
2015,Hesse,Lower Secondary Level,No,1.00000,171,23422,1.00000,1.00000
2015,Hesse,Upper Secondary Level,Yes,0.04492,31,23422,0.04465,0.04520
2015,Hesse,Upper Secondary Level,No,0.95508,678,23422,0.95480,0.95535
2015,Hesse,Post-secondary Non-tertiary Level,No,1.00000,155,23422,1.00000,1.00000
2015,Hesse,First Stage of Tertiary Education,No,1.00000,74,23422,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,No,1.00000,460,23422,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,235,23422,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07290,38,23422,0.07254,0.07326
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92710,667,23422,0.92674,0.92746
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,109,23422,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,85,23422,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,254,23422,1.00000,1.00000
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,45,23422,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,340,23422,1.00000,1.00000
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06394,75,23422,0.06370,0.06419
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.93606,1220,23422,0.93581,0.93630
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,220,23422,1.00000,1.00000
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,194,23422,1.00000,1.00000
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.06271,39,23422,0.06237,0.06305
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.93729,722,23422,0.93695,0.93763
2015,Bavaria,Pre-primary Level,No,1.00000,42,23422,1.00000,1.00000
2015,Bavaria,Primary Level,No,1.00000,44,23422,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,No,1.00000,394,23422,1.00000,1.00000
2015,Bavaria,Upper Secondary Level,Yes,0.06347,85,23422,0.06325,0.06368
2015,Bavaria,Upper Secondary Level,No,0.93653,1925,23422,0.93632,0.93675
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,272,23422,1.00000,1.00000
2015,Bavaria,First Stage of Tertiary Education,No,1.00000,256,23422,1.00000,1.00000
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.04365,43,23422,0.04338,0.04392
2015,Bavaria,Second Stage of Tertiary Education,No,0.95635,854,23422,0.95608,0.95662
2015,Berlin,Lower Secondary Level,No,1.00000,58,23422,1.00000,1.00000
2015,Berlin,Upper Secondary Level,No,1.00000,323,23422,1.00000,1.00000
2015,Berlin,Post-secondary Non-tertiary Level,No,1.00000,58,23422,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,No,1.00000,51,23422,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,No,1.00000,331,23422,1.00000,1.00000
2015,Brandenburg,Lower Secondary Level,No,1.00000,76,23422,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,No,1.00000,455,23422,1.00000,1.00000
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,71,23422,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,No,1.00000,64,23422,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,No,1.00000,230,23422,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,32,23422,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,273,23422,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,42,23422,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,123,23422,1.00000,1.00000
2015,Saxony,Lower Secondary Level,No,1.00000,84,23422,1.00000,1.00000
2015,Saxony,Upper Secondary Level,No,1.00000,751,23422,1.00000,1.00000
2015,Saxony,Post-secondary Non-tertiary Level,No,1.00000,75,23422,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,No,1.00000,116,23422,1.00000,1.00000
