year,bula_h,pgisced97,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.9581673306772909,21983,0.9555207139086169,0.9608139474459648
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04183266932270916,21983,0.039186052554035164,0.04447928609138316
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.9576271186440678,21983,0.9549642189485469,0.9602900183395887
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0423728813559322,21983,0.03970998166041126,0.045035781051453144
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.9805194805194806,21983,0.978692470321181,0.9823464907177801
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.01948051948051948,21983,0.01765350928221991,0.02130752967881905
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9593679458239278,21983,0.956757951380416,0.9619779402674397
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.040632054176072234,21983,0.03802205973256042,0.04324204861958405
2009,Bavaria,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Bavaria,Primary Level,No,1.0,21983,1.0,1.0
2009,Bavaria,Lower Secondary Level,No,0.978021978021978,21983,0.9760838556252636,0.9799601004186924
2009,Bavaria,Lower Secondary Level,Yes,0.02197802197802198,21983,0.02003989958130756,0.0239161443747364
2009,Bavaria,Upper Secondary Level,No,0.9626373626373627,21983,0.960130314281545,0.9651444109931803
2009,Bavaria,Upper Secondary Level,Yes,0.03736263736263736,21983,0.03485558900681976,0.039869685718454964
2009,Bavaria,Post-secondary Non-tertiary Level,No,0.9769230769230769,21983,0.9749382084805212,0.9789079453656326
2009,Bavaria,Post-secondary Non-tertiary Level,Yes,0.023076923076923078,21983,0.021092054634367308,0.02506179151947885
2009,Bavaria,First Stage of Tertiary Education,No,0.9359605911330049,21983,0.9327241699867442,0.9391970122792656
2009,Bavaria,First Stage of Tertiary Education,Yes,0.06403940886699508,21983,0.06080298772073443,0.06727583001325572
2009,Bavaria,Second Stage of Tertiary Education,No,0.9548022598870056,21983,0.9520560882911716,0.9575484314828396
2009,Bavaria,Second Stage of Tertiary Education,Yes,0.04519774011299435,21983,0.04245156851716036,0.04794391170882834
2009,Berlin,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Berlin,Primary Level,No,1.0,21983,1.0,1.0
2009,Berlin,Lower Secondary Level,No,0.9318181818181818,21983,0.9284861244456196,0.9351502391907439
2009,Berlin,Lower Secondary Level,Yes,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Berlin,Upper Secondary Level,No,0.9589552238805971,21983,0.9563325716765289,0.9615778760846653
2009,Berlin,Upper Secondary Level,Yes,0.041044776119402986,21983,0.038422123915334755,0.043667428323471216
2009,Berlin,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Berlin,First Stage of Tertiary Education,No,0.8846153846153846,21983,0.8803919693162523,0.8888387999145169
2009,Berlin,First Stage of Tertiary Education,Yes,0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Berlin,Second Stage of Tertiary Education,No,0.9392712550607287,21983,0.9361140320448189,0.9424284780766385
2009,Berlin,Second Stage of Tertiary Education,Yes,0.06072874493927125,21983,0.057571521923361395,0.0638859679551811
2009,Brandenburg,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Brandenburg,Lower Secondary Level,No,0.9807692307692307,21983,0.9789537387847309,0.9825847227537305
2009,Brandenburg,Lower Secondary Level,Yes,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Brandenburg,Upper Secondary Level,No,0.9634464751958225,21983,0.9609656793936112,0.9659272709980338
2009,Brandenburg,Upper Secondary Level,Yes,0.03655352480417755,21983,0.03407272900196632,0.03903432060638878
2009,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Brandenburg,First Stage of Tertiary Education,No,0.9508196721311475,21983,0.947961045860534,0.953678298401761
2009,Brandenburg,First Stage of Tertiary Education,Yes,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,Brandenburg,Second Stage of Tertiary Education,No,0.9747899159663865,21983,0.9727176034408309,0.9768622284919422
2009,Brandenburg,Second Stage of Tertiary Education,Yes,0.025210084033613446,21983,0.023137771508057858,0.027282396559169034
2009,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Primary Level,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.9565217391304348,21983,0.9538258868220462,0.9592175914388235
2009,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.9665271966527197,21983,0.9641494494802588,0.9689049438251806
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.03347280334728033,21983,0.031095056174819412,0.03585055051974125
2009,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Saxony,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Saxony,Primary Level,No,1.0,21983,1.0,1.0
2009,Saxony,Lower Secondary Level,No,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,Saxony,Lower Secondary Level,Yes,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Saxony,Upper Secondary Level,No,0.9706666666666667,21983,0.9684360324585621,0.9728973008747712
2009,Saxony,Upper Secondary Level,Yes,0.029333333333333333,21983,0.02710269912522883,0.03156396754143783
2009,Saxony,Post-secondary Non-tertiary Level,No,0.9607843137254902,21983,0.9582183208090209,0.9633503066419595
2009,Saxony,Post-secondary Non-tertiary Level,Yes,0.0392156862745098,21983,0.03664969335804048,0.041781679190979124
2009,Saxony,First Stage of Tertiary Education,No,0.975,21983,0.9729361178089815,0.9770638821910185
2009,Saxony,First Stage of Tertiary Education,Yes,0.025,21983,0.022936117808981506,0.027063882191018497
2009,Saxony,Second Stage of Tertiary Education,No,0.9418604651162791,21983,0.9387670254378416,0.9449539047947165
2009,Saxony,Second Stage of Tertiary Education,Yes,0.05813953488372093,21983,0.055046095205283495,0.061232974562158364
2009,Saxony-Anhalt,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Primary Level,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Lower Secondary Level,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,No,0.9472361809045227,21983,0.9442808246415821,0.9501915371674632
2009,Saxony-Anhalt,Upper Secondary Level,Yes,0.052763819095477386,21983,0.04980846283253687,0.0557191753584179
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.9629629629629629,21983,0.9604664403668085,0.9654594855591173
2009,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.9714285714285714,21983,0.9692262332600462,0.9736309095970966
2009,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.9747474747474747,21983,0.9726734637361395,0.9768214857588099
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.025252525252525252,21983,0.023178514241190072,0.027326536263860432
2009,Thuringa,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Thuringa,Primary Level,No,1.0,21983,1.0,1.0
2009,Thuringa,Lower Secondary Level,No,0.9811320754716981,21983,0.9793334597153809,0.9829306912280154
2009,Thuringa,Lower Secondary Level,Yes,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Thuringa,Upper Secondary Level,No,0.9735234215885947,21983,0.9714010729662148,0.9756457702109746
2009,Thuringa,Upper Secondary Level,Yes,0.026476578411405296,21983,0.02435422978902532,0.028598927033785273
2009,Thuringa,Post-secondary Non-tertiary Level,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Thuringa,Post-secondary Non-tertiary Level,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Thuringa,First Stage of Tertiary Education,No,0.9245283018867925,21983,0.921036378091422,0.9280202256821629
2009,Thuringa,First Stage of Tertiary Education,Yes,0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,Thuringa,Second Stage of Tertiary Education,No,0.949438202247191,21983,0.9465418112018336,0.9523345932925484
2009,Thuringa,Second Stage of Tertiary Education,Yes,0.05056179775280899,21983,0.04766540670745155,0.053458188798166426
2011,Schleswig-Holstein,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Primary Level,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,No,0.9420289855072463,41903,0.9397914440218845,0.9442665269926082
2011,Schleswig-Holstein,Lower Secondary Level,Yes,0.057971014492753624,41903,0.0557334730073918,0.06020855597811545
2011,Schleswig-Holstein,Upper Secondary Level,No,0.9357541899441341,41903,0.933406521255164,0.9381018586331041
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.06424581005586592,41903,0.061898141366895865,0.06659347874483598
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.9555555555555556,41903,0.9535823595631063,0.9575287515480049
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.044444444444444446,41903,0.04247124845199516,0.04641764043689373
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.9782608695652174,41903,0.9768645592766011,0.9796571798538337
2011,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.9607843137254902,41903,0.9589257546300416,0.9626428728209389
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Hamburg,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Hamburg,Primary Level,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,Primary Level,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,Lower Secondary Level,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Hamburg,Lower Secondary Level,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Hamburg,Upper Secondary Level,No,0.9124087591240876,41903,0.9097019441192536,0.9151155741289215
2011,Hamburg,Upper Secondary Level,Yes,0.08759124087591241,41903,0.0848844258710785,0.09029805588074633
2011,Hamburg,Post-secondary Non-tertiary Level,No,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,Hamburg,Post-secondary Non-tertiary Level,Yes,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Hamburg,First Stage of Tertiary Education,No,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,Hamburg,First Stage of Tertiary Education,Yes,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Hamburg,Second Stage of Tertiary Education,No,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Hamburg,Second Stage of Tertiary Education,Yes,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Lower Saxony,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Lower Saxony,Primary Level,No,0.95,41903,0.947913202452215,0.9520867975477849
2011,Lower Saxony,Primary Level,Yes,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Lower Saxony,Lower Secondary Level,No,0.9521739130434783,41903,0.9501306509555787,0.9542171751313779
2011,Lower Saxony,Lower Secondary Level,Yes,0.04782608695652174,41903,0.04578282486862213,0.04986934904442135
2011,Lower Saxony,Upper Secondary Level,No,0.9494655004859086,41903,0.9473681689269637,0.9515628320448535
2011,Lower Saxony,Upper Secondary Level,Yes,0.05053449951409135,41903,0.04843716795514646,0.05263183107303624
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.944954128440367,41903,0.942770386814897,0.9471378700658369
2011,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.05504587155963303,41903,0.05286212993416307,0.057229613185102994
2011,Lower Saxony,First Stage of Tertiary Education,No,0.9727272727272728,41903,0.9711677441261934,0.9742868013283521
2011,Lower Saxony,First Stage of Tertiary Education,Yes,0.02727272727272727,41903,0.025713198671647973,0.02883225587380657
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.9421965317919075,41903,0.9399620274032569,0.9444310361805582
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.057803468208092484,41903,0.05556896381944174,0.060037972596743226
2011,Bremen,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Bremen,Primary Level,No,1.0,41903,1.0,1.0
2011,Bremen,Lower Secondary Level,No,1.0,41903,1.0,1.0
2011,Bremen,Upper Secondary Level,No,0.9344262295081968,41903,0.9320561053259846,0.9367963536904089
2011,Bremen,Upper Secondary Level,Yes,0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2011,Bremen,Post-secondary Non-tertiary Level,No,1.0,41903,1.0,1.0
2011,Bremen,First Stage of Tertiary Education,No,1.0,41903,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,No,0.9696969696969697,41903,0.9680556447815086,0.9713382946124308
2011,Bremen,Second Stage of Tertiary Education,Yes,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,North Rhine-Westphalia,Pre-primary Level,No,0.9882352941176471,41903,0.9872028792973382,0.989267708937956
2011,North Rhine-Westphalia,Pre-primary Level,Yes,0.011764705882352941,41903,0.010732291062044076,0.012797120702661806
2011,North Rhine-Westphalia,Primary Level,No,0.9871794871794872,41903,0.9861023171216653,0.9882566572373092
2011,North Rhine-Westphalia,Primary Level,Yes,0.01282051282051282,41903,0.011743342762690855,0.013897682878334785
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.9433962264150944,41903,0.9411836245567183,0.9456088282734704
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.9493987975951904,41903,0.947300156030759,0.9514974391596218
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05060120240480962,41903,0.04850256084037818,0.052699843969241066
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9596273291925466,41903,0.9577426885302176,0.9615119698548755
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.040372670807453416,41903,0.03848803014512443,0.0422573114697824
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.9325396825396826,41903,0.9301381340277054,0.9349412310516597
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.06746031746031746,41903,0.06505876894834031,0.0698618659722946
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9616766467065868,41903,0.9598385015712425,0.9635147918419311
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.03832335329341317,41903,0.03648520815806882,0.040161498428757526
2011,Hesse,Pre-primary Level,No,1.0,41903,1.0,1.0
2011,Hesse,Primary Level,No,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,Hesse,Primary Level,Yes,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Hesse,Lower Secondary Level,No,0.9470198675496688,41903,0.944875152605938,0.9491645824933996
2011,Hesse,Lower Secondary Level,Yes,0.052980132450331126,41903,0.05083541750660035,0.0551248473940619
2011,Hesse,Upper Secondary Level,No,0.9611021069692058,41903,0.9592507877215418,0.9629534262168699
2011,Hesse,Upper Secondary Level,Yes,0.03889789303079417,41903,0.037046573783130164,0.04074921227845817
2011,Hesse,Post-secondary Non-tertiary Level,No,0.9722222222222222,41903,0.9706487284284172,0.9737957160160272
2011,Hesse,Post-secondary Non-tertiary Level,Yes,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Hesse,First Stage of Tertiary Education,No,0.9642857142857143,41903,0.9625088372948453,0.9660625912765833
2011,Hesse,First Stage of Tertiary Education,Yes,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Hesse,Second Stage of Tertiary Education,No,0.949468085106383,41903,0.9473708043282434,0.9515653658845227
2011,Hesse,Second Stage of Tertiary Education,Yes,0.05053191489361702,41903,0.04843463411547732,0.052629195671756716
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Primary Level,No,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.964824120603015,41903,0.9630601957843968,0.9665880454216332
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.035175879396984924,41903,0.033411954578366765,0.036939804215603084
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9532258064516129,41903,0.9512040233478307,0.9552475895553951
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.0467741935483871,41903,0.04475241044460494,0.048795976652169254
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.9824561403508771,41903,0.9811990900083348,0.9837131906934194
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.017543859649122806,41903,0.016286809306580514,0.0188009099916651
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.9775280898876404,41903,0.9761089731236491,0.9789472066516317
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.02247191011235955,41903,0.021052793348368248,0.023891026876350852
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.9402173913043478,41903,0.9379473430763823,0.9424874395323133
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.059782608695652176,41903,0.05751256046768666,0.062052656923617694
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.0,41903,1.0,1.0
