year,bula_h,pgisced97,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.78288,44,44,0.65965,0.90611
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.88346,44,44,0.78755,0.97937
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.84075,98,98,0.76793,0.91357
2011,Hamburg,Upper Secondary Level,No,0.84879,125,125,0.78573,0.91184
2011,Hamburg,Second Stage of Tertiary Education,No,0.88586,84,84,0.81745,0.95427
2011,Lower Saxony,Pre-primary Level,No,0.41015,31,31,0.23414,0.58616
2011,Lower Saxony,Lower Secondary Level,No,0.83096,219,219,0.78120,0.88071
2011,Lower Saxony,Upper Secondary Level,Yes,0.04877,52,1029,0.03560,0.06194
2011,Lower Saxony,Upper Secondary Level,No,0.88456,977,1029,0.86502,0.90409
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.77397,103,103,0.69280,0.85514
2011,Lower Saxony,First Stage of Tertiary Education,No,0.90965,107,107,0.85508,0.96423
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.86511,326,326,0.82797,0.90225
2011,Bremen,Upper Secondary Level,No,0.86331,57,57,0.77334,0.95329
2011,Bremen,Second Stage of Tertiary Education,No,0.80038,32,32,0.65967,0.94109
2011,North Rhine-Westphalia,Pre-primary Level,No,0.46218,84,84,0.35492,0.56944
2011,North Rhine-Westphalia,Primary Level,No,0.86144,77,77,0.78377,0.93912
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.83330,451,451,0.79887,0.86774
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05022,102,1997,0.04064,0.05980
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.88639,1895,1997,0.87247,0.90032
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.84345,308,308,0.80280,0.88410
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.86610,235,235,0.82247,0.90974
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.03266,32,835,0.02059,0.04472
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.88079,803,835,0.85880,0.90278
2011,Hesse,Pre-primary Level,No,0.55994,34,34,0.39057,0.72930
2011,Hesse,Lower Secondary Level,No,0.85461,143,143,0.79663,0.91259
2011,Hesse,Upper Secondary Level,No,0.89052,593,593,0.86537,0.91567
2011,Hesse,Post-secondary Non-tertiary Level,No,0.85073,105,105,0.78224,0.91922
2011,Hesse,First Stage of Tertiary Education,No,0.89530,81,81,0.82821,0.96239
2011,Hesse,Second Stage of Tertiary Education,No,0.86379,357,357,0.82815,0.89942
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89765,193,193,0.85477,0.94052
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.88144,590,590,0.85533,0.90755
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.79912,56,56,0.69323,0.90501
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.94125,87,87,0.89155,0.99095
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.83581,173,173,0.78045,0.89118
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.49575,40,40,0.33883,0.65267
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.89615,330,330,0.86319,0.92912
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04347,56,1184,0.03185,0.05509
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.87726,1128,1184,0.85856,0.89596
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.86152,151,151,0.80624,0.91679
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.91211,172,172,0.86967,0.95455
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.83095,500,500,0.79806,0.86383
2011,Bavaria,Pre-primary Level,No,0.39142,38,38,0.23415,0.54869
2011,Bavaria,Lower Secondary Level,No,0.86484,331,331,0.82795,0.90173
2011,Bavaria,Upper Secondary Level,Yes,0.04402,76,1691,0.03424,0.05380
2011,Bavaria,Upper Secondary Level,No,0.87078,1615,1691,0.85479,0.88677
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.86017,158,158,0.80593,0.91442
2011,Bavaria,First Stage of Tertiary Education,No,0.89327,217,217,0.85209,0.93444
2011,Bavaria,Second Stage of Tertiary Education,No,0.88791,616,616,0.86298,0.91284
2011,Berlin,Lower Secondary Level,No,0.82415,48,48,0.71531,0.93299
2011,Berlin,Upper Secondary Level,No,0.88410,297,297,0.84763,0.92056
2011,Berlin,Post-secondary Non-tertiary Level,No,0.85680,36,36,0.74075,0.97285
2011,Berlin,First Stage of Tertiary Education,No,0.86068,53,53,0.76656,0.95480
2011,Berlin,Second Stage of Tertiary Education,No,0.87320,277,277,0.83394,0.91246
2011,Brandenburg,Lower Secondary Level,No,0.92317,74,74,0.86207,0.98426
2011,Brandenburg,Upper Secondary Level,No,0.87405,420,420,0.84228,0.90582
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.81860,37,37,0.69272,0.94448
2011,Brandenburg,First Stage of Tertiary Education,No,0.90861,61,61,0.83569,0.98152
2011,Brandenburg,Second Stage of Tertiary Education,No,0.84242,225,225,0.79471,0.89014
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.83390,248,248,0.78749,0.88031
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.91659,47,47,0.83669,0.99650
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.90293,133,133,0.85242,0.95343
2011,Saxony,Lower Secondary Level,No,0.86581,70,70,0.78538,0.94624
2011,Saxony,Upper Secondary Level,No,0.91198,764,764,0.89188,0.93209
2011,Saxony,Post-secondary Non-tertiary Level,No,0.89556,56,56,0.81473,0.97638
2011,Saxony,First Stage of Tertiary Education,No,0.91707,114,114,0.86622,0.96791
2011,Saxony,Second Stage of Tertiary Education,No,0.87042,332,332,0.83424,0.90660
2011,Saxony-Anhalt,Lower Secondary Level,No,0.87281,57,57,0.78554,0.96008
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.07489,32,463,0.05089,0.09889
2011,Saxony-Anhalt,Upper Secondary Level,No,0.85359,431,463,0.82135,0.88582
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.87560,67,67,0.79598,0.95523
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.92813,211,211,0.89320,0.96306
2011,Thuringa,Lower Secondary Level,No,0.88049,40,40,0.77868,0.98230
2011,Thuringa,Upper Secondary Level,No,0.89728,529,529,0.87139,0.92318
2011,Thuringa,First Stage of Tertiary Education,No,0.93277,62,62,0.86992,0.99561
2011,Thuringa,Second Stage of Tertiary Education,No,0.85591,183,183,0.80488,0.90693
2013,Schleswig-Holstein,Lower Secondary Level,No,0.73001,56,56,0.61268,0.84734
2013,Schleswig-Holstein,Upper Secondary Level,No,0.84170,313,313,0.80119,0.88220
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.67911,39,39,0.53068,0.82754
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.78399,34,34,0.64359,0.92440
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.77059,90,90,0.68324,0.85794
2013,Hamburg,Upper Secondary Level,No,0.74831,119,119,0.67000,0.82661
2013,Hamburg,Second Stage of Tertiary Education,No,0.81576,95,95,0.73738,0.89413
2013,Lower Saxony,Pre-primary Level,No,0.35039,33,33,0.18509,0.51570
2013,Lower Saxony,Lower Secondary Level,No,0.72780,197,197,0.66549,0.79012
2013,Lower Saxony,Upper Secondary Level,Yes,0.06317,59,936,0.04757,0.07876
2013,Lower Saxony,Upper Secondary Level,No,0.82401,877,936,0.79960,0.84842
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.70563,89,89,0.61040,0.80085
2013,Lower Saxony,First Stage of Tertiary Education,No,0.89465,97,97,0.83323,0.95606
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.80454,340,340,0.76233,0.84676
2013,Bremen,Upper Secondary Level,No,0.80425,52,52,0.69535,0.91315
2013,Bremen,Second Stage of Tertiary Education,No,0.80125,36,36,0.66905,0.93346
2013,North Rhine-Westphalia,Pre-primary Level,No,0.46455,82,82,0.35593,0.57316
2013,North Rhine-Westphalia,Primary Level,No,0.49707,41,41,0.34212,0.65202
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.68780,396,396,0.64210,0.73350
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05426,92,1724,0.04356,0.06495
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.81797,1632,1724,0.79975,0.83619
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.72424,281,281,0.67190,0.77659
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.83769,220,220,0.78885,0.88653
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.04265,44,842,0.02899,0.05630
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.81328,798,842,0.78694,0.83962
2013,Hesse,Lower Secondary Level,No,0.67261,125,125,0.59002,0.75521
2013,Hesse,Upper Secondary Level,Yes,0.04157,32,571,0.02518,0.05796
2013,Hesse,Upper Secondary Level,No,0.82003,539,571,0.78849,0.85157
2013,Hesse,Post-secondary Non-tertiary Level,No,0.76377,100,100,0.68009,0.84744
2013,Hesse,First Stage of Tertiary Education,No,0.88193,64,64,0.80224,0.96161
2013,Hesse,Second Stage of Tertiary Education,No,0.79370,336,336,0.75036,0.83703
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.76433,159,159,0.69815,0.83050
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.83409,525,525,0.80224,0.86595
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.71144,58,58,0.59381,0.82907
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.90849,75,75,0.84279,0.97418
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.78679,183,183,0.72729,0.84630
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.69494,250,250,0.63774,0.75213
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06758,74,1012,0.05211,0.08306
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.77121,938,1012,0.74531,0.79710
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.69490,118,118,0.61146,0.77833
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.86131,153,153,0.80636,0.91625
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.76373,452,452,0.72453,0.80294
2013,Bavaria,Pre-primary Level,No,0.30402,33,33,0.14464,0.46340
2013,Bavaria,Lower Secondary Level,No,0.75608,278,278,0.70550,0.80665
2013,Bavaria,Upper Secondary Level,Yes,0.04903,72,1557,0.03830,0.05976
2013,Bavaria,Upper Secondary Level,No,0.80742,1485,1557,0.78783,0.82701
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.70257,152,152,0.62965,0.77548
2013,Bavaria,First Stage of Tertiary Education,No,0.89416,204,204,0.85184,0.93648
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.04477,35,622,0.02851,0.06104
2013,Bavaria,Second Stage of Tertiary Education,No,0.79776,587,622,0.76616,0.82935
2013,Berlin,Lower Secondary Level,No,0.58495,41,41,0.43225,0.73765
2013,Berlin,Upper Secondary Level,No,0.82023,295,295,0.77633,0.86412
2013,Berlin,Post-secondary Non-tertiary Level,No,0.66349,31,31,0.49441,0.83258
2013,Berlin,First Stage of Tertiary Education,No,0.72016,49,49,0.59316,0.84716
2013,Berlin,Second Stage of Tertiary Education,No,0.80182,273,273,0.75444,0.84919
2013,Brandenburg,Lower Secondary Level,No,0.81065,55,55,0.70615,0.91514
2013,Brandenburg,Upper Secondary Level,No,0.83069,364,364,0.79211,0.86927
2013,Brandenburg,Post-secondary Non-tertiary Level,No,0.62771,32,32,0.45754,0.79788
2013,Brandenburg,First Stage of Tertiary Education,No,0.90806,59,59,0.83370,0.98242
2013,Brandenburg,Second Stage of Tertiary Education,No,0.79966,199,199,0.74391,0.85541
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.81810,220,220,0.76701,0.86919
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.90350,45,45,0.81625,0.99075
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.86609,113,113,0.80302,0.92917
2013,Saxony,Lower Secondary Level,No,0.86109,61,61,0.77358,0.94860
2013,Saxony,Upper Secondary Level,No,0.88554,690,690,0.86177,0.90931
2013,Saxony,Post-secondary Non-tertiary Level,No,0.92860,56,56,0.86055,0.99665
2013,Saxony,First Stage of Tertiary Education,No,0.92759,111,111,0.87915,0.97602
2013,Saxony,Second Stage of Tertiary Education,No,0.85400,338,338,0.81630,0.89170
2013,Saxony-Anhalt,Lower Secondary Level,No,0.76262,45,45,0.63690,0.88834
2013,Saxony-Anhalt,Upper Secondary Level,No,0.81422,368,368,0.77443,0.85401
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.87295,58,58,0.78650,0.95941
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.87692,186,186,0.82958,0.92426
2013,Thuringa,Lower Secondary Level,No,0.79538,38,38,0.66539,0.92537
2013,Thuringa,Upper Secondary Level,No,0.87110,458,458,0.84037,0.90182
2013,Thuringa,First Stage of Tertiary Education,No,0.93111,55,55,0.86355,0.99866
2013,Thuringa,Second Stage of Tertiary Education,No,0.80971,164,164,0.74945,0.86998
2015,Schleswig-Holstein,Lower Secondary Level,No,0.86383,85,85,0.79049,0.93718
2015,Schleswig-Holstein,Upper Secondary Level,No,0.92583,402,402,0.90018,0.95148
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.89345,74,74,0.82267,0.96423
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96505,47,47,0.91198,1.01812
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.89354,141,141,0.84245,0.94463
2015,Hamburg,Upper Secondary Level,No,0.89610,152,152,0.84743,0.94477
2015,Hamburg,Post-secondary Non-tertiary Level,No,0.98506,38,38,0.94596,1.02415
2015,Hamburg,Second Stage of Tertiary Education,No,0.84635,134,134,0.78506,0.90764
2015,Lower Saxony,Pre-primary Level,No,0.56012,39,39,0.40230,0.71794
2015,Lower Saxony,Primary Level,No,0.90100,56,56,0.82206,0.97993
2015,Lower Saxony,Lower Secondary Level,No,0.93102,314,314,0.90294,0.95909
2015,Lower Saxony,Upper Secondary Level,Yes,0.05836,65,1131,0.04469,0.07203
2015,Lower Saxony,Upper Secondary Level,No,0.92612,1066,1131,0.91086,0.94137
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.90240,179,179,0.85880,0.94600
2015,Lower Saxony,First Stage of Tertiary Education,No,0.93928,112,112,0.89485,0.98371
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.93862,480,480,0.91712,0.96011
2015,Bremen,Upper Secondary Level,No,0.92260,67,67,0.85813,0.98707
2015,Bremen,Second Stage of Tertiary Education,No,0.92437,35,35,0.83549,1.01324
2015,North Rhine-Westphalia,Pre-primary Level,No,0.49107,80,80,0.38083,0.60131
2015,North Rhine-Westphalia,Primary Level,No,0.85170,126,126,0.78940,0.91401
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.89717,624,624,0.87332,0.92102
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.06263,110,2252,0.05262,0.07264
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.92029,2142,2252,0.90910,0.93148
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93275,533,533,0.91146,0.95403
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.90799,244,244,0.87165,0.94434
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.05406,52,1078,0.04056,0.06757
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92105,1026,1078,0.90495,0.93716
2015,Hesse,Primary Level,No,0.89401,34,34,0.78898,0.99904
2015,Hesse,Lower Secondary Level,No,0.89948,171,171,0.85428,0.94468
2015,Hesse,Upper Secondary Level,Yes,0.04371,31,709,0.02865,0.05877
2015,Hesse,Upper Secondary Level,No,0.93042,678,709,0.91168,0.94916
2015,Hesse,Post-secondary Non-tertiary Level,No,0.93322,156,156,0.89391,0.97252
2015,Hesse,First Stage of Tertiary Education,No,0.91218,73,73,0.84681,0.97756
2015,Hesse,Second Stage of Tertiary Education,No,0.92614,460,460,0.90221,0.95007
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.90829,236,236,0.87139,0.94519
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.07256,38,704,0.05339,0.09174
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.91796,666,704,0.89768,0.93825
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.96419,109,109,0.92914,0.99923
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.89950,85,85,0.83521,0.96380
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.91876,254,254,0.88510,0.95243
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.66677,45,45,0.52749,0.80605
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.93914,340,340,0.91369,0.96459
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06277,75,1297,0.04957,0.07598
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.92276,1222,1297,0.90822,0.93729
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.89981,218,218,0.85986,0.93976
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.95776,194,194,0.92938,0.98613
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05937,39,761,0.04257,0.07617
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.88970,722,761,0.86743,0.91197
2015,Bavaria,Pre-primary Level,No,0.44093,42,42,0.28896,0.59291
2015,Bavaria,Primary Level,No,0.87552,44,44,0.77685,0.97420
2015,Bavaria,Lower Secondary Level,No,0.89175,394,394,0.86103,0.92247
2015,Bavaria,Upper Secondary Level,Yes,0.06230,85,2011,0.05174,0.07287
2015,Bavaria,Upper Secondary Level,No,0.92116,1926,2011,0.90937,0.93294
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.92563,271,271,0.89433,0.95693
2015,Bavaria,First Stage of Tertiary Education,No,0.97265,256,256,0.95263,0.99267
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.04131,43,897,0.02828,0.05434
2015,Bavaria,Second Stage of Tertiary Education,No,0.90926,854,897,0.89045,0.92807
2015,Berlin,Lower Secondary Level,No,0.91723,58,58,0.84570,0.98876
2015,Berlin,Upper Secondary Level,No,0.90460,323,323,0.87251,0.93669
2015,Berlin,Post-secondary Non-tertiary Level,No,0.94548,58,58,0.88654,1.00442
2015,Berlin,First Stage of Tertiary Education,No,0.76267,51,51,0.64474,0.88060
2015,Berlin,Second Stage of Tertiary Education,No,0.86678,331,331,0.83012,0.90345
2015,Brandenburg,Lower Secondary Level,No,0.92187,76,76,0.86113,0.98261
2015,Brandenburg,Upper Secondary Level,No,0.90795,455,455,0.88136,0.93454
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.95314,71,71,0.90364,1.00265
2015,Brandenburg,First Stage of Tertiary Education,No,0.94871,64,64,0.89424,1.00318
2015,Brandenburg,Second Stage of Tertiary Education,No,0.88871,230,230,0.84797,0.92944
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.89273,274,274,0.85602,0.92944
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.87784,41,41,0.77636,0.97933
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.94331,123,123,0.90227,0.98434
2015,Saxony,Lower Secondary Level,No,0.92192,84,84,0.86420,0.97964
2015,Saxony,Upper Secondary Level,No,0.95991,752,752,0.94588,0.97394
2015,Saxony,Post-secondary Non-tertiary Level,No,0.96086,74,74,0.91637,1.00535
2015,Saxony,First Stage of Tertiary Education,No,0.96996,116,116,0.93876,1.00116
2015,Saxony,Second Stage of Tertiary Education,No,0.93280,385,385,0.90776,0.95785
2015,Saxony-Anhalt,Lower Secondary Level,No,0.90721,63,63,0.83499,0.97943
2015,Saxony-Anhalt,Upper Secondary Level,No,0.90845,436,436,0.88135,0.93555
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.91091,60,60,0.83822,0.98360
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.93463,199,199,0.90020,0.96906
2015,Thuringa,Lower Secondary Level,No,0.91158,53,53,0.83442,0.98875
2015,Thuringa,Upper Secondary Level,No,0.94243,503,503,0.92205,0.96280
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.94311,35,35,0.86526,1.02097
2015,Thuringa,First Stage of Tertiary Education,No,0.97591,65,65,0.93834,1.01348
2015,Thuringa,Second Stage of Tertiary Education,No,0.85088,192,192,0.80036,0.90140
2017,Schleswig-Holstein,Lower Secondary Level,No,0.92793,109,109,0.87916,0.97670
2017,Schleswig-Holstein,Upper Secondary Level,No,0.94346,413,413,0.92115,0.96576
