year,bula_h,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.015202266454798002,243,16750,0.015172148890783008,0.015232384018812996
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03704799932403482,717,16750,0.03700150747149129,0.03709449117657834
2009,Hesse,Lower Secondary Level,No,0.009526539144609904,116,16750,0.009502629057871534,0.009550449231348275
2009,Hesse,Upper Secondary Level,No,0.03958963314497336,548,16750,0.0395416364525443,0.03963762983740242
2009,Hesse,Post-secondary Non-tertiary Level,No,0.0055051309518913795,89,16750,0.00548691812950993,0.005523343774272829
2009,Hesse,First Stage of Tertiary Education,No,0.0046948407935209855,69,16750,0.004678014800124041,0.00471166678691793
2009,Hesse,Second Stage of Tertiary Education,No,0.017427407099834546,307,16750,0.017395197089588154,0.017459617110080938
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.010783719253963755,154,16750,0.010758296530941397,0.010809141976986113
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03207314050530132,501,16750,0.03202977103020233,0.03211650998040031
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0029218087210154398,50,16750,0.002908523075794905,0.0029350943662359743
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0046365868205793855,74,16750,0.004619865052852802,0.004653308588305969
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.006861948266189128,155,16750,0.006841628407540678,0.006882268124837577
2009,Baden-Wuerttemberg,Pre-primary Level,No,0.002465285398738038,39,16750,0.0024530789378855427,0.0024774918595905334
2009,Baden-Wuerttemberg,Primary Level,No,0.0028355518730926624,33,16750,0.00282246323850328,0.0028486405076820448
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.019009140867729694,267,16750,0.018975527975999017,0.019042753759460372
2009,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0025274287737765255,42,16750,0.0025150698089689842,0.0025397877385840667
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.061929905202033904,962,16750,0.06187057716148997,0.06198923324257784
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.0077550343812121105,113,16750,0.007733442351578646,0.0077766264108455755
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010289452912562619,151,16750,0.01026461343867581,0.010314292386449427
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.02676459524317497,425,16750,0.02672486863915545,0.026804321847194487
2009,Bavaria,Pre-primary Level,No,0.0019017200088651432,49,16750,0.0018909961252175384,0.001912443892512748
2009,Bavaria,Lower Secondary Level,No,0.019028011115574,267,16750,0.018994381867783742,0.019061640363364257
2009,Bavaria,Upper Secondary Level,Yes,0.003906824996974835,51,16750,0.0038914698452220593,0.003922180148727611
2009,Bavaria,Upper Secondary Level,No,0.08446725754214343,1314,16750,0.08439880756790026,0.0845357075163866
2009,Bavaria,Post-secondary Non-tertiary Level,No,0.008714801480767502,127,16750,0.008691923367185791,0.008737679594349212
2009,Bavaria,First Stage of Tertiary Education,No,0.01203881279790088,190,16750,0.012011968384142221,0.01206565721165954
2009,Bavaria,Second Stage of Tertiary Education,No,0.027365234311005415,507,16750,0.027325076814362116,0.027405391807648713
2009,Berlin,Lower Secondary Level,No,0.003934596346783545,41,16750,0.003919186931059942,0.003950005762507148
2009,Berlin,Upper Secondary Level,No,0.01875806490850793,257,16750,0.01872467046435677,0.01879145935265909
2009,Berlin,Post-secondary Non-tertiary Level,No,0.002950644960445746,38,16750,0.002937294109169185,0.002963995811722307
2009,Berlin,First Stage of Tertiary Education,No,0.0025118888294348297,46,16750,0.002499567821901127,0.0025242098369685326
2009,Berlin,Second Stage of Tertiary Education,No,0.01306851090871146,232,16750,0.013040556603213762,0.013096465214209159
2009,Brandenburg,Lower Secondary Level,No,0.0023772105735243632,51,16750,0.0023652236106804577,0.002389197536368269
2009,Brandenburg,Upper Secondary Level,No,0.016229523299842487,369,16750,0.016198421041372833,0.01626062555831214
2009,Brandenburg,First Stage of Tertiary Education,No,0.00303081291713319,58,16750,0.0030172824564234373,0.003044343377842943
2009,Brandenburg,Second Stage of Tertiary Education,No,0.008495858786677982,232,16750,0.008473267391078797,0.008518450182277166
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.013203310920366577,231,16750,0.013175214731163688,0.013231407109569467
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.001642500451359743,39,16750,0.001632532912376415,0.0016524679903430711
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004884241159490051,128,16750,0.004867080755679669,0.004901401563300432
2009,Saxony,Lower Secondary Level,No,0.0038731656844524023,70,16750,0.003857876563750779,0.003888454805154026
2009,Saxony,Upper Secondary Level,No,0.03316082147749255,728,16750,0.033116747533808756,0.03320489542117635
2009,Saxony,Post-secondary Non-tertiary Level,No,0.0025593978579111247,49,16750,0.002546961174638378,0.0025718345411838714
2009,Saxony,First Stage of Tertiary Education,No,0.005552050442837236,117,16750,0.0055337606038726814,0.00557034028180179
2009,Saxony,Second Stage of Tertiary Education,No,0.013419692012377608,324,16750,0.013391369638762562,0.013448014385992654
2009,Saxony-Anhalt,Lower Secondary Level,No,0.002290467018052379,46,16750,0.0022787002759766025,0.0023022337601281556
2009,Saxony-Anhalt,Upper Secondary Level,No,0.016382354832593145,377,16750,0.016351108901449345,0.016413600763736946
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0032923835275990663,68,16750,0.003278283133526023,0.0033064839216721095
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0063684264958637545,193,16750,0.006348846124987709,0.0063880068667398
2009,Thuringa,Lower Secondary Level,No,0.002110263626815804,52,16750,0.0020989682223607736,0.0021215590312708343
2009,Thuringa,Upper Secondary Level,No,0.017987083560754638,478,16750,0.01795436975068437,0.018019797370824906
2009,Thuringa,First Stage of Tertiary Education,No,0.0023538106019208942,49,16750,0.002341882641672046,0.0023657385621697427
2009,Thuringa,Second Stage of Tertiary Education,No,0.004368443765622873,169,16750,0.004352210538949368,0.0043846769922963776
2011,Schleswig-Holstein,Lower Secondary Level,No,0.0031488841009585725,65,19429,0.0031343215377358027,0.003163446664181342
2011,Schleswig-Holstein,Upper Secondary Level,No,0.02011151758365949,335,19429,0.020075029161482683,0.0201480060058363
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0025474749960225666,43,19429,0.002534372760011116,0.002560577232034017
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0023174283980410032,45,19429,0.0023049303067901768,0.0023299264892918297
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.005017545109615186,98,19429,0.004999179823855836,0.005035910395374535
2011,Hamburg,Upper Secondary Level,No,0.00906674369305496,125,19429,0.009042106444357632,0.009091380941752287
2011,Hamburg,Second Stage of Tertiary Education,No,0.005253822563128256,84,19429,0.005235032070061852,0.00527261305619466
2011,Lower Saxony,Pre-primary Level,No,0.0011432017780815336,31,19429,0.0011344184845538997,0.0011519850716091675
2011,Lower Saxony,Lower Secondary Level,No,0.012603185952890287,219,19429,0.012574190468460714,0.01263218143731986
2011,Lower Saxony,Upper Secondary Level,Yes,0.0030466892770503076,52,19429,0.0030323642375527675,0.0030610143165478478
2011,Lower Saxony,Upper Secondary Level,No,0.055312516606711645,977,19429,0.05525310105612879,0.0553719321572945
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005098797189211582,103,19429,0.005080284556582843,0.00511730982184032
2011,Lower Saxony,First Stage of Tertiary Education,No,0.00573238269239076,107,19429,0.0057127597751777635,0.005752005609603756
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.015394479443498208,326,19429,0.015362478854396273,0.015426480032600142
2011,Bremen,Upper Secondary Level,No,0.004045185194953053,57,19429,0.004028687116730774,0.004061683273175331
2011,Bremen,Second Stage of Tertiary Education,No,0.001813358516639994,32,19429,0.0018023001228524632,0.0018244169104275247
2011,North Rhine-Westphalia,Pre-primary Level,No,0.003826086823905118,84,19429,0.003810039991050747,0.003842133656759489
2011,North Rhine-Westphalia,Primary Level,No,0.005194279818282956,77,19429,0.005175595547882989,0.005212964088682923
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.027670461945664658,450,19429,0.027627827631560832,0.027713096259768484
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.0063878614838882375,101,19429,0.0063671538477400235,0.0064085691200364515
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.11322844328366248,1895,19429,0.11314608107550905,0.11331080549181591
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.019415926010954525,309,19429,0.0193800614261075,0.01945179059580155
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.012422733482835669,235,19429,0.012393943695147042,0.012451523270524296
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0014542153803894797,32,19429,0.0014443106491823985,0.001464120111596561
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.039327138911863416,803,19429,0.0392766171749176,0.03937766064880923
2011,Hesse,Pre-primary Level,No,0.0015836780671545246,34,19429,0.0015733425164183377,0.0015940136178907115
2011,Hesse,Lower Secondary Level,No,0.008122391852114188,143,19429,0.00809906181939321,0.008145721884835165
2011,Hesse,Upper Secondary Level,No,0.03436251122898914,593,19429,0.03431516407897493,0.034409858379003344
2011,Hesse,Post-secondary Non-tertiary Level,No,0.005631300031349591,105,19429,0.005611849906551542,0.00565075015614764
2011,Hesse,First Stage of Tertiary Education,No,0.004676261824719517,81,19429,0.004658529081437987,0.004693994568001046
2011,Hesse,Second Stage of Tertiary Education,No,0.01857755235251782,357,19429,0.018542455628825165,0.018612649076210477
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.009914538201053256,192,19429,0.00988878584768161,0.009940290554424903
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03251570235651438,591,19429,0.03246960108875863,0.03256180362427013
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.002860882456797769,56,19429,0.0028469998117308304,0.0028747651018647073
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004753560661259386,87,19429,0.004735682651395416,0.004771438671123357
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.007749985593322898,173,19429,0.007727192391256018,0.007772778795389778
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.0018692981633162413,40,19429,0.0018580708114694841,0.0018805255151629985
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.019717140832328107,330,19429,0.01968100467155822,0.019753276993097993
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.003034614466415442,56,19429,0.0030203177554237893,0.0030489111774070947
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.060904388846475394,1127,19429,0.0608422270529704,0.06096655063998039
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.008703658041441607,152,19429,0.00867951472104794,0.008727801361835274
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010388972388977215,172,19429,0.010362617396584095,0.010415327381370335
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.02521066509362238,500,19429,0.02516991844706745,0.025251411740177313
2011,Bavaria,Pre-primary Level,No,0.0011747318767458663,38,19429,0.0011658284236900427,0.0011836353298016898
2011,Bavaria,Lower Secondary Level,No,0.018956836469874783,331,19429,0.018921390135841317,0.018992282803908248
2011,Bavaria,Upper Secondary Level,Yes,0.004185186521789381,76,19429,0.004168406557341849,0.004201966486236913
2011,Bavaria,Upper Secondary Level,No,0.08280801532007795,1615,19429,0.08273638273084502,0.08287964790931088
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.007899010141598982,158,19429,0.007876000565740058,0.007922019717457906
2011,Bavaria,First Stage of Tertiary Education,No,0.01141269245615696,217,19429,0.011385083759291164,0.011440301153022756
2011,Bavaria,Second Stage of Tertiary Education,No,0.028442886139893576,616,19429,0.028399678023365172,0.02848609425642198
2011,Berlin,Lower Secondary Level,No,0.004247412596967724,48,19429,0.0042305088772407375,0.004264316316694711
2011,Berlin,Upper Secondary Level,No,0.017953413726747223,297,19429,0.0179189006322299,0.017987926821264547
2011,Berlin,Post-secondary Non-tertiary Level,No,0.002137721063038232,36,19429,0.002125716256733532,0.002149725869342932
2011,Berlin,First Stage of Tertiary Education,No,0.0028642164833054262,53,19429,0.0028503257745104973,0.002878107192100355
2011,Berlin,Second Stage of Tertiary Education,No,0.013879428015650426,277,19429,0.013849019506385764,0.013909836524915089
2011,Brandenburg,Lower Secondary Level,No,0.0032772879115973066,74,19429,0.0032624323589975418,0.0032921434641970714
2011,Brandenburg,Upper Secondary Level,No,0.01594653728845785,420,19429,0.015913977102286484,0.01597909747462922
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.0013156443540904854,37,19429,0.0013062226879105325,0.0013250660202704383
2011,Brandenburg,First Stage of Tertiary Education,No,0.0025481817927592624,61,19429,0.0025350777439094737,0.002561285841609051
2011,Brandenburg,Second Stage of Tertiary Education,No,0.007135208375139024,225,19429,0.007113331125547193,0.007157085624730854
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010682485605600832,248,19429,0.010655764874101623,0.010709206337100041
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.001763605935401341,47,19429,0.0017527000278537372,0.0017745118429489447
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.005241283999571104,133,19429,0.005222515823936395,0.005260052175205813
2011,Saxony,Lower Secondary Level,No,0.0037639233562506026,70,19429,0.0037480069192646318,0.0037798397932365733
2011,Saxony,Upper Secondary Level,No,0.03482745123213399,764,19429,0.0347797963210967,0.034875106143171276
2011,Saxony,Post-secondary Non-tertiary Level,No,0.0026382958266624092,56,19429,0.0026249626870822767,0.0026516289662425418
2011,Saxony,First Stage of Tertiary Education,No,0.005222855052859218,114,19429,0.005204119728249256,0.00524159037746918
2011,Saxony,Second Stage of Tertiary Education,No,0.01215135466384262,332,19429,0.012122877161985157,0.012179832165700082
2011,Saxony-Anhalt,Lower Secondary Level,No,0.00230654946145678,57,19429,0.002294080672256308,0.0023190182506572523
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.001524932688918874,32,19429,0.0015147903461094753,0.001535075031728273
2011,Saxony-Anhalt,Upper Secondary Level,No,0.01741330530151096,431,19429,0.017379305969630415,0.017447304633391503
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002539370311372002,67,19429,0.0025262888809251933,0.0025524517418188107
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.006004215591795391,211,19429,0.005984135543808346,0.006024295639782435
2011,Thuringa,Lower Secondary Level,No,0.0016389001894003864,40,19429,0.0016283862755483353,0.0016494141032524375
2011,Thuringa,Upper Secondary Level,No,0.017974523893426183,529,19429,0.017939990885268358,0.018009056901584008
2011,Thuringa,First Stage of Tertiary Education,No,0.0025164364367658136,62,19429,0.0025034140619080813,0.0025294588116235458
2011,Thuringa,Second Stage of Tertiary Education,No,0.004448637223418166,183,19429,0.004431339471373094,0.004465934975463238
2013,Schleswig-Holstein,Lower Secondary Level,No,0.0032310937838272028,56,17542,0.003215762587391412,0.0032464249802629935
2013,Schleswig-Holstein,Upper Secondary Level,No,0.021387253787831444,313,17542,0.02134817087078383,0.02142633670487906
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0025164398867837503,38,17542,0.0025029051386368964,0.002529974634930604
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0017234878917725882,35,17542,0.0017122823316481884,0.001734693451896988
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0050874718709167455,90,17542,0.005068252131919592,0.005106691609913899
2013,Hamburg,Upper Secondary Level,No,0.008905981675550474,119,17542,0.008880601048268126,0.008931362302832821
2013,Hamburg,Second Stage of Tertiary Education,No,0.0056271607223569485,95,17542,0.005606952723352067,0.00564736872136183
2013,Lower Saxony,Pre-primary Level,No,0.0011889547653857536,33,17542,0.0011796452224450802,0.001198264308326427
2013,Lower Saxony,Lower Secondary Level,No,0.012830679582918482,197,17542,0.012800276006029515,0.012861083159807449
2013,Lower Saxony,Upper Secondary Level,Yes,0.0042174887196225665,59,17542,0.004199981658923258,0.004234995780321875
2013,Lower Saxony,Upper Secondary Level,No,0.054534334763099726,877,17542,0.05447299220029198,0.05459567732590747
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005377515458144709,89,17542,0.005357758321866718,0.0053972725944227
2013,Lower Saxony,First Stage of Tertiary Education,No,0.005606492228200706,97,17542,0.005586321165576854,0.005626663290824558
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.017928904215313016,340,17542,0.01789305725265453,0.017964751177971503
2013,Bremen,Upper Secondary Level,No,0.003836972501833757,52,17542,0.0038202706903193756,0.0038536743133481383
2013,Bremen,Second Stage of Tertiary Education,No,0.0021230804252411932,36,17542,0.00211064599937813,0.0021355148511042563
2013,North Rhine-Westphalia,Pre-primary Level,No,0.004088044096555619,82,17542,0.004070806675733686,0.004105281517377553
2013,North Rhine-Westphalia,Primary Level,No,0.0028145965361779384,41,17542,0.002800284545120369,0.0028289085272355076
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.02537877721731791,395,17542,0.02533629009626244,0.025421264338373377
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.00700818415110194,91,17542,0.006985648006922797,0.007030720295281082
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.10621702867142073,1632,17542,0.10613379153373015,0.10630026580911131
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.0197026142149952,282,17542,0.019665069840387336,0.01974015858960306
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.012954987288433454,220,17542,0.012924438710359582,0.012985535866507325
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0022900999664178952,44,17542,0.002277186781018803,0.0023030131518169874
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04437712060586149,798,17542,0.044321488326425136,0.04443275288529785
2013,Hesse,Lower Secondary Level,No,0.007190441187952048,125,17542,0.0071676159785998604,0.007213266397304235
2013,Hesse,Upper Secondary Level,Yes,0.001753826101291092,32,17542,0.0017425225185640216,0.0017651296840181625
2013,Hesse,Upper Secondary Level,No,0.03466662222169126,539,17542,0.03461720270990911,0.0347160417334734
2013,Hesse,Post-secondary Non-tertiary Level,No,0.005758592101480055,100,17542,0.005738150820532314,0.005779033382427796
2013,Hesse,First Stage of Tertiary Education,No,0.003479888341057276,64,17542,0.0034639798234163983,0.003495796858698154
2013,Hesse,Second Stage of Tertiary Education,No,0.01708038327272878,336,17542,0.017045379743637356,0.017115386801820207
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.009190364394834142,158,17542,0.009164585428355928,0.009216143361312356
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03323390685030665,526,17542,0.03318548343359235,0.03328233026702095
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0032526775763845324,58,17542,0.00323729542532241,0.003268059727446655
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004440463237087784,75,17542,0.004422501357391286,0.004458425116784281
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.00903005514218447,183,17542,0.009004499931365938,0.009055610353003
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.016674898292081568,250,17542,0.016640305614023927,0.01670949097013921
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.005287250090048701,74,17542,0.005267658585275146,0.005306841594822257
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.06020957619785422,937,17542,0.06014531448189074,0.0602738379138177
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.007678164913045548,119,17542,0.00765458408686087,0.007701745739230227
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010358619320228,153,17542,0.01033126701808757,0.01038597162236843
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.02510302714117327,452,17542,0.025060765492618476,0.025145288789728066
2013,Bavaria,Pre-primary Level,No,0.0010764089672818577,33,17542,0.0010675504953427458,0.0010852674392209697
2013,Bavaria,Lower Secondary Level,No,0.01758037442807381,278,17542,0.017544871301525874,0.017615877554621743
2013,Bavaria,Upper Secondary Level,Yes,0.00497605167327496,72,17542,0.004957042499847385,0.004995060846702534
2013,Bavaria,Upper Secondary Level,No,0.081682716625503,1485,17542,0.0816087279094355,0.0817567053415705
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.007029848682932924,152,17542,0.0070072779786500726,0.007052419387215775
2013,Bavaria,First Stage of Tertiary Education,No,0.011661716621588372,204,17542,0.011632713945224596,0.011690719297952148
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.0017107314664848634,35,17542,0.0016995673811231475,0.0017218955518465793
2013,Bavaria,Second Stage of Tertiary Education,No,0.030259093199238384,587,17542,0.03021281677030739,0.030305369628169376
2013,Berlin,Lower Secondary Level,No,0.002616523530505543,41,17542,0.002602722947541277,0.0026303241134698094
2013,Berlin,Upper Secondary Level,No,0.019365930493986428,295,17542,0.01932870189450956,0.019403159093463296
2013,Berlin,Post-secondary Non-tertiary Level,No,0.0018414502502774432,31,17542,0.0018298682442659598,0.0018530322562889266
2013,Berlin,First Stage of Tertiary Education,No,0.00249882580684351,49,17542,0.0024853383917278855,0.0025123132219591346
2013,Berlin,Second Stage of Tertiary Education,No,0.013911312069098842,273,17542,0.013879671370750921,0.013942952767446762
2013,Brandenburg,Lower Secondary Level,No,0.003325393455959223,55,17542,0.003309840883228856,0.00334094602868959
2013,Brandenburg,Upper Secondary Level,No,0.016579425905746577,364,17542,0.01654493072583081,0.016613921085662342
2013,Brandenburg,Post-secondary Non-tertiary Level,No,0.0012664629482949906,32,17542,0.0012568551232430393,0.0012760707733469418
2013,Brandenburg,First Stage of Tertiary Education,No,0.002673296538117239,59,17542,0.002659347433961496,0.002687245642272982
2013,Brandenburg,Second Stage of Tertiary Education,No,0.0071684392609445745,199,17542,0.0071456487470818696,0.0071912297748072795
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.011447015694962879,220,17542,0.011418278118469648,0.01147575327145611
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.002111416164857548,45,17542,0.002099015871099426,0.0021238164586156695
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004901236192635756,113,17542,0.00488236975368271,0.004920102631588802
2013,Saxony,Lower Secondary Level,No,0.003788429770816154,61,17542,0.0037718335411377037,0.003805026000494604
2013,Saxony,Upper Secondary Level,No,0.035380819989332256,690,17542,0.03533091247745079,0.03543072750121372
2013,Saxony,Post-secondary Non-tertiary Level,No,0.002926178592316554,56,17542,0.002911586482255989,0.0029407707023771192
2013,Saxony,First Stage of Tertiary Education,No,0.005869033549150399,111,17542,0.0058483983282485935,0.005889668770052204
2013,Saxony,Second Stage of Tertiary Education,No,0.014463061278300497,338,17542,0.014430808243006365,0.014495314313594628
2013,Saxony-Anhalt,Lower Secondary Level,No,0.0022284178209933075,45,17542,0.0022156793324126906,0.0022411563095739244
2013,Saxony-Anhalt,Upper Secondary Level,No,0.01768709522003944,368,17542,0.01765148643080846,0.017722704009270424
2013,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0023084135334301174,58,17542,0.0022954489374823724,0.0023213781293778624
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.006069293924227139,186,17542,0.0060483117173714416,0.006090276131082837
2013,Thuringa,Lower Secondary Level,No,0.0015971421370158416,38,17542,0.0015863544405798537,0.0016079298334518294
2013,Thuringa,Upper Secondary Level,No,0.018800125812077656,458,17542,0.01876343450821653,0.01883681711593878
2013,Thuringa,First Stage of Tertiary Education,No,0.0030942547731169284,55,17542,0.003079250702151505,0.003109258844082352
2013,Thuringa,Second Stage of Tertiary Education,No,0.004760542214064361,164,17542,0.004741947220659555,0.004779137207469168
2015,Schleswig-Holstein,Lower Secondary Level,No,0.0028113640351943195,85,23422,0.0027982074555010254,0.0028245206148876136
2015,Schleswig-Holstein,Upper Secondary Level,No,0.019574786883709602,402,23422,0.019540363658759427,0.019609210108659778
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0028206974111123152,73,23422,0.002807519072090714,0.0028338757501339164
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0019404029226532484,48,23422,0.0019294678922310556,0.0019513379530754413
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.005738724489724978,141,23422,0.005719954944585555,0.0057574940348644014
2015,Hamburg,Upper Secondary Level,No,0.00855915799280648,152,23422,0.008536268049220055,0.008582047936392907
2015,Hamburg,Post-secondary Non-tertiary Level,No,0.002787326385267168,38,23422,0.0027742260139444514,0.002800426756589885
2015,Hamburg,Second Stage of Tertiary Education,No,0.0061764816947509765,134,23422,0.006157013709331821,0.006195949680170132
2015,Lower Saxony,Pre-primary Level,No,0.0012889363051794241,39,23422,0.0012800210976578602,0.001297851512700988
2015,Lower Saxony,Primary Level,No,0.001794088742308154,56,23422,0.001783573293166073,0.0018046041914502352
2015,Lower Saxony,Lower Secondary Level,No,0.012744918889682101,314,23422,0.012717046190684528,0.012772791588679675
